"pli0082","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1998","East Germany","Female","493","0.246556812107769","0.227662745051939","0.265450879163599","3"
"Min 1x per month","1998","West Germany","Male","1263","0.269377893260283","0.257083598317839","0.281672188202727","3"
"Min 1x per month","1998","West Germany","Female","1243","0.241346844976025","0.229882942424567","0.252810747527483","3"
"Min 1x per week","1998","West Germany","Female","242","0.0471773418623255","0.0414971525482176","0.0528575311764334","2"
"Min 1x per week","1998","East Germany","Female","82","0.0363488558228889","0.0281444527789853","0.0445532588667926","2"
"Min 1x per week","1998","East Germany","Male","101","0.0583860586165478","0.0477503372426781","0.0690217799904174","2"
"Min 1x per week","1998","West Germany","Male","250","0.0553754348858292","0.049037256765031","0.0617136130066274","2"
"Never","1998","West Germany","Male","497","0.0928782034390741","0.0848343166134303","0.100922090264718","5"
"Never","1998","West Germany","Female","647","0.124173705010401","0.11533855661472","0.133008853406082","5"
"Never","1998","East Germany","Male","160","0.106509800610852","0.0925166465878481","0.120502954633855","5"
"Never","1998","East Germany","Female","202","0.131922870608203","0.117088097868387","0.146757643348019","5"
"Rarely","1998","East Germany","Female","1222","0.585171461461139","0.563573260587274","0.606769662335004","4"
"Rarely","1998","West Germany","Female","3216","0.586757582365254","0.573565242211382","0.599949922519126","4"
"Rarely","1998","West Germany","Male","2986","0.581555785591193","0.567885086583739","0.595226484598646","4"
"Rarely","1998","East Germany","Male","1119","0.58984396211871","0.567532961117082","0.612154963120339","4"
"Daily","1999","West Germany","Male","","","","","1"
"Daily","1999","East Germany","Female","","","","","1"
"Daily","1999","West Germany","Female","","","","","1"
"Daily","1999","East Germany","Male","","","","","1"
"Min 1x per month","1999","East Germany","Female","","","","","3"
"Min 1x per month","1999","East Germany","Male","","","","","3"
"Min 1x per month","1999","West Germany","Female","","","","","3"
"Min 1x per month","1999","West Germany","Male","","","","","3"
"Min 1x per week","1999","East Germany","Male","","","","","2"
"Min 1x per week","1999","West Germany","Female","","","","","2"
"Min 1x per week","1999","East Germany","Female","","","","","2"
"Min 1x per week","1999","West Germany","Male","","","","","2"
"Never","1999","West Germany","Male","","","","","5"
"Never","1999","West Germany","Female","","","","","5"
"Never","1999","East Germany","Male","","","","","5"
"Never","1999","East Germany","Female","","","","","5"
"Rarely","1999","East Germany","Male","","","","","4"
"Rarely","1999","East Germany","Female","","","","","4"
"Rarely","1999","West Germany","Female","","","","","4"
"Rarely","1999","West Germany","Male","","","","","4"
"Daily","2000","West Germany","Male","","","","","1"
"Daily","2000","East Germany","Male","","","","","1"
"Daily","2000","East Germany","Female","","","","","1"
"Daily","2000","West Germany","Female","","","","","1"
"Min 1x per month","2000","East Germany","Female","","","","","3"
"Min 1x per month","2000","West Germany","Female","","","","","3"
"Min 1x per month","2000","East Germany","Male","","","","","3"
"Min 1x per month","2000","West Germany","Male","","","","","3"
"Min 1x per week","2000","East Germany","Female","","","","","2"
"Min 1x per week","2000","West Germany","Male","","","","","2"
"Min 1x per week","2000","East Germany","Male","","","","","2"
"Min 1x per week","2000","West Germany","Female","","","","","2"
"Never","2000","West Germany","Male","","","","","5"
"Never","2000","West Germany","Female","","","","","5"
"Never","2000","East Germany","Male","","","","","5"
"Never","2000","East Germany","Female","","","","","5"
"Rarely","2000","East Germany","Female","","","","","4"
"Rarely","2000","East Germany","Male","","","","","4"
"Rarely","2000","West Germany","Male","","","","","4"
"Rarely","2000","West Germany","Female","","","","","4"
"Daily","2001","West Germany","Male","","","","","1"
"Daily","2001","East Germany","Male","","","","","1"
"Daily","2001","East Germany","Female","","","","","1"
"Daily","2001","West Germany","Female","","","","","1"
"Min 1x per month","2001","East Germany","Male","","","","","3"
"Min 1x per month","2001","West Germany","Female","","","","","3"
"Min 1x per month","2001","East Germany","Female","","","","","3"
"Min 1x per month","2001","West Germany","Male","","","","","3"
"Min 1x per week","2001","West Germany","Female","","","","","2"
"Min 1x per week","2001","East Germany","Female","","","","","2"
"Min 1x per week","2001","West Germany","Male","","","","","2"
"Min 1x per week","2001","East Germany","Male","","","","","2"
"Never","2001","West Germany","Female","","","","","5"
"Never","2001","West Germany","Male","","","","","5"
"Never","2001","East Germany","Male","","","","","5"
"Never","2001","East Germany","Female","","","","","5"
"Rarely","2001","East Germany","Female","","","","","4"
"Rarely","2001","West Germany","Female","","","","","4"
"Rarely","2001","East Germany","Male","","","","","4"
"Rarely","2001","West Germany","Male","","","","","4"
"Daily","2002","West Germany","Male","","","","","1"
"Daily","2002","West Germany","Female","","","","","1"
"Daily","2002","East Germany","Male","","","","","1"
"Daily","2002","East Germany","Female","","","","","1"
"Min 1x per month","2002","East Germany","Male","","","","","3"
"Min 1x per month","2002","East Germany","Female","","","","","3"
"Min 1x per month","2002","West Germany","Male","","","","","3"
"Min 1x per month","2002","West Germany","Female","","","","","3"
"Min 1x per week","2002","East Germany","Male","","","","","2"
"Min 1x per week","2002","West Germany","Female","","","","","2"
"Min 1x per week","2002","East Germany","Female","","","","","2"
"Min 1x per week","2002","West Germany","Male","","","","","2"
"Never","2002","West Germany","Male","","","","","5"
"Never","2002","West Germany","Female","","","","","5"
"Never","2002","East Germany","Male","","","","","5"
"Never","2002","East Germany","Female","","","","","5"
"Rarely","2002","East Germany","Male","","","","","4"
"Rarely","2002","East Germany","Female","","","","","4"
"Rarely","2002","West Germany","Female","","","","","4"
"Rarely","2002","West Germany","Male","","","","","4"
"Daily","2003","West Germany","Male","10","","","","1"
"Daily","2003","West Germany","Female","7","","","","1"
"Daily","2003","East Germany","Male","1","","","","1"
"Daily","2003","East Germany","Female","1","","","","1"
"Min 1x per month","2003","West Germany","Female","2163","0.229501404591732","0.22067733626742","0.238325472916045","3"
"Min 1x per month","2003","West Germany","Male","2220","0.258082977848677","0.248548336999256","0.267617618698099","3"
"Min 1x per month","2003","East Germany","Male","631","0.237684331683438","0.221278376128758","0.254090287238117","3"
"Min 1x per month","2003","East Germany","Female","640","0.214044121457772","0.19876714712899","0.229321095786553","3"
"Min 1x per week","2003","West Germany","Male","439","0.0545935307308324","0.0496432837620356","0.0595437776996292","2"
"Min 1x per week","2003","East Germany","Male","128","0.0491990136397854","0.0408630302511857","0.0575349970283851","2"
"Min 1x per week","2003","East Germany","Female","134","0.0466278497996988","0.0387747604601757","0.0544809391392218","2"
"Min 1x per week","2003","West Germany","Female","379","0.0378901295334787","0.0338836249616804","0.041896634105277","2"
"Never","2003","West Germany","Female","1167","0.158704384889281","0.151036792134782","0.166371977643781","5"
"Never","2003","West Germany","Male","855","0.123442863835959","0.116275324259449","0.130610403412469","5"
"Never","2003","East Germany","Male","292","0.12537989622597","0.112616756856576","0.138143035595365","5"
"Never","2003","East Germany","Female","317","0.143301284649518","0.130250827865713","0.156351741433323","5"
"Rarely","2003","East Germany","Male","1534","0.587325389596122","0.568350594557408","0.606300184634836","4"
"Rarely","2003","West Germany","Male","4567","0.562344301645982","0.551534581925672","0.573154021366292","4"
"Rarely","2003","West Germany","Female","5008","0.573002827214302","0.562623214610804","0.583382439817799","4"
"Rarely","2003","East Germany","Female","1677","0.595626102774509","0.577346572523688","0.61390563302533","4"
"Daily","2004","West Germany","Male","","","","","1"
"Daily","2004","West Germany","Female","","","","","1"
"Daily","2004","East Germany","Male","","","","","1"
"Daily","2004","East Germany","Female","","","","","1"
"Min 1x per month","2004","West Germany","Female","","","","","3"
"Min 1x per month","2004","East Germany","Male","","","","","3"
"Min 1x per month","2004","West Germany","Male","","","","","3"
"Min 1x per month","2004","East Germany","Female","","","","","3"
"Min 1x per week","2004","West Germany","Female","","","","","2"
"Min 1x per week","2004","East Germany","Female","","","","","2"
"Min 1x per week","2004","West Germany","Male","","","","","2"
"Min 1x per week","2004","East Germany","Male","","","","","2"
"Never","2004","West Germany","Female","","","","","5"
"Never","2004","West Germany","Male","","","","","5"
"Never","2004","East Germany","Male","","","","","5"
"Never","2004","East Germany","Female","","","","","5"
"Rarely","2004","East Germany","Female","","","","","4"
"Rarely","2004","West Germany","Female","","","","","4"
"Rarely","2004","East Germany","Male","","","","","4"
"Rarely","2004","West Germany","Male","","","","","4"
"Daily","2005","West Germany","Male","","","","","1"
"Daily","2005","West Germany","Female","","","","","1"
"Daily","2005","East Germany","Female","","","","","1"
"Daily","2005","East Germany","Male","","","","","1"
"Min 1x per month","2005","West Germany","Male","","","","","3"
"Min 1x per month","2005","East Germany","Female","","","","","3"
"Min 1x per month","2005","West Germany","Female","","","","","3"
"Min 1x per month","2005","East Germany","Male","","","","","3"
"Min 1x per week","2005","East Germany","Female","","","","","2"
"Min 1x per week","2005","West Germany","Female","","","","","2"
"Min 1x per week","2005","East Germany","Male","","","","","2"
"Min 1x per week","2005","West Germany","Male","","","","","2"
"Never","2005","West Germany","Male","","","","","5"
"Never","2005","West Germany","Female","","","","","5"
"Never","2005","East Germany","Male","","","","","5"
"Never","2005","East Germany","Female","","","","","5"
"Rarely","2005","West Germany","Female","","","","","4"
"Rarely","2005","East Germany","Female","","","","","4"
"Rarely","2005","West Germany","Male","","","","","4"
"Rarely","2005","East Germany","Male","","","","","4"
"Daily","2006","West Germany","Male","","","","","1"
"Daily","2006","West Germany","Female","","","","","1"
"Daily","2006","East Germany","Female","","","","","1"
"Daily","2006","East Germany","Male","","","","","1"
"Min 1x per month","2006","West Germany","Male","","","","","3"
"Min 1x per month","2006","West Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Male","","","","","3"
"Min 1x per week","2006","West Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Female","","","","","2"
"Min 1x per week","2006","West Germany","Female","","","","","2"
"Never","2006","West Germany","Male","","","","","5"
"Never","2006","West Germany","Female","","","","","5"
"Never","2006","East Germany","Male","","","","","5"
"Never","2006","East Germany","Female","","","","","5"
"Rarely","2006","East Germany","Male","","","","","4"
"Rarely","2006","West Germany","Male","","","","","4"
"Rarely","2006","West Germany","Female","","","","","4"
"Rarely","2006","East Germany","Female","","","","","4"
"Daily","2007","West Germany","Male","","","","","1"
"Daily","2007","West Germany","Female","","","","","1"
"Daily","2007","East Germany","Male","","","","","1"
"Daily","2007","East Germany","Female","","","","","1"
"Min 1x per month","2007","East Germany","Male","","","","","3"
"Min 1x per month","2007","East Germany","Female","","","","","3"
"Min 1x per month","2007","West Germany","Male","","","","","3"
"Min 1x per month","2007","West Germany","Female","","","","","3"
"Min 1x per week","2007","East Germany","Female","","","","","2"
"Min 1x per week","2007","East Germany","Male","","","","","2"
"Min 1x per week","2007","West Germany","Male","","","","","2"
"Min 1x per week","2007","West Germany","Female","","","","","2"
"Never","2007","West Germany","Male","","","","","5"
"Never","2007","West Germany","Female","","","","","5"
"Never","2007","East Germany","Male","","","","","5"
"Never","2007","East Germany","Female","","","","","5"
"Rarely","2007","East Germany","Female","","","","","4"
"Rarely","2007","West Germany","Male","","","","","4"
"Rarely","2007","East Germany","Male","","","","","4"
"Rarely","2007","West Germany","Female","","","","","4"
"Daily","2008","West Germany","Male","5","","","","1"
"Daily","2008","West Germany","Female","6","","","","1"
"Daily","2008","East Germany","Female","2","","","","1"
"Daily","2008","East Germany","Male","1","","","","1"
"Min 1x per month","2008","East Germany","Female","499","0.192750838491264","0.177210430061159","0.208291246921368","3"
"Min 1x per month","2008","West Germany","Male","1599","0.213956838605339","0.204290329010498","0.22362334820018","3"
"Min 1x per month","2008","East Germany","Male","484","0.20511067839136","0.188623196917733","0.221598159864987","3"
"Min 1x per month","2008","West Germany","Female","1619","0.186929976424662","0.17819666506353","0.195663287785793","3"
"Min 1x per week","2008","East Germany","Female","72","0.0265857937113798","0.0202480577087654","0.0329235297139942","2"
"Min 1x per week","2008","West Germany","Female","182","0.0216926586083337","0.01842926438417","0.0249560528324975","2"
"Min 1x per week","2008","East Germany","Male","72","0.0310702920162511","0.0239855236279417","0.0381550604045605","2"
"Min 1x per week","2008","West Germany","Male","229","0.0330223536303716","0.0288102831203753","0.0372344241403679","2"
"Never","2008","East Germany","Male","363","0.178157860421669","0.162533453156592","0.193782267686746","5"
"Never","2008","West Germany","Male","946","0.157755623292975","0.149163611036195","0.166347635549755","5"
"Never","2008","West Germany","Female","1243","0.18954644631372","0.180766388366218","0.198326504261222","5"
"Never","2008","East Germany","Female","428","0.202863553192999","0.187020866391557","0.218706239994441","5"
"Rarely","2008","West Germany","Female","4605","0.600772799153858","0.589801938827673","0.611743659480043","4"
"Rarely","2008","East Germany","Female","1474","0.577499786713822","0.558039471538618","0.596960101889025","4"
"Rarely","2008","West Germany","Male","4135","0.594185291337071","0.582610631306765","0.605759951367376","4"
"Rarely","2008","East Germany","Male","1384","0.585493796463321","0.565378171968004","0.605609420958639","4"
"Daily","2009","West Germany","Male","","","","","1"
"Daily","2009","West Germany","Female","","","","","1"
"Daily","2009","East Germany","Male","","","","","1"
"Daily","2009","East Germany","Female","","","","","1"
"Min 1x per month","2009","East Germany","Female","","","","","3"
"Min 1x per month","2009","West Germany","Female","","","","","3"
"Min 1x per month","2009","East Germany","Male","","","","","3"
"Min 1x per month","2009","West Germany","Male","","","","","3"
"Min 1x per week","2009","East Germany","Male","","","","","2"
"Min 1x per week","2009","East Germany","Female","","","","","2"
"Min 1x per week","2009","West Germany","Female","","","","","2"
"Min 1x per week","2009","West Germany","Male","","","","","2"
"Never","2009","East Germany","Male","","","","","5"
"Never","2009","West Germany","Male","","","","","5"
"Never","2009","West Germany","Female","","","","","5"
"Never","2009","East Germany","Female","","","","","5"
"Rarely","2009","East Germany","Male","","","","","4"
"Rarely","2009","West Germany","Female","","","","","4"
"Rarely","2009","East Germany","Female","","","","","4"
"Rarely","2009","West Germany","Male","","","","","4"
"Daily","2010","West Germany","Male","","","","","1"
"Daily","2010","West Germany","Female","","","","","1"
"Daily","2010","East Germany","Male","","","","","1"
"Daily","2010","East Germany","Female","","","","","1"
"Min 1x per month","2010","East Germany","Female","","","","","3"
"Min 1x per month","2010","East Germany","Male","","","","","3"
"Min 1x per month","2010","West Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Male","","","","","3"
"Min 1x per week","2010","East Germany","Female","","","","","2"
"Min 1x per week","2010","East Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Female","","","","","2"
"Never","2010","West Germany","Female","","","","","5"
"Never","2010","East Germany","Male","","","","","5"
"Never","2010","West Germany","Male","","","","","5"
"Never","2010","East Germany","Female","","","","","5"
"Rarely","2010","East Germany","Female","","","","","4"
"Rarely","2010","West Germany","Male","","","","","4"
"Rarely","2010","East Germany","Male","","","","","4"
"Rarely","2010","West Germany","Female","","","","","4"
"Daily","2011","West Germany","Male","","","","","1"
"Daily","2011","West Germany","Female","","","","","1"
"Daily","2011","East Germany","Male","","","","","1"
"Daily","2011","East Germany","Female","","","","","1"
"Min 1x per month","2011","East Germany","Male","","","","","3"
"Min 1x per month","2011","East Germany","Female","","","","","3"
"Min 1x per month","2011","West Germany","Male","","","","","3"
"Min 1x per month","2011","West Germany","Female","","","","","3"
"Min 1x per week","2011","West Germany","Female","","","","","2"
"Min 1x per week","2011","East Germany","Female","","","","","2"
"Min 1x per week","2011","East Germany","Male","","","","","2"
"Min 1x per week","2011","West Germany","Male","","","","","2"
"Never","2011","East Germany","Male","","","","","5"
"Never","2011","West Germany","Female","","","","","5"
"Never","2011","West Germany","Male","","","","","5"
"Never","2011","East Germany","Female","","","","","5"
"Rarely","2011","East Germany","Female","","","","","4"
"Rarely","2011","West Germany","Female","","","","","4"
"Rarely","2011","West Germany","Male","","","","","4"
"Rarely","2011","East Germany","Male","","","","","4"
"Daily","2012","West Germany","Male","","","","","1"
"Daily","2012","West Germany","Female","","","","","1"
"Daily","2012","East Germany","Male","","","","","1"
"Daily","2012","East Germany","Female","","","","","1"
"Min 1x per month","2012","East Germany","Female","","","","","3"
"Min 1x per month","2012","East Germany","Male","","","","","3"
"Min 1x per month","2012","West Germany","Female","","","","","3"
"Min 1x per month","2012","West Germany","Male","","","","","3"
"Min 1x per week","2012","East Germany","Male","","","","","2"
"Min 1x per week","2012","West Germany","Female","","","","","2"
"Min 1x per week","2012","East Germany","Female","","","","","2"
"Min 1x per week","2012","West Germany","Male","","","","","2"
"Never","2012","East Germany","Male","","","","","5"
"Never","2012","West Germany","Male","","","","","5"
"Never","2012","West Germany","Female","","","","","5"
"Never","2012","East Germany","Female","","","","","5"
"Rarely","2012","East Germany","Male","","","","","4"
"Rarely","2012","East Germany","Female","","","","","4"
"Rarely","2012","West Germany","Female","","","","","4"
"Rarely","2012","West Germany","Male","","","","","4"
"Daily","2013","West Germany","Male","14","","","","1"
"Daily","2013","West Germany","Female","10","","","","1"
"Daily","2013","East Germany","Female","6","","","","1"
"Daily","2013","East Germany","Male","5","","","","1"
"Min 1x per month","2013","East Germany","Female","801","0.238518184562687","0.223568839806661","0.253467529318712","3"
"Min 1x per month","2013","West Germany","Female","2981","0.249308169556621","0.241176261324811","0.257440077788431","3"
"Min 1x per month","2013","East Germany","Male","662","0.248901637270445","0.232316963258542","0.265486311282347","3"
"Min 1x per month","2013","West Germany","Male","2705","0.291447778879343","0.282031052509061","0.300864505249625","3"
"Min 1x per week","2013","East Germany","Female","128","0.0312662603927122","0.0251614549910477","0.0373710657943767","2"
"Min 1x per week","2013","West Germany","Male","438","0.043446631838899","0.0392222194886409","0.0476710441891571","2"
"Min 1x per week","2013","East Germany","Male","122","0.0396150616247073","0.0321334098038239","0.0470967134455907","2"
"Min 1x per week","2013","West Germany","Female","462","0.0354857737372704","0.0320082121698394","0.0389633353047013","2"
"Never","2013","West Germany","Female","1424","0.155125531324745","0.148320484727896","0.161930577921594","5"
"Never","2013","East Germany","Male","387","0.159185077589947","0.145152222606201","0.173217932573693","5"
"Never","2013","East Germany","Female","483","0.158631990855217","0.145816949071396","0.171447032639039","5"
"Never","2013","West Germany","Male","1023","0.128969521745297","0.122024176088648","0.135914867401947","5"
"Rarely","2013","East Germany","Female","1704","0.570477953033169","0.553114191829034","0.587841714237303","4"
"Rarely","2013","East Germany","Male","1435","0.551101289954356","0.532023215136937","0.570179364771775","4"
"Rarely","2013","West Germany","Male","4766","0.534091432521338","0.523754497217767","0.544428367824909","4"
"Rarely","2013","West Germany","Female","5995","0.558919655937122","0.549586534578199","0.568252777296044","4"
"Daily","2014","West Germany","Male","","","","","1"
"Daily","2014","West Germany","Female","","","","","1"
