"pli0082","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","1-pers.-HH","","","",""
"Min 1x per week","2005","(Married) couple without C. ","","","",""
"Min 1x per week","2005","Single parent ","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","1-pers.-HH","","","",""
"Min 1x per month","2005","(Married) couple without C. ","","","",""
"Min 1x per month","2005","Single parent ","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","","","",""
"Rarely","2005","1-pers.-HH","","","",""
"Rarely","2005","(Married) couple without C. ","","","",""
"Rarely","2005","Single parent ","","","",""
"Rarely","2005","Couple + C. LE 16 ","","","",""
"Rarely","2005","Couple + C. GT 16 ","","","",""
"Rarely","2005","Couple + C. LE and GT 16","","","",""
"Never","2005","1-pers.-HH","","","",""
"Never","2005","(Married) couple without C. ","","","",""
"Never","2005","Single parent ","","","",""
"Never","2005","Couple + C. LE 16 ","","","",""
"Never","2005","Couple + C. GT 16 ","","","",""
"Never","2005","Couple + C. LE and GT 16","","","",""
"Daily","2006","1-pers.-HH","","","",""
"Daily","2006","(Married) couple without C. ","","","",""
"Daily","2006","Single parent ","","","",""
"Daily","2006","Couple + C. LE 16 ","","","",""
"Daily","2006","Couple + C. GT 16 ","","","",""
"Daily","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","1-pers.-HH","","","",""
"Min 1x per week","2006","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Single parent ","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","1-pers.-HH","","","",""
"Min 1x per month","2006","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Single parent ","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","","","",""
"Rarely","2006","1-pers.-HH","","","",""
"Rarely","2006","(Married) couple without C. ","","","",""
"Rarely","2006","Single parent ","","","",""
"Rarely","2006","Couple + C. LE 16 ","","","",""
"Rarely","2006","Couple + C. GT 16 ","","","",""
"Rarely","2006","Couple + C. LE and GT 16","","","",""
"Never","2006","1-pers.-HH","","","",""
"Never","2006","(Married) couple without C. ","","","",""
"Never","2006","Single parent ","","","",""
"Never","2006","Couple + C. LE 16 ","","","",""
"Never","2006","Couple + C. GT 16 ","","","",""
"Never","2006","Couple + C. LE and GT 16","","","",""
"Daily","2007","1-pers.-HH","","","",""
"Daily","2007","(Married) couple without C. ","","","",""
"Daily","2007","Single parent ","","","",""
"Daily","2007","Couple + C. LE 16 ","","","",""
"Daily","2007","Couple + C. GT 16 ","","","",""
"Daily","2007","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","1-pers.-HH","","","",""
"Min 1x per week","2007","(Married) couple without C. ","","","",""
"Min 1x per week","2007","Single parent ","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","1-pers.-HH","","","",""
"Min 1x per month","2007","(Married) couple without C. ","","","",""
"Min 1x per month","2007","Single parent ","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","","","",""
"Rarely","2007","1-pers.-HH","","","",""
"Rarely","2007","(Married) couple without C. ","","","",""
"Rarely","2007","Single parent ","","","",""
"Rarely","2007","Couple + C. LE 16 ","","","",""
"Rarely","2007","Couple + C. GT 16 ","","","",""
"Rarely","2007","Couple + C. LE and GT 16","","","",""
"Never","2007","1-pers.-HH","","","",""
"Never","2007","(Married) couple without C. ","","","",""
"Never","2007","Single parent ","","","",""
"Never","2007","Couple + C. LE 16 ","","","",""
"Never","2007","Couple + C. GT 16 ","","","",""
"Never","2007","Couple + C. LE and GT 16","","","",""
"Daily","2008","1-pers.-HH","5","","",""
"Daily","2008","(Married) couple without C. ","4","","",""
"Daily","2008","Single parent ","","","",""
"Daily","2008","Couple + C. LE 16 ","2","","",""
"Daily","2008","Couple + C. GT 16 ","3","","",""
"Daily","2008","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2008","1-pers.-HH","87","0.0279940716499959","0.0221322044145251","0.0338559388854667"
"Min 1x per week","2008","(Married) couple without C. ","252","0.0359149309192262","0.0315744191646682","0.0402554426737842"
"Min 1x per week","2008","Single parent ","22","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","96","0.0263744643723948","0.0208249187784569","0.0319240099663327"
"Min 1x per week","2008","Couple + C. GT 16 ","61","0.0171741742519113","0.012779277944315","0.0215690705595077"
"Min 1x per week","2008","Couple + C. LE and GT 16","31","0.0224186544614602","0.0140841841183544","0.030753124804566"
"Min 1x per month","2008","1-pers.-HH","589","0.176438755651441","0.162892682085624","0.189984829217258"
"Min 1x per month","2008","(Married) couple without C. ","1771","0.237440637058389","0.227514961075688","0.247366313041089"
"Min 1x per month","2008","Single parent ","162","0.160884445011876","0.138981467447008","0.182787422576743"
"Min 1x per month","2008","Couple + C. LE 16 ","767","0.217502268061943","0.203215201751704","0.231789334372181"
"Min 1x per month","2008","Couple + C. GT 16 ","628","0.159424490908028","0.147041136400932","0.171807845415123"
"Min 1x per month","2008","Couple + C. LE and GT 16","212","0.172034136523411","0.150786515439958","0.193281757606863"
"Rarely","2008","1-pers.-HH","1648","0.542754940386095","0.525052021082846","0.560457859689343"
"Rarely","2008","(Married) couple without C. ","4118","0.585969256556216","0.574479800956468","0.597458712155963"
"Rarely","2008","Single parent ","600","0.523856091675647","0.494083930632648","0.553628252718645"
"Rarely","2008","Couple + C. LE 16 ","1978","0.625185220366652","0.608421039923551","0.641949400809752"
"Rarely","2008","Couple + C. GT 16 ","2205","0.665604563816401","0.649645377802131","0.681563749830671"
"Rarely","2008","Couple + C. LE and GT 16","832","0.695209524029563","0.669294278149105","0.721124769910022"
"Never","2008","1-pers.-HH","713","0.250600346630218","0.235200511767402","0.266000181493034"
"Never","2008","(Married) couple without C. ","915","0.13997312908176","0.131879858013379","0.148066400150141"
"Never","2008","Single parent ","297","0.300176238148167","0.272853907572753","0.32749856872358"
"Never","2008","Couple + C. LE 16 ","360","0.13028967937585","0.118632004439566","0.141947354312135"
"Never","2008","Couple + C. GT 16 ","460","0.15743132518429","0.145111043132361","0.169751607236219"
"Never","2008","Couple + C. LE and GT 16","137","0.110337684985566","0.0926987925295731","0.127976577441559"
"Daily","2009","1-pers.-HH","","","",""
"Daily","2009","(Married) couple without C. ","","","",""
"Daily","2009","Single parent ","","","",""
"Daily","2009","Couple + C. LE 16 ","","","",""
"Daily","2009","Couple + C. GT 16 ","","","",""
"Daily","2009","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","1-pers.-HH","","","",""
"Min 1x per week","2009","(Married) couple without C. ","","","",""
"Min 1x per week","2009","Single parent ","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","1-pers.-HH","","","",""
"Min 1x per month","2009","(Married) couple without C. ","","","",""
"Min 1x per month","2009","Single parent ","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","","","",""
"Rarely","2009","1-pers.-HH","","","",""
"Rarely","2009","(Married) couple without C. ","","","",""
"Rarely","2009","Single parent ","","","",""
"Rarely","2009","Couple + C. LE 16 ","","","",""
"Rarely","2009","Couple + C. GT 16 ","","","",""
"Rarely","2009","Couple + C. LE and GT 16","","","",""
"Never","2009","1-pers.-HH","","","",""
"Never","2009","(Married) couple without C. ","","","",""
"Never","2009","Single parent ","","","",""
"Never","2009","Couple + C. LE 16 ","","","",""
"Never","2009","Couple + C. GT 16 ","","","",""
"Never","2009","Couple + C. LE and GT 16","","","",""
"Daily","2010","1-pers.-HH","","","",""
"Daily","2010","(Married) couple without C. ","","","",""
"Daily","2010","Single parent ","","","",""
"Daily","2010","Couple + C. LE 16 ","","","",""
"Daily","2010","Couple + C. GT 16 ","","","",""
"Daily","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","1-pers.-HH","","","",""
"Min 1x per week","2010","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Single parent ","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","1-pers.-HH","","","",""
"Min 1x per month","2010","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Single parent ","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","","","",""
"Rarely","2010","1-pers.-HH","","","",""
"Rarely","2010","(Married) couple without C. ","","","",""
"Rarely","2010","Single parent ","","","",""
"Rarely","2010","Couple + C. LE 16 ","","","",""
"Rarely","2010","Couple + C. GT 16 ","","","",""
"Rarely","2010","Couple + C. LE and GT 16","","","",""
"Never","2010","1-pers.-HH","","","",""
"Never","2010","(Married) couple without C. ","","","",""
"Never","2010","Single parent ","","","",""
"Never","2010","Couple + C. LE 16 ","","","",""
"Never","2010","Couple + C. GT 16 ","","","",""
"Never","2010","Couple + C. LE and GT 16","","","",""
"Daily","2011","1-pers.-HH","","","",""
"Daily","2011","(Married) couple without C. ","","","",""
"Daily","2011","Single parent ","","","",""
"Daily","2011","Couple + C. LE 16 ","","","",""
"Daily","2011","Couple + C. GT 16 ","","","",""
"Daily","2011","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","1-pers.-HH","","","",""
"Min 1x per week","2011","(Married) couple without C. ","","","",""
"Min 1x per week","2011","Single parent ","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2011","1-pers.-HH","","","",""
"Min 1x per month","2011","(Married) couple without C. ","","","",""
"Min 1x per month","2011","Single parent ","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","","","",""
"Rarely","2011","1-pers.-HH","","","",""
"Rarely","2011","(Married) couple without C. ","","","",""
"Rarely","2011","Single parent ","","","",""
"Rarely","2011","Couple + C. LE 16 ","","","",""
"Rarely","2011","Couple + C. GT 16 ","","","",""
"Rarely","2011","Couple + C. LE and GT 16","","","",""
"Never","2011","1-pers.-HH","","","",""
"Never","2011","(Married) couple without C. ","","","",""
"Never","2011","Single parent ","","","",""
"Never","2011","Couple + C. LE 16 ","","","",""
"Never","2011","Couple + C. GT 16 ","","","",""
"Never","2011","Couple + C. LE and GT 16","","","",""
"Daily","2012","1-pers.-HH","","","",""
"Daily","2012","(Married) couple without C. ","","","",""
"Daily","2012","Single parent ","","","",""
"Daily","2012","Couple + C. LE 16 ","","","",""
"Daily","2012","Couple + C. GT 16 ","","","",""
"Daily","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","1-pers.-HH","","","",""
"Min 1x per week","2012","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Single parent ","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","1-pers.-HH","","","",""
"Min 1x per month","2012","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Single parent ","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","","","",""
"Rarely","2012","1-pers.-HH","","","",""
"Rarely","2012","(Married) couple without C. ","","","",""
"Rarely","2012","Single parent ","","","",""
"Rarely","2012","Couple + C. LE 16 ","","","",""
"Rarely","2012","Couple + C. GT 16 ","","","",""
"Rarely","2012","Couple + C. LE and GT 16","","","",""
"Never","2012","1-pers.-HH","","","",""
"Never","2012","(Married) couple without C. ","","","",""
"Never","2012","Single parent ","","","",""
"Never","2012","Couple + C. LE 16 ","","","",""
"Never","2012","Couple + C. GT 16 ","","","",""
"Never","2012","Couple + C. LE and GT 16","","","",""
"Daily","2013","1-pers.-HH","7","","",""
"Daily","2013","(Married) couple without C. ","9","","",""
"Daily","2013","Single parent ","4","","",""
"Daily","2013","Couple + C. LE 16 ","9","","",""
"Daily","2013","Couple + C. GT 16 ","1","","",""
"Daily","2013","Couple + C. LE and GT 16","4","","",""
"Min 1x per week","2013","1-pers.-HH","132","0.0332013431663996","0.0273300405269974","0.0390726458058017"
"Min 1x per week","2013","(Married) couple without C. ","315","0.0416013370165272","0.0371233275446069","0.0460793464884476"
"Min 1x per week","2013","Single parent ","108","0.045441997606442","0.0374517965783644","0.0534321986345195"
"Min 1x per week","2013","Couple + C. LE 16 ","439","0.0586256911303671","0.052905826551196","0.0643455557095382"
"Min 1x per week","2013","Couple + C. GT 16 ","75","0.0242253939994252","0.0185101355624858","0.0299406524363645"
"Min 1x per week","2013","Couple + C. LE and GT 16","61","0.021851242646882","0.0154710224796608","0.0282314628141032"
"Min 1x per month","2013","1-pers.-HH","870","0.235863564402364","0.221951085980802","0.249776042823927"
"Min 1x per month","2013","(Married) couple without C. ","2316","0.294381446560796","0.284160326791551","0.304602566330041"
"Min 1x per month","2013","Single parent ","611","0.222767869917033","0.206804319571231","0.238731420262836"
"Min 1x per month","2013","Couple + C. LE 16 ","2091","0.312278833770459","0.300995483818038","0.32356218372288"
"Min 1x per month","2013","Couple + C. GT 16 ","665","0.233323742932933","0.217601620737509","0.249045865128356"
"Min 1x per month","2013","Couple + C. LE and GT 16","510","0.227817625897541","0.209513510510604","0.246121741284478"
"Rarely","2013","1-pers.-HH","1772","0.50436400816739","0.487979172771987","0.520748843562793"
"Rarely","2013","(Married) couple without C. ","4121","0.539889997706846","0.528712573284308","0.551067422129384"
"Rarely","2013","Single parent ","1448","0.545054252178514","0.525950111455868","0.564158392901159"
"Rarely","2013","Couple + C. LE 16 ","3400","0.557848981746182","0.545756812274432","0.569941151217932"
"Rarely","2013","Couple + C. GT 16 ","1742","0.628486785282996","0.610524528467031","0.646449042098961"
"Rarely","2013","Couple + C. LE and GT 16","1205","0.638894031091839","0.617932312282024","0.659855749901654"
"Never","2013","1-pers.-HH","796","0.224865109731773","0.211183465240036","0.23854675422351"
"Never","2013","(Married) couple without C. ","877","0.122052122580156","0.114710952281146","0.129393292879166"
"Never","2013","Single parent ","439","0.186316107444398","0.171378504959682","0.201253709929115"
"Never","2013","Couple + C. LE 16 ","541","0.0703776245670691","0.0641498745105511","0.0766053746235871"
"Never","2013","Couple + C. GT 16 ","297","0.113824121726669","0.102018120902228","0.125630122551109"
"Never","2013","Couple + C. LE and GT 16","237","0.109927940481211","0.0962770251889725","0.12357885577345"
"Daily","2014","1-pers.-HH","","","",""
"Daily","2014","(Married) couple without C. ","","","",""
"Daily","2014","Single parent ","","","",""
"Daily","2014","Couple + C. LE 16 ","","","",""
"Daily","2014","Couple + C. GT 16 ","","","",""
"Daily","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","1-pers.-HH","","","",""
"Min 1x per week","2014","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Single parent ","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","1-pers.-HH","","","",""
"Min 1x per month","2014","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Single parent ","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","","","",""
"Rarely","2014","1-pers.-HH","","","",""
"Rarely","2014","(Married) couple without C. ","","","",""
"Rarely","2014","Single parent ","","","",""
"Rarely","2014","Couple + C. LE 16 ","","","",""
"Rarely","2014","Couple + C. GT 16 ","","","",""
"Rarely","2014","Couple + C. LE and GT 16","","","",""
"Never","2014","1-pers.-HH","","","",""
"Never","2014","(Married) couple without C. ","","","",""
"Never","2014","Single parent ","","","",""
"Never","2014","Couple + C. LE 16 ","","","",""
"Never","2014","Couple + C. GT 16 ","","","",""
"Never","2014","Couple + C. LE and GT 16","","","",""
"Daily","2015","1-pers.-HH","","","",""
"Daily","2015","(Married) couple without C. ","","","",""
"Daily","2015","Single parent ","","","",""
"Daily","2015","Couple + C. LE 16 ","","","",""
"Daily","2015","Couple + C. GT 16 ","","","",""
"Daily","2015","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","1-pers.-HH","","","",""
"Min 1x per week","2015","(Married) couple without C. ","","","",""
"Min 1x per week","2015","Single parent ","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","1-pers.-HH","","","",""
"Min 1x per month","2015","(Married) couple without C. ","","","",""
"Min 1x per month","2015","Single parent ","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","","","",""
"Rarely","2015","1-pers.-HH","","","",""
"Rarely","2015","(Married) couple without C. ","","","",""
"Rarely","2015","Single parent ","","","",""
"Rarely","2015","Couple + C. LE 16 ","","","",""
"Rarely","2015","Couple + C. GT 16 ","","","",""
"Rarely","2015","Couple + C. LE and GT 16","","","",""
"Never","2015","1-pers.-HH","","","",""
"Never","2015","(Married) couple without C. ","","","",""
"Never","2015","Single parent ","","","",""
"Never","2015","Couple + C. LE 16 ","","","",""
"Never","2015","Couple + C. GT 16 ","","","",""
"Never","2015","Couple + C. LE and GT 16","","","",""
"Daily","2016","1-pers.-HH","","","",""
"Daily","2016","(Married) couple without C. ","","","",""
"Daily","2016","Single parent ","","","",""
"Daily","2016","Couple + C. LE 16 ","","","",""
"Daily","2016","Couple + C. GT 16 ","","","",""
"Daily","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","1-pers.-HH","","","",""
"Min 1x per week","2016","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Single parent ","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","1-pers.-HH","","","",""
"Min 1x per month","2016","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Single parent ","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","","","",""
"Rarely","2016","1-pers.-HH","","","",""
"Rarely","2016","(Married) couple without C. ","","","",""
"Rarely","2016","Single parent ","","","",""
"Rarely","2016","Couple + C. LE 16 ","","","",""
"Rarely","2016","Couple + C. GT 16 ","","","",""
"Rarely","2016","Couple + C. LE and GT 16","","","",""
"Never","2016","1-pers.-HH","","","",""
"Never","2016","(Married) couple without C. ","","","",""
"Never","2016","Single parent ","","","",""
"Never","2016","Couple + C. LE 16 ","","","",""
"Never","2016","Couple + C. GT 16 ","","","",""
"Never","2016","Couple + C. LE and GT 16","","","",""
"Daily","2017","1-pers.-HH","16","","",""
"Daily","2017","(Married) couple without C. ","1","","",""
"Daily","2017","Single parent ","3","","",""
"Daily","2017","Couple + C. LE 16 ","32","0.0182650196531993","0.0127684988973057","0.0237615404090928"
"Daily","2017","Couple + C. GT 16 ","1","","",""
"Daily","2017","Couple + C. LE and GT 16","4","","",""
"Min 1x per week","2017","1-pers.-HH","103","0.100678805833832","0.0830169189327331","0.118340692734931"
"Min 1x per week","2017","(Married) couple without C. ","23","","",""
"Min 1x per week","2017","Single parent ","19","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","184","0.0844967121011161","0.0730802766156871","0.0959131475865451"
"Min 1x per week","2017","Couple + C. GT 16 ","9","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","59","0.0832822838670155","0.0617913467307421","0.104773221003289"
"Min 1x per month","2017","1-pers.-HH","176","0.150128745993328","0.129162573437777","0.171094918548878"
"Min 1x per month","2017","(Married) couple without C. ","27","","",""
"Min 1x per month","2017","Single parent ","54","0.154807683414452","0.118954003383704","0.1906613634452"
"Min 1x per month","2017","Couple + C. LE 16 ","364","0.139293367641027","0.125080769996735","0.153505965285318"
"Min 1x per month","2017","Couple + C. GT 16 ","17","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","107","0.158567868727835","0.130157401963564","0.186978335492106"
"Rarely","2017","1-pers.-HH","329","0.303321210856461","0.276338949663919","0.330303472049003"
"Rarely","2017","(Married) couple without C. ","57","0.253065563786717","0.193694853043383","0.312436274530051"
"Rarely","2017","Single parent ","139","0.309113954589919","0.2633079693975","0.354919939782339"
"Rarely","2017","Couple + C. LE 16 ","781","0.346295170602824","0.326765508391375","0.365824832814273"
"Rarely","2017","Couple + C. GT 16 ","34","0.287935126701426","0.200911229699777","0.374959023703074"
"Rarely","2017","Couple + C. LE and GT 16","210","0.322167262038756","0.285820711396253","0.358513812681259"
"Never","2017","1-pers.-HH","491","0.429252844928191","0.400199969221222","0.458305720635161"
"Never","2017","(Married) couple without C. ","98","0.491892906262516","0.423623301325096","0.560162511199935"
"Never","2017","Single parent ","176","0.485948551719551","0.436408306506236","0.535488796932866"
"Never","2017","Couple + C. LE 16 ","919","0.411649730001834","0.391449209334226","0.431850250669442"
"Never","2017","Couple + C. GT 16 ","43","0.42124722515896","0.326351534483375","0.516142915834546"
"Never","2017","Couple + C. LE and GT 16","255","0.430469704294429","0.391958159478692","0.468981249110166"
"Daily","2018","1-pers.-HH","26","","",""
"Daily","2018","(Married) couple without C. ","3","","",""
"Daily","2018","Single parent ","6","","",""
"Daily","2018","Couple + C. LE 16 ","29","","",""
"Daily","2018","Couple + C. GT 16 ","3","","",""
"Daily","2018","Couple + C. LE and GT 16","14","","",""
"Min 1x per week","2018","1-pers.-HH","130","0.181434138985717","0.154492554360499","0.208375723610935"
"Min 1x per week","2018","(Married) couple without C. ","23","","",""
"Min 1x per week","2018","Single parent ","33","0.103047401693739","0.0699435250584112","0.136151278329067"
"Min 1x per week","2018","Couple + C. LE 16 ","311","0.20187314923748","0.182534580348787","0.221211718126173"
"Min 1x per week","2018","Couple + C. GT 16 ","2","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","86","0.147929662098316","0.117086808247278","0.178772515949354"
"Min 1x per month","2018","1-pers.-HH","206","0.24946950502138","0.219219202508006","0.279719807534754"
"Min 1x per month","2018","(Married) couple without C. ","34","0.271500699255379","0.195343232592408","0.34765816591835"
"Min 1x per month","2018","Single parent ","60","0.202591322895704","0.158826368054585","0.246356277736822"
"Min 1x per month","2018","Couple + C. LE 16 ","415","0.231588736698794","0.21126494805441","0.251912525343178"
"Min 1x per month","2018","Couple + C. GT 16 ","13","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","130","0.274973567219251","0.236184298340523","0.313762836097979"
"Rarely","2018","1-pers.-HH","249","0.311478110380917","0.27910313404409","0.343853086717745"
"Rarely","2018","(Married) couple without C. ","49","0.364836453807918","0.282402840161314","0.447270067454522"
"Rarely","2018","Single parent ","140","0.411833064784634","0.358242726936547","0.465423402632721"
"Rarely","2018","Couple + C. LE 16 ","578","0.318076142939549","0.295638223603822","0.340514062275276"
"Rarely","2018","Couple + C. GT 16 ","36","0.456742069723506","0.353253679179081","0.560230460267931"
"Rarely","2018","Couple + C. LE and GT 16","179","0.32323626843302","0.282604307685285","0.363868229180755"
"Never","2018","1-pers.-HH","175","0.2205576477135","0.191571541533617","0.249543753893382"
"Never","2018","(Married) couple without C. ","22","","",""
"Never","2018","Single parent ","85","0.270064335443032","0.221719343140467","0.318409327745598"
"Never","2018","Couple + C. LE 16 ","322","0.226854778521408","0.206677917812051","0.247031639230764"
"Never","2018","Couple + C. GT 16 ","35","0.359423294034906","0.259735549820848","0.459111038248964"
"Never","2018","Couple + C. LE and GT 16","100","0.230925429562746","0.19431462224867","0.267536236876822"
"Daily","2019","1-pers.-HH","28","","",""
"Daily","2019","(Married) couple without C. ","22","","",""
"Daily","2019","Single parent ","10","","",""
"Daily","2019","Couple + C. LE 16 ","41","0.00117448557686097","0.000356131058529277","0.00199284009519267"
"Daily","2019","Couple + C. GT 16 ","9","","",""
"Daily","2019","Couple + C. LE and GT 16","30","0.00185168679610463","0.000247214348958314","0.00345615924325094"
"Min 1x per week","2019","1-pers.-HH","327","0.0422840415664475","0.0366723831931962","0.0478956999396988"
"Min 1x per week","2019","(Married) couple without C. ","500","0.0450279395330804","0.0406579901436102","0.0493978889225507"
"Min 1x per week","2019","Single parent ","135","0.0518822106288143","0.0428920754605784","0.0608723457970502"
"Min 1x per week","2019","Couple + C. LE 16 ","609","0.0697206507248877","0.0636356556226095","0.075805645827166"
"Min 1x per week","2019","Couple + C. GT 16 ","124","0.0424079665023013","0.0352818737361124","0.0495340592684903"
"Min 1x per week","2019","Couple + C. LE and GT 16","165","0.0408951101838781","0.0335038293454015","0.0482863910223546"
"Min 1x per month","2019","1-pers.-HH","1516","0.279237668502323","0.26672737038675","0.291747966617896"
"Min 1x per month","2019","(Married) couple without C. ","3164","0.339454817498132","0.32947592623471","0.349433708761555"
"Min 1x per month","2019","Single parent ","589","0.261345898076676","0.243536295075255","0.279155501078097"
"Min 1x per month","2019","Couple + C. LE 16 ","2623","0.415877283277704","0.404101020874496","0.427653545680912"
"Min 1x per month","2019","Couple + C. GT 16 ","961","0.274796581243758","0.25901054595163","0.290582616535885"
"Min 1x per month","2019","Couple + C. LE and GT 16","915","0.284907179688806","0.268061681251255","0.301752678126357"
"Rarely","2019","1-pers.-HH","2246","0.488508584108041","0.474569318576374","0.502447849639708"
"Rarely","2019","(Married) couple without C. ","4192","0.514429558286873","0.503897115334774","0.524962001238972"
"Rarely","2019","Single parent ","1246","0.528040265865047","0.507804864076848","0.548275667653245"
"Rarely","2019","Couple + C. LE 16 ","2937","0.458468189470837","0.446562914865384","0.47037346407629"
"Rarely","2019","Couple + C. GT 16 ","1704","0.596536181612223","0.579187831526523","0.613884531697923"
"Rarely","2019","Couple + C. LE and GT 16","1369","0.568203375259363","0.549717394941034","0.586689355577691"
"Never","2019","1-pers.-HH","823","0.187993348913836","0.17709813774539","0.198888560082282"
"Never","2019","(Married) couple without C. ","772","0.0993435642494544","0.0930399520927261","0.105647176406183"
"Never","2019","Single parent ","358","0.157561358815183","0.142793421649766","0.172329295980601"
"Never","2019","Couple + C. LE 16 ","519","0.0547593909497103","0.0493234676893643","0.0601953142100563"
"Never","2019","Couple + C. GT 16 ","274","0.084288387382183","0.0744641076773133","0.0941126670870527"
