"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1992","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1992","Thuringia","Urban Area","","","","","1"
"Daily","1992","Thuringia","Rural Area","","","","","1"
"Min 1x per month","1992","Saxony","Rural Area","","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","1992","Saxony","Urban Area","","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","1992","Hamburg","Urban Area","","","","","3"
"Min 1x per month","1992","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","1992","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","1992","Thuringia","Urban Area","","","","","3"
"Min 1x per month","1992","Thuringia","Rural Area","","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","1992","Bavaria","Urban Area","","","","","3"
"Min 1x per month","1992","Bavaria","Rural Area","","","","","3"
"Min 1x per month","1992","Berlin","Urban Area","","","","","3"
"Min 1x per month","1992","Berlin","Rural Area","","","","","3"
"Min 1x per month","1992","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","1992","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","1992","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","1992","Bremen","Urban Area","","","","","3"
"Min 1x per month","1992","Bremen","Rural Area","","","","","3"
"Min 1x per month","1992","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","1992","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","1992","Hesse","Urban Area","","","","","3"
"Min 1x per month","1992","Hesse","Rural Area","","","","","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per week","1992","Thuringia","Rural Area","","","","","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","1992","Saxony","Urban Area","","","","","2"
"Min 1x per week","1992","Saxony","Rural Area","","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","1992","Thuringia","Urban Area","","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","1992","Hamburg","Urban Area","","","","","2"
"Min 1x per week","1992","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1992","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","1992","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","1992","Bremen","Urban Area","","","","","2"
"Min 1x per week","1992","Bremen","Rural Area","","","","","2"
"Min 1x per week","1992","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","1992","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","1992","Hesse","Urban Area","","","","","2"
"Min 1x per week","1992","Hesse","Rural Area","","","","","2"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","1992","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","1992","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","1992","Bavaria","Urban Area","","","","","2"
"Min 1x per week","1992","Bavaria","Rural Area","","","","","2"
"Min 1x per week","1992","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","1992","Berlin","Urban Area","","","","","2"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","1992","Berlin","Rural Area","","","","","2"
"Min 1x per week","1992","Brandenburg","Urban Area","","","","","2"
"Never","1992","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","1992","Schleswig-Holstein","Rural Area","","","","","5"
"Never","1992","Hamburg","Urban Area","","","","","5"
"Never","1992","Hamburg","Rural Area","","","","","5"
"Never","1992","Lower Saxony","Urban Area","","","","","5"
"Never","1992","Lower Saxony","Rural Area","","","","","5"
"Never","1992","Bremen","Urban Area","","","","","5"
"Never","1992","Bremen","Rural Area","","","","","5"
"Never","1992","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","1992","Saxony","Urban Area","","","","","5"
"Never","1992","Saxony","Rural Area","","","","","5"
"Never","1992","Saxony-Anhalt","Urban Area","","","","","5"
"Never","1992","Saxony-Anhalt","Rural Area","","","","","5"
"Never","1992","Thuringia","Urban Area","","","","","5"
"Never","1992","Thuringia","Rural Area","","","","","5"
"Never","1992","Schleswig-Holstein","Urban Area","","","","","5"
"Never","1992","Brandenburg","Rural Area","","","","","5"
