"pli0082","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1990","16-34 y.","indirect migration background","129","0.494206692732501","0.434124175021938","0.554289210443064","4"
"Rarely","1990","66 and older","direct migration background","42","0.439422473944965","0.331998766073961","0.54684618181597","4"
"Rarely","1990","66 and older","indirect migration background","2","","","","4"
"Rarely","1990","16-34 y.","no migration background","1286","0.515952037266089","0.49623578449098","0.535668290041197","4"
"Rarely","1990","16-34 y.","direct migration background","432","0.493661817530965","0.461142585946371","0.526181049115559","4"
"Rarely","1990","35-65 y.","direct migration background","712","0.464933823878037","0.439998760439644","0.489868887316429","4"
"Rarely","1990","66 and older","no migration background","399","0.410252799019726","0.379314445572931","0.441191152466521","4"
"Rarely","1990","35-65 y.","no migration background","1593","0.491669658796314","0.474369876743298","0.508969440849329","4"
"Daily","1991","16-34 y.","no migration background","","","","","1"
"Daily","1991","16-34 y.","direct migration background","","","","","1"
"Daily","1991","16-34 y.","indirect migration background","","","","","1"
"Daily","1991","35-65 y.","no migration background","","","","","1"
"Daily","1991","35-65 y.","direct migration background","","","","","1"
"Daily","1991","35-65 y.","indirect migration background","","","","","1"
"Daily","1991","66 and older","no migration background","","","","","1"
"Daily","1991","66 and older","direct migration background","","","","","1"
"Daily","1991","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1991","66 and older","no migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1991","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1991","66 and older","direct migration background","","","","","3"
"Min 1x per week","1991","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","66 and older","no migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1991","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1991","66 and older","direct migration background","","","","","2"
"Never","1991","35-65 y.","direct migration background","","","","","5"
"Never","1991","16-34 y.","no migration background","","","","","5"
"Never","1991","35-65 y.","no migration background","","","","","5"
"Never","1991","16-34 y.","direct migration background","","","","","5"
"Never","1991","16-34 y.","indirect migration background","","","","","5"
"Never","1991","35-65 y.","indirect migration background","","","","","5"
"Never","1991","66 and older","no migration background","","","","","5"
"Never","1991","66 and older","direct migration background","","","","","5"
"Never","1991","66 and older","indirect migration background","","","","","5"
"Rarely","1991","16-34 y.","indirect migration background","","","","","4"
"Rarely","1991","35-65 y.","indirect migration background","","","","","4"
"Rarely","1991","16-34 y.","direct migration background","","","","","4"
"Rarely","1991","66 and older","direct migration background","","","","","4"
"Rarely","1991","66 and older","indirect migration background","","","","","4"
"Rarely","1991","16-34 y.","no migration background","","","","","4"
"Rarely","1991","35-65 y.","no migration background","","","","","4"
"Rarely","1991","35-65 y.","direct migration background","","","","","4"
"Rarely","1991","66 and older","no migration background","","","","","4"
"Daily","1992","16-34 y.","no migration background","","","","","1"
"Daily","1992","16-34 y.","direct migration background","","","","","1"
"Daily","1992","16-34 y.","indirect migration background","","","","","1"
"Daily","1992","35-65 y.","no migration background","","","","","1"
"Daily","1992","35-65 y.","direct migration background","","","","","1"
"Daily","1992","35-65 y.","indirect migration background","","","","","1"
"Daily","1992","66 and older","no migration background","","","","","1"
"Daily","1992","66 and older","direct migration background","","","","","1"
"Daily","1992","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1992","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1992","66 and older","no migration background","","","","","3"
"Min 1x per month","1992","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1992","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1992","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1992","66 and older","direct migration background","","","","","3"
"Min 1x per week","1992","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1992","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1992","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1992","66 and older","no migration background","","","","","2"
"Min 1x per week","1992","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1992","66 and older","direct migration background","","","","","2"
"Never","1992","16-34 y.","no migration background","","","","","5"
"Never","1992","35-65 y.","no migration background","","","","","5"
"Never","1992","35-65 y.","direct migration background","","","","","5"
"Never","1992","16-34 y.","direct migration background","","","","","5"
"Never","1992","16-34 y.","indirect migration background","","","","","5"
"Never","1992","35-65 y.","indirect migration background","","","","","5"
"Never","1992","66 and older","no migration background","","","","","5"
"Never","1992","66 and older","direct migration background","","","","","5"
"Never","1992","66 and older","indirect migration background","","","","","5"
"Rarely","1992","16-34 y.","direct migration background","","","","","4"
"Rarely","1992","16-34 y.","indirect migration background","","","","","4"
"Rarely","1992","35-65 y.","indirect migration background","","","","","4"
"Rarely","1992","66 and older","indirect migration background","","","","","4"
"Rarely","1992","16-34 y.","no migration background","","","","","4"
"Rarely","1992","66 and older","direct migration background","","","","","4"
"Rarely","1992","35-65 y.","no migration background","","","","","4"
"Rarely","1992","35-65 y.","direct migration background","","","","","4"
"Rarely","1992","66 and older","no migration background","","","","","4"
"Daily","1993","16-34 y.","no migration background","","","","","1"
"Daily","1993","16-34 y.","direct migration background","","","","","1"
"Daily","1993","16-34 y.","indirect migration background","","","","","1"
"Daily","1993","35-65 y.","no migration background","","","","","1"
"Daily","1993","35-65 y.","direct migration background","","","","","1"
"Daily","1993","35-65 y.","indirect migration background","","","","","1"
"Daily","1993","66 and older","no migration background","","","","","1"
"Daily","1993","66 and older","direct migration background","","","","","1"
"Daily","1993","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1993","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1993","66 and older","no migration background","","","","","3"
"Min 1x per month","1993","66 and older","direct migration background","","","","","3"
"Min 1x per week","1993","66 and older","no migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1993","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1993","66 and older","direct migration background","","","","","2"
"Never","1993","16-34 y.","no migration background","","","","","5"
"Never","1993","16-34 y.","direct migration background","","","","","5"
"Never","1993","16-34 y.","indirect migration background","","","","","5"
"Never","1993","35-65 y.","no migration background","","","","","5"
"Never","1993","35-65 y.","direct migration background","","","","","5"
"Never","1993","35-65 y.","indirect migration background","","","","","5"
"Never","1993","66 and older","no migration background","","","","","5"
"Never","1993","66 and older","direct migration background","","","","","5"
"Never","1993","66 and older","indirect migration background","","","","","5"
"Rarely","1993","35-65 y.","indirect migration background","","","","","4"
"Rarely","1993","16-34 y.","indirect migration background","","","","","4"
"Rarely","1993","16-34 y.","direct migration background","","","","","4"
"Rarely","1993","16-34 y.","no migration background","","","","","4"
"Rarely","1993","35-65 y.","direct migration background","","","","","4"
"Rarely","1993","35-65 y.","no migration background","","","","","4"
"Rarely","1993","66 and older","direct migration background","","","","","4"
"Rarely","1993","66 and older","indirect migration background","","","","","4"
"Rarely","1993","66 and older","no migration background","","","","","4"
"Daily","1994","16-34 y.","no migration background","","","","","1"
"Daily","1994","16-34 y.","direct migration background","","","","","1"
"Daily","1994","16-34 y.","indirect migration background","","","","","1"
"Daily","1994","35-65 y.","no migration background","","","","","1"
"Daily","1994","35-65 y.","direct migration background","","","","","1"
"Daily","1994","35-65 y.","indirect migration background","","","","","1"
"Daily","1994","66 and older","no migration background","","","","","1"
"Daily","1994","66 and older","direct migration background","","","","","1"
"Daily","1994","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1994","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1994","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1994","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1994","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1994","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1994","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1994","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1994","66 and older","no migration background","","","","","3"
"Min 1x per month","1994","66 and older","direct migration background","","","","","3"
"Min 1x per week","1994","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1994","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","no migration background","","","","","2"
"Min 1x per week","1994","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","direct migration background","","","","","2"
"Never","1994","16-34 y.","no migration background","","","","","5"
"Never","1994","16-34 y.","direct migration background","","","","","5"
"Never","1994","16-34 y.","indirect migration background","","","","","5"
"Never","1994","35-65 y.","no migration background","","","","","5"
"Never","1994","35-65 y.","direct migration background","","","","","5"
"Never","1994","35-65 y.","indirect migration background","","","","","5"
"Never","1994","66 and older","no migration background","","","","","5"
"Never","1994","66 and older","direct migration background","","","","","5"
"Never","1994","66 and older","indirect migration background","","","","","5"
"Rarely","1994","16-34 y.","no migration background","","","","","4"
"Rarely","1994","16-34 y.","direct migration background","","","","","4"
"Rarely","1994","16-34 y.","indirect migration background","","","","","4"
"Rarely","1994","35-65 y.","direct migration background","","","","","4"
"Rarely","1994","35-65 y.","indirect migration background","","","","","4"
"Rarely","1994","35-65 y.","no migration background","","","","","4"
"Rarely","1994","66 and older","direct migration background","","","","","4"
"Rarely","1994","66 and older","indirect migration background","","","","","4"
"Rarely","1994","66 and older","no migration background","","","","","4"
"Daily","1995","16-34 y.","no migration background","3","","","","1"
"Daily","1995","16-34 y.","direct migration background","2","","","","1"
"Daily","1995","16-34 y.","indirect migration background","1","","","","1"
"Daily","1995","35-65 y.","no migration background","2","","","","1"
"Daily","1995","35-65 y.","direct migration background","3","","","","1"
"Daily","1995","35-65 y.","indirect migration background","","","","","1"
"Daily","1995","66 and older","no migration background","7","","","","1"
"Daily","1995","66 and older","direct migration background","1","","","","1"
"Daily","1995","66 and older","indirect migration background","1","","","","1"
"Min 1x per month","1995","16-34 y.","no migration background","1078","0.304603935342141","0.289399838451557","0.319808032232724","3"
"Min 1x per month","1995","16-34 y.","direct migration background","194","0.25235073087135","0.224479348521904","0.280222113220796","3"
"Min 1x per month","1995","16-34 y.","indirect migration background","100","0.213960506192005","0.177119319853069","0.250801692530941","3"
"Min 1x per month","1995","35-65 y.","no migration background","1591","0.300102274308611","0.287579304430273","0.312625244186948","3"
"Min 1x per month","1995","35-65 y.","direct migration background","293","0.20700291994633","0.187406102611714","0.226599737280945","3"
"Min 1x per month","1995","35-65 y.","indirect migration background","4","","","","3"
"Min 1x per month","1995","66 and older","indirect migration background","1","","","","3"
"Min 1x per month","1995","66 and older","no migration background","319","0.248910193232404","0.225584830807877","0.27223555565693","3"
"Min 1x per month","1995","66 and older","direct migration background","38","0.195417041836583","0.142166390837787","0.248667692835378","3"
"Min 1x per week","1995","16-34 y.","direct migration background","45","0.0521822523460801","0.0379120182446443","0.0664524864475158","2"
"Min 1x per week","1995","16-34 y.","no migration background","216","0.063897154101095","0.0558177505681471","0.071976557634043","2"
"Min 1x per week","1995","35-65 y.","no migration background","305","0.0699968720612256","0.0630252004422839","0.0769685436801672","2"
"Min 1x per week","1995","35-65 y.","direct migration background","51","0.0389541207496876","0.0295955338332313","0.048312707666144","2"
"Min 1x per week","1995","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1995","66 and older","no migration background","69","0.0508903535088698","0.039034384565558","0.0627463224521817","2"
"Min 1x per week","1995","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1995","16-34 y.","indirect migration background","22","","","","2"
"Min 1x per week","1995","66 and older","direct migration background","9","","","","2"
"Never","1995","16-34 y.","no migration background","232","0.0680958103162165","0.0597739085013506","0.0764177121310824","5"
"Never","1995","16-34 y.","direct migration background","170","0.166672354955506","0.142758645425636","0.190586064485375","5"
"Never","1995","35-65 y.","no migration background","375","0.0790768174271845","0.071703011631698","0.0864506232226711","5"
"Never","1995","35-65 y.","direct migration background","382","0.194179296930313","0.175046335884322","0.213312257976304","5"
"Never","1995","66 and older","no migration background","348","0.284863972247172","0.260515359789791","0.309212584704552","5"
"Never","1995","66 and older","direct migration background","64","0.280687238851196","0.220344015379783","0.34103046232261","5"
"Never","1995","66 and older","indirect migration background","3","","","","5"
"Never","1995","16-34 y.","indirect migration background","75","0.124781782661745","0.0950939576206735","0.154469607702817","5"
"Never","1995","35-65 y.","indirect migration background","5","","","","5"
"Rarely","1995","16-34 y.","direct migration background","522","0.527907053193805","0.495873895079038","0.559940211308573","4"
"Rarely","1995","16-34 y.","no migration background","1991","0.562553652103349","0.546165834143011","0.578941470063687","4"
"Rarely","1995","35-65 y.","direct migration background","913","0.558349221952441","0.53433027448999","0.582368169414892","4"
"Rarely","1995","35-65 y.","indirect migration background","19","","","","4"
"Rarely","1995","66 and older","no migration background","577","0.410379857349101","0.383843561571013","0.436916153127188","4"
"Rarely","1995","66 and older","indirect migration background","1","","","","4"
"Rarely","1995","16-34 y.","indirect migration background","278","0.610958041573772","0.567160621496349","0.654755461651195","4"
"Rarely","1995","35-65 y.","no migration background","2872","0.55039006341546","0.536797272263154","0.563982854567767","4"
"Rarely","1995","66 and older","direct migration background","101","0.474347250679638","0.407288423546321","0.541406077812955","4"
"Daily","1996","16-34 y.","no migration background","","","","","1"
"Daily","1996","16-34 y.","direct migration background","","","","","1"
"Daily","1996","16-34 y.","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","no migration background","","","","","1"
"Daily","1996","35-65 y.","direct migration background","","","","","1"
"Daily","1996","35-65 y.","indirect migration background","","","","","1"
"Daily","1996","66 and older","no migration background","","","","","1"
"Daily","1996","66 and older","direct migration background","","","","","1"
"Daily","1996","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1996","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1996","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1996","66 and older","direct migration background","","","","","3"
"Min 1x per month","1996","66 and older","no migration background","","","","","3"
"Min 1x per week","1996","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1996","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1996","66 and older","direct migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1996","66 and older","no migration background","","","","","2"
"Never","1996","16-34 y.","no migration background","","","","","5"
"Never","1996","16-34 y.","direct migration background","","","","","5"
"Never","1996","16-34 y.","indirect migration background","","","","","5"
"Never","1996","35-65 y.","no migration background","","","","","5"
"Never","1996","35-65 y.","direct migration background","","","","","5"
"Never","1996","66 and older","no migration background","","","","","5"
"Never","1996","66 and older","direct migration background","","","","","5"
"Never","1996","66 and older","indirect migration background","","","","","5"
"Never","1996","35-65 y.","indirect migration background","","","","","5"
"Rarely","1996","16-34 y.","direct migration background","","","","","4"
"Rarely","1996","16-34 y.","no migration background","","","","","4"
"Rarely","1996","16-34 y.","indirect migration background","","","","","4"
"Rarely","1996","35-65 y.","no migration background","","","","","4"
"Rarely","1996","35-65 y.","direct migration background","","","","","4"
"Rarely","1996","35-65 y.","indirect migration background","","","","","4"
"Rarely","1996","66 and older","no migration background","","","","","4"
"Rarely","1996","66 and older","indirect migration background","","","","","4"
"Rarely","1996","66 and older","direct migration background","","","","","4"
"Daily","1997","16-34 y.","no migration background","","","","","1"
"Daily","1997","16-34 y.","direct migration background","","","","","1"
"Daily","1997","16-34 y.","indirect migration background","","","","","1"
"Daily","1997","35-65 y.","no migration background","","","","","1"
"Daily","1997","35-65 y.","direct migration background","","","","","1"
"Daily","1997","35-65 y.","indirect migration background","","","","","1"
"Daily","1997","66 and older","no migration background","","","","","1"
"Daily","1997","66 and older","direct migration background","","","","","1"
"Daily","1997","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1997","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1997","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1997","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","no migration background","","","","","3"
"Min 1x per month","1997","66 and older","direct migration background","","","","","3"
"Min 1x per week","1997","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1997","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1997","66 and older","direct migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1997","66 and older","no migration background","","","","","2"
"Never","1997","16-34 y.","no migration background","","","","","5"
"Never","1997","16-34 y.","direct migration background","","","","","5"
"Never","1997","16-34 y.","indirect migration background","","","","","5"
"Never","1997","35-65 y.","no migration background","","","","","5"
"Never","1997","35-65 y.","direct migration background","","","","","5"
"Never","1997","66 and older","no migration background","","","","","5"
"Never","1997","66 and older","direct migration background","","","","","5"
"Never","1997","66 and older","indirect migration background","","","","","5"
"Never","1997","35-65 y.","indirect migration background","","","","","5"
"Rarely","1997","16-34 y.","no migration background","","","","","4"
"Rarely","1997","16-34 y.","direct migration background","","","","","4"
"Rarely","1997","16-34 y.","indirect migration background","","","","","4"
"Rarely","1997","35-65 y.","no migration background","","","","","4"
"Rarely","1997","35-65 y.","direct migration background","","","","","4"
"Rarely","1997","35-65 y.","indirect migration background","","","","","4"
"Rarely","1997","66 and older","no migration background","","","","","4"
"Rarely","1997","66 and older","indirect migration background","","","","","4"
"Rarely","1997","66 and older","direct migration background","","","","","4"
"Daily","1998","16-34 y.","no migration background","2","","","","1"
"Daily","1998","16-34 y.","direct migration background","1","","","","1"
"Daily","1998","16-34 y.","indirect migration background","2","","","","1"
"Daily","1998","35-65 y.","no migration background","4","","","","1"
"Daily","1998","35-65 y.","direct migration background","3","","","","1"
"Daily","1998","66 and older","indirect migration background","","","","","1"
"Daily","1998","35-65 y.","indirect migration background","","","","","1"
"Daily","1998","66 and older","no migration background","1","","","","1"
"Daily","1998","66 and older","direct migration background","1","","","","1"
"Min 1x per month","1998","16-34 y.","direct migration background","153","0.217076743019442","0.186901223306924","0.247252262731959","3"
"Min 1x per month","1998","16-34 y.","no migration background","969","0.274390371771526","0.25979833620656","0.288982407336493","3"
"Min 1x per month","1998","35-65 y.","direct migration background","241","0.225486729131803","0.20383447083195","0.247138987431655","3"
"Min 1x per month","1998","66 and older","indirect migration background","1","","","","3"
"Min 1x per month","1998","16-34 y.","indirect migration background","123","0.211183784934774","0.177042479871718","0.24532508999783","3"
"Min 1x per month","1998","35-65 y.","no migration background","1581","0.266627092419462","0.255457730930264","0.277796453908661","3"
"Min 1x per month","1998","35-65 y.","indirect migration background","10","","","","3"
"Min 1x per month","1998","66 and older","no migration background","370","0.230088218177089","0.209541936130742","0.250634500223436","3"
"Min 1x per month","1998","66 and older","direct migration background","34","0.145397612708601","0.101614250759959","0.189180974657244","3"
"Min 1x per week","1998","16-34 y.","no migration background","167","0.0448183181765792","0.0380520267776569","0.0515846095755014","2"
"Min 1x per week","1998","16-34 y.","indirect migration background","27","","","","2"
"Min 1x per week","1998","35-65 y.","no migration background","312","0.0530681038793819","0.0474058422108897","0.0587303655478741","2"
"Min 1x per week","1998","35-65 y.","direct migration background","34","0.0211474071611131","0.013692959232283","0.0286018550899432","2"
"Min 1x per week","1998","35-65 y.","indirect migration background","3","","","","2"
"Min 1x per week","1998","66 and older","direct migration background","7","","","","2"
"Min 1x per week","1998","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1998","16-34 y.","direct migration background","28","","","","2"
"Min 1x per week","1998","66 and older","no migration background","97","0.0639589633392159","0.0520145802285549","0.0759033464498768","2"
"Never","1998","16-34 y.","no migration background","218","0.0577131308615957","0.0500869199140742","0.0653393418091173","5"
"Never","1998","35-65 y.","no migration background","434","0.0782774388495564","0.0714927147753831","0.0850621629237298","5"
"Never","1998","35-65 y.","direct migration background","294","0.172570345541222","0.152991958970328","0.192148732112116","5"
"Never","1998","66 and older","no migration background","333","0.211567570173359","0.191629993933565","0.231505146413152","5"
"Never","1998","66 and older","direct migration background","75","0.311103127879816","0.253601821352575","0.368604434407056","5"
"Never","1998","66 and older","indirect migration background","","","","","5"
"Never","1998","16-34 y.","direct migration background","85","0.123986844477811","0.0998638270343553","0.148109861921266","5"
"Never","1998","16-34 y.","indirect migration background","61","0.104191670608734","0.0786360773262097","0.129747263891258","5"
"Never","1998","35-65 y.","indirect migration background","6","","","","5"
"Rarely","1998","16-34 y.","no migration background","2236","0.622667065444385","0.606815570327156","0.638518560561614","4"
"Rarely","1998","16-34 y.","indirect migration background","336","0.621014323934412","0.58043319491608","0.661595452952744","4"
"Rarely","1998","35-65 y.","direct migration background","859","0.579847598601425","0.554274189235642","0.605421007967207","4"
"Rarely","1998","35-65 y.","indirect migration background","25","","","","4"
"Rarely","1998","66 and older","indirect migration background","4","","","","4"
"Rarely","1998","16-34 y.","direct migration background","450","0.607891746685311","0.572155854555002","0.64362763881562","4"
"Rarely","1998","35-65 y.","no migration background","3690","0.601463916522354","0.589097257379795","0.613830575664912","4"
"Rarely","1998","66 and older","no migration background","811","0.493451132640166","0.469045036276971","0.51785722900336","4"
"Rarely","1998","66 and older","direct migration background","132","0.512761223968781","0.450677618980674","0.574844828956888","4"
"Daily","1999","16-34 y.","no migration background","","","","","1"
"Daily","1999","16-34 y.","direct migration background","","","","","1"
"Daily","1999","16-34 y.","indirect migration background","","","","","1"
"Daily","1999","35-65 y.","no migration background","","","","","1"
"Daily","1999","35-65 y.","direct migration background","","","","","1"
"Daily","1999","66 and older","direct migration background","","","","","1"
"Daily","1999","66 and older","indirect migration background","","","","","1"
"Daily","1999","66 and older","no migration background","","","","","1"
"Daily","1999","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1999","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1999","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1999","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1999","66 and older","indirect migration background","","","","","3"
