"pli0082","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2009","Not Working","no migration background","","","","","5"
"Never","2009","Not Working","direct migration background","","","","","5"
"Never","2009","Not Working","indirect migration background","","","","","5"
"Rarely","2009","Full Time","indirect migration background","","","","","4"
"Rarely","2009","Full Time","no migration background","","","","","4"
"Rarely","2009","Full Time","direct migration background","","","","","4"
"Rarely","2009","Part Time","no migration background","","","","","4"
"Rarely","2009","Part Time","direct migration background","","","","","4"
"Rarely","2009","Part Time","indirect migration background","","","","","4"
"Rarely","2009","Not Working","no migration background","","","","","4"
"Rarely","2009","Not Working","direct migration background","","","","","4"
"Rarely","2009","Not Working","indirect migration background","","","","","4"
"Daily","2010","Part Time","no migration background","","","","","1"
"Daily","2010","Full Time","no migration background","","","","","1"
"Daily","2010","Full Time","direct migration background","","","","","1"
"Daily","2010","Full Time","indirect migration background","","","","","1"
"Daily","2010","Part Time","direct migration background","","","","","1"
"Daily","2010","Part Time","indirect migration background","","","","","1"
"Daily","2010","Not Working","no migration background","","","","","1"
"Daily","2010","Not Working","direct migration background","","","","","1"
"Daily","2010","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2010","Part Time","no migration background","","","","","3"
"Min 1x per month","2010","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Full Time","direct migration background","","","","","3"
"Min 1x per month","2010","Full Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","direct migration background","","","","","3"
"Min 1x per month","2010","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Working","no migration background","","","","","3"
"Min 1x per month","2010","Not Working","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2010","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Full Time","direct migration background","","","","","2"
"Min 1x per week","2010","Not Working","direct migration background","","","","","2"
"Min 1x per week","2010","Full Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Working","no migration background","","","","","2"
"Min 1x per week","2010","Not Working","indirect migration background","","","","","2"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Daily","2011","Part Time","no migration background","","","","","1"
"Daily","2011","Not Working","no migration background","","","","","1"
"Daily","2011","Not Working","direct migration background","","","","","1"
"Daily","2011","Full Time","no migration background","","","","","1"
"Daily","2011","Full Time","direct migration background","","","","","1"
"Daily","2011","Full Time","indirect migration background","","","","","1"
"Daily","2011","Part Time","direct migration background","","","","","1"
"Daily","2011","Part Time","indirect migration background","","","","","1"
"Daily","2011","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2011","Full Time","direct migration background","","","","","3"
"Min 1x per month","2011","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2011","Part Time","no migration background","","","","","3"
"Min 1x per month","2011","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2011","Not Working","no migration background","","","","","3"
"Min 1x per month","2011","Full Time","no migration background","","","","","3"
"Min 1x per month","2011","Part Time","direct migration background","","","","","3"
"Min 1x per month","2011","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2011","Not Working","direct migration background","","","","","3"
"Min 1x per week","2011","Full Time","direct migration background","","","","","2"
"Min 1x per week","2011","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2011","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2011","Not Working","direct migration background","","","","","2"
"Min 1x per week","2011","Full Time","no migration background","","","","","2"
"Min 1x per week","2011","Part Time","no migration background","","","","","2"
"Min 1x per week","2011","Part Time","direct migration background","","","","","2"
"Min 1x per week","2011","Not Working","no migration background","","","","","2"
"Min 1x per week","2011","Not Working","indirect migration background","","","","","2"
"Never","2011","Full Time","direct migration background","","","","","5"
"Never","2011","Full Time","indirect migration background","","","","","5"
"Never","2011","Part Time","no migration background","","","","","5"
"Never","2011","Full Time","no migration background","","","","","5"
"Never","2011","Part Time","direct migration background","","","","","5"
"Never","2011","Part Time","indirect migration background","","","","","5"
"Never","2011","Not Working","no migration background","","","","","5"
"Never","2011","Not Working","direct migration background","","","","","5"
"Never","2011","Not Working","indirect migration background","","","","","5"
"Rarely","2011","Full Time","indirect migration background","","","","","4"
"Rarely","2011","Not Working","direct migration background","","","","","4"
"Rarely","2011","Full Time","no migration background","","","","","4"
"Rarely","2011","Full Time","direct migration background","","","","","4"
"Rarely","2011","Part Time","no migration background","","","","","4"
"Rarely","2011","Part Time","direct migration background","","","","","4"
"Rarely","2011","Part Time","indirect migration background","","","","","4"
"Rarely","2011","Not Working","no migration background","","","","","4"
"Rarely","2011","Not Working","indirect migration background","","","","","4"
"Daily","2012","Part Time","no migration background","","","","","1"
"Daily","2012","Full Time","no migration background","","","","","1"
"Daily","2012","Full Time","direct migration background","","","","","1"
"Daily","2012","Full Time","indirect migration background","","","","","1"
"Daily","2012","Part Time","direct migration background","","","","","1"
"Daily","2012","Part Time","indirect migration background","","","","","1"
"Daily","2012","Not Working","no migration background","","","","","1"
"Daily","2012","Not Working","direct migration background","","","","","1"
"Daily","2012","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2012","Full Time","direct migration background","","","","","3"
"Min 1x per month","2012","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Full Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","direct migration background","","","","","3"
"Min 1x per month","2012","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Not Working","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","direct migration background","","","","","3"
"Min 1x per month","2012","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2012","Full Time","direct migration background","","","","","2"
"Min 1x per week","2012","Full Time","no migration background","","","","","2"
"Min 1x per week","2012","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Part Time","no migration background","","","","","2"
"Min 1x per week","2012","Part Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Not Working","no migration background","","","","","2"
"Min 1x per week","2012","Not Working","direct migration background","","","","","2"
"Min 1x per week","2012","Not Working","indirect migration background","","","","","2"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Daily","2013","Part Time","no migration background","8","","","","1"
"Daily","2013","Full Time","no migration background","4","","","","1"
"Daily","2013","Full Time","direct migration background","2","","","","1"
"Daily","2013","Full Time","indirect migration background","1","","","","1"
"Daily","2013","Part Time","direct migration background","1","","","","1"
"Daily","2013","Part Time","indirect migration background","2","","","","1"
"Daily","2013","Not Working","no migration background","16","","","","1"
"Daily","2013","Not Working","direct migration background","1","","","","1"
"Daily","2013","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2013","Full Time","indirect migration background","140","0.264154341018346","0.22446433522262","0.303844346814072","3"
"Min 1x per month","2013","Full Time","direct migration background","228","0.254921638983655","0.227120254740085","0.282723023227226","3"
"Min 1x per month","2013","Full Time","no migration background","2628","0.310571099887071","0.300570975545104","0.320571224229037","3"
"Min 1x per month","2013","Part Time","no migration background","1760","0.272626881752758","0.261310031413978","0.283943732091537","3"
"Min 1x per month","2013","Part Time","direct migration background","168","0.224303559909438","0.194841255611934","0.253765864206943","3"
"Min 1x per month","2013","Part Time","indirect migration background","116","0.270902696038611","0.227295209748661","0.31451018232856","3"
"Min 1x per month","2013","Not Working","no migration background","1901","0.233136867585545","0.223586611634353","0.242687123536736","3"
"Min 1x per month","2013","Not Working","direct migration background","144","0.136324416843724","0.11449324088572","0.158155592801729","3"
"Min 1x per month","2013","Not Working","indirect migration background","64","0.188619753884786","0.145211072257236","0.232028435512336","3"
"Min 1x per week","2013","Full Time","direct migration background","54","0.044854760907718","0.0316508959314841","0.058058625883952","2"
"Min 1x per week","2013","Full Time","no migration background","338","0.0353946583961808","0.0314014329347962","0.0393878838575655","2"
"Min 1x per week","2013","Full Time","indirect migration background","27","","","","2"
"Min 1x per week","2013","Part Time","no migration background","281","0.0445834389880863","0.0393384355624401","0.0498284424137326","2"
"Min 1x per week","2013","Part Time","direct migration background","38","0.037838805193029","0.0243617392195676","0.0513158711664904","2"
"Min 1x per week","2013","Part Time","indirect migration background","16","","","","2"
"Min 1x per week","2013","Not Working","no migration background","339","0.0379944919294349","0.0336763222567945","0.0423126616020753","2"
"Min 1x per week","2013","Not Working","indirect migration background","12","","","","2"
"Min 1x per week","2013","Not Working","direct migration background","45","0.0385291156373779","0.0262835859980944","0.0507746452766615","2"
"Never","2013","Full Time","no migration background","571","0.0749308351097605","0.0692410282226585","0.0806206419968624","5"
"Never","2013","Full Time","direct migration background","108","0.117117085076259","0.0966043402490521","0.137629829903465","5"
"Never","2013","Full Time","indirect migration background","36","0.0765410579385655","0.0526070767122461","0.100475039164885","5"
"Never","2013","Part Time","no migration background","537","0.093865208545546","0.0864536193657457","0.101276797725346","5"
"Never","2013","Part Time","direct migration background","140","0.193093070667423","0.165212748016354","0.220973393318492","5"
"Never","2013","Part Time","indirect migration background","54","0.0978021341403321","0.0686556142828276","0.126948653997837","5"
"Never","2013","Not Working","no migration background","1522","0.227542037662816","0.218072716389618","0.237011358936013","5"
"Never","2013","Not Working","direct migration background","301","0.345900098247491","0.315637070959967","0.376163125535015","5"
"Never","2013","Not Working","indirect migration background","48","0.173492557550108","0.131474632414202","0.215510482686014","5"
"Rarely","2013","Full Time","indirect migration background","270","0.610674213202231","0.566778683323015","0.654569743081447","4"
"Rarely","2013","Part Time","indirect migration background","211","0.601054772915239","0.553006773996877","0.6491027718336","4"
"Rarely","2013","Not Working","direct migration background","458","0.476489501822632","0.444713126922777","0.508265876722487","4"
"Rarely","2013","Full Time","direct migration background","552","0.581289340565375","0.549817997148627","0.612760683982122","4"
"Rarely","2013","Part Time","direct migration background","423","0.544726994555485","0.509552478779169","0.579901510331801","4"
"Rarely","2013","Not Working","no migration background","3752","0.498645351816138","0.487352099968524","0.509938603663752","4"
"Rarely","2013","Full Time","no migration background","4684","0.578608763212271","0.56793751083785","0.589280015586693","4"
"Rarely","2013","Part Time","no migration background","3362","0.588042805714374","0.575534654369308","0.60055095705944","4"
"Rarely","2013","Not Working","indirect migration background","188","0.607150212232177","0.552958592600247","0.661341831864106","4"
"Daily","2014","Part Time","no migration background","","","","","1"
"Daily","2014","Not Working","no migration background","","","","","1"
"Daily","2014","Full Time","no migration background","","","","","1"
"Daily","2014","Full Time","direct migration background","","","","","1"
"Daily","2014","Full Time","indirect migration background","","","","","1"
"Daily","2014","Part Time","direct migration background","","","","","1"
"Daily","2014","Part Time","indirect migration background","","","","","1"
"Daily","2014","Not Working","direct migration background","","","","","1"
"Daily","2014","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2014","Full Time","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Full Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","direct migration background","","","","","3"
"Min 1x per month","2014","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Working","no migration background","","","","","3"
"Min 1x per month","2014","Not Working","direct migration background","","","","","3"
"Min 1x per month","2014","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2014","Full Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Part Time","no migration background","","","","","2"
"Min 1x per week","2014","Part Time","direct migration background","","","","","2"
"Min 1x per week","2014","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","direct migration background","","","","","2"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Daily","2015","Full Time","no migration background","","","","","1"
"Daily","2015","Full Time","direct migration background","","","","","1"
"Daily","2015","Full Time","indirect migration background","","","","","1"
"Daily","2015","Part Time","no migration background","","","","","1"
"Daily","2015","Part Time","direct migration background","","","","","1"
"Daily","2015","Part Time","indirect migration background","","","","","1"
"Daily","2015","Not Working","no migration background","","","","","1"
"Daily","2015","Not Working","direct migration background","","","","","1"
"Daily","2015","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2015","Full Time","direct migration background","","","","","3"
"Min 1x per month","2015","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2015","Part Time","direct migration background","","","","","3"
"Min 1x per month","2015","Full Time","no migration background","","","","","3"
"Min 1x per month","2015","Part Time","no migration background","","","","","3"
"Min 1x per month","2015","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2015","Not Working","no migration background","","","","","3"
"Min 1x per month","2015","Not Working","direct migration background","","","","","3"
"Min 1x per month","2015","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2015","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2015","Full Time","no migration background","","","","","2"
"Min 1x per week","2015","Full Time","direct migration background","","","","","2"
"Min 1x per week","2015","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2015","Part Time","no migration background","","","","","2"
"Min 1x per week","2015","Part Time","direct migration background","","","","","2"
"Min 1x per week","2015","Not Working","no migration background","","","","","2"
"Min 1x per week","2015","Not Working","direct migration background","","","","","2"
"Min 1x per week","2015","Not Working","indirect migration background","","","","","2"
"Never","2015","Full Time","no migration background","","","","","5"
"Never","2015","Full Time","direct migration background","","","","","5"
"Never","2015","Full Time","indirect migration background","","","","","5"
"Never","2015","Part Time","no migration background","","","","","5"
"Never","2015","Part Time","direct migration background","","","","","5"
"Never","2015","Part Time","indirect migration background","","","","","5"
"Never","2015","Not Working","no migration background","","","","","5"
"Never","2015","Not Working","direct migration background","","","","","5"
"Never","2015","Not Working","indirect migration background","","","","","5"
"Rarely","2015","Full Time","direct migration background","","","","","4"
"Rarely","2015","Full Time","no migration background","","","","","4"
"Rarely","2015","Not Working","no migration background","","","","","4"
"Rarely","2015","Full Time","indirect migration background","","","","","4"
"Rarely","2015","Part Time","no migration background","","","","","4"
"Rarely","2015","Part Time","direct migration background","","","","","4"
"Rarely","2015","Part Time","indirect migration background","","","","","4"
"Rarely","2015","Not Working","indirect migration background","","","","","4"
"Rarely","2015","Not Working","direct migration background","","","","","4"
"Daily","2016","Full Time","no migration background","","","","","1"
"Daily","2016","Full Time","direct migration background","","","","","1"
"Daily","2016","Full Time","indirect migration background","","","","","1"
"Daily","2016","Part Time","no migration background","","","","","1"
"Daily","2016","Part Time","direct migration background","","","","","1"
"Daily","2016","Part Time","indirect migration background","","","","","1"
"Daily","2016","Not Working","no migration background","","","","","1"
"Daily","2016","Not Working","direct migration background","","","","","1"
"Daily","2016","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2016","Full Time","direct migration background","","","","","3"
"Min 1x per month","2016","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","direct migration background","","","","","3"
"Min 1x per month","2016","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","direct migration background","","","","","3"
"Min 1x per week","2016","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Full Time","no migration background","","","","","2"
"Min 1x per week","2016","Full Time","direct migration background","","","","","2"
"Min 1x per week","2016","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2016","Not Working","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","no migration background","","","","","2"
"Min 1x per week","2016","Part Time","no migration background","","","","","2"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Daily","2017","Full Time","no migration background","","","","","1"
"Daily","2017","Full Time","direct migration background","1","","","","1"
"Daily","2017","Full Time","indirect migration background","","","","","1"
"Daily","2017","Part Time","no migration background","","","","","1"
"Daily","2017","Not Working","no migration background","","","","","1"
"Daily","2017","Not Working","direct migration background","68","0.01580483765528","0.0124464738037897","0.0191632015067702","1"
"Daily","2017","Part Time","direct migration background","","","","","1"
"Daily","2017","Part Time","indirect migration background","","","","","1"
"Daily","2017","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2017","Full Time","direct migration background","21","","","","3"
"Min 1x per month","2017","Part Time","direct migration background","38","0.172637839871241","0.115488755852453","0.229786923890029","3"
"Min 1x per month","2017","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2017","Not Working","no migration background","","","","","3"
"Min 1x per month","2017","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2017","Full Time","no migration background","","","","","3"
"Min 1x per month","2017","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2017","Part Time","no migration background","","","","","3"
"Min 1x per month","2017","Not Working","direct migration background","817","0.147445455884026","0.137898412478175","0.156992499289877","3"
"Min 1x per week","2017","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2017","Part Time","direct migration background","12","","","","2"
"Min 1x per week","2017","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2017","Full Time","direct migration background","4","","","","2"
"Min 1x per week","2017","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2017","Full Time","no migration background","","","","","2"
"Min 1x per week","2017","Part Time","no migration background","","","","","2"
"Min 1x per week","2017","Not Working","no migration background","","","","","2"
"Min 1x per week","2017","Not Working","direct migration background","451","0.0924248428795125","0.0846260430364635","0.100223642722562","2"
"Never","2017","Full Time","no migration background","","","","","5"
"Never","2017","Full Time","direct migration background","11","","","","5"
"Never","2017","Full Time","indirect migration background","","","","","5"
"Never","2017","Part Time","no migration background","","","","","5"
"Never","2017","Part Time","direct migration background","47","0.30050513080869","0.23117665336382","0.36983360825356","5"
"Never","2017","Part Time","indirect migration background","","","","","5"
"Never","2017","Not Working","no migration background","","","","","5"
"Never","2017","Not Working","direct migration background","2241","0.440481320114285","0.427113421071828","0.453849219156742","5"
"Never","2017","Not Working","indirect migration background","","","","","5"
"Rarely","2017","Full Time","direct migration background","28","","","","4"
"Rarely","2017","Part Time","indirect migration background","","","","","4"
"Rarely","2017","Full Time","no migration background","","","","","4"
"Rarely","2017","Full Time","indirect migration background","","","","","4"
"Rarely","2017","Part Time","no migration background","","","","","4"
"Rarely","2017","Part Time","direct migration background","71","0.439151470958368","0.364106185549276","0.51419675636746","4"
"Rarely","2017","Not Working","no migration background","","","","","4"
"Rarely","2017","Not Working","direct migration background","1721","0.303843543466897","0.291459269589431","0.316227817344362","4"
"Rarely","2017","Not Working","indirect migration background","","","","","4"
"Daily","2018","Full Time","no migration background","","","","","1"
"Daily","2018","Full Time","direct migration background","1","","","","1"
"Daily","2018","Full Time","indirect migration background","","","","","1"
"Daily","2018","Part Time","no migration background","","","","","1"
"Daily","2018","Not Working","no migration background","","","","","1"
"Daily","2018","Not Working","direct migration background","81","0.0300326301956514","0.0242547127473553","0.0358105476439475","1"
"Daily","2018","Part Time","indirect migration background","","","","","1"
"Daily","2018","Not Working","indirect migration background","","","","","1"
"Daily","2018","Part Time","direct migration background","4","","","","1"
"Min 1x per month","2018","Full Time","direct migration background","46","0.270671410823806","0.200269379858762","0.34107344178885","3"
"Min 1x per month","2018","Part Time","direct migration background","103","0.31834369876334","0.269817383452095","0.366870014074585","3"
"Min 1x per month","2018","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2018","Not Working","no migration background","","","","","3"
"Min 1x per month","2018","Full Time","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","direct migration background","803","0.22724387625686","0.21305776348028","0.24142998903344","3"
"Min 1x per month","2018","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2018","Part Time","no migration background","","","","","3"
"Min 1x per month","2018","Full Time","indirect migration background","","","","","3"
"Min 1x per week","2018","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Part Time","direct migration background","71","0.213027142700878","0.170374709837462","0.255679575564294","2"
"Min 1x per week","2018","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2018","Full Time","no migration background","","","","","2"
"Min 1x per week","2018","Full Time","direct migration background","21","","","","2"
"Min 1x per week","2018","Not Working","direct migration background","541","0.166974051052806","0.154348514516414","0.179599587589198","2"
"Min 1x per week","2018","Part Time","no migration background","","","","","2"
"Min 1x per week","2018","Not Working","no migration background","","","","","2"
"Never","2018","Full Time","no migration background","","","","","5"
"Never","2018","Full Time","direct migration background","30","0.187453419552054","0.125612891016891","0.249293948087216","5"
"Never","2018","Full Time","indirect migration background","","","","","5"
"Never","2018","Part Time","no migration background","","","","","5"
"Never","2018","Part Time","direct migration background","59","0.150351332780161","0.113119039117318","0.187583626443004","5"
"Never","2018","Part Time","indirect migration background","","","","","5"
"Never","2018","Not Working","no migration background","","","","","5"
"Never","2018","Not Working","direct migration background","732","0.243884549556976","0.229347298648375","0.258421800465576","5"
"Never","2018","Not Working","indirect migration background","","","","","5"
"Rarely","2018","Full Time","direct migration background","55","0.365255949235749","0.28896019962638","0.441551698845117","4"
"Rarely","2018","Part Time","indirect migration background","","","","","4"
"Rarely","2018","Full Time","no migration background","","","","","4"
"Rarely","2018","Part Time","direct migration background","117","0.298996373358538","0.251305030328372","0.346687716388704","4"
"Rarely","2018","Not Working","direct migration background","1195","0.331864892937707","0.315924137892825","0.34780564798259","4"
"Rarely","2018","Not Working","indirect migration background","","","","","4"
"Rarely","2018","Full Time","indirect migration background","","","","","4"
"Rarely","2018","Part Time","no migration background","","","","","4"
"Rarely","2018","Not Working","no migration background","","","","","4"
"Daily","2019","Full Time","no migration background","9","","","","1"
"Daily","2019","Full Time","direct migration background","14","","","","1"
"Daily","2019","Full Time","indirect migration background","2","","","","1"
"Daily","2019","Part Time","no migration background","10","","","","1"
"Daily","2019","Not Working","no migration background","22","","","","1"
"Daily","2019","Not Working","direct migration background","85","0.00316894476145436","0.00138872539166317","0.00494916413124555","1"
"Daily","2019","Not Working","indirect migration background","3","","","","1"
"Daily","2019","Part Time","indirect migration background","1","","","","1"
"Daily","2019","Part Time","direct migration background","12","","","","1"
"Min 1x per month","2019","Full Time","direct migration background","691","0.357552796962559","0.335864747992168","0.37924084593295","3"
"Min 1x per month","2019","Part Time","direct migration background","520","0.291006505500723","0.269546485129326","0.312466525872121","3"
"Min 1x per month","2019","Part Time","indirect migration background","172","0.274582257170347","0.238751557944929","0.310412956395764","3"
"Min 1x per month","2019","Not Working","no migration background","1903","0.254952116903121","0.244418231425921","0.265486002380321","3"
"Min 1x per month","2019","Not Working","direct migration background","1029","0.196051600258456","0.183476695883868","0.208626504633044","3"
"Min 1x per month","2019","Not Working","indirect migration background","92","0.265947105266038","0.222208355081435","0.309685855450641","3"
"Min 1x per month","2019","Part Time","no migration background","2056","0.356976986311167","0.344238388043601","0.369715584578733","3"
"Min 1x per month","2019","Full Time","no migration background","3259","0.373571922422005","0.363141499071411","0.384002345772598","3"
"Min 1x per month","2019","Full Time","indirect migration background","284","0.343295266567434","0.308589421251187","0.37800111188368","3"
"Min 1x per week","2019","Part Time","indirect migration background","43","0.0724918924263133","0.0516743941632803","0.0933093906893463","2"
"Min 1x per week","2019","Full Time","indirect migration background","40","0.0354521773307362","0.021935592176038","0.0489687624854343","2"
"Min 1x per week","2019","Part Time","direct migration background","156","0.0665855743294791","0.054807209964259","0.0783639386946991","2"
"Min 1x per week","2019","Not Working","direct migration background","435","0.0435843535933994","0.0371174848145382","0.0500512223722606","2"
"Min 1x per week","2019","Not Working","indirect migration background","22","","","","2"
"Min 1x per week","2019","Full Time","no migration background","418","0.0396485796839409","0.035441234703859","0.0438559246640228","2"
"Min 1x per week","2019","Full Time","direct migration background","122","0.039575429633561","0.030753245374762","0.04839761389236","2"
"Min 1x per week","2019","Not Working","no migration background","362","0.0470531415783707","0.0419351938891389","0.0521710892676026","2"
"Min 1x per week","2019","Part Time","no migration background","311","0.0596026753781977","0.0533079491909434","0.0658974015654521","2"
