"pli0082","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1992","35-65 y.","Employed","","","",""
"Min 1x per week","1992","66 and older","Not Employed","","","",""
"Min 1x per week","1992","66 and older","Employed","","","",""
"Min 1x per month","1992","16-34 y.","Not Employed","","","",""
"Min 1x per month","1992","16-34 y.","Employed","","","",""
"Min 1x per month","1992","35-65 y.","Not Employed","","","",""
"Min 1x per month","1992","35-65 y.","Employed","","","",""
"Min 1x per month","1992","66 and older","Not Employed","","","",""
"Min 1x per month","1992","66 and older","Employed","","","",""
"Rarely","1992","16-34 y.","Not Employed","","","",""
"Rarely","1992","16-34 y.","Employed","","","",""
"Rarely","1992","35-65 y.","Not Employed","","","",""
"Rarely","1992","35-65 y.","Employed","","","",""
"Rarely","1992","66 and older","Not Employed","","","",""
"Rarely","1992","66 and older","Employed","","","",""
"Never","1992","16-34 y.","Not Employed","","","",""
"Never","1992","16-34 y.","Employed","","","",""
"Never","1992","35-65 y.","Not Employed","","","",""
"Never","1992","35-65 y.","Employed","","","",""
"Never","1992","66 and older","Not Employed","","","",""
"Never","1992","66 and older","Employed","","","",""
"Daily","1993","16-34 y.","Not Employed","","","",""
"Daily","1993","16-34 y.","Employed","","","",""
"Daily","1993","35-65 y.","Not Employed","","","",""
"Daily","1993","35-65 y.","Employed","","","",""
"Daily","1993","66 and older","Not Employed","","","",""
"Daily","1993","66 and older","Employed","","","",""
"Min 1x per week","1993","16-34 y.","Not Employed","","","",""
"Min 1x per week","1993","16-34 y.","Employed","","","",""
"Min 1x per week","1993","35-65 y.","Not Employed","","","",""
"Min 1x per week","1993","35-65 y.","Employed","","","",""
"Min 1x per week","1993","66 and older","Not Employed","","","",""
"Min 1x per week","1993","66 and older","Employed","","","",""
"Min 1x per month","1993","16-34 y.","Not Employed","","","",""
"Min 1x per month","1993","16-34 y.","Employed","","","",""
"Min 1x per month","1993","35-65 y.","Not Employed","","","",""
"Min 1x per month","1993","35-65 y.","Employed","","","",""
"Min 1x per month","1993","66 and older","Not Employed","","","",""
"Min 1x per month","1993","66 and older","Employed","","","",""
"Rarely","1993","16-34 y.","Not Employed","","","",""
"Rarely","1993","16-34 y.","Employed","","","",""
"Rarely","1993","35-65 y.","Not Employed","","","",""
"Rarely","1993","35-65 y.","Employed","","","",""
"Rarely","1993","66 and older","Not Employed","","","",""
"Rarely","1993","66 and older","Employed","","","",""
"Never","1993","16-34 y.","Not Employed","","","",""
"Never","1993","16-34 y.","Employed","","","",""
"Never","1993","35-65 y.","Not Employed","","","",""
"Never","1993","35-65 y.","Employed","","","",""
"Never","1993","66 and older","Not Employed","","","",""
"Never","1993","66 and older","Employed","","","",""
"Daily","1994","16-34 y.","Not Employed","","","",""
"Daily","1994","16-34 y.","Employed","","","",""
"Daily","1994","35-65 y.","Not Employed","","","",""
"Daily","1994","35-65 y.","Employed","","","",""
"Daily","1994","66 and older","Not Employed","","","",""
"Daily","1994","66 and older","Employed","","","",""
"Min 1x per week","1994","16-34 y.","Not Employed","","","",""
"Min 1x per week","1994","16-34 y.","Employed","","","",""
"Min 1x per week","1994","35-65 y.","Not Employed","","","",""
"Min 1x per week","1994","35-65 y.","Employed","","","",""
"Min 1x per week","1994","66 and older","Not Employed","","","",""
"Min 1x per week","1994","66 and older","Employed","","","",""
"Min 1x per month","1994","16-34 y.","Not Employed","","","",""
"Min 1x per month","1994","16-34 y.","Employed","","","",""
"Min 1x per month","1994","35-65 y.","Not Employed","","","",""
"Min 1x per month","1994","35-65 y.","Employed","","","",""
"Min 1x per month","1994","66 and older","Not Employed","","","",""
"Min 1x per month","1994","66 and older","Employed","","","",""
"Rarely","1994","16-34 y.","Not Employed","","","",""
"Rarely","1994","16-34 y.","Employed","","","",""
"Rarely","1994","35-65 y.","Not Employed","","","",""
"Rarely","1994","35-65 y.","Employed","","","",""
"Rarely","1994","66 and older","Not Employed","","","",""
"Rarely","1994","66 and older","Employed","","","",""
"Never","1994","16-34 y.","Not Employed","","","",""
"Never","1994","16-34 y.","Employed","","","",""
"Never","1994","35-65 y.","Not Employed","","","",""
"Never","1994","35-65 y.","Employed","","","",""
"Never","1994","66 and older","Not Employed","","","",""
"Never","1994","66 and older","Employed","","","",""
"Daily","1995","16-34 y.","Not Employed","","","",""
"Daily","1995","16-34 y.","Employed","6","","",""
"Daily","1995","35-65 y.","Not Employed","4","","",""
"Daily","1995","35-65 y.","Employed","1","","",""
"Daily","1995","66 and older","Not Employed","9","","",""
"Daily","1995","66 and older","Employed","","","",""
"Min 1x per week","1995","16-34 y.","Not Employed","74","0.0618954002534093","0.0490935173938647","0.0746972831129538"
"Min 1x per week","1995","16-34 y.","Employed","209","0.0613188845114211","0.0534467622328839","0.0691910067899582"
"Min 1x per week","1995","35-65 y.","Not Employed","98","0.0618252378370626","0.0511165450039293","0.0725339306701958"
"Min 1x per week","1995","35-65 y.","Employed","258","0.0662587254223603","0.0592743227768536","0.0732431280678671"
"Min 1x per week","1995","66 and older","Not Employed","76","0.0495578322899688","0.0385601468630362","0.0605555177169015"
"Min 1x per week","1995","66 and older","Employed","2","","",""
"Min 1x per month","1995","16-34 y.","Not Employed","325","0.252396744515407","0.229318833479753","0.27547465555106"
"Min 1x per month","1995","16-34 y.","Employed","1047","0.306882588633112","0.291749582888884","0.322015594377339"
"Min 1x per month","1995","35-65 y.","Not Employed","473","0.249159524511897","0.229927532255781","0.268391516768012"
"Min 1x per month","1995","35-65 y.","Employed","1415","0.301116450756204","0.288235020052696","0.313997881459712"
"Min 1x per month","1995","66 and older","Not Employed","342","0.232036456899149","0.210645475565657","0.253427438232641"
"Min 1x per month","1995","66 and older","Employed","16","","",""
"Rarely","1995","16-34 y.","Not Employed","792","0.565487285923157","0.539152384610243","0.591822187236072"
"Rarely","1995","16-34 y.","Employed","1999","0.558302688660167","0.542008493800563","0.57459688351977"
"Rarely","1995","35-65 y.","Not Employed","1045","0.542385320934667","0.520233183973105","0.564537457896228"
"Rarely","1995","35-65 y.","Employed","2759","0.556605964259157","0.542656314537813","0.570555613980502"
"Rarely","1995","66 and older","Not Employed","658","0.417852213932905","0.392859680996548","0.442844746869262"
"Rarely","1995","66 and older","Employed","21","","",""
"Never","1995","16-34 y.","Not Employed","170","0.120220569308027","0.102942495674056","0.137498642941997"
"Never","1995","16-34 y.","Employed","307","0.0723042493800353","0.0638061782327848","0.0808023205272857"
"Never","1995","35-65 y.","Not Employed","323","0.145411507513022","0.129737155372454","0.16108585965359"
"Never","1995","35-65 y.","Employed","439","0.075689065837621","0.0682619521959448","0.0831161794792971"
"Never","1995","66 and older","Not Employed","411","0.293618653901962","0.270540889949992","0.316696417853933"
"Never","1995","66 and older","Employed","4","","",""
"Daily","1996","16-34 y.","Not Employed","","","",""
"Daily","1996","16-34 y.","Employed","","","",""
"Daily","1996","35-65 y.","Not Employed","","","",""
"Daily","1996","35-65 y.","Employed","","","",""
"Daily","1996","66 and older","Not Employed","","","",""
"Daily","1996","66 and older","Employed","","","",""
"Min 1x per week","1996","16-34 y.","Not Employed","","","",""
"Min 1x per week","1996","16-34 y.","Employed","","","",""
"Min 1x per week","1996","35-65 y.","Not Employed","","","",""
"Min 1x per week","1996","35-65 y.","Employed","","","",""
"Min 1x per week","1996","66 and older","Not Employed","","","",""
"Min 1x per week","1996","66 and older","Employed","","","",""
"Min 1x per month","1996","16-34 y.","Not Employed","","","",""
"Min 1x per month","1996","16-34 y.","Employed","","","",""
"Min 1x per month","1996","35-65 y.","Not Employed","","","",""
"Min 1x per month","1996","35-65 y.","Employed","","","",""
"Min 1x per month","1996","66 and older","Not Employed","","","",""
"Min 1x per month","1996","66 and older","Employed","","","",""
"Rarely","1996","16-34 y.","Not Employed","","","",""
"Rarely","1996","16-34 y.","Employed","","","",""
"Rarely","1996","35-65 y.","Not Employed","","","",""
"Rarely","1996","35-65 y.","Employed","","","",""
"Rarely","1996","66 and older","Not Employed","","","",""
"Rarely","1996","66 and older","Employed","","","",""
"Never","1996","16-34 y.","Not Employed","","","",""
"Never","1996","16-34 y.","Employed","","","",""
"Never","1996","35-65 y.","Not Employed","","","",""
"Never","1996","35-65 y.","Employed","","","",""
"Never","1996","66 and older","Not Employed","","","",""
"Never","1996","66 and older","Employed","","","",""
"Daily","1997","16-34 y.","Not Employed","","","",""
"Daily","1997","16-34 y.","Employed","","","",""
"Daily","1997","35-65 y.","Not Employed","","","",""
"Daily","1997","35-65 y.","Employed","","","",""
"Daily","1997","66 and older","Not Employed","","","",""
"Daily","1997","66 and older","Employed","","","",""
"Min 1x per week","1997","16-34 y.","Not Employed","","","",""
"Min 1x per week","1997","16-34 y.","Employed","","","",""
"Min 1x per week","1997","35-65 y.","Not Employed","","","",""
"Min 1x per week","1997","35-65 y.","Employed","","","",""
"Min 1x per week","1997","66 and older","Not Employed","","","",""
"Min 1x per week","1997","66 and older","Employed","","","",""
"Min 1x per month","1997","16-34 y.","Not Employed","","","",""
"Min 1x per month","1997","16-34 y.","Employed","","","",""
"Min 1x per month","1997","35-65 y.","Not Employed","","","",""
"Min 1x per month","1997","35-65 y.","Employed","","","",""
"Min 1x per month","1997","66 and older","Not Employed","","","",""
"Min 1x per month","1997","66 and older","Employed","","","",""
"Rarely","1997","16-34 y.","Not Employed","","","",""
"Rarely","1997","16-34 y.","Employed","","","",""
"Rarely","1997","35-65 y.","Not Employed","","","",""
"Rarely","1997","35-65 y.","Employed","","","",""
"Rarely","1997","66 and older","Not Employed","","","",""
"Rarely","1997","66 and older","Employed","","","",""
"Never","1997","16-34 y.","Not Employed","","","",""
"Never","1997","16-34 y.","Employed","","","",""
"Never","1997","35-65 y.","Not Employed","","","",""
"Never","1997","35-65 y.","Employed","","","",""
"Never","1997","66 and older","Not Employed","","","",""
"Never","1997","66 and older","Employed","","","",""
"Daily","1998","16-34 y.","Not Employed","1","","",""
"Daily","1998","16-34 y.","Employed","4","","",""
"Daily","1998","35-65 y.","Not Employed","5","","",""
"Daily","1998","35-65 y.","Employed","2","","",""
"Daily","1998","66 and older","Not Employed","2","","",""
"Daily","1998","66 and older","Employed","","","",""
"Min 1x per week","1998","16-34 y.","Not Employed","63","0.0506286998871175","0.0391032701412767","0.0621541296329582"
"Min 1x per week","1998","16-34 y.","Employed","159","0.0454681492687146","0.0385345713990272","0.0524017271384021"
"Min 1x per week","1998","35-65 y.","Not Employed","113","0.0558414231906108","0.0462070951767971","0.0654757512044244"
"Min 1x per week","1998","35-65 y.","Employed","236","0.0456739265488376","0.0400606054575186","0.0512872476401566"
"Min 1x per week","1998","66 and older","Not Employed","101","0.0592456414773479","0.0483634791339098","0.070127803820786"
"Min 1x per week","1998","66 and older","Employed","3","","",""
"Min 1x per month","1998","16-34 y.","Not Employed","311","0.237724623028635","0.215345981464956","0.260103264592315"
"Min 1x per month","1998","16-34 y.","Employed","934","0.271805665739546","0.256998857667261","0.286612473811831"
"Min 1x per month","1998","35-65 y.","Not Employed","505","0.240646508909752","0.222710223841789","0.258582793977716"
"Min 1x per month","1998","35-65 y.","Employed","1327","0.268420313219152","0.256505813139518","0.280334813298787"
"Min 1x per month","1998","66 and older","Not Employed","395","0.22147590051721","0.202335626697795","0.240616174336625"
"Min 1x per month","1998","66 and older","Employed","10","","",""
"Rarely","1998","16-34 y.","Not Employed","886","0.626926676302016","0.601502542588388","0.652350810015644"
"Rarely","1998","16-34 y.","Employed","2136","0.618027179498802","0.601856489005523","0.63419786999208"
"Rarely","1998","35-65 y.","Not Employed","1217","0.556611464665792","0.535767082775899","0.577455846555686"
"Rarely","1998","35-65 y.","Employed","3357","0.616395654599077","0.603321643200853","0.629469665997302"
"Rarely","1998","66 and older","Not Employed","909","0.493598454094256","0.470553105344384","0.516643802844128"
"Rarely","1998","66 and older","Employed","38","0.611103721104896","0.485642805638637","0.736564636571156"
"Never","1998","16-34 y.","Not Employed","129","0.084509259305498","0.0698868203619597","0.0991316982490363"
"Never","1998","16-34 y.","Employed","235","0.0640975578881801","0.0559459256443152","0.0722491901320449"
"Never","1998","35-65 y.","Not Employed","342","0.145193650615652","0.130411813920468","0.159975487310836"
"Never","1998","35-65 y.","Employed","392","0.0693683780122132","0.0625370209043579","0.0761997351200684"
"Never","1998","66 and older","Not Employed","401","0.224131225999761","0.204909419633366","0.243353032366156"
"Never","1998","66 and older","Employed","7","","",""
"Daily","1999","16-34 y.","Not Employed","","","",""
"Daily","1999","16-34 y.","Employed","","","",""
"Daily","1999","35-65 y.","Not Employed","","","",""
"Daily","1999","35-65 y.","Employed","","","",""
"Daily","1999","66 and older","Not Employed","","","",""
"Daily","1999","66 and older","Employed","","","",""
"Min 1x per week","1999","16-34 y.","Not Employed","","","",""
"Min 1x per week","1999","16-34 y.","Employed","","","",""
"Min 1x per week","1999","35-65 y.","Not Employed","","","",""
"Min 1x per week","1999","35-65 y.","Employed","","","",""
"Min 1x per week","1999","66 and older","Not Employed","","","",""
"Min 1x per week","1999","66 and older","Employed","","","",""
"Min 1x per month","1999","16-34 y.","Not Employed","","","",""
"Min 1x per month","1999","16-34 y.","Employed","","","",""
"Min 1x per month","1999","35-65 y.","Not Employed","","","",""
"Min 1x per month","1999","35-65 y.","Employed","","","",""
"Min 1x per month","1999","66 and older","Not Employed","","","",""
"Min 1x per month","1999","66 and older","Employed","","","",""
"Rarely","1999","16-34 y.","Not Employed","","","",""
"Rarely","1999","16-34 y.","Employed","","","",""
"Rarely","1999","35-65 y.","Not Employed","","","",""
"Rarely","1999","35-65 y.","Employed","","","",""
"Rarely","1999","66 and older","Not Employed","","","",""
"Rarely","1999","66 and older","Employed","","","",""
"Never","1999","16-34 y.","Not Employed","","","",""
"Never","1999","16-34 y.","Employed","","","",""
"Never","1999","35-65 y.","Not Employed","","","",""
"Never","1999","35-65 y.","Employed","","","",""
"Never","1999","66 and older","Not Employed","","","",""
"Never","1999","66 and older","Employed","","","",""
"Daily","2000","16-34 y.","Not Employed","","","",""
"Daily","2000","16-34 y.","Employed","","","",""
"Daily","2000","35-65 y.","Not Employed","","","",""
"Daily","2000","35-65 y.","Employed","","","",""
"Daily","2000","66 and older","Not Employed","","","",""
"Daily","2000","66 and older","Employed","","","",""
"Min 1x per week","2000","16-34 y.","Not Employed","","","",""
"Min 1x per week","2000","16-34 y.","Employed","","","",""
"Min 1x per week","2000","35-65 y.","Not Employed","","","",""
"Min 1x per week","2000","35-65 y.","Employed","","","",""
"Min 1x per week","2000","66 and older","Not Employed","","","",""
"Min 1x per week","2000","66 and older","Employed","","","",""
"Min 1x per month","2000","16-34 y.","Not Employed","","","",""
"Min 1x per month","2000","16-34 y.","Employed","","","",""
"Min 1x per month","2000","35-65 y.","Not Employed","","","",""
"Min 1x per month","2000","35-65 y.","Employed","","","",""
"Min 1x per month","2000","66 and older","Not Employed","","","",""
"Min 1x per month","2000","66 and older","Employed","","","",""
"Rarely","2000","16-34 y.","Not Employed","","","",""
"Rarely","2000","16-34 y.","Employed","","","",""
"Rarely","2000","35-65 y.","Not Employed","","","",""
"Rarely","2000","35-65 y.","Employed","","","",""
"Rarely","2000","66 and older","Not Employed","","","",""
"Rarely","2000","66 and older","Employed","","","",""
"Never","2000","16-34 y.","Not Employed","","","",""
"Never","2000","16-34 y.","Employed","","","",""
"Never","2000","35-65 y.","Not Employed","","","",""
"Never","2000","35-65 y.","Employed","","","",""
"Never","2000","66 and older","Not Employed","","","",""
"Never","2000","66 and older","Employed","","","",""
"Daily","2001","16-34 y.","Not Employed","","","",""
"Daily","2001","16-34 y.","Employed","","","",""
"Daily","2001","35-65 y.","Not Employed","","","",""
"Daily","2001","35-65 y.","Employed","","","",""
"Daily","2001","66 and older","Not Employed","","","",""
"Daily","2001","66 and older","Employed","","","",""
"Min 1x per week","2001","16-34 y.","Not Employed","","","",""
"Min 1x per week","2001","16-34 y.","Employed","","","",""
"Min 1x per week","2001","35-65 y.","Not Employed","","","",""
"Min 1x per week","2001","35-65 y.","Employed","","","",""
"Min 1x per week","2001","66 and older","Not Employed","","","",""
"Min 1x per week","2001","66 and older","Employed","","","",""
"Min 1x per month","2001","16-34 y.","Not Employed","","","",""
"Min 1x per month","2001","16-34 y.","Employed","","","",""
"Min 1x per month","2001","35-65 y.","Not Employed","","","",""
"Min 1x per month","2001","35-65 y.","Employed","","","",""
"Min 1x per month","2001","66 and older","Not Employed","","","",""
"Min 1x per month","2001","66 and older","Employed","","","",""
"Rarely","2001","16-34 y.","Not Employed","","","",""
"Rarely","2001","16-34 y.","Employed","","","",""
"Rarely","2001","35-65 y.","Not Employed","","","",""
"Rarely","2001","35-65 y.","Employed","","","",""
"Rarely","2001","66 and older","Not Employed","","","",""
"Rarely","2001","66 and older","Employed","","","",""
"Never","2001","16-34 y.","Not Employed","","","",""
"Never","2001","16-34 y.","Employed","","","",""
"Never","2001","35-65 y.","Not Employed","","","",""
"Never","2001","35-65 y.","Employed","","","",""
"Never","2001","66 and older","Not Employed","","","",""
"Never","2001","66 and older","Employed","","","",""
"Daily","2002","16-34 y.","Not Employed","","","",""
"Daily","2002","16-34 y.","Employed","","","",""
"Daily","2002","35-65 y.","Not Employed","","","",""
"Daily","2002","35-65 y.","Employed","","","",""
"Daily","2002","66 and older","Not Employed","","","",""
"Daily","2002","66 and older","Employed","","","",""
"Min 1x per week","2002","16-34 y.","Not Employed","","","",""
"Min 1x per week","2002","16-34 y.","Employed","","","",""
"Min 1x per week","2002","35-65 y.","Not Employed","","","",""
"Min 1x per week","2002","35-65 y.","Employed","","","",""
"Min 1x per week","2002","66 and older","Not Employed","","","",""
"Min 1x per week","2002","66 and older","Employed","","","",""
"Min 1x per month","2002","16-34 y.","Not Employed","","","",""
"Min 1x per month","2002","16-34 y.","Employed","","","",""
"Min 1x per month","2002","35-65 y.","Not Employed","","","",""
"Min 1x per month","2002","35-65 y.","Employed","","","",""
"Min 1x per month","2002","66 and older","Not Employed","","","",""
"Min 1x per month","2002","66 and older","Employed","","","",""
"Rarely","2002","16-34 y.","Not Employed","","","",""
"Rarely","2002","16-34 y.","Employed","","","",""
"Rarely","2002","35-65 y.","Not Employed","","","",""
"Rarely","2002","35-65 y.","Employed","","","",""
"Rarely","2002","66 and older","Not Employed","","","",""
"Rarely","2002","66 and older","Employed","","","",""
"Never","2002","16-34 y.","Not Employed","","","",""
"Never","2002","16-34 y.","Employed","","","",""
"Never","2002","35-65 y.","Not Employed","","","",""
"Never","2002","35-65 y.","Employed","","","",""
"Never","2002","66 and older","Not Employed","","","",""
"Never","2002","66 and older","Employed","","","",""
"Daily","2003","16-34 y.","Not Employed","3","","",""
"Daily","2003","16-34 y.","Employed","1","","",""
"Daily","2003","35-65 y.","Not Employed","4","","",""
"Daily","2003","35-65 y.","Employed","3","","",""
"Daily","2003","66 and older","Not Employed","8","","",""
"Daily","2003","66 and older","Employed","","","",""
"Min 1x per week","2003","16-34 y.","Not Employed","70","0.0402530993261707","0.0307403908296409","0.0497658078227005"
"Min 1x per week","2003","16-34 y.","Employed","160","0.0350149871302591","0.0294630730046596","0.0405669012558585"
"Min 1x per week","2003","35-65 y.","Not Employed","159","0.0469500479558795","0.0394453765999973","0.0544547193117616"
"Min 1x per week","2003","35-65 y.","Employed","481","0.0490286360265661","0.0447074582747096","0.0533498137784227"
"Min 1x per week","2003","66 and older","Not Employed","195","0.0515442878008921","0.0441844207369292","0.058904154864855"
"Min 1x per week","2003","66 and older","Employed","15","","",""
"Min 1x per month","2003","16-34 y.","Not Employed","332","0.176847775027808","0.158382063559644","0.195313486495972"
"Min 1x per month","2003","16-34 y.","Employed","1103","0.26545258966593","0.252115567604699","0.278789611727161"
"Min 1x per month","2003","35-65 y.","Not Employed","706","0.220495963374395","0.205787566757622","0.235204359991168"
"Min 1x per month","2003","35-65 y.","Employed","2694","0.264368953457824","0.255543668099622","0.273194238816026"
"Min 1x per month","2003","66 and older","Not Employed","760","0.204298790054668","0.190877969280461","0.217719610828876"
"Min 1x per month","2003","66 and older","Employed","59","0.228988175827629","0.171885892908863","0.286090458746395"
"Rarely","2003","16-34 y.","Not Employed","1008","0.623106020363383","0.5996520300849","0.646560010641867"
"Rarely","2003","16-34 y.","Employed","2580","0.603988697802036","0.589217229504713","0.618760166099359"
"Rarely","2003","35-65 y.","Not Employed","1685","0.555636008443558","0.538007301938914","0.573264714948201"
"Rarely","2003","35-65 y.","Employed","5697","0.595344478175077","0.585522015064494","0.60516694128566"
"Rarely","2003","66 and older","Not Employed","1704","0.493723068695484","0.477081013826767","0.5103651235642"
"Rarely","2003","66 and older","Employed","112","0.581467921593794","0.514426428360388","0.6485094148272"
"Never","2003","16-34 y.","Not Employed","227","0.159105511734504","0.141402810810202","0.176808212658805"
"Never","2003","16-34 y.","Employed","367","0.0953306959037526","0.0864608356123378","0.104200556195167"
"Never","2003","35-65 y.","Not Employed","498","0.175302377315666","0.161812838549265","0.188791916082067"
"Never","2003","35-65 y.","Employed","717","0.0908016511066435","0.0850516265691414","0.0965516756441456"
"Never","2003","66 and older","Not Employed","800","0.247657271895539","0.23328899872379","0.262025545067287"
"Never","2003","66 and older","Employed","22","","",""
"Daily","2004","16-34 y.","Not Employed","","","",""
"Daily","2004","16-34 y.","Employed","","","",""
"Daily","2004","35-65 y.","Not Employed","","","",""
"Daily","2004","35-65 y.","Employed","","","",""
"Daily","2004","66 and older","Not Employed","","","",""
"Daily","2004","66 and older","Employed","","","",""
"Min 1x per week","2004","16-34 y.","Not Employed","","","",""
"Min 1x per week","2004","16-34 y.","Employed","","","",""
"Min 1x per week","2004","35-65 y.","Not Employed","","","",""
"Min 1x per week","2004","35-65 y.","Employed","","","",""
"Min 1x per week","2004","66 and older","Not Employed","","","",""
"Min 1x per week","2004","66 and older","Employed","","","",""
"Min 1x per month","2004","16-34 y.","Not Employed","","","",""
"Min 1x per month","2004","16-34 y.","Employed","","","",""
"Min 1x per month","2004","35-65 y.","Not Employed","","","",""
"Min 1x per month","2004","35-65 y.","Employed","","","",""
"Min 1x per month","2004","66 and older","Not Employed","","","",""
"Min 1x per month","2004","66 and older","Employed","","","",""
"Rarely","2004","16-34 y.","Not Employed","","","",""
"Rarely","2004","16-34 y.","Employed","","","",""
"Rarely","2004","35-65 y.","Not Employed","","","",""
"Rarely","2004","35-65 y.","Employed","","","",""
"Rarely","2004","66 and older","Not Employed","","","",""
"Rarely","2004","66 and older","Employed","","","",""
"Never","2004","16-34 y.","Not Employed","","","",""
"Never","2004","16-34 y.","Employed","","","",""
"Never","2004","35-65 y.","Not Employed","","","",""
"Never","2004","35-65 y.","Employed","","","",""
"Never","2004","66 and older","Not Employed","","","",""
"Never","2004","66 and older","Employed","","","",""
"Daily","2005","16-34 y.","Not Employed","","","",""
"Daily","2005","16-34 y.","Employed","","","",""
"Daily","2005","35-65 y.","Not Employed","","","",""
"Daily","2005","35-65 y.","Employed","","","",""
"Daily","2005","66 and older","Not Employed","","","",""
"Daily","2005","66 and older","Employed","","","",""
"Min 1x per week","2005","16-34 y.","Not Employed","","","",""
"Min 1x per week","2005","16-34 y.","Employed","","","",""
"Min 1x per week","2005","35-65 y.","Not Employed","","","",""
"Min 1x per week","2005","35-65 y.","Employed","","","",""
"Min 1x per week","2005","66 and older","Not Employed","","","",""
