"pli0082","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","66 and older","","","",""
"Rarely","1993","16-34 y.","","","",""
"Rarely","1993","35-65 y.","","","",""
"Rarely","1993","66 and older","","","",""
"Never","1993","16-34 y.","","","",""
"Never","1993","35-65 y.","","","",""
"Never","1993","66 and older","","","",""
"Daily","1994","16-34 y.","","","",""
"Daily","1994","35-65 y.","","","",""
"Daily","1994","66 and older","","","",""
"Min 1x per week","1994","16-34 y.","","","",""
"Min 1x per week","1994","35-65 y.","","","",""
"Min 1x per week","1994","66 and older","","","",""
"Min 1x per month","1994","16-34 y.","","","",""
"Min 1x per month","1994","35-65 y.","","","",""
"Min 1x per month","1994","66 and older","","","",""
"Rarely","1994","16-34 y.","","","",""
"Rarely","1994","35-65 y.","","","",""
"Rarely","1994","66 and older","","","",""
"Never","1994","16-34 y.","","","",""
"Never","1994","35-65 y.","","","",""
"Never","1994","66 and older","","","",""
"Daily","1995","16-34 y.","6","","",""
"Daily","1995","35-65 y.","5","","",""
"Daily","1995","66 and older","9","","",""
"Min 1x per week","1995","16-34 y.","283","0.0614708972915295","0.0547654565275489","0.06817633805551"
"Min 1x per week","1995","35-65 y.","356","0.0649009891195071","0.0590521507819897","0.0707498274570245"
"Min 1x per week","1995","66 and older","78","0.0490269868335791","0.0382392466361682","0.0598147270309899"
"Min 1x per month","1995","16-34 y.","1372","0.292516034456598","0.279816090008909","0.305215978904288"
"Min 1x per month","1995","35-65 y.","1888","0.285204867924553","0.2744851237533","0.295924612095806"
"Min 1x per month","1995","66 and older","358","0.243001440556005","0.221573485256973","0.264429395855036"
"Rarely","1995","16-34 y.","2791","0.560197087241791","0.546340121100851","0.574054053382731"
"Rarely","1995","35-65 y.","3804","0.552250954051028","0.540445009669251","0.564056898432804"
"Rarely","1995","66 and older","679","0.414881926260773","0.390266191954211","0.439497660567335"
"Never","1995","16-34 y.","477","0.0849385843588146","0.0771555972188888","0.0927215714987404"
"Never","1995","35-65 y.","762","0.0970412605522706","0.0900133321493024","0.104069188955239"
"Never","1995","66 and older","415","0.286369141788833","0.263783694250242","0.308954589327424"
"Daily","1996","16-34 y.","","","",""
"Daily","1996","35-65 y.","","","",""
"Daily","1996","66 and older","","","",""
"Min 1x per week","1996","16-34 y.","","","",""
"Min 1x per week","1996","35-65 y.","","","",""
"Min 1x per week","1996","66 and older","","","",""
"Min 1x per month","1996","16-34 y.","","","",""
"Min 1x per month","1996","35-65 y.","","","",""
"Min 1x per month","1996","66 and older","","","",""
"Rarely","1996","16-34 y.","","","",""
"Rarely","1996","35-65 y.","","","",""
"Rarely","1996","66 and older","","","",""
"Never","1996","16-34 y.","","","",""
"Never","1996","35-65 y.","","","",""
"Never","1996","66 and older","","","",""
"Daily","1997","16-34 y.","","","",""
"Daily","1997","35-65 y.","","","",""
"Daily","1997","66 and older","","","",""
"Min 1x per week","1997","16-34 y.","","","",""
"Min 1x per week","1997","35-65 y.","","","",""
"Min 1x per week","1997","66 and older","","","",""
"Min 1x per month","1997","16-34 y.","","","",""
"Min 1x per month","1997","35-65 y.","","","",""
"Min 1x per month","1997","66 and older","","","",""
"Rarely","1997","16-34 y.","","","",""
"Rarely","1997","35-65 y.","","","",""
"Rarely","1997","66 and older","","","",""
"Never","1997","16-34 y.","","","",""
"Never","1997","35-65 y.","","","",""
"Never","1997","66 and older","","","",""
"Daily","1998","16-34 y.","5","","",""
"Daily","1998","35-65 y.","7","","",""
"Daily","1998","66 and older","2","","",""
"Min 1x per week","1998","16-34 y.","222","0.0469702453565355","0.0410206972538927","0.0529197934591783"
"Min 1x per week","1998","35-65 y.","349","0.0487674329868739","0.0438916810120029","0.0536431849617449"
"Min 1x per week","1998","66 and older","104","0.0595491399943423","0.0488117662011855","0.0702865137874992"
"Min 1x per month","1998","16-34 y.","1245","0.261885600089505","0.249522226736053","0.274248973442957"
"Min 1x per month","1998","35-65 y.","1832","0.259970008737428","0.250040686917839","0.269899330557018"
"Min 1x per month","1998","66 and older","405","0.220786635143706","0.201967188128434","0.239606082158979"
"Rarely","1998","16-34 y.","3022","0.620617581244695","0.606972693299262","0.634262469190129"
"Rarely","1998","35-65 y.","4574","0.598206046776482","0.587107646101316","0.609304447451649"
"Rarely","1998","66 and older","947","0.496758940996119","0.474073190494188","0.519444691498049"
"Never","1998","16-34 y.","364","0.0700388496440218","0.0628622083282587","0.0772154909597849"
"Never","1998","35-65 y.","734","0.0924385571555121","0.0858816671302375","0.0989954471807868"
"Never","1998","66 and older","408","0.221398162745013","0.202560067441238","0.240236258048788"
"Daily","1999","16-34 y.","","","",""
"Daily","1999","35-65 y.","","","",""
"Daily","1999","66 and older","","","",""
"Min 1x per week","1999","16-34 y.","","","",""
"Min 1x per week","1999","35-65 y.","","","",""
"Min 1x per week","1999","66 and older","","","",""
"Min 1x per month","1999","16-34 y.","","","",""
"Min 1x per month","1999","35-65 y.","","","",""
"Min 1x per month","1999","66 and older","","","",""
"Rarely","1999","16-34 y.","","","",""
"Rarely","1999","35-65 y.","","","",""
"Rarely","1999","66 and older","","","",""
"Never","1999","16-34 y.","","","",""
"Never","1999","35-65 y.","","","",""
"Never","1999","66 and older","","","",""
"Daily","2000","16-34 y.","","","",""
"Daily","2000","35-65 y.","","","",""
"Daily","2000","66 and older","","","",""
"Min 1x per week","2000","16-34 y.","","","",""
"Min 1x per week","2000","35-65 y.","","","",""
"Min 1x per week","2000","66 and older","","","",""
"Min 1x per month","2000","16-34 y.","","","",""
"Min 1x per month","2000","35-65 y.","","","",""
"Min 1x per month","2000","66 and older","","","",""
"Rarely","2000","16-34 y.","","","",""
"Rarely","2000","35-65 y.","","","",""
"Rarely","2000","66 and older","","","",""
"Never","2000","16-34 y.","","","",""
"Never","2000","35-65 y.","","","",""
"Never","2000","66 and older","","","",""
"Daily","2001","16-34 y.","","","",""
"Daily","2001","35-65 y.","","","",""
"Daily","2001","66 and older","","","",""
"Min 1x per week","2001","16-34 y.","","","",""
"Min 1x per week","2001","35-65 y.","","","",""
"Min 1x per week","2001","66 and older","","","",""
"Min 1x per month","2001","16-34 y.","","","",""
"Min 1x per month","2001","35-65 y.","","","",""
"Min 1x per month","2001","66 and older","","","",""
"Rarely","2001","16-34 y.","","","",""
"Rarely","2001","35-65 y.","","","",""
"Rarely","2001","66 and older","","","",""
"Never","2001","16-34 y.","","","",""
"Never","2001","35-65 y.","","","",""
"Never","2001","66 and older","","","",""
"Daily","2002","16-34 y.","","","",""
"Daily","2002","35-65 y.","","","",""
"Daily","2002","66 and older","","","",""
"Min 1x per week","2002","16-34 y.","","","",""
"Min 1x per week","2002","35-65 y.","","","",""
"Min 1x per week","2002","66 and older","","","",""
"Min 1x per month","2002","16-34 y.","","","",""
"Min 1x per month","2002","35-65 y.","","","",""
"Min 1x per month","2002","66 and older","","","",""
"Rarely","2002","16-34 y.","","","",""
"Rarely","2002","35-65 y.","","","",""
"Rarely","2002","66 and older","","","",""
"Never","2002","16-34 y.","","","",""
"Never","2002","35-65 y.","","","",""
"Never","2002","66 and older","","","",""
"Daily","2003","16-34 y.","4","","",""
"Daily","2003","35-65 y.","7","","",""
"Daily","2003","66 and older","8","","",""
"Min 1x per week","2003","16-34 y.","230","0.0364073725695338","0.0316081107264718","0.0412066344125958"
"Min 1x per week","2003","35-65 y.","640","0.0484849999613715","0.0447411592140671","0.0522288407086758"
"Min 1x per week","2003","66 and older","210","0.0523416124381097","0.0451410093327545","0.0595422155434649"
"Min 1x per month","2003","16-34 y.","1435","0.241899819290364","0.230927103915982","0.252872534664746"
"Min 1x per month","2003","35-65 y.","3400","0.252894366437125","0.245317904765565","0.260470828108685"
"Min 1x per month","2003","66 and older","819","0.205601678097442","0.192535399742854","0.21866795645203"
"Rarely","2003","16-34 y.","3588","0.609070429650604","0.596567376983515","0.621573482317693"
"Rarely","2003","35-65 y.","7382","0.584959084097156","0.576370648789223","0.59354751940509"
"Rarely","2003","66 and older","1816","0.498353468200251","0.48218804536525","0.514518891035253"
"Never","2003","16-34 y.","594","0.112283201240403","0.104193589947992","0.120372812532814"
"Never","2003","35-65 y.","1215","0.11290205808492","0.107385825585442","0.118418290584399"
"Never","2003","66 and older","822","0.241073183198201","0.227244086288527","0.254902280107875"
"Daily","2004","16-34 y.","","","",""
"Daily","2004","35-65 y.","","","",""
"Daily","2004","66 and older","","","",""
"Min 1x per week","2004","16-34 y.","","","",""
"Min 1x per week","2004","35-65 y.","","","",""
"Min 1x per week","2004","66 and older","","","",""
"Min 1x per month","2004","16-34 y.","","","",""
"Min 1x per month","2004","35-65 y.","","","",""
"Min 1x per month","2004","66 and older","","","",""
"Rarely","2004","16-34 y.","","","",""
"Rarely","2004","35-65 y.","","","",""
"Rarely","2004","66 and older","","","",""
"Never","2004","16-34 y.","","","",""
"Never","2004","35-65 y.","","","",""
"Never","2004","66 and older","","","",""
"Daily","2005","16-34 y.","","","",""
"Daily","2005","35-65 y.","","","",""
"Daily","2005","66 and older","","","",""
"Min 1x per week","2005","16-34 y.","","","",""
"Min 1x per week","2005","35-65 y.","","","",""
"Min 1x per week","2005","66 and older","","","",""
"Min 1x per month","2005","16-34 y.","","","",""
"Min 1x per month","2005","35-65 y.","","","",""
"Min 1x per month","2005","66 and older","","","",""
"Rarely","2005","16-34 y.","","","",""
"Rarely","2005","35-65 y.","","","",""
"Rarely","2005","66 and older","","","",""
"Never","2005","16-34 y.","","","",""
"Never","2005","35-65 y.","","","",""
"Never","2005","66 and older","","","",""
"Daily","2006","16-34 y.","","","",""
"Daily","2006","35-65 y.","","","",""
"Daily","2006","66 and older","","","",""
"Min 1x per week","2006","16-34 y.","","","",""
"Min 1x per week","2006","35-65 y.","","","",""
"Min 1x per week","2006","66 and older","","","",""
"Min 1x per month","2006","16-34 y.","","","",""
"Min 1x per month","2006","35-65 y.","","","",""
"Min 1x per month","2006","66 and older","","","",""
"Rarely","2006","16-34 y.","","","",""
"Rarely","2006","35-65 y.","","","",""
"Rarely","2006","66 and older","","","",""
"Never","2006","16-34 y.","","","",""
"Never","2006","35-65 y.","","","",""
"Never","2006","66 and older","","","",""
"Daily","2007","16-34 y.","","","",""
"Daily","2007","35-65 y.","","","",""
"Daily","2007","66 and older","","","",""
"Min 1x per week","2007","16-34 y.","","","",""
"Min 1x per week","2007","35-65 y.","","","",""
"Min 1x per week","2007","66 and older","","","",""
"Min 1x per month","2007","16-34 y.","","","",""
"Min 1x per month","2007","35-65 y.","","","",""
"Min 1x per month","2007","66 and older","","","",""
"Rarely","2007","16-34 y.","","","",""
"Rarely","2007","35-65 y.","","","",""
"Rarely","2007","66 and older","","","",""
"Never","2007","16-34 y.","","","",""
"Never","2007","35-65 y.","","","",""
"Never","2007","66 and older","","","",""
"Daily","2008","16-34 y.","2","","",""
"Daily","2008","35-65 y.","8","","",""
"Daily","2008","66 and older","4","","",""
"Min 1x per week","2008","16-34 y.","100","0.0202642272485124","0.0160808793382128","0.024447575158812"
"Min 1x per week","2008","35-65 y.","287","0.0270273944022263","0.0239485835826227","0.0301062052218299"
"Min 1x per week","2008","66 and older","168","0.0356231585724873","0.0301043752285832","0.0411419419163914"
"Min 1x per month","2008","16-34 y.","863","0.189862064081009","0.178218040892993","0.201506087269026"
"Min 1x per month","2008","35-65 y.","2407","0.207213604292929","0.199518441088121","0.214908767497736"
"Min 1x per month","2008","66 and older","931","0.19308832811387","0.181335435816018","0.204841220411721"
"Rarely","2008","16-34 y.","2740","0.632836919433086","0.618525593111281","0.647148245754892"
"Rarely","2008","35-65 y.","6609","0.612809347145259","0.603561178710651","0.622057515579867"
"Rarely","2008","66 and older","2249","0.516016156176474","0.501136228224005","0.530896084128942"
"Never","2008","16-34 y.","653","0.156898747692618","0.146100480141792","0.167697015243444"
"Never","2008","35-65 y.","1346","0.15166929623026","0.144859062194874","0.158479530265645"
"Never","2008","66 and older","981","0.254401126446687","0.241433339010164","0.267368913883209"
"Daily","2009","16-34 y.","","","",""
"Daily","2009","35-65 y.","","","",""
"Daily","2009","66 and older","","","",""
"Min 1x per week","2009","16-34 y.","","","",""
"Min 1x per week","2009","35-65 y.","","","",""
"Min 1x per week","2009","66 and older","","","",""
"Min 1x per month","2009","16-34 y.","","","",""
"Min 1x per month","2009","35-65 y.","","","",""
"Min 1x per month","2009","66 and older","","","",""
"Rarely","2009","16-34 y.","","","",""
"Rarely","2009","35-65 y.","","","",""
"Rarely","2009","66 and older","","","",""
"Never","2009","16-34 y.","","","",""
"Never","2009","35-65 y.","","","",""
"Never","2009","66 and older","","","",""
"Daily","2010","16-34 y.","","","",""
"Daily","2010","35-65 y.","","","",""
"Daily","2010","66 and older","","","",""
"Min 1x per week","2010","16-34 y.","","","",""
"Min 1x per week","2010","35-65 y.","","","",""
"Min 1x per week","2010","66 and older","","","",""
"Min 1x per month","2010","16-34 y.","","","",""
"Min 1x per month","2010","35-65 y.","","","",""
"Min 1x per month","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Daily","2011","16-34 y.","","","",""
"Daily","2011","35-65 y.","","","",""
"Daily","2011","66 and older","","","",""
"Min 1x per week","2011","16-34 y.","","","",""
"Min 1x per week","2011","35-65 y.","","","",""
"Min 1x per week","2011","66 and older","","","",""
"Min 1x per month","2011","16-34 y.","","","",""
"Min 1x per month","2011","35-65 y.","","","",""
"Min 1x per month","2011","66 and older","","","",""
"Rarely","2011","16-34 y.","","","",""
"Rarely","2011","35-65 y.","","","",""
"Rarely","2011","66 and older","","","",""
"Never","2011","16-34 y.","","","",""
"Never","2011","35-65 y.","","","",""
"Never","2011","66 and older","","","",""
"Daily","2012","16-34 y.","","","",""
"Daily","2012","35-65 y.","","","",""
"Daily","2012","66 and older","","","",""
"Min 1x per week","2012","16-34 y.","","","",""
"Min 1x per week","2012","35-65 y.","","","",""
"Min 1x per week","2012","66 and older","","","",""
"Min 1x per month","2012","16-34 y.","","","",""
"Min 1x per month","2012","35-65 y.","","","",""
"Min 1x per month","2012","66 and older","","","",""
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Daily","2013","16-34 y.","11","","",""
"Daily","2013","35-65 y.","17","","",""
"Daily","2013","66 and older","7","","",""
"Min 1x per week","2013","16-34 y.","266","0.0407915088321874","0.0356305017144262","0.0459525159499487"
"Min 1x per week","2013","35-65 y.","650","0.0360938113422848","0.0331012764206193","0.0390863462639503"
"Min 1x per week","2013","66 and older","234","0.0417078458718244","0.0361575399606064","0.0472581517830425"
"Min 1x per month","2013","16-34 y.","1575","0.29028939056252","0.278446729594703","0.302132051530337"
"Min 1x per month","2013","35-65 y.","4283","0.271258963830863","0.264125768231545","0.278392159430182"
"Min 1x per month","2013","66 and older","1291","0.231235391788569","0.219530081844437","0.242940701732701"
"Rarely","2013","16-34 y.","3170","0.573274118034285","0.560369393881213","0.586178842187357"
"Rarely","2013","35-65 y.","8322","0.572578514719117","0.564641609954188","0.580515419484047"
"Rarely","2013","66 and older","2408","0.485523553182834","0.471648106461726","0.499398999903943"
"Never","2013","16-34 y.","621","0.0945678655974041","0.0869331509200404","0.102202580274768"
"Never","2013","35-65 y.","1652","0.118859970971269","0.113667838716805","0.124052103225734"
"Never","2013","66 and older","1044","0.239111451687998","0.227269595400674","0.250953307975322"
"Daily","2014","16-34 y.","","","",""
"Daily","2014","35-65 y.","","","",""
"Daily","2014","66 and older","","","",""
"Min 1x per week","2014","16-34 y.","","","",""
"Min 1x per week","2014","35-65 y.","","","",""
"Min 1x per week","2014","66 and older","","","",""
"Min 1x per month","2014","16-34 y.","","","",""
"Min 1x per month","2014","35-65 y.","","","",""
"Min 1x per month","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Daily","2015","16-34 y.","","","",""
"Daily","2015","35-65 y.","","","",""
"Daily","2015","66 and older","","","",""
"Min 1x per week","2015","16-34 y.","","","",""
"Min 1x per week","2015","35-65 y.","","","",""
"Min 1x per week","2015","66 and older","","","",""
"Min 1x per month","2015","16-34 y.","","","",""
"Min 1x per month","2015","35-65 y.","","","",""
"Min 1x per month","2015","66 and older","","","",""
"Rarely","2015","16-34 y.","","","",""
"Rarely","2015","35-65 y.","","","",""
"Rarely","2015","66 and older","","","",""
"Never","2015","16-34 y.","","","",""
"Never","2015","35-65 y.","","","",""
"Never","2015","66 and older","","","",""
"Daily","2016","16-34 y.","","","",""
"Daily","2016","35-65 y.","","","",""
"Daily","2016","66 and older","","","",""
"Min 1x per week","2016","16-34 y.","","","",""
"Min 1x per week","2016","35-65 y.","","","",""
"Min 1x per week","2016","66 and older","","","",""
"Min 1x per month","2016","16-34 y.","","","",""
"Min 1x per month","2016","35-65 y.","","","",""
"Min 1x per month","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Daily","2017","16-34 y.","51","0.0177025945005509","0.0131591649982918","0.0222460240028099"
"Daily","2017","35-65 y.","18","","",""
"Daily","2017","66 and older","","","",""
"Min 1x per week","2017","16-34 y.","312","0.103280336610349","0.0927950331655508","0.113765640055146"
"Min 1x per week","2017","35-65 y.","151","0.0642174130234529","0.0540702609345531","0.0743645651123528"
"Min 1x per week","2017","66 and older","4","","",""
"Min 1x per month","2017","16-34 y.","512","0.161138538192278","0.14847110373852","0.173805972646036"
"Min 1x per month","2017","35-65 y.","363","0.132170222041599","0.118151308068251","0.146189136014948"
"Min 1x per month","2017","66 and older","1","","",""
"Rarely","2017","16-34 y.","1060","0.304884321607689","0.289022979860135","0.320745663355243"
"Rarely","2017","35-65 y.","751","0.337798127327206","0.318220768182393","0.35737548647202"
"Rarely","2017","66 and older","9","","",""
"Never","2017","16-34 y.","1301","0.412994209089134","0.39602986751041","0.429958550667857"
"Never","2017","35-65 y.","959","0.456728718931254","0.43610970837212","0.477347729490389"
"Never","2017","66 and older","39","0.731299159113954","0.611957462955884","0.850640855272023"
"Daily","2018","16-34 y.","46","0.0303503320626482","0.022929668083771","0.0377709960415254"
"Daily","2018","35-65 y.","39","0.0209603616120505","0.0142961552708007","0.0276245679533003"
"Daily","2018","66 and older","1","","",""
"Min 1x per week","2018","16-34 y.","353","0.187410426979377","0.170529895583073","0.204290958375682"
"Min 1x per week","2018","35-65 y.","278","0.141685969301547","0.125462809687127","0.157909128915966"
"Min 1x per week","2018","66 and older","2","","",""
"Min 1x per month","2018","16-34 y.","530","0.250471242791051","0.231728778084107","0.269213707497994"
"Min 1x per month","2018","35-65 y.","420","0.223137572752392","0.203768567214343","0.242506578290441"
"Min 1x per month","2018","66 and older","2","","",""
"Rarely","2018","16-34 y.","716","0.315710473635274","0.295604826433772","0.335816120836775"
"Rarely","2018","35-65 y.","641","0.359106770878734","0.336788859389037","0.381424682368431"
"Rarely","2018","66 and older","10","","",""
"Never","2018","16-34 y.","408","0.21605752453165","0.198255048396365","0.233860000666936"
"Never","2018","35-65 y.","397","0.255109325455278","0.234829773852143","0.275388877058412"
"Never","2018","66 and older","16","","",""
"Daily","2019","16-34 y.","65","0.00223235103098021","0.00114244931460376","0.00332225274735666"
"Daily","2019","35-65 y.","78","0.00148106591106779","0.000901961686253958","0.00206017013588162"
"Daily","2019","66 and older","15","","",""
"Min 1x per week","2019","16-34 y.","581","0.0558589084411792","0.0505554880286475","0.0611623288537109"
"Min 1x per week","2019","35-65 y.","1033","0.0470713864831333","0.0438820520098165","0.0502607209564501"
"Min 1x per week","2019","66 and older","295","0.0411513502438916","0.0357847594492183","0.0465179410385648"
"Min 1x per month","2019","16-34 y.","2523","0.371850604856886","0.360689502199005","0.383011707514766"
"Min 1x per month","2019","35-65 y.","5892","0.322459984990302","0.315421214940249","0.329498755040355"
"Min 1x per month","2019","66 and older","1591","0.255118362608611","0.243341058222597","0.266895666994626"
"Rarely","2019","16-34 y.","3300","0.494667460477542","0.483121323980067","0.506213596975016"
"Rarely","2019","35-65 y.","8345","0.529402629336378","0.521886241463708","0.536919017209048"
"Rarely","2019","66 and older","2491","0.497714884495086","0.48420670338609","0.511223065604082"
"Never","2019","16-34 y.","734","0.0753906751934131","0.0692934907263001","0.0814878596605261"
"Never","2019","35-65 y.","1592","0.0995849332791186","0.0950756285693152","0.104094237988922"
"Never","2019","66 and older","871","0.204039640469291","0.193151984221767","0.214927296716815"
