"pli0082","year","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","","","",""
"Min 1x per week","1994","direct migration background","","","",""
"Min 1x per week","1994","indirect migration background","","","",""
"Min 1x per month","1994","no migration background","","","",""
"Min 1x per month","1994","direct migration background","","","",""
"Min 1x per month","1994","indirect migration background","","","",""
"Rarely","1994","no migration background","","","",""
"Rarely","1994","direct migration background","","","",""
"Rarely","1994","indirect migration background","","","",""
"Never","1994","no migration background","","","",""
"Never","1994","direct migration background","","","",""
"Never","1994","indirect migration background","","","",""
"Daily","1995","no migration background","12","","",""
"Daily","1995","direct migration background","6","","",""
"Daily","1995","indirect migration background","2","","",""
"Min 1x per week","1995","no migration background","590","0.0643931809901264","0.0595787974520644","0.0692075645281885"
"Min 1x per week","1995","direct migration background","105","0.0423942691201505","0.0349151809905565","0.0498733572497444"
"Min 1x per week","1995","indirect migration background","22","","",""
"Min 1x per month","1995","no migration background","2988","0.291073497210994","0.282163532281419","0.299983462140568"
"Min 1x per month","1995","direct migration background","525","0.218885040151277","0.203536494712645","0.234233585589908"
"Min 1x per month","1995","indirect migration background","105","0.210930740706564","0.175523628764571","0.246337852648557"
"Rarely","1995","no migration background","5440","0.525653759248866","0.515859498197883","0.535448020299849"
"Rarely","1995","direct migration background","1536","0.537769095447441","0.519262389863231","0.556275801031652"
"Rarely","1995","indirect migration background","298","0.589999616905093","0.547314055365352","0.632685178444834"
"Never","1995","no migration background","955","0.117414637107","0.111100506850896","0.123728767363103"
"Never","1995","direct migration background","616","0.197886474206154","0.183097853122839","0.212675095289469"
"Never","1995","indirect migration background","83","0.147391216149125","0.116625027023077","0.178157405275172"
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","","","",""
"Min 1x per week","1996","direct migration background","","","",""
"Min 1x per week","1996","indirect migration background","","","",""
"Min 1x per month","1996","no migration background","","","",""
"Min 1x per month","1996","direct migration background","","","",""
"Min 1x per month","1996","indirect migration background","","","",""
"Rarely","1996","no migration background","","","",""
"Rarely","1996","direct migration background","","","",""
"Rarely","1996","indirect migration background","","","",""
"Never","1996","no migration background","","","",""
"Never","1996","direct migration background","","","",""
"Never","1996","indirect migration background","","","",""
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","","","",""
"Min 1x per week","1997","direct migration background","","","",""
"Min 1x per week","1997","indirect migration background","","","",""
"Min 1x per month","1997","no migration background","","","",""
"Min 1x per month","1997","direct migration background","","","",""
"Min 1x per month","1997","indirect migration background","","","",""
"Rarely","1997","no migration background","","","",""
"Rarely","1997","direct migration background","","","",""
"Rarely","1997","indirect migration background","","","",""
"Never","1997","no migration background","","","",""
"Never","1997","direct migration background","","","",""
"Never","1997","indirect migration background","","","",""
"Daily","1998","no migration background","7","","",""
"Daily","1998","direct migration background","5","","",""
"Daily","1998","indirect migration background","2","","",""
"Min 1x per week","1998","no migration background","576","0.0531189553746149","0.0489701086516235","0.0572678020976063"
"Min 1x per week","1998","direct migration background","69","0.0295601148973661","0.0227797752148228","0.0363404545799094"
"Min 1x per week","1998","indirect migration background","30","0.0694774219054443","0.0490984249688445","0.0898564188420442"
"Min 1x per month","1998","no migration background","2920","0.261166428657478","0.253040239980163","0.269292617334792"
"Min 1x per month","1998","direct migration background","428","0.211111065384259","0.194773869926985","0.227448260841532"
"Min 1x per month","1998","indirect migration background","134","0.205606175511825","0.173214493068028","0.237997857955622"
"Rarely","1998","no migration background","6737","0.584857836968414","0.575742378956104","0.593973294980724"
"Rarely","1998","direct migration background","1441","0.577257875586744","0.557481952235338","0.59703379893815"
"Rarely","1998","indirect migration background","365","0.624653968412313","0.585844904726447","0.663463032098179"
"Never","1998","no migration background","985","0.100257480626311","0.0947013501998804","0.105813611052741"
"Never","1998","direct migration background","454","0.180430667946512","0.165036291517199","0.195825044375824"
"Never","1998","indirect migration background","67","0.0991688465714682","0.0752132589441245","0.123124434198812"
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","","","",""
"Min 1x per week","1999","direct migration background","","","",""
"Min 1x per week","1999","indirect migration background","","","",""
"Min 1x per month","1999","no migration background","","","",""
"Min 1x per month","1999","direct migration background","","","",""
"Min 1x per month","1999","indirect migration background","","","",""
"Rarely","1999","no migration background","","","",""
"Rarely","1999","direct migration background","","","",""
"Rarely","1999","indirect migration background","","","",""
"Never","1999","no migration background","","","",""
"Never","1999","direct migration background","","","",""
"Never","1999","indirect migration background","","","",""
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","","","",""
"Min 1x per week","2001","direct migration background","","","",""
"Min 1x per week","2001","indirect migration background","","","",""
"Min 1x per month","2001","no migration background","","","",""
"Min 1x per month","2001","direct migration background","","","",""
"Min 1x per month","2001","indirect migration background","","","",""
"Rarely","2001","no migration background","","","",""
"Rarely","2001","direct migration background","","","",""
"Rarely","2001","indirect migration background","","","",""
"Never","2001","no migration background","","","",""
"Never","2001","direct migration background","","","",""
"Never","2001","indirect migration background","","","",""
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","17","","",""
"Daily","2003","direct migration background","1","","",""
"Daily","2003","indirect migration background","1","","",""
"Min 1x per week","2003","no migration background","960","0.0489511729271132","0.0458640297987477","0.0520383160554787"
"Min 1x per week","2003","direct migration background","86","0.0281524377471484","0.021818780992486","0.0344860945018109"
"Min 1x per week","2003","indirect migration background","34","0.051210152341137","0.0357904386113793","0.0666298660708948"
"Min 1x per month","2003","no migration background","5007","0.249944708742093","0.243749692920641","0.256139724563545"
"Min 1x per month","2003","direct migration background","484","0.191152064862847","0.17609569125432","0.206208438471373"
"Min 1x per month","2003","indirect migration background","163","0.173968484472642","0.147450112306021","0.200486856639263"
"Rarely","2003","no migration background","10856","0.575345141715069","0.568272916533836","0.582417366896302"
"Rarely","2003","direct migration background","1473","0.555193416957144","0.536164888573905","0.574221945340383"
"Rarely","2003","indirect migration background","457","0.560755910420108","0.526038033776056","0.595473787064159"
"Never","2003","no migration background","1925","0.124671790967224","0.119945250635064","0.129398331299384"
"Never","2003","direct migration background","576","0.224682818816399","0.20870115166853","0.240664485964269"
"Never","2003","indirect migration background","130","0.2128097323195","0.184177918363552","0.241441546275448"
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","","","",""
"Min 1x per week","2005","direct migration background","","","",""
"Min 1x per week","2005","indirect migration background","","","",""
"Min 1x per month","2005","no migration background","","","",""
"Min 1x per month","2005","direct migration background","","","",""
"Min 1x per month","2005","indirect migration background","","","",""
"Rarely","2005","no migration background","","","",""
"Rarely","2005","direct migration background","","","",""
"Rarely","2005","indirect migration background","","","",""
"Never","2005","no migration background","","","",""
"Never","2005","direct migration background","","","",""
"Never","2005","indirect migration background","","","",""
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","","","",""
"Min 1x per week","2007","direct migration background","","","",""
"Min 1x per week","2007","indirect migration background","","","",""
"Min 1x per month","2007","no migration background","","","",""
"Min 1x per month","2007","direct migration background","","","",""
"Min 1x per month","2007","indirect migration background","","","",""
"Rarely","2007","no migration background","","","",""
"Rarely","2007","direct migration background","","","",""
"Rarely","2007","indirect migration background","","","",""
"Never","2007","no migration background","","","",""
"Never","2007","direct migration background","","","",""
"Never","2007","indirect migration background","","","",""
"Daily","2008","no migration background","11","","",""
"Daily","2008","direct migration background","2","","",""
"Daily","2008","indirect migration background","1","","",""
"Min 1x per week","2008","no migration background","504","0.0291001991748355","0.0265488883059977","0.0316515100436733"
"Min 1x per week","2008","direct migration background","39","0.019703882250532","0.0134645058494114","0.0259432586516526"
"Min 1x per week","2008","indirect migration background","12","","",""
"Min 1x per month","2008","no migration background","3785","0.21182442840878","0.205622486426211","0.218026370391348"
"Min 1x per month","2008","direct migration background","277","0.135618073896179","0.120247210335062","0.150988937457296"
"Min 1x per month","2008","indirect migration background","139","0.161707182679142","0.135667840484346","0.187746524873938"
"Rarely","2008","no migration background","9982","0.593519467536034","0.586064160188939","0.600974774883129"
"Rarely","2008","direct migration background","1144","0.589073396410433","0.566985544747715","0.61116124807315"
"Rarely","2008","indirect migration background","472","0.629241007664062","0.595080695043784","0.66340132028434"
"Never","2008","no migration background","2392","0.164766338595314","0.159135586172552","0.170397091018076"
"Never","2008","direct migration background","444","0.253650598684214","0.23411729585362","0.273183901514809"
"Never","2008","indirect migration background","144","0.189019855190181","0.161329641656773","0.216710068723588"
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","","","",""
"Min 1x per week","2009","direct migration background","","","",""
"Min 1x per week","2009","indirect migration background","","","",""
"Min 1x per month","2009","no migration background","","","",""
"Min 1x per month","2009","direct migration background","","","",""
"Min 1x per month","2009","indirect migration background","","","",""
"Rarely","2009","no migration background","","","",""
"Rarely","2009","direct migration background","","","",""
"Rarely","2009","indirect migration background","","","",""
"Never","2009","no migration background","","","",""
"Never","2009","direct migration background","","","",""
"Never","2009","indirect migration background","","","",""
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","","","",""
"Min 1x per week","2011","direct migration background","","","",""
"Min 1x per week","2011","indirect migration background","","","",""
"Min 1x per month","2011","no migration background","","","",""
"Min 1x per month","2011","direct migration background","","","",""
"Min 1x per month","2011","indirect migration background","","","",""
"Rarely","2011","no migration background","","","",""
"Rarely","2011","direct migration background","","","",""
"Rarely","2011","indirect migration background","","","",""
"Never","2011","no migration background","","","",""
"Never","2011","direct migration background","","","",""
"Never","2011","indirect migration background","","","",""
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","28","","",""
"Daily","2013","direct migration background","4","","",""
"Daily","2013","indirect migration background","3","","",""
"Min 1x per week","2013","no migration background","958","0.0384598927103577","0.0359014485538029","0.0410183368669125"
"Min 1x per week","2013","direct migration background","137","0.0404651948613318","0.03298119635602","0.0479491933666435"
"Min 1x per week","2013","indirect migration background","55","0.0356335386033052","0.025078995421624","0.0461880817849863"
"Min 1x per month","2013","no migration background","6289","0.272114573084635","0.266193565484613","0.278035580684657"
"Min 1x per month","2013","direct migration background","540","0.199513483611124","0.184335095828926","0.214691871393322"
"Min 1x per month","2013","indirect migration background","320","0.246735382629039","0.222189513381836","0.271281251876242"
"Rarely","2013","no migration background","11798","0.549793556759304","0.54317453388624","0.556412579632367"
"Rarely","2013","direct migration background","1433","0.529794339897746","0.510837755393305","0.548750924402187"
"Rarely","2013","indirect migration background","669","0.606971930968803","0.579162954564159","0.634780907373446"
"Never","2013","no migration background","2630","0.138204806501813","0.133613335844515","0.142796277159112"
"Never","2013","direct migration background","549","0.228509596188767","0.212562559497803","0.244456632879731"
"Never","2013","indirect migration background","138","0.107602704357235","0.0899594119504717","0.125245996763997"
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","","","",""
"Min 1x per week","2015","direct migration background","","","",""
"Min 1x per week","2015","indirect migration background","","","",""
"Min 1x per month","2015","no migration background","","","",""
"Min 1x per month","2015","direct migration background","","","",""
"Min 1x per month","2015","indirect migration background","","","",""
"Rarely","2015","no migration background","","","",""
"Rarely","2015","direct migration background","","","",""
"Rarely","2015","indirect migration background","","","",""
"Never","2015","no migration background","","","",""
"Never","2015","direct migration background","","","",""
"Never","2015","indirect migration background","","","",""
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","69","0.0151292845618902","0.0119123289417309","0.0183462401820495"
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","","","",""
"Min 1x per week","2017","direct migration background","467","0.0917889646369697","0.0841798367279736","0.0993980925459657"
"Min 1x per week","2017","indirect migration background","","","",""
"Min 1x per month","2017","no migration background","","","",""
"Min 1x per month","2017","direct migration background","876","0.151490272487476","0.14204168153557","0.160938863439383"
"Min 1x per month","2017","indirect migration background","","","",""
"Rarely","2017","no migration background","","","",""
"Rarely","2017","direct migration background","1820","0.313089335738541","0.300867666421357","0.325311005055726"
"Rarely","2017","indirect migration background","","","",""
"Never","2017","no migration background","","","",""
"Never","2017","direct migration background","2299","0.428502142575122","0.415460566954038","0.441543718196206"
"Never","2017","indirect migration background","","","",""
"Daily","2018","no migration background","","","",""
"Daily","2018","direct migration background","86","0.027624170740523","0.0224531961466126","0.0327951453344333"
"Daily","2018","indirect migration background","","","",""
"Min 1x per week","2018","no migration background","","","",""
"Min 1x per week","2018","direct migration background","633","0.17255930865051","0.160637330129252","0.184481287171768"
"Min 1x per week","2018","indirect migration background","","","",""
"Min 1x per month","2018","no migration background","","","",""
"Min 1x per month","2018","direct migration background","952","0.240355141573102","0.22687350202347","0.253836781122734"
"Min 1x per month","2018","indirect migration background","","","",""
"Rarely","2018","no migration background","","","",""
"Rarely","2018","direct migration background","1367","0.329644216796604","0.314812681404814","0.344475752188394"
"Rarely","2018","indirect migration background","","","",""
"Never","2018","no migration background","","","",""
"Never","2018","direct migration background","821","0.229817162239261","0.216543252840703","0.243091071637819"
"Never","2018","indirect migration background","","","",""
"Daily","2019","no migration background","41","0.00142727534042081","0.000907599159367819","0.0019469515214738"
"Daily","2019","direct migration background","111","0.00265072437416814","0.00148128814908732","0.00382016059924897"
"Daily","2019","indirect migration background","6","","",""
"Min 1x per week","2019","no migration background","1091","0.0471980997487596","0.0442789750666864","0.0501172244308328"
"Min 1x per week","2019","direct migration background","713","0.0485542361012491","0.0436657295683331","0.0534427426341652"
"Min 1x per week","2019","indirect migration background","105","0.0515210769441878","0.0410344060422618","0.0620077478461138"
"Min 1x per month","2019","no migration background","7218","0.325926355250818","0.319474234382623","0.332378476119013"
"Min 1x per month","2019","direct migration background","2240","0.282758325971864","0.272515705582649","0.293000946361079"
"Min 1x per month","2019","indirect migration background","548","0.303963813408523","0.282143640781461","0.325783986035586"
"Rarely","2019","no migration background","10134","0.514802929771837","0.507923242918618","0.521682616625057"
"Rarely","2019","direct migration background","3097","0.491632192109444","0.480261686007003","0.503002698211885"
"Rarely","2019","indirect migration background","905","0.555248016434045","0.531673988968522","0.578822043899568"
"Never","2019","no migration background","1789","0.110645339888165","0.106327235500196","0.114963444276133"
"Never","2019","direct migration background","1265","0.174404521443275","0.165774077393524","0.183034965493026"
"Never","2019","indirect migration background","143","0.0853572598206337","0.0721023337861511","0.0986121858551163"
