"pli0082","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","Urban Area","East Germany","","","",""
"Min 1x per month","1992","Rural Area","West Germany","","","",""
"Min 1x per month","1992","Rural Area","East Germany","","","",""
"Rarely","1992","Urban Area","West Germany","","","",""
"Rarely","1992","Urban Area","East Germany","","","",""
"Rarely","1992","Rural Area","West Germany","","","",""
"Rarely","1992","Rural Area","East Germany","","","",""
"Never","1992","Urban Area","West Germany","","","",""
"Never","1992","Urban Area","East Germany","","","",""
"Never","1992","Rural Area","West Germany","","","",""
"Never","1992","Rural Area","East Germany","","","",""
"Daily","1993","Urban Area","West Germany","","","",""
"Daily","1993","Urban Area","East Germany","","","",""
"Daily","1993","Rural Area","West Germany","","","",""
"Daily","1993","Rural Area","East Germany","","","",""
"Min 1x per week","1993","Urban Area","West Germany","","","",""
"Min 1x per week","1993","Urban Area","East Germany","","","",""
"Min 1x per week","1993","Rural Area","West Germany","","","",""
"Min 1x per week","1993","Rural Area","East Germany","","","",""
"Min 1x per month","1993","Urban Area","West Germany","","","",""
"Min 1x per month","1993","Urban Area","East Germany","","","",""
"Min 1x per month","1993","Rural Area","West Germany","","","",""
"Min 1x per month","1993","Rural Area","East Germany","","","",""
"Rarely","1993","Urban Area","West Germany","","","",""
"Rarely","1993","Urban Area","East Germany","","","",""
"Rarely","1993","Rural Area","West Germany","","","",""
"Rarely","1993","Rural Area","East Germany","","","",""
"Never","1993","Urban Area","West Germany","","","",""
"Never","1993","Urban Area","East Germany","","","",""
"Never","1993","Rural Area","West Germany","","","",""
"Never","1993","Rural Area","East Germany","","","",""
"Daily","1994","Urban Area","West Germany","","","",""
"Daily","1994","Urban Area","East Germany","","","",""
"Daily","1994","Rural Area","West Germany","","","",""
"Daily","1994","Rural Area","East Germany","","","",""
"Min 1x per week","1994","Urban Area","West Germany","","","",""
"Min 1x per week","1994","Urban Area","East Germany","","","",""
"Min 1x per week","1994","Rural Area","West Germany","","","",""
"Min 1x per week","1994","Rural Area","East Germany","","","",""
"Min 1x per month","1994","Urban Area","West Germany","","","",""
"Min 1x per month","1994","Urban Area","East Germany","","","",""
"Min 1x per month","1994","Rural Area","West Germany","","","",""
"Min 1x per month","1994","Rural Area","East Germany","","","",""
"Rarely","1994","Urban Area","West Germany","","","",""
"Rarely","1994","Urban Area","East Germany","","","",""
"Rarely","1994","Rural Area","West Germany","","","",""
"Rarely","1994","Rural Area","East Germany","","","",""
"Never","1994","Urban Area","West Germany","","","",""
"Never","1994","Urban Area","East Germany","","","",""
"Never","1994","Rural Area","West Germany","","","",""
"Never","1994","Rural Area","East Germany","","","",""
"Daily","1995","Urban Area","West Germany","8","","",""
"Daily","1995","Urban Area","East Germany","4","","",""
"Daily","1995","Rural Area","West Germany","4","","",""
"Daily","1995","Rural Area","East Germany","4","","",""
"Min 1x per week","1995","Urban Area","West Germany","417","0.0615506854716493","0.0561334173672976","0.066967953576001"
"Min 1x per week","1995","Urban Area","East Germany","86","0.0803856024432961","0.0654322611059652","0.095338943780627"
"Min 1x per week","1995","Rural Area","West Germany","93","0.0590295949063559","0.0487848231931571","0.0692743666195547"
"Min 1x per week","1995","Rural Area","East Germany","121","0.0487915733478631","0.0402065711100669","0.0573765755856592"
"Min 1x per month","1995","Urban Area","West Germany","1955","0.278958004100801","0.268849004820261","0.28906700338134"
"Min 1x per month","1995","Urban Area","East Germany","376","0.27556611752047","0.250993098516927","0.300139136524013"
"Min 1x per month","1995","Rural Area","West Germany","542","0.280534713244497","0.261005820141499","0.300063606347494"
"Min 1x per month","1995","Rural Area","East Germany","745","0.282009574968202","0.264077877209693","0.299941272726711"
"Rarely","1995","Urban Area","West Germany","4087","0.522175796478864","0.510916768115643","0.533434824842084"
"Rarely","1995","Urban Area","East Germany","688","0.521738838337176","0.494265883565527","0.549211793108826"
"Rarely","1995","Rural Area","West Germany","1188","0.550376338116223","0.528752446393863","0.572000229838582"
"Rarely","1995","Rural Area","East Germany","1311","0.532685831415681","0.512803367456571","0.552568295374791"
"Never","1995","Urban Area","West Germany","1094","0.136129033880864","0.128399411241486","0.143858656520243"
"Never","1995","Urban Area","East Germany","116","0.115497137080047","0.097918651316113","0.133075622843981"
"Never","1995","Rural Area","West Germany","206","0.10885750391483","0.0953186418128902","0.12239636601677"
"Never","1995","Rural Area","East Germany","238","0.133215845709728","0.11967444525122","0.146757246168235"
"Daily","1996","Urban Area","West Germany","","","",""
"Daily","1996","Urban Area","East Germany","","","",""
"Daily","1996","Rural Area","West Germany","","","",""
"Daily","1996","Rural Area","East Germany","","","",""
"Min 1x per week","1996","Urban Area","West Germany","","","",""
"Min 1x per week","1996","Urban Area","East Germany","","","",""
"Min 1x per week","1996","Rural Area","West Germany","","","",""
"Min 1x per week","1996","Rural Area","East Germany","","","",""
"Min 1x per month","1996","Urban Area","West Germany","","","",""
"Min 1x per month","1996","Urban Area","East Germany","","","",""
"Min 1x per month","1996","Rural Area","West Germany","","","",""
"Min 1x per month","1996","Rural Area","East Germany","","","",""
"Rarely","1996","Urban Area","West Germany","","","",""
"Rarely","1996","Urban Area","East Germany","","","",""
"Rarely","1996","Rural Area","West Germany","","","",""
"Rarely","1996","Rural Area","East Germany","","","",""
"Never","1996","Urban Area","West Germany","","","",""
"Never","1996","Urban Area","East Germany","","","",""
"Never","1996","Rural Area","West Germany","","","",""
"Never","1996","Rural Area","East Germany","","","",""
"Daily","1997","Urban Area","West Germany","","","",""
"Daily","1997","Urban Area","East Germany","","","",""
"Daily","1997","Rural Area","West Germany","","","",""
"Daily","1997","Rural Area","East Germany","","","",""
"Min 1x per week","1997","Urban Area","West Germany","","","",""
"Min 1x per week","1997","Urban Area","East Germany","","","",""
"Min 1x per week","1997","Rural Area","West Germany","","","",""
"Min 1x per week","1997","Rural Area","East Germany","","","",""
"Min 1x per month","1997","Urban Area","West Germany","","","",""
"Min 1x per month","1997","Urban Area","East Germany","","","",""
"Min 1x per month","1997","Rural Area","West Germany","","","",""
"Min 1x per month","1997","Rural Area","East Germany","","","",""
"Rarely","1997","Urban Area","West Germany","","","",""
"Rarely","1997","Urban Area","East Germany","","","",""
"Rarely","1997","Rural Area","West Germany","","","",""
"Rarely","1997","Rural Area","East Germany","","","",""
"Never","1997","Urban Area","West Germany","","","",""
"Never","1997","Urban Area","East Germany","","","",""
"Never","1997","Rural Area","West Germany","","","",""
"Never","1997","Rural Area","East Germany","","","",""
"Daily","1998","Urban Area","West Germany","10","","",""
"Daily","1998","Urban Area","East Germany","1","","",""
"Daily","1998","Rural Area","West Germany","","","",""
"Daily","1998","Rural Area","East Germany","3","","",""
"Min 1x per week","1998","Urban Area","West Germany","381","0.0494498707688579","0.0447140716673706","0.0541856698703451"
"Min 1x per week","1998","Urban Area","East Germany","67","0.0610303521298803","0.0480671838731392","0.0739935203866215"
"Min 1x per week","1998","Rural Area","West Germany","111","0.0570129405852427","0.0475431427150483","0.066482738455437"
"Min 1x per week","1998","Rural Area","East Germany","116","0.0392178122661582","0.0316925468974521","0.0467430776348642"
"Min 1x per month","1998","Urban Area","West Germany","1935","0.256677019605003","0.24713576573805","0.266218273471956"
"Min 1x per month","1998","Urban Area","East Germany","383","0.278049662121655","0.253787623427713","0.302311700815596"
"Min 1x per month","1998","Rural Area","West Germany","571","0.248404009502069","0.230756937806755","0.266051081197384"
"Min 1x per month","1998","Rural Area","East Germany","593","0.226057170759034","0.20984163693027","0.242272704587798"
"Rarely","1998","Urban Area","West Germany","4796","0.578728622135273","0.567943088558801","0.589514155711746"
"Rarely","1998","Urban Area","East Germany","759","0.571124262815959","0.544323726359954","0.597924799271965"
"Rarely","1998","Rural Area","West Germany","1406","0.60366992935265","0.583692969086287","0.623646889619012"
"Rarely","1998","Rural Area","East Germany","1582","0.596680553781135","0.577662626193906","0.615698481368363"
"Never","1998","Urban Area","West Germany","929","0.114279183646813","0.107329657900832","0.121228709392794"
"Never","1998","Urban Area","East Germany","100","0.0889311504867148","0.0735171631627909","0.104345137810639"
"Never","1998","Rural Area","West Germany","215","0.0909131205600383","0.0791717958319235","0.102654445288153"
"Never","1998","Rural Area","East Germany","262","0.136829030550303","0.123505933114928","0.150152127985678"
"Daily","1999","Urban Area","West Germany","","","",""
"Daily","1999","Urban Area","East Germany","","","",""
"Daily","1999","Rural Area","West Germany","","","",""
"Daily","1999","Rural Area","East Germany","","","",""
"Min 1x per week","1999","Urban Area","West Germany","","","",""
"Min 1x per week","1999","Urban Area","East Germany","","","",""
"Min 1x per week","1999","Rural Area","West Germany","","","",""
"Min 1x per week","1999","Rural Area","East Germany","","","",""
"Min 1x per month","1999","Urban Area","West Germany","","","",""
"Min 1x per month","1999","Urban Area","East Germany","","","",""
"Min 1x per month","1999","Rural Area","West Germany","","","",""
"Min 1x per month","1999","Rural Area","East Germany","","","",""
"Rarely","1999","Urban Area","West Germany","","","",""
"Rarely","1999","Urban Area","East Germany","","","",""
"Rarely","1999","Rural Area","West Germany","","","",""
"Rarely","1999","Rural Area","East Germany","","","",""
"Never","1999","Urban Area","West Germany","","","",""
"Never","1999","Urban Area","East Germany","","","",""
"Never","1999","Rural Area","West Germany","","","",""
"Never","1999","Rural Area","East Germany","","","",""
"Daily","2000","Urban Area","West Germany","","","",""
"Daily","2000","Urban Area","East Germany","","","",""
"Daily","2000","Rural Area","West Germany","","","",""
"Daily","2000","Rural Area","East Germany","","","",""
"Min 1x per week","2000","Urban Area","West Germany","","","",""
"Min 1x per week","2000","Urban Area","East Germany","","","",""
"Min 1x per week","2000","Rural Area","West Germany","","","",""
"Min 1x per week","2000","Rural Area","East Germany","","","",""
"Min 1x per month","2000","Urban Area","West Germany","","","",""
"Min 1x per month","2000","Urban Area","East Germany","","","",""
"Min 1x per month","2000","Rural Area","West Germany","","","",""
"Min 1x per month","2000","Rural Area","East Germany","","","",""
"Rarely","2000","Urban Area","West Germany","","","",""
"Rarely","2000","Urban Area","East Germany","","","",""
"Rarely","2000","Rural Area","West Germany","","","",""
"Rarely","2000","Rural Area","East Germany","","","",""
"Never","2000","Urban Area","West Germany","","","",""
"Never","2000","Urban Area","East Germany","","","",""
"Never","2000","Rural Area","West Germany","","","",""
"Never","2000","Rural Area","East Germany","","","",""
"Daily","2001","Urban Area","West Germany","","","",""
"Daily","2001","Urban Area","East Germany","","","",""
"Daily","2001","Rural Area","West Germany","","","",""
"Daily","2001","Rural Area","East Germany","","","",""
"Min 1x per week","2001","Urban Area","West Germany","","","",""
"Min 1x per week","2001","Urban Area","East Germany","","","",""
"Min 1x per week","2001","Rural Area","West Germany","","","",""
"Min 1x per week","2001","Rural Area","East Germany","","","",""
"Min 1x per month","2001","Urban Area","West Germany","","","",""
"Min 1x per month","2001","Urban Area","East Germany","","","",""
"Min 1x per month","2001","Rural Area","West Germany","","","",""
"Min 1x per month","2001","Rural Area","East Germany","","","",""
"Rarely","2001","Urban Area","West Germany","","","",""
"Rarely","2001","Urban Area","East Germany","","","",""
"Rarely","2001","Rural Area","West Germany","","","",""
"Rarely","2001","Rural Area","East Germany","","","",""
"Never","2001","Urban Area","West Germany","","","",""
"Never","2001","Urban Area","East Germany","","","",""
"Never","2001","Rural Area","West Germany","","","",""
"Never","2001","Rural Area","East Germany","","","",""
"Daily","2002","Urban Area","West Germany","","","",""
"Daily","2002","Urban Area","East Germany","","","",""
"Daily","2002","Rural Area","West Germany","","","",""
"Daily","2002","Rural Area","East Germany","","","",""
"Min 1x per week","2002","Urban Area","West Germany","","","",""
"Min 1x per week","2002","Urban Area","East Germany","","","",""
"Min 1x per week","2002","Rural Area","West Germany","","","",""
"Min 1x per week","2002","Rural Area","East Germany","","","",""
"Min 1x per month","2002","Urban Area","West Germany","","","",""
"Min 1x per month","2002","Urban Area","East Germany","","","",""
"Min 1x per month","2002","Rural Area","West Germany","","","",""
"Min 1x per month","2002","Rural Area","East Germany","","","",""
"Rarely","2002","Urban Area","West Germany","","","",""
"Rarely","2002","Urban Area","East Germany","","","",""
"Rarely","2002","Rural Area","West Germany","","","",""
"Rarely","2002","Rural Area","East Germany","","","",""
"Never","2002","Urban Area","West Germany","","","",""
"Never","2002","Urban Area","East Germany","","","",""
"Never","2002","Rural Area","West Germany","","","",""
"Never","2002","Rural Area","East Germany","","","",""
"Daily","2003","Urban Area","West Germany","13","","",""
"Daily","2003","Urban Area","East Germany","2","","",""
"Daily","2003","Rural Area","West Germany","4","","",""
"Daily","2003","Rural Area","East Germany","","","",""
"Min 1x per week","2003","Urban Area","West Germany","629","0.0458908998172775","0.0422966777637008","0.0494851218708541"
"Min 1x per week","2003","Urban Area","East Germany","110","0.0648122897977292","0.0535355905740607","0.0760889890213977"
"Min 1x per week","2003","Rural Area","West Germany","189","0.0462561727801279","0.0395736119730523","0.0529387335872036"
"Min 1x per week","2003","Rural Area","East Germany","152","0.0392771853168465","0.032863622213358","0.0456907484203351"
"Min 1x per month","2003","Urban Area","West Germany","3415","0.245255836883635","0.237865705551411","0.252645968215859"
"Min 1x per month","2003","Urban Area","East Germany","455","0.238803153203662","0.219274493501279","0.258331812906046"
"Min 1x per month","2003","Rural Area","West Germany","968","0.236857402080196","0.223330805749359","0.250383998411033"
"Min 1x per month","2003","Rural Area","East Germany","816","0.219032956019215","0.205377656608804","0.232688255429627"
"Rarely","2003","Urban Area","West Germany","7315","0.560177429807753","0.551651452777873","0.568703406837633"
"Rarely","2003","Urban Area","East Germany","1094","0.580518411580865","0.557915292662373","0.603121530499357"
"Rarely","2003","Rural Area","West Germany","2260","0.593693041427002","0.578066951821384","0.609319131032621"
"Rarely","2003","Rural Area","East Germany","2117","0.597142510628893","0.580948856583382","0.613336164674403"
"Never","2003","Urban Area","West Germany","1648","0.14738275628618","0.141293798097032","0.153471714475328"
"Never","2003","Urban Area","East Germany","170","0.114663513126252","0.100069634761333","0.129257391491172"
"Never","2003","Rural Area","West Germany","374","0.122269497652398","0.11184675870591","0.132692236598886"
"Never","2003","Rural Area","East Germany","439","0.144547348035045","0.132937321996727","0.156157374073364"
"Daily","2004","Urban Area","West Germany","","","",""
"Daily","2004","Urban Area","East Germany","","","",""
"Daily","2004","Rural Area","West Germany","","","",""
"Daily","2004","Rural Area","East Germany","","","",""
"Min 1x per week","2004","Urban Area","West Germany","","","",""
"Min 1x per week","2004","Urban Area","East Germany","","","",""
"Min 1x per week","2004","Rural Area","West Germany","","","",""
"Min 1x per week","2004","Rural Area","East Germany","","","",""
"Min 1x per month","2004","Urban Area","West Germany","","","",""
"Min 1x per month","2004","Urban Area","East Germany","","","",""
"Min 1x per month","2004","Rural Area","West Germany","","","",""
"Min 1x per month","2004","Rural Area","East Germany","","","",""
"Rarely","2004","Urban Area","West Germany","","","",""
"Rarely","2004","Urban Area","East Germany","","","",""
"Rarely","2004","Rural Area","West Germany","","","",""
"Rarely","2004","Rural Area","East Germany","","","",""
"Never","2004","Urban Area","West Germany","","","",""
"Never","2004","Urban Area","East Germany","","","",""
"Never","2004","Rural Area","West Germany","","","",""
"Never","2004","Rural Area","East Germany","","","",""
"Daily","2005","Urban Area","West Germany","","","",""
"Daily","2005","Urban Area","East Germany","","","",""
"Daily","2005","Rural Area","West Germany","","","",""
"Daily","2005","Rural Area","East Germany","","","",""
"Min 1x per week","2005","Urban Area","West Germany","","","",""
"Min 1x per week","2005","Urban Area","East Germany","","","",""
"Min 1x per week","2005","Rural Area","West Germany","","","",""
"Min 1x per week","2005","Rural Area","East Germany","","","",""
"Min 1x per month","2005","Urban Area","West Germany","","","",""
"Min 1x per month","2005","Urban Area","East Germany","","","",""
"Min 1x per month","2005","Rural Area","West Germany","","","",""
"Min 1x per month","2005","Rural Area","East Germany","","","",""
"Rarely","2005","Urban Area","West Germany","","","",""
"Rarely","2005","Urban Area","East Germany","","","",""
"Rarely","2005","Rural Area","West Germany","","","",""
"Rarely","2005","Rural Area","East Germany","","","",""
"Never","2005","Urban Area","West Germany","","","",""
"Never","2005","Urban Area","East Germany","","","",""
"Never","2005","Rural Area","West Germany","","","",""
"Never","2005","Rural Area","East Germany","","","",""
"Daily","2006","Urban Area","West Germany","","","",""
"Daily","2006","Urban Area","East Germany","","","",""
"Daily","2006","Rural Area","West Germany","","","",""
"Daily","2006","Rural Area","East Germany","","","",""
"Min 1x per week","2006","Urban Area","West Germany","","","",""
"Min 1x per week","2006","Urban Area","East Germany","","","",""
"Min 1x per week","2006","Rural Area","West Germany","","","",""
"Min 1x per week","2006","Rural Area","East Germany","","","",""
"Min 1x per month","2006","Urban Area","West Germany","","","",""
"Min 1x per month","2006","Urban Area","East Germany","","","",""
"Min 1x per month","2006","Rural Area","West Germany","","","",""
"Min 1x per month","2006","Rural Area","East Germany","","","",""
"Rarely","2006","Urban Area","West Germany","","","",""
"Rarely","2006","Urban Area","East Germany","","","",""
"Rarely","2006","Rural Area","West Germany","","","",""
"Rarely","2006","Rural Area","East Germany","","","",""
"Never","2006","Urban Area","West Germany","","","",""
"Never","2006","Urban Area","East Germany","","","",""
"Never","2006","Rural Area","West Germany","","","",""
"Never","2006","Rural Area","East Germany","","","",""
"Daily","2007","Urban Area","West Germany","","","",""
"Daily","2007","Urban Area","East Germany","","","",""
"Daily","2007","Rural Area","West Germany","","","",""
"Daily","2007","Rural Area","East Germany","","","",""
"Min 1x per week","2007","Urban Area","West Germany","","","",""
"Min 1x per week","2007","Urban Area","East Germany","","","",""
"Min 1x per week","2007","Rural Area","West Germany","","","",""
"Min 1x per week","2007","Rural Area","East Germany","","","",""
"Min 1x per month","2007","Urban Area","West Germany","","","",""
"Min 1x per month","2007","Urban Area","East Germany","","","",""
"Min 1x per month","2007","Rural Area","West Germany","","","",""
"Min 1x per month","2007","Rural Area","East Germany","","","",""
"Rarely","2007","Urban Area","West Germany","","","",""
"Rarely","2007","Urban Area","East Germany","","","",""
"Rarely","2007","Rural Area","West Germany","","","",""
"Rarely","2007","Rural Area","East Germany","","","",""
"Never","2007","Urban Area","West Germany","","","",""
"Never","2007","Urban Area","East Germany","","","",""
"Never","2007","Rural Area","West Germany","","","",""
"Never","2007","Rural Area","East Germany","","","",""
"Daily","2008","Urban Area","West Germany","9","","",""
"Daily","2008","Urban Area","East Germany","1","","",""
"Daily","2008","Rural Area","West Germany","2","","",""
"Daily","2008","Rural Area","East Germany","2","","",""
"Min 1x per week","2008","Urban Area","West Germany","304","0.0266396560560548","0.0236469933155193","0.0296323187965903"
"Min 1x per week","2008","Urban Area","East Germany","63","0.0331289801389272","0.0245605869212866","0.0416973733565678"
"Min 1x per week","2008","Rural Area","West Germany","107","0.0287842843074974","0.0232026289427446","0.0343659396722502"
"Min 1x per week","2008","Rural Area","East Germany","81","0.0264286139390018","0.0207847271023708","0.0320725007756328"
"Min 1x per month","2008","Urban Area","West Germany","2459","0.198207053563481","0.190798263066874","0.205615844060088"
"Min 1x per month","2008","Urban Area","East Germany","383","0.222911520089899","0.202985866491814","0.242837173687984"
"Min 1x per month","2008","Rural Area","West Germany","759","0.20548702473355","0.191998323097821","0.21897572636928"
"Min 1x per month","2008","Rural Area","East Germany","600","0.185559490671779","0.171881305697351","0.199237675646207"
"Rarely","2008","Urban Area","West Germany","6668","0.599206187239109","0.590098559011255","0.608313815466964"
"Rarely","2008","Urban Area","East Germany","1009","0.58930635524894","0.565753658660129","0.61285905183775"
"Rarely","2008","Rural Area","West Germany","2072","0.592549545829935","0.576146398440957","0.608952693218914"
"Rarely","2008","Rural Area","East Germany","1849","0.577140037461812","0.559758183835834","0.594521891087791"
"Never","2008","Urban Area","West Germany","1682","0.174705799500649","0.167648887476805","0.181762711524494"
"Never","2008","Urban Area","East Germany","220","0.154461096455989","0.137159449823008","0.17176274308897"
"Never","2008","Rural Area","West Germany","507","0.172651055548754","0.1600340461427","0.185268064954807"
"Never","2008","Rural Area","East Germany","571","0.210614869361308","0.196268361901662","0.224961376820955"
"Daily","2009","Urban Area","West Germany","","","",""
"Daily","2009","Urban Area","East Germany","","","",""
"Daily","2009","Rural Area","West Germany","","","",""
"Daily","2009","Rural Area","East Germany","","","",""
"Min 1x per week","2009","Urban Area","West Germany","","","",""
"Min 1x per week","2009","Urban Area","East Germany","","","",""
"Min 1x per week","2009","Rural Area","West Germany","","","",""
"Min 1x per week","2009","Rural Area","East Germany","","","",""
"Min 1x per month","2009","Urban Area","West Germany","","","",""
"Min 1x per month","2009","Urban Area","East Germany","","","",""
"Min 1x per month","2009","Rural Area","West Germany","","","",""
"Min 1x per month","2009","Rural Area","East Germany","","","",""
"Rarely","2009","Urban Area","West Germany","","","",""
"Rarely","2009","Urban Area","East Germany","","","",""
"Rarely","2009","Rural Area","West Germany","","","",""
"Rarely","2009","Rural Area","East Germany","","","",""
"Never","2009","Urban Area","West Germany","","","",""
"Never","2009","Urban Area","East Germany","","","",""
"Never","2009","Rural Area","West Germany","","","",""
"Never","2009","Rural Area","East Germany","","","",""
"Daily","2010","Urban Area","West Germany","","","",""
"Daily","2010","Urban Area","East Germany","","","",""
"Daily","2010","Rural Area","West Germany","","","",""
"Daily","2010","Rural Area","East Germany","","","",""
"Min 1x per week","2010","Urban Area","West Germany","","","",""
"Min 1x per week","2010","Urban Area","East Germany","","","",""
"Min 1x per week","2010","Rural Area","West Germany","","","",""
"Min 1x per week","2010","Rural Area","East Germany","","","",""
"Min 1x per month","2010","Urban Area","West Germany","","","",""
"Min 1x per month","2010","Urban Area","East Germany","","","",""
"Min 1x per month","2010","Rural Area","West Germany","","","",""
"Min 1x per month","2010","Rural Area","East Germany","","","",""
"Rarely","2010","Urban Area","West Germany","","","",""
"Rarely","2010","Urban Area","East Germany","","","",""
"Rarely","2010","Rural Area","West Germany","","","",""
"Rarely","2010","Rural Area","East Germany","","","",""
"Never","2010","Urban Area","West Germany","","","",""
"Never","2010","Urban Area","East Germany","","","",""
"Never","2010","Rural Area","West Germany","","","",""
"Never","2010","Rural Area","East Germany","","","",""
"Daily","2011","Urban Area","West Germany","","","",""
"Daily","2011","Urban Area","East Germany","","","",""
"Daily","2011","Rural Area","West Germany","","","",""
"Daily","2011","Rural Area","East Germany","","","",""
"Min 1x per week","2011","Urban Area","West Germany","","","",""
"Min 1x per week","2011","Urban Area","East Germany","","","",""
"Min 1x per week","2011","Rural Area","West Germany","","","",""
"Min 1x per week","2011","Rural Area","East Germany","","","",""
"Min 1x per month","2011","Urban Area","West Germany","","","",""
"Min 1x per month","2011","Urban Area","East Germany","","","",""
"Min 1x per month","2011","Rural Area","West Germany","","","",""
"Min 1x per month","2011","Rural Area","East Germany","","","",""
"Rarely","2011","Urban Area","West Germany","","","",""
"Rarely","2011","Urban Area","East Germany","","","",""
"Rarely","2011","Rural Area","West Germany","","","",""
"Rarely","2011","Rural Area","East Germany","","","",""
"Never","2011","Urban Area","West Germany","","","",""
"Never","2011","Urban Area","East Germany","","","",""
"Never","2011","Rural Area","West Germany","","","",""
"Never","2011","Rural Area","East Germany","","","",""
"Daily","2012","Urban Area","West Germany","","","",""
"Daily","2012","Urban Area","East Germany","","","",""
"Daily","2012","Rural Area","West Germany","","","",""
"Daily","2012","Rural Area","East Germany","","","",""
"Min 1x per week","2012","Urban Area","West Germany","","","",""
"Min 1x per week","2012","Urban Area","East Germany","","","",""
"Min 1x per week","2012","Rural Area","West Germany","","","",""
"Min 1x per week","2012","Rural Area","East Germany","","","",""
"Min 1x per month","2012","Urban Area","West Germany","","","",""
"Min 1x per month","2012","Urban Area","East Germany","","","",""
"Min 1x per month","2012","Rural Area","West Germany","","","",""
"Min 1x per month","2012","Rural Area","East Germany","","","",""
"Rarely","2012","Urban Area","West Germany","","","",""
"Rarely","2012","Urban Area","East Germany","","","",""
"Rarely","2012","Rural Area","West Germany","","","",""
"Rarely","2012","Rural Area","East Germany","","","",""
"Never","2012","Urban Area","West Germany","","","",""
"Never","2012","Urban Area","East Germany","","","",""
"Never","2012","Rural Area","West Germany","","","",""
"Never","2012","Rural Area","East Germany","","","",""
"Daily","2013","Urban Area","West Germany","19","","",""
"Daily","2013","Urban Area","East Germany","2","","",""
"Daily","2013","Rural Area","West Germany","5","","",""
"Daily","2013","Rural Area","East Germany","9","","",""
"Min 1x per week","2013","Urban Area","West Germany","635","0.0371130443495186","0.0340199852716163","0.0402061034274208"
"Min 1x per week","2013","Urban Area","East Germany","115","0.0366155003023223","0.0284931786328976","0.044737821971747"
"Min 1x per week","2013","Rural Area","West Germany","265","0.0457188976043372","0.040183100475395","0.0512546947332793"
"Min 1x per week","2013","Rural Area","East Germany","135","0.0346803888153931","0.0287680305773915","0.0405927470533946"
"Min 1x per month","2013","Urban Area","West Germany","4183","0.272229715290222","0.264946851336633","0.279512579243811"
"Min 1x per month","2013","Urban Area","East Germany","560","0.262304121636541","0.243280679257795","0.281327564015286"
"Min 1x per month","2013","Rural Area","West Germany","1503","0.26196813699145","0.250314649318027","0.273621624664874"
