"pli0082","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","Employed","(2c_voc) vocational maturity certificate","82","0.0449619621250934","0.0353676895935223","0.0545562346566645"
"Min 1x per week","2013","Employed","(3a) lower tertiary education","92","0.0466394272849422","0.0360527224320485","0.0572261321378359"
"Min 1x per week","2013","Employed","(3b) higher tertiary education","202","0.0664826938516245","0.0573203958694276","0.0756449918338215"
"Min 1x per month","2013","Not Employed","(0) in school","109","0.272498875780156","0.225719151162153","0.319278600398159"
"Min 1x per month","2013","Not Employed","(1a) inadequately completed","20","","",""
"Min 1x per month","2013","Not Employed","(1b) general elementary school","134","0.110582536992628","0.092182779694113","0.128982294291144"
"Min 1x per month","2013","Not Employed","(1c) basic vocational qualification","551","0.198047511156563","0.183195645318992","0.212899376994134"
"Min 1x per month","2013","Not Employed","(2b) intermediate general qualification","44","0.154532570740437","0.111337876267008","0.197727265213866"
"Min 1x per month","2013","Not Employed","(2a) intermediate vocational","417","0.246104663125641","0.224757254341765","0.267452071909517"
"Min 1x per month","2013","Not Employed","(2c_gen) general maturity certificate","100","0.281039365548518","0.236254761109328","0.325823969987709"
"Min 1x per month","2013","Not Employed","(2c_voc) vocational maturity certificate","123","0.238768322301052","0.19963808785711","0.277898556744994"
"Min 1x per month","2013","Not Employed","(3a) lower tertiary education","183","0.296891790091649","0.259185073418866","0.334598506764432"
"Min 1x per month","2013","Not Employed","(3b) higher tertiary education","385","0.417987758480095","0.385835482804376","0.450140034155814"
"Min 1x per month","2013","Employed","(0) in school","32","0.278054381054839","0.190240088935569","0.36586867317411"
"Min 1x per month","2013","Employed","(1a) inadequately completed","28","","",""
"Min 1x per month","2013","Employed","(1b) general elementary school","128","0.139618367631302","0.115808732956934","0.163428002305671"
"Min 1x per month","2013","Employed","(1c) basic vocational qualification","665","0.203640976857004","0.189391220073769","0.217890733640239"
"Min 1x per month","2013","Employed","(2b) intermediate general qualification","105","0.218956376443124","0.180916717998192","0.256996034888057"
"Min 1x per month","2013","Employed","(2a) intermediate vocational","1360","0.272903552213836","0.260452713922109","0.285354390505562"
"Min 1x per month","2013","Employed","(2c_gen) general maturity certificate","189","0.321648126913656","0.285543685340458","0.357752568486854"
"Min 1x per month","2013","Employed","(2c_voc) vocational maturity certificate","597","0.305352409362481","0.28402873553735","0.326676083187613"
"Min 1x per month","2013","Employed","(3a) lower tertiary education","582","0.383100197778024","0.358692933080139","0.407507462475909"
"Min 1x per month","2013","Employed","(3b) higher tertiary education","1241","0.449731804068317","0.431435939883098","0.468027668253536"
"Rarely","2013","Not Employed","(0) in school","203","0.651514172563515","0.601451623042569","0.701576722084462"
"Rarely","2013","Not Employed","(1a) inadequately completed","61","0.310374490746056","0.24510366525226","0.375645316239853"
"Rarely","2013","Not Employed","(1b) general elementary school","497","0.424129556423629","0.395134253028633","0.453124859818624"
"Rarely","2013","Not Employed","(1c) basic vocational qualification","1412","0.505487134009642","0.486854860365764","0.52411940765352"
"Rarely","2013","Not Employed","(2b) intermediate general qualification","157","0.555640611709609","0.49626116842574","0.615020054993477"
"Rarely","2013","Not Employed","(2a) intermediate vocational","824","0.536014264659895","0.511298718898536","0.560729810421254"
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","231","0.630269053438437","0.5821742115199","0.678363895356974"
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","232","0.49062888900819","0.444745088475258","0.536512689541122"
"Rarely","2013","Not Employed","(3a) lower tertiary education","291","0.537799134228838","0.49665253318298","0.578945735274695"
"Rarely","2013","Not Employed","(3b) higher tertiary education","374","0.423084144821681","0.390878389560916","0.455289900082446"
"Rarely","2013","Employed","(0) in school","61","0.579466171928715","0.482713581132405","0.676218762725024"
"Rarely","2013","Employed","(1a) inadequately completed","82","0.486047508076051","0.410243755756206","0.561851260395897"
"Rarely","2013","Employed","(1b) general elementary school","456","0.596339685453044","0.562634961723051","0.630044409183037"
"Rarely","2013","Employed","(1c) basic vocational qualification","1890","0.633132025445678","0.616078174796073","0.650185876095283"
"Rarely","2013","Employed","(2b) intermediate general qualification","270","0.6301898140141","0.585783442423223","0.674596185604977"
"Rarely","2013","Employed","(2a) intermediate vocational","3001","0.615477648288039","0.601879964903949","0.629075331672129"
"Rarely","2013","Employed","(2c_gen) general maturity certificate","373","0.579322184872852","0.541164897807053","0.617479471938652"
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","1024","0.600898679139223","0.578225036594283","0.623572321684163"
"Rarely","2013","Employed","(3a) lower tertiary education","791","0.526277117243279","0.501208808619535","0.551345425867022"
"Rarely","2013","Employed","(3b) higher tertiary education","1309","0.456096116715883","0.437778111090045","0.474414122341721"
"Never","2013","Not Employed","(0) in school","20","","",""
"Never","2013","Not Employed","(1a) inadequately completed","101","0.522163806258656","0.451692496960183","0.59263511555713"
"Never","2013","Not Employed","(1b) general elementary school","448","0.440352402058767","0.411226894619088","0.469477909498447"
"Never","2013","Not Employed","(1c) basic vocational qualification","708","0.262794293894037","0.246391255074304","0.27919733271377"
"Never","2013","Not Employed","(2b) intermediate general qualification","58","0.25355197022254","0.201563716015263","0.305540224429817"
"Never","2013","Not Employed","(2a) intermediate vocational","252","0.179642879767014","0.160617374609793","0.198668384924235"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","37","0.0523955614122818","0.030195539622272","0.0745955832022916"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","74","0.219901824782034","0.181886849073764","0.257916800490304"
"Never","2013","Not Employed","(3a) lower tertiary education","53","0.091639951450659","0.0678288230653097","0.115451079836008"
"Never","2013","Not Employed","(3b) higher tertiary education","67","0.0788195229166972","0.0612543212905802","0.0963847245428142"
"Never","2013","Employed","(0) in school","6","","",""
"Never","2013","Employed","(1a) inadequately completed","50","0.25914360103502","0.192688684281037","0.325598517789004"
"Never","2013","Employed","(1b) general elementary school","197","0.241659860154068","0.212251543185045","0.271068177123091"
"Never","2013","Employed","(1c) basic vocational qualification","412","0.132747868312692","0.120741632215695","0.14475410440969"
"Never","2013","Employed","(2b) intermediate general qualification","59","0.0979115876727725","0.0705739009042476","0.125249274441297"
"Never","2013","Employed","(2a) intermediate vocational","379","0.0787460803553353","0.0712176899239415","0.0862744707867292"
"Never","2013","Employed","(2c_gen) general maturity certificate","50","0.0795066784432441","0.0585966448442031","0.100416712042285"
"Never","2013","Employed","(2c_voc) vocational maturity certificate","86","0.0452170290130895","0.0355968659724549","0.0548371920537242"
"Never","2013","Employed","(3a) lower tertiary education","59","0.0439832576937548","0.0336881225257487","0.0542783928617609"
"Never","2013","Employed","(3b) higher tertiary education","86","0.0275541454440942","0.0215338873690063","0.0335744035191821"
"Daily","2014","Not Employed","(0) in school","","","",""
"Daily","2014","Not Employed","(1a) inadequately completed","","","",""
"Daily","2014","Not Employed","(1b) general elementary school","","","",""
"Daily","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2014","Employed","(0) in school","","","",""
"Daily","2014","Employed","(1a) inadequately completed","","","",""
"Daily","2014","Employed","(1b) general elementary school","","","",""
"Daily","2014","Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(0) in school","","","",""
"Min 1x per week","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Employed","(0) in school","","","",""
"Min 1x per week","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(0) in school","","","",""
"Min 1x per month","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Employed","(0) in school","","","",""
"Min 1x per month","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Not Employed","(0) in school","","","",""
"Daily","2015","Not Employed","(1a) inadequately completed","","","",""
"Daily","2015","Not Employed","(1b) general elementary school","","","",""
"Daily","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Employed","(0) in school","","","",""
"Daily","2015","Employed","(1a) inadequately completed","","","",""
"Daily","2015","Employed","(1b) general elementary school","","","",""
"Daily","2015","Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(0) in school","","","",""
"Min 1x per week","2015","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Employed","(0) in school","","","",""
"Min 1x per week","2015","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2015","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Not Employed","(0) in school","","","",""
"Min 1x per month","2015","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Employed","(0) in school","","","",""
"Min 1x per month","2015","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2015","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Employed","(0) in school","","","",""
"Rarely","2015","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Not Employed","(1b) general elementary school","","","",""
"Rarely","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Employed","(0) in school","","","",""
"Rarely","2015","Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Employed","(1b) general elementary school","","","",""
"Rarely","2015","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Employed","(3b) higher tertiary education","","","",""
"Never","2015","Not Employed","(0) in school","","","",""
"Never","2015","Not Employed","(1a) inadequately completed","","","",""
"Never","2015","Not Employed","(1b) general elementary school","","","",""
"Never","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Not Employed","(2a) intermediate vocational","","","",""
"Never","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Employed","(3a) lower tertiary education","","","",""
"Never","2015","Not Employed","(3b) higher tertiary education","","","",""
"Never","2015","Employed","(0) in school","","","",""
"Never","2015","Employed","(1a) inadequately completed","","","",""
"Never","2015","Employed","(1b) general elementary school","","","",""
"Never","2015","Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Employed","(2a) intermediate vocational","","","",""
"Never","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Employed","(3a) lower tertiary education","","","",""
"Never","2015","Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Not Employed","(0) in school","","","",""
"Daily","2016","Not Employed","(1a) inadequately completed","","","",""
"Daily","2016","Not Employed","(1b) general elementary school","","","",""
"Daily","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Employed","(0) in school","","","",""
"Daily","2016","Employed","(1a) inadequately completed","","","",""
"Daily","2016","Employed","(1b) general elementary school","","","",""
"Daily","2016","Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(0) in school","","","",""
"Min 1x per week","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Employed","(0) in school","","","",""
"Min 1x per week","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(0) in school","","","",""
"Min 1x per month","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Employed","(0) in school","","","",""
"Min 1x per month","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Employed","(0) in school","","","",""
"Rarely","2016","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Not Employed","(1b) general elementary school","","","",""
"Rarely","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Employed","(0) in school","","","",""
"Rarely","2016","Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Employed","(1b) general elementary school","","","",""
"Rarely","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","","","",""
"Never","2016","Not Employed","(1a) inadequately completed","","","",""
"Never","2016","Not Employed","(1b) general elementary school","","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","","","",""
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Not Employed","(0) in school","1","","",""
"Daily","2017","Not Employed","(1a) inadequately completed","19","","",""
"Daily","2017","Not Employed","(1b) general elementary school","16","","",""
"Daily","2017","Not Employed","(1c) basic vocational qualification","1","","",""
"Daily","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Not Employed","(2c_gen) general maturity certificate","14","","",""
"Daily","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Not Employed","(3b) higher tertiary education","10","","",""
"Daily","2017","Employed","(0) in school","","","",""
"Daily","2017","Employed","(1a) inadequately completed","","","",""
"Daily","2017","Employed","(1b) general elementary school","","","",""
"Daily","2017","Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Employed","(3b) higher tertiary education","1","","",""
"Min 1x per week","2017","Not Employed","(0) in school","2","","",""
"Min 1x per week","2017","Not Employed","(1a) inadequately completed","145","0.0628811017730268","0.0525551399920507","0.0732070635540028"
"Min 1x per week","2017","Not Employed","(1b) general elementary school","90","0.10443872593299","0.0857616917344988","0.12311576013148"
"Min 1x per week","2017","Not Employed","(1c) basic vocational qualification","16","","",""
"Min 1x per week","2017","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2017","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Not Employed","(2c_gen) general maturity certificate","75","0.0994054266793894","0.0774741062685587","0.12133674709022"
"Min 1x per week","2017","Not Employed","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per week","2017","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Not Employed","(3b) higher tertiary education","91","0.126106483655391","0.104085387372742","0.14812757993804"
"Min 1x per week","2017","Employed","(0) in school","","","",""
"Min 1x per week","2017","Employed","(1a) inadequately completed","5","","",""
