"pli0082","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","(3b) higher tertiary education","518","0.488588323213214","0.457699172880173","0.519477473546255"
"Never","1998","(0) in school","20","","",""
"Never","1998","(1a) inadequately completed","145","0.306004809916295","0.265160080985433","0.346849538847158"
"Never","1998","(1b) general elementary school","412","0.218055463887453","0.200136847634164","0.235974080140742"
"Never","1998","(1c) basic vocational qualification","502","0.128005923241643","0.117847311137765","0.13816453534552"
"Never","1998","(2b) intermediate general qualification","50","0.117715054375025","0.0904324305838339","0.144997678166216"
"Never","1998","(2a) intermediate vocational","151","0.0556449161126966","0.0472229973002432","0.06406683492515"
"Never","1998","(2c_gen) general maturity certificate","20","","",""
"Never","1998","(2c_voc) vocational maturity certificate","34","0.0545243286997489","0.0373449610620608","0.0717036963374369"
"Never","1998","(3a) lower tertiary education","30","0.039658270529009","0.0273260767363565","0.0519904643216616"
"Never","1998","(3b) higher tertiary education","33","0.0313946757112176","0.0206188507721283","0.042170500650307"
"Daily","1999","(0) in school","","","",""
"Daily","1999","(1a) inadequately completed","","","",""
"Daily","1999","(1b) general elementary school","","","",""
"Daily","1999","(1c) basic vocational qualification","","","",""
"Daily","1999","(2b) intermediate general qualification","","","",""
"Daily","1999","(2a) intermediate vocational","","","",""
"Daily","1999","(2c_gen) general maturity certificate","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","(3a) lower tertiary education","","","",""
"Daily","1999","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","(0) in school","","","",""
"Min 1x per week","1999","(1a) inadequately completed","","","",""
"Min 1x per week","1999","(1b) general elementary school","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","(0) in school","","","",""
"Min 1x per month","1999","(1a) inadequately completed","","","",""
"Min 1x per month","1999","(1b) general elementary school","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","","","",""
"Rarely","1999","(0) in school","","","",""
"Rarely","1999","(1a) inadequately completed","","","",""
"Rarely","1999","(1b) general elementary school","","","",""
"Rarely","1999","(1c) basic vocational qualification","","","",""
"Rarely","1999","(2b) intermediate general qualification","","","",""
"Rarely","1999","(2a) intermediate vocational","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","(3a) lower tertiary education","","","",""
"Rarely","1999","(3b) higher tertiary education","","","",""
"Never","1999","(0) in school","","","",""
"Never","1999","(1a) inadequately completed","","","",""
"Never","1999","(1b) general elementary school","","","",""
"Never","1999","(1c) basic vocational qualification","","","",""
"Never","1999","(2b) intermediate general qualification","","","",""
"Never","1999","(2a) intermediate vocational","","","",""
"Never","1999","(2c_gen) general maturity certificate","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","(3a) lower tertiary education","","","",""
"Never","1999","(3b) higher tertiary education","","","",""
"Daily","2000","(0) in school","","","",""
"Daily","2000","(1a) inadequately completed","","","",""
"Daily","2000","(1b) general elementary school","","","",""
"Daily","2000","(1c) basic vocational qualification","","","",""
"Daily","2000","(2b) intermediate general qualification","","","",""
"Daily","2000","(2a) intermediate vocational","","","",""
"Daily","2000","(2c_gen) general maturity certificate","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","(3a) lower tertiary education","","","",""
"Daily","2000","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","(0) in school","","","",""
"Min 1x per week","2000","(1a) inadequately completed","","","",""
"Min 1x per week","2000","(1b) general elementary school","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","(0) in school","","","",""
"Min 1x per month","2000","(1a) inadequately completed","","","",""
"Min 1x per month","2000","(1b) general elementary school","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","","","",""
"Rarely","2000","(0) in school","","","",""
"Rarely","2000","(1a) inadequately completed","","","",""
"Rarely","2000","(1b) general elementary school","","","",""
"Rarely","2000","(1c) basic vocational qualification","","","",""
"Rarely","2000","(2b) intermediate general qualification","","","",""
"Rarely","2000","(2a) intermediate vocational","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","(3a) lower tertiary education","","","",""
"Rarely","2000","(3b) higher tertiary education","","","",""
"Never","2000","(0) in school","","","",""
"Never","2000","(1a) inadequately completed","","","",""
"Never","2000","(1b) general elementary school","","","",""
"Never","2000","(1c) basic vocational qualification","","","",""
"Never","2000","(2b) intermediate general qualification","","","",""
"Never","2000","(2a) intermediate vocational","","","",""
"Never","2000","(2c_gen) general maturity certificate","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","(3a) lower tertiary education","","","",""
"Never","2000","(3b) higher tertiary education","","","",""
"Daily","2001","(0) in school","","","",""
"Daily","2001","(1a) inadequately completed","","","",""
"Daily","2001","(1b) general elementary school","","","",""
"Daily","2001","(1c) basic vocational qualification","","","",""
"Daily","2001","(2b) intermediate general qualification","","","",""
"Daily","2001","(2a) intermediate vocational","","","",""
"Daily","2001","(2c_gen) general maturity certificate","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","(3a) lower tertiary education","","","",""
"Daily","2001","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","(0) in school","","","",""
"Min 1x per week","2001","(1a) inadequately completed","","","",""
"Min 1x per week","2001","(1b) general elementary school","","","",""
"Min 1x per week","2001","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","(0) in school","","","",""
"Min 1x per month","2001","(1a) inadequately completed","","","",""
"Min 1x per month","2001","(1b) general elementary school","","","",""
"Min 1x per month","2001","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","(3b) higher tertiary education","","","",""
"Rarely","2001","(0) in school","","","",""
"Rarely","2001","(1a) inadequately completed","","","",""
"Rarely","2001","(1b) general elementary school","","","",""
"Rarely","2001","(1c) basic vocational qualification","","","",""
"Rarely","2001","(2b) intermediate general qualification","","","",""
"Rarely","2001","(2a) intermediate vocational","","","",""
"Rarely","2001","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","(3a) lower tertiary education","","","",""
"Rarely","2001","(3b) higher tertiary education","","","",""
"Never","2001","(0) in school","","","",""
"Never","2001","(1a) inadequately completed","","","",""
"Never","2001","(1b) general elementary school","","","",""
"Never","2001","(1c) basic vocational qualification","","","",""
"Never","2001","(2b) intermediate general qualification","","","",""
"Never","2001","(2a) intermediate vocational","","","",""
"Never","2001","(2c_gen) general maturity certificate","","","",""
"Never","2001","(2c_voc) vocational maturity certificate","","","",""
"Never","2001","(3a) lower tertiary education","","","",""
"Never","2001","(3b) higher tertiary education","","","",""
"Daily","2002","(0) in school","","","",""
"Daily","2002","(1a) inadequately completed","","","",""
"Daily","2002","(1b) general elementary school","","","",""
"Daily","2002","(1c) basic vocational qualification","","","",""
"Daily","2002","(2b) intermediate general qualification","","","",""
"Daily","2002","(2a) intermediate vocational","","","",""
"Daily","2002","(2c_gen) general maturity certificate","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","(3a) lower tertiary education","","","",""
"Daily","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Daily","2003","(0) in school","1","","",""
"Daily","2003","(1a) inadequately completed","1","","",""
"Daily","2003","(1b) general elementary school","3","","",""
"Daily","2003","(1c) basic vocational qualification","7","","",""
"Daily","2003","(2b) intermediate general qualification","","","",""
"Daily","2003","(2a) intermediate vocational","3","","",""
"Daily","2003","(2c_gen) general maturity certificate","1","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","(3a) lower tertiary education","2","","",""
"Daily","2003","(3b) higher tertiary education","1","","",""
"Min 1x per week","2003","(0) in school","28","","",""
"Min 1x per week","2003","(1a) inadequately completed","7","","",""
"Min 1x per week","2003","(1b) general elementary school","66","0.030516378680861","0.0232559803428588","0.0377767770188632"
"Min 1x per week","2003","(1c) basic vocational qualification","294","0.046507942267878","0.0413125169881062","0.0517033675476498"
"Min 1x per week","2003","(2b) intermediate general qualification","25","","",""
"Min 1x per week","2003","(2a) intermediate vocational","220","0.0413151488531914","0.0358780954310493","0.0467522022753336"
"Min 1x per week","2003","(2c_gen) general maturity certificate","30","0.0217354930124049","0.0120180291671136","0.0314529568576962"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","84","0.0627869757702317","0.0507839549502544","0.0747899965902091"
"Min 1x per week","2003","(3a) lower tertiary education","116","0.0724646734999184","0.0601910984721209","0.0847382485277159"
"Min 1x per week","2003","(3b) higher tertiary education","199","0.0624687863623888","0.0532074566044363","0.0717301161203412"
"Min 1x per month","2003","(0) in school","142","0.194973766410797","0.163585633197973","0.226361899623622"
"Min 1x per month","2003","(1a) inadequately completed","30","0.10677574127843","0.0704072940703107","0.143144188486549"
"Min 1x per month","2003","(1b) general elementary school","328","0.152598612406688","0.137419597396006","0.167777627417369"
"Min 1x per month","2003","(1c) basic vocational qualification","1326","0.206777534260699","0.196785631935815","0.216769436585582"
"Min 1x per month","2003","(2b) intermediate general qualification","131","0.196246953894772","0.16530775857737","0.227186149212175"
"Min 1x per month","2003","(2a) intermediate vocational","1329","0.259054497652368","0.247085446903964","0.271023548400773"
"Min 1x per month","2003","(2c_gen) general maturity certificate","238","0.273584868828057","0.243876519953261","0.303293217702853"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","451","0.272719997960056","0.250683329656525","0.294756666263586"
"Min 1x per month","2003","(3a) lower tertiary education","586","0.335151981958851","0.31280469697171","0.357499266945991"
"Min 1x per month","2003","(3b) higher tertiary education","1042","0.371625131716016","0.353131981924371","0.39011828150766"
"Rarely","2003","(0) in school","377","0.638476923447578","0.600413048789123","0.676540798106034"
"Rarely","2003","(1a) inadequately completed","132","0.462525884853528","0.403810081877291","0.521241687829765"
"Rarely","2003","(1b) general elementary school","1163","0.522161791870564","0.501077127396641","0.543246456344487"
"Rarely","2003","(1c) basic vocational qualification","3669","0.572727422974716","0.560522768178626","0.584932077770806"
"Rarely","2003","(2b) intermediate general qualification","411","0.64753909054815","0.610322660606962","0.684755520489338"
"Rarely","2003","(2a) intermediate vocational","3199","0.608387956106248","0.595053069381793","0.621722842830702"
"Rarely","2003","(2c_gen) general maturity certificate","528","0.619469079161712","0.58711382393346","0.651824334389965"
"Rarely","2003","(2c_voc) vocational maturity certificate","909","0.573728765892872","0.549258823607348","0.598198708178397"
"Rarely","2003","(3a) lower tertiary education","948","0.550026116953294","0.526474106151142","0.573578127755445"
"Rarely","2003","(3b) higher tertiary education","1279","0.512270320334235","0.493141502328122","0.531399138340348"
"Never","2003","(0) in school","64","0.121126395203969","0.0952767261704818","0.146976064237456"
"Never","2003","(1a) inadequately completed","107","0.401345036272661","0.343621165143381","0.459068907401941"
"Never","2003","(1b) general elementary school","596","0.293028979741413","0.273816660027438","0.312241299455388"
"Never","2003","(1c) basic vocational qualification","1015","0.172878492591932","0.163549083409931","0.182207901773932"
"Never","2003","(2b) intermediate general qualification","66","0.116353860976746","0.0913748161341096","0.141332905819382"
"Never","2003","(2a) intermediate vocational","396","0.0906426420218016","0.082799238165967","0.0984860458776361"
"Never","2003","(2c_gen) general maturity certificate","68","0.0837733591663248","0.0653106911676485","0.102236027165001"
"Never","2003","(2c_voc) vocational maturity certificate","125","0.0907642603768406","0.0765497369071698","0.104978783846511"
"Never","2003","(3a) lower tertiary education","62","0.0406882144302001","0.0313350862102966","0.0500413426501036"
"Never","2003","(3b) higher tertiary education","102","0.0525822815533469","0.0440406780045619","0.061123885102132"
"Daily","2004","(0) in school","","","",""
"Daily","2004","(1a) inadequately completed","","","",""
"Daily","2004","(1b) general elementary school","","","",""
"Daily","2004","(1c) basic vocational qualification","","","",""
"Daily","2004","(2b) intermediate general qualification","","","",""
"Daily","2004","(2a) intermediate vocational","","","",""
"Daily","2004","(2c_gen) general maturity certificate","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","(3a) lower tertiary education","","","",""
"Daily","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Daily","2005","(0) in school","","","",""
"Daily","2005","(1a) inadequately completed","","","",""
"Daily","2005","(1b) general elementary school","","","",""
"Daily","2005","(1c) basic vocational qualification","","","",""
"Daily","2005","(2b) intermediate general qualification","","","",""
"Daily","2005","(2a) intermediate vocational","","","",""
"Daily","2005","(2c_gen) general maturity certificate","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","(3a) lower tertiary education","","","",""
"Daily","2005","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","","","",""
"Min 1x per week","2005","(1a) inadequately completed","","","",""
"Min 1x per week","2005","(1b) general elementary school","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","(0) in school","","","",""
"Min 1x per month","2005","(1a) inadequately completed","","","",""
"Min 1x per month","2005","(1b) general elementary school","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","","","",""
"Rarely","2005","(0) in school","","","",""
"Rarely","2005","(1a) inadequately completed","","","",""
"Rarely","2005","(1b) general elementary school","","","",""
"Rarely","2005","(1c) basic vocational qualification","","","",""
"Rarely","2005","(2b) intermediate general qualification","","","",""
"Rarely","2005","(2a) intermediate vocational","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","(3a) lower tertiary education","","","",""
"Rarely","2005","(3b) higher tertiary education","","","",""
"Never","2005","(0) in school","","","",""
"Never","2005","(1a) inadequately completed","","","",""
"Never","2005","(1b) general elementary school","","","",""
"Never","2005","(1c) basic vocational qualification","","","",""
"Never","2005","(2b) intermediate general qualification","","","",""
"Never","2005","(2a) intermediate vocational","","","",""
"Never","2005","(2c_gen) general maturity certificate","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","(3a) lower tertiary education","","","",""
"Never","2005","(3b) higher tertiary education","","","",""
"Daily","2006","(0) in school","","","",""
"Daily","2006","(1a) inadequately completed","","","",""
"Daily","2006","(1b) general elementary school","","","",""
"Daily","2006","(1c) basic vocational qualification","","","",""
"Daily","2006","(2b) intermediate general qualification","","","",""
"Daily","2006","(2a) intermediate vocational","","","",""
"Daily","2006","(2c_gen) general maturity certificate","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","(3a) lower tertiary education","","","",""
"Daily","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Daily","2007","(0) in school","","","",""
"Daily","2007","(1a) inadequately completed","","","",""
"Daily","2007","(1b) general elementary school","","","",""
"Daily","2007","(1c) basic vocational qualification","","","",""
"Daily","2007","(2b) intermediate general qualification","","","",""
"Daily","2007","(2a) intermediate vocational","","","",""
"Daily","2007","(2c_gen) general maturity certificate","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","(3a) lower tertiary education","","","",""
"Daily","2007","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","","","",""
"Min 1x per week","2007","(1a) inadequately completed","","","",""
"Min 1x per week","2007","(1b) general elementary school","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","(0) in school","","","",""
"Min 1x per month","2007","(1a) inadequately completed","","","",""
"Min 1x per month","2007","(1b) general elementary school","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","","","",""
"Rarely","2007","(0) in school","","","",""
"Rarely","2007","(1a) inadequately completed","","","",""
"Rarely","2007","(1b) general elementary school","","","",""
"Rarely","2007","(1c) basic vocational qualification","","","",""
"Rarely","2007","(2b) intermediate general qualification","","","",""
"Rarely","2007","(2a) intermediate vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","(3a) lower tertiary education","","","",""
"Rarely","2007","(3b) higher tertiary education","","","",""
"Never","2007","(0) in school","","","",""
"Never","2007","(1a) inadequately completed","","","",""
"Never","2007","(1b) general elementary school","","","",""
"Never","2007","(1c) basic vocational qualification","","","",""
"Never","2007","(2b) intermediate general qualification","","","",""
"Never","2007","(2a) intermediate vocational","","","",""
"Never","2007","(2c_gen) general maturity certificate","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","(3a) lower tertiary education","","","",""
"Never","2007","(3b) higher tertiary education","","","",""
"Daily","2008","(0) in school","","","",""
"Daily","2008","(1a) inadequately completed","","","",""
"Daily","2008","(1b) general elementary school","2","","",""
"Daily","2008","(1c) basic vocational qualification","4","","",""
"Daily","2008","(2b) intermediate general qualification","","","",""
"Daily","2008","(2a) intermediate vocational","4","","",""
"Daily","2008","(2c_gen) general maturity certificate","","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2008","(3a) lower tertiary education","","","",""
"Daily","2008","(3b) higher tertiary education","2","","",""
"Min 1x per week","2008","(0) in school","4","","",""
"Min 1x per week","2008","(1a) inadequately completed","1","","",""
"Min 1x per week","2008","(1b) general elementary school","21","","",""
"Min 1x per week","2008","(1c) basic vocational qualification","122","0.0237927504548982","0.0196694544152167","0.0279160464945797"
"Min 1x per week","2008","(2b) intermediate general qualification","14","","",""
"Min 1x per week","2008","(2a) intermediate vocational","121","0.0269424174405962","0.0222815802965736","0.0316032545846187"
"Min 1x per week","2008","(2c_gen) general maturity certificate","16","","",""
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","31","0.0153288959421779","0.00899216118028874","0.021665630704067"
