"pli0082","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1996","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1996","1-pers.-HH","no migration background","","","",""
"Rarely","1996","1-pers.-HH","direct migration background","","","",""
"Rarely","1996","1-pers.-HH","indirect migration background","","","",""
"Rarely","1996","(Married) couple without C. ","no migration background","","","",""
"Rarely","1996","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1996","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1996","Single parent ","no migration background","","","",""
"Rarely","1996","Single parent ","direct migration background","","","",""
"Rarely","1996","Single parent ","indirect migration background","","","",""
"Rarely","1996","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1996","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1996","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1996","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1996","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1996","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1996","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1996","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1996","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1996","1-pers.-HH","no migration background","","","",""
"Never","1996","1-pers.-HH","direct migration background","","","",""
"Never","1996","1-pers.-HH","indirect migration background","","","",""
"Never","1996","(Married) couple without C. ","no migration background","","","",""
"Never","1996","(Married) couple without C. ","direct migration background","","","",""
"Never","1996","(Married) couple without C. ","indirect migration background","","","",""
"Never","1996","Single parent ","no migration background","","","",""
"Never","1996","Single parent ","direct migration background","","","",""
"Never","1996","Single parent ","indirect migration background","","","",""
"Never","1996","Couple + C. LE 16 ","no migration background","","","",""
"Never","1996","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1996","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1996","Couple + C. GT 16 ","no migration background","","","",""
"Never","1996","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1996","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1996","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1996","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1996","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1997","1-pers.-HH","no migration background","","","",""
"Daily","1997","1-pers.-HH","direct migration background","","","",""
"Daily","1997","1-pers.-HH","indirect migration background","","","",""
"Daily","1997","(Married) couple without C. ","no migration background","","","",""
"Daily","1997","(Married) couple without C. ","direct migration background","","","",""
"Daily","1997","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1997","Single parent ","no migration background","","","",""
"Daily","1997","Single parent ","direct migration background","","","",""
"Daily","1997","Single parent ","indirect migration background","","","",""
"Daily","1997","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1997","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1997","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1997","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1997","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1997","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1997","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1997","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1997","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1997","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1997","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1997","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1997","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1997","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1997","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1997","Single parent ","no migration background","","","",""
"Min 1x per week","1997","Single parent ","direct migration background","","","",""
"Min 1x per week","1997","Single parent ","indirect migration background","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1997","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1997","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1997","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1997","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1997","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1997","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1997","Single parent ","no migration background","","","",""
"Min 1x per month","1997","Single parent ","direct migration background","","","",""
"Min 1x per month","1997","Single parent ","indirect migration background","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1997","1-pers.-HH","no migration background","","","",""
"Rarely","1997","1-pers.-HH","direct migration background","","","",""
"Rarely","1997","1-pers.-HH","indirect migration background","","","",""
"Rarely","1997","(Married) couple without C. ","no migration background","","","",""
"Rarely","1997","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1997","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1997","Single parent ","no migration background","","","",""
"Rarely","1997","Single parent ","direct migration background","","","",""
"Rarely","1997","Single parent ","indirect migration background","","","",""
"Rarely","1997","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1997","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1997","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1997","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1997","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1997","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1997","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1997","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1997","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1997","1-pers.-HH","no migration background","","","",""
"Never","1997","1-pers.-HH","direct migration background","","","",""
"Never","1997","1-pers.-HH","indirect migration background","","","",""
"Never","1997","(Married) couple without C. ","no migration background","","","",""
"Never","1997","(Married) couple without C. ","direct migration background","","","",""
"Never","1997","(Married) couple without C. ","indirect migration background","","","",""
"Never","1997","Single parent ","no migration background","","","",""
"Never","1997","Single parent ","direct migration background","","","",""
"Never","1997","Single parent ","indirect migration background","","","",""
"Never","1997","Couple + C. LE 16 ","no migration background","","","",""
"Never","1997","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1997","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1997","Couple + C. GT 16 ","no migration background","","","",""
"Never","1997","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1997","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1997","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1997","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1997","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1998","1-pers.-HH","no migration background","3","","",""
"Daily","1998","1-pers.-HH","direct migration background","","","",""
"Daily","1998","1-pers.-HH","indirect migration background","","","",""
"Daily","1998","(Married) couple without C. ","no migration background","4","","",""
"Daily","1998","(Married) couple without C. ","direct migration background","4","","",""
"Daily","1998","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1998","Single parent ","no migration background","","","",""
"Daily","1998","Single parent ","direct migration background","","","",""
"Daily","1998","Single parent ","indirect migration background","","","",""
"Daily","1998","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1998","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1998","Couple + C. LE 16 ","indirect migration background","2","","",""
"Daily","1998","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1998","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1998","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1998","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1998","Couple + C. LE and GT 16","direct migration background","1","","",""
"Daily","1998","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1998","1-pers.-HH","no migration background","76","0.0517315034571481","0.0405454003887988","0.0629176065254973"
"Min 1x per week","1998","1-pers.-HH","direct migration background","6","","",""
"Min 1x per week","1998","1-pers.-HH","indirect migration background","3","","",""
"Min 1x per week","1998","(Married) couple without C. ","no migration background","217","0.0687818272366271","0.0603684418475676","0.0771952126256866"
"Min 1x per week","1998","(Married) couple without C. ","direct migration background","13","","",""
"Min 1x per week","1998","(Married) couple without C. ","indirect migration background","3","","",""
"Min 1x per week","1998","Single parent ","no migration background","39","0.0593156879080081","0.0397689901922866","0.0788623856237296"
"Min 1x per week","1998","Single parent ","direct migration background","6","","",""
"Min 1x per week","1998","Single parent ","indirect migration background","3","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","no migration background","115","0.0457183327564315","0.0373513379299388","0.0540853275829242"
"Min 1x per week","1998","Couple + C. LE 16 ","direct migration background","18","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","no migration background","89","0.044654349517731","0.035354934438149","0.053953764597313"
"Min 1x per week","1998","Couple + C. GT 16 ","direct migration background","12","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","indirect migration background","13","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","no migration background","21","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","direct migration background","8","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Min 1x per month","1998","1-pers.-HH","no migration background","392","0.256972427435858","0.234903494566456","0.27904136030526"
"Min 1x per month","1998","1-pers.-HH","direct migration background","28","","",""
"Min 1x per month","1998","1-pers.-HH","indirect migration background","10","","",""
"Min 1x per month","1998","(Married) couple without C. ","no migration background","986","0.27885349847","0.263945889027204","0.293761107912795"
"Min 1x per month","1998","(Married) couple without C. ","direct migration background","127","0.26229953287167","0.227072710651431","0.297526355091909"
"Min 1x per month","1998","(Married) couple without C. ","indirect migration background","23","","",""
"Min 1x per month","1998","Single parent ","no migration background","130","0.251007521939289","0.215127825784794","0.286887218093784"
"Min 1x per month","1998","Single parent ","direct migration background","13","","",""
"Min 1x per month","1998","Single parent ","indirect migration background","8","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","no migration background","602","0.249406359923001","0.232074617741813","0.266738102104189"
"Min 1x per month","1998","Couple + C. LE 16 ","direct migration background","129","0.245464244614061","0.211533930069094","0.279394559159029"
"Min 1x per month","1998","Couple + C. LE 16 ","indirect migration background","20","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","no migration background","477","0.255907789740092","0.236260682493767","0.275554896986418"
"Min 1x per month","1998","Couple + C. GT 16 ","direct migration background","83","0.198456332838622","0.162009042214472","0.234903623462771"
"Min 1x per month","1998","Couple + C. GT 16 ","indirect migration background","44","0.203546278189902","0.147321618708299","0.259770937671505"
"Min 1x per month","1998","Couple + C. LE and GT 16","no migration background","212","0.255733709787278","0.226676941580314","0.284790477994242"
"Min 1x per month","1998","Couple + C. LE and GT 16","direct migration background","34","0.147662019410404","0.105028852438741","0.190295186382068"
"Min 1x per month","1998","Couple + C. LE and GT 16","indirect migration background","22","","",""
"Rarely","1998","1-pers.-HH","no migration background","778","0.507316419211499","0.482066551397019","0.53256628702598"
"Rarely","1998","1-pers.-HH","direct migration background","99","0.507737418444719","0.436836900938589","0.578637935950849"
"Rarely","1998","1-pers.-HH","indirect migration background","34","0.675444095306254","0.548185864475744","0.802702326136765"
"Rarely","1998","(Married) couple without C. ","no migration background","1987","0.57126046797463","0.554808340813671","0.587712595135588"
"Rarely","1998","(Married) couple without C. ","direct migration background","351","0.545390943443767","0.505515301978811","0.585266584908724"
"Rarely","1998","(Married) couple without C. ","indirect migration background","51","0.597387600011392","0.491880734716972","0.702894465305811"
"Rarely","1998","Single parent ","no migration background","312","0.538913118995085","0.497663739379044","0.580162498611126"
"Rarely","1998","Single parent ","direct migration background","63","0.629067329662025","0.534860256219879","0.723274403104172"
"Rarely","1998","Single parent ","indirect migration background","31","0.757154398546496","0.628988877069891","0.885319920023102"
"Rarely","1998","Couple + C. LE 16 ","no migration background","1540","0.650123528551719","0.631018779876453","0.669228277226985"
"Rarely","1998","Couple + C. LE 16 ","direct migration background","390","0.60007928989493","0.561456368504865","0.638702211284994"
"Rarely","1998","Couple + C. LE 16 ","indirect migration background","50","0.561835335738449","0.456972386996052","0.666698284480847"
"Rarely","1998","Couple + C. GT 16 ","no migration background","1205","0.626141021832814","0.60435723041116","0.647924813254467"
"Rarely","1998","Couple + C. GT 16 ","direct migration background","261","0.588642379580402","0.543674261595833","0.633610497564971"
"Rarely","1998","Couple + C. GT 16 ","indirect migration background","114","0.617495196656462","0.549629514875597","0.685360878437328"
"Rarely","1998","Couple + C. LE and GT 16","no migration background","590","0.674516250113348","0.643309394692392","0.705723105534303"
"Rarely","1998","Couple + C. LE and GT 16","direct migration background","174","0.635908473946673","0.578084243130064","0.693732704763282"
"Rarely","1998","Couple + C. LE and GT 16","indirect migration background","72","0.606652385397896","0.516980999789713","0.69632377100608"
"Never","1998","1-pers.-HH","no migration background","257","0.182491937230789","0.162984354019155","0.201999520442424"
"Never","1998","1-pers.-HH","direct migration background","58","0.302252200271603","0.237124554331585","0.367379846211622"
"Never","1998","1-pers.-HH","indirect migration background","5","","",""
"Never","1998","(Married) couple without C. ","no migration background","282","0.080243311109506","0.0712120353116544","0.0892745869073577"
"Never","1998","(Married) couple without C. ","direct migration background","104","0.165298440774513","0.135552023165033","0.195044858383993"
"Never","1998","(Married) couple without C. ","indirect migration background","6","","",""
"Never","1998","Single parent ","no migration background","80","0.150763671157618","0.121154292457307","0.180373049857929"
"Never","1998","Single parent ","direct migration background","19","","",""
"Never","1998","Single parent ","indirect migration background","1","","",""
"Never","1998","Couple + C. LE 16 ","no migration background","137","0.0547517787688483","0.0456388480428699","0.0638647094948267"
"Never","1998","Couple + C. LE 16 ","direct migration background","81","0.117522733515026","0.0921325079683154","0.142912959061737"
"Never","1998","Couple + C. LE 16 ","indirect migration background","14","","",""
"Never","1998","Couple + C. GT 16 ","no migration background","124","0.073296838909363","0.0615625594054054","0.0850311184133205"
"Never","1998","Couple + C. GT 16 ","direct migration background","104","0.186324205240413","0.150742274311955","0.221906136168871"
"Never","1998","Couple + C. GT 16 ","indirect migration background","26","","",""
"Never","1998","Couple + C. LE and GT 16","no migration background","43","0.0474801197874127","0.0333162452115259","0.0616439943632994"
"Never","1998","Couple + C. LE and GT 16","direct migration background","49","0.183734856991418","0.137195682434825","0.230274031548012"
"Never","1998","Couple + C. LE and GT 16","indirect migration background","13","","",""
"Daily","1999","1-pers.-HH","no migration background","","","",""
"Daily","1999","1-pers.-HH","direct migration background","","","",""
"Daily","1999","1-pers.-HH","indirect migration background","","","",""
"Daily","1999","(Married) couple without C. ","no migration background","","","",""
"Daily","1999","(Married) couple without C. ","direct migration background","","","",""
"Daily","1999","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1999","Single parent ","no migration background","","","",""
"Daily","1999","Single parent ","direct migration background","","","",""
"Daily","1999","Single parent ","indirect migration background","","","",""
"Daily","1999","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1999","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1999","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1999","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1999","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1999","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1999","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1999","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1999","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1999","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1999","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1999","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1999","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1999","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1999","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1999","Single parent ","no migration background","","","",""
"Min 1x per week","1999","Single parent ","direct migration background","","","",""
"Min 1x per week","1999","Single parent ","indirect migration background","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1999","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1999","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1999","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1999","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1999","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1999","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1999","Single parent ","no migration background","","","",""
"Min 1x per month","1999","Single parent ","direct migration background","","","",""
"Min 1x per month","1999","Single parent ","indirect migration background","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1999","1-pers.-HH","no migration background","","","",""
"Rarely","1999","1-pers.-HH","direct migration background","","","",""
"Rarely","1999","1-pers.-HH","indirect migration background","","","",""
"Rarely","1999","(Married) couple without C. ","no migration background","","","",""
"Rarely","1999","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1999","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1999","Single parent ","no migration background","","","",""
"Rarely","1999","Single parent ","direct migration background","","","",""
"Rarely","1999","Single parent ","indirect migration background","","","",""
"Rarely","1999","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1999","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1999","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1999","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1999","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1999","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1999","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1999","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1999","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1999","1-pers.-HH","no migration background","","","",""
"Never","1999","1-pers.-HH","direct migration background","","","",""
"Never","1999","1-pers.-HH","indirect migration background","","","",""
"Never","1999","(Married) couple without C. ","no migration background","","","",""
"Never","1999","(Married) couple without C. ","direct migration background","","","",""
"Never","1999","(Married) couple without C. ","indirect migration background","","","",""
"Never","1999","Single parent ","no migration background","","","",""
"Never","1999","Single parent ","direct migration background","","","",""
"Never","1999","Single parent ","indirect migration background","","","",""
"Never","1999","Couple + C. LE 16 ","no migration background","","","",""
"Never","1999","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1999","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1999","Couple + C. GT 16 ","no migration background","","","",""
"Never","1999","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1999","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1999","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1999","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1999","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2000","1-pers.-HH","no migration background","","","",""
"Daily","2000","1-pers.-HH","direct migration background","","","",""
"Daily","2000","1-pers.-HH","indirect migration background","","","",""
"Daily","2000","(Married) couple without C. ","no migration background","","","",""
"Daily","2000","(Married) couple without C. ","direct migration background","","","",""
"Daily","2000","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2000","Single parent ","no migration background","","","",""
"Daily","2000","Single parent ","direct migration background","","","",""
"Daily","2000","Single parent ","indirect migration background","","","",""
"Daily","2000","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2000","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2000","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2000","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2000","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2000","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2000","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2000","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2000","Single parent ","no migration background","","","",""
"Min 1x per week","2000","Single parent ","direct migration background","","","",""
"Min 1x per week","2000","Single parent ","indirect migration background","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2000","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2000","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2000","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2000","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2000","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2000","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2000","Single parent ","no migration background","","","",""
"Min 1x per month","2000","Single parent ","direct migration background","","","",""
"Min 1x per month","2000","Single parent ","indirect migration background","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2000","1-pers.-HH","no migration background","","","",""
"Rarely","2000","1-pers.-HH","direct migration background","","","",""
"Rarely","2000","1-pers.-HH","indirect migration background","","","",""
"Rarely","2000","(Married) couple without C. ","no migration background","","","",""
"Rarely","2000","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2000","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2000","Single parent ","no migration background","","","",""
"Rarely","2000","Single parent ","direct migration background","","","",""
"Rarely","2000","Single parent ","indirect migration background","","","",""
"Rarely","2000","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2000","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2000","1-pers.-HH","no migration background","","","",""
"Never","2000","1-pers.-HH","direct migration background","","","",""
"Never","2000","1-pers.-HH","indirect migration background","","","",""
"Never","2000","(Married) couple without C. ","no migration background","","","",""
"Never","2000","(Married) couple without C. ","direct migration background","","","",""
"Never","2000","(Married) couple without C. ","indirect migration background","","","",""
"Never","2000","Single parent ","no migration background","","","",""
"Never","2000","Single parent ","direct migration background","","","",""
"Never","2000","Single parent ","indirect migration background","","","",""
"Never","2000","Couple + C. LE 16 ","no migration background","","","",""
"Never","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2000","Couple + C. GT 16 ","no migration background","","","",""
"Never","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2001","1-pers.-HH","no migration background","","","",""
"Daily","2001","1-pers.-HH","direct migration background","","","",""
"Daily","2001","1-pers.-HH","indirect migration background","","","",""
"Daily","2001","(Married) couple without C. ","no migration background","","","",""
"Daily","2001","(Married) couple without C. ","direct migration background","","","",""
"Daily","2001","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2001","Single parent ","no migration background","","","",""
"Daily","2001","Single parent ","direct migration background","","","",""
