"pli0082","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1993","35-65 y.","(0) in school","","","",""
"Rarely","1993","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1993","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1993","66 and older","(0) in school","","","",""
"Rarely","1993","66 and older","(1a) inadequately completed","","","",""
"Rarely","1993","66 and older","(1b) general elementary school","","","",""
"Rarely","1993","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1993","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1993","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1993","66 and older","(3b) higher tertiary education","","","",""
"Never","1993","16-34 y.","(0) in school","","","",""
"Never","1993","16-34 y.","(1a) inadequately completed","","","",""
"Never","1993","16-34 y.","(1b) general elementary school","","","",""
"Never","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1993","35-65 y.","(0) in school","","","",""
"Never","1993","35-65 y.","(1a) inadequately completed","","","",""
"Never","1993","35-65 y.","(1b) general elementary school","","","",""
"Never","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1993","66 and older","(0) in school","","","",""
"Never","1993","66 and older","(1a) inadequately completed","","","",""
"Never","1993","66 and older","(1b) general elementary school","","","",""
"Never","1993","66 and older","(1c) basic vocational qualification","","","",""
"Never","1993","66 and older","(2b) intermediate general qualification","","","",""
"Never","1993","66 and older","(2a) intermediate vocational","","","",""
"Never","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","66 and older","(3a) lower tertiary education","","","",""
"Never","1993","66 and older","(3b) higher tertiary education","","","",""
"Daily","1994","16-34 y.","(0) in school","","","",""
"Daily","1994","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1994","16-34 y.","(1b) general elementary school","","","",""
"Daily","1994","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1994","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1994","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1994","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1994","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1994","35-65 y.","(0) in school","","","",""
"Daily","1994","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1994","35-65 y.","(1b) general elementary school","","","",""
"Daily","1994","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1994","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1994","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1994","66 and older","(0) in school","","","",""
"Daily","1994","66 and older","(1a) inadequately completed","","","",""
"Daily","1994","66 and older","(1b) general elementary school","","","",""
"Daily","1994","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1994","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1994","66 and older","(2a) intermediate vocational","","","",""
"Daily","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","66 and older","(3a) lower tertiary education","","","",""
"Daily","1994","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","16-34 y.","(0) in school","","","",""
"Min 1x per week","1994","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1994","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1994","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","35-65 y.","(0) in school","","","",""
"Min 1x per week","1994","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1994","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1994","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","66 and older","(0) in school","","","",""
"Min 1x per week","1994","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1994","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1994","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","16-34 y.","(0) in school","","","",""
"Min 1x per month","1994","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1994","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1994","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","35-65 y.","(0) in school","","","",""
"Min 1x per month","1994","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1994","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1994","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","66 and older","(0) in school","","","",""
"Min 1x per month","1994","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1994","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1994","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1994","16-34 y.","(0) in school","","","",""
"Rarely","1994","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1994","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1994","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1994","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1994","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1994","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1994","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1994","35-65 y.","(0) in school","","","",""
"Rarely","1994","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1994","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1994","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1994","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1994","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1994","66 and older","(0) in school","","","",""
"Rarely","1994","66 and older","(1a) inadequately completed","","","",""
"Rarely","1994","66 and older","(1b) general elementary school","","","",""
"Rarely","1994","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1994","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1994","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1994","66 and older","(3b) higher tertiary education","","","",""
"Never","1994","16-34 y.","(0) in school","","","",""
"Never","1994","16-34 y.","(1a) inadequately completed","","","",""
"Never","1994","16-34 y.","(1b) general elementary school","","","",""
"Never","1994","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1994","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1994","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1994","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1994","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1994","35-65 y.","(0) in school","","","",""
"Never","1994","35-65 y.","(1a) inadequately completed","","","",""
"Never","1994","35-65 y.","(1b) general elementary school","","","",""
"Never","1994","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1994","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1994","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1994","66 and older","(0) in school","","","",""
"Never","1994","66 and older","(1a) inadequately completed","","","",""
"Never","1994","66 and older","(1b) general elementary school","","","",""
"Never","1994","66 and older","(1c) basic vocational qualification","","","",""
"Never","1994","66 and older","(2b) intermediate general qualification","","","",""
"Never","1994","66 and older","(2a) intermediate vocational","","","",""
"Never","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","66 and older","(3a) lower tertiary education","","","",""
"Never","1994","66 and older","(3b) higher tertiary education","","","",""
"Daily","1995","16-34 y.","(0) in school","","","",""
"Daily","1995","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1995","16-34 y.","(1b) general elementary school","1","","",""
"Daily","1995","16-34 y.","(1c) basic vocational qualification","4","","",""
"Daily","1995","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1995","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1995","16-34 y.","(2c_gen) general maturity certificate","1","","",""
"Daily","1995","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1995","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1995","35-65 y.","(0) in school","","","",""
"Daily","1995","35-65 y.","(1a) inadequately completed","2","","",""
"Daily","1995","35-65 y.","(1b) general elementary school","2","","",""
"Daily","1995","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1995","35-65 y.","(2a) intermediate vocational","1","","",""
"Daily","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1995","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1995","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1995","66 and older","(0) in school","","","",""
"Daily","1995","66 and older","(1a) inadequately completed","","","",""
"Daily","1995","66 and older","(1b) general elementary school","1","","",""
"Daily","1995","66 and older","(1c) basic vocational qualification","5","","",""
"Daily","1995","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1995","66 and older","(2a) intermediate vocational","2","","",""
"Daily","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","66 and older","(3a) lower tertiary education","1","","",""
"Daily","1995","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","16-34 y.","(0) in school","13","","",""
"Min 1x per week","1995","16-34 y.","(1a) inadequately completed","6","","",""
"Min 1x per week","1995","16-34 y.","(1b) general elementary school","35","0.0767194382007778","0.0545171311116879","0.0989217452898676"
"Min 1x per week","1995","16-34 y.","(1c) basic vocational qualification","51","0.0625996079482297","0.0470724969500348","0.0781267189464246"
"Min 1x per week","1995","16-34 y.","(2b) intermediate general qualification","16","","",""
"Min 1x per week","1995","16-34 y.","(2a) intermediate vocational","78","0.0679771613770123","0.0541229039154546","0.08183141883857"
"Min 1x per week","1995","16-34 y.","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","1995","16-34 y.","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per week","1995","16-34 y.","(3a) lower tertiary education","14","","",""
"Min 1x per week","1995","16-34 y.","(3b) higher tertiary education","20","","",""
"Min 1x per week","1995","35-65 y.","(0) in school","","","",""
"Min 1x per week","1995","35-65 y.","(1a) inadequately completed","5","","",""
"Min 1x per week","1995","35-65 y.","(1b) general elementary school","42","0.0442084651437644","0.0316913997328703","0.0567255305546585"
"Min 1x per week","1995","35-65 y.","(1c) basic vocational qualification","130","0.0624567106804849","0.0529654470035273","0.0719479743574425"
"Min 1x per week","1995","35-65 y.","(2b) intermediate general qualification","4","","",""
"Min 1x per week","1995","35-65 y.","(2a) intermediate vocational","68","0.0712207878192104","0.0567411929389544","0.0857003826994664"
"Min 1x per week","1995","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","1995","35-65 y.","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","1995","35-65 y.","(3a) lower tertiary education","39","0.0885600328924851","0.0651335664603404","0.11198649932463"
"Min 1x per week","1995","35-65 y.","(3b) higher tertiary education","47","0.103628334124184","0.0794421980502736","0.127814470198095"
"Min 1x per week","1995","66 and older","(0) in school","","","",""
"Min 1x per week","1995","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1995","66 and older","(1b) general elementary school","10","","",""
"Min 1x per week","1995","66 and older","(1c) basic vocational qualification","32","0.0549902978375652","0.0374384939514798","0.0725421017236505"
"Min 1x per week","1995","66 and older","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1995","66 and older","(2a) intermediate vocational","12","","",""
"Min 1x per week","1995","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1995","66 and older","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","1995","66 and older","(3a) lower tertiary education","7","","",""
"Min 1x per week","1995","66 and older","(3b) higher tertiary education","11","","",""
"Min 1x per month","1995","16-34 y.","(0) in school","61","0.220683387567385","0.170563278805347","0.270803496329423"
"Min 1x per month","1995","16-34 y.","(1a) inadequately completed","25","","",""
"Min 1x per month","1995","16-34 y.","(1b) general elementary school","99","0.179604962341343","0.147582905034959","0.211627019647727"
"Min 1x per month","1995","16-34 y.","(1c) basic vocational qualification","219","0.249283033618677","0.221554509032602","0.277011558204753"
"Min 1x per month","1995","16-34 y.","(2b) intermediate general qualification","99","0.23514989474865","0.192111681325527","0.278188108171772"
"Min 1x per month","1995","16-34 y.","(2a) intermediate vocational","392","0.303634909138873","0.278325453132191","0.328944365145555"
"Min 1x per month","1995","16-34 y.","(2c_gen) general maturity certificate","124","0.36506788734781","0.316851000475625","0.413284774219995"
"Min 1x per month","1995","16-34 y.","(2c_voc) vocational maturity certificate","115","0.379409380543709","0.326491375260534","0.432327385826883"
"Min 1x per month","1995","16-34 y.","(3a) lower tertiary education","97","0.476892765631581","0.409178421204494","0.544607110058669"
"Min 1x per month","1995","16-34 y.","(3b) higher tertiary education","89","0.428936984502903","0.363832580413762","0.494041388592044"
"Min 1x per month","1995","35-65 y.","(0) in school","","","",""
"Min 1x per month","1995","35-65 y.","(1a) inadequately completed","46","0.102697294434149","0.0735613531480141","0.131833235720284"
"Min 1x per month","1995","35-65 y.","(1b) general elementary school","186","0.198752438229024","0.174452352466369","0.22305252399168"
"Min 1x per month","1995","35-65 y.","(1c) basic vocational qualification","643","0.249802767555354","0.232823256836366","0.266782278274343"
"Min 1x per month","1995","35-65 y.","(2b) intermediate general qualification","15","","",""
"Min 1x per month","1995","35-65 y.","(2a) intermediate vocational","408","0.330573973550261","0.304090045048954","0.357057902051568"
"Min 1x per month","1995","35-65 y.","(2c_gen) general maturity certificate","17","","",""
"Min 1x per month","1995","35-65 y.","(2c_voc) vocational maturity certificate","81","0.325983231251721","0.267408066562762","0.384558395940681"
"Min 1x per month","1995","35-65 y.","(3a) lower tertiary education","202","0.372029966267163","0.332175014439357","0.411884918094969"
"Min 1x per month","1995","35-65 y.","(3b) higher tertiary education","265","0.45395086941349","0.414441194201061","0.493460544625919"
"Min 1x per month","1995","66 and older","(0) in school","","","",""
"Min 1x per month","1995","66 and older","(1a) inadequately completed","4","","",""
"Min 1x per month","1995","66 and older","(1b) general elementary school","78","0.170673813174534","0.136218080662207","0.205129545686861"
"Min 1x per month","1995","66 and older","(1c) basic vocational qualification","150","0.231721618093359","0.199235099648183","0.264208136538536"
"Min 1x per month","1995","66 and older","(2b) intermediate general qualification","11","","",""
"Min 1x per month","1995","66 and older","(2a) intermediate vocational","52","0.335097645349927","0.261262541787043","0.408932748912811"
"Min 1x per month","1995","66 and older","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1995","66 and older","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per month","1995","66 and older","(3a) lower tertiary education","23","","",""
"Min 1x per month","1995","66 and older","(3b) higher tertiary education","23","","",""
"Rarely","1995","16-34 y.","(0) in school","171","0.653906145585988","0.596411835085298","0.711400456086678"
"Rarely","1995","16-34 y.","(1a) inadequately completed","94","0.596468187968645","0.519233077205077","0.673703298732212"
"Rarely","1995","16-34 y.","(1b) general elementary school","317","0.587838257019202","0.54677614205565","0.628900371982753"
"Rarely","1995","16-34 y.","(1c) basic vocational qualification","538","0.549758369016301","0.517868624878743","0.581648113153858"
"Rarely","1995","16-34 y.","(2b) intermediate general qualification","228","0.66728036842948","0.619462846872234","0.715097889986726"
"Rarely","1995","16-34 y.","(2a) intermediate vocational","730","0.587140555390121","0.560041096703261","0.614240014076981"
"Rarely","1995","16-34 y.","(2c_gen) general maturity certificate","220","0.553796725447686","0.504012669925302","0.603580780970071"
"Rarely","1995","16-34 y.","(2c_voc) vocational maturity certificate","166","0.481566629387445","0.427076041137205","0.536057217637685"
"Rarely","1995","16-34 y.","(3a) lower tertiary education","91","0.421300327882421","0.354358515745568","0.488242140019274"
"Rarely","1995","16-34 y.","(3b) higher tertiary education","105","0.455017128122299","0.389511758296938","0.520522497947661"
"Rarely","1995","35-65 y.","(0) in school","1","","",""
"Rarely","1995","35-65 y.","(1a) inadequately completed","228","0.533573355588216","0.485691738802563","0.581454972373869"
"Rarely","1995","35-65 y.","(1b) general elementary school","588","0.577182220770539","0.547100594859821","0.607263846681258"
"Rarely","1995","35-65 y.","(1c) basic vocational qualification","1453","0.576885187996829","0.557507023935854","0.596263352057803"
"Rarely","1995","35-65 y.","(2b) intermediate general qualification","41","0.609462678507665","0.491761461629498","0.727163895385832"
"Rarely","1995","35-65 y.","(2a) intermediate vocational","681","0.563249829687754","0.535326715189295","0.591172944186213"
"Rarely","1995","35-65 y.","(2c_gen) general maturity certificate","37","0.522906126364256","0.411344069337223","0.634468183391289"
"Rarely","1995","35-65 y.","(2c_voc) vocational maturity certificate","134","0.563021416445735","0.501038348101942","0.625004484789527"
"Rarely","1995","35-65 y.","(3a) lower tertiary education","310","0.51127354388967","0.47005587254739","0.55249121523195"
"Rarely","1995","35-65 y.","(3b) higher tertiary education","283","0.415758263442475","0.376647174517239","0.454869352367711"
"Rarely","1995","66 and older","(0) in school","","","",""
"Rarely","1995","66 and older","(1a) inadequately completed","12","","",""
"Rarely","1995","66 and older","(1b) general elementary school","201","0.41188260366376","0.366807774471307","0.456957432856212"
"Rarely","1995","66 and older","(1c) basic vocational qualification","295","0.426712450637374","0.388630910835024","0.464793990439724"
"Rarely","1995","66 and older","(2b) intermediate general qualification","17","","",""
"Rarely","1995","66 and older","(2a) intermediate vocational","67","0.377283211767547","0.301464344421869","0.453102079113226"
"Rarely","1995","66 and older","(2c_gen) general maturity certificate","2","","",""
"Rarely","1995","66 and older","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1995","66 and older","(3a) lower tertiary education","47","0.473528640774756","0.370374340560062","0.57668294098945"
"Rarely","1995","66 and older","(3b) higher tertiary education","23","","",""
"Never","1995","16-34 y.","(0) in school","18","","",""
"Never","1995","16-34 y.","(1a) inadequately completed","30","0.21624113684682","0.151431045668692","0.281051228024949"
"Never","1995","16-34 y.","(1b) general elementary school","100","0.155512253669694","0.125280904047827","0.18574360329156"
"Never","1995","16-34 y.","(1c) basic vocational qualification","123","0.134357592451662","0.112497970125657","0.156217214777667"
"Never","1995","16-34 y.","(2b) intermediate general qualification","30","0.0680147885610281","0.0424642615854483","0.093565315536608"
"Never","1995","16-34 y.","(2a) intermediate vocational","68","0.0412473740939938","0.0303017658485541","0.0521929823394335"
"Never","1995","16-34 y.","(2c_gen) general maturity certificate","21","","",""
"Never","1995","16-34 y.","(2c_voc) vocational maturity certificate","24","","",""
"Never","1995","16-34 y.","(3a) lower tertiary education","7","","",""
"Never","1995","16-34 y.","(3b) higher tertiary education","8","","",""
"Never","1995","35-65 y.","(0) in school","","","",""
"Never","1995","35-65 y.","(1a) inadequately completed","136","0.343344593986562","0.297770931422271","0.388918256550853"
"Never","1995","35-65 y.","(1b) general elementary school","218","0.178550413817272","0.155229847027412","0.201870980607131"
"Never","1995","35-65 y.","(1c) basic vocational qualification","271","0.110855333767332","0.0985412152091007","0.123169452325563"
"Never","1995","35-65 y.","(2b) intermediate general qualification","6","","",""
"Never","1995","35-65 y.","(2a) intermediate vocational","54","0.0336428370586227","0.0234917647292775","0.0437939093879678"
"Never","1995","35-65 y.","(2c_gen) general maturity certificate","19","","",""
"Never","1995","35-65 y.","(2c_voc) vocational maturity certificate","18","","",""
"Never","1995","35-65 y.","(3a) lower tertiary education","14","","",""
"Never","1995","35-65 y.","(3b) higher tertiary education","15","","",""
"Never","1995","66 and older","(0) in school","","","",""
"Never","1995","66 and older","(1a) inadequately completed","22","","",""
"Never","1995","66 and older","(1b) general elementary school","168","0.399383310549107","0.354528502113867","0.444238118984348"
"Never","1995","66 and older","(1c) basic vocational qualification","166","0.277529777810637","0.243053104163962","0.312006451457312"
"Never","1995","66 and older","(2b) intermediate general qualification","5","","",""
"Never","1995","66 and older","(2a) intermediate vocational","24","","",""
"Never","1995","66 and older","(2c_gen) general maturity certificate","2","","",""
"Never","1995","66 and older","(2c_voc) vocational maturity certificate","8","","",""
"Never","1995","66 and older","(3a) lower tertiary education","12","","",""
"Never","1995","66 and older","(3b) higher tertiary education","6","","",""
"Daily","1996","16-34 y.","(0) in school","","","",""
"Daily","1996","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1996","16-34 y.","(1b) general elementary school","","","",""
"Daily","1996","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1996","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1996","35-65 y.","(0) in school","","","",""
"Daily","1996","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1996","35-65 y.","(1b) general elementary school","","","",""
"Daily","1996","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1996","66 and older","(0) in school","","","",""
"Daily","1996","66 and older","(1a) inadequately completed","","","",""
"Daily","1996","66 and older","(1b) general elementary school","","","",""
"Daily","1996","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1996","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1996","66 and older","(2a) intermediate vocational","","","",""
"Daily","1996","66 and older","(2c_gen) general maturity certificate","","","",""
