"pli0082","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Not Working","(2a) intermediate vocational","36","0.125766622038415","0.0899909738497273","0.161542270227104"
"Min 1x per week","1990","Not Working","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","1990","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per week","1990","Not Working","(3a) lower tertiary education","10","","",""
"Min 1x per week","1990","Not Working","(3b) higher tertiary education","11","","",""
"Min 1x per month","1990","Full Time","(0) in school","","","",""
"Min 1x per month","1990","Full Time","(1a) inadequately completed","54","0.232359308835473","0.183751267225203","0.280967350445744"
"Min 1x per month","1990","Full Time","(1b) general elementary school","196","0.270697990377832","0.23927382859855","0.302122152157114"
"Min 1x per month","1990","Full Time","(1c) basic vocational qualification","566","0.347483667227874","0.324781483702307","0.370185850753441"
"Min 1x per month","1990","Full Time","(2b) intermediate general qualification","50","0.400980681368098","0.319797472692732","0.482163890043463"
"Min 1x per month","1990","Full Time","(2a) intermediate vocational","248","0.358897149497315","0.323413490791823","0.394380808202807"
"Min 1x per month","1990","Full Time","(2c_gen) general maturity certificate","25","","",""
"Min 1x per month","1990","Full Time","(2c_voc) vocational maturity certificate","96","0.4888903990219","0.422836337832908","0.554944460210893"
"Min 1x per month","1990","Full Time","(3a) lower tertiary education","64","0.419145244914352","0.338833301323123","0.499457188505581"
"Min 1x per month","1990","Full Time","(3b) higher tertiary education","143","0.499750764198774","0.441904263410247","0.557597264987302"
"Min 1x per month","1990","Part Time","(0) in school","3","","",""
"Min 1x per month","1990","Part Time","(1a) inadequately completed","14","","",""
"Min 1x per month","1990","Part Time","(1b) general elementary school","99","0.259512011772237","0.216116701414835","0.30290732212964"
"Min 1x per month","1990","Part Time","(1c) basic vocational qualification","172","0.362921596994992","0.321066634283633","0.404776559706351"
"Min 1x per month","1990","Part Time","(2b) intermediate general qualification","44","0.450925172564926","0.354361002532251","0.5474893425976"
"Min 1x per month","1990","Part Time","(2a) intermediate vocational","89","0.349628949719433","0.288400336373063","0.410857563065803"
"Min 1x per month","1990","Part Time","(2c_gen) general maturity certificate","38","0.326492571618621","0.2388612027412","0.414123940496042"
"Min 1x per month","1990","Part Time","(2c_voc) vocational maturity certificate","33","0.454371177173016","0.34526304111356","0.563479313232473"
"Min 1x per month","1990","Part Time","(3a) lower tertiary education","20","","",""
"Min 1x per month","1990","Part Time","(3b) higher tertiary education","49","0.514989643886097","0.411158451477921","0.618820836294274"
"Min 1x per month","1990","Not Working","(0) in school","39","0.320521435261941","0.245080711995587","0.395962158528294"
"Min 1x per month","1990","Not Working","(1a) inadequately completed","37","0.136066501630017","0.0961911351677941","0.175941868092239"
"Min 1x per month","1990","Not Working","(1b) general elementary school","204","0.199338985243993","0.174326576563438","0.224351393924548"
"Min 1x per month","1990","Not Working","(1c) basic vocational qualification","318","0.302230634121148","0.274034719322682","0.330426548919614"
"Min 1x per month","1990","Not Working","(2b) intermediate general qualification","34","0.29163993739686","0.208927726741529","0.37435214805219"
"Min 1x per month","1990","Not Working","(2a) intermediate vocational","114","0.319794230261845","0.269473540120486","0.370114920403204"
"Min 1x per month","1990","Not Working","(2c_gen) general maturity certificate","45","0.304957184758372","0.230784765009413","0.37912960450733"
"Min 1x per month","1990","Not Working","(2c_voc) vocational maturity certificate","41","0.354187474714666","0.265214843765265","0.443160105664067"
"Min 1x per month","1990","Not Working","(3a) lower tertiary education","25","","",""
"Min 1x per month","1990","Not Working","(3b) higher tertiary education","33","0.368793386238471","0.265615700999933","0.471971071477009"
"Rarely","1990","Full Time","(0) in school","","","",""
"Rarely","1990","Full Time","(1a) inadequately completed","144","0.489034882687614","0.431502198363954","0.546567567011274"
"Rarely","1990","Full Time","(1b) general elementary school","375","0.517560011354089","0.482219771954589","0.552900250753589"
"Rarely","1990","Full Time","(1c) basic vocational qualification","857","0.508517269344392","0.484682457763206","0.532352080925579"
"Rarely","1990","Full Time","(2b) intermediate general qualification","72","0.484784521025731","0.401999283989202","0.567569758062259"
"Rarely","1990","Full Time","(2a) intermediate vocational","388","0.546184542358408","0.509355631157093","0.583013453559723"
"Rarely","1990","Full Time","(2c_gen) general maturity certificate","39","0.495695021753796","0.388774183656015","0.602615859851577"
"Rarely","1990","Full Time","(2c_voc) vocational maturity certificate","88","0.367684553546992","0.303969604682107","0.431399502411878"
"Rarely","1990","Full Time","(3a) lower tertiary education","56","0.389835808758294","0.310452661566292","0.469218955950296"
"Rarely","1990","Full Time","(3b) higher tertiary education","110","0.385710889675519","0.329395836167273","0.442025943183764"
"Rarely","1990","Part Time","(0) in school","9","","",""
"Rarely","1990","Part Time","(1a) inadequately completed","49","0.39785855491008","0.305972743932669","0.489744365887491"
"Rarely","1990","Part Time","(1b) general elementary school","197","0.513991744533411","0.464514562951232","0.56346892611559"
"Rarely","1990","Part Time","(1c) basic vocational qualification","256","0.49556815617683","0.452047337649529","0.539088974704131"
"Rarely","1990","Part Time","(2b) intermediate general qualification","41","0.385764633002258","0.291298395297957","0.480230870706558"
"Rarely","1990","Part Time","(2a) intermediate vocational","117","0.547306896163896","0.483394142410823","0.611219649916968"
"Rarely","1990","Part Time","(2c_gen) general maturity certificate","63","0.599387492230576","0.507814408627792","0.690960575833359"
"Rarely","1990","Part Time","(2c_voc) vocational maturity certificate","35","0.40975543462853","0.301989510564201","0.51752135869286"
"Rarely","1990","Part Time","(3a) lower tertiary education","18","","",""
"Rarely","1990","Part Time","(3b) higher tertiary education","28","","",""
"Rarely","1990","Not Working","(0) in school","91","0.62188374081606","0.543494456191872","0.700273025440247"
"Rarely","1990","Not Working","(1a) inadequately completed","141","0.498865189495046","0.440714106579642","0.557016272410451"
"Rarely","1990","Not Working","(1b) general elementary school","485","0.496415021820462","0.465111450033624","0.5277185936073"
"Rarely","1990","Not Working","(1c) basic vocational qualification","471","0.441555412996664","0.411066380132966","0.472044445860362"
"Rarely","1990","Not Working","(2b) intermediate general qualification","67","0.547111642639253","0.456527400987997","0.637695884290509"
"Rarely","1990","Not Working","(2a) intermediate vocational","150","0.4380044685334","0.384474520361194","0.491534416705605"
"Rarely","1990","Not Working","(2c_gen) general maturity certificate","76","0.510461824115562","0.429925435730305","0.590998212500819"
"Rarely","1990","Not Working","(2c_voc) vocational maturity certificate","43","0.376134475626019","0.286018110544628","0.466250840707409"
"Rarely","1990","Not Working","(3a) lower tertiary education","12","","",""
"Rarely","1990","Not Working","(3b) higher tertiary education","37","0.437702884204786","0.331611264436337","0.543794503973234"
"Never","1990","Full Time","(0) in school","","","",""
"Never","1990","Full Time","(1a) inadequately completed","76","0.224024745855885","0.176038030419831","0.27201146129194"
"Never","1990","Full Time","(1b) general elementary school","138","0.129677924880516","0.105918249280451","0.153437600480581"
"Never","1990","Full Time","(1c) basic vocational qualification","124","0.0514204440335401","0.0408909008460442","0.061949987221036"
"Never","1990","Full Time","(2b) intermediate general qualification","9","","",""
"Never","1990","Full Time","(2a) intermediate vocational","10","","",""
"Never","1990","Full Time","(2c_gen) general maturity certificate","10","","",""
"Never","1990","Full Time","(2c_voc) vocational maturity certificate","12","","",""
"Never","1990","Full Time","(3a) lower tertiary education","2","","",""
"Never","1990","Full Time","(3b) higher tertiary education","5","","",""
"Never","1990","Part Time","(0) in school","1","","",""
"Never","1990","Part Time","(1a) inadequately completed","36","0.322823232246627","0.235048753737833","0.410597710755421"
"Never","1990","Part Time","(1b) general elementary school","70","0.166798657111743","0.129894413111116","0.20370290111237"
"Never","1990","Part Time","(1c) basic vocational qualification","45","0.0758912501519129","0.0528396272704995","0.0989428730333262"
"Never","1990","Part Time","(2b) intermediate general qualification","10","","",""
"Never","1990","Part Time","(2a) intermediate vocational","6","","",""
"Never","1990","Part Time","(2c_gen) general maturity certificate","4","","",""
"Never","1990","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Never","1990","Part Time","(3a) lower tertiary education","2","","",""
"Never","1990","Part Time","(3b) higher tertiary education","2","","",""
"Never","1990","Not Working","(0) in school","10","","",""
"Never","1990","Not Working","(1a) inadequately completed","97","0.33855205874365","0.283515726330875","0.393588391156425"
"Never","1990","Not Working","(1b) general elementary school","238","0.25273758318867","0.225528961803236","0.279946204574104"
"Never","1990","Not Working","(1c) basic vocational qualification","146","0.170397127250591","0.147312266618305","0.193481987882877"
"Never","1990","Not Working","(2b) intermediate general qualification","8","","",""
"Never","1990","Not Working","(2a) intermediate vocational","29","","",""
"Never","1990","Not Working","(2c_gen) general maturity certificate","15","","",""
"Never","1990","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Never","1990","Not Working","(3a) lower tertiary education","1","","",""
"Never","1990","Not Working","(3b) higher tertiary education","3","","",""
"Daily","1991","Full Time","(0) in school","","","",""
"Daily","1991","Full Time","(1a) inadequately completed","","","",""
"Daily","1991","Full Time","(1b) general elementary school","","","",""
"Daily","1991","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Full Time","(2a) intermediate vocational","","","",""
"Daily","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Full Time","(3a) lower tertiary education","","","",""
"Daily","1991","Full Time","(3b) higher tertiary education","","","",""
"Daily","1991","Part Time","(0) in school","","","",""
"Daily","1991","Part Time","(1a) inadequately completed","","","",""
"Daily","1991","Part Time","(1b) general elementary school","","","",""
"Daily","1991","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Part Time","(2a) intermediate vocational","","","",""
"Daily","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Part Time","(3a) lower tertiary education","","","",""
"Daily","1991","Part Time","(3b) higher tertiary education","","","",""
"Daily","1991","Not Working","(0) in school","","","",""
"Daily","1991","Not Working","(1a) inadequately completed","","","",""
"Daily","1991","Not Working","(1b) general elementary school","","","",""
"Daily","1991","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Working","(2a) intermediate vocational","","","",""
"Daily","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Working","(3a) lower tertiary education","","","",""
"Daily","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Full Time","(0) in school","","","",""
"Min 1x per week","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Part Time","(0) in school","","","",""
"Min 1x per week","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Working","(0) in school","","","",""
"Min 1x per week","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Full Time","(0) in school","","","",""
"Min 1x per month","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Part Time","(0) in school","","","",""
"Min 1x per month","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Working","(0) in school","","","",""
"Min 1x per month","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1991","Full Time","(0) in school","","","",""
"Rarely","1991","Full Time","(1a) inadequately completed","","","",""
"Rarely","1991","Full Time","(1b) general elementary school","","","",""
"Rarely","1991","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Part Time","(0) in school","","","",""
"Rarely","1991","Part Time","(1a) inadequately completed","","","",""
"Rarely","1991","Part Time","(1b) general elementary school","","","",""
"Rarely","1991","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Working","(0) in school","","","",""
"Rarely","1991","Not Working","(1a) inadequately completed","","","",""
"Rarely","1991","Not Working","(1b) general elementary school","","","",""
"Rarely","1991","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Working","(3b) higher tertiary education","","","",""
"Never","1991","Full Time","(0) in school","","","",""
"Never","1991","Full Time","(1a) inadequately completed","","","",""
"Never","1991","Full Time","(1b) general elementary school","","","",""
"Never","1991","Full Time","(1c) basic vocational qualification","","","",""
"Never","1991","Full Time","(2b) intermediate general qualification","","","",""
"Never","1991","Full Time","(2a) intermediate vocational","","","",""
"Never","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Full Time","(3a) lower tertiary education","","","",""
"Never","1991","Full Time","(3b) higher tertiary education","","","",""
"Never","1991","Part Time","(0) in school","","","",""
"Never","1991","Part Time","(1a) inadequately completed","","","",""
"Never","1991","Part Time","(1b) general elementary school","","","",""
"Never","1991","Part Time","(1c) basic vocational qualification","","","",""
"Never","1991","Part Time","(2b) intermediate general qualification","","","",""
"Never","1991","Part Time","(2a) intermediate vocational","","","",""
"Never","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Part Time","(3a) lower tertiary education","","","",""
"Never","1991","Part Time","(3b) higher tertiary education","","","",""
"Never","1991","Not Working","(0) in school","","","",""
"Never","1991","Not Working","(1a) inadequately completed","","","",""
"Never","1991","Not Working","(1b) general elementary school","","","",""
"Never","1991","Not Working","(1c) basic vocational qualification","","","",""
"Never","1991","Not Working","(2b) intermediate general qualification","","","",""
"Never","1991","Not Working","(2a) intermediate vocational","","","",""
"Never","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Working","(3a) lower tertiary education","","","",""
"Never","1991","Not Working","(3b) higher tertiary education","","","",""
"Daily","1992","Full Time","(0) in school","","","",""
"Daily","1992","Full Time","(1a) inadequately completed","","","",""
"Daily","1992","Full Time","(1b) general elementary school","","","",""
"Daily","1992","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Full Time","(2a) intermediate vocational","","","",""
"Daily","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Full Time","(3a) lower tertiary education","","","",""
"Daily","1992","Full Time","(3b) higher tertiary education","","","",""
"Daily","1992","Part Time","(0) in school","","","",""
"Daily","1992","Part Time","(1a) inadequately completed","","","",""
"Daily","1992","Part Time","(1b) general elementary school","","","",""
"Daily","1992","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Part Time","(2a) intermediate vocational","","","",""
"Daily","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Part Time","(3a) lower tertiary education","","","",""
"Daily","1992","Part Time","(3b) higher tertiary education","","","",""
"Daily","1992","Not Working","(0) in school","","","",""
"Daily","1992","Not Working","(1a) inadequately completed","","","",""
"Daily","1992","Not Working","(1b) general elementary school","","","",""
"Daily","1992","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Working","(2a) intermediate vocational","","","",""
"Daily","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Working","(3a) lower tertiary education","","","",""
"Daily","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Full Time","(0) in school","","","",""
"Min 1x per week","1992","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1992","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Part Time","(0) in school","","","",""
"Min 1x per week","1992","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1992","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Working","(0) in school","","","",""
"Min 1x per week","1992","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1992","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Full Time","(0) in school","","","",""
"Min 1x per month","1992","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1992","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Part Time","(0) in school","","","",""
"Min 1x per month","1992","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1992","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Not Working","(0) in school","","","",""
"Min 1x per month","1992","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1992","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
