"pli0082","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","1995","Full Time","Other degree","114","0.175870307446542","0.144196837711018","0.207543777182066"
"Never","1995","Full Time","no degree/no degree yet","47","0.231419852124385","0.172226126854317","0.290613577394453"
"Never","1995","Part Time","lower secondary degree","127","0.125234285755245","0.104253263573122","0.146215307937368"
"Never","1995","Part Time","secondary school degree","41","0.0464859363192672","0.0316250317627808","0.0613468408757536"
"Never","1995","Part Time","college entrance qualification","21","","",""
"Never","1995","Part Time","Other degree","53","0.200316268564293","0.149144385216249","0.251488151912336"
"Never","1995","Part Time","no degree/no degree yet","31","0.273613902423203","0.190302472160464","0.356925332685941"
"Never","1995","Not Working","lower secondary degree","529","0.245120038589133","0.22806256473752","0.262177512440745"
"Never","1995","Not Working","secondary school degree","91","0.12049704853685","0.0982153640553112","0.142778733018388"
"Never","1995","Not Working","college entrance qualification","33","0.0831346691193267","0.0586142735348369","0.107655064703816"
"Never","1995","Not Working","Other degree","106","0.296140155304291","0.250356743421957","0.341923567186625"
"Never","1995","Not Working","no degree/no degree yet","126","0.205035137772006","0.171325009480409","0.238745266063603"
"Daily","1996","Full Time","lower secondary degree","","","",""
"Daily","1996","Full Time","secondary school degree","","","",""
"Daily","1996","Full Time","college entrance qualification","","","",""
"Daily","1996","Full Time","Other degree","","","",""
"Daily","1996","Full Time","no degree/no degree yet","","","",""
"Daily","1996","Part Time","lower secondary degree","","","",""
"Daily","1996","Part Time","secondary school degree","","","",""
"Daily","1996","Part Time","college entrance qualification","","","",""
"Daily","1996","Part Time","Other degree","","","",""
"Daily","1996","Part Time","no degree/no degree yet","","","",""
"Daily","1996","Not Working","lower secondary degree","","","",""
"Daily","1996","Not Working","secondary school degree","","","",""
"Daily","1996","Not Working","college entrance qualification","","","",""
"Daily","1996","Not Working","Other degree","","","",""
"Daily","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1996","Full Time","lower secondary degree","","","",""
"Min 1x per week","1996","Full Time","secondary school degree","","","",""
"Min 1x per week","1996","Full Time","college entrance qualification","","","",""
"Min 1x per week","1996","Full Time","Other degree","","","",""
"Min 1x per week","1996","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1996","Part Time","lower secondary degree","","","",""
"Min 1x per week","1996","Part Time","secondary school degree","","","",""
"Min 1x per week","1996","Part Time","college entrance qualification","","","",""
"Min 1x per week","1996","Part Time","Other degree","","","",""
"Min 1x per week","1996","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1996","Not Working","lower secondary degree","","","",""
"Min 1x per week","1996","Not Working","secondary school degree","","","",""
"Min 1x per week","1996","Not Working","college entrance qualification","","","",""
"Min 1x per week","1996","Not Working","Other degree","","","",""
"Min 1x per week","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1996","Full Time","lower secondary degree","","","",""
"Min 1x per month","1996","Full Time","secondary school degree","","","",""
"Min 1x per month","1996","Full Time","college entrance qualification","","","",""
"Min 1x per month","1996","Full Time","Other degree","","","",""
"Min 1x per month","1996","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1996","Part Time","lower secondary degree","","","",""
"Min 1x per month","1996","Part Time","secondary school degree","","","",""
"Min 1x per month","1996","Part Time","college entrance qualification","","","",""
"Min 1x per month","1996","Part Time","Other degree","","","",""
"Min 1x per month","1996","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1996","Not Working","lower secondary degree","","","",""
"Min 1x per month","1996","Not Working","secondary school degree","","","",""
"Min 1x per month","1996","Not Working","college entrance qualification","","","",""
"Min 1x per month","1996","Not Working","Other degree","","","",""
"Min 1x per month","1996","Not Working","no degree/no degree yet","","","",""
"Rarely","1996","Full Time","lower secondary degree","","","",""
"Rarely","1996","Full Time","secondary school degree","","","",""
"Rarely","1996","Full Time","college entrance qualification","","","",""
"Rarely","1996","Full Time","Other degree","","","",""
"Rarely","1996","Full Time","no degree/no degree yet","","","",""
"Rarely","1996","Part Time","lower secondary degree","","","",""
"Rarely","1996","Part Time","secondary school degree","","","",""
"Rarely","1996","Part Time","college entrance qualification","","","",""
"Rarely","1996","Part Time","Other degree","","","",""
"Rarely","1996","Part Time","no degree/no degree yet","","","",""
"Rarely","1996","Not Working","lower secondary degree","","","",""
"Rarely","1996","Not Working","secondary school degree","","","",""
"Rarely","1996","Not Working","college entrance qualification","","","",""
"Rarely","1996","Not Working","Other degree","","","",""
"Rarely","1996","Not Working","no degree/no degree yet","","","",""
"Never","1996","Full Time","lower secondary degree","","","",""
"Never","1996","Full Time","secondary school degree","","","",""
"Never","1996","Full Time","college entrance qualification","","","",""
"Never","1996","Full Time","Other degree","","","",""
"Never","1996","Full Time","no degree/no degree yet","","","",""
"Never","1996","Part Time","lower secondary degree","","","",""
"Never","1996","Part Time","secondary school degree","","","",""
"Never","1996","Part Time","college entrance qualification","","","",""
"Never","1996","Part Time","Other degree","","","",""
"Never","1996","Part Time","no degree/no degree yet","","","",""
"Never","1996","Not Working","lower secondary degree","","","",""
"Never","1996","Not Working","secondary school degree","","","",""
"Never","1996","Not Working","college entrance qualification","","","",""
"Never","1996","Not Working","Other degree","","","",""
"Never","1996","Not Working","no degree/no degree yet","","","",""
"Daily","1997","Full Time","lower secondary degree","","","",""
"Daily","1997","Full Time","secondary school degree","","","",""
"Daily","1997","Full Time","college entrance qualification","","","",""
"Daily","1997","Full Time","Other degree","","","",""
"Daily","1997","Full Time","no degree/no degree yet","","","",""
"Daily","1997","Part Time","lower secondary degree","","","",""
"Daily","1997","Part Time","secondary school degree","","","",""
"Daily","1997","Part Time","college entrance qualification","","","",""
"Daily","1997","Part Time","Other degree","","","",""
"Daily","1997","Part Time","no degree/no degree yet","","","",""
"Daily","1997","Not Working","lower secondary degree","","","",""
"Daily","1997","Not Working","secondary school degree","","","",""
"Daily","1997","Not Working","college entrance qualification","","","",""
"Daily","1997","Not Working","Other degree","","","",""
"Daily","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1997","Full Time","lower secondary degree","","","",""
"Min 1x per week","1997","Full Time","secondary school degree","","","",""
"Min 1x per week","1997","Full Time","college entrance qualification","","","",""
"Min 1x per week","1997","Full Time","Other degree","","","",""
"Min 1x per week","1997","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1997","Part Time","lower secondary degree","","","",""
"Min 1x per week","1997","Part Time","secondary school degree","","","",""
"Min 1x per week","1997","Part Time","college entrance qualification","","","",""
"Min 1x per week","1997","Part Time","Other degree","","","",""
"Min 1x per week","1997","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1997","Not Working","lower secondary degree","","","",""
"Min 1x per week","1997","Not Working","secondary school degree","","","",""
"Min 1x per week","1997","Not Working","college entrance qualification","","","",""
"Min 1x per week","1997","Not Working","Other degree","","","",""
"Min 1x per week","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1997","Full Time","lower secondary degree","","","",""
"Min 1x per month","1997","Full Time","secondary school degree","","","",""
"Min 1x per month","1997","Full Time","college entrance qualification","","","",""
"Min 1x per month","1997","Full Time","Other degree","","","",""
"Min 1x per month","1997","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1997","Part Time","lower secondary degree","","","",""
"Min 1x per month","1997","Part Time","secondary school degree","","","",""
"Min 1x per month","1997","Part Time","college entrance qualification","","","",""
"Min 1x per month","1997","Part Time","Other degree","","","",""
"Min 1x per month","1997","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1997","Not Working","lower secondary degree","","","",""
"Min 1x per month","1997","Not Working","secondary school degree","","","",""
"Min 1x per month","1997","Not Working","college entrance qualification","","","",""
"Min 1x per month","1997","Not Working","Other degree","","","",""
"Min 1x per month","1997","Not Working","no degree/no degree yet","","","",""
"Rarely","1997","Full Time","lower secondary degree","","","",""
"Rarely","1997","Full Time","secondary school degree","","","",""
"Rarely","1997","Full Time","college entrance qualification","","","",""
"Rarely","1997","Full Time","Other degree","","","",""
"Rarely","1997","Full Time","no degree/no degree yet","","","",""
"Rarely","1997","Part Time","lower secondary degree","","","",""
"Rarely","1997","Part Time","secondary school degree","","","",""
"Rarely","1997","Part Time","college entrance qualification","","","",""
"Rarely","1997","Part Time","Other degree","","","",""
"Rarely","1997","Part Time","no degree/no degree yet","","","",""
"Rarely","1997","Not Working","lower secondary degree","","","",""
"Rarely","1997","Not Working","secondary school degree","","","",""
"Rarely","1997","Not Working","college entrance qualification","","","",""
"Rarely","1997","Not Working","Other degree","","","",""
"Rarely","1997","Not Working","no degree/no degree yet","","","",""
"Never","1997","Full Time","lower secondary degree","","","",""
"Never","1997","Full Time","secondary school degree","","","",""
"Never","1997","Full Time","college entrance qualification","","","",""
"Never","1997","Full Time","Other degree","","","",""
"Never","1997","Full Time","no degree/no degree yet","","","",""
"Never","1997","Part Time","lower secondary degree","","","",""
"Never","1997","Part Time","secondary school degree","","","",""
"Never","1997","Part Time","college entrance qualification","","","",""
"Never","1997","Part Time","Other degree","","","",""
"Never","1997","Part Time","no degree/no degree yet","","","",""
"Never","1997","Not Working","lower secondary degree","","","",""
"Never","1997","Not Working","secondary school degree","","","",""
"Never","1997","Not Working","college entrance qualification","","","",""
"Never","1997","Not Working","Other degree","","","",""
"Never","1997","Not Working","no degree/no degree yet","","","",""
"Daily","1998","Full Time","lower secondary degree","2","","",""
"Daily","1998","Full Time","secondary school degree","1","","",""
"Daily","1998","Full Time","college entrance qualification","1","","",""
"Daily","1998","Full Time","Other degree","","","",""
"Daily","1998","Full Time","no degree/no degree yet","","","",""
"Daily","1998","Part Time","lower secondary degree","","","",""
"Daily","1998","Part Time","secondary school degree","1","","",""
"Daily","1998","Part Time","college entrance qualification","","","",""
"Daily","1998","Part Time","Other degree","","","",""
"Daily","1998","Part Time","no degree/no degree yet","","","",""
"Daily","1998","Not Working","lower secondary degree","2","","",""
"Daily","1998","Not Working","secondary school degree","1","","",""
"Daily","1998","Not Working","college entrance qualification","","","",""
"Daily","1998","Not Working","Other degree","4","","",""
"Daily","1998","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1998","Full Time","lower secondary degree","93","0.0470324433195164","0.0375380059158082","0.0565268807232246"
"Min 1x per week","1998","Full Time","secondary school degree","93","0.0444456235091237","0.0355849338900598","0.0533063131281876"
"Min 1x per week","1998","Full Time","college entrance qualification","57","0.043537919193852","0.0318048200626732","0.0552710183250308"
"Min 1x per week","1998","Full Time","Other degree","9","","",""
"Min 1x per week","1998","Full Time","no degree/no degree yet","5","","",""
"Min 1x per week","1998","Part Time","lower secondary degree","40","0.0358120096481207","0.0242193063707122","0.0474047129255291"
"Min 1x per week","1998","Part Time","secondary school degree","35","0.0462143060874685","0.0323586396772768","0.0600699724976601"
"Min 1x per week","1998","Part Time","college entrance qualification","26","","",""
"Min 1x per week","1998","Part Time","Other degree","13","","",""
"Min 1x per week","1998","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","1998","Not Working","lower secondary degree","119","0.0444029157935401","0.0366489035027952","0.052156928084285"
"Min 1x per week","1998","Not Working","secondary school degree","81","0.0954094186745431","0.0762903777368947","0.114528459612191"
"Min 1x per week","1998","Not Working","college entrance qualification","38","0.081320201382685","0.0587627596088647","0.103877643156505"
"Min 1x per week","1998","Not Working","Other degree","11","","",""
"Min 1x per week","1998","Not Working","no degree/no degree yet","16","","",""
"Min 1x per month","1998","Full Time","lower secondary degree","452","0.234098203360654","0.215108551980705","0.253087854740604"
"Min 1x per month","1998","Full Time","secondary school degree","547","0.279746381199622","0.260446693453846","0.299046068945398"
"Min 1x per month","1998","Full Time","college entrance qualification","420","0.378721225707288","0.350831251780213","0.406611199634362"
"Min 1x per month","1998","Full Time","Other degree","65","0.186469528603377","0.14791317929623","0.225025877910524"
"Min 1x per month","1998","Full Time","no degree/no degree yet","11","","",""
"Min 1x per month","1998","Part Time","lower secondary degree","217","0.224897040860235","0.198849838581888","0.250944243138581"
"Min 1x per month","1998","Part Time","secondary school degree","216","0.244247455557268","0.215893175046773","0.272601736067764"
"Min 1x per month","1998","Part Time","college entrance qualification","151","0.305937948747733","0.264714597262533","0.347161300232933"
"Min 1x per month","1998","Part Time","Other degree","45","0.263242112031574","0.206450763476002","0.320033460587147"
"Min 1x per month","1998","Part Time","no degree/no degree yet","21","","",""
"Min 1x per month","1998","Not Working","lower secondary degree","564","0.206509921872819","0.191272042061403","0.221747801684234"
"Min 1x per month","1998","Not Working","secondary school degree","233","0.250660223939871","0.222455194832067","0.278865253047676"
"Min 1x per month","1998","Not Working","college entrance qualification","189","0.373211402337422","0.333295446394748","0.413127358280096"
"Min 1x per month","1998","Not Working","Other degree","67","0.191840465198317","0.15161113130337","0.232069799093264"
"Min 1x per month","1998","Not Working","no degree/no degree yet","94","0.206836906136681","0.173349986585546","0.240323825687815"
"Rarely","1998","Full Time","lower secondary degree","1204","0.638625565213309","0.617081221448162","0.660169908978456"
"Rarely","1998","Full Time","secondary school degree","1351","0.630429740864902","0.609676201498213","0.651183280231591"
"Rarely","1998","Full Time","college entrance qualification","658","0.553120234495911","0.524534448020053","0.581706020971768"
"Rarely","1998","Full Time","Other degree","253","0.654901577848264","0.607840208176396","0.701962947520132"
"Rarely","1998","Full Time","no degree/no degree yet","87","0.572831348013398","0.488123135282867","0.65753956074393"
"Rarely","1998","Part Time","lower secondary degree","624","0.627406535592097","0.597243041351853","0.657570029832341"
"Rarely","1998","Part Time","secondary school degree","587","0.656851501356183","0.625519477506384","0.688183525205981"
"Rarely","1998","Part Time","college entrance qualification","290","0.62171285417089","0.578328494908934","0.665097213432845"
"Rarely","1998","Part Time","Other degree","139","0.544753405428433","0.480534125612187","0.608972685244679"
"Rarely","1998","Part Time","no degree/no degree yet","63","0.55914782195084","0.466366284967493","0.651929358934188"
"Rarely","1998","Not Working","lower secondary degree","1527","0.549054010550093","0.530323348387709","0.567784672712478"
"Rarely","1998","Not Working","secondary school degree","503","0.546933758964572","0.514537663925304","0.579329854003839"
"Rarely","1998","Not Working","college entrance qualification","312","0.502624957648986","0.461360840443467","0.543889074854505"
"Rarely","1998","Not Working","Other degree","199","0.503169661707371","0.452085595470373","0.554253727944369"
"Rarely","1998","Not Working","no degree/no degree yet","341","0.588667999090193","0.547985146592195","0.629350851588191"
"Never","1998","Full Time","lower secondary degree","159","0.0798324636519117","0.0676774730616906","0.0919874542421327"
"Never","1998","Full Time","secondary school degree","86","0.0451202537559884","0.0361957222514162","0.0540447852605606"
"Never","1998","Full Time","college entrance qualification","26","","",""
"Never","1998","Full Time","Other degree","65","0.129336198020482","0.0961169079347596","0.162555488106204"
"Never","1998","Full Time","no degree/no degree yet","28","","",""
"Never","1998","Part Time","lower secondary degree","106","0.111884413899548","0.0922187299077944","0.131550097891301"
"Never","1998","Part Time","secondary school degree","43","0.0524006678095754","0.0376946671082985","0.0671066685108523"
"Never","1998","Part Time","college entrance qualification","13","","",""
"Never","1998","Part Time","Other degree","34","0.131381533691132","0.0878179304798863","0.174945136902377"
"Never","1998","Part Time","no degree/no degree yet","25","","",""
"Never","1998","Not Working","lower secondary degree","499","0.199123579469618","0.184091210354479","0.214155948584757"
"Never","1998","Not Working","secondary school degree","89","0.106100738738639","0.0860584211082869","0.126143056368992"
"Never","1998","Not Working","college entrance qualification","25","","",""
"Never","1998","Not Working","Other degree","87","0.245253944996995","0.201296483085108","0.289211406908883"
"Never","1998","Not Working","no degree/no degree yet","111","0.168505537671595","0.137558669652365","0.199452405690825"
"Daily","1999","Full Time","lower secondary degree","","","",""
"Daily","1999","Full Time","secondary school degree","","","",""
"Daily","1999","Full Time","college entrance qualification","","","",""
"Daily","1999","Full Time","Other degree","","","",""
"Daily","1999","Full Time","no degree/no degree yet","","","",""
"Daily","1999","Part Time","lower secondary degree","","","",""
"Daily","1999","Part Time","secondary school degree","","","",""
"Daily","1999","Part Time","college entrance qualification","","","",""
"Daily","1999","Part Time","Other degree","","","",""
"Daily","1999","Part Time","no degree/no degree yet","","","",""
"Daily","1999","Not Working","lower secondary degree","","","",""
"Daily","1999","Not Working","secondary school degree","","","",""
"Daily","1999","Not Working","college entrance qualification","","","",""
"Daily","1999","Not Working","Other degree","","","",""
"Daily","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1999","Full Time","lower secondary degree","","","",""
"Min 1x per week","1999","Full Time","secondary school degree","","","",""
"Min 1x per week","1999","Full Time","college entrance qualification","","","",""
"Min 1x per week","1999","Full Time","Other degree","","","",""
"Min 1x per week","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Part Time","lower secondary degree","","","",""
"Min 1x per week","1999","Part Time","secondary school degree","","","",""
"Min 1x per week","1999","Part Time","college entrance qualification","","","",""
"Min 1x per week","1999","Part Time","Other degree","","","",""
"Min 1x per week","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Not Working","lower secondary degree","","","",""
"Min 1x per week","1999","Not Working","secondary school degree","","","",""
"Min 1x per week","1999","Not Working","college entrance qualification","","","",""
"Min 1x per week","1999","Not Working","Other degree","","","",""
"Min 1x per week","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1999","Full Time","lower secondary degree","","","",""
"Min 1x per month","1999","Full Time","secondary school degree","","","",""
"Min 1x per month","1999","Full Time","college entrance qualification","","","",""
"Min 1x per month","1999","Full Time","Other degree","","","",""
"Min 1x per month","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Part Time","lower secondary degree","","","",""
"Min 1x per month","1999","Part Time","secondary school degree","","","",""
"Min 1x per month","1999","Part Time","college entrance qualification","","","",""
"Min 1x per month","1999","Part Time","Other degree","","","",""
"Min 1x per month","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Not Working","lower secondary degree","","","",""
"Min 1x per month","1999","Not Working","secondary school degree","","","",""
"Min 1x per month","1999","Not Working","college entrance qualification","","","",""
"Min 1x per month","1999","Not Working","Other degree","","","",""
"Min 1x per month","1999","Not Working","no degree/no degree yet","","","",""
"Rarely","1999","Full Time","lower secondary degree","","","",""
"Rarely","1999","Full Time","secondary school degree","","","",""
"Rarely","1999","Full Time","college entrance qualification","","","",""
"Rarely","1999","Full Time","Other degree","","","",""
"Rarely","1999","Full Time","no degree/no degree yet","","","",""
"Rarely","1999","Part Time","lower secondary degree","","","",""
"Rarely","1999","Part Time","secondary school degree","","","",""
"Rarely","1999","Part Time","college entrance qualification","","","",""
"Rarely","1999","Part Time","Other degree","","","",""
"Rarely","1999","Part Time","no degree/no degree yet","","","",""
"Rarely","1999","Not Working","lower secondary degree","","","",""
"Rarely","1999","Not Working","secondary school degree","","","",""
"Rarely","1999","Not Working","college entrance qualification","","","",""
"Rarely","1999","Not Working","Other degree","","","",""
"Rarely","1999","Not Working","no degree/no degree yet","","","",""
"Never","1999","Full Time","lower secondary degree","","","",""
"Never","1999","Full Time","secondary school degree","","","",""
"Never","1999","Full Time","college entrance qualification","","","",""
"Never","1999","Full Time","Other degree","","","",""
"Never","1999","Full Time","no degree/no degree yet","","","",""
"Never","1999","Part Time","lower secondary degree","","","",""
"Never","1999","Part Time","secondary school degree","","","",""
"Never","1999","Part Time","college entrance qualification","","","",""
"Never","1999","Part Time","Other degree","","","",""
"Never","1999","Part Time","no degree/no degree yet","","","",""
"Never","1999","Not Working","lower secondary degree","","","",""
"Never","1999","Not Working","secondary school degree","","","",""
"Never","1999","Not Working","college entrance qualification","","","",""
"Never","1999","Not Working","Other degree","","","",""
"Never","1999","Not Working","no degree/no degree yet","","","",""
"Daily","2000","Full Time","lower secondary degree","","","",""
"Daily","2000","Full Time","secondary school degree","","","",""
"Daily","2000","Full Time","college entrance qualification","","","",""
"Daily","2000","Full Time","Other degree","","","",""
"Daily","2000","Full Time","no degree/no degree yet","","","",""
"Daily","2000","Part Time","lower secondary degree","","","",""
"Daily","2000","Part Time","secondary school degree","","","",""
"Daily","2000","Part Time","college entrance qualification","","","",""
"Daily","2000","Part Time","Other degree","","","",""
"Daily","2000","Part Time","no degree/no degree yet","","","",""
"Daily","2000","Not Working","lower secondary degree","","","",""
"Daily","2000","Not Working","secondary school degree","","","",""
"Daily","2000","Not Working","college entrance qualification","","","",""
"Daily","2000","Not Working","Other degree","","","",""
"Daily","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2000","Full Time","lower secondary degree","","","",""
"Min 1x per week","2000","Full Time","secondary school degree","","","",""
"Min 1x per week","2000","Full Time","college entrance qualification","","","",""
"Min 1x per week","2000","Full Time","Other degree","","","",""
"Min 1x per week","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Part Time","lower secondary degree","","","",""
"Min 1x per week","2000","Part Time","secondary school degree","","","",""
"Min 1x per week","2000","Part Time","college entrance qualification","","","",""
"Min 1x per week","2000","Part Time","Other degree","","","",""
"Min 1x per week","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Not Working","lower secondary degree","","","",""
"Min 1x per week","2000","Not Working","secondary school degree","","","",""
"Min 1x per week","2000","Not Working","college entrance qualification","","","",""
"Min 1x per week","2000","Not Working","Other degree","","","",""
"Min 1x per week","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2000","Full Time","lower secondary degree","","","",""
"Min 1x per month","2000","Full Time","secondary school degree","","","",""
"Min 1x per month","2000","Full Time","college entrance qualification","","","",""
"Min 1x per month","2000","Full Time","Other degree","","","",""
"Min 1x per month","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Part Time","lower secondary degree","","","",""
"Min 1x per month","2000","Part Time","secondary school degree","","","",""
"Min 1x per month","2000","Part Time","college entrance qualification","","","",""
"Min 1x per month","2000","Part Time","Other degree","","","",""
"Min 1x per month","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Not Working","lower secondary degree","","","",""
"Min 1x per month","2000","Not Working","secondary school degree","","","",""
"Min 1x per month","2000","Not Working","college entrance qualification","","","",""
"Min 1x per month","2000","Not Working","Other degree","","","",""
"Min 1x per month","2000","Not Working","no degree/no degree yet","","","",""
"Rarely","2000","Full Time","lower secondary degree","","","",""
"Rarely","2000","Full Time","secondary school degree","","","",""
"Rarely","2000","Full Time","college entrance qualification","","","",""
"Rarely","2000","Full Time","Other degree","","","",""
"Rarely","2000","Full Time","no degree/no degree yet","","","",""
"Rarely","2000","Part Time","lower secondary degree","","","",""
"Rarely","2000","Part Time","secondary school degree","","","",""
"Rarely","2000","Part Time","college entrance qualification","","","",""
"Rarely","2000","Part Time","Other degree","","","",""
"Rarely","2000","Part Time","no degree/no degree yet","","","",""
"Rarely","2000","Not Working","lower secondary degree","","","",""
"Rarely","2000","Not Working","secondary school degree","","","",""
"Rarely","2000","Not Working","college entrance qualification","","","",""
"Rarely","2000","Not Working","Other degree","","","",""
"Rarely","2000","Not Working","no degree/no degree yet","","","",""
"Never","2000","Full Time","lower secondary degree","","","",""
"Never","2000","Full Time","secondary school degree","","","",""
"Never","2000","Full Time","college entrance qualification","","","",""
"Never","2000","Full Time","Other degree","","","",""
"Never","2000","Full Time","no degree/no degree yet","","","",""
"Never","2000","Part Time","lower secondary degree","","","",""
"Never","2000","Part Time","secondary school degree","","","",""
"Never","2000","Part Time","college entrance qualification","","","",""
"Never","2000","Part Time","Other degree","","","",""
"Never","2000","Part Time","no degree/no degree yet","","","",""
"Never","2000","Not Working","lower secondary degree","","","",""
"Never","2000","Not Working","secondary school degree","","","",""
"Never","2000","Not Working","college entrance qualification","","","",""
"Never","2000","Not Working","Other degree","","","",""
"Never","2000","Not Working","no degree/no degree yet","","","",""
"Daily","2001","Full Time","lower secondary degree","","","",""
"Daily","2001","Full Time","secondary school degree","","","",""
"Daily","2001","Full Time","college entrance qualification","","","",""
"Daily","2001","Full Time","Other degree","","","",""
"Daily","2001","Full Time","no degree/no degree yet","","","",""
"Daily","2001","Part Time","lower secondary degree","","","",""
"Daily","2001","Part Time","secondary school degree","","","",""
"Daily","2001","Part Time","college entrance qualification","","","",""
"Daily","2001","Part Time","Other degree","","","",""
"Daily","2001","Part Time","no degree/no degree yet","","","",""
"Daily","2001","Not Working","lower secondary degree","","","",""
"Daily","2001","Not Working","secondary school degree","","","",""
"Daily","2001","Not Working","college entrance qualification","","","",""
"Daily","2001","Not Working","Other degree","","","",""
"Daily","2001","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2001","Full Time","lower secondary degree","","","",""
"Min 1x per week","2001","Full Time","secondary school degree","","","",""
"Min 1x per week","2001","Full Time","college entrance qualification","","","",""
"Min 1x per week","2001","Full Time","Other degree","","","",""
"Min 1x per week","2001","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2001","Part Time","lower secondary degree","","","",""
"Min 1x per week","2001","Part Time","secondary school degree","","","",""
"Min 1x per week","2001","Part Time","college entrance qualification","","","",""
"Min 1x per week","2001","Part Time","Other degree","","","",""
"Min 1x per week","2001","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2001","Not Working","lower secondary degree","","","",""
"Min 1x per week","2001","Not Working","secondary school degree","","","",""
"Min 1x per week","2001","Not Working","college entrance qualification","","","",""
"Min 1x per week","2001","Not Working","Other degree","","","",""
"Min 1x per week","2001","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2001","Full Time","lower secondary degree","","","",""
"Min 1x per month","2001","Full Time","secondary school degree","","","",""
"Min 1x per month","2001","Full Time","college entrance qualification","","","",""
"Min 1x per month","2001","Full Time","Other degree","","","",""
"Min 1x per month","2001","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2001","Part Time","lower secondary degree","","","",""
"Min 1x per month","2001","Part Time","secondary school degree","","","",""
"Min 1x per month","2001","Part Time","college entrance qualification","","","",""
"Min 1x per month","2001","Part Time","Other degree","","","",""
"Min 1x per month","2001","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2001","Not Working","lower secondary degree","","","",""
"Min 1x per month","2001","Not Working","secondary school degree","","","",""
"Min 1x per month","2001","Not Working","college entrance qualification","","","",""
"Min 1x per month","2001","Not Working","Other degree","","","",""
"Min 1x per month","2001","Not Working","no degree/no degree yet","","","",""
"Rarely","2001","Full Time","lower secondary degree","","","",""
"Rarely","2001","Full Time","secondary school degree","","","",""
"Rarely","2001","Full Time","college entrance qualification","","","",""
"Rarely","2001","Full Time","Other degree","","","",""
"Rarely","2001","Full Time","no degree/no degree yet","","","",""
"Rarely","2001","Part Time","lower secondary degree","","","",""
"Rarely","2001","Part Time","secondary school degree","","","",""
"Rarely","2001","Part Time","college entrance qualification","","","",""
"Rarely","2001","Part Time","Other degree","","","",""
"Rarely","2001","Part Time","no degree/no degree yet","","","",""
"Rarely","2001","Not Working","lower secondary degree","","","",""
"Rarely","2001","Not Working","secondary school degree","","","",""
"Rarely","2001","Not Working","college entrance qualification","","","",""
"Rarely","2001","Not Working","Other degree","","","",""
"Rarely","2001","Not Working","no degree/no degree yet","","","",""
"Never","2001","Full Time","lower secondary degree","","","",""
"Never","2001","Full Time","secondary school degree","","","",""
"Never","2001","Full Time","college entrance qualification","","","",""
"Never","2001","Full Time","Other degree","","","",""
"Never","2001","Full Time","no degree/no degree yet","","","",""
"Never","2001","Part Time","lower secondary degree","","","",""
"Never","2001","Part Time","secondary school degree","","","",""
"Never","2001","Part Time","college entrance qualification","","","",""
"Never","2001","Part Time","Other degree","","","",""
"Never","2001","Part Time","no degree/no degree yet","","","",""
"Never","2001","Not Working","lower secondary degree","","","",""
"Never","2001","Not Working","secondary school degree","","","",""
"Never","2001","Not Working","college entrance qualification","","","",""
"Never","2001","Not Working","Other degree","","","",""
"Never","2001","Not Working","no degree/no degree yet","","","",""
"Daily","2002","Full Time","lower secondary degree","","","",""
"Daily","2002","Full Time","secondary school degree","","","",""
"Daily","2002","Full Time","college entrance qualification","","","",""
"Daily","2002","Full Time","Other degree","","","",""
