"pli0082","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1996","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1996","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1996","Employed","1-pers.-HH","","","","","1"
"Daily","1996","Employed","(Married) couple without C. ","","","","","1"
"Daily","1996","Employed","Single parent ","","","","","1"
"Daily","1996","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1996","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1996","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1996","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1996","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1996","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1996","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1996","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1996","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1996","Employed","Single parent ","","","","","3"
"Min 1x per month","1996","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1996","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1996","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1996","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1996","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1996","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1996","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1996","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1996","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1996","Employed","Single parent ","","","","","2"
"Min 1x per week","1996","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1996","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1996","Not Employed","1-pers.-HH","","","","","5"
"Never","1996","Not Employed","Single parent ","","","","","5"
"Never","1996","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1996","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1996","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1996","Employed","1-pers.-HH","","","","","5"
"Never","1996","Employed","(Married) couple without C. ","","","","","5"
"Never","1996","Employed","Single parent ","","","","","5"
"Never","1996","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1996","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1996","Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1996","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1996","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1996","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1996","Not Employed","Single parent ","","","","","4"
"Rarely","1996","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1996","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1996","Employed","1-pers.-HH","","","","","4"
"Rarely","1996","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1996","Employed","Single parent ","","","","","4"
"Rarely","1996","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1996","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1997","Not Employed","1-pers.-HH","","","","","1"
"Daily","1997","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1997","Not Employed","Single parent ","","","","","1"
"Daily","1997","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","Employed","1-pers.-HH","","","","","1"
"Daily","1997","Employed","(Married) couple without C. ","","","","","1"
"Daily","1997","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Employed","Single parent ","","","","","1"
"Daily","1997","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1997","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1997","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1997","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1997","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1997","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1997","Employed","Single parent ","","","","","3"
"Min 1x per month","1997","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1997","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1997","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1997","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1997","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1997","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1997","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1997","Employed","Single parent ","","","","","2"
"Min 1x per week","1997","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1997","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1997","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1997","Employed","Couple + C. GT 16 ","","","","","2"
"Never","1997","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1997","Not Employed","1-pers.-HH","","","","","5"
"Never","1997","Not Employed","Single parent ","","","","","5"
"Never","1997","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1997","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1997","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1997","Employed","1-pers.-HH","","","","","5"
"Never","1997","Employed","(Married) couple without C. ","","","","","5"
"Never","1997","Employed","Single parent ","","","","","5"
"Never","1997","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1997","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1997","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1997","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1997","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1997","Not Employed","Single parent ","","","","","4"
"Rarely","1997","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1997","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1997","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1997","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1997","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1997","Employed","Single parent ","","","","","4"
"Rarely","1997","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1997","Employed","1-pers.-HH","","","","","4"
"Rarely","1997","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","1998","Not Employed","1-pers.-HH","2","","","","1"
"Daily","1998","Not Employed","(Married) couple without C. ","5","","","","1"
"Daily","1998","Not Employed","Single parent ","","","","","1"
"Daily","1998","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1998","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1998","Not Employed","Couple + C. LE and GT 16","1","","","","1"
"Daily","1998","Employed","1-pers.-HH","1","","","","1"
"Daily","1998","Employed","(Married) couple without C. ","3","","","","1"
"Daily","1998","Employed","Single parent ","","","","","1"
"Daily","1998","Employed","Couple + C. LE 16 ","2","","","","1"
"Daily","1998","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1998","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1998","Not Employed","(Married) couple without C. ","519","0.259696771412038","0.240305090948661","0.279088451875415","3"
"Min 1x per month","1998","Not Employed","1-pers.-HH","192","0.218217741147186","0.191188129695772","0.2452473525986","3"
"Min 1x per month","1998","Not Employed","Couple + C. LE 16 ","158","0.206912113781371","0.177505978978499","0.236318248584243","3"
"Min 1x per month","1998","Not Employed","Single parent ","41","0.198014266428152","0.149482089637647","0.246546443218657","3"
"Min 1x per month","1998","Not Employed","Couple + C. GT 16 ","169","0.214576796809132","0.186831246975724","0.24232234664254","3"
"Min 1x per month","1998","Not Employed","Couple + C. LE and GT 16","84","0.256644543602902","0.213183864047898","0.300105223157905","3"
"Min 1x per month","1998","Employed","1-pers.-HH","238","0.279979141074664","0.24983078256098","0.310127499588348","3"
"Min 1x per month","1998","Employed","(Married) couple without C. ","617","0.295078539523241","0.275994559283379","0.314162519763102","3"
"Min 1x per month","1998","Employed","Single parent ","110","0.258266874165345","0.217646973939511","0.298886774391179","3"
"Min 1x per month","1998","Employed","Couple + C. LE 16 ","593","0.260881568339056","0.243199043563099","0.278564093115012","3"
"Min 1x per month","1998","Employed","Couple + C. LE and GT 16","184","0.221238611646443","0.193464695839057","0.249012527453829","3"
"Min 1x per month","1998","Employed","Couple + C. GT 16 ","435","0.260650870624551","0.239850194155432","0.281451547093671","3"
"Min 1x per week","1998","Not Employed","1-pers.-HH","40","0.0465860149074457","0.0327942321028495","0.0603777977120419","2"
"Min 1x per week","1998","Not Employed","(Married) couple without C. ","132","0.0739928246184291","0.0624162699098414","0.0855693793270167","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE 16 ","30","0.0473022121253001","0.0318922124015819","0.0627122118490183","2"
"Min 1x per week","1998","Not Employed","Single parent ","19","","","","2"
"Min 1x per week","1998","Not Employed","Couple + C. GT 16 ","36","0.045212294144793","0.0311702034264523","0.0592543848631337","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE and GT 16","13","","","","2"
"Min 1x per week","1998","Employed","1-pers.-HH","45","0.060681030219645","0.0446500044246709","0.0767120560146191","2"
"Min 1x per week","1998","Employed","(Married) couple without C. ","101","0.0504738856839966","0.0413134399570028","0.0596343314109904","2"
"Min 1x per week","1998","Employed","Single parent ","29","","","","2"
"Min 1x per week","1998","Employed","Couple + C. LE 16 ","103","0.0422953850285561","0.0341908548796694","0.0503999151774428","2"
"Min 1x per week","1998","Employed","Couple + C. GT 16 ","78","0.0423907239740542","0.0328440371639748","0.0519374107841336","2"
"Min 1x per week","1998","Employed","Couple + C. LE and GT 16","23","","","","2"
"Never","1998","Not Employed","(Married) couple without C. ","271","0.127786677787452","0.113021744231484","0.14255161134342","5"
"Never","1998","Not Employed","1-pers.-HH","235","0.270582527043324","0.241509528604529","0.299655525482119","5"
"Never","1998","Not Employed","Single parent ","52","0.213412371182312","0.163514552515288","0.263310189849336","5"
"Never","1998","Not Employed","Couple + C. LE 16 ","80","0.105639281228954","0.0833265155928136","0.127952046865094","5"
"Never","1998","Not Employed","Couple + C. GT 16 ","122","0.109418430493926","0.0883208727027935","0.130515988285058","5"
"Never","1998","Not Employed","Couple + C. LE and GT 16","38","0.0873863987583062","0.0592869617989479","0.115485835717664","5"
"Never","1998","Employed","1-pers.-HH","85","0.0843700957140866","0.0657070487627006","0.103033142665473","5"
"Never","1998","Employed","(Married) couple without C. ","121","0.0507164655648833","0.0415352064698786","0.059897724659888","5"
"Never","1998","Employed","Single parent ","48","0.10682427650411","0.0781571543545719","0.135491398653649","5"
"Never","1998","Employed","Couple + C. LE 16 ","152","0.0562873183309554","0.0470064046087077","0.0655682320532031","5"
"Never","1998","Employed","Couple + C. GT 16 ","132","0.0824775712221274","0.0694429215683439","0.095512220875911","5"
"Never","1998","Employed","Couple + C. LE and GT 16","67","0.0748602701272941","0.0572513060270661","0.0924692342275221","5"
"Rarely","1998","Not Employed","Single parent ","147","0.520431438367557","0.459589180379319","0.581273696355795","4"
"Rarely","1998","Not Employed","1-pers.-HH","428","0.462810109782867","0.430180100036616","0.495440119529119","4"
"Rarely","1998","Not Employed","(Married) couple without C. ","1037","0.53635675052137","0.514302302371676","0.558411198671065","4"
"Rarely","1998","Not Employed","Couple + C. LE 16 ","461","0.640146392864375","0.605305689948968","0.674987095779781","4"
"Rarely","1998","Not Employed","Couple + C. GT 16 ","514","0.630792478552149","0.598176634933579","0.66340832217072","4"
"Rarely","1998","Not Employed","Couple + C. LE and GT 16","252","0.618376956119162","0.570040347929792","0.666713564308533","4"
"Rarely","1998","Employed","1-pers.-HH","483","0.574287154627359","0.541086150234123","0.607488159020595","4"
"Rarely","1998","Employed","(Married) couple without C. ","1352","0.603164702118959","0.582693050322099","0.623636353915819","4"
"Rarely","1998","Employed","Single parent ","259","0.583715352825226","0.5379668994016","0.629463806248852","4"
"Rarely","1998","Employed","Couple + C. LE 16 ","1519","0.640345201980247","0.621020376980518","0.659670026979977","4"
"Rarely","1998","Employed","Couple + C. GT 16 ","1066","0.614480834179267","0.591418660211947","0.637543008146587","4"
"Rarely","1998","Employed","Couple + C. LE and GT 16","584","0.684378910874585","0.653280674281808","0.715477147467362","4"
"Daily","1999","Not Employed","1-pers.-HH","","","","","1"
"Daily","1999","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Not Employed","Single parent ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1999","Employed","1-pers.-HH","","","","","1"
"Daily","1999","Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Employed","Single parent ","","","","","1"
"Daily","1999","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1999","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1999","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1999","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1999","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1999","Employed","Single parent ","","","","","3"
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1999","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1999","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1999","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1999","Employed","Single parent ","","","","","2"
"Min 1x per week","1999","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","","","","","2"
"Never","1999","Not Employed","1-pers.-HH","","","","","5"
"Never","1999","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1999","Not Employed","Single parent ","","","","","5"
"Never","1999","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1999","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1999","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1999","Employed","1-pers.-HH","","","","","5"
"Never","1999","Employed","(Married) couple without C. ","","","","","5"
"Never","1999","Employed","Single parent ","","","","","5"
"Never","1999","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1999","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1999","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1999","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1999","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1999","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1999","Not Employed","Single parent ","","","","","4"
"Rarely","1999","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1999","Employed","1-pers.-HH","","","","","4"
"Rarely","1999","Employed","Single parent ","","","","","4"
"Rarely","1999","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1999","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1999","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1999","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2000","Not Employed","1-pers.-HH","","","","","1"
"Daily","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Not Employed","Single parent ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Employed","1-pers.-HH","","","","","1"
"Daily","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Employed","Single parent ","","","","","1"
"Daily","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2000","Not Employed","1-pers.-HH","","","","","5"
"Never","2000","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Not Employed","Single parent ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2000","Employed","1-pers.-HH","","","","","5"
"Never","2000","Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Employed","Single parent ","","","","","5"
"Never","2000","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Not Employed","Single parent ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2000","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Employed","Single parent ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","Not Employed","1-pers.-HH","","","","","1"
"Daily","2001","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Not Employed","Single parent ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Employed","1-pers.-HH","","","","","1"
"Daily","2001","Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Employed","Single parent ","","","","","1"
"Daily","2001","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2001","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2001","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2001","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2001","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2001","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2001","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2001","Employed","Single parent ","","","","","3"
"Min 1x per month","2001","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2001","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2001","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2001","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2001","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2001","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2001","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2001","Employed","Single parent ","","","","","2"
"Min 1x per week","2001","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2001","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2001","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2001","Not Employed","1-pers.-HH","","","","","5"
"Never","2001","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2001","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2001","Not Employed","Single parent ","","","","","5"
"Never","2001","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2001","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2001","Employed","1-pers.-HH","","","","","5"
"Never","2001","Employed","(Married) couple without C. ","","","","","5"
"Never","2001","Employed","Single parent ","","","","","5"
"Never","2001","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2001","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2001","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2001","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2001","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2001","Not Employed","Single parent ","","","","","4"
"Rarely","2001","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2001","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2001","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2001","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","Employed","1-pers.-HH","","","","","4"
"Rarely","2001","Employed","Single parent ","","","","","4"
"Rarely","2001","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2001","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2002","Not Employed","1-pers.-HH","","","","","1"
"Daily","2002","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Not Employed","Single parent ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2002","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Employed","1-pers.-HH","","","","","1"
"Daily","2002","Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Employed","Single parent ","","","","","1"
"Daily","2002","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2002","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2002","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Not Employed","Single parent ","","","","","5"
