"pli0082","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","2007","North Rhine-Westphalia","Employed","","","","","1"
"Daily","2007","Hesse","Not Employed","","","","","1"
"Daily","2007","Hesse","Employed","","","","","1"
"Daily","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","2007","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","2007","Baden-Württemberg","Not Employed","","","","","1"
"Daily","2007","Baden-Württemberg","Employed","","","","","1"
"Daily","2007","Bavaria","Not Employed","","","","","1"
"Daily","2007","Bavaria","Employed","","","","","1"
"Daily","2007","Berlin","Not Employed","","","","","1"
"Daily","2007","Berlin","Employed","","","","","1"
"Daily","2007","Brandenburg","Not Employed","","","","","1"
"Daily","2007","Brandenburg","Employed","","","","","1"
"Daily","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2007","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2007","Saxony","Not Employed","","","","","1"
"Daily","2007","Saxony","Employed","","","","","1"
"Daily","2007","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","2007","Saxony-Anhalt","Employed","","","","","1"
"Daily","2007","Thuringia","Not Employed","","","","","1"
"Daily","2007","Thuringia","Employed","","","","","1"
"Min 1x per month","2007","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","2007","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2007","Hamburg","Not Employed","","","","","3"
"Min 1x per month","2007","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","2007","Lower Saxony","Employed","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2007","Hesse","Not Employed","","","","","3"
"Min 1x per month","2007","Hesse","Employed","","","","","3"
"Min 1x per month","2007","Hamburg","Employed","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2007","Saxony","Not Employed","","","","","3"
"Min 1x per month","2007","Saxony","Employed","","","","","3"
"Min 1x per month","2007","Bremen","Not Employed","","","","","3"
"Min 1x per month","2007","Bremen","Employed","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","2007","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","2007","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","2007","Bavaria","Not Employed","","","","","3"
"Min 1x per month","2007","Bavaria","Employed","","","","","3"
"Min 1x per month","2007","Berlin","Not Employed","","","","","3"
"Min 1x per month","2007","Berlin","Employed","","","","","3"
"Min 1x per month","2007","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","2007","Brandenburg","Employed","","","","","3"
"Min 1x per month","2007","Thuringia","Employed","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2007","Thuringia","Not Employed","","","","","3"
"Min 1x per week","2007","Hamburg","Not Employed","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","2007","Hamburg","Employed","","","","","2"
"Min 1x per week","2007","Hesse","Not Employed","","","","","2"
"Min 1x per week","2007","Hesse","Employed","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","2007","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","2007","Lower Saxony","Employed","","","","","2"
"Min 1x per week","2007","Bremen","Not Employed","","","","","2"
"Min 1x per week","2007","Bremen","Employed","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2007","Saxony","Not Employed","","","","","2"
"Min 1x per week","2007","Saxony","Employed","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2007","Thuringia","Not Employed","","","","","2"
"Min 1x per week","2007","Thuringia","Employed","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2007","Bavaria","Not Employed","","","","","2"
"Min 1x per week","2007","Bavaria","Employed","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","2007","Berlin","Not Employed","","","","","2"
"Min 1x per week","2007","Berlin","Employed","","","","","2"
"Min 1x per week","2007","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","2007","Brandenburg","Employed","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Never","2007","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2007","Schleswig-Holstein","Employed","","","","","5"
"Never","2007","Hamburg","Not Employed","","","","","5"
"Never","2007","Hamburg","Employed","","","","","5"
"Never","2007","Lower Saxony","Not Employed","","","","","5"
"Never","2007","Lower Saxony","Employed","","","","","5"
"Never","2007","Bremen","Not Employed","","","","","5"
"Never","2007","Bremen","Employed","","","","","5"
"Never","2007","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2007","Thuringia","Employed","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2007","Saxony","Not Employed","","","","","5"
"Never","2007","Saxony","Employed","","","","","5"
"Never","2007","Saxony-Anhalt","Not Employed","","","","","5"
"Never","2007","Saxony-Anhalt","Employed","","","","","5"
"Never","2007","Thuringia","Not Employed","","","","","5"
"Never","2007","North Rhine-Westphalia","Employed","","","","","5"
"Never","2007","Hesse","Not Employed","","","","","5"
"Never","2007","Hesse","Employed","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2007","Baden-Württemberg","Not Employed","","","","","5"
"Never","2007","Baden-Württemberg","Employed","","","","","5"
"Never","2007","Bavaria","Not Employed","","","","","5"
"Never","2007","Bavaria","Employed","","","","","5"
"Never","2007","Berlin","Not Employed","","","","","5"
"Never","2007","Berlin","Employed","","","","","5"
"Never","2007","Brandenburg","Not Employed","","","","","5"
"Never","2007","Brandenburg","Employed","","","","","5"
"Rarely","2007","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","2007","Schleswig-Holstein","Employed","","","","","4"
"Rarely","2007","Hamburg","Not Employed","","","","","4"
"Rarely","2007","Hamburg","Employed","","","","","4"
"Rarely","2007","Lower Saxony","Not Employed","","","","","4"
"Rarely","2007","Lower Saxony","Employed","","","","","4"
"Rarely","2007","Bremen","Not Employed","","","","","4"
"Rarely","2007","Bremen","Employed","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2007","Hesse","Not Employed","","","","","4"
"Rarely","2007","Baden-Württemberg","Employed","","","","","4"
"Rarely","2007","Bavaria","Not Employed","","","","","4"
"Rarely","2007","Hesse","Employed","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2007","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2007","Berlin","Employed","","","","","4"
"Rarely","2007","Brandenburg","Not Employed","","","","","4"
"Rarely","2007","Bavaria","Employed","","","","","4"
"Rarely","2007","Berlin","Not Employed","","","","","4"
"Rarely","2007","Brandenburg","Employed","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2007","Thuringia","Employed","","","","","4"
"Rarely","2007","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2007","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2007","Thuringia","Not Employed","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2007","Saxony","Employed","","","","","4"
"Rarely","2007","Saxony","Not Employed","","","","","4"
"Daily","2008","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","2008","Schleswig-Holstein","Employed","2","","","","1"
"Daily","2008","Hamburg","Not Employed","","","","","1"
"Daily","2008","Hamburg","Employed","","","","","1"
"Daily","2008","Lower Saxony","Not Employed","1","","","","1"
"Daily","2008","Lower Saxony","Employed","","","","","1"
"Daily","2008","Bremen","Not Employed","","","","","1"
"Daily","2008","Bremen","Employed","","","","","1"
"Daily","2008","North Rhine-Westphalia","Not Employed","4","","","","1"
"Daily","2008","North Rhine-Westphalia","Employed","1","","","","1"
"Daily","2008","Hesse","Not Employed","","","","","1"
"Daily","2008","Hesse","Employed","","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Employed","1","","","","1"
"Daily","2008","Baden-Württemberg","Not Employed","1","","","","1"
"Daily","2008","Baden-Württemberg","Employed","1","","","","1"
"Daily","2008","Bavaria","Not Employed","","","","","1"
"Daily","2008","Bavaria","Employed","","","","","1"
"Daily","2008","Berlin","Not Employed","","","","","1"
"Daily","2008","Berlin","Employed","","","","","1"
"Daily","2008","Brandenburg","Not Employed","","","","","1"
"Daily","2008","Brandenburg","Employed","1","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2008","Saxony","Not Employed","","","","","1"
"Daily","2008","Saxony","Employed","","","","","1"
"Daily","2008","Saxony-Anhalt","Not Employed","1","","","","1"
"Daily","2008","Saxony-Anhalt","Employed","1","","","","1"
"Daily","2008","Thuringia","Not Employed","","","","","1"
"Daily","2008","Thuringia","Employed","","","","","1"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Not Employed","36","0.19055511714348","0.136528967038382","0.244581267248579","3"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Employed","68","0.177403330511742","0.133207479536757","0.221599181486727","3"
"Min 1x per month","2008","Saxony","Not Employed","110","0.183674798725513","0.151517698311456","0.215831899139569","3"
"Min 1x per month","2008","Saxony","Employed","191","0.227326215579397","0.199572643502762","0.255079787656032","3"
"Min 1x per month","2008","Schleswig-Holstein","Not Employed","62","0.242495500343452","0.187929971501279","0.297061029185625","3"
"Min 1x per month","2008","Schleswig-Holstein","Employed","78","0.240255498507354","0.193149631630838","0.28736136538387","3"
"Min 1x per month","2008","Hamburg","Not Employed","35","0.266677135269202","0.186202391947835","0.347151878590569","3"
"Min 1x per month","2008","Hamburg","Employed","68","0.447876331146975","0.372000518151867","0.523752144142082","3"
"Min 1x per month","2008","Lower Saxony","Not Employed","146","0.188857159171596","0.159461044618082","0.21825327372511","3"
"Min 1x per month","2008","Lower Saxony","Employed","228","0.187496216884607","0.164098785141089","0.210893648628126","3"
"Min 1x per month","2008","Bremen","Not Employed","12","","","","3"
"Min 1x per month","2008","Bremen","Employed","24","","","","3"
"Min 1x per month","2008","North Rhine-Westphalia","Not Employed","247","0.139175980649736","0.121837947500544","0.156514013798927","3"
"Min 1x per month","2008","North Rhine-Westphalia","Employed","477","0.17204774375738","0.156941703441165","0.187153784073596","3"
"Min 1x per month","2008","Hesse","Not Employed","88","0.167826005032989","0.133142948797192","0.202509061268787","3"
"Min 1x per month","2008","Hesse","Employed","224","0.222212030317377","0.194539240994102","0.249884819640652","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Not Employed","76","0.131853209565659","0.100059192906647","0.163647226224672","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Employed","126","0.19999918948328","0.169574694180802","0.230423684785758","3"
"Min 1x per month","2008","Baden-Württemberg","Not Employed","191","0.241071168807262","0.212794593045762","0.269347744568762","3"
"Min 1x per month","2008","Baden-Württemberg","Employed","339","0.185477503652304","0.165715278216772","0.205239729087836","3"
"Min 1x per month","2008","Bavaria","Not Employed","252","0.22837549445741","0.201834685656888","0.254916303257932","3"
"Min 1x per month","2008","Bavaria","Employed","469","0.246074283790247","0.226148598897264","0.26599996868323","3"
"Min 1x per month","2008","Berlin","Not Employed","58","0.181298976033598","0.134104795365158","0.228493156702039","3"
"Min 1x per month","2008","Berlin","Employed","111","0.236861607401601","0.198218628116558","0.275504586686644","3"
"Min 1x per month","2008","Brandenburg","Not Employed","74","0.186707790628462","0.147528116570373","0.225887464686552","3"
"Min 1x per month","2008","Brandenburg","Employed","97","0.179096676221817","0.143511392588409","0.214681959855226","3"
"Min 1x per month","2008","Thuringia","Employed","87","0.173568533242831","0.140237699916131","0.206899366569531","3"
"Min 1x per month","2008","Thuringia","Not Employed","64","0.130320901581829","0.096604962676431","0.164036840487227","3"
"Min 1x per month","2008","Saxony-Anhalt","Not Employed","64","0.232918733266863","0.187244313367137","0.27859315316659","3"
"Min 1x per month","2008","Saxony-Anhalt","Employed","99","0.197539327976795","0.162214761179164","0.232863894774426","3"
"Min 1x per week","2008","North Rhine-Westphalia","Not Employed","40","0.0242752075907567","0.0165660727495529","0.0319843424319605","2"
"Min 1x per week","2008","North Rhine-Westphalia","Employed","62","0.0258424723094885","0.0194920131576075","0.0321929314613696","2"
"Min 1x per week","2008","Hesse","Not Employed","13","","","","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Not Employed","5","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Employed","8","","","","2"
"Min 1x per week","2008","Hamburg","Not Employed","3","","","","2"
"Min 1x per week","2008","Hamburg","Employed","9","","","","2"
"Min 1x per week","2008","Lower Saxony","Not Employed","27","","","","2"
"Min 1x per week","2008","Lower Saxony","Employed","25","","","","2"
"Min 1x per week","2008","Bremen","Not Employed","1","","","","2"
"Min 1x per week","2008","Bremen","Employed","3","","","","2"
"Min 1x per week","2008","Hesse","Employed","25","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Not Employed","12","","","","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Not Employed","7","","","","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Employed","12","","","","2"
"Min 1x per week","2008","Saxony","Not Employed","32","0.0458035647207343","0.0284419934397619","0.0631651360017067","2"
"Min 1x per week","2008","Saxony","Employed","30","0.0260894364985723","0.0155337149436413","0.0366451580535032","2"
"Min 1x per week","2008","Saxony-Anhalt","Not Employed","7","","","","2"
"Min 1x per week","2008","Baden-Württemberg","Employed","32","0.0193435028309446","0.0123408160415524","0.0263461896203368","2"
"Min 1x per week","2008","Bavaria","Not Employed","39","0.0280741737987672","0.0176304242015247","0.0385179233960097","2"
"Min 1x per week","2008","Bavaria","Employed","59","0.0345780315350397","0.026125737705826","0.0430303253642533","2"
"Min 1x per week","2008","Brandenburg","Employed","7","","","","2"
"Min 1x per week","2008","Saxony-Anhalt","Employed","10","","","","2"
"Min 1x per week","2008","Thuringia","Not Employed","8","","","","2"
"Min 1x per week","2008","Thuringia","Employed","7","","","","2"
"Min 1x per week","2008","Brandenburg","Not Employed","14","","","","2"
"Min 1x per week","2008","Baden-Württemberg","Not Employed","24","","","","2"
"Min 1x per week","2008","Berlin","Not Employed","10","","","","2"
"Min 1x per week","2008","Berlin","Employed","15","","","","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Employed","9","","","","2"
"Never","2008","Schleswig-Holstein","Not Employed","50","0.206741086567167","0.155183236928917","0.258298936205418","5"
"Never","2008","Schleswig-Holstein","Employed","43","0.131974805698465","0.0946569886957595","0.16929262270117","5"
"Never","2008","Hamburg","Not Employed","16","","","","5"
"Never","2008","Hamburg","Employed","9","","","","5"
"Never","2008","Lower Saxony","Not Employed","132","0.234099573957142","0.202297092924329","0.265902054989956","5"
"Never","2008","Lower Saxony","Employed","125","0.170751764124053","0.148194619905482","0.193308908342625","5"
"Never","2008","Bremen","Not Employed","11","","","","5"
"Never","2008","Bremen","Employed","7","","","","5"
"Never","2008","North Rhine-Westphalia","Not Employed","386","0.284195196402982","0.261602598838193","0.30678779396777","5"
"Never","2008","Thuringia","Employed","51","0.0964296442026869","0.0704523733808485","0.122406915024525","5"
"Never","2008","Mecklenburg-Western Pomerania","Not Employed","56","0.338042961098997","0.272969947026396","0.403115975171597","5"
"Never","2008","Mecklenburg-Western Pomerania","Employed","41","0.163920597077056","0.121090637096841","0.206750557057271","5"
"Never","2008","Saxony","Not Employed","131","0.266853158545276","0.230120517812488","0.303585799278063","5"
"Never","2008","Saxony","Employed","92","0.11070476365497","0.089926838600001","0.131482688709939","5"
"Never","2008","Saxony-Anhalt","Not Employed","80","0.228513218257958","0.183143085490582","0.273883351025335","5"
"Never","2008","Saxony-Anhalt","Employed","60","0.149330014682452","0.117707799565721","0.180952229799183","5"
"Never","2008","Thuringia","Not Employed","93","0.263764653331017","0.21963146188968","0.307897844772354","5"
"Never","2008","North Rhine-Westphalia","Employed","282","0.132836245770388","0.119252099271166","0.14642039226961","5"
"Never","2008","Hesse","Not Employed","113","0.255308790835493","0.214841730246835","0.295775851424151","5"
"Never","2008","Hesse","Employed","82","0.110594486866654","0.0897181070405538","0.131470866692753","5"
"Never","2008","Rhineland-Palatinate,Saarland","Not Employed","113","0.317753970679583","0.273999799250611","0.361508142108555","5"
"Never","2008","Rhineland-Palatinate,Saarland","Employed","101","0.154464372920241","0.126976307868426","0.181952437972056","5"
"Never","2008","Baden-Württemberg","Not Employed","179","0.217651735978201","0.190372337934294","0.244931134022107","5"
"Never","2008","Baden-Württemberg","Employed","135","0.101354637188442","0.0860100691646456","0.116699205212237","5"
"Never","2008","Bavaria","Not Employed","175","0.227830543234594","0.201312060045239","0.25434902642395","5"
"Never","2008","Bavaria","Employed","168","0.119370710585069","0.104371744709784","0.134369676460354","5"
"Never","2008","Berlin","Not Employed","54","0.265403224655345","0.211314627863518","0.319491821447172","5"
"Never","2008","Berlin","Employed","51","0.133561351517772","0.102641960949959","0.164480742085585","5"
"Never","2008","Brandenburg","Not Employed","87","0.255867561900178","0.211995400940636","0.29973972285972","5"
"Never","2008","Brandenburg","Employed","57","0.169338877724398","0.134531529145651","0.204146226303145","5"
"Rarely","2008","Schleswig-Holstein","Not Employed","113","0.469672511046234","0.406133045316989","0.533211976775479","4"
"Rarely","2008","Schleswig-Holstein","Employed","185","0.605073844879722","0.551176584739579","0.658971105019864","4"
"Rarely","2008","Hamburg","Not Employed","62","0.553144008463076","0.462670382652567","0.643617634273584","4"
"Rarely","2008","Hamburg","Employed","79","0.445824862174028","0.369982512420212","0.521667211927843","4"
"Rarely","2008","Lower Saxony","Not Employed","375","0.543994074026245","0.506586730953625","0.581401417098865","4"
"Rarely","2008","Lower Saxony","Employed","691","0.623354248715186","0.594307786982912","0.65240071044746","4"
"Rarely","2008","Bremen","Not Employed","34","0.582932009682048","0.456036435331011","0.709827584033086","4"
"Rarely","2008","Bremen","Employed","44","0.623999597757311","0.516504886047481","0.731494309467141","4"
"Rarely","2008","North Rhine-Westphalia","Not Employed","854","0.549416298157472","0.524493373521427","0.574339222793517","4"
"Rarely","2008","North Rhine-Westphalia","Employed","1576","0.668120543092033","0.649273592165856","0.68696749401821","4"
"Rarely","2008","Hesse","Not Employed","232","0.546917061487974","0.500718308639691","0.593115814336257","4"
"Rarely","2008","Hesse","Employed","536","0.627859361528225","0.595684011624089","0.660034711432361","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Not Employed","241","0.543896135542225","0.497091019634917","0.590701251449533","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Employed","427","0.633162980370783","0.596505856518408","0.669820104223159","4"
"Rarely","2008","Baden-Württemberg","Not Employed","484","0.511762960186986","0.478718136401584","0.544807783972388","4"
"Rarely","2008","Baden-Württemberg","Employed","979","0.691519626983876","0.668036565755295","0.715002688212458","4"
"Rarely","2008","Bavaria","Not Employed","495","0.515719788509229","0.484123093593245","0.547316483425212","4"
"Rarely","2008","Brandenburg","Employed","284","0.629823137693909","0.5850111093261","0.674635166061717","4"
"Rarely","2008","Brandenburg","Not Employed","205","0.514022516430348","0.463770274914205","0.564274757946492","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Not Employed","104","0.43983021320054","0.371548809259681","0.508111617141399","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Employed","166","0.60960894476465","0.553169499401589","0.666048390127712","4"
"Rarely","2008","Berlin","Employed","288","0.592353689079677","0.547690068905852","0.637017309253502","4"
"Rarely","2008","Saxony","Employed","563","0.635879584267061","0.604015166035499","0.667744002498622","4"
"Rarely","2008","Saxony-Anhalt","Not Employed","177","0.517829387060506","0.463835591537502","0.571823182583509","4"
"Rarely","2008","Bavaria","Employed","1099","0.599976974089644","0.577313543426099","0.622640404753189","4"
"Rarely","2008","Berlin","Not Employed","134","0.514213622556647","0.452989500902381","0.575437744210914","4"
"Rarely","2008","Saxony","Not Employed","284","0.503668478008477","0.462146425987322","0.545190530029632","4"
"Rarely","2008","Saxony-Anhalt","Employed","318","0.625895257440032","0.582962812923473","0.668827701956592","4"
"Rarely","2008","Thuringia","Employed","351","0.717483798416145","0.677861927260654","0.757105669571636","4"
"Rarely","2008","Thuringia","Not Employed","218","0.591426090222828","0.542195588835908","0.640656591609748","4"
"Daily","2009","Baden-Württemberg","Employed","","","","","1"
"Daily","2009","Bavaria","Not Employed","","","","","1"
"Daily","2009","Bavaria","Employed","","","","","1"
"Daily","2009","Berlin","Not Employed","","","","","1"
"Daily","2009","Berlin","Employed","","","","","1"
"Daily","2009","Brandenburg","Not Employed","","","","","1"
"Daily","2009","Brandenburg","Employed","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2009","Saxony","Not Employed","","","","","1"
"Daily","2009","Saxony","Employed","","","","","1"
"Daily","2009","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","2009","Saxony-Anhalt","Employed","","","","","1"
"Daily","2009","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","2009","Schleswig-Holstein","Employed","","","","","1"
"Daily","2009","Hamburg","Not Employed","","","","","1"
"Daily","2009","Hamburg","Employed","","","","","1"
"Daily","2009","Lower Saxony","Not Employed","","","","","1"
"Daily","2009","Lower Saxony","Employed","","","","","1"
"Daily","2009","Bremen","Not Employed","","","","","1"
"Daily","2009","Bremen","Employed","","","","","1"
"Daily","2009","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","2009","North Rhine-Westphalia","Employed","","","","","1"
"Daily","2009","Hesse","Not Employed","","","","","1"
"Daily","2009","Hesse","Employed","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","2009","Baden-Württemberg","Not Employed","","","","","1"
"Daily","2009","Thuringia","Not Employed","","","","","1"
"Daily","2009","Thuringia","Employed","","","","","1"
"Min 1x per month","2009","Saxony","Not Employed","","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2009","Saxony","Employed","","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2009","Hamburg","Not Employed","","","","","3"
"Min 1x per month","2009","Hamburg","Employed","","","","","3"
"Min 1x per month","2009","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","2009","Lower Saxony","Employed","","","","","3"
"Min 1x per month","2009","Bremen","Not Employed","","","","","3"
"Min 1x per month","2009","Bremen","Employed","","","","","3"
"Min 1x per month","2009","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","2009","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2009","Hesse","Not Employed","","","","","3"
"Min 1x per month","2009","Hesse","Employed","","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","2009","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","2009","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","2009","Bavaria","Not Employed","","","","","3"
"Min 1x per month","2009","Bavaria","Employed","","","","","3"
"Min 1x per month","2009","Berlin","Not Employed","","","","","3"
"Min 1x per month","2009","Berlin","Employed","","","","","3"
"Min 1x per month","2009","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","2009","Brandenburg","Employed","","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2009","Thuringia","Not Employed","","","","","3"
"Min 1x per month","2009","Thuringia","Employed","","","","","3"
"Min 1x per week","2009","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","2009","Hamburg","Not Employed","","","","","2"
"Min 1x per week","2009","Hamburg","Employed","","","","","2"
"Min 1x per week","2009","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","2009","Lower Saxony","Employed","","","","","2"
"Min 1x per week","2009","Bremen","Not Employed","","","","","2"
"Min 1x per week","2009","Bremen","Employed","","","","","2"
"Min 1x per week","2009","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","2009","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","2009","Hesse","Not Employed","","","","","2"
"Min 1x per week","2009","Hesse","Employed","","","","","2"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","2009","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2009","Saxony","Not Employed","","","","","2"
"Min 1x per week","2009","Saxony","Employed","","","","","2"
"Min 1x per week","2009","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","2009","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2009","Bavaria","Not Employed","","","","","2"
"Min 1x per week","2009","Brandenburg","Employed","","","","","2"
"Min 1x per week","2009","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","2009","Thuringia","Not Employed","","","","","2"
"Min 1x per week","2009","Thuringia","Employed","","","","","2"
"Min 1x per week","2009","Bavaria","Employed","","","","","2"
"Min 1x per week","2009","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2009","Berlin","Not Employed","","","","","2"
"Min 1x per week","2009","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","2009","Berlin","Employed","","","","","2"
"Never","2009","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2009","Schleswig-Holstein","Employed","","","","","5"
"Never","2009","Hamburg","Not Employed","","","","","5"
"Never","2009","Hamburg","Employed","","","","","5"
"Never","2009","Lower Saxony","Not Employed","","","","","5"
"Never","2009","Lower Saxony","Employed","","","","","5"
"Never","2009","Bremen","Not Employed","","","","","5"
"Never","2009","Bremen","Employed","","","","","5"
"Never","2009","North Rhine-Westphalia","Not Employed","","","","","5"
