"pli0082","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2011","general elemantary","East Germany","","","",""
"Min 1x per month","2011","middle vocational","West Germany","","","",""
"Min 1x per month","2011","middle vocational","East Germany","","","",""
"Min 1x per month","2011","vocational + Abi","West Germany","","","",""
"Min 1x per month","2011","vocational + Abi","East Germany","","","",""
"Min 1x per month","2011","higher vocational","West Germany","","","",""
"Min 1x per month","2011","higher vocational","East Germany","","","",""
"Min 1x per month","2011","higher education","West Germany","","","",""
"Min 1x per month","2011","higher education","East Germany","","","",""
"Rarely","2011","in school","West Germany","","","",""
"Rarely","2011","in school","East Germany","","","",""
"Rarely","2011","inadequately","West Germany","","","",""
"Rarely","2011","inadequately","East Germany","","","",""
"Rarely","2011","general elemantary","West Germany","","","",""
"Rarely","2011","general elemantary","East Germany","","","",""
"Rarely","2011","middle vocational","West Germany","","","",""
"Rarely","2011","middle vocational","East Germany","","","",""
"Rarely","2011","vocational + Abi","West Germany","","","",""
"Rarely","2011","vocational + Abi","East Germany","","","",""
"Rarely","2011","higher vocational","West Germany","","","",""
"Rarely","2011","higher vocational","East Germany","","","",""
"Rarely","2011","higher education","West Germany","","","",""
"Rarely","2011","higher education","East Germany","","","",""
"Never","2011","in school","West Germany","","","",""
"Never","2011","in school","East Germany","","","",""
"Never","2011","inadequately","West Germany","","","",""
"Never","2011","inadequately","East Germany","","","",""
"Never","2011","general elemantary","West Germany","","","",""
"Never","2011","general elemantary","East Germany","","","",""
"Never","2011","middle vocational","West Germany","","","",""
"Never","2011","middle vocational","East Germany","","","",""
"Never","2011","vocational + Abi","West Germany","","","",""
"Never","2011","vocational + Abi","East Germany","","","",""
"Never","2011","higher vocational","West Germany","","","",""
"Never","2011","higher vocational","East Germany","","","",""
"Never","2011","higher education","West Germany","","","",""
"Never","2011","higher education","East Germany","","","",""
"Daily","2012","in school","West Germany","","","",""
"Daily","2012","in school","East Germany","","","",""
"Daily","2012","inadequately","West Germany","","","",""
"Daily","2012","inadequately","East Germany","","","",""
"Daily","2012","general elemantary","West Germany","","","",""
"Daily","2012","general elemantary","East Germany","","","",""
"Daily","2012","middle vocational","West Germany","","","",""
"Daily","2012","middle vocational","East Germany","","","",""
"Daily","2012","vocational + Abi","West Germany","","","",""
"Daily","2012","vocational + Abi","East Germany","","","",""
"Daily","2012","higher vocational","West Germany","","","",""
"Daily","2012","higher vocational","East Germany","","","",""
"Daily","2012","higher education","West Germany","","","",""
"Daily","2012","higher education","East Germany","","","",""
"Min 1x per week","2012","in school","West Germany","","","",""
"Min 1x per week","2012","in school","East Germany","","","",""
"Min 1x per week","2012","inadequately","West Germany","","","",""
"Min 1x per week","2012","inadequately","East Germany","","","",""
"Min 1x per week","2012","general elemantary","West Germany","","","",""
"Min 1x per week","2012","general elemantary","East Germany","","","",""
"Min 1x per week","2012","middle vocational","West Germany","","","",""
"Min 1x per week","2012","middle vocational","East Germany","","","",""
"Min 1x per week","2012","vocational + Abi","West Germany","","","",""
"Min 1x per week","2012","vocational + Abi","East Germany","","","",""
"Min 1x per week","2012","higher vocational","West Germany","","","",""
"Min 1x per week","2012","higher vocational","East Germany","","","",""
"Min 1x per week","2012","higher education","West Germany","","","",""
"Min 1x per week","2012","higher education","East Germany","","","",""
"Min 1x per month","2012","in school","West Germany","","","",""
"Min 1x per month","2012","in school","East Germany","","","",""
"Min 1x per month","2012","inadequately","West Germany","","","",""
"Min 1x per month","2012","inadequately","East Germany","","","",""
"Min 1x per month","2012","general elemantary","West Germany","","","",""
"Min 1x per month","2012","general elemantary","East Germany","","","",""
"Min 1x per month","2012","middle vocational","West Germany","","","",""
"Min 1x per month","2012","middle vocational","East Germany","","","",""
"Min 1x per month","2012","vocational + Abi","West Germany","","","",""
"Min 1x per month","2012","vocational + Abi","East Germany","","","",""
"Min 1x per month","2012","higher vocational","West Germany","","","",""
"Min 1x per month","2012","higher vocational","East Germany","","","",""
"Min 1x per month","2012","higher education","West Germany","","","",""
"Min 1x per month","2012","higher education","East Germany","","","",""
"Rarely","2012","in school","West Germany","","","",""
"Rarely","2012","in school","East Germany","","","",""
"Rarely","2012","inadequately","West Germany","","","",""
"Rarely","2012","inadequately","East Germany","","","",""
"Rarely","2012","general elemantary","West Germany","","","",""
"Rarely","2012","general elemantary","East Germany","","","",""
"Rarely","2012","middle vocational","West Germany","","","",""
"Rarely","2012","middle vocational","East Germany","","","",""
"Rarely","2012","vocational + Abi","West Germany","","","",""
"Rarely","2012","vocational + Abi","East Germany","","","",""
"Rarely","2012","higher vocational","West Germany","","","",""
"Rarely","2012","higher vocational","East Germany","","","",""
"Rarely","2012","higher education","West Germany","","","",""
"Rarely","2012","higher education","East Germany","","","",""
"Never","2012","in school","West Germany","","","",""
"Never","2012","in school","East Germany","","","",""
"Never","2012","inadequately","West Germany","","","",""
"Never","2012","inadequately","East Germany","","","",""
"Never","2012","general elemantary","West Germany","","","",""
"Never","2012","general elemantary","East Germany","","","",""
"Never","2012","middle vocational","West Germany","","","",""
"Never","2012","middle vocational","East Germany","","","",""
"Never","2012","vocational + Abi","West Germany","","","",""
"Never","2012","vocational + Abi","East Germany","","","",""
"Never","2012","higher vocational","West Germany","","","",""
"Never","2012","higher vocational","East Germany","","","",""
"Never","2012","higher education","West Germany","","","",""
"Never","2012","higher education","East Germany","","","",""
"Daily","2013","in school","West Germany","","","",""
"Daily","2013","in school","East Germany","","","",""
"Daily","2013","inadequately","West Germany","","","",""
"Daily","2013","inadequately","East Germany","1","","",""
"Daily","2013","general elemantary","West Germany","2","","",""
"Daily","2013","general elemantary","East Germany","1","","",""
"Daily","2013","middle vocational","West Germany","12","","",""
"Daily","2013","middle vocational","East Germany","5","","",""
"Daily","2013","vocational + Abi","West Germany","4","","",""
"Daily","2013","vocational + Abi","East Germany","1","","",""
"Daily","2013","higher vocational","West Germany","1","","",""
"Daily","2013","higher vocational","East Germany","","","",""
"Daily","2013","higher education","West Germany","5","","",""
"Daily","2013","higher education","East Germany","2","","",""
"Min 1x per week","2013","in school","West Germany","13","","",""
"Min 1x per week","2013","in school","East Germany","4","","",""
"Min 1x per week","2013","inadequately","West Germany","12","","",""
"Min 1x per week","2013","inadequately","East Germany","2","","",""
"Min 1x per week","2013","general elemantary","West Germany","83","0.0292440216185834","0.0222913434251219","0.036196699812045"
"Min 1x per week","2013","general elemantary","East Germany","12","","",""
"Min 1x per week","2013","middle vocational","West Germany","345","0.0318316707079069","0.0282775096529273","0.0353858317628864"
"Min 1x per week","2013","middle vocational","East Germany","93","0.0252750053861847","0.019709185303446","0.0308408254689233"
"Min 1x per week","2013","vocational + Abi","West Germany","69","0.0461320912779042","0.0355164031346897","0.0567477794211186"
"Min 1x per week","2013","vocational + Abi","East Germany","9","","",""
"Min 1x per week","2013","higher vocational","West Germany","61","0.0493692799156205","0.0373500922273417","0.0613884676038992"
"Min 1x per week","2013","higher vocational","East Germany","21","","",""
"Min 1x per week","2013","higher education","West Germany","299","0.0614232255196318","0.0543092781909781","0.0685371728482856"
"Min 1x per week","2013","higher education","East Germany","105","0.0675569438649989","0.0546651438318192","0.0804487438981786"
"Min 1x per month","2013","in school","West Germany","127","0.273289615164845","0.229117117133249","0.317462113196442"
"Min 1x per month","2013","in school","East Germany","12","","",""
"Min 1x per month","2013","inadequately","West Germany","36","0.124948660812162","0.0861489437014328","0.163748377922892"
"Min 1x per month","2013","inadequately","East Germany","3","","",""
"Min 1x per month","2013","general elemantary","West Germany","357","0.143157596499835","0.128705321462704","0.157609871536967"
"Min 1x per month","2013","general elemantary","East Germany","50","0.123021115057811","0.0881588741569921","0.157883355958629"
"Min 1x per month","2013","middle vocational","West Germany","2343","0.236843417191387","0.228236067694014","0.245450766688761"
"Min 1x per month","2013","middle vocational","East Germany","654","0.213994974999249","0.199451876930709","0.22853807306779"
"Min 1x per month","2013","vocational + Abi","West Germany","469","0.287556480017895","0.264651007186363","0.310461952849427"
"Min 1x per month","2013","vocational + Abi","East Germany","93","0.294409104766627","0.240442522849662","0.348375686683592"
"Min 1x per month","2013","higher vocational","West Germany","390","0.282799203193965","0.257812999808179","0.30778540657975"
"Min 1x per month","2013","higher vocational","East Germany","118","0.298212594721204","0.255172917868509","0.341252271573899"
"Min 1x per month","2013","higher education","West Germany","1869","0.429258725274307","0.414593503310617","0.443923947237997"
"Min 1x per month","2013","higher education","East Germany","522","0.331126838278906","0.306953508329956","0.355300168227855"
"Rarely","2013","in school","West Germany","229","0.633522734904347","0.58576273320085","0.681282736607845"
"Rarely","2013","in school","East Germany","34","0.60582592762402","0.475488493748583","0.736163361499457"
"Rarely","2013","inadequately","West Germany","110","0.37852927322491","0.321616982906385","0.435441563543434"
"Rarely","2013","inadequately","East Germany","16","","",""
"Rarely","2013","general elemantary","West Germany","1203","0.52060618685748","0.499991372970702","0.541221000744258"
"Rarely","2013","general elemantary","East Germany","154","0.461481027903497","0.408569740180701","0.514392315626294"
"Rarely","2013","middle vocational","West Germany","5444","0.58249986438817","0.572515781547905","0.592483947228434"
"Rarely","2013","middle vocational","East Germany","1749","0.581234269883422","0.563739684393728","0.598728855373116"
"Rarely","2013","vocational + Abi","West Germany","837","0.568672418093892","0.543609181196619","0.593735654991164"
"Rarely","2013","vocational + Abi","East Germany","152","0.597746045120137","0.539685470908098","0.655806619332176"
"Rarely","2013","higher vocational","West Germany","706","0.575835649868613","0.548416299896781","0.603254999840445"
"Rarely","2013","higher vocational","East Germany","255","0.578098800926452","0.5316355449415","0.624562056911403"
"Rarely","2013","higher education","West Germany","2016","0.465006564442216","0.450228648127974","0.479784480756458"
"Rarely","2013","higher education","East Germany","749","0.533598746361884","0.507974290116795","0.559223202606972"
"Never","2013","in school","West Germany","22","","",""
"Never","2013","in school","East Germany","4","","",""
"Never","2013","inadequately","West Germany","121","0.474511053174944","0.415917349720358","0.53310475662953"
"Never","2013","inadequately","East Germany","27","","",""
"Never","2013","general elemantary","West Germany","611","0.306896636635954","0.28786511070744","0.325928162564467"
"Never","2013","general elemantary","East Germany","124","0.387191672277066","0.335490994719619","0.438892349834513"
"Never","2013","middle vocational","West Germany","1228","0.147271898194153","0.14009730665494","0.154446489733365"
"Never","2013","middle vocational","East Germany","554","0.177973670990071","0.164410437849284","0.191536904130858"
"Never","2013","vocational + Abi","West Germany","121","0.09133603840469","0.0767571235763489","0.105914953233031"
"Never","2013","vocational + Abi","East Germany","19","","",""
"Never","2013","higher vocational","West Germany","90","0.0918488136314026","0.0758253406939076","0.107872286568898"
"Never","2013","higher vocational","East Germany","40","0.0927750066576701","0.065480438564974","0.120069574750366"
"Never","2013","higher education","West Germany","187","0.042597272003544","0.0366138772236723","0.0485806667834158"
"Never","2013","higher education","East Germany","78","0.0674293237346312","0.0545488248825338","0.0803098225867287"
"Daily","2014","in school","West Germany","","","",""
"Daily","2014","in school","East Germany","","","",""
"Daily","2014","inadequately","West Germany","","","",""
"Daily","2014","inadequately","East Germany","","","",""
"Daily","2014","general elemantary","West Germany","","","",""
"Daily","2014","general elemantary","East Germany","","","",""
"Daily","2014","middle vocational","West Germany","","","",""
"Daily","2014","middle vocational","East Germany","","","",""
"Daily","2014","vocational + Abi","West Germany","","","",""
"Daily","2014","vocational + Abi","East Germany","","","",""
"Daily","2014","higher vocational","West Germany","","","",""
"Daily","2014","higher vocational","East Germany","","","",""
"Daily","2014","higher education","West Germany","","","",""
"Daily","2014","higher education","East Germany","","","",""
"Min 1x per week","2014","in school","West Germany","","","",""
"Min 1x per week","2014","in school","East Germany","","","",""
"Min 1x per week","2014","inadequately","West Germany","","","",""
"Min 1x per week","2014","inadequately","East Germany","","","",""
"Min 1x per week","2014","general elemantary","West Germany","","","",""
"Min 1x per week","2014","general elemantary","East Germany","","","",""
"Min 1x per week","2014","middle vocational","West Germany","","","",""
"Min 1x per week","2014","middle vocational","East Germany","","","",""
"Min 1x per week","2014","vocational + Abi","West Germany","","","",""
"Min 1x per week","2014","vocational + Abi","East Germany","","","",""
"Min 1x per week","2014","higher vocational","West Germany","","","",""
"Min 1x per week","2014","higher vocational","East Germany","","","",""
"Min 1x per week","2014","higher education","West Germany","","","",""
"Min 1x per week","2014","higher education","East Germany","","","",""
"Min 1x per month","2014","in school","West Germany","","","",""
"Min 1x per month","2014","in school","East Germany","","","",""
"Min 1x per month","2014","inadequately","West Germany","","","",""
"Min 1x per month","2014","inadequately","East Germany","","","",""
"Min 1x per month","2014","general elemantary","West Germany","","","",""
"Min 1x per month","2014","general elemantary","East Germany","","","",""
"Min 1x per month","2014","middle vocational","West Germany","","","",""
"Min 1x per month","2014","middle vocational","East Germany","","","",""
"Min 1x per month","2014","vocational + Abi","West Germany","","","",""
"Min 1x per month","2014","vocational + Abi","East Germany","","","",""
"Min 1x per month","2014","higher vocational","West Germany","","","",""
"Min 1x per month","2014","higher vocational","East Germany","","","",""
"Min 1x per month","2014","higher education","West Germany","","","",""
"Min 1x per month","2014","higher education","East Germany","","","",""
"Rarely","2014","in school","West Germany","","","",""
"Rarely","2014","in school","East Germany","","","",""
"Rarely","2014","inadequately","West Germany","","","",""
"Rarely","2014","inadequately","East Germany","","","",""
"Rarely","2014","general elemantary","West Germany","","","",""
"Rarely","2014","general elemantary","East Germany","","","",""
"Rarely","2014","middle vocational","West Germany","","","",""
"Rarely","2014","middle vocational","East Germany","","","",""
"Rarely","2014","vocational + Abi","West Germany","","","",""
"Rarely","2014","vocational + Abi","East Germany","","","",""
"Rarely","2014","higher vocational","West Germany","","","",""
"Rarely","2014","higher vocational","East Germany","","","",""
"Rarely","2014","higher education","West Germany","","","",""
"Rarely","2014","higher education","East Germany","","","",""
"Never","2014","in school","West Germany","","","",""
"Never","2014","in school","East Germany","","","",""
"Never","2014","inadequately","West Germany","","","",""
"Never","2014","inadequately","East Germany","","","",""
"Never","2014","general elemantary","West Germany","","","",""
"Never","2014","general elemantary","East Germany","","","",""
"Never","2014","middle vocational","West Germany","","","",""
"Never","2014","middle vocational","East Germany","","","",""
"Never","2014","vocational + Abi","West Germany","","","",""
"Never","2014","vocational + Abi","East Germany","","","",""
"Never","2014","higher vocational","West Germany","","","",""
"Never","2014","higher vocational","East Germany","","","",""
"Never","2014","higher education","West Germany","","","",""
"Never","2014","higher education","East Germany","","","",""
"Daily","2015","in school","West Germany","","","",""
"Daily","2015","in school","East Germany","","","",""
"Daily","2015","inadequately","West Germany","","","",""
"Daily","2015","inadequately","East Germany","","","",""
"Daily","2015","general elemantary","West Germany","","","",""
"Daily","2015","general elemantary","East Germany","","","",""
"Daily","2015","middle vocational","West Germany","","","",""
"Daily","2015","middle vocational","East Germany","","","",""
"Daily","2015","vocational + Abi","West Germany","","","",""
"Daily","2015","vocational + Abi","East Germany","","","",""
"Daily","2015","higher vocational","West Germany","","","",""
"Daily","2015","higher vocational","East Germany","","","",""
"Daily","2015","higher education","West Germany","","","",""
"Daily","2015","higher education","East Germany","","","",""
"Min 1x per week","2015","in school","West Germany","","","",""
"Min 1x per week","2015","in school","East Germany","","","",""
"Min 1x per week","2015","inadequately","West Germany","","","",""
"Min 1x per week","2015","inadequately","East Germany","","","",""
"Min 1x per week","2015","general elemantary","West Germany","","","",""
"Min 1x per week","2015","general elemantary","East Germany","","","",""
"Min 1x per week","2015","middle vocational","West Germany","","","",""
"Min 1x per week","2015","middle vocational","East Germany","","","",""
"Min 1x per week","2015","vocational + Abi","West Germany","","","",""
"Min 1x per week","2015","vocational + Abi","East Germany","","","",""
"Min 1x per week","2015","higher vocational","West Germany","","","",""
"Min 1x per week","2015","higher vocational","East Germany","","","",""
"Min 1x per week","2015","higher education","West Germany","","","",""
"Min 1x per week","2015","higher education","East Germany","","","",""
"Min 1x per month","2015","in school","West Germany","","","",""
"Min 1x per month","2015","in school","East Germany","","","",""
"Min 1x per month","2015","inadequately","West Germany","","","",""
"Min 1x per month","2015","inadequately","East Germany","","","",""
"Min 1x per month","2015","general elemantary","West Germany","","","",""
"Min 1x per month","2015","general elemantary","East Germany","","","",""
"Min 1x per month","2015","middle vocational","West Germany","","","",""
"Min 1x per month","2015","middle vocational","East Germany","","","",""
"Min 1x per month","2015","vocational + Abi","West Germany","","","",""
"Min 1x per month","2015","vocational + Abi","East Germany","","","",""
"Min 1x per month","2015","higher vocational","West Germany","","","",""
"Min 1x per month","2015","higher vocational","East Germany","","","",""
"Min 1x per month","2015","higher education","West Germany","","","",""
"Min 1x per month","2015","higher education","East Germany","","","",""
"Rarely","2015","in school","West Germany","","","",""
"Rarely","2015","in school","East Germany","","","",""
"Rarely","2015","inadequately","West Germany","","","",""
"Rarely","2015","inadequately","East Germany","","","",""
"Rarely","2015","general elemantary","West Germany","","","",""
"Rarely","2015","general elemantary","East Germany","","","",""
"Rarely","2015","middle vocational","West Germany","","","",""
"Rarely","2015","middle vocational","East Germany","","","",""
"Rarely","2015","vocational + Abi","West Germany","","","",""
"Rarely","2015","vocational + Abi","East Germany","","","",""
"Rarely","2015","higher vocational","West Germany","","","",""
"Rarely","2015","higher vocational","East Germany","","","",""
"Rarely","2015","higher education","West Germany","","","",""
"Rarely","2015","higher education","East Germany","","","",""
"Never","2015","in school","West Germany","","","",""
"Never","2015","in school","East Germany","","","",""
"Never","2015","inadequately","West Germany","","","",""
"Never","2015","inadequately","East Germany","","","",""
"Never","2015","general elemantary","West Germany","","","",""
"Never","2015","general elemantary","East Germany","","","",""
"Never","2015","middle vocational","West Germany","","","",""
"Never","2015","middle vocational","East Germany","","","",""
"Never","2015","vocational + Abi","West Germany","","","",""
"Never","2015","vocational + Abi","East Germany","","","",""
"Never","2015","higher vocational","West Germany","","","",""
"Never","2015","higher vocational","East Germany","","","",""
"Never","2015","higher education","West Germany","","","",""
"Never","2015","higher education","East Germany","","","",""
"Daily","2016","in school","West Germany","","","",""
"Daily","2016","in school","East Germany","","","",""
"Daily","2016","inadequately","West Germany","","","",""
"Daily","2016","inadequately","East Germany","","","",""
"Daily","2016","general elemantary","West Germany","","","",""
"Daily","2016","general elemantary","East Germany","","","",""
"Daily","2016","middle vocational","West Germany","","","",""
"Daily","2016","middle vocational","East Germany","","","",""
"Daily","2016","vocational + Abi","West Germany","","","",""
"Daily","2016","vocational + Abi","East Germany","","","",""
"Daily","2016","higher vocational","West Germany","","","",""
"Daily","2016","higher vocational","East Germany","","","",""
"Daily","2016","higher education","West Germany","","","",""
"Daily","2016","higher education","East Germany","","","",""
"Min 1x per week","2016","in school","West Germany","","","",""
"Min 1x per week","2016","in school","East Germany","","","",""
"Min 1x per week","2016","inadequately","West Germany","","","",""
"Min 1x per week","2016","inadequately","East Germany","","","",""
"Min 1x per week","2016","general elemantary","West Germany","","","",""
"Min 1x per week","2016","general elemantary","East Germany","","","",""
"Min 1x per week","2016","middle vocational","West Germany","","","",""
"Min 1x per week","2016","middle vocational","East Germany","","","",""
"Min 1x per week","2016","vocational + Abi","West Germany","","","",""
"Min 1x per week","2016","vocational + Abi","East Germany","","","",""
"Min 1x per week","2016","higher vocational","West Germany","","","",""
"Min 1x per week","2016","higher vocational","East Germany","","","",""
"Min 1x per week","2016","higher education","West Germany","","","",""
"Min 1x per week","2016","higher education","East Germany","","","",""
"Min 1x per month","2016","in school","West Germany","","","",""
"Min 1x per month","2016","in school","East Germany","","","",""
"Min 1x per month","2016","inadequately","West Germany","","","",""
"Min 1x per month","2016","inadequately","East Germany","","","",""
"Min 1x per month","2016","general elemantary","West Germany","","","",""
"Min 1x per month","2016","general elemantary","East Germany","","","",""
"Min 1x per month","2016","middle vocational","West Germany","","","",""
"Min 1x per month","2016","middle vocational","East Germany","","","",""
"Min 1x per month","2016","vocational + Abi","West Germany","","","",""
"Min 1x per month","2016","vocational + Abi","East Germany","","","",""
"Min 1x per month","2016","higher vocational","West Germany","","","",""
"Min 1x per month","2016","higher vocational","East Germany","","","",""
"Min 1x per month","2016","higher education","West Germany","","","",""
"Min 1x per month","2016","higher education","East Germany","","","",""
"Rarely","2016","in school","West Germany","","","",""
"Rarely","2016","in school","East Germany","","","",""
"Rarely","2016","inadequately","West Germany","","","",""
"Rarely","2016","inadequately","East Germany","","","",""
"Rarely","2016","general elemantary","West Germany","","","",""
"Rarely","2016","general elemantary","East Germany","","","",""
"Rarely","2016","middle vocational","West Germany","","","",""
"Rarely","2016","middle vocational","East Germany","","","",""
"Rarely","2016","vocational + Abi","West Germany","","","",""
"Rarely","2016","vocational + Abi","East Germany","","","",""
"Rarely","2016","higher vocational","West Germany","","","",""
"Rarely","2016","higher vocational","East Germany","","","",""
"Rarely","2016","higher education","West Germany","","","",""
"Rarely","2016","higher education","East Germany","","","",""
"Never","2016","in school","West Germany","","","",""
"Never","2016","in school","East Germany","","","",""
"Never","2016","inadequately","West Germany","","","",""
"Never","2016","inadequately","East Germany","","","",""
"Never","2016","general elemantary","West Germany","","","",""
"Never","2016","general elemantary","East Germany","","","",""
"Never","2016","middle vocational","West Germany","","","",""
"Never","2016","middle vocational","East Germany","","","",""
"Never","2016","vocational + Abi","West Germany","","","",""
"Never","2016","vocational + Abi","East Germany","","","",""
"Never","2016","higher vocational","West Germany","","","",""
"Never","2016","higher vocational","East Germany","","","",""
"Never","2016","higher education","West Germany","","","",""
"Never","2016","higher education","East Germany","","","",""
"Daily","2017","in school","West Germany","1","","",""
"Daily","2017","in school","East Germany","","","",""
"Daily","2017","inadequately","West Germany","19","","",""
"Daily","2017","inadequately","East Germany","","","",""
"Daily","2017","general elemantary","West Germany","16","","",""
"Daily","2017","general elemantary","East Germany","","","",""
"Daily","2017","middle vocational","West Germany","14","","",""
"Daily","2017","middle vocational","East Germany","1","","",""
"Daily","2017","vocational + Abi","West Germany","","","",""
"Daily","2017","vocational + Abi","East Germany","","","",""
"Daily","2017","higher vocational","West Germany","","","",""
"Daily","2017","higher vocational","East Germany","","","",""
"Daily","2017","higher education","West Germany","6","","",""
"Daily","2017","higher education","East Germany","5","","",""
"Min 1x per week","2017","in school","West Germany","1","","",""
"Min 1x per week","2017","in school","East Germany","1","","",""
"Min 1x per week","2017","inadequately","West Germany","123","0.0620708221682913","0.0511143576721728","0.0730272866644099"
"Min 1x per week","2017","inadequately","East Germany","24","","",""
"Min 1x per week","2017","general elemantary","West Germany","77","0.0907112149800693","0.072400150328113","0.109022279632026"
"Min 1x per week","2017","general elemantary","East Germany","15","","",""
"Min 1x per week","2017","middle vocational","West Germany","83","0.104517045772788","0.082738157210837","0.126295934334739"
"Min 1x per week","2017","middle vocational","East Germany","14","","",""
"Min 1x per week","2017","vocational + Abi","West Germany","9","","",""
"Min 1x per week","2017","vocational + Abi","East Germany","","","",""
"Min 1x per week","2017","higher vocational","West Germany","","","",""
"Min 1x per week","2017","higher vocational","East Germany","","","",""
"Min 1x per week","2017","higher education","West Germany","83","0.128183035751618","0.105161541138631","0.151204530364606"
"Min 1x per week","2017","higher education","East Germany","13","","",""
"Min 1x per month","2017","in school","West Germany","6","","",""
"Min 1x per month","2017","in school","East Germany","1","","",""
"Min 1x per month","2017","inadequately","West Germany","266","0.129582682156878","0.114332363878821","0.144833000434936"
"Min 1x per month","2017","inadequately","East Germany","26","","",""
"Min 1x per month","2017","general elemantary","West Germany","152","0.14445307237016","0.122039168941639","0.166866975798681"
"Min 1x per month","2017","general elemantary","East Germany","26","","",""
"Min 1x per month","2017","middle vocational","West Germany","126","0.182759223881574","0.155246844311554","0.210271603451595"
"Min 1x per month","2017","middle vocational","East Germany","24","","",""
"Min 1x per month","2017","vocational + Abi","West Germany","28","","",""
"Min 1x per month","2017","vocational + Abi","East Germany","6","","",""
"Min 1x per month","2017","higher vocational","West Germany","","","",""
"Min 1x per month","2017","higher vocational","East Germany","","","",""
"Min 1x per month","2017","higher education","West Germany","154","0.185771182423526","0.1589876417258","0.212554723121251"
"Min 1x per month","2017","higher education","East Germany","20","","",""
"Rarely","2017","in school","West Germany","3","","",""
"Rarely","2017","in school","East Germany","1","","",""
"Rarely","2017","inadequately","West Germany","574","0.29295810000772","0.272291597058078","0.313624602957363"
"Rarely","2017","inadequately","East Germany","102","0.315032102941782","0.26138276560431","0.368681440279254"
"Rarely","2017","general elemantary","West Germany","325","0.321411218873109","0.291635240502752","0.351187197243466"
"Rarely","2017","general elemantary","East Germany","48","0.330486011064097","0.252844334797428","0.408127687330766"
"Rarely","2017","middle vocational","West Germany","237","0.298082797569654","0.265519761669049","0.330645833470258"
"Rarely","2017","middle vocational","East Germany","52","0.448335048533447","0.364130658553908","0.532539438512987"
"Rarely","2017","vocational + Abi","West Germany","36","0.32487932985198","0.241086045984197","0.408672613719763"
"Rarely","2017","vocational + Abi","East Germany","4","","",""
"Rarely","2017","higher vocational","West Germany","","","",""
"Rarely","2017","higher vocational","East Germany","","","",""
"Rarely","2017","higher education","West Germany","287","0.339075463999926","0.306474555613335","0.371676372386517"
"Rarely","2017","higher education","East Germany","41","0.323990642208705","0.239550360288872","0.408430924128538"
"Never","2017","in school","West Germany","7","","",""
"Never","2017","in school","East Germany","1","","",""
"Never","2017","inadequately","West Germany","881","0.503634863942822","0.480930978248714","0.526338749636929"
"Never","2017","inadequately","East Germany","136","0.514856062979749","0.457135565308857","0.572576560650641"
"Never","2017","general elemantary","West Germany","375","0.417025496808538","0.385588701198572","0.448462292418504"
"Never","2017","general elemantary","East Germany","52","0.36726335651273","0.287695285885343","0.446831427140116"
"Never","2017","middle vocational","West Germany","298","0.389737034174269","0.3550187835565","0.424455284792038"
"Never","2017","middle vocational","East Germany","43","0.329291256373142","0.249720630257985","0.408861882488299"
"Never","2017","vocational + Abi","West Germany","47","0.409574666660693","0.321590099278959","0.497559234042427"
"Never","2017","vocational + Abi","East Germany","4","","",""
"Never","2017","higher vocational","West Germany","","","",""
"Never","2017","higher vocational","East Germany","","","",""
"Never","2017","higher education","West Germany","280","0.341236344302492","0.30858522773631","0.373887460868673"
"Never","2017","higher education","East Germany","39","0.349467094956805","0.263438096547277","0.435496093366333"
"Daily","2018","in school","West Germany","","","",""
"Daily","2018","in school","East Germany","","","",""
"Daily","2018","inadequately","West Germany","31","0.0296551137300568","0.0201904896561208","0.0391197378039928"
"Daily","2018","inadequately","East Germany","7","","",""
"Daily","2018","general elemantary","West Germany","12","","",""
"Daily","2018","general elemantary","East Germany","2","","",""
"Daily","2018","middle vocational","West Germany","12","","",""
"Daily","2018","middle vocational","East Germany","2","","",""
"Daily","2018","vocational + Abi","West Germany","","","",""
"Daily","2018","vocational + Abi","East Germany","","","",""
"Daily","2018","higher vocational","West Germany","","","",""
"Daily","2018","higher vocational","East Germany","","","",""
"Daily","2018","higher education","West Germany","16","","",""
"Daily","2018","higher education","East Germany","1","","",""
"Min 1x per week","2018","in school","West Germany","","","",""
"Min 1x per week","2018","in school","East Germany","","","",""
"Min 1x per week","2018","inadequately","West Germany","176","0.138181764324319","0.118927642400595","0.157435886248044"
"Min 1x per week","2018","inadequately","East Germany","28","","",""
"Min 1x per week","2018","general elemantary","West Germany","105","0.172805824736942","0.14362811792225","0.201983531551634"
"Min 1x per week","2018","general elemantary","East Germany","21","","",""
"Min 1x per week","2018","middle vocational","West Germany","93","0.183777437327964","0.151870121663273","0.215684752992656"
"Min 1x per week","2018","middle vocational","East Germany","19","","",""
"Min 1x per week","2018","vocational + Abi","West Germany","18","","",""
"Min 1x per week","2018","vocational + Abi","East Germany","2","","",""
"Min 1x per week","2018","higher vocational","West Germany","","","",""
"Min 1x per week","2018","higher vocational","East Germany","","","",""
"Min 1x per week","2018","higher education","West Germany","118","0.225560115262212","0.191127906310512","0.259992324213912"
"Min 1x per week","2018","higher education","East Germany","17","","",""
"Min 1x per month","2018","in school","West Germany","1","","",""
"Min 1x per month","2018","in school","East Germany","1","","",""
"Min 1x per month","2018","inadequately","West Germany","297","0.223350867951327","0.200112974074192","0.246588761828461"
