"pli0082","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","35-65 y.","Single parent ","276","0.18248919553664","0.164155448775419","0.200822942297861","5"
"Never","2013","35-65 y.","Couple + C. LE 16 ","328","0.0601333834586362","0.0533676877542945","0.066899079162978","5"
"Never","2013","35-65 y.","Couple + C. GT 16 ","196","0.114641813679649","0.0996637996626454","0.129619827696652","5"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","179","0.116018903143179","0.0991773230558942","0.132860483230464","5"
"Never","2013","66 and older","1-pers.-HH","418","0.308299438847656","0.284014198874973","0.33258467882034","5"
"Never","2013","66 and older","(Married) couple without C. ","535","0.186368013976775","0.173043705729844","0.199692322223705","5"
"Never","2013","66 and older","Single parent ","25","","","","5"
"Never","2013","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","2013","66 and older","Couple + C. GT 16 ","26","","","","5"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2013","16-34 y.","1-pers.-HH","370","0.543756226787158","0.505814272795011","0.581698180779304","4"
"Rarely","2013","16-34 y.","(Married) couple without C. ","435","0.532886637790079","0.497345714002818","0.56842756157734","4"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","557","0.63091652882053","0.599249018943532","0.662584038697528","4"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","369","0.627791998089108","0.589985277308269","0.665598718869948","4"
"Rarely","2013","35-65 y.","Single parent ","965","0.567177022634319","0.543659023627429","0.590695021641208","4"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","2474","0.549989317228695","0.535831051226485","0.564147583230905","4"
"Rarely","2013","16-34 y.","Single parent ","449","0.534573092290453","0.500679646872408","0.568466537708499","4"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","917","0.579909927715591","0.556604507755197","0.603215347675984","4"
"Rarely","2013","35-65 y.","1-pers.-HH","779","0.53440860242611","0.509381531857998","0.559435672994222","4"
"Rarely","2013","35-65 y.","(Married) couple without C. ","2061","0.571367600610736","0.555201802775398","0.587533398446074","4"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","1096","0.63509280890713","0.612460283656471","0.657725334157789","4"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","836","0.643986461338839","0.618805715258428","0.669167207419251","4"
"Rarely","2013","66 and older","1-pers.-HH","623","0.453600003176028","0.427418846075363","0.479781160276693","4"
"Rarely","2013","66 and older","(Married) couple without C. ","1625","0.505235455160648","0.488127773085427","0.522343137235869","4"
"Rarely","2013","66 and older","Single parent ","34","0.420911645927312","0.307657385725158","0.534165906129466","4"
"Rarely","2013","66 and older","Couple + C. GT 16 ","89","0.533207783057428","0.453369258099295","0.61304630801556","4"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2013","66 and older","Couple + C. LE 16 ","9","","","","4"
"Daily","2014","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","16-34 y.","Single parent ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","35-65 y.","Single parent ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","66 and older","1-pers.-HH","","","","","1"
"Daily","2014","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2014","66 and older","Single parent ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","66 and older","Single parent ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","66 and older","Single parent ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","35-65 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2014","66 and older","Single parent ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Daily","2015","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","16-34 y.","Single parent ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","66 and older","Single parent ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2015","35-65 y.","Single parent ","","","","","1"
"Daily","2015","66 and older","1-pers.-HH","","","","","1"
"Daily","2015","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2015","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2015","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","66 and older","Single parent ","","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2015","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2015","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","66 and older","Single parent ","","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2015","16-34 y.","1-pers.-HH","","","","","5"
"Never","2015","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2015","16-34 y.","Single parent ","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","35-65 y.","1-pers.-HH","","","","","5"
"Never","2015","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2015","35-65 y.","Single parent ","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","66 and older","1-pers.-HH","","","","","5"
"Never","2015","66 and older","(Married) couple without C. ","","","","","5"
"Never","2015","66 and older","Single parent ","","","","","5"
"Never","2015","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2015","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2015","35-65 y.","Single parent ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2015","16-34 y.","Single parent ","","","","","4"
"Rarely","2015","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","66 and older","1-pers.-HH","","","","","4"
"Rarely","2015","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","66 and older","Single parent ","","","","","4"
"Daily","2016","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","16-34 y.","Single parent ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","35-65 y.","Single parent ","","","","","1"
"Daily","2016","66 and older","1-pers.-HH","","","","","1"
"Daily","2016","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2016","66 and older","Single parent ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2016","66 and older","Single parent ","","","","","3"
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Single parent ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","","","2"
"Never","2016","16-34 y.","1-pers.-HH","","","","","5"
"Never","2016","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2016","16-34 y.","Single parent ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","35-65 y.","1-pers.-HH","","","","","5"
"Never","2016","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2016","35-65 y.","Single parent ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2016","35-65 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","66 and older","1-pers.-HH","","","","","4"
"Rarely","2016","16-34 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","Single parent ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2017","16-34 y.","1-pers.-HH","13","","","","1"
"Daily","2017","16-34 y.","(Married) couple without C. ","1","","","","1"
"Daily","2017","16-34 y.","Single parent ","3","","","","1"
"Daily","2017","16-34 y.","Couple + C. LE 16 ","21","","","","1"
"Daily","2017","16-34 y.","Couple + C. GT 16 ","1","","","","1"
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"Daily","2017","35-65 y.","1-pers.-HH","3","","","","1"
"Daily","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2017","35-65 y.","Couple + C. LE 16 ","11","","","","1"
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","3","","","","1"
"Daily","2017","66 and older","1-pers.-HH","","","","","1"
"Daily","2017","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2017","66 and older","Single parent ","","","","","1"
"Daily","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","35-65 y.","Single parent ","","","","","1"
"Daily","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2017","35-65 y.","Single parent ","26","","","","3"
"Min 1x per month","2017","16-34 y.","Single parent ","27","","","","3"
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","170","0.13157636668015","0.112933994351552","0.150218739008749","3"
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","26","","","","3"
"Min 1x per month","2017","35-65 y.","1-pers.-HH","16","","","","3"
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","9","","","","3"
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","194","0.154497023255427","0.132262250334791","0.176731796176063","3"
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","7","","","","3"
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","81","0.174636722315012","0.140566163370362","0.208707281259662","3"
"Min 1x per month","2017","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2017","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2017","16-34 y.","1-pers.-HH","160","0.164024546694307","0.140174250135227","0.187874843253388","3"
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","18","","","","3"
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","10","","","","3"
"Min 1x per month","2017","66 and older","Single parent ","1","","","","3"
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2017","16-34 y.","(Married) couple without C. ","20","","","","2"
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","109","0.0924940687371986","0.0765158598725793","0.108472277601818","2"
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","3","","","","2"
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","24","","","","2"
"Min 1x per week","2017","35-65 y.","1-pers.-HH","14","","","","2"
"Min 1x per week","2017","35-65 y.","Single parent ","7","","","","2"
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","75","0.070239440251482","0.0545180426752905","0.0859608378276735","2"
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","35","0.0687167450929548","0.0460149035191011","0.0914185866668086","2"
"Min 1x per week","2017","66 and older","Single parent ","","","","","2"
"Min 1x per week","2017","16-34 y.","1-pers.-HH","89","0.107058952344024","0.087144632134667","0.126973272553381","2"
"Min 1x per week","2017","16-34 y.","Single parent ","12","","","","2"
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","1","","","","2"
"Min 1x per week","2017","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2017","66 and older","(Married) couple without C. ","2","","","","2"
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","1","","","","2"
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2017","16-34 y.","1-pers.-HH","390","0.414581982836364","0.382851195232926","0.446312770439803","5"
"Never","2017","16-34 y.","(Married) couple without C. ","57","0.397956520694048","0.313489927717366","0.48242311367073","5"
"Never","2017","16-34 y.","Single parent ","81","0.554775187762862","0.481350864675933","0.628199510849791","5"
"Never","2017","16-34 y.","Couple + C. LE 16 ","528","0.416166230901653","0.388981537459116","0.44335092434419","5"
"Never","2017","16-34 y.","Couple + C. GT 16 ","9","","","","5"
"Never","2017","16-34 y.","Couple + C. LE and GT 16","46","0.358951242274304","0.283434107521274","0.434468377027334","5"
"Never","2017","35-65 y.","1-pers.-HH","100","0.509572152964288","0.437729555930353","0.581414749998223","5"
"Never","2017","35-65 y.","(Married) couple without C. ","34","0.609014835041223","0.4921712791768","0.725858390905646","5"
"Never","2017","35-65 y.","Single parent ","91","0.416459688572076","0.349465313559374","0.483454063584778","5"
"Never","2017","35-65 y.","Couple + C. LE 16 ","390","0.402757775690655","0.372585206708503","0.432930344672808","5"
"Never","2017","35-65 y.","Couple + C. GT 16 ","32","0.433181840073393","0.312720299917905","0.553643380228882","5"
"Never","2017","35-65 y.","Couple + C. LE and GT 16","207","0.454048804793537","0.409368401914899","0.498729207672175","5"
"Never","2017","66 and older","1-pers.-HH","1","","","","5"
"Never","2017","66 and older","(Married) couple without C. ","7","","","","5"
"Never","2017","66 and older","Single parent ","4","","","","5"
"Never","2017","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","2017","66 and older","Couple + C. GT 16 ","2","","","","5"
"Never","2017","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2017","16-34 y.","1-pers.-HH","274","0.297990973601407","0.268532143182288","0.327449804020526","4"
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","435","0.336713148670827","0.310649984010908","0.362776313330746","4"
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","12","","","","4"
"Rarely","2017","35-65 y.","(Married) couple without C. ","23","","","","4"
"Rarely","2017","35-65 y.","Single parent ","84","0.398468046744883","0.331934216626297","0.46500187686347","4"
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","151","0.296164420649629","0.255192063295719","0.337136778003539","4"
"Rarely","2017","66 and older","1-pers.-HH","2","","","","4"
"Rarely","2017","66 and older","Couple + C. GT 16 ","1","","","","4"
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","345","0.362982970145842","0.333400548949167","0.392565391342517","4"
"Rarely","2017","66 and older","Couple + C. LE 16 ","1","","","","4"
