"pli0082","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Never","1998","16-34 y.","Female","186","0.0714196286325205","0.0612306804113979","0.0816085768536431"
"Never","1998","35-65 y.","Male","348","0.0926594177561687","0.0833329849040945","0.101985850608243"
"Never","1998","35-65 y.","Female","386","0.092213104272005","0.0829933744147128","0.101432834129297"
"Never","1998","66 and older","Male","131","0.158401151386177","0.132305334030564","0.184496968741791"
"Never","1998","66 and older","Female","277","0.259970470390134","0.234213662987898","0.28572727779237"
"Daily","1999","16-34 y.","Male","","","",""
"Daily","1999","16-34 y.","Female","","","",""
"Daily","1999","35-65 y.","Male","","","",""
"Daily","1999","35-65 y.","Female","","","",""
"Daily","1999","66 and older","Male","","","",""
"Daily","1999","66 and older","Female","","","",""
"Min 1x per week","1999","16-34 y.","Male","","","",""
"Min 1x per week","1999","16-34 y.","Female","","","",""
"Min 1x per week","1999","35-65 y.","Male","","","",""
"Min 1x per week","1999","35-65 y.","Female","","","",""
"Min 1x per week","1999","66 and older","Male","","","",""
"Min 1x per week","1999","66 and older","Female","","","",""
"Min 1x per month","1999","16-34 y.","Male","","","",""
"Min 1x per month","1999","16-34 y.","Female","","","",""
"Min 1x per month","1999","35-65 y.","Male","","","",""
"Min 1x per month","1999","35-65 y.","Female","","","",""
"Min 1x per month","1999","66 and older","Male","","","",""
"Min 1x per month","1999","66 and older","Female","","","",""
"Rarely","1999","16-34 y.","Male","","","",""
"Rarely","1999","16-34 y.","Female","","","",""
"Rarely","1999","35-65 y.","Male","","","",""
"Rarely","1999","35-65 y.","Female","","","",""
"Rarely","1999","66 and older","Male","","","",""
"Rarely","1999","66 and older","Female","","","",""
"Never","1999","16-34 y.","Male","","","",""
"Never","1999","16-34 y.","Female","","","",""
"Never","1999","35-65 y.","Male","","","",""
"Never","1999","35-65 y.","Female","","","",""
"Never","1999","66 and older","Male","","","",""
"Never","1999","66 and older","Female","","","",""
"Daily","2000","16-34 y.","Male","","","",""
"Daily","2000","16-34 y.","Female","","","",""
"Daily","2000","35-65 y.","Male","","","",""
"Daily","2000","35-65 y.","Female","","","",""
"Daily","2000","66 and older","Male","","","",""
"Daily","2000","66 and older","Female","","","",""
"Min 1x per week","2000","16-34 y.","Male","","","",""
"Min 1x per week","2000","16-34 y.","Female","","","",""
"Min 1x per week","2000","35-65 y.","Male","","","",""
"Min 1x per week","2000","35-65 y.","Female","","","",""
"Min 1x per week","2000","66 and older","Male","","","",""
"Min 1x per week","2000","66 and older","Female","","","",""
"Min 1x per month","2000","16-34 y.","Male","","","",""
"Min 1x per month","2000","16-34 y.","Female","","","",""
"Min 1x per month","2000","35-65 y.","Male","","","",""
"Min 1x per month","2000","35-65 y.","Female","","","",""
"Min 1x per month","2000","66 and older","Male","","","",""
"Min 1x per month","2000","66 and older","Female","","","",""
"Rarely","2000","16-34 y.","Male","","","",""
"Rarely","2000","16-34 y.","Female","","","",""
"Rarely","2000","35-65 y.","Male","","","",""
"Rarely","2000","35-65 y.","Female","","","",""
"Rarely","2000","66 and older","Male","","","",""
"Rarely","2000","66 and older","Female","","","",""
"Never","2000","16-34 y.","Male","","","",""
"Never","2000","16-34 y.","Female","","","",""
"Never","2000","35-65 y.","Male","","","",""
"Never","2000","35-65 y.","Female","","","",""
"Never","2000","66 and older","Male","","","",""
"Never","2000","66 and older","Female","","","",""
"Daily","2001","16-34 y.","Male","","","",""
"Daily","2001","16-34 y.","Female","","","",""
"Daily","2001","35-65 y.","Male","","","",""
"Daily","2001","35-65 y.","Female","","","",""
"Daily","2001","66 and older","Male","","","",""
"Daily","2001","66 and older","Female","","","",""
"Min 1x per week","2001","16-34 y.","Male","","","",""
"Min 1x per week","2001","16-34 y.","Female","","","",""
"Min 1x per week","2001","35-65 y.","Male","","","",""
"Min 1x per week","2001","35-65 y.","Female","","","",""
"Min 1x per week","2001","66 and older","Male","","","",""
"Min 1x per week","2001","66 and older","Female","","","",""
"Min 1x per month","2001","16-34 y.","Male","","","",""
"Min 1x per month","2001","16-34 y.","Female","","","",""
"Min 1x per month","2001","35-65 y.","Male","","","",""
"Min 1x per month","2001","35-65 y.","Female","","","",""
"Min 1x per month","2001","66 and older","Male","","","",""
"Min 1x per month","2001","66 and older","Female","","","",""
"Rarely","2001","16-34 y.","Male","","","",""
"Rarely","2001","16-34 y.","Female","","","",""
"Rarely","2001","35-65 y.","Male","","","",""
"Rarely","2001","35-65 y.","Female","","","",""
"Rarely","2001","66 and older","Male","","","",""
"Rarely","2001","66 and older","Female","","","",""
"Never","2001","16-34 y.","Male","","","",""
"Never","2001","16-34 y.","Female","","","",""
"Never","2001","35-65 y.","Male","","","",""
"Never","2001","35-65 y.","Female","","","",""
"Never","2001","66 and older","Male","","","",""
"Never","2001","66 and older","Female","","","",""
"Daily","2002","16-34 y.","Male","","","",""
"Daily","2002","16-34 y.","Female","","","",""
"Daily","2002","35-65 y.","Male","","","",""
"Daily","2002","35-65 y.","Female","","","",""
"Daily","2002","66 and older","Male","","","",""
"Daily","2002","66 and older","Female","","","",""
"Min 1x per week","2002","16-34 y.","Male","","","",""
"Min 1x per week","2002","16-34 y.","Female","","","",""
"Min 1x per week","2002","35-65 y.","Male","","","",""
"Min 1x per week","2002","35-65 y.","Female","","","",""
"Min 1x per week","2002","66 and older","Male","","","",""
"Min 1x per week","2002","66 and older","Female","","","",""
"Min 1x per month","2002","16-34 y.","Male","","","",""
"Min 1x per month","2002","16-34 y.","Female","","","",""
"Min 1x per month","2002","35-65 y.","Male","","","",""
"Min 1x per month","2002","35-65 y.","Female","","","",""
"Min 1x per month","2002","66 and older","Male","","","",""
"Min 1x per month","2002","66 and older","Female","","","",""
"Rarely","2002","16-34 y.","Male","","","",""
"Rarely","2002","16-34 y.","Female","","","",""
"Rarely","2002","35-65 y.","Male","","","",""
"Rarely","2002","35-65 y.","Female","","","",""
"Rarely","2002","66 and older","Male","","","",""
"Rarely","2002","66 and older","Female","","","",""
"Never","2002","16-34 y.","Male","","","",""
"Never","2002","16-34 y.","Female","","","",""
"Never","2002","35-65 y.","Male","","","",""
"Never","2002","35-65 y.","Female","","","",""
"Never","2002","66 and older","Male","","","",""
"Never","2002","66 and older","Female","","","",""
"Daily","2003","16-34 y.","Male","2","","",""
"Daily","2003","16-34 y.","Female","2","","",""
"Daily","2003","35-65 y.","Male","5","","",""
"Daily","2003","35-65 y.","Female","2","","",""
"Daily","2003","66 and older","Male","4","","",""
"Daily","2003","66 and older","Female","4","","",""
"Min 1x per week","2003","16-34 y.","Male","123","0.0407989309962565","0.033480700167149","0.0481171618253639"
"Min 1x per week","2003","16-34 y.","Female","107","0.031844456888157","0.0256068893894173","0.0380820243868968"
"Min 1x per week","2003","35-65 y.","Male","319","0.0534493897507839","0.0478537401164818","0.0590450393850861"
"Min 1x per week","2003","35-65 y.","Female","321","0.0434558559086104","0.0384752405986016","0.0484364712186192"
"Min 1x per week","2003","66 and older","Male","125","0.0719187880045448","0.0595018035659816","0.0843357724431079"
"Min 1x per week","2003","66 and older","Female","85","0.0384791003229426","0.0300743286113817","0.0468838720345034"
"Min 1x per month","2003","16-34 y.","Male","693","0.249723317703877","0.233710522199277","0.265736113208477"
"Min 1x per month","2003","16-34 y.","Female","742","0.233771050382947","0.218736155041481","0.248805945724414"
"Min 1x per month","2003","35-65 y.","Male","1746","0.264438406722447","0.253466578320964","0.275410235123929"
"Min 1x per month","2003","35-65 y.","Female","1654","0.241199748566954","0.230748732993675","0.251650764140233"
"Min 1x per month","2003","66 and older","Male","412","0.229306483395385","0.209101849466062","0.249511117324708"
"Min 1x per month","2003","66 and older","Female","407","0.188816409481176","0.171715722851241","0.20591709611111"
"Rarely","2003","16-34 y.","Male","1719","0.599885197983463","0.581761230816036","0.61800916515089"
"Rarely","2003","16-34 y.","Female","1869","0.618614066222999","0.601358945658645","0.635869186787352"
"Rarely","2003","35-65 y.","Male","3564","0.573286721500486","0.560982298908501","0.58559114409247"
"Rarely","2003","35-65 y.","Female","3818","0.59678369808293","0.584800193309525","0.608767202856334"
"Rarely","2003","66 and older","Male","818","0.502095160923366","0.478064364857783","0.52612595698895"
"Rarely","2003","66 and older","Female","998","0.495703992001328","0.473857179762916","0.51755080423974"
"Never","2003","16-34 y.","Male","270","0.109152979094132","0.0976172181553291","0.120688740032935"
"Never","2003","16-34 y.","Female","324","0.115535563688891","0.104179605150228","0.126891522227554"
"Never","2003","35-65 y.","Male","573","0.107580558811086","0.0998722584746717","0.1152888591475"
"Never","2003","35-65 y.","Female","642","0.118292969669231","0.110403497371031","0.126182441967431"
"Never","2003","66 and older","Male","304","0.193880375536159","0.174879717602062","0.212881033470256"
"Never","2003","66 and older","Female","518","0.274490203224596","0.254990896634045","0.293989509815147"
"Daily","2004","16-34 y.","Male","","","",""
"Daily","2004","16-34 y.","Female","","","",""
"Daily","2004","35-65 y.","Male","","","",""
"Daily","2004","35-65 y.","Female","","","",""
"Daily","2004","66 and older","Male","","","",""
"Daily","2004","66 and older","Female","","","",""
"Min 1x per week","2004","16-34 y.","Male","","","",""
"Min 1x per week","2004","16-34 y.","Female","","","",""
"Min 1x per week","2004","35-65 y.","Male","","","",""
"Min 1x per week","2004","35-65 y.","Female","","","",""
"Min 1x per week","2004","66 and older","Male","","","",""
"Min 1x per week","2004","66 and older","Female","","","",""
"Min 1x per month","2004","16-34 y.","Male","","","",""
"Min 1x per month","2004","16-34 y.","Female","","","",""
"Min 1x per month","2004","35-65 y.","Male","","","",""
"Min 1x per month","2004","35-65 y.","Female","","","",""
"Min 1x per month","2004","66 and older","Male","","","",""
"Min 1x per month","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Daily","2005","16-34 y.","Male","","","",""
"Daily","2005","16-34 y.","Female","","","",""
"Daily","2005","35-65 y.","Male","","","",""
"Daily","2005","35-65 y.","Female","","","",""
"Daily","2005","66 and older","Male","","","",""
"Daily","2005","66 and older","Female","","","",""
"Min 1x per week","2005","16-34 y.","Male","","","",""
"Min 1x per week","2005","16-34 y.","Female","","","",""
"Min 1x per week","2005","35-65 y.","Male","","","",""
"Min 1x per week","2005","35-65 y.","Female","","","",""
"Min 1x per week","2005","66 and older","Male","","","",""
"Min 1x per week","2005","66 and older","Female","","","",""
"Min 1x per month","2005","16-34 y.","Male","","","",""
"Min 1x per month","2005","16-34 y.","Female","","","",""
"Min 1x per month","2005","35-65 y.","Male","","","",""
"Min 1x per month","2005","35-65 y.","Female","","","",""
"Min 1x per month","2005","66 and older","Male","","","",""
"Min 1x per month","2005","66 and older","Female","","","",""
"Rarely","2005","16-34 y.","Male","","","",""
"Rarely","2005","16-34 y.","Female","","","",""
"Rarely","2005","35-65 y.","Male","","","",""
"Rarely","2005","35-65 y.","Female","","","",""
"Rarely","2005","66 and older","Male","","","",""
"Rarely","2005","66 and older","Female","","","",""
"Never","2005","16-34 y.","Male","","","",""
"Never","2005","16-34 y.","Female","","","",""
"Never","2005","35-65 y.","Male","","","",""
"Never","2005","35-65 y.","Female","","","",""
"Never","2005","66 and older","Male","","","",""
"Never","2005","66 and older","Female","","","",""
"Daily","2006","16-34 y.","Male","","","",""
"Daily","2006","16-34 y.","Female","","","",""
"Daily","2006","35-65 y.","Male","","","",""
"Daily","2006","35-65 y.","Female","","","",""
"Daily","2006","66 and older","Male","","","",""
"Daily","2006","66 and older","Female","","","",""
"Min 1x per week","2006","16-34 y.","Male","","","",""
"Min 1x per week","2006","16-34 y.","Female","","","",""
