"pli0082","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","no degree/no degree yet","West Germany","146","0.234610521293022","0.205919826341371","0.263301216244673"
"Min 1x per month","1990","no degree/no degree yet","East Germany","","","",""
"Rarely","1990","lower secondary degree","West Germany","2265","0.492776473700799","0.478227369802128","0.50732557759947"
"Rarely","1990","lower secondary degree","East Germany","","","",""
"Rarely","1990","secondary school degree","West Germany","857","0.5033353614423","0.479433893438845","0.527236829445755"
"Rarely","1990","secondary school degree","East Germany","","","",""
"Rarely","1990","college entrance qualification","West Germany","506","0.413638103107528","0.385796836016958","0.441479370198099"
"Rarely","1990","college entrance qualification","East Germany","","","",""
"Rarely","1990","Other degree","West Germany","450","0.42160548458722","0.391044817245777","0.452166151928662"
"Rarely","1990","Other degree","East Germany","","","",""
"Rarely","1990","no degree/no degree yet","West Germany","431","0.532295618261445","0.498513393534417","0.566077842988474"
"Rarely","1990","no degree/no degree yet","East Germany","","","",""
"Never","1990","lower secondary degree","West Germany","534","0.130405045351859","0.120605244030745","0.140204846672972"
"Never","1990","lower secondary degree","East Germany","","","",""
"Never","1990","secondary school degree","West Germany","73","0.0470529413948788","0.036930342929721","0.0571755398600366"
"Never","1990","secondary school degree","East Germany","","","",""
"Never","1990","college entrance qualification","West Germany","37","0.0330296441357228","0.0229265503477656","0.04313273792368"
"Never","1990","college entrance qualification","East Germany","","","",""
"Never","1990","Other degree","West Germany","265","0.261736136490366","0.234531979413077","0.288940293567655"
"Never","1990","Other degree","East Germany","","","",""
"Never","1990","no degree/no degree yet","West Germany","218","0.186357769191153","0.159993449199339","0.212722089182967"
"Never","1990","no degree/no degree yet","East Germany","","","",""
"Daily","1991","lower secondary degree","West Germany","","","",""
"Daily","1991","lower secondary degree","East Germany","","","",""
"Daily","1991","secondary school degree","West Germany","","","",""
"Daily","1991","secondary school degree","East Germany","","","",""
"Daily","1991","college entrance qualification","West Germany","","","",""
"Daily","1991","college entrance qualification","East Germany","","","",""
"Daily","1991","Other degree","West Germany","","","",""
"Daily","1991","Other degree","East Germany","","","",""
"Daily","1991","no degree/no degree yet","West Germany","","","",""
"Daily","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1991","lower secondary degree","West Germany","","","",""
"Min 1x per week","1991","lower secondary degree","East Germany","","","",""
"Min 1x per week","1991","secondary school degree","West Germany","","","",""
"Min 1x per week","1991","secondary school degree","East Germany","","","",""
"Min 1x per week","1991","college entrance qualification","West Germany","","","",""
"Min 1x per week","1991","college entrance qualification","East Germany","","","",""
"Min 1x per week","1991","Other degree","West Germany","","","",""
"Min 1x per week","1991","Other degree","East Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1991","lower secondary degree","West Germany","","","",""
"Min 1x per month","1991","lower secondary degree","East Germany","","","",""
"Min 1x per month","1991","secondary school degree","West Germany","","","",""
"Min 1x per month","1991","secondary school degree","East Germany","","","",""
"Min 1x per month","1991","college entrance qualification","West Germany","","","",""
"Min 1x per month","1991","college entrance qualification","East Germany","","","",""
"Min 1x per month","1991","Other degree","West Germany","","","",""
"Min 1x per month","1991","Other degree","East Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","East Germany","","","",""
"Rarely","1991","lower secondary degree","West Germany","","","",""
"Rarely","1991","lower secondary degree","East Germany","","","",""
"Rarely","1991","secondary school degree","West Germany","","","",""
"Rarely","1991","secondary school degree","East Germany","","","",""
"Rarely","1991","college entrance qualification","West Germany","","","",""
"Rarely","1991","college entrance qualification","East Germany","","","",""
"Rarely","1991","Other degree","West Germany","","","",""
"Rarely","1991","Other degree","East Germany","","","",""
"Rarely","1991","no degree/no degree yet","West Germany","","","",""
"Rarely","1991","no degree/no degree yet","East Germany","","","",""
"Never","1991","lower secondary degree","West Germany","","","",""
"Never","1991","lower secondary degree","East Germany","","","",""
"Never","1991","secondary school degree","West Germany","","","",""
"Never","1991","secondary school degree","East Germany","","","",""
"Never","1991","college entrance qualification","West Germany","","","",""
"Never","1991","college entrance qualification","East Germany","","","",""
"Never","1991","Other degree","West Germany","","","",""
"Never","1991","Other degree","East Germany","","","",""
"Never","1991","no degree/no degree yet","West Germany","","","",""
"Never","1991","no degree/no degree yet","East Germany","","","",""
"Daily","1992","lower secondary degree","West Germany","","","",""
"Daily","1992","lower secondary degree","East Germany","","","",""
"Daily","1992","secondary school degree","West Germany","","","",""
"Daily","1992","secondary school degree","East Germany","","","",""
"Daily","1992","college entrance qualification","West Germany","","","",""
"Daily","1992","college entrance qualification","East Germany","","","",""
"Daily","1992","Other degree","West Germany","","","",""
"Daily","1992","Other degree","East Germany","","","",""
"Daily","1992","no degree/no degree yet","West Germany","","","",""
"Daily","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1992","lower secondary degree","West Germany","","","",""
"Min 1x per week","1992","lower secondary degree","East Germany","","","",""
"Min 1x per week","1992","secondary school degree","West Germany","","","",""
"Min 1x per week","1992","secondary school degree","East Germany","","","",""
"Min 1x per week","1992","college entrance qualification","West Germany","","","",""
"Min 1x per week","1992","college entrance qualification","East Germany","","","",""
"Min 1x per week","1992","Other degree","West Germany","","","",""
"Min 1x per week","1992","Other degree","East Germany","","","",""
"Min 1x per week","1992","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1992","lower secondary degree","West Germany","","","",""
"Min 1x per month","1992","lower secondary degree","East Germany","","","",""
"Min 1x per month","1992","secondary school degree","West Germany","","","",""
"Min 1x per month","1992","secondary school degree","East Germany","","","",""
"Min 1x per month","1992","college entrance qualification","West Germany","","","",""
"Min 1x per month","1992","college entrance qualification","East Germany","","","",""
"Min 1x per month","1992","Other degree","West Germany","","","",""
"Min 1x per month","1992","Other degree","East Germany","","","",""
"Min 1x per month","1992","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1992","no degree/no degree yet","East Germany","","","",""
"Rarely","1992","lower secondary degree","West Germany","","","",""
"Rarely","1992","lower secondary degree","East Germany","","","",""
"Rarely","1992","secondary school degree","West Germany","","","",""
"Rarely","1992","secondary school degree","East Germany","","","",""
"Rarely","1992","college entrance qualification","West Germany","","","",""
"Rarely","1992","college entrance qualification","East Germany","","","",""
"Rarely","1992","Other degree","West Germany","","","",""
"Rarely","1992","Other degree","East Germany","","","",""
"Rarely","1992","no degree/no degree yet","West Germany","","","",""
"Rarely","1992","no degree/no degree yet","East Germany","","","",""
"Never","1992","lower secondary degree","West Germany","","","",""
"Never","1992","lower secondary degree","East Germany","","","",""
"Never","1992","secondary school degree","West Germany","","","",""
"Never","1992","secondary school degree","East Germany","","","",""
"Never","1992","college entrance qualification","West Germany","","","",""
"Never","1992","college entrance qualification","East Germany","","","",""
"Never","1992","Other degree","West Germany","","","",""
"Never","1992","Other degree","East Germany","","","",""
"Never","1992","no degree/no degree yet","West Germany","","","",""
"Never","1992","no degree/no degree yet","East Germany","","","",""
"Daily","1993","lower secondary degree","West Germany","","","",""
"Daily","1993","lower secondary degree","East Germany","","","",""
"Daily","1993","secondary school degree","West Germany","","","",""
"Daily","1993","secondary school degree","East Germany","","","",""
"Daily","1993","college entrance qualification","West Germany","","","",""
"Daily","1993","college entrance qualification","East Germany","","","",""
"Daily","1993","Other degree","West Germany","","","",""
"Daily","1993","Other degree","East Germany","","","",""
"Daily","1993","no degree/no degree yet","West Germany","","","",""
"Daily","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1993","lower secondary degree","West Germany","","","",""
"Min 1x per week","1993","lower secondary degree","East Germany","","","",""
"Min 1x per week","1993","secondary school degree","West Germany","","","",""
"Min 1x per week","1993","secondary school degree","East Germany","","","",""
"Min 1x per week","1993","college entrance qualification","West Germany","","","",""
"Min 1x per week","1993","college entrance qualification","East Germany","","","",""
"Min 1x per week","1993","Other degree","West Germany","","","",""
"Min 1x per week","1993","Other degree","East Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1993","lower secondary degree","West Germany","","","",""
"Min 1x per month","1993","lower secondary degree","East Germany","","","",""
"Min 1x per month","1993","secondary school degree","West Germany","","","",""
"Min 1x per month","1993","secondary school degree","East Germany","","","",""
"Min 1x per month","1993","college entrance qualification","West Germany","","","",""
"Min 1x per month","1993","college entrance qualification","East Germany","","","",""
"Min 1x per month","1993","Other degree","West Germany","","","",""
"Min 1x per month","1993","Other degree","East Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","East Germany","","","",""
"Rarely","1993","lower secondary degree","West Germany","","","",""
"Rarely","1993","lower secondary degree","East Germany","","","",""
"Rarely","1993","secondary school degree","West Germany","","","",""
"Rarely","1993","secondary school degree","East Germany","","","",""
"Rarely","1993","college entrance qualification","West Germany","","","",""
"Rarely","1993","college entrance qualification","East Germany","","","",""
"Rarely","1993","Other degree","West Germany","","","",""
"Rarely","1993","Other degree","East Germany","","","",""
"Rarely","1993","no degree/no degree yet","West Germany","","","",""
"Rarely","1993","no degree/no degree yet","East Germany","","","",""
"Never","1993","lower secondary degree","West Germany","","","",""
"Never","1993","lower secondary degree","East Germany","","","",""
"Never","1993","secondary school degree","West Germany","","","",""
"Never","1993","secondary school degree","East Germany","","","",""
"Never","1993","college entrance qualification","West Germany","","","",""
"Never","1993","college entrance qualification","East Germany","","","",""
"Never","1993","Other degree","West Germany","","","",""
"Never","1993","Other degree","East Germany","","","",""
"Never","1993","no degree/no degree yet","West Germany","","","",""
"Never","1993","no degree/no degree yet","East Germany","","","",""
"Daily","1994","lower secondary degree","West Germany","","","",""
"Daily","1994","lower secondary degree","East Germany","","","",""
"Daily","1994","secondary school degree","West Germany","","","",""
"Daily","1994","secondary school degree","East Germany","","","",""
"Daily","1994","college entrance qualification","West Germany","","","",""
"Daily","1994","college entrance qualification","East Germany","","","",""
"Daily","1994","Other degree","West Germany","","","",""
"Daily","1994","Other degree","East Germany","","","",""
"Daily","1994","no degree/no degree yet","West Germany","","","",""
"Daily","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1994","lower secondary degree","West Germany","","","",""
"Min 1x per week","1994","lower secondary degree","East Germany","","","",""
"Min 1x per week","1994","secondary school degree","West Germany","","","",""
"Min 1x per week","1994","secondary school degree","East Germany","","","",""
"Min 1x per week","1994","college entrance qualification","West Germany","","","",""
"Min 1x per week","1994","college entrance qualification","East Germany","","","",""
"Min 1x per week","1994","Other degree","West Germany","","","",""
"Min 1x per week","1994","Other degree","East Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1994","lower secondary degree","West Germany","","","",""
"Min 1x per month","1994","lower secondary degree","East Germany","","","",""
"Min 1x per month","1994","secondary school degree","West Germany","","","",""
"Min 1x per month","1994","secondary school degree","East Germany","","","",""
"Min 1x per month","1994","college entrance qualification","West Germany","","","",""
"Min 1x per month","1994","college entrance qualification","East Germany","","","",""
"Min 1x per month","1994","Other degree","West Germany","","","",""
"Min 1x per month","1994","Other degree","East Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","East Germany","","","",""
"Rarely","1994","lower secondary degree","West Germany","","","",""
"Rarely","1994","lower secondary degree","East Germany","","","",""
"Rarely","1994","secondary school degree","West Germany","","","",""
"Rarely","1994","secondary school degree","East Germany","","","",""
"Rarely","1994","college entrance qualification","West Germany","","","",""
"Rarely","1994","college entrance qualification","East Germany","","","",""
"Rarely","1994","Other degree","West Germany","","","",""
"Rarely","1994","Other degree","East Germany","","","",""
"Rarely","1994","no degree/no degree yet","West Germany","","","",""
"Rarely","1994","no degree/no degree yet","East Germany","","","",""
"Never","1994","lower secondary degree","West Germany","","","",""
"Never","1994","lower secondary degree","East Germany","","","",""
"Never","1994","secondary school degree","West Germany","","","",""
"Never","1994","secondary school degree","East Germany","","","",""
"Never","1994","college entrance qualification","West Germany","","","",""
"Never","1994","college entrance qualification","East Germany","","","",""
"Never","1994","Other degree","West Germany","","","",""
"Never","1994","Other degree","East Germany","","","",""
"Never","1994","no degree/no degree yet","West Germany","","","",""
"Never","1994","no degree/no degree yet","East Germany","","","",""
"Daily","1995","lower secondary degree","West Germany","5","","",""
"Daily","1995","lower secondary degree","East Germany","7","","",""
"Daily","1995","secondary school degree","West Germany","3","","",""
"Daily","1995","secondary school degree","East Germany","","","",""
"Daily","1995","college entrance qualification","West Germany","1","","",""
"Daily","1995","college entrance qualification","East Germany","","","",""
"Daily","1995","Other degree","West Germany","2","","",""
"Daily","1995","Other degree","East Germany","","","",""
"Daily","1995","no degree/no degree yet","West Germany","1","","",""
"Daily","1995","no degree/no degree yet","East Germany","1","","",""
"Min 1x per week","1995","lower secondary degree","West Germany","223","0.0572432370470777","0.050115909560091","0.0643705645340644"
"Min 1x per week","1995","lower secondary degree","East Germany","60","0.0484699643739495","0.036844927309575","0.0600950014383239"
"Min 1x per week","1995","secondary school degree","West Germany","115","0.0675814519898178","0.0562342606635328","0.0789286433161027"
"Min 1x per week","1995","secondary school degree","East Germany","95","0.0655038673895245","0.0537289629258197","0.0772787718532294"
"Min 1x per week","1995","college entrance qualification","West Germany","93","0.077645778826188","0.0636525568329236","0.0916390008194523"
"Min 1x per week","1995","college entrance qualification","East Germany","38","0.0757034106621037","0.0526552522122614","0.098751569111946"
"Min 1x per week","1995","Other degree","West Germany","47","0.050128861689684","0.0374563559562502","0.0628013674231179"
"Min 1x per week","1995","Other degree","East Germany","","","",""
"Min 1x per week","1995","no degree/no degree yet","West Germany","13","","",""
"Min 1x per week","1995","no degree/no degree yet","East Germany","9","","",""
"Min 1x per month","1995","lower secondary degree","West Germany","975","0.237202636768083","0.224152076956469","0.250253196579697"
"Min 1x per month","1995","lower secondary degree","East Germany","301","0.202006034387433","0.180272581986865","0.223739486788001"
"Min 1x per month","1995","secondary school degree","West Germany","595","0.318957815872057","0.297889840725697","0.340025791018417"
"Min 1x per month","1995","secondary school degree","East Germany","549","0.305064056382233","0.283150994010716","0.326977118753749"
"Min 1x per month","1995","college entrance qualification","West Germany","540","0.415110640248914","0.389345724773799","0.440875555724028"
"Min 1x per month","1995","college entrance qualification","East Germany","216","0.445269314712618","0.401965584228356","0.488573045196881"
"Min 1x per month","1995","Other degree","West Germany","212","0.204458150123421","0.181036366854159","0.227879933392684"
"Min 1x per month","1995","Other degree","East Germany","10","","",""
"Min 1x per month","1995","no degree/no degree yet","West Germany","102","0.149901113157556","0.124454830561379","0.175347395753733"
"Min 1x per month","1995","no degree/no degree yet","East Germany","30","0.332053184021935","0.239748687556493","0.424357680487377"
"Rarely","1995","lower secondary degree","West Germany","2275","0.534594964841053","0.519291394487901","0.549898535194205"
"Rarely","1995","lower secondary degree","East Germany","720","0.530922927988069","0.503909195899359","0.557936660076779"
"Rarely","1995","secondary school degree","West Germany","1061","0.556475941148567","0.53401898172861","0.578932900568525"
"Rarely","1995","secondary school degree","East Germany","947","0.556370908452623","0.532726558274314","0.580015258630933"
"Rarely","1995","college entrance qualification","West Germany","706","0.462679204603144","0.436607661085259","0.488750748121029"
"Rarely","1995","college entrance qualification","East Germany","240","0.442319328309056","0.399044675949878","0.485593980668234"
"Rarely","1995","Other degree","West Germany","612","0.518353971501226","0.48933624146675","0.547371701535701"
"Rarely","1995","Other degree","East Germany","16","","",""
"Rarely","1995","no degree/no degree yet","West Germany","440","0.586323103436598","0.551216700730772","0.621429506142425"
"Rarely","1995","no degree/no degree yet","East Germany","56","0.53361290596966","0.435836399611609","0.631389412327711"
"Never","1995","lower secondary degree","West Germany","603","0.170297710645415","0.158765027964531","0.1818303933263"
"Never","1995","lower secondary degree","East Germany","223","0.208746267034622","0.186746707277115","0.230745826792129"
"Never","1995","secondary school degree","West Germany","106","0.0536951639052798","0.0435056777778664","0.0638846500326931"
"Never","1995","secondary school degree","East Germany","105","0.0730611677756194","0.0606759396591266","0.0854463958921121"
"Never","1995","college entrance qualification","West Germany","65","0.0444182694802692","0.033645567012378","0.0551909719481605"
"Never","1995","college entrance qualification","East Germany","12","","",""
"Never","1995","Other degree","West Germany","266","0.225087957918553","0.200833668002921","0.249342247834186"
"Never","1995","Other degree","East Germany","7","","",""
"Never","1995","no degree/no degree yet","West Germany","200","0.237262964257777","0.206938747899883","0.267587180615672"
"Never","1995","no degree/no degree yet","East Germany","4","","",""
"Daily","1996","lower secondary degree","West Germany","","","",""
"Daily","1996","lower secondary degree","East Germany","","","",""
"Daily","1996","secondary school degree","West Germany","","","",""
"Daily","1996","secondary school degree","East Germany","","","",""
"Daily","1996","college entrance qualification","West Germany","","","",""
"Daily","1996","college entrance qualification","East Germany","","","",""
"Daily","1996","Other degree","West Germany","","","",""
"Daily","1996","Other degree","East Germany","","","",""
"Daily","1996","no degree/no degree yet","West Germany","","","",""
"Daily","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1996","lower secondary degree","West Germany","","","",""
"Min 1x per week","1996","lower secondary degree","East Germany","","","",""
"Min 1x per week","1996","secondary school degree","West Germany","","","",""
"Min 1x per week","1996","secondary school degree","East Germany","","","",""
"Min 1x per week","1996","college entrance qualification","West Germany","","","",""
"Min 1x per week","1996","college entrance qualification","East Germany","","","",""
"Min 1x per week","1996","Other degree","West Germany","","","",""
"Min 1x per week","1996","Other degree","East Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1996","lower secondary degree","West Germany","","","",""
"Min 1x per month","1996","lower secondary degree","East Germany","","","",""
"Min 1x per month","1996","secondary school degree","West Germany","","","",""
"Min 1x per month","1996","secondary school degree","East Germany","","","",""
"Min 1x per month","1996","college entrance qualification","West Germany","","","",""
"Min 1x per month","1996","college entrance qualification","East Germany","","","",""
"Min 1x per month","1996","Other degree","West Germany","","","",""
"Min 1x per month","1996","Other degree","East Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","East Germany","","","",""
"Rarely","1996","lower secondary degree","West Germany","","","",""
"Rarely","1996","lower secondary degree","East Germany","","","",""
"Rarely","1996","secondary school degree","West Germany","","","",""
"Rarely","1996","secondary school degree","East Germany","","","",""
"Rarely","1996","college entrance qualification","West Germany","","","",""
"Rarely","1996","college entrance qualification","East Germany","","","",""
"Rarely","1996","Other degree","West Germany","","","",""
"Rarely","1996","Other degree","East Germany","","","",""
"Rarely","1996","no degree/no degree yet","West Germany","","","",""
"Rarely","1996","no degree/no degree yet","East Germany","","","",""
"Never","1996","lower secondary degree","West Germany","","","",""
"Never","1996","lower secondary degree","East Germany","","","",""
"Never","1996","secondary school degree","West Germany","","","",""
"Never","1996","secondary school degree","East Germany","","","",""
"Never","1996","college entrance qualification","West Germany","","","",""
"Never","1996","college entrance qualification","East Germany","","","",""
"Never","1996","Other degree","West Germany","","","",""
"Never","1996","Other degree","East Germany","","","",""
"Never","1996","no degree/no degree yet","West Germany","","","",""
"Never","1996","no degree/no degree yet","East Germany","","","",""
"Daily","1997","lower secondary degree","West Germany","","","",""
"Daily","1997","lower secondary degree","East Germany","","","",""
"Daily","1997","secondary school degree","West Germany","","","",""
"Daily","1997","secondary school degree","East Germany","","","",""
"Daily","1997","college entrance qualification","West Germany","","","",""
"Daily","1997","college entrance qualification","East Germany","","","",""
"Daily","1997","Other degree","West Germany","","","",""
"Daily","1997","Other degree","East Germany","","","",""
"Daily","1997","no degree/no degree yet","West Germany","","","",""
"Daily","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1997","lower secondary degree","West Germany","","","",""
"Min 1x per week","1997","lower secondary degree","East Germany","","","",""
"Min 1x per week","1997","secondary school degree","West Germany","","","",""
"Min 1x per week","1997","secondary school degree","East Germany","","","",""
"Min 1x per week","1997","college entrance qualification","West Germany","","","",""
"Min 1x per week","1997","college entrance qualification","East Germany","","","",""
"Min 1x per week","1997","Other degree","West Germany","","","",""
"Min 1x per week","1997","Other degree","East Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1997","lower secondary degree","West Germany","","","",""
"Min 1x per month","1997","lower secondary degree","East Germany","","","",""
"Min 1x per month","1997","secondary school degree","West Germany","","","",""
"Min 1x per month","1997","secondary school degree","East Germany","","","",""
"Min 1x per month","1997","college entrance qualification","West Germany","","","",""
"Min 1x per month","1997","college entrance qualification","East Germany","","","",""
"Min 1x per month","1997","Other degree","West Germany","","","",""
"Min 1x per month","1997","Other degree","East Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","East Germany","","","",""
"Rarely","1997","lower secondary degree","West Germany","","","",""
"Rarely","1997","lower secondary degree","East Germany","","","",""
"Rarely","1997","secondary school degree","West Germany","","","",""
"Rarely","1997","secondary school degree","East Germany","","","",""
"Rarely","1997","college entrance qualification","West Germany","","","",""
"Rarely","1997","college entrance qualification","East Germany","","","",""
"Rarely","1997","Other degree","West Germany","","","",""
"Rarely","1997","Other degree","East Germany","","","",""
"Rarely","1997","no degree/no degree yet","West Germany","","","",""
"Rarely","1997","no degree/no degree yet","East Germany","","","",""
"Never","1997","lower secondary degree","West Germany","","","",""
"Never","1997","lower secondary degree","East Germany","","","",""
"Never","1997","secondary school degree","West Germany","","","",""
"Never","1997","secondary school degree","East Germany","","","",""
"Never","1997","college entrance qualification","West Germany","","","",""
"Never","1997","college entrance qualification","East Germany","","","",""
"Never","1997","Other degree","West Germany","","","",""
"Never","1997","Other degree","East Germany","","","",""
"Never","1997","no degree/no degree yet","West Germany","","","",""
"Never","1997","no degree/no degree yet","East Germany","","","",""
"Daily","1998","lower secondary degree","West Germany","4","","",""
"Daily","1998","lower secondary degree","East Germany","","","",""
"Daily","1998","secondary school degree","West Germany","1","","",""
"Daily","1998","secondary school degree","East Germany","2","","",""
"Daily","1998","college entrance qualification","West Germany","1","","",""
"Daily","1998","college entrance qualification","East Germany","","","",""
"Daily","1998","Other degree","West Germany","4","","",""
"Daily","1998","Other degree","East Germany","","","",""
"Daily","1998","no degree/no degree yet","West Germany","","","",""
"Daily","1998","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1998","lower secondary degree","West Germany","196","0.0441900230566727","0.0380636510149263","0.050316395098419"
"Min 1x per week","1998","lower secondary degree","East Germany","56","0.0423820445451342","0.0313670669208739","0.0533970221693945"
"Min 1x per week","1998","secondary school degree","West Germany","125","0.0649160485021877","0.0544059856279507","0.0754261113764246"
"Min 1x per week","1998","secondary school degree","East Germany","84","0.0494029046804369","0.0392670513186301","0.0595387580422436"
"Min 1x per week","1998","college entrance qualification","West Germany","88","0.0554101869737493","0.044414600382076","0.0664057735654227"
"Min 1x per week","1998","college entrance qualification","East Germany","33","0.0597316282540617","0.0397984630163053","0.0796647934918182"
"Min 1x per week","1998","Other degree","West Germany","31","0.0429864602029984","0.0301091094926756","0.0558638109133212"
"Min 1x per week","1998","Other degree","East Germany","2","","",""
"Min 1x per week","1998","no degree/no degree yet","West Germany","19","","",""
"Min 1x per week","1998","no degree/no degree yet","East Germany","3","","",""
"Min 1x per month","1998","lower secondary degree","West Germany","972","0.222256566346546","0.20986286718401","0.234650265509081"
"Min 1x per month","1998","lower secondary degree","East Germany","261","0.19453262840813","0.172889664721192","0.216175592095068"
"Min 1x per month","1998","secondary school degree","West Germany","554","0.267298287682202","0.248419866723299","0.286176708641104"
"Min 1x per month","1998","secondary school degree","East Germany","442","0.255798477500493","0.235391434013813","0.276205520987174"
"Min 1x per month","1998","college entrance qualification","West Germany","566","0.362980616233559","0.339869548679085","0.386091683788032"
"Min 1x per month","1998","college entrance qualification","East Germany","194","0.346441986094013","0.30641936675898","0.386464605429047"
"Min 1x per month","1998","Other degree","West Germany","169","0.206276353842623","0.180586536099642","0.231966171585604"
"Min 1x per month","1998","Other degree","East Germany","8","","",""
"Min 1x per month","1998","no degree/no degree yet","West Germany","93","0.182426040117286","0.153484143958698","0.211367936275874"
"Min 1x per month","1998","no degree/no degree yet","East Germany","33","0.27636738995753","0.196019019411227","0.356715760503833"
"Rarely","1998","lower secondary degree","West Germany","2612","0.594564729905111","0.579928952084386","0.609200507725836"
"Rarely","1998","lower secondary degree","East Germany","743","0.554406469467439","0.527230808843185","0.581582130091694"
"Rarely","1998","secondary school degree","West Germany","1311","0.60278956407137","0.581915973440135","0.623663154702604"
"Rarely","1998","secondary school degree","East Germany","1130","0.62925482283015","0.606663749423349","0.65184589623695"
"Rarely","1998","college entrance qualification","West Germany","958","0.553212706692208","0.529318179224906","0.577107234159509"
"Rarely","1998","college entrance qualification","East Germany","302","0.56477897865492","0.523078372298658","0.606479585011182"
"Rarely","1998","Other degree","West Germany","571","0.573046478917393","0.54164234181985","0.604450616014935"
"Rarely","1998","Other degree","East Germany","20","","",""
"Rarely","1998","no degree/no degree yet","West Germany","412","0.573421293207607","0.536356930708404","0.610485655706811"
"Rarely","1998","no degree/no degree yet","East Germany","79","0.656696787035398","0.57138756331888","0.742006010751917"
"Never","1998","lower secondary degree","West Germany","539","0.138239417567472","0.127950617369894","0.148528217765049"
"Never","1998","lower secondary degree","East Germany","225","0.208678857579296","0.186460490529265","0.230897224629328"
"Never","1998","secondary school degree","West Germany","120","0.0649062478535765","0.0543969233095918","0.0754155723975612"
