"pli0082","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2004","Baden-Württemberg","Male","","","",""
"Never","2004","Baden-Württemberg","Female","","","",""
"Never","2004","Bavaria","Male","","","",""
"Never","2004","Bavaria","Female","","","",""
"Never","2004","Berlin","Male","","","",""
"Never","2004","Berlin","Female","","","",""
"Never","2004","Brandenburg","Male","","","",""
"Never","2004","Brandenburg","Female","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2004","Saxony","Male","","","",""
"Never","2004","Saxony","Female","","","",""
"Never","2004","Saxony-Anhalt","Male","","","",""
"Never","2004","Saxony-Anhalt","Female","","","",""
"Never","2004","Thuringia","Male","","","",""
"Never","2004","Thuringia","Female","","","",""
"Daily","2005","Schleswig-Holstein","Male","","","",""
"Daily","2005","Schleswig-Holstein","Female","","","",""
"Daily","2005","Hamburg","Male","","","",""
"Daily","2005","Hamburg","Female","","","",""
"Daily","2005","Lower Saxony","Male","","","",""
"Daily","2005","Lower Saxony","Female","","","",""
"Daily","2005","Bremen","Male","","","",""
"Daily","2005","Bremen","Female","","","",""
"Daily","2005","North Rhine-Westphalia","Male","","","",""
"Daily","2005","North Rhine-Westphalia","Female","","","",""
"Daily","2005","Hesse","Male","","","",""
"Daily","2005","Hesse","Female","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2005","Baden-Württemberg","Male","","","",""
"Daily","2005","Baden-Württemberg","Female","","","",""
"Daily","2005","Bavaria","Male","","","",""
"Daily","2005","Bavaria","Female","","","",""
"Daily","2005","Berlin","Male","","","",""
"Daily","2005","Berlin","Female","","","",""
"Daily","2005","Brandenburg","Male","","","",""
"Daily","2005","Brandenburg","Female","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2005","Saxony","Male","","","",""
"Daily","2005","Saxony","Female","","","",""
"Daily","2005","Saxony-Anhalt","Male","","","",""
"Daily","2005","Saxony-Anhalt","Female","","","",""
"Daily","2005","Thuringia","Male","","","",""
"Daily","2005","Thuringia","Female","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2005","Hamburg","Male","","","",""
"Min 1x per week","2005","Hamburg","Female","","","",""
"Min 1x per week","2005","Lower Saxony","Male","","","",""
"Min 1x per week","2005","Lower Saxony","Female","","","",""
"Min 1x per week","2005","Bremen","Male","","","",""
"Min 1x per week","2005","Bremen","Female","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2005","Hesse","Male","","","",""
"Min 1x per week","2005","Hesse","Female","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2005","Baden-Württemberg","Male","","","",""
"Min 1x per week","2005","Baden-Württemberg","Female","","","",""
"Min 1x per week","2005","Bavaria","Male","","","",""
"Min 1x per week","2005","Bavaria","Female","","","",""
"Min 1x per week","2005","Berlin","Male","","","",""
"Min 1x per week","2005","Berlin","Female","","","",""
"Min 1x per week","2005","Brandenburg","Male","","","",""
"Min 1x per week","2005","Brandenburg","Female","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2005","Saxony","Male","","","",""
"Min 1x per week","2005","Saxony","Female","","","",""
"Min 1x per week","2005","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2005","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2005","Thuringia","Male","","","",""
"Min 1x per week","2005","Thuringia","Female","","","",""
"Min 1x per month","2005","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2005","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2005","Hamburg","Male","","","",""
"Min 1x per month","2005","Hamburg","Female","","","",""
"Min 1x per month","2005","Lower Saxony","Male","","","",""
"Min 1x per month","2005","Lower Saxony","Female","","","",""
"Min 1x per month","2005","Bremen","Male","","","",""
"Min 1x per month","2005","Bremen","Female","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2005","Hesse","Male","","","",""
"Min 1x per month","2005","Hesse","Female","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2005","Baden-Württemberg","Male","","","",""
"Min 1x per month","2005","Baden-Württemberg","Female","","","",""
"Min 1x per month","2005","Bavaria","Male","","","",""
"Min 1x per month","2005","Bavaria","Female","","","",""
"Min 1x per month","2005","Berlin","Male","","","",""
"Min 1x per month","2005","Berlin","Female","","","",""
"Min 1x per month","2005","Brandenburg","Male","","","",""
"Min 1x per month","2005","Brandenburg","Female","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2005","Saxony","Male","","","",""
"Min 1x per month","2005","Saxony","Female","","","",""
"Min 1x per month","2005","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2005","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2005","Thuringia","Male","","","",""
"Min 1x per month","2005","Thuringia","Female","","","",""
"Rarely","2005","Schleswig-Holstein","Male","","","",""
"Rarely","2005","Schleswig-Holstein","Female","","","",""
"Rarely","2005","Hamburg","Male","","","",""
"Rarely","2005","Hamburg","Female","","","",""
"Rarely","2005","Lower Saxony","Male","","","",""
"Rarely","2005","Lower Saxony","Female","","","",""
"Rarely","2005","Bremen","Male","","","",""
"Rarely","2005","Bremen","Female","","","",""
"Rarely","2005","North Rhine-Westphalia","Male","","","",""
"Rarely","2005","North Rhine-Westphalia","Female","","","",""
"Rarely","2005","Hesse","Male","","","",""
"Rarely","2005","Hesse","Female","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2005","Baden-Württemberg","Male","","","",""
"Rarely","2005","Baden-Württemberg","Female","","","",""
"Rarely","2005","Bavaria","Male","","","",""
"Rarely","2005","Bavaria","Female","","","",""
"Rarely","2005","Berlin","Male","","","",""
"Rarely","2005","Berlin","Female","","","",""
"Rarely","2005","Brandenburg","Male","","","",""
"Rarely","2005","Brandenburg","Female","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2005","Saxony","Male","","","",""
"Rarely","2005","Saxony","Female","","","",""
"Rarely","2005","Saxony-Anhalt","Male","","","",""
"Rarely","2005","Saxony-Anhalt","Female","","","",""
"Rarely","2005","Thuringia","Male","","","",""
"Rarely","2005","Thuringia","Female","","","",""
"Never","2005","Schleswig-Holstein","Male","","","",""
"Never","2005","Schleswig-Holstein","Female","","","",""
"Never","2005","Hamburg","Male","","","",""
"Never","2005","Hamburg","Female","","","",""
"Never","2005","Lower Saxony","Male","","","",""
"Never","2005","Lower Saxony","Female","","","",""
"Never","2005","Bremen","Male","","","",""
"Never","2005","Bremen","Female","","","",""
"Never","2005","North Rhine-Westphalia","Male","","","",""
"Never","2005","North Rhine-Westphalia","Female","","","",""
"Never","2005","Hesse","Male","","","",""
"Never","2005","Hesse","Female","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2005","Baden-Württemberg","Male","","","",""
"Never","2005","Baden-Württemberg","Female","","","",""
"Never","2005","Bavaria","Male","","","",""
"Never","2005","Bavaria","Female","","","",""
"Never","2005","Berlin","Male","","","",""
"Never","2005","Berlin","Female","","","",""
"Never","2005","Brandenburg","Male","","","",""
"Never","2005","Brandenburg","Female","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2005","Saxony","Male","","","",""
"Never","2005","Saxony","Female","","","",""
"Never","2005","Saxony-Anhalt","Male","","","",""
"Never","2005","Saxony-Anhalt","Female","","","",""
"Never","2005","Thuringia","Male","","","",""
"Never","2005","Thuringia","Female","","","",""
"Daily","2006","Schleswig-Holstein","Male","","","",""
"Daily","2006","Schleswig-Holstein","Female","","","",""
"Daily","2006","Hamburg","Male","","","",""
"Daily","2006","Hamburg","Female","","","",""
"Daily","2006","Lower Saxony","Male","","","",""
"Daily","2006","Lower Saxony","Female","","","",""
"Daily","2006","Bremen","Male","","","",""
"Daily","2006","Bremen","Female","","","",""
"Daily","2006","North Rhine-Westphalia","Male","","","",""
"Daily","2006","North Rhine-Westphalia","Female","","","",""
"Daily","2006","Hesse","Male","","","",""
"Daily","2006","Hesse","Female","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2006","Baden-Württemberg","Male","","","",""
"Daily","2006","Baden-Württemberg","Female","","","",""
"Daily","2006","Bavaria","Male","","","",""
"Daily","2006","Bavaria","Female","","","",""
"Daily","2006","Berlin","Male","","","",""
"Daily","2006","Berlin","Female","","","",""
"Daily","2006","Brandenburg","Male","","","",""
"Daily","2006","Brandenburg","Female","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2006","Saxony","Male","","","",""
"Daily","2006","Saxony","Female","","","",""
"Daily","2006","Saxony-Anhalt","Male","","","",""
"Daily","2006","Saxony-Anhalt","Female","","","",""
"Daily","2006","Thuringia","Male","","","",""
"Daily","2006","Thuringia","Female","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2006","Hamburg","Male","","","",""
"Min 1x per week","2006","Hamburg","Female","","","",""
"Min 1x per week","2006","Lower Saxony","Male","","","",""
"Min 1x per week","2006","Lower Saxony","Female","","","",""
"Min 1x per week","2006","Bremen","Male","","","",""
"Min 1x per week","2006","Bremen","Female","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2006","Hesse","Male","","","",""
"Min 1x per week","2006","Hesse","Female","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2006","Baden-Württemberg","Male","","","",""
"Min 1x per week","2006","Baden-Württemberg","Female","","","",""
"Min 1x per week","2006","Bavaria","Male","","","",""
"Min 1x per week","2006","Bavaria","Female","","","",""
"Min 1x per week","2006","Berlin","Male","","","",""
"Min 1x per week","2006","Berlin","Female","","","",""
"Min 1x per week","2006","Brandenburg","Male","","","",""
"Min 1x per week","2006","Brandenburg","Female","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2006","Saxony","Male","","","",""
"Min 1x per week","2006","Saxony","Female","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2006","Thuringia","Male","","","",""
"Min 1x per week","2006","Thuringia","Female","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2006","Hamburg","Male","","","",""
"Min 1x per month","2006","Hamburg","Female","","","",""
"Min 1x per month","2006","Lower Saxony","Male","","","",""
"Min 1x per month","2006","Lower Saxony","Female","","","",""
"Min 1x per month","2006","Bremen","Male","","","",""
"Min 1x per month","2006","Bremen","Female","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2006","Hesse","Male","","","",""
"Min 1x per month","2006","Hesse","Female","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2006","Baden-Württemberg","Male","","","",""
"Min 1x per month","2006","Baden-Württemberg","Female","","","",""
"Min 1x per month","2006","Bavaria","Male","","","",""
"Min 1x per month","2006","Bavaria","Female","","","",""
"Min 1x per month","2006","Berlin","Male","","","",""
"Min 1x per month","2006","Berlin","Female","","","",""
"Min 1x per month","2006","Brandenburg","Male","","","",""
"Min 1x per month","2006","Brandenburg","Female","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2006","Saxony","Male","","","",""
"Min 1x per month","2006","Saxony","Female","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2006","Thuringia","Male","","","",""
"Min 1x per month","2006","Thuringia","Female","","","",""
"Rarely","2006","Schleswig-Holstein","Male","","","",""
"Rarely","2006","Schleswig-Holstein","Female","","","",""
"Rarely","2006","Hamburg","Male","","","",""
"Rarely","2006","Hamburg","Female","","","",""
"Rarely","2006","Lower Saxony","Male","","","",""
"Rarely","2006","Lower Saxony","Female","","","",""
"Rarely","2006","Bremen","Male","","","",""
"Rarely","2006","Bremen","Female","","","",""
"Rarely","2006","North Rhine-Westphalia","Male","","","",""
"Rarely","2006","North Rhine-Westphalia","Female","","","",""
"Rarely","2006","Hesse","Male","","","",""
"Rarely","2006","Hesse","Female","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2006","Baden-Württemberg","Male","","","",""
"Rarely","2006","Baden-Württemberg","Female","","","",""
"Rarely","2006","Bavaria","Male","","","",""
"Rarely","2006","Bavaria","Female","","","",""
"Rarely","2006","Berlin","Male","","","",""
"Rarely","2006","Berlin","Female","","","",""
"Rarely","2006","Brandenburg","Male","","","",""
"Rarely","2006","Brandenburg","Female","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2006","Saxony","Male","","","",""
"Rarely","2006","Saxony","Female","","","",""
"Rarely","2006","Saxony-Anhalt","Male","","","",""
"Rarely","2006","Saxony-Anhalt","Female","","","",""
"Rarely","2006","Thuringia","Male","","","",""
"Rarely","2006","Thuringia","Female","","","",""
"Never","2006","Schleswig-Holstein","Male","","","",""
"Never","2006","Schleswig-Holstein","Female","","","",""
"Never","2006","Hamburg","Male","","","",""
"Never","2006","Hamburg","Female","","","",""
"Never","2006","Lower Saxony","Male","","","",""
"Never","2006","Lower Saxony","Female","","","",""
"Never","2006","Bremen","Male","","","",""
"Never","2006","Bremen","Female","","","",""
"Never","2006","North Rhine-Westphalia","Male","","","",""
"Never","2006","North Rhine-Westphalia","Female","","","",""
"Never","2006","Hesse","Male","","","",""
"Never","2006","Hesse","Female","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2006","Baden-Württemberg","Male","","","",""
"Never","2006","Baden-Württemberg","Female","","","",""
"Never","2006","Bavaria","Male","","","",""
"Never","2006","Bavaria","Female","","","",""
"Never","2006","Berlin","Male","","","",""
"Never","2006","Berlin","Female","","","",""
"Never","2006","Brandenburg","Male","","","",""
"Never","2006","Brandenburg","Female","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2006","Saxony","Male","","","",""
"Never","2006","Saxony","Female","","","",""
"Never","2006","Saxony-Anhalt","Male","","","",""
"Never","2006","Saxony-Anhalt","Female","","","",""
"Never","2006","Thuringia","Male","","","",""
"Never","2006","Thuringia","Female","","","",""
"Daily","2007","Schleswig-Holstein","Male","","","",""
"Daily","2007","Schleswig-Holstein","Female","","","",""
"Daily","2007","Hamburg","Male","","","",""
"Daily","2007","Hamburg","Female","","","",""
"Daily","2007","Lower Saxony","Male","","","",""
"Daily","2007","Lower Saxony","Female","","","",""
"Daily","2007","Bremen","Male","","","",""
"Daily","2007","Bremen","Female","","","",""
"Daily","2007","North Rhine-Westphalia","Male","","","",""
"Daily","2007","North Rhine-Westphalia","Female","","","",""
"Daily","2007","Hesse","Male","","","",""
"Daily","2007","Hesse","Female","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2007","Baden-Württemberg","Male","","","",""
"Daily","2007","Baden-Württemberg","Female","","","",""
"Daily","2007","Bavaria","Male","","","",""
"Daily","2007","Bavaria","Female","","","",""
"Daily","2007","Berlin","Male","","","",""
"Daily","2007","Berlin","Female","","","",""
"Daily","2007","Brandenburg","Male","","","",""
"Daily","2007","Brandenburg","Female","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2007","Saxony","Male","","","",""
"Daily","2007","Saxony","Female","","","",""
"Daily","2007","Saxony-Anhalt","Male","","","",""
"Daily","2007","Saxony-Anhalt","Female","","","",""
"Daily","2007","Thuringia","Male","","","",""
"Daily","2007","Thuringia","Female","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2007","Hamburg","Male","","","",""
"Min 1x per week","2007","Hamburg","Female","","","",""
"Min 1x per week","2007","Lower Saxony","Male","","","",""
"Min 1x per week","2007","Lower Saxony","Female","","","",""
"Min 1x per week","2007","Bremen","Male","","","",""
"Min 1x per week","2007","Bremen","Female","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2007","Hesse","Male","","","",""
"Min 1x per week","2007","Hesse","Female","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2007","Baden-Württemberg","Male","","","",""
"Min 1x per week","2007","Baden-Württemberg","Female","","","",""
"Min 1x per week","2007","Bavaria","Male","","","",""
"Min 1x per week","2007","Bavaria","Female","","","",""
"Min 1x per week","2007","Berlin","Male","","","",""
"Min 1x per week","2007","Berlin","Female","","","",""
"Min 1x per week","2007","Brandenburg","Male","","","",""
"Min 1x per week","2007","Brandenburg","Female","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2007","Saxony","Male","","","",""
"Min 1x per week","2007","Saxony","Female","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2007","Thuringia","Male","","","",""
"Min 1x per week","2007","Thuringia","Female","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2007","Hamburg","Male","","","",""
"Min 1x per month","2007","Hamburg","Female","","","",""
"Min 1x per month","2007","Lower Saxony","Male","","","",""
"Min 1x per month","2007","Lower Saxony","Female","","","",""
"Min 1x per month","2007","Bremen","Male","","","",""
"Min 1x per month","2007","Bremen","Female","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2007","Hesse","Male","","","",""
"Min 1x per month","2007","Hesse","Female","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2007","Baden-Württemberg","Male","","","",""
"Min 1x per month","2007","Baden-Württemberg","Female","","","",""
"Min 1x per month","2007","Bavaria","Male","","","",""
"Min 1x per month","2007","Bavaria","Female","","","",""
"Min 1x per month","2007","Berlin","Male","","","",""
"Min 1x per month","2007","Berlin","Female","","","",""
"Min 1x per month","2007","Brandenburg","Male","","","",""
"Min 1x per month","2007","Brandenburg","Female","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2007","Saxony","Male","","","",""
"Min 1x per month","2007","Saxony","Female","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2007","Thuringia","Male","","","",""
"Min 1x per month","2007","Thuringia","Female","","","",""
"Rarely","2007","Schleswig-Holstein","Male","","","",""
"Rarely","2007","Schleswig-Holstein","Female","","","",""
"Rarely","2007","Hamburg","Male","","","",""
"Rarely","2007","Hamburg","Female","","","",""
"Rarely","2007","Lower Saxony","Male","","","",""
"Rarely","2007","Lower Saxony","Female","","","",""
"Rarely","2007","Bremen","Male","","","",""
"Rarely","2007","Bremen","Female","","","",""
"Rarely","2007","North Rhine-Westphalia","Male","","","",""
"Rarely","2007","North Rhine-Westphalia","Female","","","",""
"Rarely","2007","Hesse","Male","","","",""
"Rarely","2007","Hesse","Female","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2007","Baden-Württemberg","Male","","","",""
"Rarely","2007","Baden-Württemberg","Female","","","",""
"Rarely","2007","Bavaria","Male","","","",""
"Rarely","2007","Bavaria","Female","","","",""
"Rarely","2007","Berlin","Male","","","",""
"Rarely","2007","Berlin","Female","","","",""
"Rarely","2007","Brandenburg","Male","","","",""
"Rarely","2007","Brandenburg","Female","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2007","Saxony","Male","","","",""
"Rarely","2007","Saxony","Female","","","",""
"Rarely","2007","Saxony-Anhalt","Male","","","",""
"Rarely","2007","Saxony-Anhalt","Female","","","",""
"Rarely","2007","Thuringia","Male","","","",""
"Rarely","2007","Thuringia","Female","","","",""
"Never","2007","Schleswig-Holstein","Male","","","",""
"Never","2007","Schleswig-Holstein","Female","","","",""
"Never","2007","Hamburg","Male","","","",""
"Never","2007","Hamburg","Female","","","",""
"Never","2007","Lower Saxony","Male","","","",""
"Never","2007","Lower Saxony","Female","","","",""
"Never","2007","Bremen","Male","","","",""
"Never","2007","Bremen","Female","","","",""
"Never","2007","North Rhine-Westphalia","Male","","","",""
"Never","2007","North Rhine-Westphalia","Female","","","",""
"Never","2007","Hesse","Male","","","",""
"Never","2007","Hesse","Female","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2007","Baden-Württemberg","Male","","","",""
"Never","2007","Baden-Württemberg","Female","","","",""
"Never","2007","Bavaria","Male","","","",""
"Never","2007","Bavaria","Female","","","",""
"Never","2007","Berlin","Male","","","",""
"Never","2007","Berlin","Female","","","",""
"Never","2007","Brandenburg","Male","","","",""
"Never","2007","Brandenburg","Female","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2007","Saxony","Male","","","",""
"Never","2007","Saxony","Female","","","",""
"Never","2007","Saxony-Anhalt","Male","","","",""
"Never","2007","Saxony-Anhalt","Female","","","",""
"Never","2007","Thuringia","Male","","","",""
"Never","2007","Thuringia","Female","","","",""
"Daily","2008","Schleswig-Holstein","Male","1","","",""
"Daily","2008","Schleswig-Holstein","Female","1","","",""
"Daily","2008","Hamburg","Male","","","",""
"Daily","2008","Hamburg","Female","","","",""
"Daily","2008","Lower Saxony","Male","1","","",""
"Daily","2008","Lower Saxony","Female","","","",""
"Daily","2008","Bremen","Male","","","",""
"Daily","2008","Bremen","Female","","","",""
"Daily","2008","North Rhine-Westphalia","Male","2","","",""
"Daily","2008","North Rhine-Westphalia","Female","3","","",""
"Daily","2008","Hesse","Male","","","",""
"Daily","2008","Hesse","Female","","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","Male","1","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2008","Baden-Württemberg","Male","","","",""
"Daily","2008","Baden-Württemberg","Female","2","","",""
"Daily","2008","Bavaria","Male","","","",""
"Daily","2008","Bavaria","Female","","","",""
"Daily","2008","Berlin","Male","","","",""
"Daily","2008","Berlin","Female","","","",""
"Daily","2008","Brandenburg","Male","","","",""
"Daily","2008","Brandenburg","Female","1","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2008","Saxony","Male","","","",""
"Daily","2008","Saxony","Female","","","",""
"Daily","2008","Saxony-Anhalt","Male","1","","",""
"Daily","2008","Saxony-Anhalt","Female","1","","",""
"Daily","2008","Thuringia","Male","","","",""
"Daily","2008","Thuringia","Female","","","",""
"Min 1x per week","2008","Schleswig-Holstein","Male","10","","",""
"Min 1x per week","2008","Schleswig-Holstein","Female","10","","",""
"Min 1x per week","2008","Hamburg","Male","5","","",""
"Min 1x per week","2008","Hamburg","Female","7","","",""
"Min 1x per week","2008","Lower Saxony","Male","29","","",""
"Min 1x per week","2008","Lower Saxony","Female","23","","",""
"Min 1x per week","2008","Bremen","Male","1","","",""
"Min 1x per week","2008","Bremen","Female","3","","",""
"Min 1x per week","2008","North Rhine-Westphalia","Male","59","0.0317658889113979","0.023808639566426","0.0397231382563697"
"Min 1x per week","2008","North Rhine-Westphalia","Female","43","0.0187589731175863","0.0129044590120852","0.0246134872230875"
"Min 1x per week","2008","Hesse","Male","22","","",""
"Min 1x per week","2008","Hesse","Female","16","","",""
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Male","7","","",""
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Female","7","","",""
"Min 1x per week","2008","Baden-Württemberg","Male","30","0.0207049793962288","0.0124354574623815","0.0289745013300762"
"Min 1x per week","2008","Baden-Württemberg","Female","26","","",""
"Min 1x per week","2008","Bavaria","Male","58","0.0441985145395032","0.0330811098400727","0.0553159192389337"
"Min 1x per week","2008","Bavaria","Female","40","0.0218494725441494","0.0143065742672272","0.0293923708210717"
"Min 1x per week","2008","Berlin","Male","13","","",""
"Min 1x per week","2008","Berlin","Female","12","","",""
"Min 1x per week","2008","Brandenburg","Male","12","","",""
"Min 1x per week","2008","Brandenburg","Female","9","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Male","7","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Female","12","","",""
"Min 1x per week","2008","Saxony","Male","28","","",""
"Min 1x per week","2008","Saxony","Female","34","0.0414313602700084","0.0269649582045873","0.0558977623354296"
"Min 1x per week","2008","Saxony-Anhalt","Male","11","","",""
"Min 1x per week","2008","Saxony-Anhalt","Female","6","","",""
"Min 1x per week","2008","Thuringia","Male","9","","",""
