"pli0082","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1995","North Rhine-Westphalia","Full Time","54","0.0536785538532373","0.040180439584334","0.0671766681221407","2"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Part Time","2","","","","2"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Not Working","14","","","","2"
"Min 1x per week","1995","Baden-Württemberg","Full Time","34","0.0498385515852437","0.03488937412191","0.0647877290485775","2"
"Min 1x per week","1995","Baden-Württemberg","Part Time","21","","","","2"
"Min 1x per week","1995","Baden-Württemberg","Not Working","34","0.0773625482364145","0.0563158637993684","0.0984092326734606","2"
"Min 1x per week","1995","Bavaria","Full Time","43","0.0665301318500668","0.0488822312029068","0.0841780324972268","2"
"Min 1x per week","1995","Bavaria","Part Time","27","","","","2"
"Min 1x per week","1995","Bavaria","Not Working","39","0.0673603701171872","0.0465824844456659","0.0881382557887084","2"
"Min 1x per week","1995","Berlin","Full Time","15","","","","2"
"Min 1x per week","1995","Berlin","Part Time","13","","","","2"
"Min 1x per week","1995","Berlin","Not Working","15","","","","2"
"Min 1x per week","1995","Brandenburg","Full Time","9","","","","2"
"Min 1x per week","1995","Brandenburg","Part Time","5","","","","2"
"Never","1995","Brandenburg","Not Working","42","0.23642666500427","0.179764283942186","0.293089046066353","5"
"Never","1995","Mecklenburg-Western Pomerania","Full Time","7","","","","5"
"Never","1995","Mecklenburg-Western Pomerania","Part Time","3","","","","5"
"Never","1995","Thuringia","Part Time","7","","","","5"
"Never","1995","Thuringia","Not Working","38","0.249629944892092","0.192825574951143","0.306434314833041","5"
"Never","1995","Schleswig-Holstein","Full Time","9","","","","5"
"Never","1995","Schleswig-Holstein","Part Time","5","","","","5"
"Never","1995","Schleswig-Holstein","Not Working","14","","","","5"
"Never","1995","Hamburg","Full Time","5","","","","5"
"Never","1995","Hamburg","Part Time","4","","","","5"
"Never","1995","Hamburg","Not Working","20","","","","5"
"Never","1995","Lower Saxony","Full Time","30","0.0615421681245983","0.0391632026845175","0.0839211335646791","5"
"Never","1995","Lower Saxony","Part Time","20","","","","5"
"Never","1995","Lower Saxony","Not Working","64","0.194987184865188","0.15606376539379","0.233910604336585","5"
"Never","1995","Bremen","Full Time","","","","","5"
"Never","1995","Bremen","Part Time","4","","","","5"
"Never","1995","Bremen","Not Working","11","","","","5"
"Never","1995","North Rhine-Westphalia","Full Time","110","0.0775972366393854","0.0615744968010858","0.093619976477685","5"
"Never","1995","North Rhine-Westphalia","Part Time","66","0.0760167902428327","0.0539678153400656","0.0980657651455998","5"
"Never","1995","North Rhine-Westphalia","Not Working","200","0.212170181994851","0.186158204696914","0.238182159292789","5"
"Never","1995","Hesse","Full Time","49","0.0746482153134692","0.0488920476605237","0.100404382966415","5"
"Never","1995","Hesse","Part Time","42","0.172183443893557","0.119990377685714","0.2243765101014","5"
"Never","1995","Hesse","Not Working","82","0.219897030303177","0.176381516398172","0.263412544208181","5"
"Never","1995","Rhineland-Palatinate,Saarland","Full Time","33","0.0955359622354203","0.0613484094760845","0.129723514994756","5"
"Never","1995","Rhineland-Palatinate,Saarland","Part Time","25","","","","5"
"Never","1995","Rhineland-Palatinate,Saarland","Not Working","69","0.261752778439391","0.211926430363135","0.311579126515648","5"
"Never","1995","Baden-Württemberg","Full Time","81","0.054669863393254","0.0390527186838397","0.0702870081026683","5"
"Never","1995","Baden-Württemberg","Part Time","41","0.0898401960646648","0.0605045383232159","0.119175853806114","5"
"Never","1995","Baden-Württemberg","Not Working","119","0.202481527382711","0.170824812392879","0.234138242372542","5"
"Never","1995","Bavaria","Full Time","42","0.0671623890570113","0.049436835846184","0.0848879422678387","5"
"Never","1995","Bavaria","Part Time","29","","","","5"
"Never","1995","Bavaria","Not Working","85","0.18342151738228","0.151339158406397","0.215503876358162","5"
"Never","1995","Berlin","Full Time","23","","","","5"
"Never","1995","Berlin","Part Time","12","","","","5"
"Never","1995","Berlin","Not Working","28","","","","5"
"Never","1995","Brandenburg","Full Time","18","","","","5"
"Never","1995","Brandenburg","Part Time","11","","","","5"
"Never","1995","Mecklenburg-Western Pomerania","Not Working","14","","","","5"
"Never","1995","Saxony","Full Time","17","","","","5"
"Never","1995","Saxony","Part Time","14","","","","5"
"Never","1995","Saxony","Not Working","77","0.23707252996204","0.196105907092928","0.278039152831152","5"
"Never","1995","Saxony-Anhalt","Full Time","17","","","","5"
"Never","1995","Saxony-Anhalt","Part Time","13","","","","5"
"Never","1995","Saxony-Anhalt","Not Working","41","0.180039092696689","0.13091504533875","0.229163140054628","5"
"Never","1995","Thuringia","Full Time","13","","","","5"
"Rarely","1995","Brandenburg","Not Working","114","0.501912163722183","0.435233322494307","0.56859100495006","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Not Working","82","0.593345571355491","0.512553168524657","0.674137974186324","4"
"Rarely","1995","Saxony","Full Time","281","0.54469274034947","0.501556609139483","0.587828871559458","4"
"Rarely","1995","Thuringia","Part Time","65","0.527082404572086","0.43622693191775","0.617937877226423","4"
"Rarely","1995","Thuringia","Not Working","112","0.460646032577954","0.395225170023264","0.526066895132643","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Full Time","98","0.460483408811251","0.391056969542225","0.529909848080278","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Part Time","43","0.557342162305934","0.4449302107556","0.669754113856268","4"
"Rarely","1995","Saxony","Part Time","92","0.523247683209383","0.448605569246711","0.597889797172055","4"
"Rarely","1995","Saxony","Not Working","196","0.459010891674093","0.411009516811701","0.507012266536486","4"
"Rarely","1995","Saxony-Anhalt","Full Time","210","0.634770805315668","0.583590856470268","0.685950754161068","4"
"Rarely","1995","Saxony-Anhalt","Part Time","57","0.435001900393024","0.344393546297004","0.525610254489044","4"
"Rarely","1995","Saxony-Anhalt","Not Working","136","0.597595684076102","0.534898331774151","0.660293036378053","4"
"Rarely","1995","Thuringia","Full Time","173","0.522652065609136","0.467228475597348","0.578075655620924","4"
"Rarely","1995","North Rhine-Westphalia","Part Time","312","0.551843821015265","0.510470118653395","0.593217523377136","4"
"Rarely","1995","North Rhine-Westphalia","Not Working","521","0.507427543539985","0.475619492090506","0.539235594989464","4"
"Rarely","1995","Hesse","Full Time","211","0.539350427976782","0.490503309983115","0.588197545970449","4"
"Rarely","1995","Hesse","Part Time","88","0.440278440309313","0.371650685685991","0.508906194932635","4"
"Rarely","1995","Hesse","Not Working","179","0.519967298241063","0.467476654782662","0.572457941699465","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Full Time","155","0.486876190188913","0.428744992234338","0.545007388143488","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Part Time","63","0.52208871636969","0.435890350692572","0.608287082046808","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Not Working","153","0.463313447198575","0.406792386110165","0.519834508286985","4"
"Rarely","1995","Baden-Württemberg","Full Time","472","0.578655575387803","0.54473489261933","0.612576258156275","4"
"Rarely","1995","Baden-Württemberg","Part Time","210","0.559309076018743","0.508376616892347","0.61024153514514","4"
"Rarely","1995","Baden-Württemberg","Not Working","329","0.506105209247475","0.466719343790173","0.545491074704778","4"
"Rarely","1995","Bavaria","Full Time","437","0.546349944182509","0.511094219824001","0.581605668541016","4"
"Rarely","1995","Bavaria","Part Time","196","0.516639039016888","0.465231812460403","0.568046265573372","4"
"Rarely","1995","Bavaria","Not Working","274","0.451369928670644","0.410117615865182","0.492622241476107","4"
"Rarely","1995","Berlin","Full Time","132","0.518968536081245","0.457763752781157","0.580173319381332","4"
"Rarely","1995","Berlin","Part Time","57","0.472193271961204","0.379321451209743","0.565065092712664","4"
"Rarely","1995","Berlin","Not Working","101","0.507048570737529","0.43741120367585","0.576685937799208","4"
"Rarely","1995","Brandenburg","Full Time","176","0.607320638501297","0.551593705591432","0.663047571411162","4"
"Rarely","1995","Brandenburg","Part Time","43","0.563857603663764","0.453805166908597","0.673910040418932","4"
"Rarely","1995","Schleswig-Holstein","Part Time","39","0.619706203089","0.505161215871444","0.734251190306556","4"
"Rarely","1995","Schleswig-Holstein","Not Working","54","0.494327292837185","0.395841735851664","0.592812849822706","4"
"Rarely","1995","Hamburg","Full Time","28","","","","4"
"Rarely","1995","Lower Saxony","Not Working","206","0.472343166796987","0.423296312680367","0.521390020913608","4"
"Rarely","1995","Bremen","Full Time","15","","","","4"
"Rarely","1995","Schleswig-Holstein","Full Time","72","0.61848521802069","0.529315783544691","0.707654652496688","4"
"Rarely","1995","Hamburg","Part Time","9","","","","4"
"Rarely","1995","Hamburg","Not Working","19","","","","4"
"Rarely","1995","Lower Saxony","Full Time","281","0.606334847695573","0.560839605794729","0.651830089596418","4"
"Rarely","1995","Lower Saxony","Part Time","123","0.616663371372288","0.550107649769642","0.683219092974935","4"
"Rarely","1995","Bremen","Part Time","6","","","","4"
"Rarely","1995","Bremen","Not Working","19","","","","4"
"Rarely","1995","North Rhine-Westphalia","Full Time","635","0.591906119715697","0.562471406298046","0.621340833133348","4"
"Daily","1996","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1996","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1996","Hesse","Full Time","","","","","1"
"Daily","1996","Hesse","Part Time","","","","","1"
"Daily","1996","Hesse","Not Working","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1996","Baden-Württemberg","Full Time","","","","","1"
"Daily","1996","Baden-Württemberg","Part Time","","","","","1"
"Daily","1996","Baden-Württemberg","Not Working","","","","","1"
"Daily","1996","Bavaria","Full Time","","","","","1"
"Daily","1996","Bavaria","Part Time","","","","","1"
"Daily","1996","Bavaria","Not Working","","","","","1"
"Daily","1996","Berlin","Full Time","","","","","1"
"Daily","1996","Berlin","Part Time","","","","","1"
"Daily","1996","Berlin","Not Working","","","","","1"
"Daily","1996","Brandenburg","Full Time","","","","","1"
"Daily","1996","Brandenburg","Part Time","","","","","1"
"Daily","1996","Brandenburg","Not Working","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1996","Saxony","Full Time","","","","","1"
"Daily","1996","Saxony","Part Time","","","","","1"
"Daily","1996","Saxony","Not Working","","","","","1"
"Daily","1996","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1996","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1996","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1996","Thuringia","Full Time","","","","","1"
"Daily","1996","Thuringia","Part Time","","","","","1"
"Daily","1996","Thuringia","Not Working","","","","","1"
"Daily","1996","Hamburg","Not Working","","","","","1"
"Daily","1996","Lower Saxony","Full Time","","","","","1"
"Daily","1996","Lower Saxony","Part Time","","","","","1"
"Daily","1996","Lower Saxony","Not Working","","","","","1"
"Daily","1996","Bremen","Full Time","","","","","1"
"Daily","1996","Bremen","Part Time","","","","","1"
"Daily","1996","Bremen","Not Working","","","","","1"
"Daily","1996","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1996","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1996","Hamburg","Full Time","","","","","1"
"Daily","1996","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1996","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1996","Hamburg","Part Time","","","","","1"
"Min 1x per month","1996","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1996","Saxony","Full Time","","","","","3"
"Min 1x per month","1996","Saxony","Part Time","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1996","Hamburg","Full Time","","","","","3"
"Min 1x per month","1996","Hamburg","Part Time","","","","","3"
"Min 1x per month","1996","Hamburg","Not Working","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1996","Hesse","Full Time","","","","","3"
"Min 1x per month","1996","Hesse","Part Time","","","","","3"
"Min 1x per month","1996","Hesse","Not Working","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1996","Bavaria","Full Time","","","","","3"
"Min 1x per month","1996","Bavaria","Part Time","","","","","3"
"Min 1x per month","1996","Bavaria","Not Working","","","","","3"
"Min 1x per month","1996","Berlin","Full Time","","","","","3"
"Min 1x per month","1996","Berlin","Part Time","","","","","3"
"Min 1x per month","1996","Berlin","Not Working","","","","","3"
"Min 1x per month","1996","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1996","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1996","Saxony","Not Working","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1996","Thuringia","Full Time","","","","","3"
"Min 1x per month","1996","Thuringia","Part Time","","","","","3"
"Min 1x per month","1996","Thuringia","Not Working","","","","","3"
"Min 1x per month","1996","Bremen","Part Time","","","","","3"
"Min 1x per month","1996","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1996","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1996","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1996","Bremen","Full Time","","","","","3"
"Min 1x per month","1996","Bremen","Not Working","","","","","3"
"Min 1x per week","1996","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","1996","Hesse","Full Time","","","","","2"
"Min 1x per week","1996","Hesse","Part Time","","","","","2"
"Min 1x per week","1996","Hesse","Not Working","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1996","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1996","Saxony","Full Time","","","","","2"
"Min 1x per week","1996","Saxony","Part Time","","","","","2"
"Min 1x per week","1996","Saxony","Not Working","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1996","Thuringia","Part Time","","","","","2"
"Min 1x per week","1996","Thuringia","Not Working","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1996","Hamburg","Full Time","","","","","2"
"Min 1x per week","1996","Hamburg","Part Time","","","","","2"
"Min 1x per week","1996","Hamburg","Not Working","","","","","2"
"Min 1x per week","1996","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1996","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1996","Thuringia","Full Time","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1996","Berlin","Full Time","","","","","2"
"Min 1x per week","1996","Berlin","Part Time","","","","","2"
"Min 1x per week","1996","Berlin","Not Working","","","","","2"
"Min 1x per week","1996","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1996","Brandenburg","Part Time","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1996","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1996","Bremen","Full Time","","","","","2"
"Min 1x per week","1996","Bremen","Part Time","","","","","2"
"Min 1x per week","1996","Bremen","Not Working","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1996","Bavaria","Full Time","","","","","2"
"Min 1x per week","1996","Bavaria","Part Time","","","","","2"
"Min 1x per week","1996","Bavaria","Not Working","","","","","2"
"Never","1996","Brandenburg","Not Working","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1996","Thuringia","Part Time","","","","","5"
"Never","1996","Thuringia","Not Working","","","","","5"
"Never","1996","Schleswig-Holstein","Full Time","","","","","5"
"Never","1996","Schleswig-Holstein","Part Time","","","","","5"
"Never","1996","Schleswig-Holstein","Not Working","","","","","5"
"Never","1996","Hamburg","Full Time","","","","","5"
"Never","1996","Hamburg","Part Time","","","","","5"
"Never","1996","Hamburg","Not Working","","","","","5"
"Never","1996","Lower Saxony","Full Time","","","","","5"
"Never","1996","Lower Saxony","Part Time","","","","","5"
"Never","1996","Lower Saxony","Not Working","","","","","5"
"Never","1996","Bremen","Full Time","","","","","5"
"Never","1996","Bremen","Part Time","","","","","5"
"Never","1996","Bremen","Not Working","","","","","5"
"Never","1996","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1996","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1996","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1996","Hesse","Full Time","","","","","5"
"Never","1996","Hesse","Part Time","","","","","5"
"Never","1996","Hesse","Not Working","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1996","Baden-Württemberg","Full Time","","","","","5"
"Never","1996","Baden-Württemberg","Part Time","","","","","5"
"Never","1996","Baden-Württemberg","Not Working","","","","","5"
"Never","1996","Bavaria","Full Time","","","","","5"
"Never","1996","Bavaria","Part Time","","","","","5"
"Never","1996","Bavaria","Not Working","","","","","5"
"Never","1996","Berlin","Full Time","","","","","5"
"Never","1996","Berlin","Part Time","","","","","5"
"Never","1996","Berlin","Not Working","","","","","5"
"Never","1996","Brandenburg","Full Time","","","","","5"
"Never","1996","Brandenburg","Part Time","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1996","Saxony","Full Time","","","","","5"
"Never","1996","Saxony","Part Time","","","","","5"
"Never","1996","Saxony","Not Working","","","","","5"
"Never","1996","Saxony-Anhalt","Full Time","","","","","5"
"Never","1996","Saxony-Anhalt","Part Time","","","","","5"
"Never","1996","Saxony-Anhalt","Not Working","","","","","5"
"Never","1996","Thuringia","Full Time","","","","","5"
"Rarely","1996","Brandenburg","Not Working","","","","","4"
"Rarely","1996","Thuringia","Part Time","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1996","Saxony","Full Time","","","","","4"
"Rarely","1996","Thuringia","Not Working","","","","","4"
"Rarely","1996","Saxony","Part Time","","","","","4"
"Rarely","1996","Saxony","Not Working","","","","","4"
"Rarely","1996","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1996","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1996","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1996","Thuringia","Full Time","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","1996","Hesse","Full Time","","","","","4"
"Rarely","1996","Hesse","Part Time","","","","","4"
"Rarely","1996","Hesse","Not Working","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","1996","Baden-Württemberg","Full Time","","","","","4"
"Rarely","1996","Baden-Württemberg","Part Time","","","","","4"
"Rarely","1996","Baden-Württemberg","Not Working","","","","","4"
"Rarely","1996","Bavaria","Full Time","","","","","4"
"Rarely","1996","Bavaria","Part Time","","","","","4"
"Rarely","1996","Bavaria","Not Working","","","","","4"
"Rarely","1996","Berlin","Full Time","","","","","4"
"Rarely","1996","Berlin","Part Time","","","","","4"
"Rarely","1996","Berlin","Not Working","","","","","4"
"Rarely","1996","Brandenburg","Full Time","","","","","4"
"Rarely","1996","Brandenburg","Part Time","","","","","4"
"Rarely","1996","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","1996","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","1996","Hamburg","Full Time","","","","","4"
"Rarely","1996","Lower Saxony","Not Working","","","","","4"
"Rarely","1996","Bremen","Full Time","","","","","4"
"Rarely","1996","Hamburg","Part Time","","","","","4"
"Rarely","1996","Hamburg","Not Working","","","","","4"
"Rarely","1996","Lower Saxony","Full Time","","","","","4"
"Rarely","1996","Lower Saxony","Part Time","","","","","4"
"Rarely","1996","Bremen","Part Time","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","1996","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","1996","Bremen","Not Working","","","","","4"
"Daily","1997","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1997","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1997","Hesse","Full Time","","","","","1"
"Daily","1997","Hesse","Part Time","","","","","1"
"Daily","1997","Hesse","Not Working","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1997","Baden-Württemberg","Full Time","","","","","1"
"Daily","1997","Baden-Württemberg","Part Time","","","","","1"
"Daily","1997","Baden-Württemberg","Not Working","","","","","1"
"Daily","1997","Bavaria","Full Time","","","","","1"
"Daily","1997","Bavaria","Part Time","","","","","1"
"Daily","1997","Bavaria","Not Working","","","","","1"
"Daily","1997","Berlin","Full Time","","","","","1"
"Daily","1997","Berlin","Part Time","","","","","1"
"Daily","1997","Berlin","Not Working","","","","","1"
"Daily","1997","Brandenburg","Full Time","","","","","1"
"Daily","1997","Brandenburg","Part Time","","","","","1"
"Daily","1997","Brandenburg","Not Working","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1997","Saxony","Full Time","","","","","1"
"Daily","1997","Saxony","Part Time","","","","","1"
"Daily","1997","Saxony","Not Working","","","","","1"
"Daily","1997","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1997","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1997","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1997","Thuringia","Full Time","","","","","1"
"Daily","1997","Thuringia","Part Time","","","","","1"
"Daily","1997","Thuringia","Not Working","","","","","1"
"Daily","1997","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1997","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1997","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1997","Hamburg","Full Time","","","","","1"
"Daily","1997","Hamburg","Part Time","","","","","1"
"Daily","1997","Hamburg","Not Working","","","","","1"
"Daily","1997","Lower Saxony","Full Time","","","","","1"
"Daily","1997","Lower Saxony","Part Time","","","","","1"
"Daily","1997","Lower Saxony","Not Working","","","","","1"
"Daily","1997","Bremen","Full Time","","","","","1"
"Daily","1997","Bremen","Part Time","","","","","1"
"Daily","1997","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1997","Bremen","Not Working","","","","","1"
"Min 1x per month","1997","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1997","Saxony","Full Time","","","","","3"
"Min 1x per month","1997","Saxony","Part Time","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1997","Hamburg","Full Time","","","","","3"
"Min 1x per month","1997","Hamburg","Part Time","","","","","3"
"Min 1x per month","1997","Hamburg","Not Working","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1997","Hesse","Full Time","","","","","3"
"Min 1x per month","1997","Hesse","Part Time","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1997","Bavaria","Full Time","","","","","3"
"Min 1x per month","1997","Bavaria","Part Time","","","","","3"
"Min 1x per month","1997","Bavaria","Not Working","","","","","3"
"Min 1x per month","1997","Berlin","Full Time","","","","","3"
"Min 1x per month","1997","Berlin","Part Time","","","","","3"
"Min 1x per month","1997","Berlin","Not Working","","","","","3"
"Min 1x per month","1997","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1997","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1997","Saxony","Not Working","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1997","Thuringia","Full Time","","","","","3"
"Min 1x per month","1997","Thuringia","Part Time","","","","","3"
"Min 1x per month","1997","Thuringia","Not Working","","","","","3"
"Min 1x per month","1997","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1997","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1997","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1997","Bremen","Full Time","","","","","3"
"Min 1x per month","1997","Bremen","Part Time","","","","","3"
"Min 1x per month","1997","Bremen","Not Working","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1997","Hesse","Not Working","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
