"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","6.31","6","60","4","5","8","9","10","5.71","6.91","0","10","5","7"
"1997","16-34 y.","(1b) general elementary school","6.29","6","235","3","5","8","10","10","5.97","6.61","0","10","6","7"
"1997","16-34 y.","(1c) basic vocational qualification","6.47","7","396","3","5","8","10","10","6.23","6.71","0","10","7","7"
"1997","16-34 y.","(2a) intermediate vocational","6.4","7","514","3","5","8","10","10","6.18","6.62","0","10","7","7"
"1997","16-34 y.","(2b) intermediate general qualification","5.72","5","64","3","3","8","10","10","5.03","6.41","0","10","5","8"
"1997","16-34 y.","(2c_gen) general maturity certificate","6.53","6","60","3","5","8","10","10","5.96","7.1","1","10","6","8"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","6.55","7","103","3","5","8","10","10","6.05","7.05","0","10","6","7"
"1997","16-34 y.","(3a) lower tertiary education","6.36","7","83","3","5","8","10","10","5.84","6.88","0","10","7","8"
"1997","16-34 y.","(3b) higher tertiary education","6.17","7","68","3","5","8","8","9","5.64","6.7","0","10","6","7"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","5.75","5","83","3","3","8","9","10","5.25","6.25","0","10","6","7"
"1997","35-65 y.","(1b) general elementary school","6.4","7","219","3","5","8","9","10","6.09","6.71","0","10","6","7"
"1997","35-65 y.","(1c) basic vocational qualification","6.36","7","500","3","5","8","10","10","6.15","6.57","0","10","7","7"
"1997","35-65 y.","(2a) intermediate vocational","6.52","7","431","3","5","8","10","10","6.3","6.74","0","10","7","7"
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","6.78","7","39","3","6","8","10","10","6.05","7.51","2","10","6","8"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","6.5","7","95","2","5","8","9","10","6.06","6.94","2","10","7","8"
"1997","35-65 y.","(3a) lower tertiary education","6.69","7","148","4","5","8","9","10","6.33","7.05","0","10","6","7"
"1997","35-65 y.","(3b) higher tertiary education","6.38","7","178","4","5","8","9","10","6.06","6.7","0","10","6","7"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","6.79","7","53","5","5","8","9","10","6.24","7.34","1","10","6","8"
"1998","16-34 y.","(1b) general elementary school","6.19","7","220","1","5","8","10","10","5.86","6.52","0","10","7","7"
"1998","16-34 y.","(1c) basic vocational qualification","6.77","7","375","3","5","9","10","10","6.53","7.01","0","10","7","8"
"1998","16-34 y.","(2a) intermediate vocational","6.89","7.9","532","3","5","9","10","10","6.68","7.1","0","10","7","8"
"1998","16-34 y.","(2b) intermediate general qualification","5.78","6","79","2","4","8","9","10","5.2","6.36","0","10","6","7"
"1998","16-34 y.","(2c_gen) general maturity certificate","7.3","7","60","5","6","10","10","10","6.69","7.91","0","10","6","8"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","6.23","6","120","3","4","8","9","10","5.8","6.66","0","10","6","8"
"1998","16-34 y.","(3a) lower tertiary education","7.22","8","92","3","6","9","10","10","6.73","7.71","0","10","7","8"
"1998","16-34 y.","(3b) higher tertiary education","6.2","7","64","2","5","8","9","10","5.55","6.85","0","10","6","8"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","5.81","6","80","2","4","8","9","10","5.27","6.35","0","10","6","7"
"1998","35-65 y.","(1b) general elementary school","6.26","7","223","3","5","8","10","10","5.94","6.58","0","10","6","7"
"1998","35-65 y.","(1c) basic vocational qualification","6.29","7","535","3","5","8","9","10","6.08","6.5","0","10","7","7"
"1998","35-65 y.","(2a) intermediate vocational","6.78","7","483","3","5","8","10","10","6.57","6.99","0","10","7","7"
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","6.75","7","41","4","5","8","10","10","5.95","7.55","0","10","5","8"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","6.83","7","101","3","5","9","10","10","6.37","7.29","0","10","7","8"
"1998","35-65 y.","(3a) lower tertiary education","6.74","7","173","3","5","8","10","10","6.36","7.12","0","10","7","8"
"1998","35-65 y.","(3b) higher tertiary education","6.96","7","198","3","6","9","10","10","6.66","7.26","0","10","7","7"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","6.59","7","54","3","5","8","9","10","6.01","7.17","2","10","5","8"
"1999","16-34 y.","(1b) general elementary school","6.43","7","203","3","5","8","9","10","6.11","6.75","0","10","7","7"
"1999","16-34 y.","(1c) basic vocational qualification","6.71","7","375","3","5","8","10","10","6.47","6.95","0","10","7","8"
"1999","16-34 y.","(2a) intermediate vocational","6.48","7","479","2","5","9","10","10","6.25","6.71","0","10","7","7"
"1999","16-34 y.","(2b) intermediate general qualification","6.31","7","74","3","5","8","10","10","5.69","6.93","0","10","6","7"
"1999","16-34 y.","(2c_gen) general maturity certificate","7.05","7","55","4","6","9","10","10","6.45","7.65","2","10","6","8"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","6.39","6","109","3","5","8","9","10","5.92","6.86","1","10","6","7"
"1999","16-34 y.","(3a) lower tertiary education","6.44","7","82","2","4","9","10","10","5.91","6.97","0","10","7","8"
"1999","16-34 y.","(3b) higher tertiary education","6.67","8","55","2","5","8","10","10","6","7.34","0","10","6","8"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","6.1","7","73","2","5","8","10","10","5.53","6.67","0","10","6","8"
"1999","35-65 y.","(1b) general elementary school","6.25","6","216","3","5","8","10","10","5.92","6.58","0","10","6","7"
"1999","35-65 y.","(1c) basic vocational qualification","6.43","7","573","3","5","8","9","10","6.23","6.63","0","10","7","7"
"1999","35-65 y.","(2a) intermediate vocational","6.74","7","508","3","5","8","10","10","6.53","6.95","0","10","7","7"
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","6.67","7","38","3","4","9","10","10","5.93","7.41","2","10","6","8"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","7.05","8","123","4","5","9","10","10","6.61","7.49","0","10","7","8"
"1999","35-65 y.","(3a) lower tertiary education","6.72","7","160","3","5","8","10","10","6.33","7.11","0","10","7","8"
"1999","35-65 y.","(3b) higher tertiary education","6.76","7","213","4","5","8","9","10","6.47","7.05","0","10","7","7"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","7.86","8","33","5","8","9","10","10","7.11","8.61","2","10","7","9"
"2000","16-34 y.","(1b) general elementary school","6.95","8","279","3","5","9","10","10","6.63","7.27","0","10","7","8"
"2000","16-34 y.","(1c) basic vocational qualification","6.66","7","569","2","5","9","10","10","6.44","6.88","0","10","7","8"
"2000","16-34 y.","(2a) intermediate vocational","6.78","7","791","3","5","9","10","10","6.6","6.96","0","10","7","8"
"2000","16-34 y.","(2b) intermediate general qualification","6.12","6.16","80","0","5","8","10","10","5.44","6.8","0","10","5","8"
"2000","16-34 y.","(2c_gen) general maturity certificate","6.36","6","69","4","5","8","9","10","5.77","6.95","0","10","6","7"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","6.65","7","217","3","5","9","9","10","6.3","7","0","10","7","8"
"2000","16-34 y.","(3a) lower tertiary education","6.68","7","127","3","5","9","10","10","6.24","7.12","0","10","7","8"
"2000","16-34 y.","(3b) higher tertiary education","6.55","7","127","2","4","9","10","10","6.09","7.01","0","10","7","8"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","6.95","7","67","4","5","9","10","10","6.35","7.55","0","10","7","8"
"2000","35-65 y.","(1b) general elementary school","6.07","7","267","0","5","8","10","10","5.74","6.4","0","10","6","7"
"2000","35-65 y.","(1c) basic vocational qualification","6.52","7","1053","3","5","8","10","10","6.36","6.68","0","10","7","7"
"2000","35-65 y.","(2a) intermediate vocational","6.49","7","989","3","5","8","10","10","6.34","6.64","0","10","7","7"
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","6.93","8","49","4","5","8","10","10","6.16","7.7","0","10","6","8"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","6.53","7","293","2","5","8","10","10","6.22","6.84","0","10","7","7"
"2000","35-65 y.","(3a) lower tertiary education","6.36","7","290","3","5","8","9","10","6.06","6.66","0","10","7","7"
"2000","35-65 y.","(3b) higher tertiary education","6.51","7","452","3","5","8","9","10","6.28","6.74","0","10","7","7"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","4.04","5","36","0","0","7","9","9","2.87","5.21","0","9","0","6"
"2000","66 and older","(1c) basic vocational qualification","5.39","7","51","0","0","8","9","10","4.31","6.47","0","10","3","8"
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
