"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","5.82","6.96","33","0","4","8","9","10","4.83","6.81","0","10","5","8"
"1999","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","middle vocational","6.23","7","100","0","4","8","10","10","5.66","6.8","0","10","6","7"
"1999","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1999","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1999","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1999","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","5.34","6","51","0","4","8","9","10","4.51","6.17","0","10","5","7"
"1999","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","general elemantary","5.5","6","32","0","4","7","9","10","4.5","6.5","0","10","5","7"
"1999","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","middle vocational","5.28","5","80","0","2","8","10","10","4.64","5.92","0","10","5","7"
"1999","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","general elemantary","6.51","7","313","3","5","8","10","10","6.25","6.77","0","10","7","7"
"1999","Couple + C. LE 16","higher education","6.84","8","381","3","5","8","9","10","6.61","7.07","0","10","7","8"
"1999","Couple + C. LE 16","higher vocational","6.81","7","204","3","5","9","9","10","6.46","7.16","0","10","7","8"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","5.84","6","52","2","3","8","10","10","5.2","6.48","2","10","6","8"
"1999","Couple + C. LE 16","middle vocational","6.73","7","1311","3","5","8","10","10","6.6","6.86","0","10","7","7"
"1999","Couple + C. LE 16","vocational + Abi","6.6","7","141","3","5","8","10","10","6.19","7.01","1","10","6","8"
"1999","Couple + C. LE and GT 16","general elemantary","6.49","6","67","3","5","8","10","10","5.95","7.03","1","10","6","7"
"1999","Couple + C. LE and GT 16","higher education","6.21","6","49","3","5","8","10","10","5.51","6.91","0","10","5","8"
"1999","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","middle vocational","6.91","7","171","4","5","8","10","10","6.58","7.24","0","10","7","8"
"1999","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Single parent","general elemantary","5.1","5","33","0","3","7","9","10","4.04","6.16","0","10","5","7"
"1999","Single parent","higher education","","","","","","","","","","","","","",""
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","6.55","7","117","3","5","9","10","10","6.05","7.05","0","10","5","7"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","4.35","5","52","0","0","7","8","10","3.45","5.25","0","10","4","5"
"2000","(Married) couple without C.","higher education","4.88","5.15","40","0","1","8","9","10","3.79","5.97","0","10","3","7"
"2000","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","middle vocational","5.38","6","158","0","3","8","9","10","4.89","5.87","0","10","5","6"
"2000","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2000","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2000","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2000","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2000","1-pers.-HH","middle vocational","5.19","5","68","0","3","8","10","10","4.41","5.97","0","10","5","6"
"2000","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","general elemantary","4.91","5","43","0","4","7","8","10","3.93","5.89","0","10","5","7"
"2000","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","middle vocational","5.09","5","104","0","3","8","10","10","4.46","5.72","0","10","5","7"
"2000","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","general elemantary","6.87","8","366","3","5","9","10","10","6.63","7.11","0","10","7","8"
"2000","Couple + C. LE 16","higher education","6.71","7","786","3","5","8","10","10","6.54","6.88","0","10","7","8"
"2000","Couple + C. LE 16","higher vocational","6.86","7","458","3","5","9","10","10","6.64","7.08","0","10","7","8"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","7.2","8","52","5","5","9","10","10","6.55","7.85","0","10","6","8"
"2000","Couple + C. LE 16","middle vocational","6.81","7","2269","3","5","9","10","10","6.71","6.91","0","10","7","7"
"2000","Couple + C. LE 16","vocational + Abi","6.61","7","291","3","5","8","10","10","6.32","6.9","0","10","7","8"
"2000","Couple + C. LE and GT 16","general elemantary","6.31","7","92","0","5","8","10","10","5.7","6.92","0","10","6","8"
"2000","Couple + C. LE and GT 16","higher education","6.26","6","82","3","5","8","10","10","5.67","6.85","0","10","5","7"
"2000","Couple + C. LE and GT 16","higher vocational","6.77","7","42","3","5","8","10","10","5.96","7.58","0","10","6","8"
"2000","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","middle vocational","6.74","7","259","3","5","8","10","10","6.44","7.04","0","10","7","7"
"2000","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2000","Single parent","general elemantary","6.34","7","59","2","4","9","10","10","5.54","7.14","0","10","5","8"
"2000","Single parent","higher education","5.15","6","40","1","3","8","9","10","4.16","6.14","0","10","5","7"
"2000","Single parent","higher vocational","","","","","","","","","","","","","",""
"2000","Single parent","in school","","","","","","","","","","","","","",""
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","6.39","7","194","2","4","8","10","10","5.99","6.79","0","10","6","8"
"2000","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","general elemantary","4.63","5","38","0","0","8","9","10","3.4","5.86","0","10","2","8"
"2001","(Married) couple without C.","higher education","4.99","5","39","0","3","8","8","10","3.91","6.07","0","10","2","7"
"2001","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","middle vocational","4.67","5","129","0","0","8","10","10","4.04","5.3","0","10","5","7"
"2001","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2001","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2001","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2001","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","4.41","5","53","0","0","7","8","10","3.5","5.32","0","10","4","6"
"2001","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","general elemantary","4.38","5","41","0","0","8","10","10","3.25","5.51","0","10","5","8"
"2001","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","middle vocational","4.56","5","104","0","0","7","8","10","3.92","5.2","0","10","5","6"
"2001","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","general elemantary","6.99","8","286","3","5","10","10","10","6.7","7.28","0","10","7","8"
"2001","Couple + C. LE 16","higher education","6.65","7","586","3","5","8","10","10","6.45","6.85","0","10","7","8"
"2001","Couple + C. LE 16","higher vocational","7.09","8","340","4","6","9","10","10","6.83","7.35","0","10","7","8"
"2001","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","inadequately","6.42","7","30","2","5","8","10","10","5.61","7.23","2","10","7","8"
"2001","Couple + C. LE 16","middle vocational","6.87","7","1648","3","5","9","10","10","6.75","6.99","0","10","7","8"
"2001","Couple + C. LE 16","vocational + Abi","6.65","7","233","3","5","9","10","10","6.33","6.97","0","10","7","8"
"2001","Couple + C. LE and GT 16","general elemantary","6.18","7","66","0","5","9","9","10","5.43","6.93","0","10","5","8"
"2001","Couple + C. LE and GT 16","higher education","6.09","5.74","41","2","5","8","9","10","5.14","7.04","0","10","5","8"
"2001","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","middle vocational","6.18","7","176","2","5","8","9","10","5.79","6.57","0","10","6","7"
"2001","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2001","Single parent","general elemantary","6.37","7","48","4","5","8","10","10","5.6","7.14","0","10","5","7"
"2001","Single parent","higher education","","","","","","","","","","","","","",""
"2001","Single parent","higher vocational","","","","","","","","","","","","","",""
"2001","Single parent","in school","","","","","","","","","","","","","",""
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","5.51","6","123","0","4","8","9","10","4.97","6.05","0","10","6","7"
"2001","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","middle vocational","4.78","5","101","0","0","8","9","10","4.08","5.48","0","10","5","7"
"2002","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2002","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2002","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2002","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","4.43","5","40","0","0","8","9","10","3.35","5.51","0","10","4","7"
"2002","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","general elemantary","5.87","5","32","3","5","7","10","10","4.88","6.86","0","10","5","7"
"2002","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","middle vocational","5.17","5","69","0","4","7","9","9","4.49","5.85","0","10","5","7"
"2002","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","general elemantary","7.03","7","232","4","5","9","10","10","6.73","7.33","1","10","7","8"
"2002","Couple + C. LE 16","higher education","6.74","7","675","3","5","8","9","10","6.57","6.91","0","10","7","8"
"2002","Couple + C. LE 16","higher vocational","6.7","7","343","4","5","8","10","10","6.46","6.94","0","10","7","7"
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","middle vocational","6.63","7","1467","3","5","8","10","10","6.51","6.75","0","10","7","7"
"2002","Couple + C. LE 16","vocational + Abi","6.5","7","248","3","5","8","9","10","6.2","6.8","0","10","6","7"
"2002","Couple + C. LE and GT 16","general elemantary","5.75","7","49","0","5","8","9","10","4.98","6.52","0","10","5","7"
"2002","Couple + C. LE and GT 16","higher education","6.45","7","54","3","5","8","9","10","5.75","7.15","0","10","6","8"
"2002","Couple + C. LE and GT 16","higher vocational","7.43","8","37","5","6","9","10","10","6.7","8.16","1","10","6","8"
"2002","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","6.22","7","179","2","5","8","9","10","5.82","6.62","0","10","6","7"
"2002","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2002","Single parent","general elemantary","5.47","5","45","0","3","7","10","10","4.53","6.41","0","10","5","7"
"2002","Single parent","higher education","","","","","","","","","","","","","",""
"2002","Single parent","higher vocational","","","","","","","","","","","","","",""
"2002","Single parent","in school","","","","","","","","","","","","","",""
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","5.74","6","120","1","4","8","9","10","5.2","6.28","0","10","5","7"
"2002","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","general elemantary","6.11","7","141","1","5","8","10","10","5.64","6.58","0","10","5","7"
"2003","(Married) couple without C.","higher education","5.52","5","393","2","5","7","9","10","5.28","5.76","0","10","5","6"
"2003","(Married) couple without C.","higher vocational","6.15","6","143","3","5","8","9","10","5.77","6.53","0","10","5","7"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","middle vocational","5.94","6","862","2","5","8","10","10","5.77","6.11","0","10","6","6"
"2003","(Married) couple without C.","vocational + Abi","5.39","5","94","3","5","7","8","10","4.97","5.81","0","10","5","6"
"2003","1-pers.-HH","general elemantary","5.24","5","68","0","4","8","9","10","4.58","5.9","0","10","5","5"
"2003","1-pers.-HH","higher education","5.56","5","119","1","5","7","9","10","5.12","6","0","10","5","6"
"2003","1-pers.-HH","higher vocational","6.07","5","52","4","5","7","10","10","5.4","6.74","0","10","5","6"
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2003","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2003","1-pers.-HH","middle vocational","5.47","5","325","1","5","7","9","10","5.18","5.76","0","10","5","5"
"2003","1-pers.-HH","vocational + Abi","5.69","5","44","3","4","7","10","10","4.98","6.4","0","10","5","7"
"2003","Couple + C. GT 16 ","general elemantary","6.35","7","161","4","5","8","10","10","5.99","6.71","0","10","6","7"
"2003","Couple + C. GT 16 ","higher education","6.13","6","285","3","5","8","9","10","5.84","6.42","0","10","5","7"
"2003","Couple + C. GT 16 ","higher vocational","6.65","7","87","3","5","8","9","10","6.14","7.16","0","10","5","7"
"2003","Couple + C. GT 16 ","in school","6.14","6","89","4","5","7","10","10","5.7","6.58","0","10","5","7"
"2003","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","middle vocational","5.81","6","701","1","5","8","9","10","5.63","5.99","0","10","6","6"
"2003","Couple + C. GT 16 ","vocational + Abi","6.22","6","63","4","5","8","8","10","5.66","6.78","0","10","5","7"
"2003","Couple + C. LE 16","general elemantary","6.64","7","279","4","5","8","10","10","6.38","6.9","0","10","7","7"
"2003","Couple + C. LE 16","higher education","6.53","7","891","3","5","8","9","10","6.38","6.68","0","10","7","7"
"2003","Couple + C. LE 16","higher vocational","6.78","7","397","3","5","8","10","10","6.55","7.01","0","10","7","8"
"2003","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","middle vocational","6.71","7","1857","3","5","8","10","10","6.6","6.82","0","10","7","7"
"2003","Couple + C. LE 16","vocational + Abi","6.58","7","300","3","5","8","10","10","6.3","6.86","0","10","7","7"
"2003","Couple + C. LE and GT 16","general elemantary","6.53","7","121","2","5","9","10","10","6.05","7.01","0","10","5","7"
"2003","Couple + C. LE and GT 16","higher education","6.55","7","183","4","5","8","9","10","6.22","6.88","0","10","7","8"
"2003","Couple + C. LE and GT 16","higher vocational","6.87","7.14","93","3","5","8","9","10","6.41","7.33","0","10","7","8"
"2003","Couple + C. LE and GT 16","in school","6.55","7","79","3","5","8","9","10","6.07","7.03","0","10","6","7"
"2003","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","middle vocational","6.7","7","455","4","5","8","10","10","6.48","6.92","0","10","7","7"
"2003","Couple + C. LE and GT 16","vocational + Abi","7.01","8","40","4","6","8","10","10","6.36","7.66","2","10","7","8"
"2003","Single parent","general elemantary","5.92","5","102","3","5","8","10","10","5.44","6.4","0","10","5","7"
"2003","Single parent","higher education","5.76","6","54","0","4","8","9","10","5.06","6.46","0","10","5","8"
"2003","Single parent","higher vocational","5.39","6","35","1","4","7","9","10","4.42","6.36","0","10","5","7"
"2003","Single parent","in school","","","","","","","","","","","","","",""
"2003","Single parent","inadequately","","","","","","","","","","","","","",""
"2003","Single parent","middle vocational","6.13","6","263","2","5","8","10","10","5.81","6.45","0","10","6","7"
"2003","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","general elemantary","5.96","6.58","34","0","2","10","10","10","4.68","7.24","0","10","2","8"
"2004","(Married) couple without C.","higher education","4.74","5","50","0","0","8","10","10","3.85","5.63","0","10","5","7"
"2004","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","middle vocational","4.14","5","119","0","0","7","8","10","3.57","4.71","0","10","4","6"
"2004","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2004","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2004","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2004","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2004","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2004","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2004","1-pers.-HH","middle vocational","5.58","6","68","0","4","8","9","10","4.8","6.36","0","10","5","6"
"2004","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","middle vocational","5.8","5","115","3","5","7","9","10","5.33","6.27","0","10","5","6"
"2004","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","general elemantary","6.85","7","226","3","5","9","10","10","6.54","7.16","0","10","7","8"
"2004","Couple + C. LE 16","higher education","6.62","7","579","3","5","8","9","10","6.42","6.82","0","10","7","7"
"2004","Couple + C. LE 16","higher vocational","6.44","7","292","3","5","8","9","10","6.19","6.69","0","10","7","8"
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","6.62","7","1269","3","5","8","10","10","6.49","6.75","0","10","7","7"
"2004","Couple + C. LE 16","vocational + Abi","6.56","7","213","3","5","8","9","10","6.23","6.89","0","10","7","7"
"2004","Couple + C. LE and GT 16","general elemantary","6.51","6","36","4","5","8","10","10","5.64","7.38","0","10","5","8"
"2004","Couple + C. LE and GT 16","higher education","5.94","6","54","1","5","8","9","10","5.28","6.6","1","10","6","8"
"2004","Couple + C. LE and GT 16","higher vocational","6.76","7","40","4","6","8","9","10","6.02","7.5","0","10","6","8"
"2004","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","5.41","5","177","1","4","8","9","10","5.01","5.81","0","10","6","7"
"2004","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2004","Single parent","general elemantary","5.77","5.94","45","0","4","8","9","10","5.07","6.47","0","10","6","8"
"2004","Single parent","higher education","","","","","","","","","","","","","",""
"2004","Single parent","higher vocational","","","","","","","","","","","","","",""
"2004","Single parent","in school","","","","","","","","","","","","","",""
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","5.81","6","133","1","5","8","10","10","5.36","6.26","0","10","6","7"
"2004","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","higher education","3.15","1","48","0","0","7","8","10","2.12","4.18","0","10","1","7"
"2005","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","middle vocational","3.99","5","157","0","0","7","8","10","3.46","4.52","0","10","5","6"
"2005","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2005","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2005","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2005","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","4.3","5","76","0","0","7","9","10","3.54","5.06","0","10","4","5"
"2005","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","higher education","5.38","6","33","0","3","9","9","10","4.36","6.4","0","10","4","6"
"2005","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","middle vocational","5.96","6","103","0","5","8","10","10","5.36","6.56","0","10","5","7"
"2005","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","general elemantary","6.91","8","193","4","5","8","10","10","6.59","7.23","0","10","7","8"
"2005","Couple + C. LE 16","higher education","6.66","7","519","3","5","9","9","10","6.44","6.88","0","10","7","7"
"2005","Couple + C. LE 16","higher vocational","6.36","7","262","3","5","8","9","10","6.07","6.65","0","10","7","8"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","middle vocational","6.56","7","1165","3","5","9","10","10","6.42","6.7","0","10","7","7"
"2005","Couple + C. LE 16","vocational + Abi","6.61","7","209","3","5","8","10","10","6.26","6.96","0","10","7","8"
"2005","Couple + C. LE and GT 16","general elemantary","5.89","6","33","3","4","8","9","10","5.08","6.7","0","10","5","7"
"2005","Couple + C. LE and GT 16","higher education","5.82","7","68","0","4","8","9","10","5.13","6.51","0","10","6","8"
"2005","Couple + C. LE and GT 16","higher vocational","6.95","8","37","3","5","9","10","10","6.29","7.61","3","10","6","8"
"2005","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","middle vocational","5.75","6","173","2","5","8","9","10","5.35","6.15","0","10","5","7"
"2005","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2005","Single parent","general elemantary","6.23","5.76","36","3","4","8","10","10","5.39","7.07","2","10","5","8"
"2005","Single parent","higher education","","","","","","","","","","","","","",""
"2005","Single parent","higher vocational","","","","","","","","","","","","","",""
"2005","Single parent","in school","","","","","","","","","","","","","",""
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","6.83","7","140","3","5","9","10","10","6.35","7.31","0","10","6","8"
"2005","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","higher education","3.88","5","47","0","0","7","8","10","2.9","4.86","0","10","4","7"
"2006","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","5.01","6","127","0","0","8","9","10","4.39","5.63","0","10","5","6"
"2006","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2006","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","3.36","3","58","0","0","5","8","10","2.51","4.21","0","10","3","5"
"2006","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher education","6","7","36","0","5","8","9","10","5.08","6.92","0","10","6","8"
"2006","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","4.48","5","102","0","0","8","8","10","3.85","5.11","0","10","5","7"
"2006","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","general elemantary","6.9","7","168","5","6","8","10","10","6.55","7.25","0","10","7","8"
"2006","Couple + C. LE 16","higher education","6.68","7","579","3","5","8","10","10","6.48","6.88","0","10","7","8"
"2006","Couple + C. LE 16","higher vocational","6.61","7","248","3","5","8","9","10","6.31","6.91","0","10","7","8"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
