"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","general elemantary","West Germany","6.09","7","288","1","5","8","10","10","5.76","6.42","0","10","6","7"
"2006","higher education","East Germany","7.04","8","208","4","5","9","10","10","6.71","7.37","0","10","7","8"
"2006","higher education","West Germany","6.11","7","569","1","5","8","9","10","5.88","6.34","0","10","7","7"
"2006","higher vocational","East Germany","6.96","8","83","4","6","8","9","10","6.44","7.48","0","10","7","8"
"2006","higher vocational","West Germany","6.2","7","264","3","4","8","9","10","5.89","6.51","0","10","7","7"
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","5.65","5","37","2","4","7","10","10","4.86","6.44","0","10","5","8"
"2006","middle vocational","East Germany","6.63","7","486","3","5","8","9","10","6.41","6.85","0","10","7","8"
"2006","middle vocational","West Germany","5.76","6","1303","0","4","8","9","10","5.61","5.91","0","10","6","7"
"2006","vocational + Abi","East Germany","6.28","8","49","2","3","9","9","10","5.55","7.01","0","10","7","8"
"2006","vocational + Abi","West Germany","6.51","7","240","3","5","8","9","10","6.17","6.85","0","10","7","8"
"2007","general elemantary","East Germany","5.53","7","33","0","0","9","10","10","4.29","6.77","0","10","6","8"
"2007","general elemantary","West Germany","6.14","7","260","1","5","8","10","10","5.79","6.49","0","10","6","7"
"2007","higher education","East Germany","7.26","8","215","4","7","9","10","10","6.9","7.62","0","10","7","8"
"2007","higher education","West Germany","6.18","7","579","2","5","8","9","10","5.97","6.39","0","10","7","7"
"2007","higher vocational","East Germany","6.62","8","84","2","5","9","9","10","6.05","7.19","0","10","7","8"
"2007","higher vocational","West Germany","5.72","6","241","1","4","8","9","10","5.38","6.06","0","10","6","7"
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","6.18","7","452","0","5","8","9","10","5.92","6.44","0","10","7","8"
"2007","middle vocational","West Germany","6.18","7","1215","2","5","8","9","10","6.03","6.33","0","10","7","7"
"2007","vocational + Abi","East Germany","6.5","6","56","3","5","9","10","10","5.85","7.15","0","10","7","8"
"2007","vocational + Abi","West Germany","6.4","7","229","3","5","8","9","10","6.09","6.71","0","10","6","7"
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","6.15","7","222","1","5","8","10","10","5.78","6.52","0","10","6","7"
"2008","higher education","East Germany","7.57","8","188","5","6","9","10","10","7.22","7.92","0","10","8","8"
"2008","higher education","West Germany","6.7","7","449","3","5","8","9","10","6.49","6.91","0","10","7","8"
"2008","higher vocational","East Germany","7.85","8","68","6","7","9","10","10","7.47","8.23","3","10","8","8"
"2008","higher vocational","West Germany","6.73","8","195","3","5","8","9","10","6.4","7.06","0","10","7","8"
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","6.27","6.74","30","4","5","8","9","10","5.3","7.24","0","10","6","8"
"2008","middle vocational","East Germany","7.08","8","391","2","6","9","10","10","6.84","7.32","0","10","8","8"
"2008","middle vocational","West Germany","6.36","7","1003","2","5","8","9","10","6.2","6.52","0","10","7","7"
"2008","vocational + Abi","East Germany","7.49","8","47","4","8","9","10","10","6.85","8.13","0","10","8","9"
"2008","vocational + Abi","West Germany","6.87","7","218","4","5","9","9","10","6.55","7.19","0","10","7","8"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","5.34","6","195","0","2","8","10","10","4.9","5.78","0","10","6","7"
"2009","higher education","East Germany","7.94","9","182","5","7","10","10","10","7.58","8.3","0","10","8","9"
"2009","higher education","West Germany","6.44","7","460","2","5","8","9","10","6.22","6.66","0","10","7","8"
"2009","higher vocational","East Germany","6.71","8","64","0","5","9","10","10","5.98","7.44","0","10","8","9"
"2009","higher vocational","West Germany","6.61","7","160","2","5","9","10","10","6.23","6.99","0","10","7","8"
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","6.8","8","394","3","5","9","10","10","6.55","7.05","0","10","8","8"
"2009","middle vocational","West Germany","6.65","7","903","3","5","9","9","10","6.48","6.82","0","10","7","8"
"2009","vocational + Abi","East Germany","7.88","9","39","6","7","9","9","10","7.26","8.5","3","10","7","9"
"2009","vocational + Abi","West Germany","6.89","8","196","3","5","9","10","10","6.51","7.27","0","10","7","8"
"2010","general elemantary","East Germany","7.6","8.17","95","3","6","10","10","10","7.08","8.12","0","10","8","9"
"2010","general elemantary","West Germany","6.32","7","584","0","5","9","10","10","6.08","6.56","0","10","8","8"
"2010","higher education","East Germany","7.53","8","361","5","6","9","10","10","7.28","7.78","0","10","8","8"
"2010","higher education","West Germany","6.79","8","1296","2","5","9","10","10","6.65","6.93","0","10","7","8"
"2010","higher vocational","East Germany","7.22","8","93","3","7","8","10","10","6.73","7.71","0","10","8","8"
"2010","higher vocational","West Germany","6.89","8","309","5","6","8","9","10","6.63","7.15","0","10","7","8"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","6.89","8","143","3","5","9","10","10","6.48","7.3","0","10","8","8"
"2010","middle vocational","East Germany","6.79","7","830","2","5","9","10","10","6.62","6.96","0","10","8","8"
"2010","middle vocational","West Germany","6.65","7","2388","2","5","9","10","10","6.54","6.76","0","10","8","8"
"2010","vocational + Abi","East Germany","7.56","8","122","5","5","9","10","10","7.16","7.96","0","10","8","9"
"2010","vocational + Abi","West Germany","6.82","7","572","3","5","9","10","10","6.6","7.04","0","10","7","8"
"2011","general elemantary","East Germany","6.72","7","94","0","6","9","10","10","6.18","7.26","0","10","8","9"
"2011","general elemantary","West Germany","7.09","8","532","4","6","9","10","10","6.88","7.3","0","10","8","8"
"2011","higher education","East Germany","7.3","8","382","3","6","9","10","10","7.06","7.54","0","10","8","9"
"2011","higher education","West Germany","6.86","8","1407","3","6","9","10","10","6.74","6.98","0","10","8","8"
"2011","higher vocational","East Germany","7.12","8","96","3","6","9","10","10","6.68","7.56","0","10","8","9"
"2011","higher vocational","West Germany","6.94","8","340","4","5","9","10","10","6.7","7.18","0","10","8","8"
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","7.36","8","128","4","6","9","10","10","6.95","7.77","0","10","8","9"
"2011","middle vocational","East Germany","6.83","8","885","0","5","9","10","10","6.67","6.99","0","10","8","8"
"2011","middle vocational","West Germany","6.87","8","2464","3","5","9","10","10","6.77","6.97","0","10","8","8"
"2011","vocational + Abi","East Germany","7.06","8","135","0","6","9","10","10","6.64","7.48","0","10","8","9"
"2011","vocational + Abi","West Germany","7.24","8","608","4","5","9","10","10","7.05","7.43","0","10","8","8"
"2012","general elemantary","East Germany","7.86","9","78","5","7","10","10","10","7.23","8.49","0","10","7","9"
"2012","general elemantary","West Germany","7.13","8","528","4","6","9","10","10","6.92","7.34","0","10","8","8"
"2012","higher education","East Germany","8.06","9","353","6","7","9","10","10","7.86","8.26","0","10","8","9"
"2012","higher education","West Germany","7.27","8","1308","3","6","9","10","10","7.15","7.39","0","10","8","8"
"2012","higher vocational","East Germany","7.8","8","96","5","7","9","10","10","7.44","8.16","1","10","8","9"
"2012","higher vocational","West Germany","7.16","8","331","4","6","9","10","10","6.93","7.39","0","10","8","8"
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","7.07","8","136","3","6","9","10","10","6.61","7.53","0","10","7","8"
"2012","middle vocational","East Germany","7.1","8","783","4","5","9","10","10","6.95","7.25","0","10","8","8"
"2012","middle vocational","West Germany","6.96","8","2332","4","5","9","10","10","6.87","7.05","0","10","8","8"
"2012","vocational + Abi","East Germany","7.56","8","135","4","7","9","10","10","7.21","7.91","0","10","8","9"
"2012","vocational + Abi","West Germany","7.42","8","567","5","6","9","10","10","7.24","7.6","0","10","8","8"
"2013","general elemantary","East Germany","6.4","7","76","3","5","8","10","10","5.82","6.98","0","10","7","9"
"2013","general elemantary","West Germany","7.12","8","447","4","5","9","10","10","6.91","7.33","0","10","8","8"
"2013","higher education","East Germany","8.13","9","310","5","8","9","10","10","7.92","8.34","0","10","8","9"
"2013","higher education","West Germany","7.19","8","1230","3","6","9","10","10","7.07","7.31","0","10","8","8"
"2013","higher vocational","East Germany","7.05","8","90","4","5","9","10","10","6.62","7.48","0","10","8","9"
"2013","higher vocational","West Germany","6.97","7","283","5","6","9","10","10","6.71","7.23","0","10","8","8"
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","7.33","8","110","4","7","9","10","10","6.84","7.82","0","10","8","9"
"2013","middle vocational","East Germany","6.82","8","731","2","5","9","10","10","6.65","6.99","0","10","8","8"
"2013","middle vocational","West Germany","7","8","2105","4","6","9","10","10","6.9","7.1","0","10","8","8"
"2013","vocational + Abi","East Germany","8.22","8","129","7","8","9","10","10","7.95","8.49","0","10","8","9"
"2013","vocational + Abi","West Germany","7.52","8","501","3","7","9","10","10","7.33","7.71","0","10","8","8"
"2014","general elemantary","East Germany","7.38","8","85","5","7","9","10","10","6.81","7.95","0","10","7","8"
"2014","general elemantary","West Germany","7.05","8","608","3","5","9","10","10","6.85","7.25","0","10","8","8"
"2014","higher education","East Germany","7.99","8","310","5","7","9","10","10","7.8","8.18","0","10","8","9"
"2014","higher education","West Germany","7.27","8","1302","4","6","9","10","10","7.15","7.39","0","10","8","8"
"2014","higher vocational","East Germany","6.93","8","90","3","7","9","9","10","6.43","7.43","0","10","8","8"
