"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Single parent","East Germany","7.75","8","163","5","6","10","10","10","7.41","8.09","0","10","8","9"
"2013","Single parent","West Germany","7.13","8","363","3","6","9","10","10","6.85","7.41","0","10","8","8"
"2014","(Married) couple without C.","East Germany","4.62","5","55","0","0","8","9","10","3.64","5.6","0","10","5","8"
"2014","(Married) couple without C.","West Germany","6.06","7","149","0","5","8","9","10","5.58","6.54","0","10","6","8"
"2014","1-pers.-HH","East Germany","5.92","6.17","30","0","5","8","10","10","4.71","7.13","0","10","5","8"
"2014","1-pers.-HH","West Germany","6.05","7","78","2","5","8","9","10","5.35","6.75","0","10","5","7"
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","6.27","6","127","3","5","8","10","10","5.78","6.76","0","10","6","7"
"2014","Couple + C. LE 16","East Germany","7.72","8","898","5","7","9","10","10","7.6","7.84","0","10","8","8"
"2014","Couple + C. LE 16","West Germany","7.42","8","3861","5","6","9","10","10","7.35","7.49","0","10","8","8"
"2014","Couple + C. LE and GT 16","East Germany","7.28","7","91","5","7","8","9","10","6.84","7.72","0","10","7","8"
"2014","Couple + C. LE and GT 16","West Germany","6.74","7","400","2","5","9","10","10","6.51","6.97","0","10","8","8"
"2014","Single parent","East Germany","7.53","8","153","5","7","9","10","10","7.2","7.86","0","10","8","8"
"2014","Single parent","West Germany","6.82","8","361","2","5","9","10","10","6.53","7.11","0","10","7","8"
"2015","(Married) couple without C.","East Germany","5.59","5.38","40","0","3","8","9","10","4.64","6.54","0","10","6","8"
"2015","(Married) couple without C.","West Germany","6.58","8","139","0","5","9","10","10","6.11","7.05","0","10","7","8"
"2015","1-pers.-HH","East Germany","5.26","5","33","0","2","9","10","10","3.98","6.54","0","10","4","8"
"2015","1-pers.-HH","West Germany","6.03","7","70","1","4","8","9","10","5.31","6.75","0","10","5","8"
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","6.5","7","94","3","5","9","10","10","5.89","7.11","0","10","6","8"
"2015","Couple + C. LE 16","East Germany","7.86","8","786","5","7","9","10","10","7.74","7.98","0","10","8","8"
"2015","Couple + C. LE 16","West Germany","7.63","8","3184","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2015","Couple + C. LE and GT 16","East Germany","6.83","6.67","77","4","5","9","10","10","6.38","7.28","3","10","7","9"
"2015","Couple + C. LE and GT 16","West Germany","6.39","7","339","2","5","8","9","10","6.12","6.66","0","10","8","8"
"2015","Single parent","East Germany","7.45","8","124","5","7","9","10","10","7.08","7.82","0","10","8","8"
"2015","Single parent","West Germany","7.05","8","291","4","6","9","10","10","6.73","7.37","0","10","7","8"
"2016","(Married) couple without C.","East Germany","5.85","6","44","0","5","7","9","10","4.98","6.72","0","10","6","8"
"2016","(Married) couple without C.","West Germany","6.48","7","117","3","5","9","10","10","5.99","6.97","0","10","7","8"
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","6.38","7","58","3","5","8","9","10","5.66","7.1","0","10","7","8"
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","6.54","7","95","4","5","8","9","10","5.99","7.09","0","10","6","7"
"2016","Couple + C. LE 16","East Germany","7.83","8","676","5","7","9","10","10","7.69","7.97","0","10","8","8"
"2016","Couple + C. LE 16","West Germany","7.55","8","2953","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2016","Couple + C. LE and GT 16","East Germany","8.18","8.15","77","6","8","9","10","10","7.75","8.61","0","10","8","9"
"2016","Couple + C. LE and GT 16","West Germany","7.09","8","320","4","6","9","9","10","6.86","7.32","0","10","8","8"
"2016","Single parent","East Germany","6.57","7","124","3","5","9","10","10","6.12","7.02","0","10","7","8"
"2016","Single parent","West Germany","7.46","8","239","4","7","9","10","10","7.12","7.8","0","10","7","8"
"2017","(Married) couple without C.","East Germany","5.15","5","36","0","3","8","8","10","4.1","6.2","0","10","5","8"
"2017","(Married) couple without C.","West Germany","6.41","7","102","0","5","9","10","10","5.83","6.99","0","10","7","9"
"2017","1-pers.-HH","East Germany","6.96","7","36","5","5","9","10","10","6.25","7.67","0","10","5","7"
"2017","1-pers.-HH","West Germany","6.57","8","73","0","5","9","10","10","5.84","7.3","0","10","5","8"
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","6.31","7","90","2","5","8","9","10","5.73","6.89","0","10","7","8"
"2017","Couple + C. LE 16","East Germany","7.61","8","662","5","7","9","10","10","7.46","7.76","0","10","8","8"
"2017","Couple + C. LE 16","West Germany","7.47","8","2642","5","6","9","10","10","7.39","7.55","0","10","8","8"
"2017","Couple + C. LE and GT 16","East Germany","7.29","8","72","3","6","9","10","10","6.71","7.87","0","10","7","8"
"2017","Couple + C. LE and GT 16","West Germany","7.13","8","306","4","6","9","10","10","6.88","7.38","0","10","7","8"
"2017","Single parent","East Germany","7.6","8","117","5","7","9","10","10","7.15","8.05","0","10","7","8"
"2017","Single parent","West Germany","7.11","8","232","3","6","9","10","10","6.75","7.47","0","10","7","8"
"2018","(Married) couple without C.","East Germany","5.25","6","44","0","3","8","9","10","4.33","6.17","0","10","6","8"
"2018","(Married) couple without C.","West Germany","5.99","7","138","0","4","8","10","10","5.45","6.53","0","10","6","8"
"2018","1-pers.-HH","East Germany","6.51","7","31","3","5","9","9","10","5.52","7.5","0","10","6","8"
"2018","1-pers.-HH","West Germany","6.67","7","68","4","5","9","10","10","6.03","7.31","0","10","6","8"
"2018","Couple + C. GT 16 ","East Germany","7.06","7","31","5","7","8","10","10","6.03","8.09","0","10","7","9"
"2018","Couple + C. GT 16 ","West Germany","6.15","6","91","4","5","8","9","10","5.6","6.7","0","10","6","8"
"2018","Couple + C. LE 16","East Germany","7.4","8","620","5","6","9","9","10","7.24","7.56","0","10","8","8"
"2018","Couple + C. LE 16","West Germany","7.32","8","2386","4","6","9","10","10","7.23","7.41","0","10","8","8"
"2018","Couple + C. LE and GT 16","East Germany","7.94","8","77","6","7","9","10","10","7.52","8.36","2","10","8","9"
"2018","Couple + C. LE and GT 16","West Germany","7.06","8","312","4","5","9","10","10","6.79","7.33","0","10","7","8"
"2018","Single parent","East Germany","7.03","8","96","2","5","9","10","10","6.55","7.51","0","10","7","8"
"2018","Single parent","West Germany","6.8","8","247","2","5","9","10","10","6.45","7.15","0","10","7","8"
"2019","(Married) couple without C.","East Germany","6.81","7","63","0","6","9","10","10","6.05","7.57","0","10","7","8"
"2019","(Married) couple without C.","West Germany","6.99","7","161","5","6","9","10","10","6.57","7.41","0","10","7","8"
"2019","1-pers.-HH","East Germany","6.82","7","39","5","6","8","9","10","6.06","7.58","0","10","6","8"
"2019","1-pers.-HH","West Germany","6.23","7","79","0","5","9","10","10","5.57","6.89","0","10","7","8"
"2019","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","West Germany","6.33","7","93","0","5","8","10","10","5.8","6.86","0","10","7","8"
"2019","Couple + C. LE 16","East Germany","7.74","8","582","5","7","9","10","10","7.59","7.89","0","10","8","8"
"2019","Couple + C. LE 16","West Germany","7.41","8","2243","4","7","9","10","10","7.32","7.5","0","10","8","8"
"2019","Couple + C. LE and GT 16","East Germany","8.45","9","73","7","8","10","10","10","8.05","8.85","1","10","8","9"
"2019","Couple + C. LE and GT 16","West Germany","7.29","8","267","3","6","10","10","10","7","7.58","0","10","8","8"
"2019","Single parent","East Germany","7.54","8","101","5","7","10","10","10","7.03","8.05","0","10","8","8"
"2019","Single parent","West Germany","7.08","8","231","5","5","9","10","10","6.75","7.41","0","10","8","8"
