"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(0) in school","East Germany","","","","","","","","","","","","","",""
"1995","(0) in school","West Germany","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1996","(0) in school","East Germany","","","","","","","","","","","","","",""
"1996","(0) in school","West Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1997","(0) in school","East Germany","","","","","","","","","","","","","",""
"1997","(0) in school","West Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","5.96","6","143","3","4","8","9","10","5.57","6.35","0","10","6","7"
"1997","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","West Germany","6.24","6","453","3","5","8","10","10","6.02","6.46","0","10","6","7"
"1997","(1c) basic vocational qualification","East Germany","5.91","6","108","4","5","7","8","10","5.44","6.38","0","10","5","7"
"1997","(1c) basic vocational qualification","West Germany","6.38","7","806","3","5","8","10","10","6.21","6.55","0","10","7","7"
"1997","(2a) intermediate vocational","East Germany","7.08","8","443","4","5","9","10","10","6.87","7.29","0","10","7","7"
"1997","(2a) intermediate vocational","West Germany","6.09","7","510","2","4","8","9","10","5.87","6.31","0","10","6","7"
"1997","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","West Germany","6.08","6","70","3","3","9","10","10","5.44","6.72","0","10","6","7"
"1997","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","West Germany","6.68","7","94","3","6","8","10","10","6.24","7.12","1","10","6","8"
"1997","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","West Germany","6.51","7","180","3","5","8","9","10","6.16","6.86","0","10","7","7"
"1997","(3a) lower tertiary education","East Germany","6.67","7","142","4","5","8","9","10","6.3","7.04","0","10","7","8"
"1997","(3a) lower tertiary education","West Germany","6.52","7","89","3","5","8","9","10","6.03","7.01","0","10","6","7"
"1997","(3b) higher tertiary education","East Germany","6.1","7","76","2","5","8","9","10","5.61","6.59","1","10","6","7"
"1997","(3b) higher tertiary education","West Germany","6.39","7","172","4","5","8","9","10","6.06","6.72","0","10","6","7"
"1998","(0) in school","East Germany","","","","","","","","","","","","","",""
"1998","(0) in school","West Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","6.14","6.31","130","3","5","8","9","10","5.74","6.54","0","10","6","7"
"1998","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","West Germany","6.04","7","444","2","5","8","10","10","5.81","6.27","0","10","6","7"
"1998","(1c) basic vocational qualification","East Germany","6.52","7","113","3","5","8","9","10","6.05","6.99","0","10","7","7"
"1998","(1c) basic vocational qualification","West Germany","6.38","7","818","3","5","8","10","10","6.21","6.55","0","10","7","7"
"1998","(2a) intermediate vocational","East Germany","7.38","8","469","5","6","9","10","10","7.19","7.57","0","10","7","8"
"1998","(2a) intermediate vocational","West Germany","6.53","7","548","2","5","8","10","10","6.32","6.74","0","10","7","7"
"1998","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","West Germany","6.01","6.38","78","2","4","8","9","10","5.45","6.57","0","10","5","8"
"1998","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","West Germany","7.15","7","95","5","6","9","10","10","6.68","7.62","0","10","6","7"
"1998","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","West Germany","6.52","7","206","3","5","9","10","10","6.2","6.84","0","10","7","8"
"1998","(3a) lower tertiary education","East Germany","6.84","7","148","3","5","9","10","10","6.43","7.25","0","10","7","8"
"1998","(3a) lower tertiary education","West Germany","6.93","7","118","3","6","9","10","10","6.48","7.38","0","10","7","8"
"1998","(3b) higher tertiary education","East Germany","6.76","8","73","3","5","8","9","10","6.2","7.32","0","10","7","8"
"1998","(3b) higher tertiary education","West Germany","6.79","7","192","3","5","9","10","10","6.47","7.11","0","10","7","7"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","6.29","7","123","2","5","8","10","10","5.87","6.71","0","10","6","7"
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","6.29","6","419","3","5","8","10","10","6.06","6.52","0","10","6","7"
"1999","(1c) basic vocational qualification","East Germany","6.43","6","116","4","5","8","10","10","5.99","6.87","0","10","6","8"
"1999","(1c) basic vocational qualification","West Germany","6.53","7","857","3","5","8","9","10","6.37","6.69","0","10","7","7"
"1999","(2a) intermediate vocational","East Germany","6.93","7","447","3","5","9","10","10","6.72","7.14","0","10","7","8"
"1999","(2a) intermediate vocational","West Germany","6.43","7","548","2","5","8","10","10","6.21","6.65","0","10","7","7"
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","6.19","7","75","3","5","8","10","10","5.57","6.81","0","10","6","7"
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","6.94","7","86","3","5","9","10","10","6.48","7.4","2","10","7","8"
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","6.8","7","212","3","5","9","10","10","6.46","7.14","0","10","7","8"
"1999","(3a) lower tertiary education","East Germany","6.52","7","131","3","5","8","10","10","6.09","6.95","0","10","7","8"
"1999","(3a) lower tertiary education","West Germany","6.69","7","112","2","5","9","10","10","6.23","7.15","0","10","7","8"
"1999","(3b) higher tertiary education","East Germany","6.94","8","80","4","6","8","9","10","6.4","7.48","0","10","6","8"
"1999","(3b) higher tertiary education","West Germany","6.7","7","192","4","5","8","9","10","6.39","7.01","0","10","7","8"
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","7.1","8","98","5","5","9","10","10","6.6","7.6","0","10","7","8"
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","6.33","7","554","0","5","9","10","10","6.1","6.56","0","10","7","7"
"2000","(1c) basic vocational qualification","East Germany","6.08","6.35","155","0","5","8","10","10","5.59","6.57","0","10","6","7"
"2000","(1c) basic vocational qualification","West Germany","6.56","7","1518","3","5","8","10","10","6.43","6.69","0","10","7","7"
"2000","(2a) intermediate vocational","East Germany","6.92","7","634","4","5","9","10","10","6.73","7.11","0","10","7","8"
"2000","(2a) intermediate vocational","West Germany","6.47","7","1153","3","5","8","10","10","6.32","6.62","0","10","7","7"
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","5.73","6","85","0","4","8","10","10","5.08","6.38","0","10","6","8"
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","6.71","7.35","100","4","5","8","10","10","6.19","7.23","0","10","6","8"
"2000","(2c_voc) vocational maturity certificate","East Germany","7.59","8","34","6","7","8","9","10","7.11","8.07","4","10","7","8"
"2000","(2c_voc) vocational maturity certificate","West Germany","6.53","7","482","2","5","8","10","10","6.29","6.77","0","10","7","7"
"2000","(3a) lower tertiary education","East Germany","6.69","7","140","3","5","9","10","10","6.24","7.14","0","10","7","8"
"2000","(3a) lower tertiary education","West Germany","6.34","7","282","2","5","8","10","10","6.04","6.64","0","10","7","7"
"2000","(3b) higher tertiary education","East Germany","6.79","7","123","3","6","8","10","10","6.34","7.24","0","10","7","8"
"2000","(3b) higher tertiary education","West Germany","6.47","7","464","2","5","8","10","10","6.24","6.7","0","10","7","8"
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","6.88","8","64","3","5","8","10","10","6.33","7.43","2","10","7","8"
"2001","(1b) general elementary school","East Germany","5.38","5","31","0","4","8","8","10","4.26","6.5","0","10","5","8"
"2001","(1b) general elementary school","West Germany","6.43","7","420","0","5","9","10","10","6.16","6.7","0","10","7","8"
"2001","(1c) basic vocational qualification","East Germany","5.91","7","120","0","5","8","10","10","5.33","6.49","0","10","5","8"
"2001","(1c) basic vocational qualification","West Germany","6.32","7","1083","1","5","8","10","10","6.16","6.48","0","10","7","7"
"2001","(2a) intermediate vocational","East Germany","6.8","7","463","3","5","9","10","10","6.56","7.04","0","10","7","8"
"2001","(2a) intermediate vocational","West Germany","6.46","7","832","3","5","8","9","10","6.28","6.64","0","10","7","7"
"2001","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","West Germany","6.46","7.88","71","0","5","9","10","10","5.81","7.11","0","10","7","8"
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","6.57","7","93","2","5","9","10","10","6","7.14","0","10","7","8"
"2001","(2c_voc) vocational maturity certificate","East Germany","6.31","7.18","31","1","5","8","8","10","5.28","7.34","0","10","5","8"
"2001","(2c_voc) vocational maturity certificate","West Germany","6.65","7","365","3","5","9","10","10","6.39","6.91","0","10","7","8"
"2001","(3a) lower tertiary education","East Germany","6.41","7","89","3","5","8","9","10","5.85","6.97","0","10","6","8"
"2001","(3a) lower tertiary education","West Germany","6.12","7","235","2","5","8","9","10","5.77","6.47","0","10","7","7"
"2001","(3b) higher tertiary education","East Germany","6.26","7","81","2","5","8","9","10","5.64","6.88","0","10","6","8"
"2001","(3b) higher tertiary education","West Germany","6.47","7","340","2","5","8","10","10","6.19","6.75","0","10","7","8"
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","6.3","6","48","4","5","8","9","10","5.59","7.01","0","10","6","8"
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","6.28","7","328","2","5","8","10","10","5.98","6.58","0","10","6","7"
"2002","(1c) basic vocational qualification","East Germany","5.37","6","78","0","4","8","9","10","4.72","6.02","0","10","6","7"
"2002","(1c) basic vocational qualification","West Germany","6.34","7","916","3","5","8","9","10","6.18","6.5","0","10","7","7"
"2002","(2a) intermediate vocational","East Germany","6.87","7","434","4","5","9","10","10","6.65","7.09","0","10","7","8"
"2002","(2a) intermediate vocational","West Germany","6.33","7","808","2","5","8","10","10","6.15","6.51","0","10","7","7"
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","5.9","6.38","60","1","3","9","10","10","5.1","6.7","0","10","6","8"
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","5.68","6","94","0","4","8","10","10","5.11","6.25","0","10","6","7"
"2002","(2c_voc) vocational maturity certificate","East Germany","7.12","7","34","4","7","8","9","9","6.48","7.76","2","9","6","8"
"2002","(2c_voc) vocational maturity certificate","West Germany","6.64","7","382","3","5","8","10","10","6.39","6.89","0","10","6","7"
"2002","(3a) lower tertiary education","East Germany","7.16","8","71","4","6","9","10","10","6.56","7.76","0","10","7","8"
"2002","(3a) lower tertiary education","West Germany","6.52","7","241","2","5","8","9","10","6.21","6.83","0","10","7","8"
"2002","(3b) higher tertiary education","East Germany","7.33","8","90","5","7","8","10","10","6.88","7.78","0","10","7","8"
"2002","(3b) higher tertiary education","West Germany","6.32","7","433","3","5","8","9","10","6.09","6.55","0","10","7","7"
"2003","(0) in school","East Germany","6.02","6.41","60","3","5","8","9","10","5.49","6.55","0","10","5","7"
"2003","(0) in school","West Germany","6.42","7","133","4","5","7","10","10","6.05","6.79","0","10","6","7"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","5.64","5","89","1","4","8","9","10","5.03","6.25","0","10","5","7"
"2003","(1b) general elementary school","East Germany","5.31","5","65","1","3","8","9","10","4.62","6","0","10","5","7"
"2003","(1b) general elementary school","West Germany","6.31","7","612","3","5","8","10","10","6.11","6.51","0","10","6","7"
"2003","(1c) basic vocational qualification","East Germany","5.71","6","331","0","5","8","9","10","5.42","6","0","10","5","6"
"2003","(1c) basic vocational qualification","West Germany","6.38","7","1907","3","5","8","10","10","6.27","6.49","0","10","7","7"
"2003","(2a) intermediate vocational","East Germany","6.33","7","992","3","5","8","10","10","6.18","6.48","0","10","6","7"
"2003","(2a) intermediate vocational","West Germany","6.29","7","1614","3","5","8","9","10","6.17","6.41","0","10","7","7"
"2003","(2b) intermediate general qualification","East Germany","6.38","7","78","4","5","8","10","10","5.88","6.88","0","10","5","7"
"2003","(2b) intermediate general qualification","West Germany","6.28","6","180","3","5","8","10","10","5.91","6.65","0","10","6","7"
"2003","(2c_gen) general maturity certificate","East Germany","5.73","5","87","3","5","7","9","10","5.28","6.18","0","10","5","6"
"2003","(2c_gen) general maturity certificate","West Germany","6.1","6","244","4","5","8","9","10","5.81","6.39","0","10","6","7"
"2003","(2c_voc) vocational maturity certificate","East Germany","6.67","7","95","3","5","8","9","10","6.22","7.12","0","10","6","8"
"2003","(2c_voc) vocational maturity certificate","West Germany","6.24","6","698","3","5","8","9","10","6.06","6.42","0","10","6","7"
"2003","(3a) lower tertiary education","East Germany","5.93","6","327","2","5","8","9","10","5.67","6.19","0","10","6","7"
"2003","(3a) lower tertiary education","West Germany","6.03","6","432","3","5","8","9","10","5.8","6.26","0","10","6","7"
"2003","(3b) higher tertiary education","East Germany","6.17","6","274","3","5","8","9","10","5.9","6.44","0","10","6","7"
"2003","(3b) higher tertiary education","West Germany","6.25","7","936","3","5","8","9","10","6.09","6.41","0","10","6","7"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","6.73","7","52","4","5","8","10","10","6.03","7.43","0","10","6","8"
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","6.48","7","301","2","5","9","10","10","6.17","6.79","0","10","7","7"
"2004","(1c) basic vocational qualification","East Germany","4.65","5","98","0","3","7","8","10","4.04","5.26","0","10","5","7"
"2004","(1c) basic vocational qualification","West Germany","6.17","7","820","2","5","8","9","10","5.99","6.35","0","10","7","7"
"2004","(2a) intermediate vocational","East Germany","6.67","7","456","3","5","8","10","10","6.43","6.91","0","10","7","8"
"2004","(2a) intermediate vocational","West Germany","6.29","7","739","3","5","8","9","10","6.12","6.46","0","10","7","7"
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","6.67","7","63","4","5","8","10","10","6.05","7.29","0","10","6","8"
"2004","(2c_gen) general maturity certificate","East Germany","6.36","7","30","3","4","8","10","10","5.34","7.38","0","10","5","8"
"2004","(2c_gen) general maturity certificate","West Germany","5.77","5","76","2","4","8","9","10","5.12","6.42","0","10","5","7"
"2004","(2c_voc) vocational maturity certificate","East Germany","7.27","8","51","6","6","9","10","10","6.6","7.94","0","10","7","8"
"2004","(2c_voc) vocational maturity certificate","West Germany","6.34","7","333","3","5","8","9","10","6.08","6.6","0","10","6","7"
"2004","(3a) lower tertiary education","East Germany","6.63","7","85","3","5","9","10","10","6.1","7.16","0","10","7","8"
"2004","(3a) lower tertiary education","West Germany","6.32","7","189","2","5","8","9","10","5.98","6.66","0","10","7","8"
"2004","(3b) higher tertiary education","East Germany","6.86","7.13","98","4","5","9","9","10","6.35","7.37","0","10","6","8"
"2004","(3b) higher tertiary education","West Germany","6.19","7","406","2","5","8","9","10","5.95","6.43","0","10","7","7"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","6.18","6.15","45","3","4","9","10","10","5.37","6.99","0","10","5","7"
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","6.49","7","260","3","5","8","10","10","6.18","6.8","0","10","6","7"
"2005","(1c) basic vocational qualification","East Germany","4.41","5","95","0","0","8","10","10","3.68","5.14","0","10","5","7"
"2005","(1c) basic vocational qualification","West Germany","6.26","7","805","2","5","8","10","10","6.07","6.45","0","10","7","7"
"2005","(2a) intermediate vocational","East Germany","6.65","7","458","3","5","9","10","10","6.41","6.89","0","10","7","8"
"2005","(2a) intermediate vocational","West Germany","5.98","7","682","1","5","8","9","10","5.78","6.18","0","10","6","7"
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
