"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","2.88","3","4945","2","2","4","4","5","2.85","2.91","1","5","3","3"
"2013","Rural Area","Male","2.94","3","4193","2","2","4","4","5","2.91","2.97","1","5","3","3"
"2013","Urban Area","Female","2.81","3","9032","2","2","3","4","5","2.79","2.83","1","5","3","3"
"2013","Urban Area","Male","2.86","3","7353","2","2","4","4","5","2.84","2.88","1","5","3","3"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","2.88","3","4608","2","2","4","4","5","2.85","2.91","1","5","3","3"
"2019","Rural Area","Male","2.98","3","4253","2","2","4","4","5","2.95","3.01","1","5","3","3"
"2019","Urban Area","Female","2.8","3","8140","2","2","3","4","5","2.78","2.82","1","5","3","3"
"2019","Urban Area","Male","2.88","3","7277","2","2","4","4","5","2.86","2.9","1","5","3","3"
