"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","2.9","3","2469","2","2","4","4","5","2.86","2.94","1","5","3","3"
"2008","East Germany","Male","2.91","3","2307","2","2","4","4","5","2.87","2.95","1","5","3","3"
"2008","West Germany","Female","2.75","3","7664","2","2","3","4","5","2.73","2.77","1","5","3","3"
"2008","West Germany","Male","2.82","3","6912","2","2","4","4","5","2.8","2.84","1","5","3","3"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","3.01","3","3110","2","2","4","4","5","2.98","3.04","1","5","3","3"
"2013","East Germany","Male","3.02","3","2610","2","2","4","4","5","2.98","3.06","1","5","3","3"
"2013","West Germany","Female","2.79","3","10867","2","2","3","4","5","2.77","2.81","1","5","3","3"
"2013","West Germany","Male","2.85","3","8936","2","2","4","4","5","2.83","2.87","1","5","3","3"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","","","","","","","","","","","","","",""
"2018","East Germany","Male","","","","","","","","","","","","","",""
"2018","West Germany","Female","","","","","","","","","","","","","",""
"2018","West Germany","Male","","","","","","","","","","","","","",""
"2019","East Germany","Female","2.95","3","2915","2","2","4","4","5","2.92","2.98","1","5","3","3"
"2019","East Germany","Male","3.02","3","2653","2","2","4","4","5","2.98","3.06","1","5","3","3"
"2019","West Germany","Female","2.81","3","10521","2","2","3","4","5","2.79","2.83","1","5","3","3"
"2019","West Germany","Male","2.88","3","9624","2","2","4","4","5","2.86","2.9","1","5","3","3"
