"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","(Married) couple without C.","Male","2.94","3","2073","2","2","4","4","5","2.9","2.98","1","5","3","3"
"1998","1-pers.-HH","Female","2.71","2","1092","2","2","3","4","5","2.65","2.77","1","5","2","2"
"1998","1-pers.-HH","Male","2.55","2","662","1","2","3","4","5","2.47","2.63","1","5","2","2"
"1998","Couple + C. GT 16 ","Female","2.67","2","1158","2","2","3","4","5","2.62","2.72","1","5","2","3"
"1998","Couple + C. GT 16 ","Male","2.62","2","1400","1","2","3","4","5","2.57","2.67","1","5","2","3"
"1998","Couple + C. LE 16","Female","2.6","2","1576","2","2","3","4","4","2.56","2.64","1","5","2","2"
"1998","Couple + C. LE 16","Male","2.81","3","1527","2","2","3","4","5","2.77","2.85","1","5","3","3"
"1998","Couple + C. LE and GT 16","Female","2.46","2","608","1","2","3","4","4","2.39","2.53","1","5","2","3"
"1998","Couple + C. LE and GT 16","Male","2.5","2","645","1","2","3","4","4","2.43","2.57","1","5","2","2"
"1998","Single parent","Female","2.55","2","465","2","2","3","4","5","2.46","2.64","1","5","2","2"
"1998","Single parent","Male","2.31","2","242","1","2","3","4","5","2.19","2.43","1","5","2","2"
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","2.93","3","3669","2","2","4","4","5","2.9","2.96","1","5","3","3"
"2003","(Married) couple without C.","Male","2.99","3","3640","2","2","4","4","5","2.96","3.02","1","5","3","3"
"2003","1-pers.-HH","Female","2.74","2","1714","2","2","3","4","5","2.69","2.79","1","5","2","2"
"2003","1-pers.-HH","Male","2.6","2","1269","2","2","3","4","5","2.55","2.65","1","5","2","2"
"2003","Couple + C. GT 16 ","Female","2.61","2","1868","2","2","3","4","5","2.57","2.65","1","5","2","3"
"2003","Couple + C. GT 16 ","Male","2.67","3","2071","2","2","3","4","5","2.63","2.71","1","5","2","3"
"2003","Couple + C. LE 16","Female","2.61","2","2216","2","2","3","4","5","2.58","2.64","1","5","2","2"
"2003","Couple + C. LE 16","Male","2.82","3","2159","2","2","3","4","5","2.79","2.85","1","5","3","3"
"2003","Couple + C. LE and GT 16","Female","2.5","2","907","1","2","3","4","5","2.44","2.56","1","5","2","3"
"2003","Couple + C. LE and GT 16","Male","2.59","2","937","2","2","3","4","5","2.53","2.65","1","5","2","3"
"2003","Single parent","Female","2.61","2","770","2","2","3","4","5","2.54","2.68","1","5","2","2"
"2003","Single parent","Male","2.52","2","349","1","2","3","4","5","2.41","2.63","1","5","2","2"
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","2.97","3","3551","2","2","4","4","5","2.94","3","1","5","3","3"
"2008","(Married) couple without C.","Male","3.02","3","3504","2","2","4","4","5","2.99","3.05","1","5","3","3"
"2008","1-pers.-HH","Female","2.73","2","1757","2","2","3","4","5","2.68","2.78","1","5","2","3"
"2008","1-pers.-HH","Male","2.74","2","1290","2","2","4","4","5","2.69","2.79","1","5","2","2"
"2008","Couple + C. GT 16 ","Female","2.77","3","1583","2","2","3","4","5","2.73","2.81","1","5","3","3"
"2008","Couple + C. GT 16 ","Male","2.69","3","1774","2","2","3","4","5","2.65","2.73","1","5","3","3"
"2008","Couple + C. LE 16","Female","2.55","2","1643","2","2","3","4","4","2.51","2.59","1","5","2","2"
"2008","Couple + C. LE 16","Male","2.86","3","1562","2","2","3","4","5","2.82","2.9","1","5","3","3"
"2008","Couple + C. LE and GT 16","Female","2.59","2","595","2","2","3","4","5","2.52","2.66","1","5","2","3"
"2008","Couple + C. LE and GT 16","Male","2.74","3","615","2","2","3","4","5","2.67","2.81","1","5","2","3"
"2008","Single parent","Female","2.62","2","773","2","2","3","4","5","2.55","2.69","1","5","2","2"
"2008","Single parent","Male","2.42","2","314","1","2","3","4","5","2.31","2.53","1","5","2","2"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","3","3","3836","2","2","4","4","5","2.97","3.03","1","5","3","3"
"2013","(Married) couple without C.","Male","3.06","3","3791","2","2","4","4","5","3.03","3.09","1","5","3","3"
"2013","1-pers.-HH","Female","2.8","3","2063","2","2","4","4","5","2.76","2.84","1","5","2","3"
"2013","1-pers.-HH","Male","2.79","3","1507","2","2","4","4","5","2.74","2.84","1","5","2","3"
"2013","Couple + C. GT 16 ","Female","2.79","3","1312","2","2","3","4","5","2.74","2.84","1","5","3","3"
"2013","Couple + C. GT 16 ","Male","2.79","3","1461","2","2","4","4","5","2.74","2.84","1","5","3","3"
"2013","Couple + C. LE 16","Female","2.64","3","3394","2","2","3","4","5","2.61","2.67","1","5","2","2"
"2013","Couple + C. LE 16","Male","2.8","3","3082","2","2","3","4","5","2.77","2.83","1","5","3","3"
"2013","Couple + C. LE and GT 16","Female","2.61","2","1037","2","2","3","4","4","2.56","2.66","1","5","2","3"
"2013","Couple + C. LE and GT 16","Male","2.8","3","982","2","2","4","4","5","2.74","2.86","1","5","3","3"
"2013","Single parent","Female","2.62","2","2070","2","2","3","4","5","2.58","2.66","1","5","2","2"
"2013","Single parent","Male","2.42","2","539","1","2","3","4","5","2.33","2.51","1","5","2","2"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","3","3","4157","2","2","4","4","5","2.97","3.03","1","5","3","3"
"2019","(Married) couple without C.","Male","3.06","3","4350","2","2","4","4","5","3.03","3.09","1","5","3","3"
"2019","1-pers.-HH","Female","2.8","3","2306","2","2","4","4","5","2.76","2.84","1","5","2","3"
"2019","1-pers.-HH","Male","2.86","3","1931","2","2","4","4","5","2.81","2.91","1","5","3","3"
"2019","Couple + C. GT 16 ","Female","2.75","3","1423","2","2","3","4","5","2.7","2.8","1","5","3","3"
"2019","Couple + C. GT 16 ","Male","2.82","3","1549","2","2","4","4","5","2.77","2.87","1","5","3","3"
"2019","Couple + C. LE 16","Female","2.66","3","2661","2","2","3","4","5","2.63","2.69","1","5","3","3"
"2019","Couple + C. LE 16","Male","2.83","3","2539","2","2","3","4","5","2.8","2.86","1","5","3","3"
"2019","Couple + C. LE and GT 16","Female","2.68","3","1110","2","2","3","4","5","2.63","2.73","1","5","2","3"
"2019","Couple + C. LE and GT 16","Male","2.74","3","1073","2","2","3","4","5","2.68","2.8","1","5","3","3"
"2019","Single parent","Female","2.73","3","1488","2","2","3","4","5","2.68","2.78","1","5","3","3"
"2019","Single parent","Male","2.79","3","578","2","2","4","4","5","2.7","2.88","1","5","2","3"
