"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","2.77","3","1627","2","2","4","4","5","2.72","2.82","1","5","2","3"
"1998","general elemantary","Male","2.47","2","922","1","2","3","4","5","2.41","2.53","1","5","2","2"
"1998","higher education","Female","2.73","3","892","2","2","3","4","5","2.67","2.79","1","5","3","3"
"1998","higher education","Male","2.84","3","1080","2","2","3","4","5","2.79","2.89","1","5","3","3"
"1998","higher vocational","Female","2.77","3","326","2","2","4","4","5","2.67","2.87","1","5","2","3"
"1998","higher vocational","Male","2.94","3","499","2","2","4","4","5","2.86","3.02","1","5","3","3"
"1998","in school","Female","1.93","2","170","1","1","2","3","4","1.81","2.05","1","5","2","2"
"1998","in school","Male","2.03","2","163","1","1","2","4","4","1.9","2.16","1","5","2","2"
"1998","inadequately","Female","2.41","2","262","1","2","3","4","5","2.29","2.53","1","5","2","2"
"1998","inadequately","Male","2.55","2","184","1","2","3","4","5","2.41","2.69","1","5","2","2"
"1998","middle vocational","Female","2.75","3","3514","2","2","3","4","5","2.72","2.78","1","5","3","3"
"1998","middle vocational","Male","2.8","3","3510","2","2","4","4","5","2.77","2.83","1","5","3","3"
"1998","vocational + Abi","Female","2.5","2","267","2","2","3","4","4","2.4","2.6","1","5","2","2"
"1998","vocational + Abi","Male","2.52","2","242","2","2","3","4","4","2.42","2.62","1","5","2","3"
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","2.81","3","1838","2","2","4","4","5","2.76","2.86","1","5","2","3"
"2003","general elemantary","Male","2.62","2","915","1","2","3","4","5","2.55","2.69","1","5","2","2"
"2003","higher education","Female","2.7","3","1897","2","2","3","4","5","2.66","2.74","1","5","3","3"
"2003","higher education","Male","2.79","3","2456","2","2","3","4","5","2.76","2.82","1","5","3","3"
"2003","higher vocational","Female","2.73","3","712","2","2","3","4","5","2.67","2.79","1","5","3","3"
"2003","higher vocational","Male","2.89","3","977","2","2","4","4","5","2.84","2.94","1","5","3","3"
"2003","in school","Female","1.99","2","315","1","2","2","3","5","1.91","2.07","1","5","2","2"
"2003","in school","Male","1.91","2","299","1","1","2","3","4","1.82","2","1","5","2","2"
"2003","inadequately","Female","2.96","3","161","2","2","4","4","5","2.79","3.13","1","5","2","3"
"2003","inadequately","Male","2.74","2","108","2","2","4","4","5","2.53","2.95","1","5","2","3"
"2003","middle vocational","Female","2.78","3","5806","2","2","3","4","5","2.76","2.8","1","5","3","3"
"2003","middle vocational","Male","2.85","3","5332","2","2","4","4","5","2.83","2.87","1","5","3","3"
"2003","vocational + Abi","Female","2.59","2","676","2","2","3","4","5","2.53","2.65","1","5","2","2"
"2003","vocational + Abi","Male","2.71","2.36","484","2","2","3","4","5","2.63","2.79","1","5","2","3"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","2.85","3","1395","2","2","4","4","5","2.8","2.9","1","5","3","3"
"2008","general elemantary","Male","2.72","2","635","1","2","4","4","5","2.64","2.8","1","5","2","2"
"2008","higher education","Female","2.76","3","1897","2","2","3","4","5","2.72","2.8","1","5","3","3"
"2008","higher education","Male","2.86","3","2293","2","2","3","4","5","2.83","2.89","1","5","3","3"
"2008","higher vocational","Female","2.82","3","585","2","2","3","4","5","2.75","2.89","1","5","3","3"
"2008","higher vocational","Male","2.98","3","831","2","2","4","4","5","2.92","3.04","1","5","3","3"
"2008","in school","Female","2.15","2","182","1","2","2","4","5","2.03","2.27","1","5","2","2"
"2008","in school","Male","2.08","2","170","1","2","2","3","4","1.97","2.19","1","4","2","2"
"2008","inadequately","Female","2.9","3","114","2","2","4","5","5","2.68","3.12","1","5","2","3"
"2008","inadequately","Male","2.92","3","73","2","2","4","4","5","2.64","3.2","1","5","2","4"
"2008","middle vocational","Female","2.8","3","5136","2","2","3","4","5","2.78","2.82","1","5","3","3"
"2008","middle vocational","Male","2.88","3","4610","2","2","4","4","5","2.85","2.91","1","5","3","3"
"2008","vocational + Abi","Female","2.61","2.55","655","2","2","3","4","5","2.55","2.67","1","5","2","3"
"2008","vocational + Abi","Male","2.74","3","441","2","2","3","4","5","2.66","2.82","1","5","3","3"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","","","","","","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","","","","","","",""
"2012","higher education","Female","","","","","","","","","","","","","",""
"2012","higher education","Male","","","","","","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","","","","","","",""
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","","","","","","",""
"2013","general elemantary","Female","2.92","3","1729","2","2","4","4","5","2.87","2.97","1","5","3","3"
"2013","general elemantary","Male","2.71","3","872","1","2","3","4","5","2.64","2.78","1","5","2","2"
"2013","higher education","Female","2.75","3","2847","2","2","3","4","5","2.72","2.78","1","5","3","3"
"2013","higher education","Male","2.87","3","2972","2","2","3","4","5","2.84","2.9","1","5","3","3"
"2013","higher vocational","Female","2.9","3","642","2","2","3","4","5","2.83","2.97","1","5","3","3"
"2013","higher vocational","Male","2.93","3","1030","2","2","4","4","5","2.88","2.98","1","5","3","3"
"2013","in school","Female","2.13","2","232","1","2","2","3","4","2.03","2.23","1","5","2","2"
"2013","in school","Male","2.21","2","211","1","2","3","4","4","2.09","2.33","1","5","2","2"
"2013","inadequately","Female","3.02","3","191","2","2","4","5","5","2.85","3.19","1","5","2","3"
"2013","inadequately","Male","2.94","3","139","2","2","4","5","5","2.73","3.15","1","5","2","3"
"2013","middle vocational","Female","2.87","3","6955","2","2","4","4","5","2.85","2.89","1","5","3","3"
"2013","middle vocational","Male","2.96","3","5460","2","2","4","4","5","2.93","2.99","1","5","3","3"
"2013","vocational + Abi","Female","2.72","3","1164","2","2","3","4","5","2.67","2.77","1","5","2","3"
"2013","vocational + Abi","Male","2.71","3","612","2","2","3","4","5","2.64","2.78","1","5","3","3"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","","","","","","","","","","","","","",""
"2017","general elemantary","Male","","","","","","","","","","","","","",""
"2017","higher education","Female","","","","","","","","","","","","","",""
"2017","higher education","Male","","","","","","","","","","","","","",""
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","","","","","","",""
"2017","inadequately","Male","","","","","","","","","","","","","",""
"2017","middle vocational","Female","","","","","","","","","","","","","",""
"2017","middle vocational","Male","","","","","","","","","","","","","",""
"2017","vocational + Abi","Female","","","","","","","","","","","","","",""
"2017","vocational + Abi","Male","","","","","","","","","","","","","",""
"2018","general elemantary","Female","","","","","","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","","","","","","",""
"2018","higher education","Female","","","","","","","","","","","","","",""
"2018","higher education","Male","","","","","","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","","","","","","",""
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","","","","","","",""
"2019","general elemantary","Female","2.98","3","1426","2","2","4","4","5","2.92","3.04","1","5","3","3"
"2019","general elemantary","Male","2.88","3","991","2","2","4","4","5","2.81","2.95","1","5","3","3"
"2019","higher education","Female","2.74","3","3341","2","2","3","4","5","2.71","2.77","1","5","3","3"
"2019","higher education","Male","2.9","3","3656","2","2","3","4","5","2.87","2.93","1","5","3","3"
"2019","higher vocational","Female","2.93","3","587","2","2","4","4","5","2.86","3","1","5","3","3"
"2019","higher vocational","Male","2.94","3","1075","2","2","4","4","5","2.89","2.99","1","5","3","3"
"2019","in school","Female","2.23","2","163","1","2","3","3","4","2.11","2.35","1","5","2","2"
"2019","in school","Male","2.12","2","167","1","2","2","3","5","1.97","2.27","1","5","2","2"
"2019","inadequately","Female","2.73","2","217","1","2","4","4","5","2.57","2.89","1","5","2","3"
"2019","inadequately","Male","2.99","3","174","2","2","4","4","5","2.82","3.16","1","5","3","3"
"2019","middle vocational","Female","2.86","3","6036","2","2","4","4","5","2.84","2.88","1","5","3","3"
"2019","middle vocational","Male","2.96","3","5057","2","2","4","4","5","2.93","2.99","1","5","3","3"
"2019","vocational + Abi","Female","2.8","3","1339","2","2","3","4","5","2.75","2.85","1","5","3","3"
"2019","vocational + Abi","Male","2.81","3","831","2","2","3","4","5","2.75","2.87","1","5","3","3"
