"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","2.82","3","5983","2","2","3","4","5","2.8","2.84","1","5","3","3"
"2013","Employed","Urban Area","2.76","3","10760","2","2","3","4","5","2.74","2.78","1","5","3","3"
"2013","Not Employed","Rural Area","3.05","3","3155","2","2","4","4","5","3.01","3.09","1","5","3","3"
"2013","Not Employed","Urban Area","2.95","3","5625","2","2","4","4","5","2.92","2.98","1","5","3","3"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","2.85","3","6011","2","2","4","4","5","2.83","2.87","1","5","3","3"
"2019","Employed","Urban Area","2.78","3","10653","2","2","3","4","5","2.76","2.8","1","5","3","3"
"2019","Not Employed","Rural Area","3.06","3","2850","2","2","4","4","5","3.02","3.1","1","5","3","3"
"2019","Not Employed","Urban Area","2.96","3","4764","2","2","4","4","5","2.93","2.99","1","5","3","3"
