"plh0186","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2007","no degree/no degree yet","in school","12","","",""
"Rarely","2007","no degree/no degree yet","inadequately","31","0.1824985772206","0.125271302190051","0.23972585225115"
"Rarely","2007","no degree/no degree yet","general elemantary","","","",""
"Rarely","2007","no degree/no degree yet","middle vocational","6","","",""
"Rarely","2007","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2007","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2007","no degree/no degree yet","higher education","","","",""
"Sometimes","2007","lower secondary degree","in school","","","",""
"Sometimes","2007","lower secondary degree","inadequately","","","",""
"Sometimes","2007","lower secondary degree","general elemantary","562","0.396272020537687","0.370714518817552","0.421829522257823"
"Sometimes","2007","lower secondary degree","middle vocational","1852","0.381458664392029","0.367827426447309","0.39508990233675"
"Sometimes","2007","lower secondary degree","vocational + Abi","7","","",""
"Sometimes","2007","lower secondary degree","higher vocational","169","0.372170768394413","0.327055796401871","0.417285740386954"
"Sometimes","2007","lower secondary degree","higher education","65","0.36170352582742","0.293201284285986","0.430205767368853"
"Sometimes","2007","secondary school degree","in school","","","",""
"Sometimes","2007","secondary school degree","inadequately","","","",""
"Sometimes","2007","secondary school degree","general elemantary","171","0.336316470044611","0.2957873263803","0.376845613708922"
"Sometimes","2007","secondary school degree","middle vocational","1361","0.331508160637781","0.31724907171288","0.345767249562681"
"Sometimes","2007","secondary school degree","vocational + Abi","8","","",""
"Sometimes","2007","secondary school degree","higher vocational","230","0.342010235292355","0.306459453077529","0.37756101750718"
"Sometimes","2007","secondary school degree","higher education","239","0.372589465672127","0.334894726642162","0.410284204702092"
"Sometimes","2007","college entrance qualification","in school","","","",""
"Sometimes","2007","college entrance qualification","inadequately","","","",""
"Sometimes","2007","college entrance qualification","general elemantary","","","",""
"Sometimes","2007","college entrance qualification","middle vocational","192","0.280874784790172","0.248688872977909","0.313060696602435"
"Sometimes","2007","college entrance qualification","vocational + Abi","295","0.293281808214653","0.265022195232582","0.321541421196723"
"Sometimes","2007","college entrance qualification","higher vocational","119","0.351444393005554","0.301427583252412","0.401461202758696"
"Sometimes","2007","college entrance qualification","higher education","1080","0.330666118786857","0.314720873288104","0.346611364285611"
"Sometimes","2007","Other degree","in school","","","",""
"Sometimes","2007","Other degree","inadequately","10","","",""
"Sometimes","2007","Other degree","general elemantary","138","0.436792580028696","0.379410147770737","0.494175012286655"
"Sometimes","2007","Other degree","middle vocational","153","0.414456462704311","0.363987241592179","0.464925683816443"
"Sometimes","2007","Other degree","vocational + Abi","38","0.255191756605523","0.177511444129586","0.332872069081459"
"Sometimes","2007","Other degree","higher vocational","20","","",""
"Sometimes","2007","Other degree","higher education","81","0.409536444935212","0.341723089688028","0.477349800182396"
"Sometimes","2007","no degree/no degree yet","in school","77","0.271492512284932","0.224289812438753","0.31869521213111"
"Sometimes","2007","no degree/no degree yet","inadequately","78","0.427418756088031","0.3541237452231","0.500713766952961"
"Sometimes","2007","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2007","no degree/no degree yet","middle vocational","16","","",""
"Sometimes","2007","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2007","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2007","no degree/no degree yet","higher education","","","",""
"Often","2007","lower secondary degree","in school","","","",""
"Often","2007","lower secondary degree","inadequately","","","",""
"Often","2007","lower secondary degree","general elemantary","456","0.323085526707701","0.298649719277963","0.347521334137439"
"Often","2007","lower secondary degree","middle vocational","1957","0.383939279782814","0.370291241702254","0.397587317863374"
"Often","2007","lower secondary degree","vocational + Abi","10","","",""
"Often","2007","lower secondary degree","higher vocational","192","0.426252858923735","0.380097437998296","0.472408279849175"
"Often","2007","lower secondary degree","higher education","96","0.497260889380127","0.425978758084133","0.56854302067612"
"Often","2007","secondary school degree","in school","","","",""
"Often","2007","secondary school degree","inadequately","","","",""
"Often","2007","secondary school degree","general elemantary","237","0.456945569292264","0.414212237429172","0.499678901155356"
"Often","2007","secondary school degree","middle vocational","2033","0.458466720916703","0.443374154550315","0.473559287283091"
"Often","2007","secondary school degree","vocational + Abi","17","","",""
"Often","2007","secondary school degree","higher vocational","340","0.509206373576859","0.471742177931921","0.546670569221797"
"Often","2007","secondary school degree","higher education","288","0.4361858674965","0.397523065454215","0.474848669538784"
"Often","2007","college entrance qualification","in school","","","",""
"Often","2007","college entrance qualification","inadequately","","","",""
"Often","2007","college entrance qualification","general elemantary","","","",""
"Often","2007","college entrance qualification","middle vocational","419","0.529778923807591","0.4940347250702","0.565523122544982"
"Often","2007","college entrance qualification","vocational + Abi","501","0.502090701407671","0.471054631635334","0.533126771180009"
"Often","2007","college entrance qualification","higher vocational","176","0.489522462642222","0.437151723961819","0.541893201322626"
"Often","2007","college entrance qualification","higher education","1704","0.474580579454333","0.457655800771428","0.491505358137238"
"Often","2007","Other degree","in school","","","",""
"Often","2007","Other degree","inadequately","17","","",""
"Often","2007","Other degree","general elemantary","81","0.294169320184564","0.24145166357535","0.346886976793778"
"Often","2007","Other degree","middle vocational","126","0.30936064479544","0.262005655620502","0.356715633970378"
"Often","2007","Other degree","vocational + Abi","57","0.475148591343719","0.386169429098837","0.564127753588602"
"Often","2007","Other degree","higher vocational","21","","",""
"Often","2007","Other degree","higher education","79","0.374266138864182","0.307530549032351","0.441001728696013"
"Often","2007","no degree/no degree yet","in school","198","0.545063417245944","0.492210392177339","0.597916442314548"
"Often","2007","no degree/no degree yet","inadequately","47","0.268561186200902","0.202895317927987","0.334227054473817"
"Often","2007","no degree/no degree yet","general elemantary","","","",""
"Often","2007","no degree/no degree yet","middle vocational","13","","",""
"Often","2007","no degree/no degree yet","vocational + Abi","","","",""
"Often","2007","no degree/no degree yet","higher vocational","","","",""
"Often","2007","no degree/no degree yet","higher education","3","","",""
"Very often","2007","lower secondary degree","in school","","","",""
"Very often","2007","lower secondary degree","inadequately","","","",""
"Very often","2007","lower secondary degree","general elemantary","87","0.0589223340353798","0.046618123701475","0.0712265443692846"
"Very often","2007","lower secondary degree","middle vocational","325","0.072606326939239","0.0653243970898544","0.0798882567886237"
"Very often","2007","lower secondary degree","vocational + Abi","1","","",""
"Very often","2007","lower secondary degree","higher vocational","34","0.0870260312602497","0.0607183493017392","0.11333371321876"
"Very often","2007","lower secondary degree","higher education","9","","",""
"Very often","2007","secondary school degree","in school","","","",""
"Very often","2007","secondary school degree","inadequately","","","",""
"Very often","2007","secondary school degree","general elemantary","76","0.144645420836528","0.114471046307441","0.174819795365615"
"Very often","2007","secondary school degree","middle vocational","354","0.0920853052105343","0.0833271164884719","0.100843493932597"
"Very often","2007","secondary school degree","vocational + Abi","4","","",""
"Very often","2007","secondary school degree","higher vocational","45","0.0417638234737002","0.0267719313922304","0.0567557155551701"
"Very often","2007","secondary school degree","higher education","40","0.0554321210966814","0.037592448207383","0.0732717939859799"
"Very often","2007","college entrance qualification","in school","","","",""
"Very often","2007","college entrance qualification","inadequately","","","",""
"Very often","2007","college entrance qualification","general elemantary","","","",""
"Very often","2007","college entrance qualification","middle vocational","102","0.135379697860848","0.110877972536451","0.159881423185245"
"Very often","2007","college entrance qualification","vocational + Abi","101","0.0942624180620572","0.0761251866492486","0.112399649474866"
"Very often","2007","college entrance qualification","higher vocational","21","","",""
"Very often","2007","college entrance qualification","higher education","281","0.0891634528059165","0.0795045316778037","0.0988223739340294"
"Very often","2007","Other degree","in school","","","",""
"Very often","2007","Other degree","inadequately","5","","",""
"Very often","2007","Other degree","general elemantary","8","","",""
"Very often","2007","Other degree","middle vocational","23","","",""
"Very often","2007","Other degree","vocational + Abi","9","","",""
"Very often","2007","Other degree","higher vocational","4","","",""
"Very often","2007","Other degree","higher education","18","","",""
"Very often","2007","no degree/no degree yet","in school","54","0.128143211157103","0.0926666692843543","0.163619753029852"
"Very often","2007","no degree/no degree yet","inadequately","11","","",""
"Very often","2007","no degree/no degree yet","general elemantary","","","",""
"Very often","2007","no degree/no degree yet","middle vocational","2","","",""
"Very often","2007","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2007","no degree/no degree yet","higher vocational","2","","",""
"Very often","2007","no degree/no degree yet","higher education","","","",""
"Very rare","2008","lower secondary degree","in school","","","",""
"Very rare","2008","lower secondary degree","inadequately","","","",""
"Very rare","2008","lower secondary degree","general elemantary","55","0.0434895126079607","0.0323854288615348","0.0545935963543866"
"Very rare","2008","lower secondary degree","middle vocational","157","0.0349557345734819","0.0296254439516212","0.0402860251953425"
"Very rare","2008","lower secondary degree","vocational + Abi","","","",""
"Very rare","2008","lower secondary degree","higher vocational","9","","",""
"Very rare","2008","lower secondary degree","higher education","5","","",""
"Very rare","2008","secondary school degree","in school","","","",""
"Very rare","2008","secondary school degree","inadequately","","","",""
"Very rare","2008","secondary school degree","general elemantary","6","","",""
"Very rare","2008","secondary school degree","middle vocational","81","0.033698653336386","0.0281092735243384","0.0392880331484336"
"Very rare","2008","secondary school degree","vocational + Abi","","","",""
"Very rare","2008","secondary school degree","higher vocational","17","","",""
"Very rare","2008","secondary school degree","higher education","9","","",""
"Very rare","2008","college entrance qualification","in school","","","",""
"Very rare","2008","college entrance qualification","inadequately","","","",""
"Very rare","2008","college entrance qualification","general elemantary","","","",""
"Very rare","2008","college entrance qualification","middle vocational","8","","",""
"Very rare","2008","college entrance qualification","vocational + Abi","21","","",""
"Very rare","2008","college entrance qualification","higher vocational","7","","",""
"Very rare","2008","college entrance qualification","higher education","52","0.021198942183871","0.0162096178381769","0.026188266529565"
"Very rare","2008","Other degree","in school","","","",""
"Very rare","2008","Other degree","inadequately","1","","",""
"Very rare","2008","Other degree","general elemantary","12","","",""
"Very rare","2008","Other degree","middle vocational","17","","",""
"Very rare","2008","Other degree","vocational + Abi","3","","",""
"Very rare","2008","Other degree","higher vocational","3","","",""
"Very rare","2008","Other degree","higher education","3","","",""
"Very rare","2008","no degree/no degree yet","in school","3","","",""
"Very rare","2008","no degree/no degree yet","inadequately","9","","",""
"Very rare","2008","no degree/no degree yet","general elemantary","","","",""
"Very rare","2008","no degree/no degree yet","middle vocational","","","",""
"Very rare","2008","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2008","no degree/no degree yet","higher vocational","","","",""
"Very rare","2008","no degree/no degree yet","higher education","","","",""
"Rarely","2008","lower secondary degree","in school","","","",""
"Rarely","2008","lower secondary degree","inadequately","","","",""
"Rarely","2008","lower secondary degree","general elemantary","203","0.175292204691869","0.154591890288926","0.195992519094812"
"Rarely","2008","lower secondary degree","middle vocational","496","0.122580982953147","0.113063258527239","0.132098707379055"
"Rarely","2008","lower secondary degree","vocational + Abi","2","","",""
"Rarely","2008","lower secondary degree","higher vocational","34","0.0874054148961364","0.0603304399615114","0.114480389830761"
"Rarely","2008","lower secondary degree","higher education","15","","",""
"Rarely","2008","secondary school degree","in school","","","",""
"Rarely","2008","secondary school degree","inadequately","","","",""
"Rarely","2008","secondary school degree","general elemantary","27","","",""
"Rarely","2008","secondary school degree","middle vocational","344","0.0925266711651253","0.0835513197763833","0.101502022553867"
"Rarely","2008","secondary school degree","vocational + Abi","3","","",""
"Rarely","2008","secondary school degree","higher vocational","55","0.0833852126304655","0.0616935048067254","0.105076920454206"
"Rarely","2008","secondary school degree","higher education","48","0.0899843864307781","0.0672943346154657","0.11267443824609"
"Rarely","2008","college entrance qualification","in school","","","",""
"Rarely","2008","college entrance qualification","inadequately","","","",""
"Rarely","2008","college entrance qualification","general elemantary","","","",""
"Rarely","2008","college entrance qualification","middle vocational","42","0.0738785289101009","0.0542328233366135","0.0935242344835882"
"Rarely","2008","college entrance qualification","vocational + Abi","64","0.0704417246513053","0.0540747429880997","0.0868087063145109"
"Rarely","2008","college entrance qualification","higher vocational","21","","",""
"Rarely","2008","college entrance qualification","higher education","216","0.0756292120571943","0.066471113324832","0.0847873107895566"
"Rarely","2008","Other degree","in school","","","",""
"Rarely","2008","Other degree","inadequately","6","","",""
"Rarely","2008","Other degree","general elemantary","49","0.182086566234208","0.134248820031457","0.22992431243696"
"Rarely","2008","Other degree","middle vocational","42","0.145333797186871","0.10671891826764","0.183948676106103"
"Rarely","2008","Other degree","vocational + Abi","11","","",""
"Rarely","2008","Other degree","higher vocational","4","","",""
"Rarely","2008","Other degree","higher education","15","","",""
"Rarely","2008","no degree/no degree yet","in school","13","","",""
"Rarely","2008","no degree/no degree yet","inadequately","24","","",""
"Rarely","2008","no degree/no degree yet","general elemantary","","","",""
"Rarely","2008","no degree/no degree yet","middle vocational","3","","",""
"Rarely","2008","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2008","no degree/no degree yet","higher vocational","","","",""
"Rarely","2008","no degree/no degree yet","higher education","","","",""
"Sometimes","2008","lower secondary degree","in school","","","",""
"Sometimes","2008","lower secondary degree","inadequately","","","",""
"Sometimes","2008","lower secondary degree","general elemantary","495","0.368760604988723","0.342493337473426","0.39502787250402"
"Sometimes","2008","lower secondary degree","middle vocational","1718","0.374858287698115","0.360809435211688","0.388907140184542"
"Sometimes","2008","lower secondary degree","vocational + Abi","6","","",""
"Sometimes","2008","lower secondary degree","higher vocational","169","0.403953192770395","0.356913372290126","0.450993013250663"
"Sometimes","2008","lower secondary degree","higher education","65","0.410055037187757","0.337596713563711","0.482513360811804"
"Sometimes","2008","secondary school degree","in school","","","",""
"Sometimes","2008","secondary school degree","inadequately","","","",""
"Sometimes","2008","secondary school degree","general elemantary","153","0.305918496594658","0.264695878010889","0.347141115178427"
"Sometimes","2008","secondary school degree","middle vocational","1330","0.343143778419222","0.328438465174789","0.357849091663654"
"Sometimes","2008","secondary school degree","vocational + Abi","9","","",""
"Sometimes","2008","secondary school degree","higher vocational","226","0.36825498011759","0.330410632409061","0.406099327826118"
"Sometimes","2008","secondary school degree","higher education","228","0.377986327312984","0.339539058266661","0.416433596359307"
"Sometimes","2008","college entrance qualification","in school","","","",""
"Sometimes","2008","college entrance qualification","inadequately","","","",""
"Sometimes","2008","college entrance qualification","general elemantary","","","",""
"Sometimes","2008","college entrance qualification","middle vocational","211","0.330555439496724","0.295224596676876","0.365886282316573"
"Sometimes","2008","college entrance qualification","vocational + Abi","280","0.297528547992143","0.268287431157835","0.326769664826451"
"Sometimes","2008","college entrance qualification","higher vocational","105","0.340751141812611","0.288576219277547","0.392926064347675"
"Sometimes","2008","college entrance qualification","higher education","1072","0.359298783694417","0.342680235726902","0.375917331661932"
"Sometimes","2008","Other degree","in school","","","",""
"Sometimes","2008","Other degree","inadequately","14","","",""
"Sometimes","2008","Other degree","general elemantary","97","0.406668806022342","0.345778647060065","0.467558964984619"
"Sometimes","2008","Other degree","middle vocational","117","0.342494660209069","0.290501089220429","0.39448823119771"
"Sometimes","2008","Other degree","vocational + Abi","40","0.373532202735388","0.283541011261372","0.463523394209404"
"Sometimes","2008","Other degree","higher vocational","13","","",""
"Sometimes","2008","Other degree","higher education","63","0.353234890099516","0.283214155267814","0.423255624931218"
"Sometimes","2008","no degree/no degree yet","in school","88","0.27594492923998","0.229249564945091","0.322640293534868"
"Sometimes","2008","no degree/no degree yet","inadequately","63","0.456387793422643","0.376140786400045","0.536634800445241"
"Sometimes","2008","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2008","no degree/no degree yet","middle vocational","18","","",""
"Sometimes","2008","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2008","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2008","no degree/no degree yet","higher education","1","","",""
"Often","2008","lower secondary degree","in school","","","",""
"Often","2008","lower secondary degree","inadequately","","","",""
"Often","2008","lower secondary degree","general elemantary","454","0.344358282571824","0.318489014189285","0.370227550954363"
"Often","2008","lower secondary degree","middle vocational","1893","0.404249407423675","0.390007275890453","0.418491538956897"
"Often","2008","lower secondary degree","vocational + Abi","9","","",""
"Often","2008","lower secondary degree","higher vocational","176","0.399170664756895","0.352222910445377","0.446118419068413"
"Often","2008","lower secondary degree","higher education","86","0.459074905894282","0.385662104063033","0.53248770772553"
"Often","2008","secondary school degree","in school","","","",""
"Often","2008","secondary school degree","inadequately","","","",""
"Often","2008","secondary school degree","general elemantary","236","0.473790684102765","0.42912232518051","0.51845904302502"
"Often","2008","secondary school degree","middle vocational","1897","0.447021006400012","0.431621055382403","0.462420957417622"
"Often","2008","secondary school degree","vocational + Abi","18","","",""
"Often","2008","secondary school degree","higher vocational","285","0.452264395950596","0.413212917362588","0.491315874538605"
"Often","2008","secondary school degree","higher education","285","0.446380691472183","0.406963488790867","0.4857978941535"
"Often","2008","college entrance qualification","in school","","","",""
"Often","2008","college entrance qualification","inadequately","","","",""
"Often","2008","college entrance qualification","general elemantary","","","",""
"Often","2008","college entrance qualification","middle vocational","331","0.432036792262117","0.394832332451827","0.469241252072407"
"Often","2008","college entrance qualification","vocational + Abi","481","0.527259162864065","0.4953262215586","0.559192104169531"
"Often","2008","college entrance qualification","higher vocational","162","0.483587546965852","0.42857593543753","0.538599158494175"
"Often","2008","college entrance qualification","higher education","1624","0.468043123953547","0.450760146022628","0.485326101884466"
"Often","2008","Other degree","in school","","","",""
"Often","2008","Other degree","inadequately","15","","",""
"Often","2008","Other degree","general elemantary","76","0.30614556869767","0.2490139855687","0.363277151826641"
"Often","2008","Other degree","middle vocational","119","0.333437989273532","0.281784350603006","0.385091627944058"
"Often","2008","Other degree","vocational + Abi","50","0.39344439072636","0.302565379692101","0.48432340176062"
"Often","2008","Other degree","higher vocational","23","","",""
"Often","2008","Other degree","higher education","87","0.463939801778238","0.390883249462388","0.536996354094088"
"Often","2008","no degree/no degree yet","in school","190","0.521364045373811","0.469178532287366","0.573549558460257"
"Often","2008","no degree/no degree yet","inadequately","41","0.27517165877183","0.203220686433346","0.347122631110314"
"Often","2008","no degree/no degree yet","general elemantary","","","",""
"Often","2008","no degree/no degree yet","middle vocational","17","","",""
"Often","2008","no degree/no degree yet","vocational + Abi","","","",""
"Often","2008","no degree/no degree yet","higher vocational","","","",""
"Often","2008","no degree/no degree yet","higher education","1","","",""
"Very often","2008","lower secondary degree","in school","","","",""
"Very often","2008","lower secondary degree","inadequately","","","",""
"Very often","2008","lower secondary degree","general elemantary","89","0.0680993951396229","0.0543841992673727","0.0818145910118732"
"Very often","2008","lower secondary degree","middle vocational","297","0.0633555873515814","0.0562859377504907","0.070425236952672"
"Very often","2008","lower secondary degree","vocational + Abi","","","",""
"Very often","2008","lower secondary degree","higher vocational","30","0.0685912274119431","0.0443606145187726","0.0928218403051135"
"Very often","2008","lower secondary degree","higher education","6","","",""
"Very often","2008","secondary school degree","in school","","","",""
"Very often","2008","secondary school degree","inadequately","","","",""
"Very often","2008","secondary school degree","general elemantary","58","0.137393445574306","0.106595846804831","0.168191044343782"
"Very often","2008","secondary school degree","middle vocational","352","0.0836098906792547","0.0750361551869599","0.0921836261715494"
"Very often","2008","secondary school degree","vocational + Abi","1","","",""
"Very often","2008","secondary school degree","higher vocational","41","0.0636901931243683","0.0445299125162428","0.0828504737324937"
"Very often","2008","secondary school degree","higher education","41","0.049645272147611","0.0324222522396935","0.0668682920555286"
"Very often","2008","college entrance qualification","in school","","","",""
"Very often","2008","college entrance qualification","inadequately","","","",""
"Very often","2008","college entrance qualification","general elemantary","","","",""
"Very often","2008","college entrance qualification","middle vocational","89","0.139846902210406","0.113798035154712","0.165895769266099"
"Very often","2008","college entrance qualification","vocational + Abi","93","0.0826724585405053","0.0650584607397464","0.100286456341264"
"Very often","2008","college entrance qualification","higher vocational","22","","",""
"Very often","2008","college entrance qualification","higher education","238","0.0758299381109708","0.0666606899719481","0.0849991862499936"
"Very often","2008","Other degree","in school","","","",""
"Very often","2008","Other degree","inadequately","2","","",""
"Very often","2008","Other degree","general elemantary","16","","",""
"Very often","2008","Other degree","middle vocational","25","","",""
"Very often","2008","Other degree","vocational + Abi","7","","",""
"Very often","2008","Other degree","higher vocational","6","","",""
"Very often","2008","Other degree","higher education","11","","",""
"Very often","2008","no degree/no degree yet","in school","58","0.167471674831098","0.128464279636401","0.206479070025795"
"Very often","2008","no degree/no degree yet","inadequately","11","","",""
"Very often","2008","no degree/no degree yet","general elemantary","","","",""
"Very often","2008","no degree/no degree yet","middle vocational","3","","",""
"Very often","2008","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2008","no degree/no degree yet","higher vocational","2","","",""
"Very often","2008","no degree/no degree yet","higher education","2","","",""
"Very rare","2009","lower secondary degree","in school","","","",""
"Very rare","2009","lower secondary degree","inadequately","","","",""
"Very rare","2009","lower secondary degree","general elemantary","55","0.0533697278194742","0.040451708731428","0.0662877469075203"
"Very rare","2009","lower secondary degree","middle vocational","160","0.0438090699977631","0.0376221989496204","0.0499959410459057"
"Very rare","2009","lower secondary degree","vocational + Abi","","","",""
"Very rare","2009","lower secondary degree","higher vocational","16","","",""
"Very rare","2009","lower secondary degree","higher education","6","","",""
"Very rare","2009","secondary school degree","in school","","","",""
"Very rare","2009","secondary school degree","inadequately","","","",""
"Very rare","2009","secondary school degree","general elemantary","9","","",""
"Very rare","2009","secondary school degree","middle vocational","92","0.0293069447346532","0.0239165240737472","0.0346973653955593"
"Very rare","2009","secondary school degree","vocational + Abi","1","","",""
"Very rare","2009","secondary school degree","higher vocational","20","","",""
"Very rare","2009","secondary school degree","higher education","9","","",""
"Very rare","2009","college entrance qualification","in school","","","",""
"Very rare","2009","college entrance qualification","inadequately","","","",""
"Very rare","2009","college entrance qualification","general elemantary","","","",""
"Very rare","2009","college entrance qualification","middle vocational","8","","",""
"Very rare","2009","college entrance qualification","vocational + Abi","14","","",""
"Very rare","2009","college entrance qualification","higher vocational","10","","",""
"Very rare","2009","college entrance qualification","higher education","51","0.0208089621178632","0.0157677884683119","0.0258501357674146"
"Very rare","2009","Other degree","in school","","","",""
"Very rare","2009","Other degree","inadequately","","","",""
"Very rare","2009","Other degree","general elemantary","13","","",""
"Very rare","2009","Other degree","middle vocational","9","","",""
"Very rare","2009","Other degree","vocational + Abi","7","","",""
"Very rare","2009","Other degree","higher vocational","5","","",""
"Very rare","2009","Other degree","higher education","2","","",""
"Very rare","2009","no degree/no degree yet","in school","1","","",""
"Very rare","2009","no degree/no degree yet","inadequately","7","","",""
"Very rare","2009","no degree/no degree yet","general elemantary","","","",""
"Very rare","2009","no degree/no degree yet","middle vocational","","","",""
"Very rare","2009","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2009","no degree/no degree yet","higher vocational","","","",""
"Very rare","2009","no degree/no degree yet","higher education","","","",""
"Rarely","2009","lower secondary degree","in school","","","",""
"Rarely","2009","lower secondary degree","inadequately","","","",""
"Rarely","2009","lower secondary degree","general elemantary","213","0.179750920717829","0.157682732912874","0.201819108522784"
"Rarely","2009","lower secondary degree","middle vocational","527","0.133215401915853","0.122943531075154","0.143487272756553"
"Rarely","2009","lower secondary degree","vocational + Abi","","","",""
"Rarely","2009","lower secondary degree","higher vocational","43","0.0919166601450466","0.0629447999159252","0.120888520374168"
"Rarely","2009","lower secondary degree","higher education","9","","",""
"Rarely","2009","secondary school degree","in school","","","",""
"Rarely","2009","secondary school degree","inadequately","","","",""
"Rarely","2009","secondary school degree","general elemantary","36","0.116168900157449","0.0859878934896843","0.146349906825213"
"Rarely","2009","secondary school degree","middle vocational","318","0.104503160562086","0.0947264408263666","0.114279880297806"
"Rarely","2009","secondary school degree","vocational + Abi","2","","",""
"Rarely","2009","secondary school degree","higher vocational","53","0.0819249237953196","0.0599624224272884","0.103887425163351"
"Rarely","2009","secondary school degree","higher education","59","0.14450815511347","0.116112979506663","0.172903330720277"
