"plh0186","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2008","(1a) inadequately completed","inadequately","41","0.27517165877183","0.203220686433346","0.347122631110314"
"Often","2008","(1a) inadequately completed","general elemantary","","","",""
"Often","2008","(1a) inadequately completed","middle vocational","14","","",""
"Often","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2008","(1a) inadequately completed","higher vocational","","","",""
"Often","2008","(1a) inadequately completed","higher education","","","",""
"Often","2008","(1b) general elementary school","in school","","","",""
"Often","2008","(1b) general elementary school","inadequately","15","","",""
"Often","2008","(1b) general elementary school","general elemantary","529","0.337757314598441","0.314166908909208","0.361347720287673"
"Often","2008","(1b) general elementary school","middle vocational","","","",""
"Often","2008","(1b) general elementary school","vocational + Abi","","","",""
"Often","2008","(1b) general elementary school","higher vocational","","","",""
"Often","2008","(1b) general elementary school","higher education","","","",""
"Often","2008","(1c) basic vocational qualification","in school","","","",""
"Often","2008","(1c) basic vocational qualification","inadequately","","","",""
"Often","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2008","(1c) basic vocational qualification","middle vocational","1977","0.398388948963525","0.384556571687276","0.412221326239773"
"Often","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2008","(1c) basic vocational qualification","higher vocational","189","0.41326618331154","0.367097991348147","0.459434375274933"
"Often","2008","(1c) basic vocational qualification","higher education","","","",""
"Often","2008","(2b) intermediate general qualification","in school","","","",""
"Often","2008","(2b) intermediate general qualification","inadequately","","","",""
"Often","2008","(2b) intermediate general qualification","general elemantary","237","0.473953446052147","0.429377096070112","0.518529796034181"
"Often","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2008","(2b) intermediate general qualification","higher education","","","",""
"Often","2008","(2a) intermediate vocational","in school","","","",""
"Often","2008","(2a) intermediate vocational","inadequately","","","",""
"Often","2008","(2a) intermediate vocational","general elemantary","","","",""
"Often","2008","(2a) intermediate vocational","middle vocational","1905","0.447496248343758","0.432119677617177","0.462872819070339"
"Often","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2008","(2a) intermediate vocational","higher vocational","284","0.449775284298442","0.410680327334501","0.488870241262383"
"Often","2008","(2a) intermediate vocational","higher education","","","",""
"Often","2008","(2c_gen) general maturity certificate","in school","","","",""
"Often","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2008","(2c_gen) general maturity certificate","middle vocational","358","0.425831811977087","0.390133065907615","0.461530558046559"
"Often","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2008","(2c_voc) vocational maturity certificate","vocational + Abi","558","0.513163070919676","0.483598854294848","0.542727287544505"
"Often","2008","(2c_voc) vocational maturity certificate","higher vocational","173","0.456266698938573","0.404010510404353","0.508522887472793"
"Often","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2008","(3a) lower tertiary education","in school","","","",""
"Often","2008","(3a) lower tertiary education","inadequately","","","",""
"Often","2008","(3a) lower tertiary education","general elemantary","","","",""
"Often","2008","(3a) lower tertiary education","middle vocational","","","",""
"Often","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2008","(3a) lower tertiary education","higher vocational","","","",""
"Often","2008","(3a) lower tertiary education","higher education","797","0.44987426022263","0.425848460805645","0.473900059639616"
"Often","2008","(3b) higher tertiary education","in school","","","",""
"Often","2008","(3b) higher tertiary education","inadequately","","","",""
"Often","2008","(3b) higher tertiary education","general elemantary","","","",""
"Often","2008","(3b) higher tertiary education","middle vocational","","","",""
"Often","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2008","(3b) higher tertiary education","higher vocational","","","",""
"Often","2008","(3b) higher tertiary education","higher education","1300","0.474539887549882","0.455166124013556","0.493913651086209"
"Very often","2008","(0) in school","in school","58","0.167471674831098","0.128464279636401","0.206479070025795"
"Very often","2008","(0) in school","inadequately","","","",""
"Very often","2008","(0) in school","general elemantary","","","",""
"Very often","2008","(0) in school","middle vocational","","","",""
"Very often","2008","(0) in school","vocational + Abi","","","",""
"Very often","2008","(0) in school","higher vocational","","","",""
"Very often","2008","(0) in school","higher education","","","",""
"Very often","2008","(1a) inadequately completed","in school","","","",""
"Very often","2008","(1a) inadequately completed","inadequately","11","","",""
"Very often","2008","(1a) inadequately completed","general elemantary","","","",""
"Very often","2008","(1a) inadequately completed","middle vocational","3","","",""
"Very often","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2008","(1a) inadequately completed","higher vocational","2","","",""
"Very often","2008","(1a) inadequately completed","higher education","","","",""
"Very often","2008","(1b) general elementary school","in school","","","",""
"Very often","2008","(1b) general elementary school","inadequately","2","","",""
"Very often","2008","(1b) general elementary school","general elemantary","105","0.068791602122984","0.05616706112575","0.0814161431202181"
"Very often","2008","(1b) general elementary school","middle vocational","","","",""
"Very often","2008","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2008","(1b) general elementary school","higher vocational","","","",""
"Very often","2008","(1b) general elementary school","higher education","","","",""
"Very often","2008","(1c) basic vocational qualification","in school","","","",""
"Very often","2008","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2008","(1c) basic vocational qualification","middle vocational","318","0.067388440453271","0.0603052587688511","0.0744716221376909"
"Very often","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2008","(1c) basic vocational qualification","higher vocational","31","0.0641178636776407","0.0411506942959683","0.0870850330593132"
"Very often","2008","(1c) basic vocational qualification","higher education","","","",""
"Very often","2008","(2b) intermediate general qualification","in school","","","",""
"Very often","2008","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2008","(2b) intermediate general qualification","general elemantary","58","0.137031526101618","0.106331956682711","0.167731095520525"
"Very often","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2008","(2b) intermediate general qualification","higher education","","","",""
"Very often","2008","(2a) intermediate vocational","in school","","","",""
"Very often","2008","(2a) intermediate vocational","inadequately","","","",""
"Very often","2008","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2008","(2a) intermediate vocational","middle vocational","352","0.0832466531271639","0.0747037237087017","0.091789582545626"
"Very often","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2008","(2a) intermediate vocational","higher vocational","40","0.0624284141368189","0.0434156058709596","0.0814412224026783"
"Very often","2008","(2a) intermediate vocational","higher education","","","",""
"Very often","2008","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2008","(2c_gen) general maturity certificate","middle vocational","93","0.128831579658508","0.104644882044809","0.153018277272207"
"Very often","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","vocational + Abi","101","0.0760420172248135","0.0603636855905782","0.0917203488590487"
"Very often","2008","(2c_voc) vocational maturity certificate","higher vocational","28","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2008","(3a) lower tertiary education","in school","","","",""
"Very often","2008","(3a) lower tertiary education","inadequately","","","",""
"Very often","2008","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2008","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2008","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2008","(3a) lower tertiary education","higher education","118","0.0670404374804153","0.0549622679397293","0.0791186070211012"
"Very often","2008","(3b) higher tertiary education","in school","","","",""
"Very often","2008","(3b) higher tertiary education","inadequately","","","",""
"Very often","2008","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2008","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2008","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2008","(3b) higher tertiary education","higher education","182","0.070814871216226","0.0608626249024934","0.0807671175299585"
"Very rare","2009","(0) in school","in school","1","","",""
"Very rare","2009","(0) in school","inadequately","","","",""
"Very rare","2009","(0) in school","general elemantary","","","",""
"Very rare","2009","(0) in school","middle vocational","","","",""
"Very rare","2009","(0) in school","vocational + Abi","","","",""
"Very rare","2009","(0) in school","higher vocational","","","",""
"Very rare","2009","(0) in school","higher education","","","",""
"Very rare","2009","(1a) inadequately completed","in school","","","",""
"Very rare","2009","(1a) inadequately completed","inadequately","7","","",""
"Very rare","2009","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2009","(1a) inadequately completed","middle vocational","","","",""
"Very rare","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2009","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2009","(1a) inadequately completed","higher education","","","",""
"Very rare","2009","(1b) general elementary school","in school","","","",""
"Very rare","2009","(1b) general elementary school","inadequately","","","",""
"Very rare","2009","(1b) general elementary school","general elemantary","68","0.0509742538194644","0.0393062597101866","0.0626422479287422"
"Very rare","2009","(1b) general elementary school","middle vocational","","","",""
"Very rare","2009","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2009","(1b) general elementary school","higher vocational","","","",""
"Very rare","2009","(1b) general elementary school","higher education","","","",""
"Very rare","2009","(1c) basic vocational qualification","in school","","","",""
"Very rare","2009","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2009","(1c) basic vocational qualification","middle vocational","168","0.0423858927696658","0.0364431261911281","0.0483286593482036"
"Very rare","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2009","(1c) basic vocational qualification","higher vocational","19","","",""
"Very rare","2009","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2009","(2b) intermediate general qualification","in school","","","",""
"Very rare","2009","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2009","(2b) intermediate general qualification","general elemantary","9","","",""
"Very rare","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2009","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2009","(2a) intermediate vocational","in school","","","",""
"Very rare","2009","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2009","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2009","(2a) intermediate vocational","middle vocational","92","0.0291993381614451","0.0238270880425474","0.0345715882803428"
"Very rare","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2009","(2a) intermediate vocational","higher vocational","20","","",""
"Very rare","2009","(2a) intermediate vocational","higher education","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","middle vocational","9","","",""
"Very rare","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","vocational + Abi","22","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","higher vocational","12","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2009","(3a) lower tertiary education","in school","","","",""
"Very rare","2009","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2009","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2009","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2009","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2009","(3a) lower tertiary education","higher education","26","","",""
"Very rare","2009","(3b) higher tertiary education","in school","","","",""
"Very rare","2009","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2009","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2009","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2009","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2009","(3b) higher tertiary education","higher education","43","0.0203425031522784","0.0147571563926597","0.0259278499118971"
"Rarely","2009","(0) in school","in school","11","","",""
"Rarely","2009","(0) in school","inadequately","","","",""
"Rarely","2009","(0) in school","general elemantary","","","",""
"Rarely","2009","(0) in school","middle vocational","","","",""
"Rarely","2009","(0) in school","vocational + Abi","","","",""
"Rarely","2009","(0) in school","higher vocational","","","",""
"Rarely","2009","(0) in school","higher education","","","",""
"Rarely","2009","(1a) inadequately completed","in school","","","",""
"Rarely","2009","(1a) inadequately completed","inadequately","20","","",""
"Rarely","2009","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2009","(1a) inadequately completed","middle vocational","9","","",""
"Rarely","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2009","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2009","(1a) inadequately completed","higher education","","","",""
"Rarely","2009","(1b) general elementary school","in school","","","",""
"Rarely","2009","(1b) general elementary school","inadequately","7","","",""
"Rarely","2009","(1b) general elementary school","general elemantary","258","0.183079129574246","0.162563200900276","0.203595058248216"
"Rarely","2009","(1b) general elementary school","middle vocational","","","",""
"Rarely","2009","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2009","(1b) general elementary school","higher vocational","","","",""
"Rarely","2009","(1b) general elementary school","higher education","","","",""
"Rarely","2009","(1c) basic vocational qualification","in school","","","",""
"Rarely","2009","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2009","(1c) basic vocational qualification","middle vocational","560","0.136925892593626","0.126785621370048","0.147066163817204"
"Rarely","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2009","(1c) basic vocational qualification","higher vocational","46","0.104228230944118","0.0742091132269858","0.134247348661249"
"Rarely","2009","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2009","(2b) intermediate general qualification","in school","","","",""
"Rarely","2009","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2009","(2b) intermediate general qualification","general elemantary","37","0.117345984054698","0.0870676070176462","0.147624361091749"
"Rarely","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2009","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2009","(2a) intermediate vocational","in school","","","",""
"Rarely","2009","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2009","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2009","(2a) intermediate vocational","middle vocational","319","0.104169872373345","0.0944224769045777","0.113917267842112"
"Rarely","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2009","(2a) intermediate vocational","higher vocational","53","0.0809503324393331","0.0590707144593067","0.102829950419359"
"Rarely","2009","(2a) intermediate vocational","higher education","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","middle vocational","39","0.0700890777279357","0.051122485016898","0.0890556704389734"
"Rarely","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","vocational + Abi","76","0.0739445124002926","0.0577175650723178","0.0901714597282674"
"Rarely","2009","(2c_voc) vocational maturity certificate","higher vocational","28","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2009","(3a) lower tertiary education","in school","","","",""
"Rarely","2009","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2009","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2009","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2009","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2009","(3a) lower tertiary education","higher education","119","0.0833446381470652","0.0697243365079991","0.0969649397861314"
"Rarely","2009","(3b) higher tertiary education","in school","","","",""
"Rarely","2009","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2009","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2009","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2009","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2009","(3b) higher tertiary education","higher education","214","0.0980318609380812","0.0862669123487501","0.109796809527412"
"Sometimes","2009","(0) in school","in school","63","0.204674872800924","0.159906077249098","0.24944366835275"
"Sometimes","2009","(0) in school","inadequately","","","",""
"Sometimes","2009","(0) in school","general elemantary","","","",""
"Sometimes","2009","(0) in school","middle vocational","","","",""
"Sometimes","2009","(0) in school","vocational + Abi","","","",""
"Sometimes","2009","(0) in school","higher vocational","","","",""
"Sometimes","2009","(0) in school","higher education","","","",""
"Sometimes","2009","(1a) inadequately completed","in school","","","",""
"Sometimes","2009","(1a) inadequately completed","inadequately","65","0.522716918839931","0.438460595280134","0.606973242399729"
"Sometimes","2009","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2009","(1a) inadequately completed","middle vocational","11","","",""
"Sometimes","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2009","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2009","(1a) inadequately completed","higher education","","","",""
"Sometimes","2009","(1b) general elementary school","in school","","","",""
"Sometimes","2009","(1b) general elementary school","inadequately","13","","",""
"Sometimes","2009","(1b) general elementary school","general elemantary","559","0.400089613801169","0.374099774483886","0.426079453118452"
"Sometimes","2009","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2009","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2009","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2009","(1b) general elementary school","higher education","","","",""
"Sometimes","2009","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2009","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2009","(1c) basic vocational qualification","middle vocational","1735","0.382964422045533","0.36862548180848","0.397303362282587"
"Sometimes","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2009","(1c) basic vocational qualification","higher vocational","140","0.35857857460506","0.311462353134392","0.405694796075728"
"Sometimes","2009","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2009","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2009","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2009","(2b) intermediate general qualification","general elemantary","141","0.302102652592772","0.258903396379368","0.345301908806175"
"Sometimes","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2009","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2009","(2a) intermediate vocational","in school","","","",""
"Sometimes","2009","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2009","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2009","(2a) intermediate vocational","middle vocational","1261","0.341738905705986","0.326605001023254","0.356872810388717"
"Sometimes","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2009","(2a) intermediate vocational","higher vocational","219","0.373948702923445","0.335136177600196","0.412761228246693"
"Sometimes","2009","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","middle vocational","180","0.25357830225533","0.221256792116815","0.285899812393846"
"Sometimes","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","vocational + Abi","333","0.358326757018604","0.328592168596703","0.388061345440505"
"Sometimes","2009","(2c_voc) vocational maturity certificate","higher vocational","104","0.304500323590666","0.254468220828292","0.35453242635304"
"Sometimes","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2009","(3a) lower tertiary education","in school","","","",""
"Sometimes","2009","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2009","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2009","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2009","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2009","(3a) lower tertiary education","higher education","554","0.333066127868073","0.309841355133199","0.356290900602947"
"Sometimes","2009","(3b) higher tertiary education","in school","","","",""
"Sometimes","2009","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2009","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2009","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2009","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2009","(3b) higher tertiary education","higher education","752","0.326545874934592","0.307991901881934","0.345099847987251"
"Often","2009","(0) in school","in school","172","0.574224133567986","0.519358293239304","0.629089973896669"
"Often","2009","(0) in school","inadequately","","","",""
"Often","2009","(0) in school","general elemantary","","","",""
"Often","2009","(0) in school","middle vocational","","","",""
"Often","2009","(0) in school","vocational + Abi","","","",""
"Often","2009","(0) in school","higher vocational","","","",""
"Often","2009","(0) in school","higher education","","","",""
"Often","2009","(1a) inadequately completed","in school","","","",""
"Often","2009","(1a) inadequately completed","inadequately","36","0.222910947375766","0.152703642601528","0.293118252150004"
"Often","2009","(1a) inadequately completed","general elemantary","","","",""
"Often","2009","(1a) inadequately completed","middle vocational","14","","",""
"Often","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2009","(1a) inadequately completed","higher vocational","1","","",""
"Often","2009","(1a) inadequately completed","higher education","","","",""
"Often","2009","(1b) general elementary school","in school","","","",""
"Often","2009","(1b) general elementary school","inadequately","10","","",""
"Often","2009","(1b) general elementary school","general elemantary","414","0.313068530782798","0.288467223866879","0.337669837698716"
"Often","2009","(1b) general elementary school","middle vocational","","","",""
"Often","2009","(1b) general elementary school","vocational + Abi","","","",""
"Often","2009","(1b) general elementary school","higher vocational","","","",""
"Often","2009","(1b) general elementary school","higher education","","","",""
"Often","2009","(1c) basic vocational qualification","in school","","","",""
"Often","2009","(1c) basic vocational qualification","inadequately","","","",""
"Often","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2009","(1c) basic vocational qualification","middle vocational","1710","0.378427100198493","0.364121045289409","0.392733155107577"
"Often","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2009","(1c) basic vocational qualification","higher vocational","171","0.435802518431537","0.38708703749424","0.484517999368834"
"Often","2009","(1c) basic vocational qualification","higher education","","","",""
"Often","2009","(2b) intermediate general qualification","in school","","","",""
"Often","2009","(2b) intermediate general qualification","inadequately","","","",""
"Often","2009","(2b) intermediate general qualification","general elemantary","191","0.461089139548438","0.414191159159879","0.507987119936997"
"Often","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2009","(2b) intermediate general qualification","higher education","","","",""
"Often","2009","(2a) intermediate vocational","in school","","","",""
"Often","2009","(2a) intermediate vocational","inadequately","","","",""
"Often","2009","(2a) intermediate vocational","general elemantary","","","",""
"Often","2009","(2a) intermediate vocational","middle vocational","1829","0.458360863603162","0.442462095625569","0.474259631580755"
"Often","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2009","(2a) intermediate vocational","higher vocational","276","0.472169305018507","0.432123491377572","0.512215118659441"
"Often","2009","(2a) intermediate vocational","higher education","","","",""
"Often","2009","(2c_gen) general maturity certificate","in school","","","",""
"Often","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2009","(2c_gen) general maturity certificate","middle vocational","365","0.507575112431552","0.470433254183969","0.544716970679134"
"Often","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","vocational + Abi","485","0.474617344400166","0.443652064137926","0.505582624662406"
"Often","2009","(2c_voc) vocational maturity certificate","higher vocational","162","0.469894762561095","0.415633766687907","0.524155758434283"
"Often","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2009","(3a) lower tertiary education","in school","","","",""
"Often","2009","(3a) lower tertiary education","inadequately","","","",""
"Often","2009","(3a) lower tertiary education","general elemantary","","","",""
"Often","2009","(3a) lower tertiary education","middle vocational","","","",""
"Often","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2009","(3a) lower tertiary education","higher vocational","","","",""
