"pgoeffd","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","2005","North Rhine-Westphalia","Other degree","121","0.872181157619981","0.818206460539442","0.926155854700521"
"No","2005","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2005","Hesse","lower secondary degree","162","0.856384302106685","0.80664877639699","0.90611982781638"
"No","2005","Hesse","secondary school degree","178","0.727739153795328","0.671541260488518","0.783937047102138"
"No","2005","Hesse","college entrance qualification","198","0.656288109862616","0.601625087795244","0.710951131929988"
"No","2005","Hesse","Other degree","52","0.893068368935264","0.814875361834168","0.971261376036359"
"No","2005","Hesse","no degree/no degree yet","","","",""
"No","2005","Rhineland-Palatinate,Saarland","lower secondary degree","206","0.826180407634887","0.779668429505041","0.872692385764733"
"No","2005","Rhineland-Palatinate,Saarland","secondary school degree","115","0.708527365390711","0.640214761791784","0.776839968989638"
"No","2005","Rhineland-Palatinate,Saarland","college entrance qualification","95","0.696179438998692","0.623777296325017","0.768581581672366"
"No","2005","Rhineland-Palatinate,Saarland","Other degree","48","0.928409657894393","0.861481679525686","0.9953376362631"
"No","2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2005","Baden-Württemberg","lower secondary degree","346","0.816526104287895","0.778642779901769","0.85440942867402"
"No","2005","Baden-Württemberg","secondary school degree","297","0.767079274280143","0.724911698864595","0.80924684969569"
"No","2005","Baden-Württemberg","college entrance qualification","276","0.720913870075695","0.677011625785245","0.764816114366144"
"No","2005","Baden-Württemberg","Other degree","93","0.773558677632191","0.695699273803809","0.851418081460573"
"No","2005","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2005","Bavaria","lower secondary degree","498","0.819139395112029","0.788289876247761","0.849988913976296"
"No","2005","Bavaria","secondary school degree","338","0.754800894456882","0.71540136856086","0.794200420352905"
"No","2005","Bavaria","college entrance qualification","323","0.727699837413241","0.6874987568407","0.767900917985782"
"No","2005","Bavaria","Other degree","58","0.863795005846927","0.781043104028469","0.946546907665385"
"No","2005","Bavaria","no degree/no degree yet","","","",""
"No","2005","Berlin","lower secondary degree","","","",""
"No","2005","Berlin","secondary school degree","91","0.657163595377486","0.580432810941175","0.733894379813797"
"No","2005","Berlin","college entrance qualification","117","0.614292390149993","0.542174047436706","0.686410732863281"
"No","2005","Berlin","Other degree","","","",""
"No","2005","Berlin","no degree/no degree yet","","","",""
"No","2005","Brandenburg","lower secondary degree","31","0.9258067044802","0.838979351641137","1.01263405731926"
"No","2005","Brandenburg","secondary school degree","163","0.646714213661876","0.58722454690916","0.706203880414593"
"No","2005","Brandenburg","college entrance qualification","77","0.675870729469791","0.591776623953835","0.759964834985747"
"No","2005","Brandenburg","Other degree","","","",""
"No","2005","Brandenburg","no degree/no degree yet","","","",""
"No","2005","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2005","Mecklenburg-Western Pomerania","secondary school degree","108","0.707103885289379","0.633536073113413","0.780671697465344"
"No","2005","Mecklenburg-Western Pomerania","college entrance qualification","37","0.604966290911089","0.486123161557469","0.723809420264708"
"No","2005","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2005","Saxony","lower secondary degree","56","0.923769223695041","0.858241552740805","0.989296894649277"
"No","2005","Saxony","secondary school degree","360","0.785898439901017","0.748931742719933","0.822865137082101"
"No","2005","Saxony","college entrance qualification","144","0.73219310597312","0.67381155232722","0.790574659619019"
"No","2005","Saxony","Other degree","","","",""
"No","2005","Saxony","no degree/no degree yet","","","",""
"No","2005","Saxony-Anhalt","lower secondary degree","44","0.808963245989337","0.698892246162697","0.919034245815978"
"No","2005","Saxony-Anhalt","secondary school degree","188","0.804207784659847","0.754316257151922","0.854099312167772"
"No","2005","Saxony-Anhalt","college entrance qualification","65","0.551393121861554","0.463854262258432","0.638931981464676"
"No","2005","Saxony-Anhalt","Other degree","","","",""
"No","2005","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2005","Thuringia","lower secondary degree","34","0.863002186883779","0.761404336735073","0.964600037032484"
"No","2005","Thuringia","secondary school degree","208","0.808630675785085","0.760906426537745","0.856354925032424"
"No","2005","Thuringia","college entrance qualification","60","0.566794159769293","0.468688313600151","0.664900005938436"
"No","2005","Thuringia","Other degree","","","",""
"No","2005","Thuringia","no degree/no degree yet","","","",""
"Yes","2006","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2006","Schleswig-Holstein","secondary school degree","31","0.264969512209043","0.183958082813919","0.345980941604167"
"Yes","2006","Schleswig-Holstein","college entrance qualification","41","0.292580090301632","0.209430484452669","0.375729696150594"
"Yes","2006","Schleswig-Holstein","Other degree","","","",""
"Yes","2006","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2006","Hamburg","lower secondary degree","","","",""
"Yes","2006","Hamburg","secondary school degree","","","",""
"Yes","2006","Hamburg","college entrance qualification","","","",""
"Yes","2006","Hamburg","Other degree","","","",""
"Yes","2006","Hamburg","no degree/no degree yet","","","",""
"Yes","2006","Lower Saxony","lower secondary degree","54","0.227408007987099","0.178572821399229","0.276243194574968"
"Yes","2006","Lower Saxony","secondary school degree","87","0.264718203239646","0.217823105767708","0.311613300711584"
"Yes","2006","Lower Saxony","college entrance qualification","101","0.341768598227617","0.286508678419227","0.397028518036007"
"Yes","2006","Lower Saxony","Other degree","","","",""
"Yes","2006","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2006","Bremen","lower secondary degree","","","",""
"Yes","2006","Bremen","secondary school degree","","","",""
"Yes","2006","Bremen","college entrance qualification","","","",""
"Yes","2006","Bremen","Other degree","","","",""
"Yes","2006","Bremen","no degree/no degree yet","","","",""
"Yes","2006","North Rhine-Westphalia","lower secondary degree","114","0.176355743163453","0.14611114529921","0.206600341027696"
"Yes","2006","North Rhine-Westphalia","secondary school degree","180","0.285945902338101","0.249879989272427","0.322011815403776"
"Yes","2006","North Rhine-Westphalia","college entrance qualification","323","0.345385539790437","0.313643171159926","0.377127908420947"
"Yes","2006","North Rhine-Westphalia","Other degree","","","",""
"Yes","2006","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2006","Hesse","lower secondary degree","30","0.151761300315836","0.100199131107238","0.203323469524435"
"Yes","2006","Hesse","secondary school degree","74","0.263409777989844","0.20966117770219","0.317158378277499"
"Yes","2006","Hesse","college entrance qualification","93","0.283174369138894","0.233181906854566","0.333166831423222"
"Yes","2006","Hesse","Other degree","","","",""
"Yes","2006","Hesse","no degree/no degree yet","","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","lower secondary degree","54","0.187752181394197","0.140822884742973","0.234681478045422"
"Yes","2006","Rhineland-Palatinate,Saarland","secondary school degree","58","0.305945369327649","0.237672550085206","0.374218188570092"
"Yes","2006","Rhineland-Palatinate,Saarland","college entrance qualification","64","0.33536117895882","0.263104929861487","0.407617428056152"
"Yes","2006","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2006","Baden-Württemberg","lower secondary degree","65","0.203882123366945","0.165443296254428","0.242320950479462"
"Yes","2006","Baden-Württemberg","secondary school degree","102","0.233433462558552","0.192977742962042","0.273889182155063"
"Yes","2006","Baden-Württemberg","college entrance qualification","130","0.296410104997552","0.253787980272049","0.339032229723055"
"Yes","2006","Baden-Württemberg","Other degree","","","",""
"Yes","2006","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2006","Bavaria","lower secondary degree","102","0.160723831138128","0.132112450191669","0.189335212084586"
"Yes","2006","Bavaria","secondary school degree","126","0.210765155652075","0.17408731001141","0.247443001292741"
"Yes","2006","Bavaria","college entrance qualification","143","0.246368094537099","0.207617965177238","0.28511822389696"
"Yes","2006","Bavaria","Other degree","","","",""
"Yes","2006","Bavaria","no degree/no degree yet","","","",""
"Yes","2006","Berlin","lower secondary degree","","","",""
"Yes","2006","Berlin","secondary school degree","48","0.292603222558996","0.218551497353513","0.36665494776448"
"Yes","2006","Berlin","college entrance qualification","62","0.400432530871515","0.32982582771368","0.47103923402935"
"Yes","2006","Berlin","Other degree","","","",""
"Yes","2006","Berlin","no degree/no degree yet","","","",""
"Yes","2006","Brandenburg","lower secondary degree","","","",""
"Yes","2006","Brandenburg","secondary school degree","81","0.323335883036393","0.266370406536915","0.380301359535872"
"Yes","2006","Brandenburg","college entrance qualification","44","0.337918123060859","0.257531485587032","0.418304760534687"
"Yes","2006","Brandenburg","Other degree","","","",""
"Yes","2006","Brandenburg","no degree/no degree yet","","","",""
"Yes","2006","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2006","Mecklenburg-Western Pomerania","secondary school degree","39","0.250245441820119","0.181157498785469","0.31933338485477"
"Yes","2006","Mecklenburg-Western Pomerania","college entrance qualification","30","0.39646545966765","0.280200892744212","0.512730026591088"
"Yes","2006","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2006","Saxony","lower secondary degree","","","",""
"Yes","2006","Saxony","secondary school degree","115","0.222221799434637","0.185068553178015","0.259375045691258"
"Yes","2006","Saxony","college entrance qualification","77","0.335848724249058","0.272123375568358","0.399574072929758"
"Yes","2006","Saxony","Other degree","","","",""
"Yes","2006","Saxony","no degree/no degree yet","","","",""
"Yes","2006","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2006","Saxony-Anhalt","secondary school degree","55","0.193570484185687","0.143375261173324","0.24376570719805"
"Yes","2006","Saxony-Anhalt","college entrance qualification","63","0.503366784774623","0.418711153947587","0.588022415601658"
"Yes","2006","Saxony-Anhalt","Other degree","","","",""
"Yes","2006","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2006","Thuringia","lower secondary degree","","","",""
"Yes","2006","Thuringia","secondary school degree","59","0.216443795696359","0.168033989873682","0.264853601519036"
"Yes","2006","Thuringia","college entrance qualification","41","0.35325551434852","0.259572914801705","0.446938113895335"
"Yes","2006","Thuringia","Other degree","","","",""
"Yes","2006","Thuringia","no degree/no degree yet","","","",""
"No","2006","Schleswig-Holstein","lower secondary degree","71","0.743624209824486","0.654402725609215","0.832845694039758"
"No","2006","Schleswig-Holstein","secondary school degree","83","0.735030487790957","0.654019058395833","0.816041917186081"
"No","2006","Schleswig-Holstein","college entrance qualification","74","0.707419909698368","0.624270303849406","0.790569515547331"
"No","2006","Schleswig-Holstein","Other degree","","","",""
"No","2006","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2006","Hamburg","lower secondary degree","","","",""
"No","2006","Hamburg","secondary school degree","37","0.888682021698435","0.794672960533783","0.982691082863086"
"No","2006","Hamburg","college entrance qualification","51","0.721965379656223","0.618477505113163","0.825453254199282"
"No","2006","Hamburg","Other degree","","","",""
"No","2006","Hamburg","no degree/no degree yet","","","",""
"No","2006","Lower Saxony","lower secondary degree","229","0.772591992012901","0.723756805425032","0.821427178600771"
"No","2006","Lower Saxony","secondary school degree","253","0.735281796760354","0.688386699288416","0.782176894232292"
"No","2006","Lower Saxony","college entrance qualification","182","0.658231401772383","0.602971481963993","0.713491321580773"
"No","2006","Lower Saxony","Other degree","39","0.784119577237885","0.67007861650748","0.89816053796829"
"No","2006","Lower Saxony","no degree/no degree yet","","","",""
"No","2006","Bremen","lower secondary degree","","","",""
"No","2006","Bremen","secondary school degree","","","",""
"No","2006","Bremen","college entrance qualification","","","",""
"No","2006","Bremen","Other degree","","","",""
"No","2006","Bremen","no degree/no degree yet","","","",""
"No","2006","North Rhine-Westphalia","lower secondary degree","496","0.823644256836547","0.793399658972304","0.85388885470079"
"No","2006","North Rhine-Westphalia","secondary school degree","423","0.714054097661899","0.677988184596224","0.750120010727573"
"No","2006","North Rhine-Westphalia","college entrance qualification","539","0.654614460209563","0.622872091579053","0.686356828840074"
"No","2006","North Rhine-Westphalia","Other degree","126","0.858121140219467","0.803012350161946","0.913229930276987"
"No","2006","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2006","Hesse","lower secondary degree","156","0.848238699684164","0.796676530475565","0.899800868892762"
"No","2006","Hesse","secondary school degree","184","0.736590222010156","0.682841621722502","0.79033882229781"
"No","2006","Hesse","college entrance qualification","219","0.716825630861106","0.666833168576778","0.766818093145434"
"No","2006","Hesse","Other degree","50","0.892886806228511","0.813297671820564","0.972475940636459"
"No","2006","Hesse","no degree/no degree yet","","","",""
"No","2006","Rhineland-Palatinate,Saarland","lower secondary degree","212","0.812247818605803","0.765318521954578","0.859177115257027"
"No","2006","Rhineland-Palatinate,Saarland","secondary school degree","117","0.694054630672351","0.625781811429908","0.762327449914794"
"No","2006","Rhineland-Palatinate,Saarland","college entrance qualification","100","0.66463882104118","0.592382571943848","0.736895070138513"
"No","2006","Rhineland-Palatinate,Saarland","Other degree","42","0.799712751384687","0.690934999259811","0.908490503509562"
"No","2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2006","Baden-Württemberg","lower secondary degree","357","0.796117876633055","0.757679049520538","0.834556703745572"
"No","2006","Baden-Württemberg","secondary school degree","318","0.766566537441448","0.726110817844937","0.807022257037958"
"No","2006","Baden-Württemberg","college entrance qualification","311","0.703589895002448","0.660967770276945","0.746212019727951"
"No","2006","Baden-Württemberg","Other degree","93","0.8451394046615","0.777223814345225","0.913054994977775"
"No","2006","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2006","Bavaria","lower secondary degree","531","0.839276168861872","0.810664787915414","0.867887549808331"
"No","2006","Bavaria","secondary school degree","349","0.789234844347925","0.752556998707259","0.82591268998859"
"No","2006","Bavaria","college entrance qualification","332","0.753631905462901","0.71488177610304","0.792382034822762"
"No","2006","Bavaria","Other degree","66","0.828529264013623","0.74488238876602","0.912176139261227"
"No","2006","Bavaria","no degree/no degree yet","","","",""
"No","2006","Berlin","lower secondary degree","","","",""
"No","2006","Berlin","secondary school degree","97","0.707396777441004","0.63334505223552","0.781448502646487"
"No","2006","Berlin","college entrance qualification","123","0.599567469128485","0.52896076597065","0.67017417228632"
"No","2006","Berlin","Other degree","","","",""
"No","2006","Berlin","no degree/no degree yet","","","",""
"No","2006","Brandenburg","lower secondary degree","33","0.893015968417619","0.794740440601031","0.991291496234207"
"No","2006","Brandenburg","secondary school degree","178","0.676664116963607","0.619698640464128","0.733629593463085"
"No","2006","Brandenburg","college entrance qualification","89","0.662081876939141","0.581695239465314","0.742468514412968"
"No","2006","Brandenburg","Other degree","","","",""
"No","2006","Brandenburg","no degree/no degree yet","","","",""
"No","2006","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2006","Mecklenburg-Western Pomerania","secondary school degree","112","0.749754558179881","0.68066661514523","0.818842501214531"
"No","2006","Mecklenburg-Western Pomerania","college entrance qualification","38","0.60353454033235","0.487269973408912","0.719799107255788"
"No","2006","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2006","Saxony","lower secondary degree","50","0.850935708657484","0.760058020708199","0.941813396606769"
"No","2006","Saxony","secondary school degree","366","0.777778200565363","0.740624954308742","0.814931446821985"
"No","2006","Saxony","college entrance qualification","134","0.664151275750942","0.600425927070242","0.727876624431642"
"No","2006","Saxony","Other degree","","","",""
"No","2006","Saxony","no degree/no degree yet","","","",""
"No","2006","Saxony-Anhalt","lower secondary degree","40","0.877064222170334","0.780040798140744","0.974087646199923"
"No","2006","Saxony-Anhalt","secondary school degree","183","0.806429515814313","0.75623429280195","0.856624738826676"
"No","2006","Saxony-Anhalt","college entrance qualification","71","0.496633215225377","0.411977584398342","0.581288846052413"
"No","2006","Saxony-Anhalt","Other degree","","","",""
"No","2006","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2006","Thuringia","lower secondary degree","39","0.889254803612079","0.80047727906789","0.978032328156268"
"No","2006","Thuringia","secondary school degree","219","0.783556204303641","0.735146398480964","0.831966010126318"
"No","2006","Thuringia","college entrance qualification","59","0.64674448565148","0.553061886104665","0.740427085198295"
"No","2006","Thuringia","Other degree","","","",""
"No","2006","Thuringia","no degree/no degree yet","","","",""
"Yes","2007","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2007","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2007","Schleswig-Holstein","college entrance qualification","32","0.217429249319099","0.13448102806073","0.300377470577468"
"Yes","2007","Schleswig-Holstein","Other degree","","","",""
"Yes","2007","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2007","Hamburg","lower secondary degree","","","",""
"Yes","2007","Hamburg","secondary school degree","","","",""
"Yes","2007","Hamburg","college entrance qualification","","","",""
"Yes","2007","Hamburg","Other degree","","","",""
"Yes","2007","Hamburg","no degree/no degree yet","","","",""
"Yes","2007","Lower Saxony","lower secondary degree","55","0.194888292627839","0.148656100821946","0.241120484433733"
"Yes","2007","Lower Saxony","secondary school degree","93","0.259194239746769","0.214363086898412","0.304025392595126"
"Yes","2007","Lower Saxony","college entrance qualification","105","0.383203968078799","0.328098045060886","0.438309891096712"
"Yes","2007","Lower Saxony","Other degree","","","",""
"Yes","2007","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2007","Bremen","lower secondary degree","","","",""
"Yes","2007","Bremen","secondary school degree","","","",""
"Yes","2007","Bremen","college entrance qualification","","","",""
"Yes","2007","Bremen","Other degree","","","",""
"Yes","2007","Bremen","no degree/no degree yet","","","",""
"Yes","2007","North Rhine-Westphalia","lower secondary degree","95","0.134365732152967","0.107122330888507","0.161609133417427"
"Yes","2007","North Rhine-Westphalia","secondary school degree","167","0.267080927489385","0.232056801756389","0.302105053222381"
"Yes","2007","North Rhine-Westphalia","college entrance qualification","347","0.367737309123222","0.336562201608821","0.398912416637622"
"Yes","2007","North Rhine-Westphalia","Other degree","","","",""
"Yes","2007","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2007","Hesse","lower secondary degree","","","",""
"Yes","2007","Hesse","secondary school degree","66","0.218636167186896","0.167906074477251","0.269366259896542"
"Yes","2007","Hesse","college entrance qualification","86","0.257806782034832","0.209804884091101","0.305808679978563"
"Yes","2007","Hesse","Other degree","","","",""
"Yes","2007","Hesse","no degree/no degree yet","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","lower secondary degree","47","0.156106320665718","0.11093358819734","0.201279053134096"
"Yes","2007","Rhineland-Palatinate,Saarland","secondary school degree","51","0.288224181379121","0.220137768780462","0.35631059397778"
"Yes","2007","Rhineland-Palatinate,Saarland","college entrance qualification","73","0.325506717982051","0.257055586584191","0.39395784937991"
"Yes","2007","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2007","Baden-Württemberg","lower secondary degree","59","0.153590099996954","0.119189672126899","0.187990527867009"
"Yes","2007","Baden-Württemberg","secondary school degree","103","0.22653586087029","0.185869111573975","0.267202610166605"
"Yes","2007","Baden-Württemberg","college entrance qualification","129","0.304773255328743","0.261860280827744","0.347686229829743"
"Yes","2007","Baden-Württemberg","Other degree","","","",""
"Yes","2007","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2007","Bavaria","lower secondary degree","103","0.167644488888645","0.139401378418513","0.195887599358777"
"Yes","2007","Bavaria","secondary school degree","118","0.187665011971336","0.153094223405854","0.222235800536818"
"Yes","2007","Bavaria","college entrance qualification","149","0.293274441554576","0.252589091225857","0.333959791883294"
"Yes","2007","Bavaria","Other degree","","","",""
"Yes","2007","Bavaria","no degree/no degree yet","","","",""
"Yes","2007","Berlin","lower secondary degree","","","",""
"Yes","2007","Berlin","secondary school degree","55","0.324347168388481","0.252036561081386","0.396657775695576"
"Yes","2007","Berlin","college entrance qualification","69","0.362057345981704","0.294429317287819","0.42968537467559"
"Yes","2007","Berlin","Other degree","","","",""
"Yes","2007","Berlin","no degree/no degree yet","","","",""
"Yes","2007","Brandenburg","lower secondary degree","","","",""
"Yes","2007","Brandenburg","secondary school degree","68","0.324660513298098","0.265786890448329","0.383534136147867"
"Yes","2007","Brandenburg","college entrance qualification","45","0.362291077658227","0.282384826344478","0.442197328971976"
"Yes","2007","Brandenburg","Other degree","","","",""
"Yes","2007","Brandenburg","no degree/no degree yet","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","secondary school degree","34","0.23612992855142","0.167936861771433","0.304322995331407"
"Yes","2007","Mecklenburg-Western Pomerania","college entrance qualification","34","0.407082010314378","0.291161091537416","0.52300292909134"
"Yes","2007","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2007","Saxony","lower secondary degree","","","",""
"Yes","2007","Saxony","secondary school degree","105","0.204281951063015","0.169256494674495","0.239307407451535"
"Yes","2007","Saxony","college entrance qualification","67","0.248128384779489","0.193596609198644","0.302660160360335"
"Yes","2007","Saxony","Other degree","","","",""
"Yes","2007","Saxony","no degree/no degree yet","","","",""
"Yes","2007","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2007","Saxony-Anhalt","secondary school degree","51","0.168724872916025","0.122301142614296","0.215148603217753"
"Yes","2007","Saxony-Anhalt","college entrance qualification","62","0.440673934059634","0.358140122567883","0.523207745551386"
"Yes","2007","Saxony-Anhalt","Other degree","","","",""
"Yes","2007","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2007","Thuringia","lower secondary degree","","","",""
"Yes","2007","Thuringia","secondary school degree","54","0.186469557412183","0.141948517458412","0.230990597365955"
"Yes","2007","Thuringia","college entrance qualification","43","0.34795027983773","0.259736175052373","0.436164384623086"
"Yes","2007","Thuringia","Other degree","","","",""
"Yes","2007","Thuringia","no degree/no degree yet","","","",""
"No","2007","Schleswig-Holstein","lower secondary degree","76","0.849455440569762","0.776382428220299","0.922528452919224"
"No","2007","Schleswig-Holstein","secondary school degree","79","0.809460705693141","0.734342777142543","0.884578634243739"
"No","2007","Schleswig-Holstein","college entrance qualification","63","0.782570750680901","0.699622529422532","0.86551897193927"
"No","2007","Schleswig-Holstein","Other degree","","","",""
"No","2007","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2007","Hamburg","lower secondary degree","","","",""
"No","2007","Hamburg","secondary school degree","36","0.796319998420951","0.673045237546964","0.919594759294938"
"No","2007","Hamburg","college entrance qualification","62","0.800387256981153","0.714909589599299","0.885864924363008"
"No","2007","Hamburg","Other degree","","","",""
"No","2007","Hamburg","no degree/no degree yet","","","",""
"No","2007","Lower Saxony","lower secondary degree","227","0.805111707372161","0.758879515566267","0.851343899178054"
"No","2007","Lower Saxony","secondary school degree","274","0.740805760253231","0.695974607404874","0.785636913101588"
"No","2007","Lower Saxony","college entrance qualification","194","0.616796031921201","0.561690108903288","0.671901954939114"
"No","2007","Lower Saxony","Other degree","42","0.800249023394863","0.694585818719737","0.905912228069989"
"No","2007","Lower Saxony","no degree/no degree yet","","","",""
"No","2007","Bremen","lower secondary degree","","","",""
"No","2007","Bremen","secondary school degree","","","",""
"No","2007","Bremen","college entrance qualification","","","",""
"No","2007","Bremen","Other degree","","","",""
"No","2007","Bremen","no degree/no degree yet","","","",""
"No","2007","North Rhine-Westphalia","lower secondary degree","507","0.865634267847033","0.838390866582573","0.892877669111493"
"No","2007","North Rhine-Westphalia","secondary school degree","446","0.732919072510615","0.697894946777619","0.767943198243611"
"No","2007","North Rhine-Westphalia","college entrance qualification","572","0.632262690876779","0.601087583362379","0.663437798391179"
"No","2007","North Rhine-Westphalia","Other degree","110","0.835987391771367","0.774430147126819","0.897544636415915"
"No","2007","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2007","Hesse","lower secondary degree","152","0.882612985045999","0.835590343301861","0.929635626790136"
"No","2007","Hesse","secondary school degree","189","0.781363832813104","0.730633740103458","0.832093925522749"
"No","2007","Hesse","college entrance qualification","233","0.742193217965168","0.694191320021437","0.790195115908899"
"No","2007","Hesse","Other degree","40","0.885835364727835","0.794919124810996","0.976751604644675"
"No","2007","Hesse","no degree/no degree yet","","","",""
"No","2007","Rhineland-Palatinate,Saarland","lower secondary degree","201","0.843893679334282","0.798720946865904","0.88906641180266"
"No","2007","Rhineland-Palatinate,Saarland","secondary school degree","119","0.711775818620879","0.64368940602222","0.779862231219538"
"No","2007","Rhineland-Palatinate,Saarland","college entrance qualification","107","0.674493282017949","0.60604215062009","0.742944413415809"
"No","2007","Rhineland-Palatinate,Saarland","Other degree","33","0.687913708842527","0.547784789121833","0.828042628563221"
"No","2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2007","Baden-Württemberg","lower secondary degree","363","0.846409900003046","0.812009472132991","0.880810327873101"
"No","2007","Baden-Württemberg","secondary school degree","304","0.77346413912971","0.732797389833395","0.814130888426025"
"No","2007","Baden-Württemberg","college entrance qualification","313","0.695226744671257","0.652313770170257","0.738139719172256"
"No","2007","Baden-Württemberg","Other degree","91","0.846396578998677","0.779319522661564","0.91347363533579"
"No","2007","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2007","Bavaria","lower secondary degree","569","0.832355511111355","0.804112400641223","0.860598621581487"
"No","2007","Bavaria","secondary school degree","372","0.812334988028664","0.777764199463182","0.846905776594146"
"No","2007","Bavaria","college entrance qualification","332","0.706725558445424","0.666040208116706","0.747410908774143"
"No","2007","Bavaria","Other degree","65","0.903319948671812","0.835987955935905","0.970651941407719"
"No","2007","Bavaria","no degree/no degree yet","","","",""
"No","2007","Berlin","lower secondary degree","33","0.581549128754397","0.440518122378047","0.722580135130748"
"No","2007","Berlin","secondary school degree","106","0.675652831611519","0.603342224304424","0.747963438918614"
"No","2007","Berlin","college entrance qualification","125","0.637942654018296","0.57031462532441","0.705570682712181"
"No","2007","Berlin","Other degree","","","",""
"No","2007","Berlin","no degree/no degree yet","","","",""
"No","2007","Brandenburg","lower secondary degree","","","",""
"No","2007","Brandenburg","secondary school degree","175","0.675339486701902","0.616465863852133","0.734213109551671"
"No","2007","Brandenburg","college entrance qualification","94","0.637708922341773","0.557802671028024","0.717615173655522"
"No","2007","Brandenburg","Other degree","","","",""
"No","2007","Brandenburg","no degree/no degree yet","","","",""
"No","2007","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2007","Mecklenburg-Western Pomerania","secondary school degree","115","0.76387007144858","0.695677004668593","0.832063138228567"
"No","2007","Mecklenburg-Western Pomerania","college entrance qualification","35","0.592917989685622","0.476997070908661","0.708838908462584"
"No","2007","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2007","Saxony","lower secondary degree","51","0.83691363900111","0.742644133469921","0.931183144532298"
"No","2007","Saxony","secondary school degree","404","0.795718048936985","0.760692592548465","0.830743505325505"
"No","2007","Saxony","college entrance qualification","174","0.751871615220511","0.697339839639665","0.806403390801356"
"No","2007","Saxony","Other degree","","","",""
"No","2007","Saxony","no degree/no degree yet","","","",""
"No","2007","Saxony-Anhalt","lower secondary degree","40","0.904736626060548","0.819898075404804","0.989575176716293"
"No","2007","Saxony-Anhalt","secondary school degree","199","0.831275127083975","0.784851396782247","0.877698857385704"
"No","2007","Saxony-Anhalt","college entrance qualification","77","0.559326065940366","0.476792254448614","0.641859877432117"
"No","2007","Saxony-Anhalt","Other degree","","","",""
"No","2007","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2007","Thuringia","lower secondary degree","40","0.803944815343616","0.691631885250821","0.916257745436411"
"No","2007","Thuringia","secondary school degree","240","0.813530442587816","0.769009402634045","0.858051482541588"
"No","2007","Thuringia","college entrance qualification","69","0.65204972016227","0.563835615376914","0.740263824947627"
"No","2007","Thuringia","Other degree","","","",""
