"pgoeffd","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Other degree","(1b) general elementary school","45","0.0712883021281819","0.0493410211693009","0.093235583087063"
"Yes","1984","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1984","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1984","Other degree","(2a) intermediate vocational","","","",""
"Yes","1984","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1984","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1984","Other degree","(3a) lower tertiary education","","","",""
"Yes","1984","Other degree","(3b) higher tertiary education","","","",""
"Yes","1984","no degree/no degree yet","(0) in school","","","",""
"Yes","1984","no degree/no degree yet","(1a) inadequately completed","62","0.106878397593023","0.0834314972250379","0.130325297961007"
"Yes","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1984","lower secondary degree","(0) in school","","","",""
"No","1984","lower secondary degree","(1a) inadequately completed","","","",""
"No","1984","lower secondary degree","(1b) general elementary school","751","0.829480597980062","0.804744475384402","0.854216720575721"
"No","1984","lower secondary degree","(1c) basic vocational qualification","1913","0.802111125287716","0.786074599997136","0.818147650578296"
"No","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"No","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"No","1984","secondary school degree","(0) in school","","","",""
"No","1984","secondary school degree","(1a) inadequately completed","","","",""
"No","1984","secondary school degree","(1b) general elementary school","","","",""
"No","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1984","secondary school degree","(2b) intermediate general qualification","168","0.726457464542681","0.668339365491787","0.784575563593576"
"No","1984","secondary school degree","(2a) intermediate vocational","658","0.697904231504386","0.668613357501437","0.727195105507335"
"No","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1984","secondary school degree","(3a) lower tertiary education","32","0.721166715480144","0.588667930083118","0.85366550087717"
"No","1984","secondary school degree","(3b) higher tertiary education","","","",""
"No","1984","college entrance qualification","(0) in school","","","",""
"No","1984","college entrance qualification","(1a) inadequately completed","","","",""
"No","1984","college entrance qualification","(1b) general elementary school","","","",""
"No","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1984","college entrance qualification","(2c_gen) general maturity certificate","66","0.721941558424812","0.629886754278977","0.813996362570647"
"No","1984","college entrance qualification","(2c_voc) vocational maturity certificate","140","0.66500630655583","0.601169722257521","0.728842890854138"
"No","1984","college entrance qualification","(3a) lower tertiary education","99","0.705225229226555","0.629428621998335","0.781021836454775"
"No","1984","college entrance qualification","(3b) higher tertiary education","140","0.376659199171807","0.326744222508149","0.426574175835465"
"No","1984","Other degree","(0) in school","","","",""
"No","1984","Other degree","(1a) inadequately completed","","","",""
"No","1984","Other degree","(1b) general elementary school","483","0.928711697871818","0.906764416912937","0.950658978830699"
"No","1984","Other degree","(1c) basic vocational qualification","342","0.879681125099697","0.846486755458108","0.912875494741285"
"No","1984","Other degree","(2b) intermediate general qualification","","","",""
"No","1984","Other degree","(2a) intermediate vocational","","","",""
"No","1984","Other degree","(2c_gen) general maturity certificate","49","0.862764025075494","0.773435397203557","0.952092652947432"
"No","1984","Other degree","(2c_voc) vocational maturity certificate","74","0.826672584694073","0.747131984694057","0.906213184694089"
"No","1984","Other degree","(3a) lower tertiary education","","","",""
"No","1984","Other degree","(3b) higher tertiary education","","","",""
"No","1984","no degree/no degree yet","(0) in school","","","",""
"No","1984","no degree/no degree yet","(1a) inadequately completed","605","0.893121602406977","0.869674702038993","0.916568502774962"
"No","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1985","lower secondary degree","(0) in school","","","",""
"Yes","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1985","lower secondary degree","(1b) general elementary school","124","0.181499904745182","0.153729654134859","0.209270155355505"
"Yes","1985","lower secondary degree","(1c) basic vocational qualification","417","0.210031566466994","0.192450269282117","0.227612863651871"
"Yes","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1985","secondary school degree","(0) in school","","","",""
"Yes","1985","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1985","secondary school degree","(1b) general elementary school","","","",""
"Yes","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1985","secondary school degree","(2b) intermediate general qualification","48","0.235672254883667","0.177855067715057","0.293489442052277"
"Yes","1985","secondary school degree","(2a) intermediate vocational","282","0.3163592637298","0.285615438815406","0.347103088644194"
"Yes","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1985","college entrance qualification","(0) in school","","","",""
"Yes","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1985","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1985","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1985","college entrance qualification","(2c_voc) vocational maturity certificate","63","0.359113535689877","0.289415773531604","0.42881129784815"
"Yes","1985","college entrance qualification","(3a) lower tertiary education","37","0.314842651516413","0.2334219152746","0.396263387758227"
"Yes","1985","college entrance qualification","(3b) higher tertiary education","204","0.601419248080536","0.549377071106172","0.6534614250549"
"Yes","1985","Other degree","(0) in school","","","",""
"Yes","1985","Other degree","(1a) inadequately completed","","","",""
"Yes","1985","Other degree","(1b) general elementary school","37","0.0747631691178364","0.0498751832053123","0.0996511550303606"
"Yes","1985","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1985","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1985","Other degree","(2a) intermediate vocational","","","",""
"Yes","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","Other degree","(3a) lower tertiary education","","","",""
"Yes","1985","Other degree","(3b) higher tertiary education","","","",""
"Yes","1985","no degree/no degree yet","(0) in school","","","",""
"Yes","1985","no degree/no degree yet","(1a) inadequately completed","47","0.103888001232494","0.0773030006490159","0.130473001815973"
"Yes","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1985","lower secondary degree","(0) in school","","","",""
"No","1985","lower secondary degree","(1a) inadequately completed","","","",""
"No","1985","lower secondary degree","(1b) general elementary school","616","0.818500095254818","0.790729844644495","0.846270345865141"
"No","1985","lower secondary degree","(1c) basic vocational qualification","1645","0.789968433533006","0.772387136348129","0.807549730717883"
"No","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"No","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"No","1985","secondary school degree","(0) in school","","","",""
"No","1985","secondary school degree","(1a) inadequately completed","","","",""
"No","1985","secondary school degree","(1b) general elementary school","","","",""
"No","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1985","secondary school degree","(2b) intermediate general qualification","159","0.764327745116333","0.706510557947723","0.822144932284943"
"No","1985","secondary school degree","(2a) intermediate vocational","597","0.6836407362702","0.652896911355806","0.714384561184594"
"No","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1985","secondary school degree","(3a) lower tertiary education","","","",""
"No","1985","secondary school degree","(3b) higher tertiary education","","","",""
"No","1985","college entrance qualification","(0) in school","","","",""
"No","1985","college entrance qualification","(1a) inadequately completed","","","",""
"No","1985","college entrance qualification","(1b) general elementary school","","","",""
"No","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1985","college entrance qualification","(2c_gen) general maturity certificate","54","0.752804157973718","0.653846764787174","0.851761551160262"
"No","1985","college entrance qualification","(2c_voc) vocational maturity certificate","119","0.640886464310123","0.57118870215185","0.710584226468396"
"No","1985","college entrance qualification","(3a) lower tertiary education","88","0.685157348483587","0.603736612241773","0.7665780847254"
"No","1985","college entrance qualification","(3b) higher tertiary education","136","0.398580751919464","0.3465385749451","0.450622928893828"
"No","1985","Other degree","(0) in school","","","",""
"No","1985","Other degree","(1a) inadequately completed","","","",""
"No","1985","Other degree","(1b) general elementary school","392","0.925236830882164","0.900348844969639","0.950124816794688"
"No","1985","Other degree","(1c) basic vocational qualification","280","0.874051108025261","0.836936532946588","0.911165683103934"
"No","1985","Other degree","(2b) intermediate general qualification","","","",""
"No","1985","Other degree","(2a) intermediate vocational","","","",""
"No","1985","Other degree","(2c_gen) general maturity certificate","37","0.909868385411239","0.822211905633175","0.997524865189302"
"No","1985","Other degree","(2c_voc) vocational maturity certificate","59","0.810356486349303","0.717858857770899","0.902854114927707"
"No","1985","Other degree","(3a) lower tertiary education","","","",""
"No","1985","Other degree","(3b) higher tertiary education","","","",""
"No","1985","no degree/no degree yet","(0) in school","","","",""
"No","1985","no degree/no degree yet","(1a) inadequately completed","459","0.896111998767506","0.869526998184027","0.922696999350984"
"No","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1986","lower secondary degree","(0) in school","","","",""
"Yes","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1986","lower secondary degree","(1b) general elementary school","110","0.178359312169336","0.149775026519131","0.206943597819541"
"Yes","1986","lower secondary degree","(1c) basic vocational qualification","402","0.217205276308144","0.198861258911102","0.235549293705187"
"Yes","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1986","secondary school degree","(0) in school","","","",""
"Yes","1986","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1986","secondary school degree","(1b) general elementary school","","","",""
"Yes","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1986","secondary school degree","(2b) intermediate general qualification","59","0.294790522179211","0.23222301736015","0.357358026998272"
"Yes","1986","secondary school degree","(2a) intermediate vocational","261","0.305284323967302","0.273954002838091","0.336614645096514"
"Yes","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1986","college entrance qualification","(0) in school","","","",""
"Yes","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1986","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1986","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1986","college entrance qualification","(2c_voc) vocational maturity certificate","61","0.35626649388812","0.286499605988745","0.426033381787494"
"Yes","1986","college entrance qualification","(3a) lower tertiary education","35","0.296666829213397","0.214938520250864","0.378395138175929"
"Yes","1986","college entrance qualification","(3b) higher tertiary education","200","0.599182689870692","0.546782686362617","0.651582693378767"
"Yes","1986","Other degree","(0) in school","","","",""
"Yes","1986","Other degree","(1a) inadequately completed","","","",""
"Yes","1986","Other degree","(1b) general elementary school","30","0.0664569684761128","0.0422286927071566","0.0906852442450691"
"Yes","1986","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1986","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1986","Other degree","(2a) intermediate vocational","","","",""
"Yes","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1986","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","Other degree","(3a) lower tertiary education","","","",""
"Yes","1986","Other degree","(3b) higher tertiary education","","","",""
"Yes","1986","no degree/no degree yet","(0) in school","","","",""
"Yes","1986","no degree/no degree yet","(1a) inadequately completed","43","0.119002858473042","0.0884696696174844","0.149536047328599"
"Yes","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1986","lower secondary degree","(0) in school","","","",""
"No","1986","lower secondary degree","(1a) inadequately completed","","","",""
"No","1986","lower secondary degree","(1b) general elementary school","579","0.821640687830664","0.793056402180459","0.850224973480869"
"No","1986","lower secondary degree","(1c) basic vocational qualification","1539","0.782794723691855","0.764450706294813","0.801138741088898"
"No","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"No","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"No","1986","secondary school degree","(0) in school","","","",""
"No","1986","secondary school degree","(1a) inadequately completed","","","",""
"No","1986","secondary school degree","(1b) general elementary school","","","",""
"No","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1986","secondary school degree","(2b) intermediate general qualification","145","0.705209477820789","0.642641973001728","0.76777698263985"
"No","1986","secondary school degree","(2a) intermediate vocational","569","0.694715676032697","0.663385354903486","0.726045997161909"
"No","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1986","secondary school degree","(3a) lower tertiary education","","","",""
"No","1986","secondary school degree","(3b) higher tertiary education","","","",""
"No","1986","college entrance qualification","(0) in school","","","",""
"No","1986","college entrance qualification","(1a) inadequately completed","","","",""
"No","1986","college entrance qualification","(1b) general elementary school","","","",""
"No","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1986","college entrance qualification","(2c_gen) general maturity certificate","57","0.696587526912269","0.595846201690165","0.797328852134372"
"No","1986","college entrance qualification","(2c_voc) vocational maturity certificate","120","0.643733506111881","0.573966618212506","0.713500394011255"
"No","1986","college entrance qualification","(3a) lower tertiary education","85","0.703333170786604","0.621604861824071","0.785061479749136"
"No","1986","college entrance qualification","(3b) higher tertiary education","136","0.400817310129308","0.348417306621234","0.453217313637383"
"No","1986","Other degree","(0) in school","","","",""
"No","1986","Other degree","(1a) inadequately completed","","","",""
"No","1986","Other degree","(1b) general elementary school","376","0.933543031523887","0.909314755754931","0.957771307292843"
"No","1986","Other degree","(1c) basic vocational qualification","254","0.884256538689426","0.846307206279131","0.922205871099722"
"No","1986","Other degree","(2b) intermediate general qualification","","","",""
"No","1986","Other degree","(2a) intermediate vocational","","","",""
"No","1986","Other degree","(2c_gen) general maturity certificate","32","0.936536821944354","0.8557691796008","1.01730446428791"
"No","1986","Other degree","(2c_voc) vocational maturity certificate","55","0.832586696047643","0.741825307830431","0.923348084264856"
"No","1986","Other degree","(3a) lower tertiary education","","","",""
"No","1986","Other degree","(3b) higher tertiary education","","","",""
"No","1986","no degree/no degree yet","(0) in school","","","",""
"No","1986","no degree/no degree yet","(1a) inadequately completed","389","0.880997141526959","0.850463952671401","0.911530330382516"
"No","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1987","lower secondary degree","(0) in school","","","",""
"Yes","1987","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1987","lower secondary degree","(1b) general elementary school","107","0.171878325294671","0.144301689817088","0.199454960772254"
"Yes","1987","lower secondary degree","(1c) basic vocational qualification","396","0.21309196487883","0.194888859315236","0.231295070442425"
"Yes","1987","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1987","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1987","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1987","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1987","secondary school degree","(0) in school","","","",""
"Yes","1987","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1987","secondary school degree","(1b) general elementary school","","","",""
"Yes","1987","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1987","secondary school degree","(2b) intermediate general qualification","66","0.330412568784609","0.267685767486789","0.393139370082428"
"Yes","1987","secondary school degree","(2a) intermediate vocational","269","0.309148378055921","0.278134972928489","0.340161783183353"
"Yes","1987","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1987","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1987","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1987","college entrance qualification","(0) in school","","","",""
"Yes","1987","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1987","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1987","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1987","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1987","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1987","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1987","college entrance qualification","(2c_voc) vocational maturity certificate","64","0.355156422522942","0.28692974626434","0.423383098781543"
"Yes","1987","college entrance qualification","(3a) lower tertiary education","36","0.306606648691459","0.224788660536962","0.388424636845956"
"Yes","1987","college entrance qualification","(3b) higher tertiary education","196","0.576987070600838","0.524627641862269","0.629346499339408"
"Yes","1987","Other degree","(0) in school","","","",""
"Yes","1987","Other degree","(1a) inadequately completed","","","",""
"Yes","1987","Other degree","(1b) general elementary school","35","0.0781044156895961","0.0514729880291244","0.104735843350068"
"Yes","1987","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1987","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1987","Other degree","(2a) intermediate vocational","","","",""
"Yes","1987","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1987","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","Other degree","(3a) lower tertiary education","","","",""
"Yes","1987","Other degree","(3b) higher tertiary education","","","",""
"Yes","1987","no degree/no degree yet","(0) in school","","","",""
"Yes","1987","no degree/no degree yet","(1a) inadequately completed","41","0.112549048154398","0.0825023524312855","0.14259574387751"
"Yes","1987","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1987","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1987","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1987","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1987","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1987","lower secondary degree","(0) in school","","","",""
"No","1987","lower secondary degree","(1a) inadequately completed","","","",""
"No","1987","lower secondary degree","(1b) general elementary school","612","0.828121674705329","0.800545039227746","0.855698310182912"
"No","1987","lower secondary degree","(1c) basic vocational qualification","1548","0.78690803512117","0.768704929557576","0.805111140684765"
"No","1987","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1987","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1987","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","1987","lower secondary degree","(3a) lower tertiary education","","","",""
"No","1987","lower secondary degree","(3b) higher tertiary education","","","",""
"No","1987","secondary school degree","(0) in school","","","",""
"No","1987","secondary school degree","(1a) inadequately completed","","","",""
"No","1987","secondary school degree","(1b) general elementary school","","","",""
"No","1987","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1987","secondary school degree","(2b) intermediate general qualification","150","0.669587431215391","0.606860629917571","0.732314232513211"
"No","1987","secondary school degree","(2a) intermediate vocational","584","0.690851621944079","0.659838216816647","0.721865027071511"
"No","1987","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","1987","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1987","secondary school degree","(3a) lower tertiary education","","","",""
"No","1987","secondary school degree","(3b) higher tertiary education","","","",""
"No","1987","college entrance qualification","(0) in school","","","",""
"No","1987","college entrance qualification","(1a) inadequately completed","","","",""
"No","1987","college entrance qualification","(1b) general elementary school","","","",""
"No","1987","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1987","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1987","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1987","college entrance qualification","(2c_gen) general maturity certificate","59","0.646180851964335","0.546278787388216","0.746082916540454"
"No","1987","college entrance qualification","(2c_voc) vocational maturity certificate","125","0.644843577477058","0.576616901218456","0.71307025373566"
"No","1987","college entrance qualification","(3a) lower tertiary education","86","0.693393351308541","0.611575363154043","0.775211339463038"
