"pgoeffd","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2007","(2c_voc) vocational maturity certificate","East Germany","128","0.786440166338085","0.723718325345293","0.849162007330878"
"No","2007","(3a) lower tertiary education","West Germany","508","0.71319433172437","0.680804776169169","0.745583887279571"
"No","2007","(3a) lower tertiary education","East Germany","241","0.675229813396859","0.62808408301994","0.722375543773779"
"No","2007","(3b) higher tertiary education","West Germany","874","0.605069202194884","0.580088492064756","0.630049912325011"
"No","2007","(3b) higher tertiary education","East Germany","240","0.580308779981941","0.533985493984467","0.626632065979415"
"Yes","2008","(0) in school","West Germany","","","",""
"Yes","2008","(0) in school","East Germany","","","",""
"Yes","2008","(1a) inadequately completed","West Germany","","","",""
"Yes","2008","(1a) inadequately completed","East Germany","","","",""
"Yes","2008","(1b) general elementary school","West Germany","69","0.185302715728271","0.148143847986603","0.222461583469939"
"Yes","2008","(1b) general elementary school","East Germany","","","",""
"Yes","2008","(1c) basic vocational qualification","West Germany","323","0.140926906101018","0.125905135950947","0.155948676251089"
"Yes","2008","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2008","(2b) intermediate general qualification","West Germany","40","0.177407882028686","0.120809007651317","0.234006756406054"
"Yes","2008","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2008","(2a) intermediate vocational","West Germany","529","0.245275881264362","0.226295888010305","0.264255874518418"
"Yes","2008","(2a) intermediate vocational","East Germany","216","0.226080071229708","0.201723716430901","0.250436426028515"
"Yes","2008","(2c_gen) general maturity certificate","West Germany","69","0.216323655137192","0.16712057097851","0.265526739295875"
"Yes","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","West Germany","196","0.236024687722683","0.207325574917897","0.264723800527469"
"Yes","2008","(2c_voc) vocational maturity certificate","East Germany","37","0.231094874031349","0.163636790972691","0.298552957090006"
"Yes","2008","(3a) lower tertiary education","West Germany","227","0.309444785187202","0.274978073120296","0.343911497254108"
"Yes","2008","(3a) lower tertiary education","East Germany","130","0.334693811638577","0.285327673338446","0.384059949938708"
"Yes","2008","(3b) higher tertiary education","West Germany","532","0.37105713667281","0.345249302928467","0.396864970417154"
"Yes","2008","(3b) higher tertiary education","East Germany","170","0.356478956176111","0.309716868334943","0.403241044017279"
"No","2008","(0) in school","West Germany","","","",""
"No","2008","(0) in school","East Germany","","","",""
"No","2008","(1a) inadequately completed","West Germany","45","0.793254623038638","0.687188111122169","0.899321134955108"
"No","2008","(1a) inadequately completed","East Germany","","","",""
"No","2008","(1b) general elementary school","West Germany","351","0.814697284271729","0.777538416530061","0.851856152013397"
"No","2008","(1b) general elementary school","East Germany","","","",""
"No","2008","(1c) basic vocational qualification","West Germany","1738","0.859073093898982","0.844051323748911","0.874094864049053"
"No","2008","(1c) basic vocational qualification","East Germany","133","0.799872092973345","0.737683085157323","0.862061100789367"
"No","2008","(2b) intermediate general qualification","West Germany","135","0.822592117971314","0.765993243593946","0.879190992348682"
"No","2008","(2b) intermediate general qualification","East Germany","56","0.896674456866882","0.822101845454802","0.971247068278963"
"No","2008","(2a) intermediate vocational","West Germany","1445","0.754724118735638","0.735744125481582","0.773704111989695"
"No","2008","(2a) intermediate vocational","East Germany","917","0.773919928770292","0.749563573971485","0.798276283569099"
"No","2008","(2c_gen) general maturity certificate","West Germany","200","0.783676344862808","0.734473260704125","0.83287942902149"
"No","2008","(2c_gen) general maturity certificate","East Germany","50","0.840770729630207","0.747408260325177","0.934133198935237"
"No","2008","(2c_voc) vocational maturity certificate","West Germany","645","0.763975312277318","0.735276199472532","0.792674425082104"
"No","2008","(2c_voc) vocational maturity certificate","East Germany","113","0.768905125968651","0.701447042909994","0.836363209027308"
"No","2008","(3a) lower tertiary education","West Germany","464","0.690555214812798","0.656088502745892","0.725021926879704"
"No","2008","(3a) lower tertiary education","East Germany","221","0.665306188361423","0.615940050061292","0.714672326661554"
"No","2008","(3b) higher tertiary education","West Germany","814","0.62894286332719","0.603135029582846","0.654750697071533"
"No","2008","(3b) higher tertiary education","East Germany","233","0.643521043823889","0.596758955982721","0.690283131665057"
"Yes","2009","(0) in school","West Germany","","","",""
"Yes","2009","(0) in school","East Germany","","","",""
"Yes","2009","(1a) inadequately completed","West Germany","","","",""
"Yes","2009","(1a) inadequately completed","East Germany","","","",""
"Yes","2009","(1b) general elementary school","West Germany","64","0.153910103485072","0.118277972210621","0.189542234759524"
"Yes","2009","(1b) general elementary school","East Germany","","","",""
"Yes","2009","(1c) basic vocational qualification","West Germany","311","0.148359764217064","0.132526095010545","0.164193433423584"
"Yes","2009","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2009","(2b) intermediate general qualification","West Germany","35","0.177944437616017","0.122831314579919","0.233057560652116"
"Yes","2009","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2009","(2a) intermediate vocational","West Germany","500","0.239754719876163","0.220677898808142","0.258831540944184"
"Yes","2009","(2a) intermediate vocational","East Germany","211","0.221916182444695","0.197762934669847","0.246069430219544"
"Yes","2009","(2c_gen) general maturity certificate","West Germany","56","0.155373363348233","0.113607656115406","0.19713907058106"
"Yes","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","West Germany","186","0.23350117323729","0.204130140925293","0.262872205549287"
"Yes","2009","(2c_voc) vocational maturity certificate","East Germany","36","0.230891836679425","0.159541883649488","0.302241789709362"
"Yes","2009","(3a) lower tertiary education","West Germany","239","0.322924353435673","0.288210670064044","0.357638036807303"
"Yes","2009","(3a) lower tertiary education","East Germany","117","0.287319766357263","0.239639337741096","0.335000194973429"
"Yes","2009","(3b) higher tertiary education","West Germany","528","0.358277399717147","0.332390874407234","0.384163925027059"
"Yes","2009","(3b) higher tertiary education","East Germany","169","0.364653634538765","0.317305989197865","0.412001279879666"
"No","2009","(0) in school","West Germany","33","0.974928335082951","0.922376659685254","1.02748001048065"
"No","2009","(0) in school","East Germany","","","",""
"No","2009","(1a) inadequately completed","West Germany","41","0.839653808847811","0.736916187530156","0.942391430165465"
"No","2009","(1a) inadequately completed","East Germany","","","",""
"No","2009","(1b) general elementary school","West Germany","330","0.846089896514927","0.810457765240476","0.881722027789379"
"No","2009","(1b) general elementary school","East Germany","","","",""
"No","2009","(1c) basic vocational qualification","West Germany","1625","0.851640235782936","0.835806566576416","0.867473904989455"
"No","2009","(1c) basic vocational qualification","East Germany","135","0.767445973813076","0.702391611940222","0.832500335685931"
"No","2009","(2b) intermediate general qualification","West Germany","150","0.822055562383983","0.766942439347884","0.877168685420081"
"No","2009","(2b) intermediate general qualification","East Germany","57","0.921266907742193","0.85528429718318","0.987249518301207"
"No","2009","(2a) intermediate vocational","West Germany","1424","0.760245280123837","0.741168459055816","0.779322101191858"
"No","2009","(2a) intermediate vocational","East Germany","926","0.778083817555305","0.753930569780456","0.802237065330153"
"No","2009","(2c_gen) general maturity certificate","West Germany","233","0.844626636651767","0.80286092941894","0.886392343884594"
"No","2009","(2c_gen) general maturity certificate","East Germany","49","0.911142074734514","0.839145207238384","0.983138942230645"
"No","2009","(2c_voc) vocational maturity certificate","West Germany","611","0.76649882676271","0.737127794450713","0.795869859074707"
"No","2009","(2c_voc) vocational maturity certificate","East Germany","98","0.769108163320575","0.697758210290638","0.840458116350512"
"No","2009","(3a) lower tertiary education","West Germany","458","0.677075646564327","0.642361963192697","0.711789329935956"
"No","2009","(3a) lower tertiary education","East Germany","229","0.712680233642737","0.664999805026571","0.760360662258904"
"No","2009","(3b) higher tertiary education","West Germany","790","0.641722600282853","0.615836074972941","0.667609125592766"
"No","2009","(3b) higher tertiary education","East Germany","228","0.635346365461235","0.587998720120334","0.682694010802135"
"Yes","2010","(0) in school","West Germany","","","",""
"Yes","2010","(0) in school","East Germany","","","",""
"Yes","2010","(1a) inadequately completed","West Germany","","","",""
"Yes","2010","(1a) inadequately completed","East Germany","","","",""
"Yes","2010","(1b) general elementary school","West Germany","75","0.156499538567168","0.12687965379051","0.186119423343826"
"Yes","2010","(1b) general elementary school","East Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","West Germany","370","0.158390665921694","0.143774477328267","0.173006854515121"
"Yes","2010","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2010","(2b) intermediate general qualification","West Germany","37","0.099214461477702","0.0621569476753899","0.136271975280014"
"Yes","2010","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2010","(2a) intermediate vocational","West Germany","644","0.2382010324165","0.222171708549719","0.254230356283281"
"Yes","2010","(2a) intermediate vocational","East Germany","231","0.220851786722822","0.199199736150452","0.242503837295192"
"Yes","2010","(2c_gen) general maturity certificate","West Germany","73","0.238105101983186","0.193861041701323","0.28234916226505"
"Yes","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","West Germany","282","0.243294528428286","0.219158358445111","0.267430698411462"
"Yes","2010","(2c_voc) vocational maturity certificate","East Germany","46","0.249610326605229","0.189779533337895","0.309441119872564"
"Yes","2010","(3a) lower tertiary education","West Germany","300","0.310621626557101","0.280338790754247","0.340904462359954"
"Yes","2010","(3a) lower tertiary education","East Germany","117","0.259159822966687","0.215161947725777","0.303157698207597"
"Yes","2010","(3b) higher tertiary education","West Germany","716","0.382959596318699","0.360820449547593","0.405098743089805"
"Yes","2010","(3b) higher tertiary education","East Germany","205","0.418118405798765","0.374265648102676","0.461971163494853"
"No","2010","(0) in school","West Germany","31","0.918126635612952","0.827295094925011","1.00895817630089"
"No","2010","(0) in school","East Germany","","","",""
"No","2010","(1a) inadequately completed","West Germany","92","0.932416685914139","0.883937620451192","0.980895751377086"
"No","2010","(1a) inadequately completed","East Germany","","","",""
"No","2010","(1b) general elementary school","West Germany","503","0.843500461432832","0.813880576656174","0.87312034620949"
"No","2010","(1b) general elementary school","East Germany","31","0.945836052282929","0.868611711772765","1.02306039279309"
"No","2010","(1c) basic vocational qualification","West Germany","2027","0.841609334078306","0.826993145484879","0.856225522671733"
"No","2010","(1c) basic vocational qualification","East Germany","186","0.810361931995056","0.757592497846155","0.863131366143957"
"No","2010","(2b) intermediate general qualification","West Germany","213","0.900785538522298","0.863728024719986","0.93784305232461"
"No","2010","(2b) intermediate general qualification","East Germany","61","0.938340854522399","0.881586053001095","0.995095656043704"
"No","2010","(2a) intermediate vocational","West Germany","2069","0.7617989675835","0.745769643716719","0.777828291450281"
"No","2010","(2a) intermediate vocational","East Germany","1179","0.779148213277178","0.757496162704808","0.800800263849548"
"No","2010","(2c_gen) general maturity certificate","West Germany","283","0.761894898016814","0.71765083773495","0.806138958298678"
"No","2010","(2c_gen) general maturity certificate","East Germany","54","0.879493190901526","0.802678271387175","0.956308110415877"
"No","2010","(2c_voc) vocational maturity certificate","West Germany","932","0.756705471571714","0.732569301588538","0.780841641554889"
"No","2010","(2c_voc) vocational maturity certificate","East Germany","155","0.75038967339477","0.690558880127436","0.810220466662105"
"No","2010","(3a) lower tertiary education","West Germany","597","0.689378373442899","0.659095537640046","0.719661209245753"
"No","2010","(3a) lower tertiary education","East Germany","264","0.740840177033313","0.696842301792403","0.784838052274223"
"No","2010","(3b) higher tertiary education","West Germany","1136","0.617040403681301","0.594901256910195","0.639179550452407"
"No","2010","(3b) higher tertiary education","East Germany","281","0.581881594201235","0.538028836505147","0.625734351897324"
"Yes","2011","(0) in school","West Germany","","","",""
"Yes","2011","(0) in school","East Germany","","","",""
"Yes","2011","(1a) inadequately completed","West Germany","","","",""
"Yes","2011","(1a) inadequately completed","East Germany","","","",""
"Yes","2011","(1b) general elementary school","West Germany","82","0.167474627837725","0.139633788955279","0.195315466720171"
"Yes","2011","(1b) general elementary school","East Germany","","","",""
"Yes","2011","(1c) basic vocational qualification","West Germany","447","0.156555328836604","0.143122116026085","0.169988541647123"
"Yes","2011","(1c) basic vocational qualification","East Germany","34","0.209041143495527","0.159424078492957","0.258658208498096"
"Yes","2011","(2b) intermediate general qualification","West Germany","49","0.129025400310779","0.0929114956965021","0.165139304925056"
"Yes","2011","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","816","0.252381194783044","0.237412650967333","0.267349738598755"
"Yes","2011","(2a) intermediate vocational","East Germany","299","0.208055852758029","0.188295539322404","0.227816166193654"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","95","0.237883824465144","0.197211397419602","0.278556251510685"
"Yes","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","360","0.235825105816937","0.21425570766779","0.257394503966084"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","52","0.228638974101127","0.175945460883635","0.281332487318619"
"Yes","2011","(3a) lower tertiary education","West Germany","386","0.330305675205728","0.302486564159186","0.358124786252271"
"Yes","2011","(3a) lower tertiary education","East Germany","139","0.314115724673277","0.269618777905538","0.358612671441016"
"Yes","2011","(3b) higher tertiary education","West Germany","831","0.378427174091574","0.357978842706016","0.398875505477131"
"Yes","2011","(3b) higher tertiary education","East Germany","238","0.379607898183138","0.339306395138632","0.419909401227644"
"No","2011","(0) in school","West Germany","41","0.959065236364751","0.900519945108561","1.01761052762094"
"No","2011","(0) in school","East Germany","","","",""
"No","2011","(1a) inadequately completed","West Germany","129","0.863481852360591","0.807208618570149","0.919755086151033"
"No","2011","(1a) inadequately completed","East Germany","","","",""
"No","2011","(1b) general elementary school","West Germany","609","0.832525372162275","0.804684533279829","0.860366211044721"
"No","2011","(1b) general elementary school","East Germany","46","0.966658826774461","0.916392505759615","1.01692514778931"
"No","2011","(1c) basic vocational qualification","West Germany","2364","0.843444671163396","0.830011458352877","0.856877883973915"
"No","2011","(1c) basic vocational qualification","East Germany","224","0.790958856504473","0.741341791501904","0.840575921507043"
"No","2011","(2b) intermediate general qualification","West Germany","282","0.870974599689221","0.834860695074944","0.907088504303498"
"No","2011","(2b) intermediate general qualification","East Germany","79","0.893349864852161","0.829579584043029","0.957120145661292"
"No","2011","(2a) intermediate vocational","West Germany","2419","0.747618805216956","0.732650261401245","0.762587349032667"
"No","2011","(2a) intermediate vocational","East Germany","1322","0.791944147241971","0.772183833806346","0.811704460677596"
"No","2011","(2c_gen) general maturity certificate","West Germany","326","0.762116175534856","0.721443748489315","0.802788602580398"
"No","2011","(2c_gen) general maturity certificate","East Germany","71","0.853046105094216","0.778647418711947","0.927444791476484"
"No","2011","(2c_voc) vocational maturity certificate","West Germany","1128","0.764174894183063","0.742605496033916","0.78574429233221"
"No","2011","(2c_voc) vocational maturity certificate","East Germany","192","0.771361025898873","0.718667512681381","0.824054539116365"
"No","2011","(3a) lower tertiary education","West Germany","712","0.669694324794272","0.641875213747729","0.697513435840814"
"No","2011","(3a) lower tertiary education","East Germany","279","0.685884275326723","0.641387328558984","0.730381222094462"
"No","2011","(3b) higher tertiary education","West Germany","1330","0.621572825908426","0.601124494522869","0.642021157293984"
"No","2011","(3b) higher tertiary education","East Germany","319","0.620392101816862","0.580090598772356","0.660693604861368"
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","94","0.175945054426574","0.148112679707872","0.203777429145276"
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","420","0.155225699932223","0.141464400882553","0.168986998981892"
"Yes","2012","(1c) basic vocational qualification","East Germany","43","0.197718997906369","0.149584364202836","0.245853631609903"
"Yes","2012","(2b) intermediate general qualification","West Germany","50","0.132230498559949","0.0948820506451662","0.169578946474732"
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","794","0.246735464110212","0.231756300920667","0.261714627299757"
"Yes","2012","(2a) intermediate vocational","East Germany","275","0.198733456240235","0.179094405279873","0.218372507200597"
"Yes","2012","(2c_gen) general maturity certificate","West Germany","95","0.250418837926509","0.209563477390521","0.291274198462497"
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","362","0.242563111102823","0.220725615192844","0.264400607012802"
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","62","0.269871932902868","0.218063325534063","0.321680540271673"
"Yes","2012","(3a) lower tertiary education","West Germany","381","0.348466030281699","0.319942751001817","0.376989309561582"
"Yes","2012","(3a) lower tertiary education","East Germany","128","0.338858881429986","0.29114346574293","0.386574297117041"
"Yes","2012","(3b) higher tertiary education","West Germany","815","0.377348816579176","0.356602414962479","0.398095218195872"
"Yes","2012","(3b) higher tertiary education","East Germany","237","0.368145280815275","0.328199371373501","0.408091190257049"
"No","2012","(0) in school","West Germany","57","0.984925560882605","0.953566981528148","1.01628414023706"
"No","2012","(0) in school","East Germany","","","",""
"No","2012","(1a) inadequately completed","West Germany","137","0.902222938975926","0.854849486171213","0.949596391780638"
"No","2012","(1a) inadequately completed","East Germany","","","",""
"No","2012","(1b) general elementary school","West Germany","625","0.824054945573426","0.796222570854724","0.851887320292128"
"No","2012","(1b) general elementary school","East Germany","46","0.889829671296525","0.805535815408568","0.974123527184481"
"No","2012","(1c) basic vocational qualification","West Germany","2240","0.844774300067777","0.831013001018108","0.858535599117447"
"No","2012","(1c) basic vocational qualification","East Germany","220","0.802281002093631","0.754146368390097","0.850415635797164"
"No","2012","(2b) intermediate general qualification","West Germany","266","0.867769501440051","0.830421053525268","0.905117949354834"
"No","2012","(2b) intermediate general qualification","East Germany","59","0.879122307546405","0.800476811906078","0.957767803186733"
"No","2012","(2a) intermediate vocational","West Germany","2388","0.753264535889788","0.738285372700243","0.768243699079333"
"No","2012","(2a) intermediate vocational","East Germany","1311","0.801266543759765","0.781627492799403","0.820905594720127"
"No","2012","(2c_gen) general maturity certificate","West Germany","337","0.749581162073491","0.708725801537503","0.790436522609479"
"No","2012","(2c_gen) general maturity certificate","East Germany","64","0.838129327547679","0.757916248794203","0.918342406301154"
"No","2012","(2c_voc) vocational maturity certificate","West Germany","1118","0.757436888897177","0.735599392987198","0.779274384807156"
"No","2012","(2c_voc) vocational maturity certificate","East Germany","220","0.730128067097132","0.678319459728327","0.781936674465937"
"No","2012","(3a) lower tertiary education","West Germany","691","0.651533969718301","0.623010690438418","0.680057248998183"
"No","2012","(3a) lower tertiary education","East Germany","250","0.661141118570014","0.613425702882959","0.70885653425707"
"No","2012","(3b) higher tertiary education","West Germany","1282","0.622651183420824","0.601904781804128","0.643397585037521"
"No","2012","(3b) higher tertiary education","East Germany","323","0.631854719184725","0.591908809742951","0.671800628626499"
"Yes","2013","(0) in school","West Germany","","","",""
"Yes","2013","(0) in school","East Germany","","","",""
"Yes","2013","(1a) inadequately completed","West Germany","","","",""
"Yes","2013","(1a) inadequately completed","East Germany","","","",""
"Yes","2013","(1b) general elementary school","West Germany","122","0.148020654680439","0.127269248879281","0.168772060481598"
"Yes","2013","(1b) general elementary school","East Germany","","","",""
"Yes","2013","(1c) basic vocational qualification","West Germany","428","0.157173812030847","0.143790254254568","0.170557369807125"
"Yes","2013","(1c) basic vocational qualification","East Germany","43","0.1712566311502","0.127595115660582","0.214918146639818"
"Yes","2013","(2b) intermediate general qualification","West Germany","79","0.175880531177989","0.141387676734368","0.21037338562161"
"Yes","2013","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","766","0.245171032949809","0.230102692821782","0.260239373077835"
"Yes","2013","(2a) intermediate vocational","East Germany","272","0.200381866156515","0.179807028674235","0.220956703638795"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","131","0.206555358844224","0.177288172650155","0.235822545038293"
"Yes","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","408","0.265564547976881","0.244801788638585","0.286327307315178"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","66","0.257248075501214","0.205864579033632","0.308631571968796"
"Yes","2013","(3a) lower tertiary education","West Germany","364","0.348154518751092","0.319117891504564","0.37719114599762"
"Yes","2013","(3a) lower tertiary education","East Germany","126","0.391652003465513","0.339995233318845","0.443308773612181"
"Yes","2013","(3b) higher tertiary education","West Germany","910","0.410919310742572","0.391102995128552","0.430735626356591"
"Yes","2013","(3b) higher tertiary education","East Germany","237","0.389420925029649","0.348706070079244","0.430135779980054"
"No","2013","(0) in school","West Germany","83","0.892136721174641","0.828048332429652","0.956225109919629"
"No","2013","(0) in school","East Germany","","","",""
"No","2013","(1a) inadequately completed","West Germany","225","0.895333502229251","0.857157022585689","0.933509981872814"
"No","2013","(1a) inadequately completed","East Germany","","","",""
"No","2013","(1b) general elementary school","West Germany","1003","0.851979345319561","0.831227939518402","0.872730751120719"
"No","2013","(1b) general elementary school","East Germany","59","0.840106858540849","0.753628840339413","0.926584876742286"
"No","2013","(1c) basic vocational qualification","West Germany","2413","0.842826187969153","0.829442630192875","0.856209745745432"
"No","2013","(1c) basic vocational qualification","East Germany","243","0.8287433688498","0.785081853360182","0.872404884339418"
"No","2013","(2b) intermediate general qualification","West Germany","389","0.824119468822011","0.78962661437839","0.858612323265633"
"No","2013","(2b) intermediate general qualification","East Germany","73","0.796607712620836","0.7115353764611","0.881680048780572"
"No","2013","(2a) intermediate vocational","West Germany","2365","0.754828967050191","0.739760626922165","0.769897307178218"
"No","2013","(2a) intermediate vocational","East Germany","1182","0.799618133843485","0.779043296361205","0.820192971325765"
"No","2013","(2c_gen) general maturity certificate","West Germany","604","0.793444641155776","0.764177454961707","0.822711827349845"
"No","2013","(2c_gen) general maturity certificate","East Germany","62","0.659252626728709","0.556667746060583","0.761837507396836"
"No","2013","(2c_voc) vocational maturity certificate","West Germany","1330","0.734435452023119","0.713672692684822","0.755198211361415"
"No","2013","(2c_voc) vocational maturity certificate","East Germany","212","0.742751924498786","0.691368428031204","0.794135420966368"
"No","2013","(3a) lower tertiary education","West Germany","670","0.651845481248908","0.62280885400238","0.680882108495436"
"No","2013","(3a) lower tertiary education","East Germany","217","0.608347996534487","0.556691226387819","0.660004766681155"
"No","2013","(3b) higher tertiary education","West Germany","1458","0.589080689257428","0.569264373643409","0.608897004871448"
"No","2013","(3b) higher tertiary education","East Germany","314","0.610579074970351","0.569864220019946","0.651293929920756"
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","105","0.145521220476993","0.122735226279264","0.168307214674722"
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","408","0.170735994772239","0.155938736728413","0.185533252816065"
"Yes","2014","(1c) basic vocational qualification","East Germany","32","0.149155835427196","0.105601973887012","0.192709696967381"
"Yes","2014","(2b) intermediate general qualification","West Germany","64","0.117461132536431","0.0859087536899738","0.149013511382889"
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","704","0.250907652019883","0.234713074643686","0.26710222939608"
"Yes","2014","(2a) intermediate vocational","East Germany","230","0.187686247924361","0.16652592222662","0.208846573622102"
"Yes","2014","(2c_gen) general maturity certificate","West Germany","141","0.264209161349097","0.231262986706551","0.297155335991643"
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","380","0.255176955315303","0.233431338986384","0.276922571644222"
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","55","0.231233438053514","0.179686355511753","0.282780520595275"
"Yes","2014","(3a) lower tertiary education","West Germany","340","0.388637642983393","0.357771162268536","0.41950412369825"
"Yes","2014","(3a) lower tertiary education","East Germany","118","0.386586525004484","0.332724425361098","0.44044862464787"
"Yes","2014","(3b) higher tertiary education","West Germany","821","0.410029018194109","0.389107378617239","0.430950657770979"
"Yes","2014","(3b) higher tertiary education","East Germany","219","0.470856687175449","0.426387781968927","0.515325592381972"
"No","2014","(0) in school","West Germany","57","0.905045443417428","0.832656720574685","0.977434166260171"
"No","2014","(0) in school","East Germany","","","",""
"No","2014","(1a) inadequately completed","West Germany","162","0.904280054940781","0.861300240632697","0.947259869248865"
"No","2014","(1a) inadequately completed","East Germany","","","",""
"No","2014","(1b) general elementary school","West Germany","815","0.854478779523007","0.831692785325278","0.877264773720736"
"No","2014","(1b) general elementary school","East Germany","55","0.877073588199786","0.795341449145591","0.958805727253981"
"No","2014","(1c) basic vocational qualification","West Germany","2076","0.829264005227761","0.814466747183935","0.844061263271587"
"No","2014","(1c) basic vocational qualification","East Germany","225","0.850844164572804","0.807290303032619","0.894398026112988"
"No","2014","(2b) intermediate general qualification","West Germany","336","0.882538867463569","0.850986488617111","0.914091246310026"
"No","2014","(2b) intermediate general qualification","East Germany","64","0.92112945887148","0.857065852822978","0.985193064919982"
"No","2014","(2a) intermediate vocational","West Germany","2049","0.749092347980117","0.73289777060392","0.765286925356314"
"No","2014","(2a) intermediate vocational","East Germany","1078","0.812313752075639","0.791153426377898","0.83347407777338"
"No","2014","(2c_gen) general maturity certificate","West Germany","547","0.735790838650903","0.702844664008357","0.768737013293448"
"No","2014","(2c_gen) general maturity certificate","East Germany","60","0.892024611242205","0.820338891599101","0.963710330885309"
"No","2014","(2c_voc) vocational maturity certificate","West Germany","1164","0.744823044684697","0.723077428355778","0.766568661013616"
"No","2014","(2c_voc) vocational maturity certificate","East Germany","202","0.768766561946486","0.717219479404725","0.820313644488247"
"No","2014","(3a) lower tertiary education","West Germany","618","0.611362357016607","0.58049587630175","0.642228837731464"
"No","2014","(3a) lower tertiary education","East Germany","196","0.613413474995516","0.55955137535213","0.667275574638902"
"No","2014","(3b) higher tertiary education","West Germany","1302","0.589970981805891","0.569049342229021","0.610892621382761"
"No","2014","(3b) higher tertiary education","East Germany","265","0.529143312824551","0.484674407618028","0.573612218031073"
"Yes","2015","(0) in school","West Germany","","","",""
"Yes","2015","(0) in school","East Germany","","","",""
"Yes","2015","(1a) inadequately completed","West Germany","","","",""
"Yes","2015","(1a) inadequately completed","East Germany","","","",""
"Yes","2015","(1b) general elementary school","West Germany","81","0.128567436984509","0.106235567632865","0.150899306336152"
"Yes","2015","(1b) general elementary school","East Germany","","","",""
"Yes","2015","(1c) basic vocational qualification","West Germany","393","0.178806144949231","0.163319993659323","0.194292296239138"
"Yes","2015","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2015","(2b) intermediate general qualification","West Germany","63","0.140253655869416","0.105201100820683","0.175306210918149"
"Yes","2015","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","649","0.236738311495985","0.220489417602314","0.252987205389657"
"Yes","2015","(2a) intermediate vocational","East Germany","219","0.189346728166523","0.167434054044343","0.211259402288702"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","125","0.215483200590091","0.185819335124588","0.245147066055595"
"Yes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","398","0.25948034012483","0.238001608802251","0.28095907144741"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","57","0.260475351415408","0.205741090568774","0.315209612262041"
"Yes","2015","(3a) lower tertiary education","West Germany","310","0.37064257047437","0.339053543118505","0.402231597830234"
"Yes","2015","(3a) lower tertiary education","East Germany","105","0.314309268578857","0.261061746924447","0.367556790233268"
"Yes","2015","(3b) higher tertiary education","West Germany","855","0.411526523061608","0.391488843076362","0.431564203046854"
"Yes","2015","(3b) higher tertiary education","East Germany","226","0.389820267362438","0.347451064180663","0.432189470544214"
