"pgoeffd","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","1992","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1992","66 and older","Single parent ","","","","","2"
"Yes","1992","16-34 y.","1-pers.-HH","73","0.231714447974033","0.182027068040865","0.281401827907202","1"
"Yes","1992","35-65 y.","Single parent ","65","0.344314315999189","0.278298659923569","0.410329972074809","1"
"Yes","1992","35-65 y.","Couple + C. LE 16 ","351","0.280894816823721","0.256234944362998","0.305554689284444","1"
"Yes","1992","35-65 y.","Couple + C. GT 16 ","287","0.269860688233796","0.243226555535911","0.296494820931681","1"
"Yes","1992","35-65 y.","Couple + C. LE and GT 16","140","0.266355470669253","0.229578559416388","0.303132381922118","1"
"Yes","1992","66 and older","1-pers.-HH","","","","","1"
"Yes","1992","66 and older","(Married) couple without C. ","2","","","","1"
"Yes","1992","16-34 y.","(Married) couple without C. ","166","0.30650470476482","0.270841455491781","0.342167954037859","1"
"Yes","1992","16-34 y.","Single parent ","50","0.270582087348661","0.208066983125074","0.333097191572248","1"
"Yes","1992","16-34 y.","Couple + C. LE 16 ","320","0.279847572645107","0.253719068308101","0.305976076982112","1"
"Yes","1992","16-34 y.","Couple + C. GT 16 ","153","0.247386327469654","0.214265727771515","0.280506927167792","1"
"Yes","1992","16-34 y.","Couple + C. LE and GT 16","45","0.200881889431297","0.149325798916054","0.252437979946539","1"
"Yes","1992","35-65 y.","1-pers.-HH","104","0.359841054566083","0.306670010649963","0.413012098482204","1"
"Yes","1992","35-65 y.","(Married) couple without C. ","297","0.309963770845764","0.280964156422767","0.338963385268761","1"
"Yes","1992","66 and older","Single parent ","","","","","1"
"Yes","1992","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1992","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1992","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1993","16-34 y.","1-pers.-HH","223","0.743435535933185","0.694581683844812","0.792289388021558","2"
"No","1993","16-34 y.","(Married) couple without C. ","511","0.722899463394581","0.689672600718953","0.756126326070208","2"
"No","1993","16-34 y.","Single parent ","134","0.794345593793797","0.734290863384035","0.854400324203558","2"
"No","1993","16-34 y.","Couple + C. LE 16 ","802","0.738630471282269","0.712474278039129","0.764786664525409","2"
"No","1993","16-34 y.","Couple + C. GT 16 ","469","0.773894707396933","0.740534716447618","0.807254698346249","2"
"No","1993","16-34 y.","Couple + C. LE and GT 16","182","0.763092206400115","0.708730592345518","0.817453820454713","2"
"No","1993","35-65 y.","(Married) couple without C. ","666","0.69658947989492","0.667370731702747","0.725808228087093","2"
"No","1993","35-65 y.","Single parent ","121","0.638816222132105","0.570153462759453","0.707478981504757","2"
"No","1993","35-65 y.","Couple + C. LE 16 ","887","0.733659785608558","0.708804103731434","0.758515467485683","2"
"No","1993","35-65 y.","1-pers.-HH","226","0.637854613173565","0.585920529762236","0.689788696584894","2"
"No","1993","35-65 y.","Couple + C. GT 16 ","757","0.761633370933469","0.7352512358412","0.788015506025737","2"
"No","1993","35-65 y.","Couple + C. LE and GT 16","425","0.724182812482575","0.687810671676452","0.760554953288697","2"
"No","1993","66 and older","1-pers.-HH","5","","","","2"
"No","1993","66 and older","(Married) couple without C. ","12","","","","2"
"No","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1993","66 and older","Couple + C. GT 16 ","3","","","","2"
"No","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1993","66 and older","Single parent ","1","","","","2"
"Yes","1993","16-34 y.","1-pers.-HH","84","0.256564464066815","0.207710611978442","0.305418316155188","1"
"Yes","1993","16-34 y.","(Married) couple without C. ","186","0.277100536605419","0.243873673929792","0.310327399281047","1"
"Yes","1993","16-34 y.","Single parent ","40","0.205654406206203","0.145599675796442","0.265709136615965","1"
"Yes","1993","16-34 y.","Couple + C. LE 16 ","282","0.261369528717731","0.235213335474591","0.287525721960871","1"
"Yes","1993","16-34 y.","Couple + C. GT 16 ","135","0.226105292603067","0.192745301653752","0.259465283552382","1"
"Yes","1993","35-65 y.","Single parent ","67","0.361183777867895","0.292521018495243","0.429846537240547","1"
"Yes","1993","35-65 y.","Couple + C. LE 16 ","328","0.266340214391442","0.241484532514317","0.291195896268566","1"
"Yes","1993","35-65 y.","Couple + C. GT 16 ","245","0.238366629066532","0.211984493974263","0.2647487641588","1"
"Yes","1993","35-65 y.","Couple + C. LE and GT 16","155","0.275817187517425","0.239445046711302","0.312189328323548","1"
"Yes","1993","66 and older","1-pers.-HH","1","","","","1"
"Yes","1993","66 and older","(Married) couple without C. ","2","","","","1"
"Yes","1993","16-34 y.","Couple + C. LE and GT 16","53","0.236907793599884","0.182546179545287","0.291269407654482","1"
"Yes","1993","35-65 y.","1-pers.-HH","103","0.362145386826435","0.310211303415106","0.414079470237764","1"
"Yes","1993","35-65 y.","(Married) couple without C. ","285","0.30341052010508","0.274191771912907","0.332629268297253","1"
"Yes","1993","66 and older","Single parent ","","","","","1"
"Yes","1993","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1993","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1993","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1994","16-34 y.","1-pers.-HH","202","0.703033983284808","0.65124301472879","0.754824951840827","2"
"No","1994","16-34 y.","(Married) couple without C. ","506","0.70717003222356","0.673531261833126","0.740808802613994","2"
"No","1994","16-34 y.","Single parent ","121","0.766276947477153","0.70049705125283","0.832056843701476","2"
"No","1994","16-34 y.","Couple + C. LE 16 ","737","0.757993269932161","0.730871893090534","0.785114646773788","2"
"No","1994","16-34 y.","Couple + C. GT 16 ","417","0.785662891047298","0.750459893599634","0.820865888494962","2"
"No","1994","16-34 y.","Couple + C. LE and GT 16","171","0.767956169933553","0.712174696692628","0.823737643174479","2"
"No","1994","35-65 y.","(Married) couple without C. ","667","0.704490020516502","0.675383814936604","0.7335962260964","2"
"No","1994","35-65 y.","Single parent ","107","0.645120440259501","0.572551505263467","0.717689375255535","2"
"No","1994","35-65 y.","Couple + C. LE 16 ","844","0.732487058170465","0.707035322538122","0.757938793802809","2"
"No","1994","35-65 y.","1-pers.-HH","214","0.662744390918329","0.609859510779666","0.715629271056991","2"
"No","1994","35-65 y.","Couple + C. GT 16 ","694","0.737618894816568","0.709555229723665","0.765682559909471","2"
"No","1994","35-65 y.","Couple + C. LE and GT 16","390","0.720139142267879","0.682309803738282","0.757968480797476","2"
"No","1994","66 and older","1-pers.-HH","6","","","","2"
"No","1994","66 and older","(Married) couple without C. ","9","","","","2"
"No","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1994","66 and older","Couple + C. GT 16 ","3","","","","2"
"No","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1994","66 and older","Single parent ","","","","","2"
"Yes","1994","16-34 y.","1-pers.-HH","97","0.296966016715191","0.245175048159173","0.34875698527121","1"
"Yes","1994","16-34 y.","(Married) couple without C. ","197","0.29282996777644","0.259191197386006","0.326468738166874","1"
"Yes","1994","16-34 y.","Single parent ","38","0.233723052522847","0.167943156298524","0.29950294874717","1"
"Yes","1994","16-34 y.","Couple + C. LE 16 ","221","0.242006730067839","0.214885353226212","0.269128106909466","1"
"Yes","1994","16-34 y.","Couple + C. GT 16 ","105","0.214337108952702","0.179134111505038","0.249540106400366","1"
"Yes","1994","35-65 y.","Single parent ","60","0.354879559740499","0.282310624744465","0.427448494736534","1"
"Yes","1994","35-65 y.","Couple + C. LE 16 ","318","0.267512941829535","0.242061206197191","0.292964677461878","1"
"Yes","1994","35-65 y.","Couple + C. GT 16 ","250","0.262381105183432","0.234317440090529","0.290444770276335","1"
"Yes","1994","35-65 y.","Couple + C. LE and GT 16","151","0.279860857732121","0.242031519202524","0.317690196261718","1"
"Yes","1994","66 and older","1-pers.-HH","","","","","1"
"Yes","1994","66 and older","(Married) couple without C. ","1","","","","1"
"Yes","1994","16-34 y.","Couple + C. LE and GT 16","49","0.232043830066447","0.176262356825521","0.287825303307372","1"
"Yes","1994","35-65 y.","1-pers.-HH","93","0.337255609081671","0.284370728943009","0.390140489220334","1"
"Yes","1994","35-65 y.","(Married) couple without C. ","277","0.295509979483498","0.2664037739036","0.324616185063396","1"
"Yes","1994","66 and older","Single parent ","","","","","1"
"Yes","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1995","16-34 y.","1-pers.-HH","248","0.73568004616802","0.688529371032908","0.782830721303131","2"
"No","1995","16-34 y.","(Married) couple without C. ","573","0.718053106362185","0.686617440452336","0.749488772272034","2"
"No","1995","16-34 y.","Single parent ","126","0.780254197175871","0.71745295895722","0.843055435394522","2"
"No","1995","16-34 y.","Couple + C. LE 16 ","776","0.781587042302066","0.755823979386691","0.80735010521744","2"
"No","1995","16-34 y.","Couple + C. GT 16 ","445","0.78982109687088","0.755985065492585","0.823657128249174","2"
"No","1995","16-34 y.","Couple + C. LE and GT 16","196","0.829630932827041","0.781867288749635","0.877394576904446","2"
"No","1995","35-65 y.","(Married) couple without C. ","714","0.710558112392638","0.682436136030073","0.738680088755203","2"
"No","1995","35-65 y.","Single parent ","122","0.661639018329331","0.594537538219582","0.72874049843908","2"
"No","1995","35-65 y.","Couple + C. LE 16 ","933","0.729367974804958","0.704738450530292","0.753997499079623","2"
"No","1995","35-65 y.","1-pers.-HH","220","0.665442078612995","0.613170368257543","0.717713788968447","2"
"No","1995","35-65 y.","Couple + C. GT 16 ","710","0.720197152853111","0.691976521647447","0.748417784058775","2"
"No","1995","35-65 y.","Couple + C. LE and GT 16","409","0.698784884189303","0.661154368585138","0.736415399793469","2"
"No","1995","66 and older","1-pers.-HH","8","","","","2"
"No","1995","66 and older","(Married) couple without C. ","14","","","","2"
"No","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1995","66 and older","Couple + C. GT 16 ","4","","","","2"
"No","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1995","66 and older","Single parent ","","","","","2"
"Yes","1995","16-34 y.","1-pers.-HH","88","0.26431995383198","0.217169278696869","0.311470628967092","1"
"Yes","1995","16-34 y.","(Married) couple without C. ","214","0.281946893637815","0.250511227727967","0.313382559547664","1"
"Yes","1995","16-34 y.","Single parent ","41","0.219745802824129","0.156944564605478","0.28254704104278","1"
"Yes","1995","16-34 y.","Couple + C. LE 16 ","212","0.218412957697935","0.19264989478256","0.244176020613309","1"
"Yes","1995","16-34 y.","Couple + C. GT 16 ","112","0.21017890312912","0.176342871750826","0.244014934507415","1"
"Yes","1995","35-65 y.","Single parent ","69","0.338360981670669","0.27125950156092","0.405462461780418","1"
"Yes","1995","35-65 y.","Couple + C. LE 16 ","317","0.270632025195042","0.246002500920377","0.295261549469708","1"
"Yes","1995","35-65 y.","Couple + C. GT 16 ","262","0.279802847146889","0.251582215941225","0.308023478352553","1"
"Yes","1995","35-65 y.","Couple + C. LE and GT 16","162","0.301215115810697","0.263584600206531","0.338845631414862","1"
"Yes","1995","66 and older","1-pers.-HH","2","","","","1"
"Yes","1995","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1995","16-34 y.","Couple + C. LE and GT 16","42","0.170369067172959","0.122605423095554","0.218132711250365","1"
"Yes","1995","35-65 y.","1-pers.-HH","93","0.334557921387005","0.282286211031553","0.386829631742456","1"
"Yes","1995","35-65 y.","(Married) couple without C. ","285","0.289441887607362","0.261319911244797","0.317563863969926","1"
"Yes","1995","66 and older","Single parent ","","","","","1"
"Yes","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1995","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1996","16-34 y.","1-pers.-HH","243","0.69660256367299","0.647879619262212","0.745325508083768","2"
"No","1996","16-34 y.","(Married) couple without C. ","517","0.720448826506861","0.687599933230697","0.753297719783024","2"
"No","1996","16-34 y.","Single parent ","124","0.697601336997285","0.628148972530316","0.767053701464254","2"
"No","1996","16-34 y.","Couple + C. LE 16 ","686","0.779857003210421","0.752340139115101","0.807373867305741","2"
"No","1996","16-34 y.","Couple + C. GT 16 ","406","0.796323221008907","0.761439037719224","0.831207404298589","2"
"No","1996","35-65 y.","(Married) couple without C. ","700","0.702513911064868","0.674008296145343","0.731019525984394","2"
"No","1996","35-65 y.","Single parent ","126","0.638510924294632","0.572258135939946","0.704763712649317","2"
"No","1996","35-65 y.","Couple + C. LE 16 ","911","0.741169234028417","0.716510917586893","0.76582755046994","2"
"No","1996","16-34 y.","Couple + C. LE and GT 16","196","0.884071767900651","0.841959369982675","0.926184165818628","2"
"No","1996","35-65 y.","1-pers.-HH","215","0.670976334807906","0.618587827938288","0.723364841677525","2"
"No","1996","35-65 y.","Couple + C. GT 16 ","648","0.722916708621802","0.693479887529854","0.752353529713751","2"
"No","1996","35-65 y.","Couple + C. LE and GT 16","440","0.724984901999737","0.689286103081756","0.760683700917718","2"
"No","1996","66 and older","1-pers.-HH","5","","","","2"
"No","1996","66 and older","(Married) couple without C. ","16","","","","2"
"No","1996","66 and older","Single parent ","1","","","","2"
"No","1996","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1996","66 and older","Couple + C. GT 16 ","7","","","","2"
"No","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1996","16-34 y.","1-pers.-HH","99","0.30339743632701","0.254674491916232","0.352120380737788","1"
"Yes","1996","16-34 y.","(Married) couple without C. ","200","0.279551173493139","0.246702280216976","0.312400066769303","1"
"Yes","1996","16-34 y.","Single parent ","44","0.302398663002715","0.232946298535746","0.371851027469684","1"
"Yes","1996","16-34 y.","Couple + C. LE 16 ","185","0.220142996789579","0.192626132694259","0.247659860884899","1"
"Yes","1996","16-34 y.","Couple + C. GT 16 ","106","0.203676778991093","0.168792595701411","0.238560962280776","1"
"Yes","1996","35-65 y.","Single parent ","76","0.361489075705368","0.295236287350683","0.427741864060053","1"
"Yes","1996","35-65 y.","Couple + C. LE 16 ","301","0.258830765971583","0.23417244953006","0.283489082413106","1"
"Yes","1996","35-65 y.","Couple + C. GT 16 ","240","0.277083291378198","0.247646470286249","0.306520112470146","1"
"Yes","1996","35-65 y.","Couple + C. LE and GT 16","161","0.275015098000263","0.239316299082282","0.310713896918244","1"
"Yes","1996","66 and older","1-pers.-HH","1","","","","1"
"Yes","1996","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1996","66 and older","Single parent ","1","","","","1"
"Yes","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1996","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","1996","16-34 y.","Couple + C. LE and GT 16","26","","","","1"
"Yes","1996","35-65 y.","1-pers.-HH","94","0.329023665192094","0.276635158322475","0.381412172061712","1"
"Yes","1996","35-65 y.","(Married) couple without C. ","288","0.297486088935132","0.268980474015606","0.325991703854657","1"
"No","1997","16-34 y.","1-pers.-HH","244","0.699556940437621","0.651799715519481","0.747314165355761","2"
"No","1997","16-34 y.","(Married) couple without C. ","521","0.713693591726288","0.680857320492811","0.746529862959766","2"
"No","1997","16-34 y.","Single parent ","124","0.800552091606801","0.738246203771619","0.862857979441984","2"
"No","1997","16-34 y.","Couple + C. LE 16 ","686","0.791056208223844","0.763805145638546","0.818307270809142","2"
"No","1997","16-34 y.","Couple + C. GT 16 ","431","0.811313152158744","0.777844863029533","0.844781441287956","2"
"No","1997","35-65 y.","(Married) couple without C. ","707","0.706966915095151","0.678826990217142","0.735106839973161","2"
"No","1997","35-65 y.","Single parent ","142","0.643169446821194","0.578833750077588","0.7075051435648","2"
"No","1997","35-65 y.","Couple + C. LE 16 ","858","0.750429713512475","0.725308123996906","0.775551303028043","2"
"No","1997","16-34 y.","Couple + C. LE and GT 16","159","0.781007611608943","0.723691695743073","0.838323527474812","2"
"No","1997","35-65 y.","1-pers.-HH","192","0.69090033713027","0.637059495354984","0.744741178905556","2"
"No","1997","35-65 y.","Couple + C. GT 16 ","669","0.706822522438469","0.677180728494537","0.736464316382401","2"
"No","1997","35-65 y.","Couple + C. LE and GT 16","433","0.742885816086517","0.707620633547112","0.778150998625922","2"
"No","1997","66 and older","1-pers.-HH","6","","","","2"
"No","1997","66 and older","(Married) couple without C. ","18","","","","2"
"No","1997","66 and older","Single parent ","","","","","2"
"No","1997","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1997","66 and older","Couple + C. GT 16 ","9","","","","2"
"No","1997","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1997","16-34 y.","1-pers.-HH","110","0.300443059562379","0.252685834644238","0.348200284480519","1"
"Yes","1997","16-34 y.","(Married) couple without C. ","207","0.286306408273712","0.253470137040234","0.319142679507189","1"
"Yes","1997","16-34 y.","Single parent ","34","0.199447908393199","0.137142020558016","0.261753796228381","1"
"Yes","1997","16-34 y.","Couple + C. LE 16 ","169","0.208943791776156","0.181692729190858","0.236194854361454","1"
"Yes","1997","16-34 y.","Couple + C. GT 16 ","94","0.188686847841256","0.155218558712044","0.222155136970467","1"
"Yes","1997","35-65 y.","Single parent ","71","0.356830553178806","0.2924948564352","0.421166249922412","1"
"Yes","1997","35-65 y.","Couple + C. LE 16 ","282","0.249570286487525","0.224448696971957","0.274691876003094","1"
"Yes","1997","35-65 y.","Couple + C. GT 16 ","237","0.293177477561531","0.2635356836176","0.322819271505463","1"
"Yes","1997","35-65 y.","Couple + C. LE and GT 16","157","0.257114183913483","0.221849001374078","0.292379366452888","1"
"Yes","1997","66 and older","1-pers.-HH","","","","","1"
"Yes","1997","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1997","66 and older","Single parent ","1","","","","1"
"Yes","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1997","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Yes","1997","16-34 y.","Couple + C. LE and GT 16","41","0.218992388391057","0.161676472525188","0.276308304256927","1"
"Yes","1997","35-65 y.","1-pers.-HH","91","0.30909966286973","0.255258821094444","0.362940504645016","1"
"Yes","1997","35-65 y.","(Married) couple without C. ","298","0.293033084904849","0.264893160026839","0.321173009782858","1"
"No","1998","16-34 y.","1-pers.-HH","289","0.717198615916225","0.673391409316291","0.761005822516158","2"
"No","1998","16-34 y.","(Married) couple without C. ","606","0.739531679374364","0.709250891564371","0.769812467184357","2"
"No","1998","16-34 y.","Single parent ","127","0.730855797669524","0.663589392604095","0.798122202734954","2"
"No","1998","16-34 y.","Couple + C. LE 16 ","685","0.788398519188416","0.760908033288979","0.815889005087854","2"
"No","1998","16-34 y.","Couple + C. GT 16 ","444","0.792503140331615","0.758613028156401","0.826393252506828","2"
"No","1998","35-65 y.","(Married) couple without C. ","841","0.718957463998923","0.693407235411503","0.744507692586343","2"
"No","1998","35-65 y.","Single parent ","158","0.642445324654493","0.581297444376698","0.703593204932288","2"
"No","1998","35-65 y.","Couple + C. LE 16 ","988","0.755201218047596","0.731970848770361","0.778431587324832","2"
"No","1998","16-34 y.","Couple + C. LE and GT 16","165","0.82428982705199","0.771280301278396","0.877299352825583","2"
"No","1998","35-65 y.","1-pers.-HH","242","0.654260255274108","0.605198349624535","0.703322160923681","2"
"No","1998","35-65 y.","Couple + C. GT 16 ","740","0.722393544493813","0.694884474348679","0.749902614638947","2"
"No","1998","35-65 y.","Couple + C. LE and GT 16","433","0.721860427716973","0.686007017154329","0.757713838279618","2"
"No","1998","66 and older","1-pers.-HH","6","","","","2"
"No","1998","66 and older","(Married) couple without C. ","19","","","","2"
"No","1998","66 and older","Single parent ","1","","","","2"
"No","1998","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1998","66 and older","Couple + C. GT 16 ","7","","","","2"
"No","1998","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1998","16-34 y.","1-pers.-HH","117","0.282801384083775","0.238994177483842","0.326608590683709","1"
"Yes","1998","16-34 y.","(Married) couple without C. ","201","0.260468320625636","0.230187532815643","0.290749108435629","1"
"Yes","1998","16-34 y.","Single parent ","40","0.269144202330476","0.201877797265046","0.336410607395905","1"
"Yes","1998","16-34 y.","Couple + C. LE 16 ","163","0.211601480811584","0.184110994912146","0.239091966711021","1"
"Yes","1998","35-65 y.","Single parent ","78","0.357554675345507","0.296406795067712","0.418702555623302","1"
"Yes","1998","16-34 y.","Couple + C. GT 16 ","106","0.207496859668385","0.173606747493172","0.241386971843599","1"
"Yes","1998","16-34 y.","Couple + C. LE and GT 16","33","0.17571017294801","0.122700647174417","0.228719698721604","1"
"Yes","1998","35-65 y.","1-pers.-HH","119","0.345739744725892","0.296677839076319","0.394801650375465","1"
"Yes","1998","35-65 y.","(Married) couple without C. ","348","0.281042536001077","0.255492307413657","0.306592764588497","1"
"Yes","1998","35-65 y.","Couple + C. LE 16 ","328","0.244798781952404","0.221568412675168","0.268029151229639","1"
"Yes","1998","35-65 y.","Couple + C. GT 16 ","278","0.277606455506187","0.250097385361053","0.305115525651321","1"
"Yes","1998","35-65 y.","Couple + C. LE and GT 16","167","0.278139572283027","0.242286161720382","0.313992982845671","1"
"Yes","1998","66 and older","1-pers.-HH","2","","","","1"
"Yes","1998","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1998","66 and older","Single parent ","","","","","1"
"Yes","1998","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1998","66 and older","Couple + C. GT 16 ","2","","","","1"
"Yes","1998","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1999","16-34 y.","1-pers.-HH","272","0.722554668854431","0.677116822217174","0.767992515491688","2"
"No","1999","16-34 y.","(Married) couple without C. ","561","0.753770743256909","0.722814297708725","0.784727188805093","2"
"No","1999","16-34 y.","Single parent ","116","0.794614650723654","0.730179532174908","0.859049769272399","2"
"No","1999","16-34 y.","Couple + C. LE 16 ","623","0.779544404723368","0.749993676647317","0.809095132799419","2"
"No","1999","16-34 y.","Couple + C. GT 16 ","401","0.8012435613511","0.765654428594879","0.83683269410732","2"
"No","1999","35-65 y.","(Married) couple without C. ","807","0.719743314927658","0.693774335223348","0.745712294631968","2"
"No","1999","35-65 y.","Single parent ","163","0.645070409484212","0.584407420532129","0.705733398436294","2"
"No","1999","35-65 y.","Couple + C. LE 16 ","989","0.759198414442578","0.735973724955284","0.782423103929873","2"
"No","1999","35-65 y.","Couple + C. GT 16 ","699","0.728195328155857","0.700111133350827","0.756279522960887","2"
"No","1999","35-65 y.","Couple + C. LE and GT 16","394","0.729002671896274","0.691548817053753","0.766456526738795","2"
"No","1999","66 and older","1-pers.-HH","6","","","","2"
"No","1999","66 and older","(Married) couple without C. ","17","","","","2"
"No","1999","16-34 y.","Couple + C. LE and GT 16","144","0.826402988697945","0.770760678708733","0.882045298687158","2"
"No","1999","35-65 y.","1-pers.-HH","250","0.676231214341552","0.628162501365591","0.724299927317512","2"
"No","1999","66 and older","Single parent ","1","","","","2"
"No","1999","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1999","66 and older","Couple + C. GT 16 ","2","","","","2"
"No","1999","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1999","16-34 y.","1-pers.-HH","101","0.277445331145569","0.232007484508312","0.322883177782826","1"
"Yes","1999","16-34 y.","(Married) couple without C. ","183","0.246229256743091","0.215272811194907","0.277185702291275","1"
"Yes","1999","16-34 y.","Single parent ","35","0.205385349276346","0.140950230727601","0.269820467825092","1"
"Yes","1999","16-34 y.","Couple + C. LE 16 ","133","0.220455595276632","0.19090486720058","0.250006323352683","1"
"Yes","1999","35-65 y.","Single parent ","76","0.354929590515788","0.294266601563706","0.415592579467871","1"
"Yes","1999","16-34 y.","Couple + C. GT 16 ","82","0.1987564386489","0.16316730589268","0.234345571405121","1"
"Yes","1999","16-34 y.","Couple + C. LE and GT 16","34","0.173597011302055","0.117954701312842","0.229239321291267","1"
"Yes","1999","35-65 y.","1-pers.-HH","114","0.323768785658448","0.275700072682488","0.371837498634409","1"
"Yes","1999","35-65 y.","(Married) couple without C. ","342","0.280256685072342","0.254287705368033","0.306225664776652","1"
"Yes","1999","35-65 y.","Couple + C. LE 16 ","313","0.240801585557422","0.217576896070127","0.264026275044716","1"
"Yes","1999","35-65 y.","Couple + C. GT 16 ","265","0.271804671844143","0.243720477039113","0.299888866649173","1"
"Yes","1999","35-65 y.","Couple + C. LE and GT 16","147","0.270997328103726","0.233543473261205","0.308451182946247","1"
"Yes","1999","66 and older","1-pers.-HH","1","","","","1"
"Yes","1999","66 and older","(Married) couple without C. ","1","","","","1"
"Yes","1999","66 and older","Single parent ","","","","","1"
"Yes","1999","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1999","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1999","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2000","16-34 y.","1-pers.-HH","523","0.754078726364825","0.722313486827719","0.78584396590193","2"
"No","2000","16-34 y.","(Married) couple without C. ","853","0.775507461621781","0.750983555605715","0.800031367637846","2"
"No","2000","16-34 y.","Single parent ","230","0.835820625035621","0.792431097995005","0.879210152076238","2"
"No","2000","16-34 y.","Couple + C. LE 16 ","999","0.80300796348892","0.780726606175866","0.825289320801974","2"
"No","2000","16-34 y.","Couple + C. GT 16 ","716","0.8301803678296","0.80507123659864","0.85528949906056","2"
"No","2000","35-65 y.","(Married) couple without C. ","1646","0.737718980166918","0.719643647418201","0.755794312915636","2"
"No","2000","35-65 y.","Single parent ","327","0.740945928749746","0.70028576431104","0.781606093188453","2"
"No","2000","35-65 y.","Couple + C. LE 16 ","1981","0.772515428156533","0.756336416992493","0.788694439320572","2"
"No","2000","35-65 y.","Couple + C. GT 16 ","1203","0.725799961652589","0.704397577807157","0.747202345498021","2"
"No","2000","35-65 y.","Couple + C. LE and GT 16","682","0.742435819700668","0.714495879629239","0.770375759772096","2"
"No","2000","66 and older","1-pers.-HH","17","","","","2"
"No","2000","66 and older","(Married) couple without C. ","56","0.938955595869673","0.877865959240649","1.0000452324987","2"
"No","2000","16-34 y.","Couple + C. LE and GT 16","279","0.818641703712098","0.777685067688459","0.859598339735738","2"
"No","2000","35-65 y.","1-pers.-HH","635","0.746226428023147","0.71714221113778","0.775310644908515","2"
"No","2000","66 and older","Single parent ","1","","","","2"
"No","2000","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","2000","66 and older","Couple + C. GT 16 ","6","","","","2"
"No","2000","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","2000","16-34 y.","1-pers.-HH","183","0.245921273635175","0.21415603409807","0.277686513172281","1"
"Yes","2000","16-34 y.","(Married) couple without C. ","259","0.224492538378219","0.199968632362154","0.249016444394285","1"
"Yes","2000","16-34 y.","Single parent ","50","0.164179374964378","0.120789847923762","0.207568902004995","1"
"Yes","2000","16-34 y.","Couple + C. LE 16 ","225","0.19699203651108","0.174710679198026","0.219273393824134","1"
"Yes","2000","35-65 y.","Single parent ","119","0.259054071250254","0.218393906811547","0.29971423568896","1"
"Yes","2000","16-34 y.","Couple + C. GT 16 ","143","0.1698196321704","0.144710500939441","0.19492876340136","1"
"Yes","2000","16-34 y.","Couple + C. LE and GT 16","61","0.181358296287902","0.140401660264262","0.222314932311541","1"
"Yes","2000","35-65 y.","1-pers.-HH","225","0.253773571976853","0.224689355091485","0.28285778886222","1"
"Yes","2000","35-65 y.","(Married) couple without C. ","629","0.262281019833082","0.244205687084364","0.280356352581799","1"
"Yes","2000","35-65 y.","Couple + C. LE 16 ","598","0.227484571843467","0.211305560679428","0.243663583007507","1"
"Yes","2000","35-65 y.","Couple + C. GT 16 ","466","0.274200038347411","0.252797654501979","0.295602422192843","1"
