"pgoeffd","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2007","Not Employed","Not Working","43","0.172981335809489","0.121946803160542","0.224015868458436"
"Yes","2007","Employed","Full Time","1945","0.238172093873465","0.228605474408196","0.247738713338735"
"Yes","2007","Employed","Part Time","901","0.224295488300177","0.210822478472576","0.237768498127777"
"Yes","2007","Employed","Not Working","","","",""
"No","2007","Not Employed","Full Time","","","",""
"No","2007","Not Employed","Part Time","","","",""
"No","2007","Not Employed","Not Working","168","0.827018664190511","0.775984131541564","0.878053196839458"
"No","2007","Employed","Full Time","5671","0.761827906126535","0.752261286661265","0.771394525591804"
"No","2007","Employed","Part Time","2781","0.775704511699823","0.762231501872223","0.789177521527424"
"No","2007","Employed","Not Working","","","",""
"Yes","2008","Not Employed","Full Time","","","",""
"Yes","2008","Not Employed","Part Time","","","",""
"Yes","2008","Not Employed","Not Working","31","0.135796234406672","0.0847484402667784","0.186844028546566"
"Yes","2008","Employed","Full Time","1758","0.232245851713661","0.2223594987178","0.242132204709522"
"Yes","2008","Employed","Part Time","841","0.229923116351764","0.215494260796064","0.244351971907465"
"Yes","2008","Employed","Not Working","","","",""
"No","2008","Not Employed","Full Time","","","",""
"No","2008","Not Employed","Part Time","","","",""
"No","2008","Not Employed","Not Working","142","0.864203765593328","0.813155971453434","0.915251559733222"
"No","2008","Employed","Full Time","5250","0.767754148286339","0.757867795290478","0.7776405012822"
"No","2008","Employed","Part Time","2426","0.770076883648236","0.755648028092535","0.784505739203936"
"No","2008","Employed","Not Working","","","",""
"Yes","2009","Not Employed","Full Time","","","",""
"Yes","2009","Not Employed","Part Time","","","",""
"Yes","2009","Not Employed","Not Working","28","","",""
"Yes","2009","Employed","Full Time","1691","0.233661989411916","0.223555140961945","0.243768837861887"
"Yes","2009","Employed","Part Time","835","0.211201741215269","0.197384294297326","0.225019188133213"
"Yes","2009","Employed","Not Working","","","",""
"No","2009","Not Employed","Full Time","","","",""
"No","2009","Not Employed","Part Time","","","",""
"No","2009","Not Employed","Not Working","112","0.773827322232407","0.704528449043655","0.84312619542116"
"No","2009","Employed","Full Time","5043","0.766338010588084","0.756231162138113","0.776444859038055"
"No","2009","Employed","Part Time","2517","0.788798258784731","0.774980811866787","0.802615705702674"
"No","2009","Employed","Not Working","","","",""
"Yes","2010","Not Employed","Full Time","","","",""
"Yes","2010","Not Employed","Part Time","","","",""
"Yes","2010","Not Employed","Not Working","68","0.2035842313241","0.159535077690314","0.247633384957885"
"Yes","2010","Employed","Full Time","2020","0.240577949103157","0.231521523249668","0.249634374956645"
"Yes","2010","Employed","Part Time","1114","0.222627924327334","0.210630765827985","0.234625082826682"
"Yes","2010","Employed","Not Working","","","",""
"No","2010","Not Employed","Full Time","","","",""
"No","2010","Not Employed","Part Time","","","",""
"No","2010","Not Employed","Not Working","253","0.7964157686759","0.752366615042115","0.840464922309686"
"No","2010","Employed","Full Time","6537","0.759422050896843","0.750365625043355","0.768478476750332"
"No","2010","Employed","Part Time","3505","0.777372075672666","0.765374917173318","0.789369234172015"
"No","2010","Employed","Not Working","","","",""
"Yes","2011","Not Employed","Full Time","","","",""
"Yes","2011","Not Employed","Part Time","","","",""
"Yes","2011","Not Employed","Not Working","63","0.220356085497316","0.178179462148089","0.262532708846543"
"Yes","2011","Employed","Full Time","2522","0.248465208993151","0.239974074620836","0.256956343365467"
"Yes","2011","Employed","Part Time","1361","0.218317181329666","0.207694864136278","0.228939498523055"
"Yes","2011","Employed","Not Working","","","",""
"No","2011","Not Employed","Full Time","","","",""
"No","2011","Not Employed","Part Time","","","",""
"No","2011","Not Employed","Not Working","308","0.779643914502684","0.737467291153457","0.821820537851911"
"No","2011","Employed","Full Time","7427","0.751534791006849","0.743043656634533","0.760025925379164"
"No","2011","Employed","Part Time","4449","0.781682818670334","0.771060501476945","0.792305135863722"
"No","2011","Employed","Not Working","","","",""
"Yes","2012","Not Employed","Full Time","","","",""
"Yes","2012","Not Employed","Part Time","","","",""
"Yes","2012","Not Employed","Not Working","76","0.190278146519978","0.153004174238144","0.227552118801812"
"Yes","2012","Employed","Full Time","2439","0.247883188166284","0.239283417191482","0.256482959141085"
"Yes","2012","Employed","Part Time","1345","0.229616324365854","0.218658277333102","0.240574371398607"
"Yes","2012","Employed","Not Working","","","",""
"No","2012","Not Employed","Full Time","","","",""
"No","2012","Not Employed","Part Time","","","",""
"No","2012","Not Employed","Not Working","350","0.809721853480022","0.772447881198188","0.846995825761856"
"No","2012","Employed","Full Time","7245","0.752116811833716","0.743517040858915","0.760716582808518"
"No","2012","Employed","Part Time","4314","0.770383675634146","0.759425628601393","0.781341722666898"
"No","2012","Employed","Not Working","","","",""
"Yes","2013","Not Employed","Full Time","","","",""
"Yes","2013","Not Employed","Part Time","","","",""
"Yes","2013","Not Employed","Not Working","496","0.154115660974345","0.141909117180803","0.166322204767887"
"Yes","2013","Employed","Full Time","2265","0.26649417892853","0.257166183188373","0.275822174668687"
"Yes","2013","Employed","Part Time","1347","0.247325796861208","0.235797774260908","0.258853819461508"
"Yes","2013","Employed","Not Working","","","",""
"No","2013","Not Employed","Full Time","","","",""
"No","2013","Not Employed","Part Time","","","",""
"No","2013","Not Employed","Not Working","2865","0.845884339025655","0.833677795232113","0.858090882819197"
"No","2013","Employed","Full Time","6365","0.73350582107147","0.724177825331313","0.742833816811627"
"No","2013","Employed","Part Time","4034","0.752674203138792","0.741146180538492","0.764202225739092"
"No","2013","Employed","Not Working","","","",""
"Yes","2014","Not Employed","Full Time","","","",""
"Yes","2014","Not Employed","Part Time","","","",""
"Yes","2014","Not Employed","Not Working","113","0.219409506796934","0.185758398343054","0.253060615250814"
"Yes","2014","Employed","Full Time","2216","0.255800891161826","0.246834976662153","0.264766805661499"
"Yes","2014","Employed","Part Time","1425","0.258754896209441","0.24741633121591","0.270093461202971"
"Yes","2014","Employed","Not Working","","","",""
"No","2014","Not Employed","Full Time","","","",""
"No","2014","Not Employed","Part Time","","","",""
"No","2014","Not Employed","Not Working","468","0.780590493203066","0.746939384749186","0.814241601656946"
"No","2014","Employed","Full Time","6881","0.744199108838174","0.735233194338501","0.753165023337847"
"No","2014","Employed","Part Time","4306","0.741245103790559","0.729906538797029","0.75258366878409"
"No","2014","Employed","Not Working","","","",""
"Yes","2015","Not Employed","Full Time","","","",""
"Yes","2015","Not Employed","Part Time","","","",""
"Yes","2015","Not Employed","Not Working","192","0.193546446240555","0.173126672351337","0.213966220129774"
"Yes","2015","Employed","Full Time","2106","0.25585571756471","0.246565960104185","0.265145475025236"
"Yes","2015","Employed","Part Time","1354","0.244195528485994","0.232713694209309","0.255677362762679"
"Yes","2015","Employed","Not Working","","","",""
"No","2015","Not Employed","Full Time","","","",""
"No","2015","Not Employed","Part Time","","","",""
"No","2015","Not Employed","Not Working","1246","0.806453553759444","0.786033779870226","0.826873327648663"
"No","2015","Employed","Full Time","6369","0.74414428243529","0.734854524974764","0.753434039895815"
"No","2015","Employed","Part Time","4024","0.755804471514006","0.744322637237321","0.767286305790691"
"No","2015","Employed","Not Working","","","",""
"Yes","2016","Not Employed","Full Time","","","",""
"Yes","2016","Not Employed","Part Time","","","",""
"Yes","2016","Not Employed","Not Working","126","0.205807631391966","0.178771465589538","0.232843797194393"
"Yes","2016","Employed","Full Time","2073","0.25941213480828","0.249940233198513","0.268884036418047"
"Yes","2016","Employed","Part Time","1301","0.24030647061151","0.228821848572955","0.251791092650065"
"Yes","2016","Employed","Not Working","","","",""
"No","2016","Not Employed","Full Time","","","",""
"No","2016","Not Employed","Part Time","","","",""
"No","2016","Not Employed","Not Working","733","0.794192368608034","0.767156202805607","0.821228534410462"
"No","2016","Employed","Full Time","6153","0.74058786519172","0.731115963581953","0.750059766801487"
"No","2016","Employed","Part Time","4016","0.75969352938849","0.748208907349935","0.771178151427045"
"No","2016","Employed","Not Working","","","",""
"Yes","2017","Not Employed","Full Time","","","",""
"Yes","2017","Not Employed","Part Time","","","",""
"Yes","2017","Not Employed","Not Working","156","0.207971816553173","0.184181525803639","0.231762107302706"
"Yes","2017","Employed","Full Time","2357","0.252188262335091","0.243414907286483","0.260961617383699"
"Yes","2017","Employed","Part Time","1512","0.250812477543471","0.239835866678812","0.26178908840813"
"Yes","2017","Employed","Not Working","","","",""
"No","2017","Not Employed","Full Time","","","",""
"No","2017","Not Employed","Part Time","","","",""
"No","2017","Not Employed","Not Working","962","0.792028183446827","0.768237892697294","0.815818474196361"
"No","2017","Employed","Full Time","7055","0.747811737664909","0.739038382616301","0.756585092713517"
"No","2017","Employed","Part Time","4479","0.749187522456529","0.738210911591869","0.760164133321188"
"No","2017","Employed","Not Working","","","",""
"Yes","2018","Not Employed","Full Time","","","",""
"Yes","2018","Not Employed","Part Time","","","",""
"Yes","2018","Not Employed","Not Working","143","0.170900202587291","0.148066700054377","0.193733705120205"
"Yes","2018","Employed","Full Time","2290","0.259360251056141","0.250229486638738","0.268491015473544"
"Yes","2018","Employed","Part Time","1440","0.262377929056176","0.251149651783902","0.27360620632845"
"Yes","2018","Employed","Not Working","","","",""
"No","2018","Not Employed","Full Time","","","",""
"No","2018","Not Employed","Part Time","","","",""
"No","2018","Not Employed","Not Working","901","0.829099797412709","0.806266294879795","0.851933299945623"
"No","2018","Employed","Full Time","6561","0.740639748943859","0.731508984526456","0.749770513361262"
"No","2018","Employed","Part Time","4457","0.737622070943824","0.72639379367155","0.748850348216098"
"No","2018","Employed","Not Working","","","",""
"Yes","2019","Not Employed","Full Time","","","",""
"Yes","2019","Not Employed","Part Time","","","",""
"Yes","2019","Not Employed","Not Working","157","0.228856095377285","0.203113090960191","0.254599099794379"
"Yes","2019","Employed","Full Time","2166","0.264840317849192","0.2554928474281","0.274187788270284"
"Yes","2019","Employed","Part Time","1413","0.252355873211465","0.24107467062786","0.26363707579507"
"Yes","2019","Employed","Not Working","","","",""
"No","2019","Not Employed","Full Time","","","",""
"No","2019","Not Employed","Part Time","","","",""
