"pgoeffd","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2008","Baden-Württemberg","Urban Area","943","0.808182200056995","0.785783551022768","0.830580849091223"
"No","2008","Baden-Württemberg","Rural Area","99","0.770071732296965","0.698558889095876","0.841584575498053"
"No","2008","Bavaria","Urban Area","556","0.782961755557082","0.753200396765362","0.812723114348803"
"No","2008","Bavaria","Rural Area","655","0.812744835496054","0.786331691856126","0.839157979135983"
"No","2008","Berlin","Urban Area","276","0.678229546808942","0.632563176037768","0.723895917580116"
"No","2008","Berlin","Rural Area","","","",""
"No","2008","Brandenburg","Urban Area","24","","",""
"No","2008","Brandenburg","Rural Area","234","0.663400752970089","0.6124936193574","0.714307886582778"
"No","2008","Mecklenburg-Western Pomerania","Urban Area","22","","",""
"No","2008","Mecklenburg-Western Pomerania","Rural Area","150","0.756689410509789","0.698793725473892","0.814585095545686"
"No","2008","Saxony","Urban Area","291","0.827083034349547","0.788908761342854","0.86525730735624"
"No","2008","Saxony","Rural Area","311","0.81888842193005","0.780716398206976","0.857060445653123"
"No","2008","Saxony-Anhalt","Urban Area","70","0.626258148079895","0.534158553233889","0.718357742925901"
"No","2008","Saxony-Anhalt","Rural Area","249","0.811717166862376","0.768749451859702","0.854684881865049"
"No","2008","Thuringia","Urban Area","90","0.767050661332921","0.692649448745401","0.84145187392044"
"No","2008","Thuringia","Rural Area","233","0.76039159931317","0.712090486239859","0.808692712386481"
"Yes","2009","Schleswig-Holstein","Urban Area","30","0.210745892837306","0.128734483825278","0.292757301849334"
"Yes","2009","Schleswig-Holstein","Rural Area","42","0.195261292983918","0.136192164220239","0.254330421747596"
"Yes","2009","Hamburg","Urban Area","34","0.188490315241195","0.126518566759321","0.250462063723069"
"Yes","2009","Hamburg","Rural Area","","","",""
"Yes","2009","Lower Saxony","Urban Area","136","0.290989500827173","0.249390744674267","0.33258825698008"
"Yes","2009","Lower Saxony","Rural Area","116","0.267405693921941","0.2273912987535","0.307420089090382"
"Yes","2009","Bremen","Urban Area","18","","",""
"Yes","2009","Bremen","Rural Area","","","",""
"Yes","2009","North Rhine-Westphalia","Urban Area","510","0.216025701147578","0.198048179186374","0.234003223108782"
"Yes","2009","North Rhine-Westphalia","Rural Area","17","","",""
"Yes","2009","Hesse","Urban Area","154","0.217180910276338","0.185009141417393","0.249352679135282"
"Yes","2009","Hesse","Rural Area","35","0.241445849880313","0.165505718789112","0.317385980971514"
"Yes","2009","Rhineland-Palatinate,Saarland","Urban Area","108","0.194537212776296","0.157079303810104","0.231995121742489"
"Yes","2009","Rhineland-Palatinate,Saarland","Rural Area","47","0.254497951820081","0.182345575436978","0.326650328203184"
"Yes","2009","Baden-Württemberg","Urban Area","233","0.20154148825966","0.178141829281475","0.224941147237844"
"Yes","2009","Baden-Württemberg","Rural Area","27","","",""
"Yes","2009","Bavaria","Urban Area","181","0.223882626221101","0.193413672237994","0.254351580204208"
"Yes","2009","Bavaria","Rural Area","195","0.203943896126224","0.17656514575129","0.231322646501159"
"Yes","2009","Berlin","Urban Area","119","0.296586493346828","0.251486028689066","0.341686958004591"
"Yes","2009","Berlin","Rural Area","","","",""
"Yes","2009","Brandenburg","Urban Area","17","","",""
"Yes","2009","Brandenburg","Rural Area","93","0.285435044706816","0.238389233313506","0.332480856100126"
"Yes","2009","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Rural Area","60","0.244100154636968","0.186947766852152","0.301252542421784"
"Yes","2009","Saxony","Urban Area","89","0.175183387142081","0.136555426482099","0.213811347802063"
"Yes","2009","Saxony","Rural Area","85","0.219396338027331","0.178271588134365","0.260521087920297"
"Yes","2009","Saxony-Anhalt","Urban Area","31","0.266706738033848","0.180883707460884","0.352529768606811"
"Yes","2009","Saxony-Anhalt","Rural Area","63","0.190468774095355","0.146544195943536","0.234393352247174"
"Yes","2009","Thuringia","Urban Area","36","0.273569282570196","0.195420206048364","0.351718359092028"
"Yes","2009","Thuringia","Rural Area","72","0.29474437394816","0.24297939989095","0.34650934800537"
"No","2009","Schleswig-Holstein","Urban Area","65","0.789254107162694","0.707242698150666","0.871265516174722"
"No","2009","Schleswig-Holstein","Rural Area","131","0.804738707016082","0.745669578252404","0.863807835779761"
"No","2009","Hamburg","Urban Area","119","0.811509684758805","0.749537936276931","0.873481433240679"
"No","2009","Hamburg","Rural Area","","","",""
"No","2009","Lower Saxony","Urban Area","322","0.709010499172827","0.66741174301992","0.750609255325733"
"No","2009","Lower Saxony","Rural Area","354","0.732594306078059","0.692579910909618","0.7726087012465"
"No","2009","Bremen","Urban Area","40","0.66436927897048","0.542843134916694","0.785895423024265"
"No","2009","Bremen","Rural Area","","","",""
"No","2009","North Rhine-Westphalia","Urban Area","1503","0.783974298852422","0.765996776891218","0.801951820813626"
"No","2009","North Rhine-Westphalia","Rural Area","37","0.757374821285693","0.643041037392784","0.871708605178601"
"No","2009","Hesse","Urban Area","477","0.782819089723662","0.750647320864718","0.814990858582607"
"No","2009","Hesse","Rural Area","87","0.758554150119687","0.682614019028486","0.834494281210888"
"No","2009","Rhineland-Palatinate,Saarland","Urban Area","321","0.805462787223704","0.768004878257511","0.842920696189896"
"No","2009","Rhineland-Palatinate,Saarland","Rural Area","93","0.745502048179919","0.673349671796816","0.817654424563022"
"No","2009","Baden-Württemberg","Urban Area","896","0.79845851174034","0.775058852762156","0.821858170718525"
"No","2009","Baden-Württemberg","Rural Area","91","0.824146221333675","0.755457556355507","0.892834886311843"
"No","2009","Bavaria","Urban Area","538","0.776117373778899","0.745648419795792","0.806586327762006"
"No","2009","Bavaria","Rural Area","637","0.796056103873776","0.768677353498841","0.82343485424871"
"No","2009","Berlin","Urban Area","275","0.703413506653172","0.658313041995409","0.748513971310934"
"No","2009","Berlin","Rural Area","","","",""
"No","2009","Brandenburg","Urban Area","25","","",""
"No","2009","Brandenburg","Rural Area","261","0.714564955293184","0.667519143899874","0.761610766686494"
"No","2009","Mecklenburg-Western Pomerania","Urban Area","26","","",""
"No","2009","Mecklenburg-Western Pomerania","Rural Area","157","0.755899845363032","0.698747457578216","0.813052233147848"
"No","2009","Saxony","Urban Area","283","0.824816612857919","0.786188652197937","0.863444573517901"
"No","2009","Saxony","Rural Area","304","0.780603661972669","0.739478912079704","0.821728411865635"
"No","2009","Saxony-Anhalt","Urban Area","71","0.733293261966152","0.647470231393189","0.819116292539116"
"No","2009","Saxony-Anhalt","Rural Area","244","0.809531225904645","0.765606647752826","0.853455804056464"
"No","2009","Thuringia","Urban Area","89","0.726430717429804","0.648281640907972","0.804579793951636"
"No","2009","Thuringia","Rural Area","226","0.70525562605184","0.65349065199463","0.75702060010905"
"Yes","2010","Schleswig-Holstein","Urban Area","38","0.217267038505964","0.148212609089832","0.286321467922097"
"Yes","2010","Schleswig-Holstein","Rural Area","61","0.212971303888758","0.162523338070766","0.26341926970675"
"Yes","2010","Hamburg","Urban Area","40","0.205953329337242","0.15177212835541","0.260134530319075"
"Yes","2010","Hamburg","Rural Area","","","",""
"Yes","2010","Lower Saxony","Urban Area","178","0.275305787277014","0.239475854572536","0.311135719981492"
"Yes","2010","Lower Saxony","Rural Area","160","0.254274048159231","0.220849546541351","0.287698549777112"
"Yes","2010","Bremen","Urban Area","24","","",""
"Yes","2010","Bremen","Rural Area","","","",""
"Yes","2010","North Rhine-Westphalia","Urban Area","652","0.240912615143858","0.224704106850507","0.257121123437208"
"Yes","2010","North Rhine-Westphalia","Rural Area","19","","",""
"Yes","2010","Hesse","Urban Area","199","0.241048615342409","0.211465110981035","0.270632119703783"
"Yes","2010","Hesse","Rural Area","42","0.198815832439729","0.141148369962153","0.256483294917305"
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","135","0.198816706557389","0.165701812379868","0.23193160073491"
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","64","0.293372751895663","0.230584631306588","0.356160872484738"
"Yes","2010","Baden-Württemberg","Urban Area","330","0.201443809573902","0.181444566797406","0.221443052350397"
"Yes","2010","Baden-Württemberg","Rural Area","40","0.204772525298645","0.146306431717288","0.263238618880002"
"Yes","2010","Bavaria","Urban Area","221","0.237353630379593","0.209740845159247","0.264966415599939"
"Yes","2010","Bavaria","Rural Area","241","0.190975845509266","0.168937324145782","0.213014366872749"
"Yes","2010","Berlin","Urban Area","142","0.310679630634986","0.269578804013149","0.351780457256823"
"Yes","2010","Berlin","Rural Area","","","",""
"Yes","2010","Brandenburg","Urban Area","17","","",""
"Yes","2010","Brandenburg","Rural Area","108","0.301619121364369","0.258637119264604","0.344601123464133"
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","70","0.232009232541105","0.182654868020834","0.281363597061376"
"Yes","2010","Saxony","Urban Area","105","0.225842263707426","0.187209198035708","0.264475329379143"
"Yes","2010","Saxony","Rural Area","94","0.232080257467529","0.193626869399018","0.270533645536039"
"Yes","2010","Saxony-Anhalt","Urban Area","26","","",""
"Yes","2010","Saxony-Anhalt","Rural Area","65","0.177732294843831","0.139742838254157","0.215721751433504"
"Yes","2010","Thuringia","Urban Area","56","0.317833755638566","0.250370442028549","0.385297069248583"
"Yes","2010","Thuringia","Rural Area","69","0.270807728061371","0.223573133928777","0.318042322193965"
"No","2010","Schleswig-Holstein","Urban Area","99","0.782732961494036","0.713678532077903","0.851787390910168"
"No","2010","Schleswig-Holstein","Rural Area","192","0.787028696111242","0.73658073029325","0.837476661929234"
"No","2010","Hamburg","Urban Area","174","0.794046670662758","0.739865469680925","0.84822787164459"
"No","2010","Hamburg","Rural Area","","","",""
"No","2010","Lower Saxony","Urban Area","419","0.724694212722986","0.688864280018508","0.760524145427464"
"No","2010","Lower Saxony","Rural Area","492","0.745725951840769","0.712301450222888","0.779150453458649"
"No","2010","Bremen","Urban Area","60","0.666795577681037","0.565995658989658","0.767595496372415"
"No","2010","Bremen","Rural Area","","","",""
"No","2010","North Rhine-Westphalia","Urban Area","2022","0.759087384856142","0.742878876562792","0.775295893149493"
"No","2010","North Rhine-Westphalia","Rural Area","45","0.694476239327508","0.581624230201682","0.807328248453335"
"No","2010","Hesse","Urban Area","604","0.758951384657591","0.729367880296217","0.788534889018965"
"No","2010","Hesse","Rural Area","142","0.801184167560271","0.743516705082695","0.858851630037847"
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","423","0.801183293442611","0.76806839926509","0.834298187620132"
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","138","0.706627248104337","0.643839127515262","0.769415368693412"
"No","2010","Baden-Württemberg","Urban Area","1215","0.798556190426098","0.778556947649603","0.818555433202594"
"No","2010","Baden-Württemberg","Rural Area","143","0.795227474701355","0.736761381119998","0.853693568282712"
"No","2010","Bavaria","Urban Area","691","0.762646369620407","0.735033584400061","0.790259154840753"
"No","2010","Bavaria","Rural Area","981","0.809024154490734","0.786985633127251","0.831062675854218"
"No","2010","Berlin","Urban Area","345","0.689320369365014","0.648219542743177","0.730421195986851"
"No","2010","Berlin","Rural Area","","","",""
"No","2010","Brandenburg","Urban Area","25","","",""
"No","2010","Brandenburg","Rural Area","330","0.698380878635631","0.655398876535867","0.741362880735396"
"No","2010","Mecklenburg-Western Pomerania","Urban Area","39","0.888437018826334","0.796452400075417","0.980421637577251"
"No","2010","Mecklenburg-Western Pomerania","Rural Area","211","0.767990767458895","0.718636402938624","0.817345131979165"
"No","2010","Saxony","Urban Area","345","0.774157736292574","0.735524670620857","0.812790801964292"
"No","2010","Saxony","Rural Area","369","0.767919742532471","0.729466354463961","0.806373130600982"
"No","2010","Saxony-Anhalt","Urban Area","69","0.779664894541491","0.696319400122756","0.863010388960226"
"No","2010","Saxony-Anhalt","Rural Area","324","0.822267705156169","0.784278248566496","0.860257161745843"
"No","2010","Thuringia","Urban Area","127","0.682166244361434","0.614702930751417","0.749629557971451"
"No","2010","Thuringia","Rural Area","271","0.729192271938629","0.681957677806035","0.776426866071222"
"Yes","2011","Schleswig-Holstein","Urban Area","46","0.302814926746693","0.23333551546698","0.372294338026405"
"Yes","2011","Schleswig-Holstein","Rural Area","86","0.194909785957207","0.154709164089447","0.235110407824968"
"Yes","2011","Hamburg","Urban Area","48","0.204914286596968","0.153953905882393","0.255874667311544"
"Yes","2011","Hamburg","Rural Area","","","",""
"Yes","2011","Lower Saxony","Urban Area","210","0.283605083641532","0.249972765772971","0.317237401510093"
"Yes","2011","Lower Saxony","Rural Area","192","0.241842371395442","0.212353949425857","0.271330793365027"
"Yes","2011","Bremen","Urban Area","21","","",""
"Yes","2011","Bremen","Rural Area","","","",""
"Yes","2011","North Rhine-Westphalia","Urban Area","801","0.252531912840807","0.237291872958491","0.267771952723123"
"Yes","2011","North Rhine-Westphalia","Rural Area","24","","",""
"Yes","2011","Hesse","Urban Area","241","0.251729510015297","0.223850995771606","0.279608024258987"
"Yes","2011","Hesse","Rural Area","58","0.183673487757398","0.134166175743485","0.233180799771311"
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","157","0.214350764010017","0.18275437499373","0.245947153026303"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","86","0.293281932738084","0.237621409927398","0.348942455548769"
"Yes","2011","Baden-Württemberg","Urban Area","414","0.209199746360562","0.190745077873006","0.227654414848119"
"Yes","2011","Baden-Württemberg","Rural Area","60","0.25200630537666","0.196963087828009","0.307049522925312"
"Yes","2011","Bavaria","Urban Area","276","0.238339402996797","0.213508331719993","0.263170474273601"
