"pgoeffd","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2002","(2b) intermediate general qualification","in school","","","",""
"Yes","2002","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2002","(2b) intermediate general qualification","general elemantary","58","0.141764544189665","0.10678586158845","0.176743226790881"
"Yes","2002","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2002","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","higher education","","","",""
"Yes","2002","(2a) intermediate vocational","in school","","","",""
"Yes","2002","(2a) intermediate vocational","inadequately","","","",""
"Yes","2002","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2002","(2a) intermediate vocational","middle vocational","812","0.26073031195806","0.245478305393342","0.275982318522779"
"Yes","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2002","(2a) intermediate vocational","higher vocational","159","0.250830204697039","0.215821947612048","0.285838461782031"
"Yes","2002","(2a) intermediate vocational","higher education","","","",""
"Yes","2002","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_gen) general maturity certificate","middle vocational","103","0.22625091151972","0.186886979760385","0.265614843279055"
"Yes","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","vocational + Abi","146","0.18933500165804","0.161893784227863","0.216776219088218"
"Yes","2002","(2c_voc) vocational maturity certificate","higher vocational","118","0.416271770253809","0.36113101228789","0.471412528219729"
"Yes","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2002","(3a) lower tertiary education","in school","","","",""
"Yes","2002","(3a) lower tertiary education","inadequately","","","",""
"Yes","2002","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2002","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2002","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2002","(3a) lower tertiary education","higher education","435","0.311975113355852","0.286554571526329","0.337395655185375"
"Yes","2002","(3b) higher tertiary education","in school","","","",""
"Yes","2002","(3b) higher tertiary education","inadequately","","","",""
"Yes","2002","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2002","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2002","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2002","(3b) higher tertiary education","higher education","915","0.3844100372741","0.363770782696449","0.405049291851751"
"No","2002","(0) in school","in school","63","0.895545538904506","0.823897154028802","0.967193923780209"
"No","2002","(0) in school","inadequately","","","",""
"No","2002","(0) in school","general elemantary","","","",""
"No","2002","(0) in school","middle vocational","","","",""
"No","2002","(0) in school","vocational + Abi","","","",""
"No","2002","(0) in school","higher vocational","","","",""
"No","2002","(0) in school","higher education","","","",""
"No","2002","(1a) inadequately completed","in school","","","",""
"No","2002","(1a) inadequately completed","inadequately","69","0.893996285026457","0.826956288754236","0.961036281298678"
"No","2002","(1a) inadequately completed","general elemantary","","","",""
"No","2002","(1a) inadequately completed","middle vocational","21","","",""
"No","2002","(1a) inadequately completed","vocational + Abi","","","",""
"No","2002","(1a) inadequately completed","higher vocational","2","","",""
"No","2002","(1a) inadequately completed","higher education","","","",""
"No","2002","(1b) general elementary school","in school","","","",""
"No","2002","(1b) general elementary school","inadequately","12","","",""
"No","2002","(1b) general elementary school","general elemantary","694","0.851344609653756","0.826754351234271","0.87593486807324"
"No","2002","(1b) general elementary school","middle vocational","","","",""
"No","2002","(1b) general elementary school","vocational + Abi","","","",""
"No","2002","(1b) general elementary school","higher vocational","","","",""
"No","2002","(1b) general elementary school","higher education","","","",""
"No","2002","(1c) basic vocational qualification","in school","","","",""
"No","2002","(1c) basic vocational qualification","inadequately","","","",""
"No","2002","(1c) basic vocational qualification","general elemantary","","","",""
"No","2002","(1c) basic vocational qualification","middle vocational","2406","0.837424365339226","0.823936920176546","0.850911810501906"
"No","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2002","(1c) basic vocational qualification","higher vocational","246","0.795017303002287","0.749260108506928","0.840774497497647"
"No","2002","(1c) basic vocational qualification","higher education","","","",""
"No","2002","(2b) intermediate general qualification","in school","","","",""
"No","2002","(2b) intermediate general qualification","inadequately","","","",""
"No","2002","(2b) intermediate general qualification","general elemantary","324","0.858235455810335","0.82325677320912","0.89321413841155"
"No","2002","(2b) intermediate general qualification","middle vocational","","","",""
"No","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2002","(2b) intermediate general qualification","higher vocational","","","",""
"No","2002","(2b) intermediate general qualification","higher education","","","",""
"No","2002","(2a) intermediate vocational","in school","","","",""
"No","2002","(2a) intermediate vocational","inadequately","","","",""
"No","2002","(2a) intermediate vocational","general elemantary","","","",""
"No","2002","(2a) intermediate vocational","middle vocational","2371","0.73926968804194","0.724017681477221","0.754521694606658"
"No","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2002","(2a) intermediate vocational","higher vocational","430","0.749169795302961","0.714161538217969","0.784178052387952"
"No","2002","(2a) intermediate vocational","higher education","","","",""
"No","2002","(2c_gen) general maturity certificate","in school","","","",""
"No","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2002","(2c_gen) general maturity certificate","middle vocational","331","0.77374908848028","0.734385156720945","0.813113020239615"
"No","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2002","(2c_gen) general maturity certificate","higher education","","","",""
"No","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2002","(2c_voc) vocational maturity certificate","vocational + Abi","637","0.81066499834196","0.783223780911782","0.838106215772137"
"No","2002","(2c_voc) vocational maturity certificate","higher vocational","189","0.583728229746191","0.528587471780271","0.63886898771211"
"No","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2002","(3a) lower tertiary education","in school","","","",""
"No","2002","(3a) lower tertiary education","inadequately","","","",""
"No","2002","(3a) lower tertiary education","general elemantary","","","",""
"No","2002","(3a) lower tertiary education","middle vocational","","","",""
"No","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2002","(3a) lower tertiary education","higher vocational","","","",""
"No","2002","(3a) lower tertiary education","higher education","841","0.688024886644148","0.662604344814625","0.713445428473671"
"No","2002","(3b) higher tertiary education","in school","","","",""
"No","2002","(3b) higher tertiary education","inadequately","","","",""
"No","2002","(3b) higher tertiary education","general elemantary","","","",""
"No","2002","(3b) higher tertiary education","middle vocational","","","",""
"No","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2002","(3b) higher tertiary education","higher vocational","","","",""
"No","2002","(3b) higher tertiary education","higher education","1219","0.6155899627259","0.594950708148249","0.636229217303551"
"Yes","2003","(0) in school","in school","3","","",""
"Yes","2003","(0) in school","inadequately","","","",""
"Yes","2003","(0) in school","general elemantary","","","",""
"Yes","2003","(0) in school","middle vocational","","","",""
"Yes","2003","(0) in school","vocational + Abi","","","",""
"Yes","2003","(0) in school","higher vocational","","","",""
"Yes","2003","(0) in school","higher education","","","",""
"Yes","2003","(1a) inadequately completed","in school","","","",""
"Yes","2003","(1a) inadequately completed","inadequately","8","","",""
"Yes","2003","(1a) inadequately completed","general elemantary","","","",""
"Yes","2003","(1a) inadequately completed","middle vocational","2","","",""
"Yes","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2003","(1a) inadequately completed","higher vocational","","","",""
"Yes","2003","(1a) inadequately completed","higher education","","","",""
"Yes","2003","(1b) general elementary school","in school","","","",""
"Yes","2003","(1b) general elementary school","inadequately","4","","",""
"Yes","2003","(1b) general elementary school","general elemantary","95","0.172362008310801","0.14339307644349","0.201330940178112"
"Yes","2003","(1b) general elementary school","middle vocational","","","",""
"Yes","2003","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2003","(1b) general elementary school","higher vocational","","","",""
"Yes","2003","(1b) general elementary school","higher education","","","",""
"Yes","2003","(1c) basic vocational qualification","in school","","","",""
"Yes","2003","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2003","(1c) basic vocational qualification","middle vocational","425","0.170410496270044","0.15569536570687","0.185125626833217"
"Yes","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2003","(1c) basic vocational qualification","higher vocational","42","0.22503282481408","0.172953636820018","0.277112012808143"
"Yes","2003","(1c) basic vocational qualification","higher education","","","",""
"Yes","2003","(2b) intermediate general qualification","in school","","","",""
"Yes","2003","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2003","(2b) intermediate general qualification","general elemantary","58","0.175283548950836","0.13481001284166","0.215757085060012"
"Yes","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2003","(2b) intermediate general qualification","higher education","","","",""
"Yes","2003","(2a) intermediate vocational","in school","","","",""
"Yes","2003","(2a) intermediate vocational","inadequately","","","",""
"Yes","2003","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2003","(2a) intermediate vocational","middle vocational","761","0.275160121815226","0.258832666833347","0.291487576797105"
"Yes","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2003","(2a) intermediate vocational","higher vocational","154","0.260464479520846","0.22306427071666","0.297864688325032"
"Yes","2003","(2a) intermediate vocational","higher education","","","",""
"Yes","2003","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2003","(2c_gen) general maturity certificate","middle vocational","87","0.266329592654617","0.221104936625346","0.311554248683889"
"Yes","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","vocational + Abi","145","0.222850976686029","0.192703430153495","0.252998523218563"
"Yes","2003","(2c_voc) vocational maturity certificate","higher vocational","115","0.414974841438806","0.357569404278212","0.4723802785994"
"Yes","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2003","(3a) lower tertiary education","in school","","","",""
"Yes","2003","(3a) lower tertiary education","inadequately","","","",""
"Yes","2003","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2003","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2003","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2003","(3a) lower tertiary education","higher education","390","0.306709445296346","0.279999895692583","0.333418994900108"
"Yes","2003","(3b) higher tertiary education","in school","","","",""
"Yes","2003","(3b) higher tertiary education","inadequately","","","",""
"Yes","2003","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2003","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2003","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2003","(3b) higher tertiary education","higher education","807","0.371672505734569","0.349960399931512","0.393384611537626"
"No","2003","(0) in school","in school","35","0.96949525045764","0.914817219390477","1.0241732815248"
"No","2003","(0) in school","inadequately","","","",""
"No","2003","(0) in school","general elemantary","","","",""
"No","2003","(0) in school","middle vocational","","","",""
"No","2003","(0) in school","vocational + Abi","","","",""
"No","2003","(0) in school","higher vocational","","","",""
"No","2003","(0) in school","higher education","","","",""
"No","2003","(1a) inadequately completed","in school","","","",""
"No","2003","(1a) inadequately completed","inadequately","57","0.935682051972559","0.876044246728918","0.9953198572162"
"No","2003","(1a) inadequately completed","general elemantary","","","",""
"No","2003","(1a) inadequately completed","middle vocational","18","","",""
"No","2003","(1a) inadequately completed","vocational + Abi","","","",""
"No","2003","(1a) inadequately completed","higher vocational","1","","",""
"No","2003","(1a) inadequately completed","higher education","","","",""
"No","2003","(1b) general elementary school","in school","","","",""
"No","2003","(1b) general elementary school","inadequately","11","","",""
"No","2003","(1b) general elementary school","general elemantary","558","0.827637991689199","0.798669059821888","0.85660692355651"
"No","2003","(1b) general elementary school","middle vocational","","","",""
"No","2003","(1b) general elementary school","vocational + Abi","","","",""
"No","2003","(1b) general elementary school","higher vocational","","","",""
"No","2003","(1b) general elementary school","higher education","","","",""
"No","2003","(1c) basic vocational qualification","in school","","","",""
"No","2003","(1c) basic vocational qualification","inadequately","","","",""
"No","2003","(1c) basic vocational qualification","general elemantary","","","",""
"No","2003","(1c) basic vocational qualification","middle vocational","2083","0.829589503729956","0.814874373166783","0.84430463429313"
"No","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2003","(1c) basic vocational qualification","higher vocational","205","0.77496717518592","0.722887987191858","0.827046363179982"
"No","2003","(1c) basic vocational qualification","higher education","","","",""
"No","2003","(2b) intermediate general qualification","in school","","","",""
"No","2003","(2b) intermediate general qualification","inadequately","","","",""
"No","2003","(2b) intermediate general qualification","general elemantary","281","0.824716451049164","0.784242914939988","0.86518998715834"
"No","2003","(2b) intermediate general qualification","middle vocational","","","",""
"No","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2003","(2b) intermediate general qualification","higher vocational","","","",""
"No","2003","(2b) intermediate general qualification","higher education","","","",""
"No","2003","(2a) intermediate vocational","in school","","","",""
"No","2003","(2a) intermediate vocational","inadequately","","","",""
"No","2003","(2a) intermediate vocational","general elemantary","","","",""
"No","2003","(2a) intermediate vocational","middle vocational","2113","0.724839878184774","0.708512423202895","0.741167333166653"
"No","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2003","(2a) intermediate vocational","higher vocational","375","0.739535520479154","0.702135311674968","0.77693572928334"
"No","2003","(2a) intermediate vocational","higher education","","","",""
"No","2003","(2c_gen) general maturity certificate","in school","","","",""
"No","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2003","(2c_gen) general maturity certificate","middle vocational","280","0.733670407345383","0.688445751316111","0.778895063374654"
"No","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2003","(2c_gen) general maturity certificate","higher education","","","",""
"No","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2003","(2c_voc) vocational maturity certificate","vocational + Abi","587","0.777149023313971","0.747001476781437","0.807296569846505"
"No","2003","(2c_voc) vocational maturity certificate","higher vocational","168","0.585025158561194","0.5276197214006","0.642430595721788"
"No","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2003","(3a) lower tertiary education","in school","","","",""
"No","2003","(3a) lower tertiary education","inadequately","","","",""
"No","2003","(3a) lower tertiary education","general elemantary","","","",""
"No","2003","(3a) lower tertiary education","middle vocational","","","",""
"No","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2003","(3a) lower tertiary education","higher vocational","","","",""
"No","2003","(3a) lower tertiary education","higher education","755","0.693290554703655","0.666581005099892","0.720000104307417"
"No","2003","(3b) higher tertiary education","in school","","","",""
"No","2003","(3b) higher tertiary education","inadequately","","","",""
"No","2003","(3b) higher tertiary education","general elemantary","","","",""
"No","2003","(3b) higher tertiary education","middle vocational","","","",""
"No","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2003","(3b) higher tertiary education","higher vocational","","","",""
"No","2003","(3b) higher tertiary education","higher education","1096","0.628327494265431","0.606615388462374","0.650039600068488"
"Yes","2004","(0) in school","in school","3","","",""
"Yes","2004","(0) in school","inadequately","","","",""
"Yes","2004","(0) in school","general elemantary","","","",""
"Yes","2004","(0) in school","middle vocational","","","",""
"Yes","2004","(0) in school","vocational + Abi","","","",""
"Yes","2004","(0) in school","higher vocational","","","",""
"Yes","2004","(0) in school","higher education","","","",""
"Yes","2004","(1a) inadequately completed","in school","","","",""
"Yes","2004","(1a) inadequately completed","inadequately","10","","",""
"Yes","2004","(1a) inadequately completed","general elemantary","","","",""
"Yes","2004","(1a) inadequately completed","middle vocational","1","","",""
"Yes","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2004","(1a) inadequately completed","higher vocational","","","",""
"Yes","2004","(1a) inadequately completed","higher education","","","",""
"Yes","2004","(1b) general elementary school","in school","","","",""
"Yes","2004","(1b) general elementary school","inadequately","5","","",""
"Yes","2004","(1b) general elementary school","general elemantary","90","0.165658680631065","0.137122012268273","0.194195348993858"
"Yes","2004","(1b) general elementary school","middle vocational","","","",""
"Yes","2004","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2004","(1b) general elementary school","higher vocational","","","",""
"Yes","2004","(1b) general elementary school","higher education","","","",""
"Yes","2004","(1c) basic vocational qualification","in school","","","",""
"Yes","2004","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2004","(1c) basic vocational qualification","middle vocational","401","0.164596030886793","0.150100857965858","0.179091203807727"
"Yes","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2004","(1c) basic vocational qualification","higher vocational","49","0.235548675352735","0.18336357960814","0.28773377109733"
"Yes","2004","(1c) basic vocational qualification","higher education","","","",""
"Yes","2004","(2b) intermediate general qualification","in school","","","",""
"Yes","2004","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2004","(2b) intermediate general qualification","general elemantary","61","0.150003644162573","0.112806816993273","0.187200471331872"
"Yes","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","higher education","","","",""
"Yes","2004","(2a) intermediate vocational","in school","","","",""
"Yes","2004","(2a) intermediate vocational","inadequately","","","",""
"Yes","2004","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2004","(2a) intermediate vocational","middle vocational","735","0.25542393276943","0.239611695762733","0.271236169776128"
"Yes","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2004","(2a) intermediate vocational","higher vocational","153","0.282298105850623","0.24443866421826","0.320157547482987"
"Yes","2004","(2a) intermediate vocational","higher education","","","",""
"Yes","2004","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2004","(2c_gen) general maturity certificate","middle vocational","81","0.216333325164082","0.176719074530521","0.255947575797642"
"Yes","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","vocational + Abi","157","0.211476150816651","0.183000565452946","0.239951736180357"
"Yes","2004","(2c_voc) vocational maturity certificate","higher vocational","110","0.392771517669822","0.336756725909251","0.448786309430394"
"Yes","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2004","(3a) lower tertiary education","in school","","","",""
"Yes","2004","(3a) lower tertiary education","inadequately","","","",""
"Yes","2004","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2004","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2004","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2004","(3a) lower tertiary education","higher education","410","0.312219303554852","0.285700498449581","0.338738108660122"
"Yes","2004","(3b) higher tertiary education","in school","","","",""
"Yes","2004","(3b) higher tertiary education","inadequately","","","",""
"Yes","2004","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2004","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2004","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2004","(3b) higher tertiary education","higher education","822","0.389873702918761","0.368204221584283","0.411543184253239"
"No","2004","(0) in school","in school","44","0.918861615164911","0.840800024630043","0.996923205699779"
"No","2004","(0) in school","inadequately","","","",""
"No","2004","(0) in school","general elemantary","","","",""
"No","2004","(0) in school","middle vocational","","","",""
"No","2004","(0) in school","vocational + Abi","","","",""
"No","2004","(0) in school","higher vocational","","","",""
"No","2004","(0) in school","higher education","","","",""
"No","2004","(1a) inadequately completed","in school","","","",""
"No","2004","(1a) inadequately completed","inadequately","50","0.867237286861202","0.781379538187082","0.953095035535323"
"No","2004","(1a) inadequately completed","general elemantary","","","",""
"No","2004","(1a) inadequately completed","middle vocational","20","","",""
"No","2004","(1a) inadequately completed","vocational + Abi","","","",""
"No","2004","(1a) inadequately completed","higher vocational","2","","",""
"No","2004","(1a) inadequately completed","higher education","","","",""
"No","2004","(1b) general elementary school","in school","","","",""
"No","2004","(1b) general elementary school","inadequately","11","","",""
"No","2004","(1b) general elementary school","general elemantary","562","0.834341319368935","0.805804651006142","0.862877987731727"
"No","2004","(1b) general elementary school","middle vocational","","","",""
"No","2004","(1b) general elementary school","vocational + Abi","","","",""
"No","2004","(1b) general elementary school","higher vocational","","","",""
"No","2004","(1b) general elementary school","higher education","","","",""
"No","2004","(1c) basic vocational qualification","in school","","","",""
"No","2004","(1c) basic vocational qualification","inadequately","","","",""
"No","2004","(1c) basic vocational qualification","general elemantary","","","",""
"No","2004","(1c) basic vocational qualification","middle vocational","2113","0.835403969113207","0.820908796192273","0.849899142034142"
"No","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2004","(1c) basic vocational qualification","higher vocational","205","0.764451324647265","0.71226622890267","0.81663642039186"
"No","2004","(1c) basic vocational qualification","higher education","","","",""
"No","2004","(2b) intermediate general qualification","in school","","","",""
"No","2004","(2b) intermediate general qualification","inadequately","","","",""
"No","2004","(2b) intermediate general qualification","general elemantary","293","0.849996355837427","0.812799528668128","0.887193183006727"
"No","2004","(2b) intermediate general qualification","middle vocational","","","",""
"No","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2004","(2b) intermediate general qualification","higher vocational","","","",""
"No","2004","(2b) intermediate general qualification","higher education","","","",""
"No","2004","(2a) intermediate vocational","in school","","","",""
"No","2004","(2a) intermediate vocational","inadequately","","","",""
"No","2004","(2a) intermediate vocational","general elemantary","","","",""
"No","2004","(2a) intermediate vocational","middle vocational","2187","0.744576067230569","0.728763830223872","0.760388304237267"
"No","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2004","(2a) intermediate vocational","higher vocational","390","0.717701894149377","0.679842452517013","0.755561335781741"
"No","2004","(2a) intermediate vocational","higher education","","","",""
"No","2004","(2c_gen) general maturity certificate","in school","","","",""
"No","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2004","(2c_gen) general maturity certificate","middle vocational","334","0.783666674835918","0.744052424202358","0.823280925469479"
"No","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2004","(2c_gen) general maturity certificate","higher education","","","",""
"No","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2004","(2c_voc) vocational maturity certificate","vocational + Abi","633","0.788523849183349","0.760048263819643","0.816999434547054"
"No","2004","(2c_voc) vocational maturity certificate","higher vocational","182","0.607228482330178","0.551213690569606","0.663243274090749"
"No","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2004","(3a) lower tertiary education","in school","","","",""
"No","2004","(3a) lower tertiary education","inadequately","","","",""
"No","2004","(3a) lower tertiary education","general elemantary","","","",""
"No","2004","(3a) lower tertiary education","middle vocational","","","",""
"No","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2004","(3a) lower tertiary education","higher vocational","","","",""
"No","2004","(3a) lower tertiary education","higher education","763","0.687780696445148","0.661261891339878","0.714299501550419"
"No","2004","(3b) higher tertiary education","in school","","","",""
"No","2004","(3b) higher tertiary education","inadequately","","","",""
"No","2004","(3b) higher tertiary education","general elemantary","","","",""
"No","2004","(3b) higher tertiary education","middle vocational","","","",""
"No","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2004","(3b) higher tertiary education","higher vocational","","","",""
"No","2004","(3b) higher tertiary education","higher education","1124","0.610126297081239","0.588456815746761","0.631795778415717"
"Yes","2005","(0) in school","in school","","","",""
"Yes","2005","(0) in school","inadequately","","","",""
"Yes","2005","(0) in school","general elemantary","","","",""
"Yes","2005","(0) in school","middle vocational","","","",""
"Yes","2005","(0) in school","vocational + Abi","","","",""
"Yes","2005","(0) in school","higher vocational","","","",""
"Yes","2005","(0) in school","higher education","","","",""
"Yes","2005","(1a) inadequately completed","in school","","","",""
"Yes","2005","(1a) inadequately completed","inadequately","10","","",""
"Yes","2005","(1a) inadequately completed","general elemantary","","","",""
"Yes","2005","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2005","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2005","(1a) inadequately completed","higher vocational","","","",""
"Yes","2005","(1a) inadequately completed","higher education","","","",""
"Yes","2005","(1b) general elementary school","in school","","","",""
"Yes","2005","(1b) general elementary school","inadequately","3","","",""
"Yes","2005","(1b) general elementary school","general elemantary","83","0.189745682378204","0.156826694950413","0.222664669805995"
"Yes","2005","(1b) general elementary school","middle vocational","","","",""
"Yes","2005","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2005","(1b) general elementary school","higher vocational","","","",""
"Yes","2005","(1b) general elementary school","higher education","","","",""
"Yes","2005","(1c) basic vocational qualification","in school","","","",""
"Yes","2005","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2005","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2005","(1c) basic vocational qualification","middle vocational","356","0.161003291649818","0.145624320386293","0.176382262913343"
"Yes","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
