"pgoeffd","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1989","no degree/no degree yet","in school","10","","",""
"No","1989","no degree/no degree yet","inadequately","287","0.891550216673784","0.857639725593283","0.925460707754286"
"No","1989","no degree/no degree yet","general elemantary","","","",""
"No","1989","no degree/no degree yet","middle vocational","52","0.951060572338115","0.895538249615378","1.00658289506085"
"No","1989","no degree/no degree yet","vocational + Abi","","","",""
"No","1989","no degree/no degree yet","higher vocational","1","","",""
"No","1989","no degree/no degree yet","higher education","","","",""
"Yes","1990","lower secondary degree","in school","","","",""
"Yes","1990","lower secondary degree","inadequately","","","",""
"Yes","1990","lower secondary degree","general elemantary","141","0.196126945898021","0.168543156674793","0.223710735121248"
"Yes","1990","lower secondary degree","middle vocational","534","0.214707657311669","0.198723175668291","0.230692138955047"
"Yes","1990","lower secondary degree","vocational + Abi","1","","",""
"Yes","1990","lower secondary degree","higher vocational","56","0.252484594885093","0.195465124950565","0.309504064819621"
"Yes","1990","lower secondary degree","higher education","32","0.413391237741789","0.307450266221185","0.519332209262393"
"Yes","1990","secondary school degree","in school","","","",""
"Yes","1990","secondary school degree","inadequately","","","",""
"Yes","1990","secondary school degree","general elemantary","88","0.276279812590021","0.228609317681016","0.323950307499026"
"Yes","1990","secondary school degree","middle vocational","546","0.300730316067684","0.279673880282398","0.32178675185297"
"Yes","1990","secondary school degree","vocational + Abi","","","",""
"Yes","1990","secondary school degree","higher vocational","72","0.310835922255507","0.253691382645795","0.367980461865219"
"Yes","1990","secondary school degree","higher education","223","0.47926158788119","0.432152755948708","0.526370419813672"
"Yes","1990","college entrance qualification","in school","","","",""
"Yes","1990","college entrance qualification","inadequately","","","",""
"Yes","1990","college entrance qualification","general elemantary","","","",""
"Yes","1990","college entrance qualification","middle vocational","48","0.36809080075212","0.282510659989004","0.453670941515235"
"Yes","1990","college entrance qualification","vocational + Abi","34","0.160195648371573","0.10884635483434","0.211544941908806"
"Yes","1990","college entrance qualification","higher vocational","43","0.501194683629101","0.394270187439224","0.608119179818977"
"Yes","1990","college entrance qualification","higher education","380","0.460073416615074","0.426084369231858","0.494062463998289"
"Yes","1990","Other degree","in school","","","",""
"Yes","1990","Other degree","inadequately","1","","",""
"Yes","1990","Other degree","general elemantary","30","0.0696436103527011","0.0438115536103147","0.0954756670950875"
"Yes","1990","Other degree","middle vocational","24","","",""
"Yes","1990","Other degree","vocational + Abi","3","","",""
"Yes","1990","Other degree","higher vocational","1","","",""
"Yes","1990","Other degree","higher education","15","","",""
"Yes","1990","no degree/no degree yet","in school","1","","",""
"Yes","1990","no degree/no degree yet","inadequately","32","0.0973871003391209","0.0650037602601689","0.129770440418073"
"Yes","1990","no degree/no degree yet","general elemantary","","","",""
"Yes","1990","no degree/no degree yet","middle vocational","6","","",""
"Yes","1990","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1990","no degree/no degree yet","higher vocational","1","","",""
"Yes","1990","no degree/no degree yet","higher education","","","",""
"No","1990","lower secondary degree","in school","","","",""
"No","1990","lower secondary degree","inadequately","","","",""
"No","1990","lower secondary degree","general elemantary","655","0.803873054101979","0.776289264878752","0.831456843325207"
"No","1990","lower secondary degree","middle vocational","2001","0.785292342688331","0.769307861044953","0.801276824331709"
"No","1990","lower secondary degree","vocational + Abi","3","","",""
"No","1990","lower secondary degree","higher vocational","167","0.747515405114906","0.690495935180378","0.804534875049434"
"No","1990","lower secondary degree","higher education","51","0.586608762258211","0.480667790737607","0.692549733778815"
"No","1990","secondary school degree","in school","","","",""
"No","1990","secondary school degree","inadequately","","","",""
"No","1990","secondary school degree","general elemantary","250","0.723720187409979","0.676049692500974","0.771390682318984"
"No","1990","secondary school degree","middle vocational","1276","0.699269683932316","0.67821324814703","0.720326119717602"
"No","1990","secondary school degree","vocational + Abi","","","",""
"No","1990","secondary school degree","higher vocational","180","0.689164077744493","0.632019538134781","0.746308617354205"
"No","1990","secondary school degree","higher education","209","0.520738412118811","0.473629580186329","0.567847244051293"
"No","1990","college entrance qualification","in school","","","",""
"No","1990","college entrance qualification","inadequately","","","",""
"No","1990","college entrance qualification","general elemantary","","","",""
"No","1990","college entrance qualification","middle vocational","74","0.63190919924788","0.546329058484765","0.717489340010996"
"No","1990","college entrance qualification","vocational + Abi","162","0.839804351628427","0.788455058091194","0.89115364516566"
"No","1990","college entrance qualification","higher vocational","41","0.4988053163709","0.391880820181023","0.605729812560776"
"No","1990","college entrance qualification","higher education","446","0.539926583384926","0.505937536001711","0.573915630768142"
"No","1990","Other degree","in school","","","",""
"No","1990","Other degree","inadequately","12","","",""
"No","1990","Other degree","general elemantary","343","0.930356389647299","0.904524332904913","0.956188446389685"
"No","1990","Other degree","middle vocational","251","0.88964482637117","0.85261203725614","0.9266776154862"
"No","1990","Other degree","vocational + Abi","44","0.967633957429506","0.917039899585806","1.01822801527321"
"No","1990","Other degree","higher vocational","3","","",""
"No","1990","Other degree","higher education","16","","",""
"No","1990","no degree/no degree yet","in school","4","","",""
"No","1990","no degree/no degree yet","inadequately","290","0.902612899660879","0.870229559581927","0.934996239739831"
"No","1990","no degree/no degree yet","general elemantary","","","",""
"No","1990","no degree/no degree yet","middle vocational","42","0.906147088685825","0.823647706444439","0.988646470927211"
"No","1990","no degree/no degree yet","vocational + Abi","","","",""
"No","1990","no degree/no degree yet","higher vocational","1","","",""
"No","1990","no degree/no degree yet","higher education","","","",""
"Yes","1991","lower secondary degree","in school","","","",""
"Yes","1991","lower secondary degree","inadequately","","","",""
"Yes","1991","lower secondary degree","general elemantary","142","0.208569756045107","0.18013025009915","0.237009261991065"
"Yes","1991","lower secondary degree","middle vocational","461","0.207165632938147","0.190755502392463","0.223575763483831"
"Yes","1991","lower secondary degree","vocational + Abi","","","",""
"Yes","1991","lower secondary degree","higher vocational","58","0.263305203982613","0.205628875820934","0.320981532144291"
"Yes","1991","lower secondary degree","higher education","26","","",""
"Yes","1991","secondary school degree","in school","","","",""
"Yes","1991","secondary school degree","inadequately","","","",""
"Yes","1991","secondary school degree","general elemantary","92","0.301080297757581","0.250341744816283","0.351818850698878"
"Yes","1991","secondary school degree","middle vocational","506","0.284061789564454","0.26288460625078","0.305238972878127"
"Yes","1991","secondary school degree","vocational + Abi","","","",""
"Yes","1991","secondary school degree","higher vocational","58","0.289928270458502","0.232404739815228","0.347451801101776"
"Yes","1991","secondary school degree","higher education","204","0.453706221943103","0.405749618638093","0.501662825248113"
"Yes","1991","college entrance qualification","in school","","","",""
"Yes","1991","college entrance qualification","inadequately","","","",""
"Yes","1991","college entrance qualification","general elemantary","","","",""
