"pgoeffd","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1989","Rural Area","West Germany","251","0.24262175940828","0.217824799907134","0.267418718909425"
"Yes","1989","Rural Area","East Germany","","","",""
"No","1989","Urban Area","West Germany","3686","0.747333054055846","0.734900678378803","0.75976542973289"
"No","1989","Urban Area","East Germany","","","",""
"No","1989","Rural Area","West Germany","897","0.75737824059172","0.732581281090575","0.782175200092866"
"No","1989","Rural Area","East Germany","","","",""
"Yes","1990","Urban Area","West Germany","978","0.254455159669761","0.24172088912861","0.267189430210912"
"Yes","1990","Urban Area","East Germany","435","0.378522364666147","0.350647243860132","0.406397485472161"
"Yes","1990","Rural Area","West Germany","247","0.242667392113757","0.217771065743501","0.267563718484013"
"Yes","1990","Rural Area","East Germany","657","0.310746453208269","0.290971392825705","0.330521513590833"
"No","1990","Urban Area","West Germany","3516","0.745544840330239","0.732810569789088","0.75827911087139"
"No","1990","Urban Area","East Germany","728","0.621477635333853","0.593602514527839","0.649352756139868"
"No","1990","Rural Area","West Germany","892","0.757332607886243","0.732436281515987","0.782228934256499"
"No","1990","Rural Area","East Germany","1447","0.689253546791731","0.669478486409167","0.709028607174295"
"Yes","1991","Urban Area","West Germany","1033","0.255330678007025","0.242804416360735","0.267856939653314"
"Yes","1991","Urban Area","East Germany","331","0.348786517919978","0.318840904961889","0.378732130878066"
"Yes","1991","Rural Area","West Germany","264","0.249291636567603","0.224845808169869","0.273737464965337"
"Yes","1991","Rural Area","East Germany","551","0.304677980010289","0.283355628388765","0.326000331631812"
"No","1991","Urban Area","West Germany","3622","0.744669321992976","0.732143060346686","0.757195583639265"
"No","1991","Urban Area","East Germany","642","0.651213482080022","0.621267869121934","0.681159095038111"
"No","1991","Rural Area","West Germany","939","0.750708363432397","0.726262535034663","0.775154191830131"
"No","1991","Rural Area","East Germany","1239","0.695322019989711","0.673999668368188","0.716644371611235"
"Yes","1992","Urban Area","West Germany","1004","0.261014492605095","0.248077194017431","0.27395179119276"
"Yes","1992","Urban Area","East Germany","325","0.386419904210732","0.354119619913952","0.418720188507512"
"Yes","1992","Rural Area","West Germany","280","0.268732527058096","0.243244086028495","0.294220968087696"
"Yes","1992","Rural Area","East Germany","524","0.347318199886619","0.323077870814456","0.371558528958782"
"No","1992","Urban Area","West Germany","3423","0.738985507394905","0.72604820880724","0.751922805982569"
"No","1992","Urban Area","East Germany","548","0.613580095789268","0.581279811492488","0.645880380086048"
"No","1992","Rural Area","West Germany","882","0.731267472941905","0.705779031912304","0.756755913971506"
"No","1992","Rural Area","East Germany","958","0.652681800113381","0.628441471041218","0.676922129185544"
"Yes","1993","Urban Area","West Germany","1000","0.253791496958967","0.241004000731528","0.266578993186406"
"Yes","1993","Urban Area","East Germany","308","0.371472321306397","0.338756975489793","0.404187667123001"
"Yes","1993","Rural Area","West Germany","271","0.264220038688863","0.23904139687993","0.289398680497796"
"Yes","1993","Rural Area","East Germany","485","0.324385157835052","0.299941135446793","0.348829180223311"
"No","1993","Urban Area","West Germany","3449","0.746208503041033","0.733421006813594","0.758995999268472"
"No","1993","Urban Area","East Germany","530","0.628527678693603","0.595812332876999","0.661243024510207"
"No","1993","Rural Area","West Germany","907","0.735779961311137","0.710601319502204","0.76095860312007"
"No","1993","Rural Area","East Germany","924","0.675614842164948","0.65117081977669","0.700058864553207"
"Yes","1994","Urban Area","West Germany","956","0.25871697090874","0.245362552433641","0.27207138938384"
"Yes","1994","Urban Area","East Germany","281","0.358468429650634","0.325341237702843","0.391595621598426"
"Yes","1994","Rural Area","West Germany","271","0.281544098637619","0.255062055823958","0.30802614145128"
"Yes","1994","Rural Area","East Germany","447","0.312760157462755","0.288029191305013","0.337491123620497"
"No","1994","Urban Area","West Germany","3175","0.74128302909126","0.72792861061616","0.754637447566359"
"No","1994","Urban Area","East Germany","524","0.641531570349366","0.608404378401574","0.674658762297157"
"No","1994","Rural Area","West Germany","837","0.718455901362381","0.69197385854872","0.744937944176042"
"No","1994","Rural Area","East Germany","903","0.687239842537245","0.662508876379503","0.711970808694987"
"Yes","1995","Urban Area","West Germany","1017","0.259386971450254","0.246480248702216","0.272293694198293"
"Yes","1995","Urban Area","East Germany","240","0.326295804917178","0.293114704871471","0.359476904962885"
"Yes","1995","Rural Area","West Germany","293","0.273379565975998","0.248421158261056","0.29833797369094"
"Yes","1995","Rural Area","East Germany","461","0.312739626242585","0.288752719378394","0.336726533106776"
"No","1995","Urban Area","West Germany","3413","0.740613028549746","0.727706305801707","0.753519751297784"
"No","1995","Urban Area","East Germany","527","0.673704195082822","0.640523095037115","0.706885295128529"
"No","1995","Rural Area","West Germany","932","0.726620434024002","0.70166202630906","0.751578841738944"
"No","1995","Rural Area","East Germany","974","0.687260373757415","0.663273466893224","0.711247280621606"
"Yes","1996","Urban Area","West Germany","986","0.266964465288394","0.253596938043304","0.280331992533483"
"Yes","1996","Urban Area","East Germany","241","0.337079680575501","0.303135376675551","0.371023984475452"
"Yes","1996","Rural Area","West Germany","278","0.258237176647436","0.233286560970216","0.283187792324657"
"Yes","1996","Rural Area","East Germany","410","0.296444723278638","0.271919275064082","0.320970171493193"
"No","1996","Urban Area","West Germany","3221","0.733035534711606","0.719668007466517","0.746403061956695"
"No","1996","Urban Area","East Germany","504","0.662920319424499","0.628976015524548","0.696864623324449"
"No","1996","Rural Area","West Germany","904","0.741762823352564","0.716812207675343","0.766713439029784"
"No","1996","Rural Area","East Germany","922","0.703555276721362","0.679029828506806","0.728080724935918"
"Yes","1997","Urban Area","West Germany","977","0.262780734669209","0.249410470603822","0.276150998734596"
"Yes","1997","Urban Area","East Germany","226","0.320178322641357","0.286005169973417","0.354351475309298"
"Yes","1997","Rural Area","West Germany","274","0.24722918221145","0.222456879300226","0.272001485122673"
"Yes","1997","Rural Area","East Germany","414","0.302309278930557","0.277719597398756","0.326898960462359"
"No","1997","Urban Area","West Germany","3186","0.737219265330791","0.723849001265404","0.750589529396178"
"No","1997","Urban Area","East Germany","490","0.679821677358643","0.645648524690702","0.713994830026583"
"No","1997","Rural Area","West Germany","891","0.75277081778855","0.727998514877327","0.777543120699774"
"No","1997","Rural Area","East Germany","926","0.697690721069443","0.673101039537641","0.722280402601244"
"Yes","1998","Urban Area","West Germany","1079","0.25553958118775","0.242959859810474","0.268119302565027"
"Yes","1998","Urban Area","East Germany","231","0.326555413264405","0.292858431716048","0.360252394812763"
"Yes","1998","Rural Area","West Germany","335","0.266182268275523","0.242518747941367","0.289845788609679"
"Yes","1998","Rural Area","East Germany","426","0.301036783912868","0.27711938465255","0.324954183173186"
"No","1998","Urban Area","West Germany","3539","0.74446041881225","0.731880697434973","0.757040140189526"
"No","1998","Urban Area","East Germany","513","0.673444586735595","0.639747605187237","0.707141568283952"
"No","1998","Rural Area","West Germany","1005","0.733817731724477","0.710154211390321","0.757481252058633"
"No","1998","Rural Area","East Germany","987","0.698963216087132","0.675045816826814","0.72288061534745"
"Yes","1999","Urban Area","West Germany","961","0.250251745989197","0.237176674275436","0.263326817702957"
"Yes","1999","Urban Area","East Germany","219","0.319664656414614","0.285434242285099","0.353895070544129"
"Yes","1999","Rural Area","West Germany","296","0.257030286810984","0.23257889892102","0.281481674700949"
"Yes","1999","Rural Area","East Germany","401","0.301069359315278","0.276397642430715","0.325741076199841"
"No","1999","Urban Area","West Germany","3255","0.749748254010803","0.736673182297043","0.762823325724564"
"No","1999","Urban Area","East Germany","494","0.680335343585386","0.646104929455871","0.714565757714901"
"No","1999","Rural Area","West Germany","931","0.742969713189016","0.718518325299051","0.76742110107898"
"No","1999","Rural Area","East Germany","927","0.698930640684722","0.674258923800159","0.723602357569285"
"Yes","2000","Urban Area","West Germany","1842","0.229310254174915","0.220117752757484","0.238502755592346"
"Yes","2000","Urban Area","East Germany","296","0.278939729626996","0.25209298265215","0.305786476601843"
"Yes","2000","Rural Area","West Germany","610","0.231831402843343","0.215516070096325","0.248146735590361"
"Yes","2000","Rural Area","East Germany","581","0.259815780827823","0.241209757665427","0.278421803990219"
"No","2000","Urban Area","West Germany","6192","0.770689745825085","0.761497244407654","0.779882247242516"
"No","2000","Urban Area","East Germany","776","0.721060270373004","0.694213523398157","0.74790701734785"
"No","2000","Rural Area","West Germany","1960","0.768168597156657","0.751853264409639","0.784483929903675"
"No","2000","Rural Area","East Germany","1553","0.740184219172177","0.721578196009781","0.758790242334573"
"Yes","2001","Urban Area","West Germany","1600","0.231604027348915","0.221654547024614","0.241553507673216"
"Yes","2001","Urban Area","East Germany","271","0.287714906018891","0.259078363354301","0.316351448683481"
"Yes","2001","Rural Area","West Germany","509","0.229986896284192","0.212178080281676","0.247795712286708"
"Yes","2001","Rural Area","East Germany","508","0.260790327592329","0.240782875428121","0.280797779756538"
"No","2001","Urban Area","West Germany","5306","0.768395972651085","0.758446492326784","0.778345452975386"
"No","2001","Urban Area","East Germany","689","0.712285093981109","0.683648551316519","0.740921636645699"
"No","2001","Rural Area","West Germany","1636","0.770013103715808","0.752204287713292","0.787821919718324"
"No","2001","Rural Area","East Germany","1342","0.739209672407671","0.719202220243462","0.759217124571879"
"Yes","2002","Urban Area","West Germany","1961","0.228646869069096","0.219458576332925","0.237835161805267"
"Yes","2002","Urban Area","East Germany","292","0.277691020037559","0.25037984691278","0.305002193162338"
"Yes","2002","Rural Area","West Germany","638","0.237674071764295","0.220658673911067","0.254689469617523"
"Yes","2002","Rural Area","East Germany","525","0.244661280935238","0.225331595485649","0.263990966384827"
"No","2002","Urban Area","West Germany","6064","0.771353130930904","0.762164838194733","0.780541423667075"
"No","2002","Urban Area","East Germany","741","0.722308979962441","0.694997806837663","0.74962015308722"
"No","2002","Rural Area","West Germany","1766","0.762325928235705","0.745310530382477","0.779341326088933"
"No","2002","Rural Area","East Germany","1375","0.755338719064762","0.736009033615173","0.774668404514351"
"Yes","2003","Urban Area","West Germany","1793","0.243309906829581","0.233345406196243","0.253274407462919"
"Yes","2003","Urban Area","East Germany","272","0.284320437785663","0.255266436939061","0.313374438632264"
"Yes","2003","Rural Area","West Germany","554","0.246533555578695","0.228078045412624","0.264989065744767"
"Yes","2003","Rural Area","East Germany","491","0.263670994793684","0.242619973716238","0.28472201587113"
"No","2003","Urban Area","West Germany","5330","0.756690093170419","0.746725592537081","0.766654593803757"
"No","2003","Urban Area","East Germany","654","0.715679562214337","0.686625561367736","0.744733563060939"
"No","2003","Rural Area","West Germany","1541","0.753466444421305","0.735010934255233","0.771921954587376"
"No","2003","Rural Area","East Germany","1192","0.736329005206316","0.71527798412887","0.757380026283762"
"Yes","2004","Urban Area","West Germany","1810","0.240835184658069","0.230984491186408","0.250685878129729"
"Yes","2004","Urban Area","East Germany","288","0.282835967165015","0.254823585479712","0.310848348850318"
"Yes","2004","Rural Area","West Germany","546","0.226763277106381","0.209209700848505","0.244316853364256"
"Yes","2004","Rural Area","East Germany","471","0.239716328602415","0.219731806217992","0.259700850986838"
"No","2004","Urban Area","West Germany","5428","0.759164815341931","0.749314121870271","0.769015508813592"
"No","2004","Urban Area","East Germany","705","0.717164032834985","0.689151651149682","0.745176414520288"
"No","2004","Rural Area","West Germany","1640","0.773236722893619","0.755683146635744","0.790790299151495"
"No","2004","Rural Area","East Germany","1282","0.760283671397585","0.740299149013162","0.780268193782008"
"Yes","2005","Urban Area","West Germany","1651","0.239321016577561","0.228932543555988","0.249709489599134"
"Yes","2005","Urban Area","East Germany","258","0.298097038178531","0.267857787761566","0.328336288595497"
"Yes","2005","Rural Area","West Germany","487","0.235505948288019","0.216663314374096","0.254348582201942"
"Yes","2005","Rural Area","East Germany","430","0.250053377828083","0.228584954941117","0.271521800715048"
"No","2005","Urban Area","West Germany","4829","0.760678983422439","0.750290510400866","0.771067456444012"
"No","2005","Urban Area","East Germany","621","0.701902961821468","0.671663711404503","0.732142212238434"
"No","2005","Rural Area","West Germany","1461","0.764494051711981","0.745651417798058","0.783336685625904"
"No","2005","Rural Area","East Germany","1133","0.749946622171917","0.728478199284952","0.771415045058883"
"Yes","2006","Urban Area","West Germany","1721","0.241396326105875","0.231089467892472","0.251703184319277"
"Yes","2006","Urban Area","East Germany","259","0.295110579383371","0.264751302160851","0.325469856605891"
"Yes","2006","Rural Area","West Germany","528","0.232036750958404","0.21382982317764","0.250243678739168"
"Yes","2006","Rural Area","East Germany","437","0.252740980927942","0.231545891965079","0.273936069890804"
"No","2006","Urban Area","West Germany","4901","0.758603673894125","0.748296815680723","0.768910532107528"
"No","2006","Urban Area","East Germany","608","0.704889420616629","0.674530143394109","0.735248697839149"
"No","2006","Rural Area","West Germany","1537","0.767963249041596","0.749756321260832","0.78617017682236"
"No","2006","Rural Area","East Germany","1178","0.747259019072058","0.726063930109196","0.768454108034921"
"Yes","2007","Urban Area","West Germany","1702","0.234818216509061","0.224699297235905","0.244937135782218"
"Yes","2007","Urban Area","East Germany","272","0.294383490950325","0.26493281483852","0.323834167062131"
"Yes","2007","Rural Area","West Germany","510","0.21056015476874","0.193286317606442","0.227833991931039"
"Yes","2007","Rural Area","East Germany","405","0.227583837037351","0.207699984120804","0.247467689953897"
"No","2007","Urban Area","West Germany","5039","0.765181783490939","0.755062864217782","0.775300702764095"
"No","2007","Urban Area","East Germany","648","0.705616509049675","0.676165832937869","0.73506718516148"
"No","2007","Rural Area","West Germany","1630","0.78943984523126","0.772166008068961","0.806713682393558"
"No","2007","Rural Area","East Germany","1303","0.772416162962649","0.752532310046103","0.792300015879196"
"Yes","2008","Urban Area","West Germany","1548","0.229862399159505","0.219318603460414","0.240406194858596"
"Yes","2008","Urban Area","East Germany","239","0.260813871328923","0.23151944887891","0.290108293778937"
"Yes","2008","Rural Area","West Germany","469","0.215955244835812","0.197535256976902","0.234375232694721"
"Yes","2008","Rural Area","East Germany","374","0.236543985621747","0.215394970021741","0.257693001221753"
"No","2008","Urban Area","West Germany","4569","0.770137600840495","0.759593805141404","0.780681396539586"
"No","2008","Urban Area","East Germany","624","0.739186128671077","0.709891706221063","0.76848055112109"
"No","2008","Rural Area","West Germany","1448","0.784044755164188","0.765624767305279","0.802464743023098"
"No","2008","Rural Area","East Germany","1177","0.763456014378253","0.742306998778247","0.784605029978259"
"Yes","2009","Urban Area","West Germany","1478","0.224040841367235","0.213405340537175","0.234676342197296"
"Yes","2009","Urban Area","East Germany","224","0.227504319065844","0.199288476865265","0.255720161266423"
"Yes","2009","Rural Area","West Germany","479","0.222102703621297","0.203456810931621","0.240748596310974"
"Yes","2009","Rural Area","East Germany","373","0.245692595779385","0.224364055187468","0.267021136371301"
"No","2009","Urban Area","West Germany","4426","0.775959158632765","0.765323657802704","0.786594659462825"
"No","2009","Urban Area","East Germany","624","0.772495680934156","0.744279838733577","0.800711523134735"
"No","2009","Rural Area","West Germany","1430","0.777897296378703","0.759251403689026","0.796543189068379"
"No","2009","Rural Area","East Germany","1192","0.754307404220615","0.732978863628699","0.775635944812532"
"Yes","2010","Urban Area","West Germany","1911","0.237309967772166","0.227874691970221","0.246745243574111"
"Yes","2010","Urban Area","East Germany","258","0.243334219150989","0.21694935409988","0.269719084202098"
"Yes","2010","Rural Area","West Germany","627","0.218937001568057","0.203509479897859","0.234364523238254"
"Yes","2010","Rural Area","East Germany","406","0.242784455823556","0.223560713050214","0.262008198596897"
"No","2010","Urban Area","West Germany","5899","0.762690032227834","0.753254756425889","0.772125308029779"
"No","2010","Urban Area","East Germany","758","0.756665780849011","0.730280915797902","0.78305064590012"
"No","2010","Rural Area","West Germany","2133","0.781062998431943","0.765635476761746","0.796490520102141"
"No","2010","Rural Area","East Germany","1505","0.757215544176445","0.737991801403103","0.776439286949786"
"Yes","2011","Urban Area","West Germany","2307","0.245764359017455","0.236960477099663","0.254568240935248"
"Yes","2011","Urban Area","East Germany","321","0.253027108010305","0.228651894158279","0.277402321862332"
"Yes","2011","Rural Area","West Germany","825","0.219572851705489","0.205915145468057","0.233230557942921"
"Yes","2011","Rural Area","East Germany","493","0.226376506549865","0.208857546676577","0.243895466423152"
"No","2011","Urban Area","West Germany","6880","0.754235640982545","0.745431759064752","0.763039522900337"
"No","2011","Urban Area","East Germany","901","0.746972891989695","0.722597678137668","0.771348105841721"
"No","2011","Rural Area","West Germany","2704","0.780427148294511","0.766769442057079","0.794084854531943"
"No","2011","Rural Area","East Germany","1699","0.773623493450135","0.756104533576847","0.791142453323423"
"Yes","2012","Urban Area","West Germany","2259","0.246727644528233","0.23778220050149","0.255673088554977"
"Yes","2012","Urban Area","East Germany","301","0.251530414677781","0.226940057715518","0.276120771640044"
"Yes","2012","Rural Area","West Germany","810","0.225248029567667","0.211404397970818","0.239091661164516"
"Yes","2012","Rural Area","East Germany","490","0.234017062614585","0.216133279850531","0.251900845378638"
"No","2012","Urban Area","West Germany","6663","0.753272355471767","0.744326911445023","0.76221779949851"
"No","2012","Urban Area","East Germany","895","0.748469585322219","0.723879228359956","0.773059942284482"
"No","2012","Rural Area","West Germany","2688","0.774751970432333","0.760908338835484","0.788595602029182"
"No","2012","Rural Area","East Germany","1663","0.765982937385415","0.748099154621362","0.783866720149469"
"Yes","2013","Urban Area","West Germany","2429","0.252313307653102","0.243939099217556","0.260687516088647"
"Yes","2013","Urban Area","East Germany","296","0.250765863238893","0.226190093770471","0.275341632707314"
"Yes","2013","Rural Area","West Germany","873","0.234314051948126","0.220834322508625","0.247793781387628"
"Yes","2013","Rural Area","East Germany","510","0.252888728300355","0.234072674720356","0.271704781880354"
"No","2013","Urban Area","West Germany","7905","0.747686692346898","0.739312483911353","0.756060900782444"
"No","2013","Urban Area","East Germany","899","0.749234136761107","0.724658367292686","0.773809906229529"
"No","2013","Rural Area","West Germany","2920","0.765685948051874","0.752206218612372","0.779165677491375"
"No","2013","Rural Area","East Germany","1540","0.747111271699645","0.728295218119646","0.765927325279644"
"Yes","2014","Urban Area","West Germany","2235","0.25883015817477","0.249812321388366","0.267847994961175"
"Yes","2014","Urban Area","East Germany","257","0.259777425051588","0.233391503563448","0.286163346539728"
"Yes","2014","Rural Area","West Germany","827","0.2578623401532","0.243201082261772","0.272523598044628"
"Yes","2014","Rural Area","East Germany","435","0.230078459226938","0.210981971999842","0.249174946454035"
"No","2014","Urban Area","West Germany","6827","0.741169841825229","0.732152005038825","0.750187678611634"
"No","2014","Urban Area","East Germany","804","0.740222574948412","0.713836653460273","0.766608496436552"
"No","2014","Rural Area","West Germany","2593","0.7421376598468","0.727476401955372","0.756798917738228"
"No","2014","Rural Area","East Germany","1431","0.769921540773062","0.750825053545965","0.789018028000158"
"Yes","2015","Urban Area","West Germany","2161","0.257861337280775","0.248815498081591","0.266907176479959"
"Yes","2015","Urban Area","East Germany","262","0.240481528916213","0.214874084751824","0.266088973080601"
"Yes","2015","Rural Area","West Germany","811","0.23985102294082","0.225637841000081","0.254064204881559"
"Yes","2015","Rural Area","East Germany","418","0.219946970912159","0.200650294494537","0.239243647329782"
"No","2015","Urban Area","West Germany","6823","0.742138662719225","0.733092823520041","0.751184501918409"
"No","2015","Urban Area","East Germany","808","0.759518471083787","0.733911026919399","0.785125915248176"
"No","2015","Rural Area","West Germany","2656","0.76014897705918","0.745935795118441","0.774362158999919"
"No","2015","Rural Area","East Germany","1352","0.780053029087841","0.760756352670218","0.799349705505463"
"Yes","2016","Urban Area","West Germany","2076","0.255938986843222","0.24662954509622","0.265248428590224"
"Yes","2016","Urban Area","East Germany","239","0.251211300911862","0.224555800414382","0.277866801409343"
"Yes","2016","Rural Area","West Germany","771","0.244119896360414","0.229289731336977","0.25895006138385"
"Yes","2016","Rural Area","East Germany","414","0.239319300471013","0.219172990428393","0.259465610513633"
"No","2016","Urban Area","West Germany","6365","0.744061013156778","0.734751571409776","0.75337045490378"
"No","2016","Urban Area","East Germany","778","0.748788699088137","0.722133198590657","0.775444199585618"
"No","2016","Rural Area","West Germany","2452","0.755880103639586","0.74104993861615","0.770710268663023"
"No","2016","Rural Area","East Germany","1309","0.760680699528987","0.740534389486366","0.780827009571607"
"Yes","2017","Urban Area","West Germany","2403","0.257599452740959","0.248843791370923","0.266355114110994"
"Yes","2017","Urban Area","East Germany","267","0.274573240873718","0.248365391363098","0.300781090384338"
"Yes","2017","Rural Area","West Germany","889","0.236255493575048","0.222719350754528","0.249791636395567"
"Yes","2017","Rural Area","East Germany","466","0.220625496593343","0.202635646856515","0.238615346330171"
"No","2017","Urban Area","West Germany","7180","0.742400547259041","0.733644885889006","0.751156208629077"
"No","2017","Urban Area","East Germany","847","0.725426759126282","0.699218909615662","0.751634608636902"
"No","2017","Rural Area","West Germany","2894","0.763744506424952","0.750208363604433","0.777280649245472"
"No","2017","Rural Area","East Germany","1575","0.779374503406657","0.761384653669829","0.797364353143485"
"Yes","2018","Urban Area","West Germany","2300","0.264479678342584","0.255456333468092","0.273503023217077"
"Yes","2018","Urban Area","East Germany","272","0.274853759770675","0.248696232389477","0.301011287151872"
"Yes","2018","Rural Area","West Germany","863","0.247777586067291","0.233565948772649","0.261989223361933"
"Yes","2018","Rural Area","East Germany","438","0.230863845126983","0.212160884435816","0.249566805818151"
"No","2018","Urban Area","West Germany","6878","0.735520321657416","0.726496976782923","0.744543666531908"
"No","2018","Urban Area","East Germany","847","0.725146240229325","0.698988712848128","0.751303767610523"
"No","2018","Rural Area","West Germany","2682","0.752222413932709","0.738010776638067","0.766434051227351"
"No","2018","Rural Area","East Germany","1512","0.769136154873017","0.750433194181849","0.787839115564184"
"Yes","2019","Urban Area","West Germany","2062","0.261891660314641","0.252484983048305","0.271298337580977"
"Yes","2019","Urban Area","East Germany","197","0.277180372257237","0.246581290949375","0.307779453565099"
"Yes","2019","Rural Area","West Germany","805","0.253138330372944","0.238398959594093","0.267877701151796"
"Yes","2019","Rural Area","East Germany","426","0.237662522526893","0.218344500384858","0.256980544668929"
"No","2019","Urban Area","West Germany","6330","0.738108339685359","0.728701662419023","0.747515016951695"
"No","2019","Urban Area","East Germany","625","0.722819627742763","0.692220546434901","0.753418709050625"
"No","2019","Rural Area","West Germany","2538","0.746861669627056","0.732122298848204","0.761601040405907"
"No","2019","Rural Area","East Germany","1439","0.762337477473107","0.743019455331071","0.781655499615142"
