"pgoeffd","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2003","16-34 y.","(3a) lower tertiary education","49","0.194938466795835","0.138159092966012","0.251717840625658"
"Yes","2003","16-34 y.","(3b) higher tertiary education","109","0.352905487007264","0.293668746878244","0.412142227136284"
"Yes","2003","35-65 y.","(0) in school","","","",""
"Yes","2003","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2003","35-65 y.","(1b) general elementary school","74","0.202895254218217","0.163968355555094","0.24182215288134"
"Yes","2003","35-65 y.","(1c) basic vocational qualification","401","0.183934413769382","0.167828981422234","0.20003984611653"
"Yes","2003","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2003","35-65 y.","(2a) intermediate vocational","681","0.282310692785652","0.264365766958081","0.300255618613222"
"Yes","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2003","35-65 y.","(2c_voc) vocational maturity certificate","176","0.296004806346181","0.260415151153359","0.331594461539004"
"Yes","2003","35-65 y.","(3a) lower tertiary education","339","0.342675824492784","0.312335815855748","0.37301583312982"
"Yes","2003","35-65 y.","(3b) higher tertiary education","693","0.381039870532837","0.357478282314827","0.404601458750847"
"Yes","2003","66 and older","(0) in school","","","",""
"Yes","2003","66 and older","(1a) inadequately completed","","","",""
"Yes","2003","66 and older","(1b) general elementary school","","","",""
"Yes","2003","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2003","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2003","66 and older","(2a) intermediate vocational","","","",""
"Yes","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","66 and older","(3a) lower tertiary education","","","",""
"Yes","2003","66 and older","(3b) higher tertiary education","","","",""
"No","2003","16-34 y.","(0) in school","35","0.96949525045764","0.914817219390477","1.0241732815248"
"No","2003","16-34 y.","(1a) inadequately completed","","","",""
"No","2003","16-34 y.","(1b) general elementary school","224","0.868890676250634","0.826968118212826","0.910813234288442"
"No","2003","16-34 y.","(1c) basic vocational qualification","441","0.872499218604988","0.843351602224762","0.901646834985213"
"No","2003","16-34 y.","(2b) intermediate general qualification","247","0.847136378227318","0.805503553215797","0.888769203238839"
"No","2003","16-34 y.","(2a) intermediate vocational","735","0.743246271558024","0.715727112307068","0.770765430808981"
"No","2003","16-34 y.","(2c_gen) general maturity certificate","214","0.697335486914817","0.644551373457958","0.750119600371675"
"No","2003","16-34 y.","(2c_voc) vocational maturity certificate","296","0.757067392656758","0.713891764740655","0.800243020572862"
"No","2003","16-34 y.","(3a) lower tertiary education","138","0.805061533204165","0.748282159374342","0.861840907033988"
"No","2003","16-34 y.","(3b) higher tertiary education","141","0.647094512992736","0.587857772863716","0.706331253121756"
"No","2003","35-65 y.","(0) in school","","","",""
"No","2003","35-65 y.","(1a) inadequately completed","53","0.889193455437173","0.811060710696063","0.967326200178283"
"No","2003","35-65 y.","(1b) general elementary school","336","0.797104745781783","0.75817784711866","0.836031644444906"
"No","2003","35-65 y.","(1c) basic vocational qualification","1822","0.816065586230618","0.79996015388347","0.832171018577765"
"No","2003","35-65 y.","(2b) intermediate general qualification","34","0.718342418462162","0.596085653879273","0.84059918304505"
"No","2003","35-65 y.","(2a) intermediate vocational","1736","0.717689307214348","0.699744381386778","0.735634233041919"
"No","2003","35-65 y.","(2c_gen) general maturity certificate","66","0.882604467522808","0.810235872607228","0.954973062438388"
"No","2003","35-65 y.","(2c_voc) vocational maturity certificate","456","0.703995193653819","0.668405538460996","0.739584848846641"
"No","2003","35-65 y.","(3a) lower tertiary education","601","0.657324175507216","0.62698416687018","0.687664184144252"
"No","2003","35-65 y.","(3b) higher tertiary education","939","0.618960129467163","0.595398541249153","0.642521717685173"
"No","2003","66 and older","(0) in school","","","",""
"No","2003","66 and older","(1a) inadequately completed","","","",""
"No","2003","66 and older","(1b) general elementary school","","","",""
"No","2003","66 and older","(1c) basic vocational qualification","","","",""
"No","2003","66 and older","(2b) intermediate general qualification","","","",""
"No","2003","66 and older","(2a) intermediate vocational","","","",""
"No","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2003","66 and older","(3a) lower tertiary education","","","",""
"No","2003","66 and older","(3b) higher tertiary education","","","",""
"Yes","2004","16-34 y.","(0) in school","","","",""
"Yes","2004","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2004","16-34 y.","(1b) general elementary school","36","0.174980510058496","0.129148060325822","0.22081295979117"
"Yes","2004","16-34 y.","(1c) basic vocational qualification","58","0.131403565751282","0.101490381415394","0.161316750087169"
"Yes","2004","16-34 y.","(2b) intermediate general qualification","45","0.136775555272964","0.0975649820440963","0.175986128501832"
"Yes","2004","16-34 y.","(2a) intermediate vocational","209","0.246054121142163","0.218808426682071","0.273299815602256"
"Yes","2004","16-34 y.","(2c_gen) general maturity certificate","73","0.238516558118853","0.192947720431299","0.284085395806407"
"Yes","2004","16-34 y.","(2c_voc) vocational maturity certificate","86","0.217772900881026","0.17707070031358","0.258475101448471"
"Yes","2004","16-34 y.","(3a) lower tertiary education","61","0.251087447113928","0.188600359675882","0.313574534551973"
"Yes","2004","16-34 y.","(3b) higher tertiary education","123","0.42763462388384","0.369373170517922","0.485896077249758"
"Yes","2004","35-65 y.","(0) in school","","","",""
"Yes","2004","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2004","35-65 y.","(1b) general elementary school","59","0.187133864135236","0.148425796091918","0.225841932178554"
"Yes","2004","35-65 y.","(1c) basic vocational qualification","390","0.181203055312393","0.165219655222406","0.19718645540238"
"Yes","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2004","35-65 y.","(2a) intermediate vocational","679","0.26763453359932","0.25023119647417","0.285037870724469"
"Yes","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2004","35-65 y.","(2c_voc) vocational maturity certificate","181","0.282430863700907","0.248619515556664","0.316242211845151"
"Yes","2004","35-65 y.","(3a) lower tertiary education","348","0.33715169678505","0.307263057310671","0.367040336259429"
"Yes","2004","35-65 y.","(3b) higher tertiary education","694","0.387450752086755","0.363822382340065","0.411079121833445"
"Yes","2004","66 and older","(0) in school","","","",""
"Yes","2004","66 and older","(1a) inadequately completed","","","",""
"Yes","2004","66 and older","(1b) general elementary school","","","",""
"Yes","2004","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2004","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2004","66 and older","(2a) intermediate vocational","","","",""
"Yes","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","66 and older","(3a) lower tertiary education","","","",""
"Yes","2004","66 and older","(3b) higher tertiary education","","","",""
"No","2004","16-34 y.","(0) in school","44","0.918861615164911","0.840800024630043","0.996923205699779"
"No","2004","16-34 y.","(1a) inadequately completed","","","",""
"No","2004","16-34 y.","(1b) general elementary school","228","0.825019489941504","0.77918704020883","0.870851939674179"
"No","2004","16-34 y.","(1c) basic vocational qualification","432","0.868596434248718","0.838683249912831","0.898509618584606"
"No","2004","16-34 y.","(2b) intermediate general qualification","250","0.863224444727036","0.824013871498168","0.902435017955904"
"No","2004","16-34 y.","(2a) intermediate vocational","751","0.753945878857837","0.726700184397744","0.781191573317929"
"No","2004","16-34 y.","(2c_gen) general maturity certificate","263","0.761483441881147","0.715914604193593","0.807052279568701"
"No","2004","16-34 y.","(2c_voc) vocational maturity certificate","309","0.782227099118974","0.741524898551529","0.822929299686419"
"No","2004","16-34 y.","(3a) lower tertiary education","124","0.748912552886072","0.686425465448027","0.811399640324118"
"No","2004","16-34 y.","(3b) higher tertiary education","154","0.57236537611616","0.514103922750242","0.630626829482078"
"No","2004","35-65 y.","(0) in school","","","",""
"No","2004","35-65 y.","(1a) inadequately completed","53","0.889745044546445","0.811782843042664","0.967707246050225"
"No","2004","35-65 y.","(1b) general elementary school","331","0.812866135864764","0.774158067821446","0.851574203908082"
"No","2004","35-65 y.","(1c) basic vocational qualification","1841","0.818796944687607","0.80281354459762","0.834780344777594"
"No","2004","35-65 y.","(2b) intermediate general qualification","43","0.789578332836787","0.68557076880166","0.893585896871914"
"No","2004","35-65 y.","(2a) intermediate vocational","1807","0.73236546640068","0.714962129275531","0.74976880352583"
"No","2004","35-65 y.","(2c_gen) general maturity certificate","71","0.87286417733357","0.799405712284746","0.946322642382394"
"No","2004","35-65 y.","(2c_voc) vocational maturity certificate","500","0.717569136299092","0.683757788154849","0.751380484443336"
"No","2004","35-65 y.","(3a) lower tertiary education","613","0.66284830321495","0.632959663740571","0.692736942689329"
"No","2004","35-65 y.","(3b) higher tertiary education","939","0.612549247913245","0.588920878166555","0.636177617659935"
"No","2004","66 and older","(0) in school","","","",""
"No","2004","66 and older","(1a) inadequately completed","","","",""
"No","2004","66 and older","(1b) general elementary school","","","",""
"No","2004","66 and older","(1c) basic vocational qualification","45","0.949415687459941","0.886763636885995","1.01206773803389"
"No","2004","66 and older","(2b) intermediate general qualification","","","",""
"No","2004","66 and older","(2a) intermediate vocational","","","",""
"No","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2004","66 and older","(3a) lower tertiary education","","","",""
"No","2004","66 and older","(3b) higher tertiary education","31","0.923407911852791","0.836534757441324","1.01028106626426"
"Yes","2005","16-34 y.","(0) in school","","","",""
"Yes","2005","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2005","16-34 y.","(1b) general elementary school","","","",""
"Yes","2005","16-34 y.","(1c) basic vocational qualification","51","0.141752303324179","0.107091017002721","0.176413589645636"
"Yes","2005","16-34 y.","(2b) intermediate general qualification","34","0.12406672020291","0.0813700984478589","0.166763341957962"
"Yes","2005","16-34 y.","(2a) intermediate vocational","161","0.244841109894068","0.215155777948343","0.274526441839794"
"Yes","2005","16-34 y.","(2c_gen) general maturity certificate","45","0.221530133700699","0.169423803686367","0.27363646371503"
"Yes","2005","16-34 y.","(2c_voc) vocational maturity certificate","71","0.231561626193988","0.187619175149715","0.275504077238262"
"Yes","2005","16-34 y.","(3a) lower tertiary education","54","0.244130679292045","0.178184623169714","0.310076735414376"
"Yes","2005","16-34 y.","(3b) higher tertiary education","108","0.348670581377475","0.289597981284957","0.407743181469992"
"Yes","2005","35-65 y.","(0) in school","","","",""
"Yes","2005","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2005","35-65 y.","(1b) general elementary school","57","0.211641712237132","0.168287294935423","0.254996129538841"
"Yes","2005","35-65 y.","(1c) basic vocational qualification","348","0.177183306564096","0.160461986318941","0.193904626809251"
"Yes","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2005","35-65 y.","(2a) intermediate vocational","649","0.268058265600353","0.250138001605007","0.2859785295957"
"Yes","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2005","35-65 y.","(2c_voc) vocational maturity certificate","178","0.276504597563693","0.24201398574058","0.310995209386805"
"Yes","2005","35-65 y.","(3a) lower tertiary education","332","0.338311878742485","0.307349297292375","0.369274460192595"
"Yes","2005","35-65 y.","(3b) higher tertiary education","642","0.402178043847879","0.377355723054879","0.42700036464088"
"Yes","2005","66 and older","(0) in school","","","",""
"Yes","2005","66 and older","(1a) inadequately completed","","","",""
"Yes","2005","66 and older","(1b) general elementary school","","","",""
"Yes","2005","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2005","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2005","66 and older","(2a) intermediate vocational","","","",""
"Yes","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","66 and older","(3a) lower tertiary education","","","",""
"Yes","2005","66 and older","(3b) higher tertiary education","","","",""
"No","2005","16-34 y.","(0) in school","","","",""
"No","2005","16-34 y.","(1a) inadequately completed","","","",""
"No","2005","16-34 y.","(1b) general elementary school","179","0.838804655883768","0.788591080717691","0.889018231049845"
"No","2005","16-34 y.","(1c) basic vocational qualification","338","0.858247696675821","0.823586410354364","0.892908982997279"
"No","2005","16-34 y.","(2b) intermediate general qualification","195","0.87593327979709","0.833236658042038","0.918629901552141"
"No","2005","16-34 y.","(2a) intermediate vocational","645","0.755158890105932","0.725473558160206","0.784844222051657"
"No","2005","16-34 y.","(2c_gen) general maturity certificate","199","0.778469866299301","0.72636353628497","0.830576196313633"
"No","2005","16-34 y.","(2c_voc) vocational maturity certificate","283","0.768438373806012","0.724495922761738","0.812380824850285"
"No","2005","16-34 y.","(3a) lower tertiary education","109","0.755869320707955","0.689923264585624","0.821815376830286"
"No","2005","16-34 y.","(3b) higher tertiary education","142","0.651329418622525","0.592256818530008","0.710402018715043"
"No","2005","35-65 y.","(0) in school","","","",""
"No","2005","35-65 y.","(1a) inadequately completed","40","0.831203827961567","0.729395927038987","0.933011728884148"
"No","2005","35-65 y.","(1b) general elementary school","284","0.788358287762868","0.745003870461159","0.831712705064577"
"No","2005","35-65 y.","(1c) basic vocational qualification","1655","0.822816693435904","0.806095373190749","0.839538013681059"
"No","2005","35-65 y.","(2b) intermediate general qualification","42","0.788731461922485","0.684570716034133","0.892892207810836"
"No","2005","35-65 y.","(2a) intermediate vocational","1698","0.731941734399647","0.7140214704043","0.749861998394993"
"No","2005","35-65 y.","(2c_gen) general maturity certificate","68","0.897693608918373","0.829560729408334","0.965826488428412"
"No","2005","35-65 y.","(2c_voc) vocational maturity certificate","468","0.723495402436307","0.689004790613195","0.75798601425942"
"No","2005","35-65 y.","(3a) lower tertiary education","565","0.661688121257515","0.630725539807405","0.692650702707625"
"No","2005","35-65 y.","(3b) higher tertiary education","857","0.597821956152121","0.57299963535912","0.622644276945121"
"No","2005","66 and older","(0) in school","","","",""
"No","2005","66 and older","(1a) inadequately completed","","","",""
"No","2005","66 and older","(1b) general elementary school","","","",""
"No","2005","66 and older","(1c) basic vocational qualification","","","",""
"No","2005","66 and older","(2b) intermediate general qualification","","","",""
"No","2005","66 and older","(2a) intermediate vocational","","","",""
"No","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2005","66 and older","(3a) lower tertiary education","","","",""
"No","2005","66 and older","(3b) higher tertiary education","30","0.934996639947372","0.84957930247412","1.02041397742063"
"Yes","2006","16-34 y.","(0) in school","","","",""
"Yes","2006","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2006","16-34 y.","(1b) general elementary school","","","",""
"Yes","2006","16-34 y.","(1c) basic vocational qualification","53","0.16225027563855","0.124935371900504","0.199565179376595"
"Yes","2006","16-34 y.","(2b) intermediate general qualification","34","0.113337501913243","0.0709639520098153","0.15571105181667"
"Yes","2006","16-34 y.","(2a) intermediate vocational","139","0.216700569294867","0.187293188200956","0.246107950388779"
"Yes","2006","16-34 y.","(2c_gen) general maturity certificate","48","0.27469644458575","0.217010422039005","0.332382467132495"
"Yes","2006","16-34 y.","(2c_voc) vocational maturity certificate","70","0.206865510533178","0.164610501314229","0.249120519752128"
"Yes","2006","16-34 y.","(3a) lower tertiary education","51","0.256834631451248","0.188277077323049","0.325392185579446"
"Yes","2006","16-34 y.","(3b) higher tertiary education","108","0.374975032517526","0.317014742108998","0.432935322926054"
"Yes","2006","35-65 y.","(0) in school","","","",""
"Yes","2006","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2006","35-65 y.","(1b) general elementary school","58","0.209914395361645","0.166498583503625","0.253330207219665"
"Yes","2006","35-65 y.","(1c) basic vocational qualification","367","0.176049936394346","0.159670527497646","0.192429345291045"
"Yes","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2006","35-65 y.","(2a) intermediate vocational","700","0.266548643476159","0.249171271613918","0.283926015338399"
"Yes","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2006","35-65 y.","(2c_voc) vocational maturity certificate","201","0.287559477540183","0.253589594360433","0.321529360719933"
"Yes","2006","35-65 y.","(3a) lower tertiary education","349","0.337333669387711","0.307284316057032","0.367383022718391"
"Yes","2006","35-65 y.","(3b) higher tertiary education","668","0.384018824710158","0.360044734610428","0.407992914809889"
"Yes","2006","66 and older","(0) in school","","","",""
"Yes","2006","66 and older","(1a) inadequately completed","","","",""
"Yes","2006","66 and older","(1b) general elementary school","","","",""
"Yes","2006","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2006","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2006","66 and older","(2a) intermediate vocational","","","",""
"Yes","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","66 and older","(3a) lower tertiary education","","","",""
"Yes","2006","66 and older","(3b) higher tertiary education","","","",""
"No","2006","16-34 y.","(0) in school","","","",""
"No","2006","16-34 y.","(1a) inadequately completed","","","",""
"No","2006","16-34 y.","(1b) general elementary school","143","0.801621091665283","0.741851216110841","0.861390967219724"
"No","2006","16-34 y.","(1c) basic vocational qualification","322","0.83774972436145","0.800434820623405","0.875064628099496"
"No","2006","16-34 y.","(2b) intermediate general qualification","181","0.886662498086757","0.84428894818333","0.929036047990185"
"No","2006","16-34 y.","(2a) intermediate vocational","615","0.783299430705133","0.753892049611221","0.812706811799044"
"No","2006","16-34 y.","(2c_gen) general maturity certificate","182","0.72530355541425","0.667617532867505","0.782989577960995"
"No","2006","16-34 y.","(2c_voc) vocational maturity certificate","283","0.793134489466822","0.750879480247872","0.835389498685771"
"No","2006","16-34 y.","(3a) lower tertiary education","105","0.743165368548752","0.674607814420554","0.811722922676951"
"No","2006","16-34 y.","(3b) higher tertiary education","160","0.625024967482474","0.567064677073946","0.682985257891002"
"No","2006","35-65 y.","(0) in school","","","",""
"No","2006","35-65 y.","(1a) inadequately completed","39","0.870232913980333","0.77516641484004","0.965299413120627"
"No","2006","35-65 y.","(1b) general elementary school","280","0.790085604638355","0.746669792780335","0.833501416496375"
"No","2006","35-65 y.","(1c) basic vocational qualification","1710","0.823950063605654","0.807570654708955","0.840329472502354"
"No","2006","35-65 y.","(2b) intermediate general qualification","50","0.795369570515709","0.698768868316861","0.891970272714556"
"No","2006","35-65 y.","(2a) intermediate vocational","1787","0.733451356523841","0.716073984661601","0.750828728386082"
"No","2006","35-65 y.","(2c_gen) general maturity certificate","71","0.929951324410433","0.872943718690902","0.986958930129964"
"No","2006","35-65 y.","(2c_voc) vocational maturity certificate","481","0.712440522459817","0.678470639280067","0.746410405639567"
"No","2006","35-65 y.","(3a) lower tertiary education","602","0.662666330612289","0.632616977281609","0.692715683942968"
"No","2006","35-65 y.","(3b) higher tertiary education","913","0.615981175289842","0.592007085190111","0.639955265389572"
"No","2006","66 and older","(0) in school","","","",""
"No","2006","66 and older","(1a) inadequately completed","","","",""
"No","2006","66 and older","(1b) general elementary school","","","",""
"No","2006","66 and older","(1c) basic vocational qualification","37","0.984020392266508","0.944150836285331","1.02388994824768"
"No","2006","66 and older","(2b) intermediate general qualification","","","",""
"No","2006","66 and older","(2a) intermediate vocational","","","",""
"No","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2006","66 and older","(3a) lower tertiary education","","","",""
"No","2006","66 and older","(3b) higher tertiary education","","","",""
"Yes","2007","16-34 y.","(0) in school","","","",""
"Yes","2007","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2007","16-34 y.","(1b) general elementary school","30","0.11455802699951","0.0698563721886042","0.159259681810416"
"Yes","2007","16-34 y.","(1c) basic vocational qualification","51","0.106840982811088","0.0767557130359398","0.136926252586236"
"Yes","2007","16-34 y.","(2b) intermediate general qualification","38","0.114891191173955","0.072656654794676","0.157125727553233"
"Yes","2007","16-34 y.","(2a) intermediate vocational","126","0.18491008568438","0.157752177092425","0.212067994276334"
"Yes","2007","16-34 y.","(2c_gen) general maturity certificate","76","0.288298507580998","0.236608425905159","0.339988589256836"
"Yes","2007","16-34 y.","(2c_voc) vocational maturity certificate","61","0.168479312099801","0.12981532294348","0.207143301256122"
"Yes","2007","16-34 y.","(3a) lower tertiary education","51","0.251199794272529","0.187486405171939","0.314913183373119"
"Yes","2007","16-34 y.","(3b) higher tertiary education","122","0.408870863684691","0.352482313296541","0.46525941407284"
"Yes","2007","35-65 y.","(0) in school","","","",""
"Yes","2007","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2007","35-65 y.","(1b) general elementary school","53","0.192771638419756","0.149000225121369","0.236543051718142"
"Yes","2007","35-65 y.","(1c) basic vocational qualification","341","0.164826300377925","0.14868239038241","0.18097021037344"
"Yes","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2007","35-65 y.","(2a) intermediate vocational","660","0.250111302146595","0.233354743623272","0.266867860669919"
"Yes","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2007","35-65 y.","(2c_voc) vocational maturity certificate","194","0.276731527522931","0.244053116555508","0.309409938490353"
"Yes","2007","35-65 y.","(3a) lower tertiary education","327","0.312232489589286","0.282369237611779","0.342095741566792"
"Yes","2007","35-65 y.","(3b) higher tertiary education","661","0.40062809845286","0.37632696844707","0.424929228458649"
"Yes","2007","66 and older","(0) in school","","","",""
"Yes","2007","66 and older","(1a) inadequately completed","","","",""
"Yes","2007","66 and older","(1b) general elementary school","","","",""
"Yes","2007","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2007","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2007","66 and older","(2a) intermediate vocational","","","",""
"Yes","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","66 and older","(3a) lower tertiary education","","","",""
"Yes","2007","66 and older","(3b) higher tertiary education","","","",""
"No","2007","16-34 y.","(0) in school","","","",""
"No","2007","16-34 y.","(1a) inadequately completed","","","",""
"No","2007","16-34 y.","(1b) general elementary school","165","0.88544197300049","0.840740318189584","0.930143627811396"
"No","2007","16-34 y.","(1c) basic vocational qualification","354","0.893159017188912","0.863073747413764","0.92324428696406"
"No","2007","16-34 y.","(2b) intermediate general qualification","181","0.885108808826045","0.842874272446767","0.927343345205324"
"No","2007","16-34 y.","(2a) intermediate vocational","659","0.81508991431562","0.787932005723666","0.842247822907574"
"No","2007","16-34 y.","(2c_gen) general maturity certificate","219","0.711701492419002","0.660011410743164","0.763391574094841"
"No","2007","16-34 y.","(2c_voc) vocational maturity certificate","299","0.831520687900199","0.792856698743878","0.87018467705652"
"No","2007","16-34 y.","(3a) lower tertiary education","127","0.748800205727471","0.685086816626881","0.812513594828061"
"No","2007","16-34 y.","(3b) higher tertiary education","170","0.591129136315309","0.53474058592716","0.647517686703459"
"No","2007","35-65 y.","(0) in school","","","",""
"No","2007","35-65 y.","(1a) inadequately completed","33","0.806789482828861","0.688782051049967","0.924796914607755"
"No","2007","35-65 y.","(1b) general elementary school","259","0.807228361580244","0.763456948281858","0.850999774878631"
"No","2007","35-65 y.","(1c) basic vocational qualification","1688","0.835173699622075","0.819029789626559","0.85131760961759"
"No","2007","35-65 y.","(2b) intermediate general qualification","42","0.698232357636529","0.582085146476251","0.814379568796807"
"No","2007","35-65 y.","(2a) intermediate vocational","1906","0.749888697853405","0.733132139330081","0.766645256376728"
"No","2007","35-65 y.","(2c_gen) general maturity certificate","70","0.801540172787144","0.716751550308189","0.8863287952661"
"No","2007","35-65 y.","(2c_voc) vocational maturity certificate","526","0.72326847247707","0.690590061509647","0.755946883444492"
"No","2007","35-65 y.","(3a) lower tertiary education","598","0.687767510410714","0.657904258433208","0.717630762388221"
"No","2007","35-65 y.","(3b) higher tertiary education","901","0.59937190154714","0.575070771541351","0.62367303155293"
"No","2007","66 and older","(0) in school","","","",""
"No","2007","66 and older","(1a) inadequately completed","","","",""
"No","2007","66 and older","(1b) general elementary school","","","",""
"No","2007","66 and older","(1c) basic vocational qualification","58","0.946014178091168","0.889302583988946","1.00272577219339"
"No","2007","66 and older","(2b) intermediate general qualification","","","",""
"No","2007","66 and older","(2a) intermediate vocational","","","",""
"No","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2007","66 and older","(3a) lower tertiary education","","","",""
"No","2007","66 and older","(3b) higher tertiary education","43","0.736877096089817","0.618331066782976","0.855423125396659"
"Yes","2008","16-34 y.","(0) in school","","","",""
"Yes","2008","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2008","16-34 y.","(1b) general elementary school","","","",""
"Yes","2008","16-34 y.","(1c) basic vocational qualification","35","0.0800274218163217","0.0500634301073219","0.109991413525322"
"Yes","2008","16-34 y.","(2b) intermediate general qualification","33","0.131228374544422","0.0824411773978424","0.180015571691002"
"Yes","2008","16-34 y.","(2a) intermediate vocational","120","0.196051179080634","0.166745454542296","0.225356903618971"
"Yes","2008","16-34 y.","(2c_gen) general maturity certificate","62","0.194078093948326","0.144249899849952","0.2439062880467"
"Yes","2008","16-34 y.","(2c_voc) vocational maturity certificate","48","0.15379667621349","0.113507946814843","0.194085405612136"
"Yes","2008","16-34 y.","(3a) lower tertiary education","44","0.257594463914241","0.190044671855775","0.325144255972706"
"Yes","2008","16-34 y.","(3b) higher tertiary education","106","0.299523213092782","0.244887284872421","0.354159141313143"
"Yes","2008","35-65 y.","(0) in school","","","",""
"Yes","2008","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2008","35-65 y.","(1b) general elementary school","53","0.209562011330387","0.162638624517181","0.256485398143592"
"Yes","2008","35-65 y.","(1c) basic vocational qualification","311","0.16122164893274","0.144460070207899","0.177983227657581"
"Yes","2008","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2008","35-65 y.","(2a) intermediate vocational","624","0.255421823904413","0.237908790958312","0.272934856850514"
"Yes","2008","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2008","35-65 y.","(2c_voc) vocational maturity certificate","185","0.273932084090305","0.240412107349917","0.307452060830692"
"Yes","2008","35-65 y.","(3a) lower tertiary education","312","0.333611969012708","0.302117744358621","0.365106193666796"
"Yes","2008","35-65 y.","(3b) higher tertiary education","591","0.392824347883057","0.367520611919108","0.418128083847006"
"Yes","2008","66 and older","(0) in school","","","",""
"Yes","2008","66 and older","(1a) inadequately completed","","","",""
"Yes","2008","66 and older","(1b) general elementary school","","","",""
"Yes","2008","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2008","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2008","66 and older","(2a) intermediate vocational","","","",""
"Yes","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2008","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","66 and older","(3a) lower tertiary education","","","",""
"Yes","2008","66 and older","(3b) higher tertiary education","","","",""
"No","2008","16-34 y.","(0) in school","","","",""
"No","2008","16-34 y.","(1a) inadequately completed","","","",""
"No","2008","16-34 y.","(1b) general elementary school","133","0.861619867771283","0.8067263554108","0.916513380131767"
"No","2008","16-34 y.","(1c) basic vocational qualification","280","0.919972578183678","0.890008586474679","0.949936569892678"
"No","2008","16-34 y.","(2b) intermediate general qualification","151","0.868771625455578","0.819984428308997","0.917558822602158"
"No","2008","16-34 y.","(2a) intermediate vocational","585","0.803948820919366","0.774643096381029","0.833254545457703"
"No","2008","16-34 y.","(2c_gen) general maturity certificate","180","0.805921906051674","0.7560937119533","0.855750100150048"
"No","2008","16-34 y.","(2c_voc) vocational maturity certificate","260","0.846203323786511","0.805914594387864","0.886492053185157"
"No","2008","16-34 y.","(3a) lower tertiary education","117","0.742405536085759","0.674855744027294","0.809955328144224"
