"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","24.52","24","1293","19","21","26","31","40","24.27","24.77","15","58","23","24"
"2012","16-34 y.","Urban Area","24.13","23","2790","19","21","26","30","41","23.96","24.3","14","61","23","23"
"2012","35-65 y.","Rural Area","27.32","27","4070","22","24","30","34","42","27.17","27.47","15","64","26","27"
"2012","35-65 y.","Urban Area","26.58","26","6974","21","23","29","33","43","26.46","26.7","12","177","26","26"
"2012","66 and older","Rural Area","27.18","27","1827","22","24","30","33","40","26.98","27.38","13","61","27","27"
"2012","66 and older","Urban Area","26.64","26","3362","22","24","29","32","39","26.49","26.79","14","65","26","26"
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","24.56","24","2035","19","21","27","31","40","24.34","24.78","15","57","24","24"
"2014","16-34 y.","Urban Area","24.31","23","4445","20","21","26","30","39","24.16","24.46","14","147","23","24"
"2014","35-65 y.","Rural Area","27.25","27","5401","22","24","30","34","42","27.11","27.39","14","65","26","26"
"2014","35-65 y.","Urban Area","26.7","26","9985","21","23","29","33","44","26.6","26.8","13","75","26","26"
"2014","66 and older","Rural Area","27.38","27","1745","22","24","30","33","40","27.16","27.6","13","63","27","27"
"2014","66 and older","Urban Area","26.64","26","3207","22","24","29","32","40","26.49","26.79","14","66","26","26"
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","25.19","24","1706","19","21","28","32","44","24.93","25.45","15","91","24","24"
"2016","16-34 y.","Urban Area","24.37","23","3787","19","21","27","30","40","24.22","24.52","14","62","23","24"
"2016","35-65 y.","Rural Area","27.32","27","4832","22","24","30","33","42","27.17","27.47","16","69","26","27"
"2016","35-65 y.","Urban Area","26.92","26","8845","21","23","29","34","44","26.81","27.03","16","68","26","26"
"2016","66 and older","Rural Area","27.34","27","1703","22","24","30","33","40","27.13","27.55","15","50","27","27"
"2016","66 and older","Urban Area","26.72","26","3016","22","24","29","32","41","26.56","26.88","14","65","26","26"
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","25.5","24","2364","20","22","28","32","47","25.29","25.71","11","84","24","24"
"2018","16-34 y.","Urban Area","24.68","24","5510","20","21","27","31","42","24.55","24.81","13","57","24","24"
"2018","35-65 y.","Rural Area","27.43","27","5637","22","24","30","34","44","27.29","27.57","16","95","26","27"
"2018","35-65 y.","Urban Area","26.99","26","10433","21","23","30","34","45","26.89","27.09","15","64","26","26"
"2018","66 and older","Rural Area","27.46","27","1850","22","25","30","33","40","27.24","27.68","16","65","27","27"
"2018","66 and older","Urban Area","26.67","26","3168","22","24","29","33","42","26.51","26.83","14","72","26","26"
