"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","22.24","21.33","83","19","20","24","26","33","21.58","22.9","17","33","21","22"
"2008","(0) in school","West Germany","22.66","22","271","18","20","24","26","35","22.16","23.16","15","59","21","22"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","27.29","27","171","21","24","31","33","40","26.46","28.12","15","59","27","28"
"2008","(1b) general elementary school","East Germany","27.13","26","193","20","24","30","35","45","26.3","27.96","17","45","26","28"
"2008","(1b) general elementary school","West Germany","27.01","26","1372","22","24","29","33","42","26.73","27.29","13","73","26","27"
"2008","(1c) basic vocational qualification","East Germany","27.45","27","1013","22","24","30","33","44","27.17","27.73","16","58","27","27"
"2008","(1c) basic vocational qualification","West Germany","27","26","4214","22","24","29","33","41","26.84","27.16","15","197","26","27"
"2008","(2a) intermediate vocational","East Germany","26.39","26","1616","21","23","29","33","39","26.16","26.62","16","99","25","26"
"2008","(2a) intermediate vocational","West Germany","25.94","25","2978","21","23","28","32","44","25.77","26.11","16","63","25","25"
"2008","(2b) intermediate general qualification","East Germany","24.69","23","119","19","22","27","31","39","23.84","25.54","16","39","22","24"
"2008","(2b) intermediate general qualification","West Germany","24.52","23","350","20","21","26","30","40","24","25.04","16","54","23","24"
"2008","(2c_gen) general maturity certificate","East Germany","23.3","23","152","20","22","25","27","32","22.79","23.81","17","35","22","24"
"2008","(2c_gen) general maturity certificate","West Germany","23.95","23","576","20","21","25","29","38","23.61","24.29","16","67","22","23"
"2008","(2c_voc) vocational maturity certificate","East Germany","25.18","24","211","20","22","28","31","39","24.59","25.77","17","44","23","25"
"2008","(2c_voc) vocational maturity certificate","West Germany","25.29","25","1222","20","22","27","31","39","25.05","25.53","16","49","25","25"
"2008","(3a) lower tertiary education","East Germany","25.92","25","625","21","23","29","32","39","25.58","26.26","13","43","25","26"
"2008","(3a) lower tertiary education","West Germany","25.6","25","1015","21","23","28","31","39","25.35","25.85","16","45","25","25"
"2008","(3b) higher tertiary education","East Germany","25.7","25","616","21","23","28","31","37","25.23","26.17","17","137","25","25"
"2008","(3b) higher tertiary education","West Germany","25.22","25","1926","21","22","27","30","36","25.05","25.39","16","47","25","25"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","23.74","23","30","19","21","26","30","32","22.42","25.06","18","32","21","25"
"2010","(0) in school","West Germany","22.53","22","243","19","20","24","26","35","22.1","22.96","17","36","21","22"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","27.38","27","129","21","23","31","35","40","26.42","28.34","18","59","25","28"
"2010","(1b) general elementary school","East Germany","26.74","25","140","19","23","30","36","42","25.85","27.63","18","42","26","29"
"2010","(1b) general elementary school","West Germany","27.71","27","1090","22","24","30","34","48","27.28","28.14","13","164","26","27"
"2010","(1c) basic vocational qualification","East Germany","27.59","27","846","22","25","30","34","39","27.28","27.9","17","49","27","27"
"2010","(1c) basic vocational qualification","West Germany","27.1","26","3493","22","24","30","33","40","26.94","27.26","16","65","26","27"
"2010","(2a) intermediate vocational","East Germany","26.78","26","1442","21","23","30","33","41","26.54","27.02","15","53","26","26"
"2010","(2a) intermediate vocational","West Germany","26.29","25","2593","21","23","28","32","45","26.1","26.48","16","63","25","25"
"2010","(2b) intermediate general qualification","East Germany","24.52","24","85","18","21","28","31","40","23.47","25.57","17","40","23","26"
"2010","(2b) intermediate general qualification","West Germany","23.88","23","313","19","20","26","29","44","23.28","24.48","14","65","23","24"
"2010","(2c_gen) general maturity certificate","East Germany","23.01","23","146","20","21","25","26","31","22.47","23.55","18","36","22","24"
"2010","(2c_gen) general maturity certificate","West Germany","24.52","23","497","19","21","26","29","73","24.1","24.94","16","73","23","24"
"2010","(2c_voc) vocational maturity certificate","East Germany","25.33","24","191","20","22","29","32","35","24.74","25.92","18","42","24","25"
"2010","(2c_voc) vocational maturity certificate","West Germany","25.76","25","1063","21","22","28","32","42","25.47","26.05","17","64","25","25"
"2010","(3a) lower tertiary education","East Germany","26.23","26","560","21","23","29","31","39","25.88","26.58","17","46","25","26"
"2010","(3a) lower tertiary education","West Germany","26","26","939","21","23","28","32","40","25.72","26.28","16","50","25","26"
"2010","(3b) higher tertiary education","East Germany","25.8","25","559","21","23","28","31","37","25.48","26.12","16","43","25","25"
"2010","(3b) higher tertiary education","West Germany","25.2","25","1766","21","22","27","31","37","25.02","25.38","15","45","25","25"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","22.03","22","32","18","20","23","27","29","20.93","23.13","18","32","20","23"
"2012","(0) in school","West Germany","21.83","21","252","19","20","23","25","33","21.46","22.2","16","36","21","22"
"2012","(1a) inadequately completed","East Germany","26.45","25.29","35","19","23","28","37","41","23.99","28.91","17","44","24","28"
"2012","(1a) inadequately completed","West Germany","27.53","27","221","21","24","31","34","43","26.76","28.3","15","64","26","28"
"2012","(1b) general elementary school","East Germany","27.63","27","202","20","23","31","37","44","26.78","28.48","16","48","26","28"
"2012","(1b) general elementary school","West Germany","27.2","27","1399","22","24","30","33","41","26.94","27.46","15","59","26","27"
"2012","(1c) basic vocational qualification","East Germany","27.87","27","1013","22","25","31","34","43","27.56","28.18","13","64","27","28"
"2012","(1c) basic vocational qualification","West Germany","27.2","27","4281","22","24","30","33","42","27.05","27.35","15","74","26","27"
"2012","(2a) intermediate vocational","East Germany","26.87","26","1708","21","23","30","33","41","26.64","27.1","14","62","26","27"
"2012","(2a) intermediate vocational","West Germany","26.18","25","3160","21","23","28","33","42","26.01","26.35","12","61","25","26"
"2012","(2b) intermediate general qualification","East Germany","26.57","25.43","83","20","22","31","33","39","25.5","27.64","17","39","23","26"
"2012","(2b) intermediate general qualification","West Germany","25.11","24","435","20","22","27","32","46","24.6","25.62","15","57","24","25"
"2012","(2c_gen) general maturity certificate","East Germany","23.68","23","142","20","21","25","29","37","23.06","24.3","15","37","22","23"
"2012","(2c_gen) general maturity certificate","West Germany","24.13","23","693","19","21","26","30","40","23.8","24.46","14","45","23","24"
"2012","(2c_voc) vocational maturity certificate","East Germany","25.68","25","260","21","22","28","32","39","25.1","26.26","17","51","24","25"
"2012","(2c_voc) vocational maturity certificate","West Germany","25.7","25","1315","21","22","28","32","41","25.43","25.97","15","91","25","25"
"2012","(3a) lower tertiary education","East Germany","26.36","26","599","21","23","29","32","41","25.98","26.74","16","65","25","26"
"2012","(3a) lower tertiary education","West Germany","25.69","25","1164","21","23","28","31","38","25.45","25.93","13","49","25","25"
"2012","(3b) higher tertiary education","East Germany","25.75","25","657","20","23","28","31","38","25.19","26.31","17","177","25","25"
"2012","(3b) higher tertiary education","West Germany","25.06","25","2199","20","22","27","30","37","24.89","25.23","16","49","25","25"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","21.6","22","55","18","20","22","23","30","20.58","22.62","15","38","21","22"
"2014","(0) in school","West Germany","22.75","22","396","19","20","25","28","33","22.38","23.12","16","43","22","22"
"2014","(1a) inadequately completed","East Germany","26.72","26","58","21","23","30","34","41","25.15","28.29","17","44","25","28"
"2014","(1a) inadequately completed","West Germany","27.98","27","477","21","24","31","37","46","27.44","28.52","17","59","26","28"
"2014","(1b) general elementary school","East Germany","27.59","26.49","259","20","23","31","36","45","26.8","28.38","16","53","26","28"
"2014","(1b) general elementary school","West Germany","27.19","26","2073","21","23","30","34","43","26.95","27.43","13","63","26","27"
"2014","(1c) basic vocational qualification","East Germany","28.04","28","1002","22","25","31","35","44","27.72","28.36","13","61","27","28"
"2014","(1c) basic vocational qualification","West Germany","27.33","27","4819","22","24","30","34","43","27.18","27.48","15","75","27","27"
"2014","(2a) intermediate vocational","East Germany","27.02","26","1950","22","23","30","34","41","26.8","27.24","14","55","26","26"
"2014","(2a) intermediate vocational","West Germany","26.29","25","4035","21","23","29","33","43","26.14","26.44","15","57","25","26"
"2014","(2b) intermediate general qualification","East Germany","25.56","25","136","20","22","28","31","48","24.43","26.69","16","57","24","26"
"2014","(2b) intermediate general qualification","West Germany","25.87","25","655","20","22","28","34","44","25.45","26.29","15","57","24","25"
"2014","(2c_gen) general maturity certificate","East Germany","23.17","23","156","19","21","24","27","41","22.43","23.91","17","48","22","23"
"2014","(2c_gen) general maturity certificate","West Germany","24.29","24","1276","20","21","27","30","37","24.02","24.56","14","62","24","24"
"2014","(2c_voc) vocational maturity certificate","East Germany","25.96","25","365","21","23","29","32","42","25.46","26.46","17","52","25","26"
"2014","(2c_voc) vocational maturity certificate","West Germany","25.84","25","2115","21","23","28","32","42","25.64","26.04","15","59","25","25"
"2014","(3a) lower tertiary education","East Germany","26.12","26","611","21","23","29","31","38","25.77","26.47","17","46","25","26"
"2014","(3a) lower tertiary education","West Germany","25.72","25","1411","21","23","28","31","39","25.49","25.95","14","58","25","25"
"2014","(3b) higher tertiary education","East Germany","25.37","25","825","20","22","28","31","40","25.07","25.67","17","44","25","25"
"2014","(3b) higher tertiary education","West Germany","25.1","25","3332","20","22","27","31","39","24.96","25.24","16","51","24","25"
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","22.26","21","43","19","19","25","26","31","21.09","23.43","18","34","20","24"
"2016","(0) in school","West Germany","22.08","22","285","19","20","24","26","29","21.61","22.55","16","62","21","22"
"2016","(1a) inadequately completed","East Germany","26.41","25","52","21","22","29","35","44","24.5","28.32","19","44","25","30"
"2016","(1a) inadequately completed","West Germany","28.17","27","420","22","24","30","36","50","27.6","28.74","17","69","26","27"
"2016","(1b) general elementary school","East Germany","28.21","28","214","19","23","33","38","45","27.34","29.08","16","47","26","28"
"2016","(1b) general elementary school","West Germany","27.2","27","1674","21","23","30","34","44","26.93","27.47","15","64","26","27"
"2016","(1c) basic vocational qualification","East Germany","28.34","28","857","22","25","32","35","45","27.98","28.7","17","60","27","28"
"2016","(1c) basic vocational qualification","West Germany","27.46","27","4139","22","24","30","34","43","27.3","27.62","15","67","27","27"
"2016","(2a) intermediate vocational","East Germany","27.22","26","1765","22","24","30","34","44","26.98","27.46","14","56","26","27"
"2016","(2a) intermediate vocational","West Germany","26.79","26","3477","21","23","29","33","44","26.62","26.96","16","68","26","26"
"2016","(2b) intermediate general qualification","East Germany","26.47","25","113","20","22","30","33","51","25.15","27.79","17","57","23","26"
"2016","(2b) intermediate general qualification","West Germany","26.1","25","565","20","22","29","33","44","25.63","26.57","16","59","24","25"
"2016","(2c_gen) general maturity certificate","East Germany","22.97","23","152","19","20","25","28","36","22.2","23.74","15","50","22","24"
"2016","(2c_gen) general maturity certificate","West Germany","24.29","24","1083","19","21","27","30","39","23.99","24.59","14","59","23","24"
"2016","(2c_voc) vocational maturity certificate","East Germany","25.19","25","339","20","22","28","31","39","24.72","25.66","17","49","24","26"
"2016","(2c_voc) vocational maturity certificate","West Germany","26.14","25","2061","21","23","29","32","43","25.93","26.35","16","61","25","26"
"2016","(3a) lower tertiary education","East Germany","25.86","25","540","21","23","28","32","38","25.45","26.27","16","66","25","26"
