"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Working","Rural Area","26.62","26","2558","21","23","30","33","41","26.43","26.81","15","70","26","26"
"2008","Not Working","Urban Area","26.31","26","4847","21","23","29","32","41","26.16","26.46","15","137","25","26"
"2008","Part Time","Rural Area","25.75","25","1421","20","22","28","32","41","25.5","26","13","57","24","25"
"2008","Part Time","Urban Area","25.2","24","2949","20","22","28","32","41","25.03","25.37","13","67","24","24"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","26.25","26","2212","21","23","28","32","38","26.07","26.43","17","54","26","26"
"2010","Full Time","Urban Area","26.27","26","4190","21","23","29","32","42","26.13","26.41","16","106","25","26"
"2010","Not Working","Rural Area","26.9","26","2138","21","24","30","33","40","26.7","27.1","15","61","26","27"
"2010","Not Working","Urban Area","26.57","26","4166","21","23","29","32","43","26.41","26.73","13","164","25","26"
"2010","Part Time","Rural Area","26.24","26","1253","21","23","29","33","41","25.95","26.53","16","65","25","26"
"2010","Part Time","Urban Area","25.26","24","2608","20","22","27","32","44","25.07","25.45","16","64","24","24"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","26.47","26","2727","21","23","29","33","40","26.3","26.64","16","58","26","26"
"2012","Full Time","Urban Area","26.05","25","4809","21","23","28","32","40","25.91","26.19","16","177","25","26"
"2012","Not Working","Rural Area","27.15","27","2873","21","24","30","33","42","26.97","27.33","13","64","27","27"
"2012","Not Working","Urban Area","26.5","26","5102","21","23","29","33","42","26.36","26.64","12","65","26","26"
"2012","Part Time","Rural Area","26.38","26","1590","21","23","29","33","42","26.13","26.63","15","52","25","26"
"2012","Part Time","Urban Area","25.18","24","3215","20","22","28","31","42","25.01","25.35","15","74","24","25"
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","26.62","26","3487","21","23","29","32","40","26.46","26.78","15","65","26","26"
"2014","Full Time","Urban Area","26.15","25","6636","21","23","28","32","41","26.04","26.26","14","75","25","26"
"2014","Not Working","Rural Area","27.1","26","3233","21","24","30","34","44","26.91","27.29","13","63","26","27"
"2014","Not Working","Urban Area","26.54","26","6020","21","23","29","33","43","26.41","26.67","13","62","26","26"
"2014","Part Time","Rural Area","26.23","25","2461","21","23","29","33","42","26.03","26.43","15","54","25","25"
"2014","Part Time","Urban Area","25.34","24","4981","20","22","28","32","40","25.2","25.48","16","147","24","25"
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","26.86","26","3148","22","24","29","33","40","26.69","27.03","16","66","26","26"
"2016","Full Time","Urban Area","26.37","26","5915","21","23","29","32","41","26.25","26.49","15","68","26","26"
"2016","Not Working","Rural Area","27.19","27","2786","21","24","30","33","43","26.98","27.4","15","91","27","27"
"2016","Not Working","Urban Area","26.65","26","5216","21","23","29","33","46","26.5","26.8","14","67","26","26"
"2016","Part Time","Rural Area","26.51","26","2307","21","23","29","33","43","26.3","26.72","15","55","25","26"
"2016","Part Time","Urban Area","25.45","25","4517","20","22","28","32","41","25.3","25.6","16","63","24","25"
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","","","","","","","","","","","","","",""
"2017","Not Working","Rural Area","","","","","","","","","","","","","",""
"2017","Not Working","Urban Area","","","","","","","","","","","","","",""
"2017","Part Time","Rural Area","","","","","","","","","","","","","",""
"2017","Part Time","Urban Area","","","","","","","","","","","","","",""
"2018","Full Time","Rural Area","26.88","26","3523","22","24","29","33","40","26.72","27.04","16","60","26","26"
"2018","Full Time","Urban Area","26.54","26","6416","21","23","29","33","43","26.42","26.66","14","64","26","26"
"2018","Not Working","Rural Area","27.57","27","3690","21","24","30","34","45","27.38","27.76","15","84","26","27"
"2018","Not Working","Urban Area","26.63","26","7604","21","23","29","33","46","26.51","26.75","14","72","26","26"
"2018","Part Time","Rural Area","26.59","26","2638","21","23","29","34","44","26.39","26.79","11","95","25","26"
"2018","Part Time","Urban Area","25.62","25","5091","20","22","28","32","42","25.48","25.76","13","59","24","25"
