"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Employed","Urban Area","25.73","25","8024","20","22","28","32","41","25.62","25.84","15","177","25","25"
"2012","Not Employed","Rural Area","27.15","27","2873","21","24","30","33","42","26.97","27.33","13","64","27","27"
"2012","Not Employed","Urban Area","26.5","26","5102","21","23","29","33","42","26.36","26.64","12","65","26","26"
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","26.47","26","5948","21","23","29","33","41","26.35","26.59","15","65","26","26"
"2014","Employed","Urban Area","25.83","25","11617","21","22","28","32","41","25.74","25.92","14","147","25","25"
"2014","Not Employed","Rural Area","27.1","26","3233","21","24","30","34","44","26.91","27.29","13","63","26","27"
"2014","Not Employed","Urban Area","26.54","26","6020","21","23","29","33","43","26.41","26.67","13","62","26","26"
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","26.73","26","5455","21","23","29","33","42","26.6","26.86","15","66","26","26"
"2016","Employed","Urban Area","26.01","25","10432","21","23","28","32","41","25.91","26.11","15","68","25","25"
"2016","Not Employed","Rural Area","27.19","27","2786","21","24","30","33","43","26.98","27.4","15","91","27","27"
"2016","Not Employed","Urban Area","26.65","26","5216","21","23","29","33","46","26.5","26.8","14","67","26","26"
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","26.76","26","6161","21","23","29","33","43","26.63","26.89","11","95","26","26"
"2018","Employed","Urban Area","26.17","25","11507","21","23","29","33","43","26.08","26.26","13","64","25","25"
"2018","Not Employed","Rural Area","27.57","27","3690","21","24","30","34","45","27.38","27.76","15","84","26","27"
"2018","Not Employed","Urban Area","26.63","26","7604","21","23","29","33","46","26.51","26.75","14","72","26","26"
