"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Thuringia","Not Working","26.62","26","385","21","23","30","33","38","26.16","27.08","16","47","26","27"
"2008","Thuringia","Part Time","25.84","25","163","21","22","29","32","38","25.17","26.51","17","38","24","26"
"2009","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2009","Bavaria","Full Time","","","","","","","","","","","","","",""
"2009","Bavaria","Not Working","","","","","","","","","","","","","",""
"2009","Bavaria","Part Time","","","","","","","","","","","","","",""
"2009","Berlin","Full Time","","","","","","","","","","","","","",""
"2009","Berlin","Not Working","","","","","","","","","","","","","",""
"2009","Berlin","Part Time","","","","","","","","","","","","","",""
"2009","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2009","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2009","Bremen","Full Time","","","","","","","","","","","","","",""
"2009","Bremen","Not Working","","","","","","","","","","","","","",""
"2009","Bremen","Part Time","","","","","","","","","","","","","",""
"2009","Hamburg","Full Time","","","","","","","","","","","","","",""
"2009","Hamburg","Not Working","","","","","","","","","","","","","",""
"2009","Hamburg","Part Time","","","","","","","","","","","","","",""
"2009","Hesse","Full Time","","","","","","","","","","","","","",""
"2009","Hesse","Not Working","","","","","","","","","","","","","",""
"2009","Hesse","Part Time","","","","","","","","","","","","","",""
"2009","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2009","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2009","Saxony","Full Time","","","","","","","","","","","","","",""
"2009","Saxony","Not Working","","","","","","","","","","","","","",""
"2009","Saxony","Part Time","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2009","Thuringia","Full Time","","","","","","","","","","","","","",""
"2009","Thuringia","Not Working","","","","","","","","","","","","","",""
"2009","Thuringia","Part Time","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Full Time","26.13","26","766","21","23","28","32","39","25.83","26.43","16","63","25","26"
"2010","Baden-Württemberg","Not Working","26.33","26","700","21","23","29","32","40","25.97","26.69","17","60","25","26"
"2010","Baden-Württemberg","Part Time","25.32","24","483","20","22","27","31","64","24.89","25.75","16","64","24","25"
"2010","Bavaria","Full Time","25.96","25","969","21","23","28","31","39","25.64","26.28","16","106","25","26"
"2010","Bavaria","Not Working","26.8","26","852","21","23","30","33","46","26.47","27.13","14","61","25","26"
"2010","Bavaria","Part Time","25.72","25","586","20","22","28","32","39","25.3","26.14","16","65","24","25"
"2010","Berlin","Full Time","25.28","24","262","20","22","28","31","36","24.81","25.75","17","39","24","25"
"2010","Berlin","Not Working","26.64","26","234","21","23","29","35","43","25.94","27.34","18","50","24","26"
"2010","Berlin","Part Time","25.43","24","155","20","21","28","33","43","24.65","26.21","16","45","23","25"
"2010","Brandenburg","Full Time","25.8","25","261","21","23","28","31","39","25.28","26.32","17","39","24","26"
"2010","Brandenburg","Not Working","27.82","28","319","22","24","30","34","41","27.3","28.34","17","44","27","28"
"2010","Brandenburg","Part Time","27.21","26","127","22","24","30","35","46","26.22","28.2","18","53","25","28"
"2010","Bremen","Full Time","26.96","26","33","21","23","29","36","36","25.35","28.57","19","36","24","28"
"2010","Bremen","Not Working","26.92","24.73","45","21","23","29","32","55","25.09","28.75","16","55","23","27"
"2010","Bremen","Part Time","25.39","24.29","30","20","21","28","32","33","23.95","26.83","19","33","23","27"
"2010","Hamburg","Full Time","25.16","25","103","20","23","27","29","37","24.37","25.95","19","48","24","26"
"2010","Hamburg","Not Working","25.47","25","104","19","21","29","32","40","24.47","26.47","18","47","24","26"
"2010","Hamburg","Part Time","24.49","24","60","20","21","26","28","39","23.44","25.54","19","39","23","26"
"2010","Hesse","Full Time","26.86","26","451","21","24","30","33","38","26.44","27.28","16","47","25","26"
"2010","Hesse","Not Working","26.52","26","375","21","24","29","32","43","26.02","27.02","16","49","25","26"
"2010","Hesse","Part Time","25.72","25","283","20","22","28","32","45","25.15","26.29","16","51","24","25"
"2010","Lower Saxony","Full Time","26.62","26","529","21","24","29","33","42","26.21","27.03","17","54","25","26"
"2010","Lower Saxony","Not Working","26.46","26","589","21","24","29","32","39","26.07","26.85","17","53","25","26"
"2010","Lower Saxony","Part Time","25.94","25","384","21","23","28","33","43","25.43","26.45","18","48","24","25"
"2010","Mecklenburg-Western Pomerania","Full Time","25.75","25.72","167","20","22","29","32","36","25.14","26.36","18","37","25","26"
"2010","Mecklenburg-Western Pomerania","Not Working","27.03","27","167","22","24","30","32","38","26.34","27.72","18","50","26","27"
"2010","Mecklenburg-Western Pomerania","Part Time","26.05","25.48","90","21","23","28","32","41","25.12","26.98","18","41","24","26"
"2010","North Rhine-Westphalia","Full Time","26.49","26","1244","21","23","29","33","43","26.24","26.74","17","56","25","26"
"2010","North Rhine-Westphalia","Not Working","26.81","26","1287","21","23","29","33","43","26.47","27.15","16","164","25","26"
"2010","North Rhine-Westphalia","Part Time","25.1","24","824","20","22","27","31","40","24.76","25.44","16","59","24","25"
"2010","Rhineland-Palatinate,Saarland","Full Time","26.97","26","360","20","23","30","35","43","26.49","27.45","17","43","25","27"
"2010","Rhineland-Palatinate,Saarland","Not Working","26.96","26","366","22","24","30","34","45","26.45","27.47","13","45","26","27"
"2010","Rhineland-Palatinate,Saarland","Part Time","25.52","24","218","20","22","28","32","40","24.79","26.25","16","50","24","25"
"2010","Saxony","Full Time","26.04","25","534","21","23","29","32","42","25.68","26.4","16","45","25","26"
"2010","Saxony","Not Working","26.11","26","462","21","24","28","32","37","25.73","26.49","18","42","25","26"
"2010","Saxony","Part Time","25.93","25","241","20","22","29","31","39","25.35","26.51","17","39","24","26"
"2010","Saxony-Anhalt","Full Time","26.5","26","292","21","24","29","33","37","26.02","26.98","18","39","25","26"
"2010","Saxony-Anhalt","Not Working","27.05","27","285","21","24","30","33","40","26.49","27.61","15","44","26","27"
"2010","Saxony-Anhalt","Part Time","25.79","24","136","21","22","29","32","42","24.94","26.64","17","42","24","26"
"2010","Schleswig-Holstein","Full Time","26.62","26","141","21","23","29","34","42","25.82","27.42","18","45","25","28"
"2010","Schleswig-Holstein","Not Working","26.62","25","196","21","22","27","32","73","25.79","27.45","16","73","25","26"
"2010","Schleswig-Holstein","Part Time","25.52","25","103","19","22","28","32","39","24.53","26.51","17","43","24","26"
"2010","Thuringia","Full Time","26.02","25","290","21","23","29","33","38","25.53","26.51","17","39","25","26"
"2010","Thuringia","Not Working","26.87","26","323","21","24","30","33","42","26.35","27.39","17","49","26","27"
"2010","Thuringia","Part Time","26.11","25","141","21","22","28","33","42","25.33","26.89","17","42","24","26"
"2011","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Full Time","25.77","25","909","21","23","28","32","38","25.5","26.04","17","43","25","26"
"2012","Baden-Württemberg","Not Working","26.29","26","863","21","23","29","32","40","25.98","26.6","17","56","25","26"
"2012","Baden-Württemberg","Part Time","25.05","25","596","20","22","28","31","38","24.68","25.42","15","44","24","25"
"2012","Bavaria","Full Time","25.89","25","1213","21","23","28","32","40","25.63","26.15","16","61","25","26"
"2012","Bavaria","Not Working","27.07","26","1157","21","24","30","34","42","26.79","27.35","12","50","26","26"
"2012","Bavaria","Part Time","25.32","25","777","20","22","28","32","43","24.96","25.68","15","52","24","25"
"2012","Berlin","Full Time","25.49","24","290","21","22","28","32","35","25.01","25.97","18","41","24","25"
"2012","Berlin","Not Working","26.48","25","308","21","23","29","34","40","25.92","27.04","13","51","24","26"
"2012","Berlin","Part Time","25.19","24","211","19","21","28","32","37","24.55","25.83","17","47","24","25"
"2012","Brandenburg","Full Time","26.06","26","313","21","23","29","31","39","25.57","26.55","17","45","25","26"
"2012","Brandenburg","Not Working","27.59","27","385","22","24","30","33","41","27.08","28.1","16","58","26","28"
"2012","Brandenburg","Part Time","28.05","26","159","23","24","30","36","43","27.2","28.9","17","49","26","27"
"2012","Bremen","Full Time","24.97","24","41","21","23","26","30","32","23.83","26.11","19","32","23","26"
"2012","Bremen","Not Working","25.05","24.62","57","21","22","27","31","33","24","26.1","19","35","23","26"
"2012","Bremen","Part Time","26.64","26","35","21","22","31","32","35","25.19","28.09","19","35","22","25"
"2012","Hamburg","Full Time","24.59","24","121","20","22","27","29","32","23.94","25.24","18","45","24","25"
"2012","Hamburg","Not Working","25.7","25","135","20","23","28","30","42","24.96","26.44","18","42","24","26"
"2012","Hamburg","Part Time","25.12","24","71","20","22","28","30","35","24.14","26.1","19","38","23","26"
"2012","Hesse","Full Time","26.47","26","525","21","23","29","33","39","26.07","26.87","17","49","25","26"
"2012","Hesse","Not Working","26.42","26","507","21","23","29","32","40","26.01","26.83","15","48","26","27"
"2012","Hesse","Part Time","25.81","25","361","20","22","29","32","44","25.29","26.33","17","44","24","25"
"2012","Lower Saxony","Full Time","26.61","26","650","21","23","29","32","41","26.25","26.97","16","51","26","27"
"2012","Lower Saxony","Not Working","26.53","26","758","21","23","29","32","40","26.18","26.88","15","61","26","27"
"2012","Lower Saxony","Part Time","26.17","25","442","21","23","29","33","41","25.72","26.62","15","44","25","26"
"2012","Mecklenburg-Western Pomerania","Full Time","26.87","26","186","21","23","30","35","39","26.2","27.54","17","42","25","26"
"2012","Mecklenburg-Western Pomerania","Not Working","27.68","27","221","21","24","30","34","44","26.88","28.48","16","64","26","28"
"2012","Mecklenburg-Western Pomerania","Part Time","25.6","24","89","21","23","28","32","42","24.58","26.62","18","42","23","25"
"2012","North Rhine-Westphalia","Full Time","26.39","26","1432","21","23","29","33","40","26.13","26.65","16","91","26","26"
"2012","North Rhine-Westphalia","Not Working","26.75","26","1544","21","23","29","33","45","26.49","27.01","14","64","26","26"
"2012","North Rhine-Westphalia","Part Time","24.91","24","1016","20","22","27","30","39","24.61","25.21","16","74","24","24"
"2012","Rhineland-Palatinate,Saarland","Full Time","26.68","26","436","21","23","29","34","45","26.23","27.13","16","52","26","27"
"2012","Rhineland-Palatinate,Saarland","Not Working","26.95","26","466","21","24","30","33","42","26.5","27.4","16","51","26","27"
"2012","Rhineland-Palatinate,Saarland","Part Time","26.31","25","286","20","22","30","35","42","25.67","26.95","16","50","24","26"
"2012","Saxony","Full Time","26.27","26","560","22","23","29","32","38","25.92","26.62","17","45","25","26"
"2012","Saxony","Not Working","26.98","26","589","21","24","29","33","44","26.54","27.42","14","65","26","27"
"2012","Saxony","Part Time","26.12","25","284","21","22","29","33","43","25.55","26.69","16","44","24","26"
"2012","Saxony-Anhalt","Full Time","26.84","26","324","21","23","29","33","39","25.81","27.87","17","177","25","27"
"2012","Saxony-Anhalt","Not Working","27.13","27","347","21","24","30","34","43","26.59","27.67","17","44","26","27"
"2012","Saxony-Anhalt","Part Time","26.39","25","154","21","23","29","31","41","25.72","27.06","17","41","25","26"
"2012","Schleswig-Holstein","Full Time","26.51","25","195","21","24","29","31","38","25.82","27.2","18","58","25","27"
"2012","Schleswig-Holstein","Not Working","25.71","25","262","21","23","28","32","41","25.12","26.3","17","51","25","26"
"2012","Schleswig-Holstein","Part Time","26.2","25","179","20","23","29","34","44","25.31","27.09","17","61","24","26"
"2012","Thuringia","Full Time","26.21","25","341","21","23","29","33","40","25.69","26.73","19","61","25","26"
"2012","Thuringia","Not Working","27.29","27","376","21","24","30","34","42","26.79","27.79","13","44","27","28"
"2012","Thuringia","Part Time","25.8","26","145","21","22","28","30","43","24.97","26.63","17","43","24","27"
"2013","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2013","Bavaria","Full Time","","","","","","","","","","","","","",""
"2013","Bavaria","Not Working","","","","","","","","","","","","","",""
"2013","Bavaria","Part Time","","","","","","","","","","","","","",""
"2013","Berlin","Full Time","","","","","","","","","","","","","",""
"2013","Berlin","Not Working","","","","","","","","","","","","","",""
"2013","Berlin","Part Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2013","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2013","Bremen","Full Time","","","","","","","","","","","","","",""
"2013","Bremen","Not Working","","","","","","","","","","","","","",""
"2013","Bremen","Part Time","","","","","","","","","","","","","",""
"2013","Hamburg","Full Time","","","","","","","","","","","","","",""
"2013","Hamburg","Not Working","","","","","","","","","","","","","",""
"2013","Hamburg","Part Time","","","","","","","","","","","","","",""
"2013","Hesse","Full Time","","","","","","","","","","","","","",""
"2013","Hesse","Not Working","","","","","","","","","","","","","",""
"2013","Hesse","Part Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2013","Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2013","Thuringia","Full Time","","","","","","","","","","","","","",""
"2013","Thuringia","Not Working","","","","","","","","","","","","","",""
"2013","Thuringia","Part Time","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Full Time","25.85","25.98","1277","21","23","28","31","41","25.62","26.08","16","56","25","26"
"2014","Baden-Württemberg","Not Working","26.37","26","976","21","23","29","32","46","26.04","26.7","16","57","25","26"
"2014","Baden-Württemberg","Part Time","25.05","24","936","19","22","28","32","39","24.74","25.36","17","51","24","24"
"2014","Bavaria","Full Time","26.04","25","1748","21","23","28","32","39","25.83","26.25","14","46","25","26"
"2014","Bavaria","Not Working","26.62","26","1363","21","23","29","33","45","26.34","26.9","15","62","25","26"
"2014","Bavaria","Part Time","25.61","25","1262","21","22","28","32","39","25.33","25.89","16","54","24","25"
"2014","Berlin","Full Time","25.66","25","359","20","22","28","33","41","25.16","26.16","17","56","24","25"
"2014","Berlin","Not Working","26.59","26","350","20","22","29","33","43","26.01","27.17","15","47","25","26"
"2014","Berlin","Part Time","24.68","24","283","20","21","27","31","43","24.11","25.25","17","47","23","25"
"2014","Brandenburg","Full Time","26.27","26","356","21","23","29","31","40","25.81","26.73","17","41","25","26"
"2014","Brandenburg","Not Working","28.03","27","437","23","25","31","35","41","27.5","28.56","16","55","27","28"
"2014","Brandenburg","Part Time","26.66","26","223","21","23","29","33","41","25.98","27.34","18","51","25","27"
"2014","Bremen","Full Time","26.8","26","60","21","24","29","35","35","25.53","28.07","17","49","24","27"
"2014","Bremen","Not Working","25.43","24","89","20","22","27","34","46","24.45","26.41","17","46","24","26"
"2014","Bremen","Part Time","26.35","27.15","63","20","21","30","33","35","25.24","27.46","18","35","23","25"
"2014","Hamburg","Full Time","24.87","24","170","21","22","27","30","36","24.19","25.55","19","40","24","26"
"2014","Hamburg","Not Working","25.98","25","150","21","23","29","31","37","25.32","26.64","18","39","24","26"
"2014","Hamburg","Part Time","24.7","24","119","20","22","27","30","37","24","25.4","19","39","23","24"
"2014","Hesse","Full Time","26.66","26","723","21","23","30","33","41","26.31","27.01","17","47","25","26"
"2014","Hesse","Not Working","26.44","26","592","21","23","29","32","42","26.01","26.87","16","63","25","26"
"2014","Hesse","Part Time","26.02","25","543","20","22","29","34","45","25.61","26.43","16","47","24","25"
"2014","Lower Saxony","Full Time","26.59","26","878","22","24","29","32","42","26.27","26.91","15","57","26","26"
"2014","Lower Saxony","Not Working","26.74","26","938","21","23","29","33","45","26.39","27.09","15","62","25","26"
"2014","Lower Saxony","Part Time","26.33","26","746","20","22","29","33","42","25.96","26.7","15","47","25","26"
"2014","Mecklenburg-Western Pomerania","Full Time","26.65","26","208","21","23","29","31","42","26.01","27.29","18","42","25","26"
"2014","Mecklenburg-Western Pomerania","Not Working","28.05","27","209","20","23","31","37","45","27.2","28.9","14","60","26","28"
"2014","Mecklenburg-Western Pomerania","Part Time","26.01","26","131","21","23","28","30","46","25.21","26.81","15","46","24","26"
"2014","North Rhine-Westphalia","Full Time","26.44","26","2014","21","23","29","33","42","26.23","26.65","16","58","25","26"
"2014","North Rhine-Westphalia","Not Working","26.81","26","1924","21","23","29","34","43","26.57","27.05","14","59","26","26"
"2014","North Rhine-Westphalia","Part Time","25.54","25","1639","20","22","28","31","44","25.26","25.82","16","147","24","25"
"2014","Rhineland-Palatinate,Saarland","Full Time","27.03","26","618","21","23","29","34","51","26.63","27.43","16","75","26","27"
"2014","Rhineland-Palatinate,Saarland","Not Working","26.69","26","562","20","23","29","33","50","26.26","27.12","13","51","26","26"
"2014","Rhineland-Palatinate,Saarland","Part Time","25.63","25","387","20","22","28","33","40","25.11","26.15","17","51","24","26"
"2014","Saxony","Full Time","26.36","26","665","21","23","29","32","40","26.03","26.69","18","44","25","26"
"2014","Saxony","Not Working","27.14","26.38","585","21","24","30","34","45","26.7","27.58","14","53","26","27"
"2014","Saxony","Part Time","26.13","25","368","20","22","29","34","40","25.59","26.67","17","48","24","26"
"2014","Saxony-Anhalt","Full Time","26.55","26","350","21","23","29","33","39","26.08","27.02","17","49","25","26"
"2014","Saxony-Anhalt","Not Working","26.75","27","371","21","23","30","33","42","26.2","27.3","16","61","26","27"
"2014","Saxony-Anhalt","Part Time","25.54","25","238","20","23","28","32","39","24.96","26.12","17","42","25","26"
"2014","Schleswig-Holstein","Full Time","26.56","25","310","21","23","29","32","46","25.86","27.26","17","66","25","26"
"2014","Schleswig-Holstein","Not Working","26.09","25","332","20","22","29","33","42","25.45","26.73","17","54","25","26"
"2014","Schleswig-Holstein","Part Time","25.77","25","274","20","22","28","32","42","25.13","26.41","16","44","24","25"
"2014","Thuringia","Full Time","26.46","26","387","21","23","30","33","39","25.99","26.93","17","52","26","27"
"2014","Thuringia","Not Working","27.56","27","375","22","24","30","34","42","27.03","28.09","13","57","26","27"
"2014","Thuringia","Part Time","25.09","24","230","21","22","27","30","44","24.41","25.77","18","47","24","25"
"2015","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2015","Bavaria","Full Time","","","","","","","","","","","","","",""
"2015","Bavaria","Not Working","","","","","","","","","","","","","",""
"2015","Bavaria","Part Time","","","","","","","","","","","","","",""
"2015","Berlin","Full Time","","","","","","","","","","","","","",""
"2015","Berlin","Not Working","","","","","","","","","","","","","",""
"2015","Berlin","Part Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2015","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2015","Bremen","Full Time","","","","","","","","","","","","","",""
"2015","Bremen","Not Working","","","","","","","","","","","","","",""
"2015","Bremen","Part Time","","","","","","","","","","","","","",""
"2015","Hamburg","Full Time","","","","","","","","","","","","","",""
"2015","Hamburg","Not Working","","","","","","","","","","","","","",""
"2015","Hamburg","Part Time","","","","","","","","","","","","","",""
"2015","Hesse","Full Time","","","","","","","","","","","","","",""
"2015","Hesse","Not Working","","","","","","","","","","","","","",""
"2015","Hesse","Part Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2015","Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2015","Thuringia","Full Time","","","","","","","","","","","","","",""
"2015","Thuringia","Not Working","","","","","","","","","","","","","",""
"2015","Thuringia","Part Time","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Full Time","26.19","26","1124","21","23","29","32","40","25.93","26.45","16","46","25","26"
"2016","Baden-Württemberg","Not Working","26.73","26","794","20","23","29","33","50","26.35","27.11","16","65","25","26"
"2016","Baden-Württemberg","Part Time","25.86","25","877","20","22","28","33","41","25.51","26.21","16","59","24","25"
"2016","Bavaria","Full Time","26.34","26","1561","21","23","29","32","40","26.11","26.57","16","57","25","26"
"2016","Bavaria","Not Working","27.01","26","1112","21","24","30","33","50","26.7","27.32","16","54","26","26"
"2016","Bavaria","Part Time","25.74","25","1167","20","22","28","32","39","25.45","26.03","16","55","24","25"
"2016","Berlin","Full Time","25.62","25","320","20","22","28","32","39","25.15","26.09","17","41","24","26"
"2016","Berlin","Not Working","26.33","26","327","19","22","29","34","42","25.71","26.95","16","51","24","26"
"2016","Berlin","Part Time","24.64","23.2","258","20","21","27","31","39","24.06","25.22","16","45","23","25"
"2016","Brandenburg","Full Time","26.25","26","340","21","23","29","32","42","25.76","26.74","18","46","25","26"
"2016","Brandenburg","Not Working","28.15","28","402","23","25","31","34","44","27.61","28.69","16","53","27","28"
"2016","Brandenburg","Part Time","27.99","26.8","203","21","23","32","36","42","27.16","28.82","17","53","25","27"
"2016","Bremen","Full Time","27.83","26.24","46","22","25","28","38","40","26.41","29.25","15","40","24","28"
"2016","Bremen","Not Working","26.37","25","75","21","23","28","33","53","25.14","27.6","18","53","23","26"
"2016","Bremen","Part Time","25.53","24","51","18","22","29","33","38","24.02","27.04","17","39","23","27"
