"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","24.22","23","911","20","21","26","30","40","23.94","24.5","14","45","23","24"
"2012","16-34 y.","West Germany","24.25","23","3172","19","21","26","30","41","24.09","24.41","15","61","23","24"
"2012","35-65 y.","East Germany","27.29","26","2620","22","24","30","34","42","27.07","27.51","15","177","26","27"
"2012","35-65 y.","West Germany","26.73","26","8424","21","23","29","33","42","26.62","26.84","12","91","26","26"
"2012","66 and older","East Germany","27.44","27","1293","22","25","30","33","42","27.2","27.68","13","65","27","27"
"2012","66 and older","West Germany","26.66","26","3896","22","24","29","32","39","26.53","26.79","14","63","26","26"
"2013","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2013","66 and older","East Germany","","","","","","","","","","","","","",""
"2013","66 and older","West Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","East Germany","24.4","23","1168","20","21","26","31","40","24.11","24.69","14","57","23","24"
"2014","16-34 y.","West Germany","24.38","23","5312","19","21","26","30","39","24.24","24.52","15","147","23","24"
"2014","35-65 y.","East Germany","27.2","27","3156","22","24","30","34","42","27.02","27.38","14","60","26","26"
"2014","35-65 y.","West Germany","26.81","26","12230","21","23","29","33","44","26.72","26.9","13","75","26","26"
"2014","66 and older","East Germany","27.43","27","1230","23","24","30","33","41","27.18","27.68","13","61","27","27"
"2014","66 and older","West Germany","26.74","26","3722","22","24","29","32","40","26.6","26.88","14","66","26","26"
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","24.9","24","958","19","21","27","32","44","24.53","25.27","14","91","23","24"
"2016","16-34 y.","West Germany","24.53","24","4535","19","21","27","31","40","24.39","24.67","15","62","23","24"
"2016","35-65 y.","East Germany","27.05","26","2870","21","23","30","34","42","26.85","27.25","16","66","26","26"
"2016","35-65 y.","West Germany","27.06","26","10807","21","24","30","33","44","26.96","27.16","16","69","26","26"
"2016","66 and older","East Germany","27.4","27","1185","22","24","30","33","40","27.15","27.65","15","47","27","27"
"2016","66 and older","West Germany","26.81","26","3534","22","24","29","32","41","26.66","26.96","14","65","26","27"
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","25.19","24","1349","19","21","28","32","47","24.9","25.48","11","52","24","24"
"2018","16-34 y.","West Germany","24.85","24","6525","20","21","27","31","43","24.73","24.97","13","84","24","24"
"2018","35-65 y.","East Germany","27.28","26","3365","21","23","30","35","44","27.09","27.47","16","65","26","27"
"2018","35-65 y.","West Germany","27.1","26","12705","21","24","30","34","45","27.01","27.19","15","95","26","26"
"2018","66 and older","East Germany","27.69","27","1250","22","24","30","34","41","27.42","27.96","16","72","27","27"
"2018","66 and older","West Germany","26.77","26","3768","22","24","29","33","41","26.62","26.92","14","61","26","27"
