"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","North Rhine-Westphalia","Employed","25.82","25","2448","21","22","28","32","40","25.62","26.02","16","91","25","25"
"2012","North Rhine-Westphalia","Not Employed","26.75","26","1544","21","23","29","33","45","26.49","27.01","14","64","26","26"
"2012","Rhineland-Palatinate,Saarland","Employed","26.54","26","722","21","23","29","34","44","26.17","26.91","16","52","25","26"
"2012","Rhineland-Palatinate,Saarland","Not Employed","26.95","26","466","21","24","30","33","42","26.5","27.4","16","51","26","27"
"2012","Saxony","Employed","26.22","26","844","21","23","29","33","40","25.92","26.52","16","45","25","26"
"2012","Saxony","Not Employed","26.98","26","589","21","24","29","33","44","26.54","27.42","14","65","26","27"
"2012","Saxony-Anhalt","Employed","26.7","26","478","21","23","29","33","41","25.97","27.43","17","177","25","26"
"2012","Saxony-Anhalt","Not Employed","27.13","27","347","21","24","30","34","43","26.59","27.67","17","44","26","27"
"2012","Schleswig-Holstein","Employed","26.38","25","374","21","23","29","32","42","25.82","26.94","17","61","25","26"
"2012","Schleswig-Holstein","Not Employed","25.71","25","262","21","23","28","32","41","25.12","26.3","17","51","25","26"
"2012","Thuringia","Employed","26.09","25","486","21","23","28","32","41","25.65","26.53","17","61","25","26"
"2012","Thuringia","Not Employed","27.29","27","376","21","24","30","34","42","26.79","27.79","13","44","27","28"
"2013","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Employed","25.54","25","2213","20","23","28","31","40","25.35","25.73","16","56","25","25"
"2014","Baden-W?rttemberg","Not Employed","26.37","26","976","21","23","29","32","46","26.04","26.7","16","57","25","26"
"2014","Bavaria","Employed","25.88","25","3010","21","23","28","32","39","25.71","26.05","14","54","25","25"
"2014","Bavaria","Not Employed","26.62","26","1363","21","23","29","33","45","26.34","26.9","15","62","25","26"
"2014","Berlin","Employed","25.23","24","642","20","22","28","32","42","24.85","25.61","17","56","24","25"
"2014","Berlin","Not Employed","26.59","26","350","20","22","29","33","43","26.01","27.17","15","47","25","26"
"2014","Brandenburg","Employed","26.4","26","579","21","23","29","32","41","26.02","26.78","17","51","25","26"
"2014","Brandenburg","Not Employed","28.03","27","437","23","25","31","35","41","27.5","28.56","16","55","27","28"
"2014","Bremen","Employed","26.58","27","123","20","23","29","33","35","25.75","27.41","17","49","24","26"
"2014","Bremen","Not Employed","25.43","24","89","20","22","27","34","46","24.45","26.41","17","46","24","26"
"2014","Hamburg","Employed","24.81","24","289","21","22","27","30","37","24.32","25.3","19","40","24","25"
"2014","Hamburg","Not Employed","25.98","25","150","21","23","29","31","37","25.32","26.64","18","39","24","26"
"2014","Hesse","Employed","26.4","26","1266","21","23","29","33","42","26.13","26.67","16","47","25","26"
"2014","Hesse","Not Employed","26.44","26","592","21","23","29","32","42","26.01","26.87","16","63","25","26"
"2014","Lower Saxony","Employed","26.48","26","1624","21","23","29","32","42","26.24","26.72","15","57","25","26"
"2014","Lower Saxony","Not Employed","26.74","26","938","21","23","29","33","45","26.39","27.09","15","62","25","26"
"2014","Mecklenburg-Western Pomerania","Employed","26.41","26","339","21","23","29","31","42","25.91","26.91","15","46","25","26"
"2014","Mecklenburg-Western Pomerania","Not Employed","28.05","27","209","20","23","31","37","45","27.2","28.9","14","60","26","28"
"2014","North Rhine-Westphalia","Employed","26.07","25","3653","21","23","28","32","42","25.9","26.24","16","147","25","25"
"2014","North Rhine-Westphalia","Not Employed","26.81","26","1924","21","23","29","34","43","26.57","27.05","14","59","26","26"
"2014","Rhineland-Palatinate,Saarland","Employed","26.53","26","1005","21","23","29","34","49","26.21","26.85","16","75","26","26"
"2014","Rhineland-Palatinate,Saarland","Not Employed","26.69","26","562","20","23","29","33","50","26.26","27.12","13","51","26","26"
"2014","Saxony","Employed","26.29","26","1033","21","23","29","33","40","26","26.58","17","48","25","26"
"2014","Saxony","Not Employed","27.14","26.38","585","21","24","30","34","45","26.7","27.58","14","53","26","27"
"2014","Saxony-Anhalt","Employed","26.18","25","588","20","23","29","33","39","25.82","26.54","17","49","25","26"
"2014","Saxony-Anhalt","Not Employed","26.75","27","371","21","23","30","33","42","26.2","27.3","16","61","26","27"
"2014","Schleswig-Holstein","Employed","26.23","25","584","20","23","29","32","43","25.75","26.71","16","66","25","26"
"2014","Schleswig-Holstein","Not Employed","26.09","25","332","20","22","29","33","42","25.45","26.73","17","54","25","26"
"2014","Thuringia","Employed","25.95","25","617","21","22","29","32","40","25.56","26.34","17","52","25","26"
"2014","Thuringia","Not Employed","27.56","27","375","22","24","30","34","42","27.03","28.09","13","57","26","27"
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","26.06","25","2001","21","23","29","32","41","25.85","26.27","16","59","25","25"
"2016","Baden-W?rttemberg","Not Employed","26.73","26","794","20","23","29","33","50","26.35","27.11","16","65","25","26"
"2016","Bavaria","Employed","26.1","25","2728","21","23","28","32","40","25.92","26.28","16","57","25","25"
"2016","Bavaria","Not Employed","27.01","26","1112","21","24","30","33","50","26.7","27.32","16","54","26","26"
"2016","Berlin","Employed","25.19","24","578","20","22","28","32","39","24.82","25.56","16","45","24","25"
"2016","Berlin","Not Employed","26.33","26","327","19","22","29","34","42","25.71","26.95","16","51","24","26"
"2016","Brandenburg","Employed","26.85","26","543","21","23","29","33","42","26.41","27.29","17","53","25","26"
"2016","Brandenburg","Not Employed","28.15","28","402","23","25","31","34","44","27.61","28.69","16","53","27","28"
"2016","Bremen","Employed","26.75","26","97","21","22","29","38","39","25.73","27.77","15","40","24","27"
"2016","Bremen","Not Employed","26.37","25","75","21","23","28","33","53","25.14","27.6","18","53","23","26"
"2016","Hamburg","Employed","25.24","25","276","21","23","27","30","39","24.74","25.74","18","45","24","25"
"2016","Hamburg","Not Employed","26.06","26","139","21","23","28","31","46","25.34","26.78","17","46","24","26"
"2016","Hesse","Employed","26.38","26","1099","21","23","29","33","40","26.07","26.69","16","59","25","26"
"2016","Hesse","Not Employed","26.68","26","491","21","23","29","34","41","26.21","27.15","16","50","26","27"
"2016","Lower Saxony","Employed","26.81","26","1500","21","23","29","33","43","26.55","27.07","16","53","26","26"
"2016","Lower Saxony","Not Employed","27.06","26","819","21","23","29","34","49","26.65","27.47","15","69","26","26"
"2016","Mecklenburg-Western Pomerania","Employed","26.82","26","308","21","23","29","34","44","26.24","27.4","17","45","25","26"
"2016","Mecklenburg-Western Pomerania","Not Employed","27.66","27","198","19","23","31","37","48","26.75","28.57","17","60","26","28"
"2016","North Rhine-Westphalia","Employed","26.18","25","3253","21","23","29","32","42","26.01","26.35","16","68","25","26"
"2016","North Rhine-Westphalia","Not Employed","26.56","25","1707","21","23","29","33","47","26.3","26.82","14","67","25","26"
"2016","Rhineland-Palatinate,Saarland","Employed","26.55","26","960","21","23","29","32","44","26.24","26.86","16","53","26","26"
"2016","Rhineland-Palatinate,Saarland","Not Employed","27.15","26","510","20","24","30","35","43","26.68","27.62","16","52","26","27"
"2016","Saxony","Employed","26.26","25","937","21","23","29","33","42","25.94","26.58","15","51","25","26"
"2016","Saxony","Not Employed","27.02","26","514","21","24","30","33","45","26.55","27.49","14","52","26","27"
"2016","Saxony-Anhalt","Employed","26.33","25","502","21","23","29","33","39","25.9","26.76","16","60","25","26"
"2016","Saxony-Anhalt","Not Employed","27.01","27","323","21","24","30","33","39","26.35","27.67","16","91","26","27"
"2016","Schleswig-Holstein","Employed","26.41","26","528","20","22","29","33","40","25.93","26.89","16","63","25","26"
"2016","Schleswig-Holstein","Not Employed","26.09","25","271","20","23","29","33","43","25.4","26.78","16","50","25","27"
"2016","Thuringia","Employed","26.02","25","577","22","23","28","32","39","25.6","26.44","16","66","25","26"
"2016","Thuringia","Not Employed","27","26","320","21","24","30","34","42","26.4","27.6","15","57","26","27"
"2017","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Employed","25.93","25","2076","20","23","28","32","42","25.72","26.14","15","52","25","25"
"2018","Baden-W?rttemberg","Not Employed","26.63","26","1094","21","23","29","33","45","26.33","26.93","16","57","25","26"
"2018","Bavaria","Employed","26.15","25","2880","21","23","29","32","40","25.97","26.33","13","58","25","25"
"2018","Bavaria","Not Employed","26.66","26","1486","21","23","29","33","45","26.4","26.92","16","60","25","26"
"2018","Berlin","Employed","25.18","24","700","20","22","28","32","41","24.82","25.54","15","47","24","25"
"2018","Berlin","Not Employed","25.95","25","450","20","22","29","32","42","25.47","26.43","16","51","25","26"
"2018","Brandenburg","Employed","26.7","26","631","21","23","29","34","40","26.29","27.11","11","50","26","27"
"2018","Brandenburg","Not Employed","27.77","27","499","21","24","31","35","45","27.28","28.26","16","50","26","27"
"2018","Bremen","Employed","26.38","25","137","21","23","28","36","46","25.42","27.34","14","53","24","26"
"2018","Bremen","Not Employed","26.23","25","150","20","22","29","33","52","25.38","27.08","17","52","25","26"
"2018","Hamburg","Employed","26.22","25","331","22","23","28","32","41","25.69","26.75","19","64","25","26"
"2018","Hamburg","Not Employed","26.09","26","213","21","23","29","33","39","25.46","26.72","16","40","25","26"
"2018","Hesse","Employed","26.63","26","1231","21","23","29","34","44","26.33","26.93","15","57","25","26"
"2018","Hesse","Not Employed","26.68","26","900","21","23","29","34","42","26.35","27.01","14","48","25","26"
"2018","Lower Saxony","Employed","26.9","26","1762","21","24","30","33","43","26.66","27.14","15","57","26","26"
"2018","Lower Saxony","Not Employed","27.2","26","1143","21","24","29","34","49","26.87","27.53","16","62","26","26"
"2018","Mecklenburg-Western Pomerania","Employed","27.1","25","352","21","23","30","34","47","26.58","27.62","17","47","25","26"
"2018","Mecklenburg-Western Pomerania","Not Employed","28.18","28","272","20","24","31","37","49","27.45","28.91","18","61","26","28"
"2018","North Rhine-Westphalia","Employed","26.37","25.88","3643","21","23","29","33","43","26.2","26.54","14","59","25","26"
"2018","North Rhine-Westphalia","Not Employed","26.71","26","2489","21","23","29","34","45","26.5","26.92","14","64","26","26"
"2018","Rhineland-Palatinate,Saarland","Employed","26.8","26","1011","21","23","30","34","45","26.48","27.12","17","52","26","26"
"2018","Rhineland-Palatinate,Saarland","Not Employed","27.31","27","666","21","24","30","34","50","26.89","27.73","16","58","26","27"
"2018","Saxony","Employed","26.5","26","1062","21","23","29","34","45","26.19","26.81","17","57","25","26"
"2018","Saxony","Not Employed","27.62","27","686","21","24","31","34","48","27.15","28.09","15","72","26","27"
"2018","Saxony-Anhalt","Employed","27.01","26","580","21","23","30","34","40","26.61","27.41","17","47","26","27"
"2018","Saxony-Anhalt","Not Employed","27.58","27","414","21","24","31","34","39","27.03","28.13","14","65","26","27"
"2018","Schleswig-Holstein","Employed","26.41","26","646","21","23","29","32","41","25.96","26.86","15","95","25","26"
"2018","Schleswig-Holstein","Not Employed","27.56","26","441","21","23","30","35","84","26.99","28.13","17","84","25","26"
"2018","Thuringia","Employed","26.45","26","626","21","23","29","34","43","26.06","26.84","16","60","25","26"
"2018","Thuringia","Not Employed","27.61","27","391","21","24","30","35","50","26.99","28.23","16","65","26","28"
