"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2002","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Hamburg","(1c) basic vocational qualification","25.65","25","71","21","23","28","29","40","24.35","26.95","18","48","24","26"
"2002","Hamburg","(2a) intermediate vocational","25","23.01","84","19","21","27","30","56","23.69","26.31","16","56","22","24"
"2002","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Hamburg","(3b) higher tertiary education","24.19","24","62","20","22","26","28","34","23.35","25.03","18","34","23","25"
"2002","Hesse","(0) in school","22.76","22.16","33","20","21","24","25","36","21.54","23.98","17","36","21","23"
"2002","Hesse","(1a) inadequately completed","27.51","27","31","23","25","30","32","38","25.87","29.15","21","39","26","29"
"2002","Hesse","(1b) general elementary school","26.96","26","173","21","24","29","34","46","26.11","27.81","17","56","25","27"
"2002","Hesse","(1c) basic vocational qualification","26.59","26","422","21","24","29","32","39","26.18","27","16","45","26","27"
"2002","Hesse","(2a) intermediate vocational","25.25","25","341","21","23","27","30","35","24.82","25.68","17","47","24","25"
"2002","Hesse","(2b) intermediate general qualification","22.56","22","53","19","20","26","26","31","21.72","23.4","16","31","21","23"
"2002","Hesse","(2c_gen) general maturity certificate","23.16","23","74","19","21","25","26","33","22.18","24.14","18","40","21","23"
"2002","Hesse","(2c_voc) vocational maturity certificate","24.73","24","144","21","22","27","30","35","24.03","25.43","17","39","24","25"
"2002","Hesse","(3a) lower tertiary education","25.55","25","116","20","23","28","31","39","24.7","26.4","18","46","24","26"
"2002","Hesse","(3b) higher tertiary education","24.73","25","234","21","22","27","30","34","24.27","25.19","18","36","24","25"
"2002","Lower Saxony","(0) in school","22.75","22","59","19","20","24","28","33","21.92","23.58","17","33","20","22"
"2002","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Lower Saxony","(1b) general elementary school","26.05","26","209","20","23","28","32","38","25.43","26.67","16","40","25","27"
"2002","Lower Saxony","(1c) basic vocational qualification","26.15","26","593","21","23","28","31","39","25.8","26.5","16","45","26","26"
"2002","Lower Saxony","(2a) intermediate vocational","25.11","24","478","20","22","28","31","37","24.71","25.51","16","52","24","25"
"2002","Lower Saxony","(2b) intermediate general qualification","23.37","23","73","19","20","26","27","32","22.44","24.3","17","35","21","24"
"2002","Lower Saxony","(2c_gen) general maturity certificate","23.38","23","50","19","20","27","28","31","22.27","24.49","18","34","22","25"
"2002","Lower Saxony","(2c_voc) vocational maturity certificate","25.02","25","148","21","22","27","29","41","24.23","25.81","17","60","24","25"
"2002","Lower Saxony","(3a) lower tertiary education","25.83","25","100","22","23","28","30","42","25.09","26.57","19","42","24","26"
"2002","Lower Saxony","(3b) higher tertiary education","25.49","25","210","21","23","28","30","41","24.93","26.05","17","41","24","25"
"2002","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","26.84","27","100","22","24","30","31","36","26.07","27.61","17","36","26","28"
"2002","Mecklenburg-Western Pomerania","(2a) intermediate vocational","25.86","26","191","21","23","28","32","36","25.29","26.43","18","42","25","26"
"2002","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(3a) lower tertiary education","24.55","24","75","18","22","27","30","33","23.73","25.37","17","35","24","26"
"2002","Mecklenburg-Western Pomerania","(3b) higher tertiary education","24.71","24.73","63","20","23","26","28","33","23.8","25.62","19","36","24","26"
"2002","North Rhine-Westphalia","(0) in school","21.33","21","144","19","19","23","25","28","20.91","21.75","13","29","20","21"
"2002","North Rhine-Westphalia","(1a) inadequately completed","26.72","26","97","21","24","29","33","36","25.73","27.71","17","52","26","29"
"2002","North Rhine-Westphalia","(1b) general elementary school","26.77","26","503","21","24","29","33","38","26.37","27.17","15","59","26","27"
"2002","North Rhine-Westphalia","(1c) basic vocational qualification","26.22","26","1496","21","24","28","31","38","26.01","26.43","15","43","26","26"
"2002","North Rhine-Westphalia","(2a) intermediate vocational","24.96","24","828","20","22","27","30","38","24.65","25.27","16","66","24","25"
"2002","North Rhine-Westphalia","(2b) intermediate general qualification","23.15","23","134","18","20","26","28","36","22.4","23.9","15","39","21","23"
"2002","North Rhine-Westphalia","(2c_gen) general maturity certificate","23.45","23","216","19","21","26","27","52","22.93","23.97","15","52","22","23"
"2002","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","25","24","488","20","22","27","31","38","24.62","25.38","17","49","24","25"
"2002","North Rhine-Westphalia","(3a) lower tertiary education","25.23","25","282","21","22","27","30","40","24.8","25.66","18","43","25","25"
"2002","North Rhine-Westphalia","(3b) higher tertiary education","25.09","25","600","21","23","27","29","38","24.81","25.37","17","39","24","25"
"2002","Rhineland-Palatinate,Saarland","(0) in school","22.6","22.15","36","19","20","25","26","32","21.61","23.59","18","32","20","23"
"2002","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(1b) general elementary school","26.26","26","209","21","23","30","32","37","25.58","26.94","13","43","25","27"
"2002","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","26.15","26","504","21","24","29","32","41","25.77","26.53","17","47","25","26"
"2002","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","25.54","24.05","232","20","22","28","31","48","24.94","26.14","17","48","24","25"
"2002","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","24.99","24","35","20","21","29","32","35","23.57","26.41","18","35","21","24"
"2002","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","23.5","23","53","18","21","26","30","34","22.41","24.59","17","34","21","24"
"2002","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","24.84","24.71","84","21","22","27","30","35","24.04","25.64","18","40","23","25"
"2002","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","26.34","26","62","22","24","28","33","35","25.36","27.32","17","35","25","27"
"2002","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","25.51","25","122","21","23","27","30","33","24.9","26.12","18","33","24","27"
"2002","Saxony","(0) in school","20.92","21","40","19","19","22","24","28","20.15","21.69","17","28","19","21"
"2002","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Saxony","(1b) general elementary school","26.43","25","77","21","23","30","33","39","25.24","27.62","17","46","24","27"
"2002","Saxony","(1c) basic vocational qualification","26.83","27","370","22","24","30","33","37","26.4","27.26","16","43","26","27"
"2002","Saxony","(2a) intermediate vocational","25.29","25","597","21","23","27","30","36","24.97","25.61","16","55","24","25"
"2002","Saxony","(2b) intermediate general qualification","22.43","22","48","19","19","26","27","31","21.44","23.42","15","31","21","24"
"2002","Saxony","(2c_gen) general maturity certificate","23.05","22","50","20","21","25","27","30","22.21","23.89","18","30","21","23"
"2002","Saxony","(2c_voc) vocational maturity certificate","24.05","24","55","19","21","27","29","38","23.01","25.09","18","38","23","26"
"2002","Saxony","(3a) lower tertiary education","25.49","25","201","21","23","28","30","36","24.91","26.07","16","42","24","26"
"2002","Saxony","(3b) higher tertiary education","25.36","25","198","21","23","28","29","32","24.9","25.82","14","35","24","25"
"2002","Saxony-Anhalt","(0) in school","21.7","21","30","18","20","23","25","31","20.64","22.76","16","31","20","22"
"2002","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(1b) general elementary school","26.56","27","62","19","21","30","33","39","25.1","28.02","16","46","26","29"
"2002","Saxony-Anhalt","(1c) basic vocational qualification","27.09","26","252","23","24","29","33","41","26.51","27.67","19","53","26","28"
"2002","Saxony-Anhalt","(2a) intermediate vocational","25.81","25","297","21","22","29","31","38","25.3","26.32","16","43","25","26"
"2002","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(2c_gen) general maturity certificate","21","21","30","19","19","22","25","27","19.84","22.16","17","32","21","22"
"2002","Saxony-Anhalt","(2c_voc) vocational maturity certificate","25.62","25.27","39","20","23","27","30","41","24.16","27.08","17","41","23","26"
"2002","Saxony-Anhalt","(3a) lower tertiary education","26.51","25.73","131","21","24","29","33","38","25.73","27.29","19","41","25","27"
"2002","Saxony-Anhalt","(3b) higher tertiary education","25.75","25.74","99","21","23","28","31","37","24.98","26.52","18","40","24","26"
"2002","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1b) general elementary school","24.89","25","72","20","22","27","29","33","23.96","25.82","13","35","23","26"
"2002","Schleswig-Holstein","(1c) basic vocational qualification","25.34","25","229","21","22","27","30","40","24.81","25.87","18","42","24","25"
"2002","Schleswig-Holstein","(2a) intermediate vocational","23.91","23","162","20","21","26","30","32","23.3","24.52","18","40","23","24"
"2002","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_voc) vocational maturity certificate","23.41","22.52","50","20","21","27","27","32","22.33","24.49","18","37","21","23"
"2002","Schleswig-Holstein","(3a) lower tertiary education","25.85","25","44","20","24","29","32","33","24.64","27.06","19","35","24","26"
"2002","Schleswig-Holstein","(3b) higher tertiary education","23.07","23","73","19","21","25","27","31","22.28","23.86","17","33","22","24"
"2002","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2002","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Thuringia","(1b) general elementary school","26.09","25.44","35","21","24","29","30","37","24.56","27.62","19","37","25","29"
"2002","Thuringia","(1c) basic vocational qualification","26.88","26.66","271","22","24","29","32","41","26.36","27.4","17","47","26","27"
"2002","Thuringia","(2a) intermediate vocational","25.83","25","352","21","23","28","31","37","25.4","26.26","18","40","25","26"
"2002","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Thuringia","(2c_gen) general maturity certificate","20.85","20","30","15","19","23","26","27","19.7","22","15","28","20","23"
"2002","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Thuringia","(3a) lower tertiary education","25.81","25","95","20","23","29","32","39","24.89","26.73","17","39","25","27"
"2002","Thuringia","(3b) higher tertiary education","24.85","24","84","21","23","26","28","36","24.05","25.65","18","36","24","26"
"2003","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2003","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Berlin","(0) in school","","","","","","","","","","","","","",""
"2003","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2003","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Bremen","(0) in school","","","","","","","","","","","","","",""
"2003","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2003","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Hesse","(0) in school","","","","","","","","","","","","","",""
"2003","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Saxony","(0) in school","","","","","","","","","","","","","",""
"2003","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
