"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","21.85","21","284","19","20","23","25","33","21.5","22.2","16","36","21","22"
"2012","16-34 y.","(1a) inadequately completed","25.49","23.87","43","20","21","29","34","40","23.58","27.4","17","40","23","27"
"2012","16-34 y.","(1b) general elementary school","24.92","24","256","20","21","27","31","42","24.32","25.52","16","43","24","25"
"2012","16-34 y.","(1c) basic vocational qualification","25.94","25","364","20","22","29","33","41","25.42","26.46","16","47","25","26"
"2012","16-34 y.","(2a) intermediate vocational","24.89","24","769","20","21","27","31","42","24.56","25.22","14","61","24","24"
"2012","16-34 y.","(2b) intermediate general qualification","24.7","23","305","20","21","27","32","46","24.13","25.27","16","57","23","24"
"2012","16-34 y.","(2c_gen) general maturity certificate","23.39","23","628","19","21","25","28","39","23.07","23.71","15","42","22","23"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","24.52","24","399","20","21","26","30","41","24.06","24.98","15","58","23","24"
"2012","16-34 y.","(3a) lower tertiary education","24.09","23","211","20","21","26","30","36","23.52","24.66","17","41","23","24"
"2012","16-34 y.","(3b) higher tertiary education","23.28","23","456","19","21","25","27","33","22.97","23.59","16","38","23","23"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","28.63","28","135","21","25","32","36","43","27.5","29.76","17","64","27","29"
"2012","35-65 y.","(1b) general elementary school","27.69","27","613","22","24","31","35","42","27.26","28.12","15","52","27","28"
"2012","35-65 y.","(1c) basic vocational qualification","27.6","27","2766","22","24","30","34","43","27.41","27.79","15","74","27","27"
"2012","35-65 y.","(2a) intermediate vocational","26.86","26","3369","21","23","29","33","43","26.69","27.03","12","62","26","26"
"2012","35-65 y.","(2b) intermediate general qualification","26.41","25.02","142","20","23","30","33","45","25.41","27.41","15","51","25","27"
"2012","35-65 y.","(2c_gen) general maturity certificate","26.19","26","168","21","23","29","32","42","25.42","26.96","15","45","25","27"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","26.07","25","981","21","23","28","32","42","25.74","26.4","17","91","25","26"
"2012","35-65 y.","(3a) lower tertiary education","26.18","25","1077","21","23","28","31","41","25.91","26.45","13","50","25","26"
"2012","35-65 y.","(3b) higher tertiary education","25.69","25","1733","21","23","28","31","38","25.43","25.95","16","177","25","25"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","26.62","26.47","78","22","24","30","33","36","25.59","27.65","15","42","25","28"
"2012","66 and older","(1b) general elementary school","27.69","27","732","22","24","30","33","41","27.34","28.04","16","59","27","28"
"2012","66 and older","(1c) basic vocational qualification","27.17","27","2164","22","24","30","33","40","26.99","27.35","13","63","27","27"
"2012","66 and older","(2a) intermediate vocational","26.26","26","730","21","23","28","32","38","25.94","26.58","17","61","26","26"
"2012","66 and older","(2b) intermediate general qualification","26.1","25","71","21","24","28","32","39","25.16","27.04","19","39","25","27"
"2012","66 and older","(2c_gen) general maturity certificate","24.59","25","39","22","23","26","28","34","23.48","25.7","14","34","23","26"
"2012","66 and older","(2c_voc) vocational maturity certificate","26.45","26","195","22","23","29","32","40","25.88","27.02","17","40","25","27"
"2012","66 and older","(3a) lower tertiary education","26.3","26","475","22","24","29","31","37","25.93","26.67","16","65","25","27"
"2012","66 and older","(3b) higher tertiary education","25.65","25","667","21","23","28","30","37","25.38","25.92","17","38","25","26"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","22.64","22","451","19","20","24","27","33","22.3","22.98","15","43","22","22"
"2014","16-34 y.","(1a) inadequately completed","26.3","25","127","20","21","30","35","46","25.24","27.36","17","46","23","27"
"2014","16-34 y.","(1b) general elementary school","25.18","24","678","20","21","28","32","42","24.75","25.61","16","57","24","25"
"2014","16-34 y.","(1c) basic vocational qualification","25.88","24","610","20","22","28","33","45","25.46","26.3","17","54","24","26"
"2014","16-34 y.","(2a) intermediate vocational","25.13","24","1052","20","22","27","31","42","24.83","25.43","14","47","24","25"
"2014","16-34 y.","(2b) intermediate general qualification","25.43","24","528","19","22","28","34","49","24.94","25.92","15","57","23","24"
"2014","16-34 y.","(2c_gen) general maturity certificate","23.39","23","938","19","21","25","28","36","23.13","23.65","16","49","22","23"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","24.64","24","551","20","22","27","30","39","24.28","25","17","46","24","24"
"2014","16-34 y.","(3a) lower tertiary education","23.92","23","254","20","21","26","29","35","23.42","24.42","17","42","23","24"
"2014","16-34 y.","(3b) higher tertiary education","23.42","23","692","19","21","25","28","37","23.11","23.73","17","48","22","23"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","28.39","27","338","21","24","31","38","45","27.77","29.01","17","54","27","28"
"2014","35-65 y.","(1b) general elementary school","27.69","27","1033","22","24","30","35","44","27.34","28.04","13","55","27","28"
"2014","35-65 y.","(1c) basic vocational qualification","27.84","27","3202","22","24","30","35","45","27.65","28.03","14","75","27","27"
"2014","35-65 y.","(2a) intermediate vocational","26.91","26","4200","21","23","29","34","43","26.76","27.06","16","57","26","26"
"2014","35-65 y.","(2b) intermediate general qualification","26.74","26","199","20","23","30","34","44","25.88","27.6","16","51","25","27"
"2014","35-65 y.","(2c_gen) general maturity certificate","26.53","26","441","21","23","29","32","42","26.01","27.05","17","62","26","27"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","26.22","25","1729","21","23","29","32","42","25.99","26.45","15","59","25","26"
"2014","35-65 y.","(3a) lower tertiary education","26.28","26","1295","21","23","28","32","41","26.03","26.53","14","58","25","26"
"2014","35-65 y.","(3b) higher tertiary education","25.62","25","2774","21","23","28","31","40","25.46","25.78","16","51","25","25"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","27.63","27","70","22","24","29","34","44","26.07","29.19","19","59","26","29"
"2014","66 and older","(1b) general elementary school","27.86","27","621","22","25","30","34","43","27.45","28.27","16","63","27","28"
"2014","66 and older","(1c) basic vocational qualification","27.24","27","2009","22","24","30","33","40","27.04","27.44","13","66","27","27"
"2014","66 and older","(2a) intermediate vocational","26.35","26","733","21","24","28","33","38","26.03","26.67","15","48","26","27"
"2014","66 and older","(2b) intermediate general qualification","25.92","25.85","64","21","23","29","30","37","25.04","26.8","19","37","24","27"
"2014","66 and older","(2c_gen) general maturity certificate","25","24.77","53","22","24","26","29","35","23.94","26.06","14","35","24","26"
"2014","66 and older","(2c_voc) vocational maturity certificate","26.71","25","200","22","23","30","33","45","26.1","27.32","17","45","25","27"
"2014","66 and older","(3a) lower tertiary education","26.03","26","473","21","24","28","31","36","25.68","26.38","17","40","25","26"
"2014","66 and older","(3b) higher tertiary education","25.76","25","691","21","23","28","31","40","25.47","26.05","17","42","25","26"
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","22.1","22","328","19","20","24","26","30","21.66","22.54","16","62","21","22"
"2016","16-34 y.","(1a) inadequately completed","26.33","27","97","21","22","30","33","40","25.14","27.52","17","45","24","27"
"2016","16-34 y.","(1b) general elementary school","25.09","24","527","19","21","28","32","42","24.59","25.59","16","51","24","25"
"2016","16-34 y.","(1c) basic vocational qualification","26.66","26","461","21","23","30","33","42","26.15","27.17","15","54","25","26"
"2016","16-34 y.","(2a) intermediate vocational","25.68","25","741","20","22","28","33","44","25.31","26.05","14","44","24","25"
"2016","16-34 y.","(2b) intermediate general qualification","25.48","25","431","19","22","29","33","40","24.98","25.98","16","57","23","24"
"2016","16-34 y.","(2c_gen) general maturity certificate","23.25","23","826","19","20","25","28","38","22.95","23.55","15","59","22","23"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","24.83","24","522","20","22","27","30","41","24.44","25.22","16","50","24","25"
"2016","16-34 y.","(3a) lower tertiary education","24.22","24","208","20","22","26","29","33","23.58","24.86","16","46","23","24"
"2016","16-34 y.","(3b) higher tertiary education","23.85","23","727","19","21","26","29","39","23.56","24.14","17","48","23","23"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","28.4","27","318","22","24","30","36","47","27.73","29.07","17","69","26","28"
"2016","35-65 y.","(1b) general elementary school","27.98","27","816","22","24","31","35","51","27.57","28.39","16","64","27","28"
"2016","35-65 y.","(1c) basic vocational qualification","27.97","27","2703","22","24","31","35","44","27.76","28.18","16","67","27","27"
"2016","35-65 y.","(2a) intermediate vocational","27.33","27","3747","22","24","30","34","45","27.16","27.5","16","68","26","26"
"2016","35-65 y.","(2b) intermediate general qualification","27.7","26","182","22","23","30","36","50","26.67","28.73","16","59","26","27"
"2016","35-65 y.","(2c_gen) general maturity certificate","26.63","26","364","21","23","30","32","39","26.05","27.21","16","54","26","27"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","26.4","26","1683","21","23","29","32","43","26.16","26.64","16","61","25","26"
"2016","35-65 y.","(3a) lower tertiary education","26.22","26","1145","21","23","28","33","39","25.95","26.49","16","66","25","26"
"2016","35-65 y.","(3b) higher tertiary education","25.74","25","2582","21","23","28","31","39","25.58","25.9","16","47","25","25"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","28.05","26","57","22","24","30","34","50","26.46","29.64","18","50","26","29"
"2016","66 and older","(1b) general elementary school","27.78","27","545","22","25","30","34","41","27.36","28.2","15","50","27","28"
"2016","66 and older","(1c) basic vocational qualification","27.29","27","1832","22","24","30","33","40","27.09","27.49","17","58","27","27"
"2016","66 and older","(2a) intermediate vocational","26.5","26","754","21","23","29","32","40","26.18","26.82","17","49","26","27"
"2016","66 and older","(2b) intermediate general qualification","26.25","25","65","22","24","28","30","43","25.11","27.39","18","43","25","27"
"2016","66 and older","(2c_gen) general maturity certificate","24.23","24","45","21","23","26","27","33","22.5","25.96","14","48","23","26"
"2016","66 and older","(2c_voc) vocational maturity certificate","26.69","25","195","22","23","29","33","40","26.09","27.29","17","42","25","27"
"2016","66 and older","(3a) lower tertiary education","26.69","26","460","22","24","28","31","60","26.26","27.12","16","65","26","27"
"2016","66 and older","(3b) higher tertiary education","25.53","25","730","21","23","28","30","38","25.26","25.8","15","42","25","26"
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","22.58","22","342","19","20","24","27","34","22.21","22.95","16","44","22","22"
"2018","16-34 y.","(1a) inadequately completed","26.91","24","864","20","22","28","34","84","26.57","27.25","15","84","24","24"
"2018","16-34 y.","(1b) general elementary school","25.8","25","926","19","22","29","34","48","25.44","26.16","14","57","24","25"
"2018","16-34 y.","(1c) basic vocational qualification","26.72","26","424","21","23","29","34","43","26.17","27.27","14","54","25","26"
"2018","16-34 y.","(2a) intermediate vocational","26.22","25","765","20","22","29","34","47","25.83","26.61","16","55","25","25"
"2018","16-34 y.","(2b) intermediate general qualification","24.97","24","471","19","22","27","32","39","24.5","25.44","11","48","23","24"
"2018","16-34 y.","(2c_gen) general maturity certificate","23.44","23","1263","19","20","26","28","39","23.19","23.69","14","57","23","23"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","25.62","25","591","20","22","28","33","44","25.22","26.02","14","50","24","25"
"2018","16-34 y.","(3a) lower tertiary education","24.65","24","246","21","22","27","29","38","24.12","25.18","17","48","23","24"
"2018","16-34 y.","(3b) higher tertiary education","24","23","1116","19","21","26","28","40","23.76","24.24","16","50","23","24"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","27.97","27","958","22","24","31","35","45","27.62","28.32","16","59","27","28"
"2018","35-65 y.","(1b) general elementary school","27.99","27","1156","21","24","31","35","47","27.66","28.32","16","60","27","28"
"2018","35-65 y.","(1c) basic vocational qualification","28.18","27","2614","22","24","31","36","45","27.96","28.4","15","61","27","27"
"2018","35-65 y.","(2a) intermediate vocational","27.58","26","4044","22","24","30","35","47","27.41","27.75","15","95","26","27"
"2018","35-65 y.","(2b) intermediate general qualification","27.12","26","241","21","23","30","35","44","26.27","27.97","16","65","26","27"
"2018","35-65 y.","(2c_gen) general maturity certificate","26.9","26.29","642","21","23","30","33","38","26.5","27.3","15","62","26","27"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","26.51","26","1756","21","23","29","33","43","26.28","26.74","16","64","25","26"
"2018","35-65 y.","(3a) lower tertiary education","26.38","26","1225","21","23","29","33","41","26.12","26.64","17","53","25","26"
"2018","35-65 y.","(3b) higher tertiary education","25.59","25","3023","21","23","28","31","39","25.44","25.74","15","47","25","25"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","26.79","26.38","81","22","24","29","31","51","25.6","27.98","17","51","26","28"
"2018","66 and older","(1b) general elementary school","27.76","27","507","22","25","30","34","43","27.3","28.22","16","58","27","28"
"2018","66 and older","(1c) basic vocational qualification","27.36","27","1804","22","24","30","33","40","27.15","27.57","17","61","27","27"
"2018","66 and older","(2a) intermediate vocational","26.68","26","891","22","24","29","32","40","26.37","26.99","16","51","26","27"
"2018","66 and older","(2b) intermediate general qualification","26.01","25","85","22","24","28","31","39","25.07","26.95","18","40","24","27"
"2018","66 and older","(2c_gen) general maturity certificate","25.2","25","71","21","24","26","28","36","23.82","26.58","14","48","25","27"
"2018","66 and older","(2c_voc) vocational maturity certificate","26.79","26","227","21","24","29","33","48","26.18","27.4","17","48","26","27"
"2018","66 and older","(3a) lower tertiary education","26.28","26","480","22","24","28","31","40","25.82","26.74","16","72","26","27"
"2018","66 and older","(3b) higher tertiary education","25.94","25","810","21","23","28","31","42","25.65","26.23","17","52","25","26"
