"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","24.26","24","2645","19","21","26","30","39","24.09","24.43","16","106","23","24"
"2010","16-34 y.","Not Employed","23.78","23","908","19","21","25","29","65","23.47","24.09","13","73","22","23"
"2010","35-65 y.","Employed","26.69","26","7315","21","23","29","33","43","26.58","26.8","16","65","26","26"
"2010","35-65 y.","Not Employed","27.58","26","1683","21","24","30","35","45","27.27","27.89","15","164","26","26"
"2010","66 and older","Employed","26.77","26","303","22","24","29","33","38","26.29","27.25","17","59","26","27"
"2010","66 and older","Not Employed","26.88","26","3713","22","24","29","32","40","26.74","27.02","15","61","26","27"
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","24.33","24","3063","20","21","26","30","39","24.17","24.49","15","61","23","24"
"2012","16-34 y.","Not Employed","23.92","23","1020","19","21","26","30","42","23.62","24.22","14","57","23","23"
"2012","35-65 y.","Employed","26.63","26","8870","21","23","29","33","41","26.53","26.73","15","177","26","26"
"2012","35-65 y.","Not Employed","27.68","27","2174","21","24","31","35","49","27.43","27.93","12","64","26","27"
"2012","66 and older","Employed","26.34","26","408","21","24","29","32","37","25.96","26.72","17","38","26","27"
"2012","66 and older","Not Employed","26.85","26","4781","22","24","29","32","40","26.73","26.97","13","65","26","27"
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","24.54","24","4556","20","21","27","30","39","24.4","24.68","15","147","24","24"
"2014","16-34 y.","Not Employed","23.87","23","1924","19","21","26","30","43","23.63","24.11","14","57","23","23"
"2014","35-65 y.","Employed","26.64","26","12532","21","23","29","33","42","26.56","26.72","14","75","26","26"
"2014","35-65 y.","Not Employed","27.92","27","2854","21","24","31","36","48","27.69","28.15","13","62","27","27"
"2014","66 and older","Employed","26.7","26","477","21","24","29","32","38","26.27","27.13","15","66","26","27"
"2014","66 and older","Not Employed","26.89","26","4475","22","24","29","33","40","26.76","27.02","13","63","26","27"
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","24.77","24","3999","20","22","27","31","40","24.62","24.92","15","50","24","24"
"2016","16-34 y.","Not Employed","23.99","23","1494","19","20","26","31","43","23.69","24.29","14","91","23","23"
"2016","35-65 y.","Employed","26.81","26","11393","21","23","29","33","42","26.72","26.9","16","68","26","26"
"2016","35-65 y.","Not Employed","28.29","27","2284","21","24","31","36","52","28.03","28.55","16","69","27","27"
"2016","66 and older","Employed","26.74","27","495","22","24","29","31","38","26.38","27.1","15","47","27","27"
"2016","66 and older","Not Employed","26.93","26","4224","22","24","29","33","41","26.79","27.07","14","65","26","27"
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Employed","25.03","24","4701","20","22","27","31","43","24.89","25.17","11","57","24","24"
"2018","16-34 y.","Not Employed","24.48","23","3173","19","21","26","31","49","24.3","24.66","14","84","23","24"
"2018","35-65 y.","Employed","26.92","26","12357","21","23","29","33","43","26.83","27.01","15","95","26","26"
"2018","35-65 y.","Not Employed","28.31","27","3713","21","24","32","36","50","28.12","28.5","16","65","27","27"
"2018","66 and older","Employed","26.33","26","610","21","24","29","31","36","26","26.66","17","41","26","27"
"2018","66 and older","Not Employed","27.01","26","4408","22","24","29","33","42","26.87","27.15","14","72","26","27"
