"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Full Time","Female","","","","","","","","","","","","","",""
"2017","Full Time","Male","","","","","","","","","","","","","",""
"2017","Not Working","Female","","","","","","","","","","","","","",""
"2017","Not Working","Male","","","","","","","","","","","","","",""
"2017","Part Time","Female","","","","","","","","","","","","","",""
"2017","Part Time","Male","","","","","","","","","","","","","",""
"2018","Full Time","Female","25.71","25","3513","20","22","28","33","43","25.53","25.89","14","64","24","25"
"2018","Full Time","Male","27.14","26","6426","22","24","29","33","43","27.03","27.25","15","60","26","27"
"2018","Not Working","Female","26.79","26","5970","20","23","29","34","47","26.64","26.94","14","84","26","26"
"2018","Not Working","Male","27.08","26","5324","22","24","29","33","43","26.95","27.21","15","72","26","26"
"2018","Part Time","Female","25.54","25","5354","20","22","28","33","43","25.39","25.69","11","95","24","25"
"2018","Part Time","Male","26.67","26","2375","21","23","29","33","44","26.48","26.86","15","55","25","26"
