"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Not Employed","college entrance qualification","25.63","25","1211","21","22","28","31","40","25.39","25.87","15","73","25","25"
"2010","Not Employed","lower secondary degree","27.36","27","2959","22","24","30","33","43","27.17","27.55","13","164","27","27"
"2010","Not Employed","no degree/no degree yet","24.67","24","309","19","21","28","32","40","24.15","25.19","17","45","22","23"
"2010","Not Employed","Other degree","27.54","27","322","22","24","30","35","42","26.96","28.12","17","59","26","27"
"2010","Not Employed","secondary school degree","26.36","25","1357","21","23","29","32","45","26.09","26.63","14","65","25","26"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","25.09","24","4118","20","22","27","31","39","24.93","25.25","15","177","24","25"
"2012","Employed","lower secondary degree","27.11","26","2744","21","24","30","33","40","26.92","27.3","15","74","26","27"
"2012","Employed","no degree/no degree yet","25.39","25","186","20","22","28","33","41","24.61","26.17","17","46","24","25"
"2012","Employed","Other degree","26.3","26","656","21","23","29","32","40","25.96","26.64","16","46","26","26"
"2012","Employed","secondary school degree","26.1","25","4263","21","23","28","32","41","25.96","26.24","16","61","25","26"
"2012","Not Employed","college entrance qualification","25.26","25","1509","21","22","27","31","40","25.05","25.47","13","51","25","25"
"2012","Not Employed","lower secondary degree","27.43","27","3700","22","24","30","33","42","27.27","27.59","13","65","27","27"
"2012","Not Employed","no degree/no degree yet","24.88","23","360","19","21","28","32","43","24.31","25.45","15","64","23","24"
"2012","Not Employed","Other degree","27.04","26","507","21","24","30","34","42","26.58","27.5","15","59","26","27"
"2012","Not Employed","secondary school degree","26.68","26","1740","21","23","29","33","45","26.43","26.93","12","62","26","26"
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","25.13","25","5652","20","22","27","31","39","25.02","25.24","14","58","24","25"
"2014","Employed","lower secondary degree","27.35","27","3339","22","24","30","34","43","27.17","27.53","15","75","26","27"
"2014","Employed","no degree/no degree yet","26.25","25","345","20","22","29","33","45","25.66","26.84","15","59","25","26"
"2014","Employed","Other degree","26.18","26","2211","21","23","29","32","38","26","26.36","16","51","26","26"
"2014","Employed","secondary school degree","26.26","25","5416","21","23","29","33","42","26.13","26.39","15","57","25","26"
"2014","Not Employed","college entrance qualification","25.37","25","1703","20","22","27","31","41","25.15","25.59","14","59","24","25"
"2014","Not Employed","lower secondary degree","27.54","27","3503","22","24","30","34","44","27.36","27.72","13","63","27","27"
"2014","Not Employed","no degree/no degree yet","25.49","24","647","19","21","28","33","45","25.05","25.93","16","54","23","24"
"2014","Not Employed","Other degree","26.6","26","1070","21","23","29","33","42","26.26","26.94","15","62","26","27"
"2014","Not Employed","secondary school degree","26.72","26","2017","21","23","29","33","44","26.48","26.96","14","57","26","26"
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","25.31","25","5179","20","22","28","31","40","25.19","25.43","16","64","25","25"
"2016","Employed","lower secondary degree","27.49","27","2800","22","24","30","34","43","27.29","27.69","15","63","26","27"
"2016","Employed","no degree/no degree yet","26.74","26","312","21","23","30","33","40","26.15","27.33","17","45","25","26"
"2016","Employed","Other degree","26.05","25","2290","21","23","29","32","39","25.86","26.24","16","48","25","26"
"2016","Employed","secondary school degree","26.71","26","4713","21","23","29","33","42","26.56","26.86","15","68","26","26"
"2016","Not Employed","college entrance qualification","25.38","25","1531","20","22","27","31","42","25.14","25.62","14","65","24","25"
"2016","Not Employed","lower secondary degree","27.62","27","2950","22","24","30","34","44","27.43","27.81","15","67","27","27"
"2016","Not Employed","no degree/no degree yet","25.52","24","491","19","21","28","32","50","24.96","26.08","16","69","23","24"
"2016","Not Employed","Other degree","27.07","27","927","21","24","30","33","42","26.71","27.43","16","59","26","27"
"2016","Not Employed","secondary school degree","26.98","26","1796","21","23","29","34","50","26.72","27.24","14","59","26","26"
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","25.48","25","5899","20","22","28","31","40","25.36","25.6","14","57","25","25"
"2018","Employed","lower secondary degree","27.71","27","2829","22","24","31","35","44","27.5","27.92","14","57","27","27"
"2018","Employed","no degree/no degree yet","26.03","25","465","20","22","29","33","43","25.57","26.49","17","49","24","25"
"2018","Employed","Other degree","26.2","26","2343","21","23","29","32","39","26.01","26.39","15","58","26","26"
"2018","Employed","secondary school degree","26.89","26","5202","21","23","29","34","44","26.74","27.04","11","95","26","26"
"2018","Not Employed","college entrance qualification","25.48","25","1676","20","22","28","31","44","25.25","25.71","14","64","25","25"
"2018","Not Employed","lower secondary degree","27.69","27","2833","22","24","30","34","45","27.48","27.9","16","72","27","27"
"2018","Not Employed","no degree/no degree yet","26.11","24","1740","20","22","29","34","51","25.85","26.37","15","84","25","26"
"2018","Not Employed","Other degree","26.72","26","2493","21","24","29","34","42","26.52","26.92","14","62","26","26"
"2018","Not Employed","secondary school degree","27.23","26","1928","21","24","30","34","48","26.98","27.48","16","65","26","27"
