"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","25.82","25","1854","21","23","28","31","39","25.61","26.03","17","99","25","26"
"2008","Full Time","West Germany","26.18","25","5588","21","23","28","32","39","26.05","26.31","16","197","25","26"
"2008","Not Working","East Germany","26.88","26","1979","21","24","30","33","42","26.64","27.12","16","137","26","27"
"2008","Not Working","West Germany","26.29","26","5426","21","23","29","32","41","26.16","26.42","15","73","25","26"
"2008","Part Time","East Germany","25.2","24","932","20","22","28","32","39","24.9","25.5","13","57","24","25"
"2008","Part Time","West Germany","25.4","24.83","3438","20","22","28","32","42","25.24","25.56","13","67","24","24"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","25.99","25","1655","21","23","29","32","39","25.79","26.19","16","45","25","26"
"2010","Full Time","West Germany","26.33","26","4747","21","23","29","32","42","26.2","26.46","16","106","25","26"
"2010","Not Working","East Germany","26.9","26","1668","21","24","30","33","42","26.68","27.12","15","50","26","27"
"2010","Not Working","West Germany","26.61","26","4636","21","23","29","32","43","26.46","26.76","13","164","26","26"
"2010","Part Time","East Germany","26.07","25","793","21","22","29","33","41","25.73","26.41","16","53","25","26"
"2010","Part Time","West Germany","25.46","24","3068","20","22","28","32","43","25.28","25.64","16","65","24","25"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","26.22","25","1863","21","23","29","33","39","25.96","26.48","17","177","25","26"
"2012","Full Time","West Germany","26.18","26","5673","21","23","28","32","40","26.06","26.3","16","91","26","26"
"2012","Not Working","East Germany","27.26","27","2052","21","24","30","34","43","27.03","27.49","13","65","27","27"
"2012","Not Working","West Germany","26.57","26","5923","21","23","29","33","42","26.45","26.69","12","64","26","26"
"2012","Part Time","East Germany","26.29","25","909","21","23","29","33","42","25.97","26.61","16","49","25","26"
"2012","Part Time","West Germany","25.41","25","3896","20","22","28","32","42","25.25","25.57","15","74","24","25"
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","26.37","26","2129","21","23","29","32","40","26.18","26.56","17","52","25","26"
"2014","Full Time","West Germany","26.28","26","7994","21","23","29","32","42","26.18","26.38","14","75","26","26"
"2014","Not Working","East Germany","27.39","27","2129","21","24","30","34","44","27.16","27.62","13","61","26","27"
"2014","Not Working","West Germany","26.56","26","7124","21","23","29","33","44","26.44","26.68","13","63","26","26"
"2014","Part Time","East Germany","25.74","25","1296","20","22","28","33","41","25.47","26.01","15","51","25","25"
"2014","Part Time","West Germany","25.59","25","6146","20","22","28","32","41","25.46","25.72","15","147","24","25"
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","26.29","26","1935","21","23","29","32","40","26.08","26.5","16","66","25","26"
"2016","Full Time","West Germany","26.58","26","7128","21","23","29","32","41","26.47","26.69","15","68","26","26"
"2016","Not Working","East Germany","27.31","27","1889","21","24","30","34","44","27.05","27.57","14","91","26","27"
"2016","Not Working","West Germany","26.71","26","6113","21","23","29","33","46","26.57","26.85","14","69","26","26"
"2016","Part Time","East Germany","26.28","25","1189","21","22","29","34","44","25.97","26.59","15","60","25","25"
"2016","Part Time","West Germany","25.68","25","5635","20","22","28","32","41","25.55","25.81","16","63","25","25"
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","26.57","26","2152","21","23","29","33","40","26.37","26.77","16","60","26","26"
"2018","Full Time","West Germany","26.66","26","7787","21","23","29","33","43","26.55","26.77","14","64","26","26"
"2018","Not Working","East Germany","27.63","27","2430","21","24","31","34","46","27.39","27.87","14","72","26","27"
"2018","Not Working","West Germany","26.76","26","8864","21","23","29","33","45","26.65","26.87","14","84","26","26"
"2018","Part Time","East Germany","26.45","25","1382","20","22","29","35","45","26.16","26.74","11","57","25","26"
"2018","Part Time","West Germany","25.83","25","6347","20","22","28","33","42","25.7","25.96","13","95","25","25"
