"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Single parent","Female","24.72","24","823","19","21","28","32","42","24.36","25.08","15","46","23","24"
"2006","Single parent","Male","24.72","24","334","20","22","27","30","39","24.24","25.2","15","51","24","25"
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","26.04","25","3504","21","23","29","32","40","25.88","26.2","15","67","25","25"
"2008","(Married) couple without C.","Male","27.25","27","3511","23","25","29","32","39","27.1","27.4","15","137","27","27"
"2008","1-pers.-HH","Female","25.85","25","1725","20","22","29","33","43","25.6","26.1","13","73","25","25"
"2008","1-pers.-HH","Male","26.44","25","1285","22","23","28","32","41","26.08","26.8","13","197","25","26"
"2008","Couple + C. GT 16 ","Female","25.28","24","1562","20","22","28","32","42","25.04","25.52","15","51","24","24"
"2008","Couple + C. GT 16 ","Male","26.42","26","1773","21","23","29","32","40","26.2","26.64","16","99","26","26"
"2008","Couple + C. LE 16","Female","24.62","24","1627","20","21","27","31","40","24.39","24.85","16","63","23","24"
"2008","Couple + C. LE 16","Male","26.72","26","1557","23","24","29","32","39","26.52","26.92","18","66","26","26"
"2008","Couple + C. LE and GT 16","Female","24.29","23","592","20","21","26","30","42","23.92","24.66","15","45","23","24"
"2008","Couple + C. LE and GT 16","Male","25.71","25","614","21","23","28","31","38","25.36","26.06","16","57","25","26"
"2008","Single parent","Female","24.56","23","767","19","21","27","31","41","24.2","24.92","15","46","23","24"
"2008","Single parent","Male","24.78","24","312","20","22","27","30","36","24.29","25.27","14","54","24","25"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","26.02","25","3163","21","23","29","32","40","25.85","26.19","15","51","25","25"
"2010","(Married) couple without C.","Male","27.41","27","3120","23","25","29","33","41","27.26","27.56","15","73","27","27"
"2010","1-pers.-HH","Female","25.91","25","1588","20","22","29","33","45","25.65","26.17","13","63","25","25"
"2010","1-pers.-HH","Male","26.43","26","1138","21","23","29","32","42","26.17","26.69","16","60","26","26"
"2010","Couple + C. GT 16 ","Female","25.31","24","1286","20","22","27","32","47","25.04","25.58","14","64","24","25"
"2010","Couple + C. GT 16 ","Male","26.54","26","1525","22","24","29","32","39","26.29","26.79","16","106","26","26"
"2010","Couple + C. LE 16","Female","24.69","24","1292","20","21","27","30","44","24.43","24.95","16","53","23","24"
"2010","Couple + C. LE 16","Male","26.92","26","1233","23","24","29","32","39","26.7","27.14","16","54","26","26"
"2010","Couple + C. LE and GT 16","Female","24.85","24","510","19","21","27","32","43","24.41","25.29","16","50","23","24"
"2010","Couple + C. LE and GT 16","Male","27.13","26","530","21","23","29","32","45","26.51","27.75","16","164","25","26"
"2010","Single parent","Female","25.01","24","623","19","21","28","32","43","24.59","25.43","16","65","23","24"
"2010","Single parent","Male","25.68","25","257","21","22","27","32","44","25.06","26.3","16","65","24","25"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","26.14","25","4037","20","23","29","33","42","25.98","26.3","13","64","25","26"
"2012","(Married) couple without C.","Male","27.35","27","4035","23","24","29","33","40","27.2","27.5","14","177","27","27"
"2012","1-pers.-HH","Female","25.72","25","2091","20","22","28","32","43","25.49","25.95","14","64","25","25"
"2012","1-pers.-HH","Male","26.6","26","1539","22","23","29","33","41","26.37","26.83","13","56","26","26"
"2012","Couple + C. GT 16 ","Female","25.07","24","1366","20","21","27","32","42","24.8","25.34","15","74","24","25"
"2012","Couple + C. GT 16 ","Male","26.17","26","1571","21","23","29","32","40","25.95","26.39","16","56","26","26"
"2012","Couple + C. LE 16","Female","24.96","24","1566","20","21","27","31","45","24.71","25.21","15","56","24","24"
"2012","Couple + C. LE 16","Male","26.71","26","1462","23","24","29","32","40","26.5","26.92","12","61","26","26"
"2012","Couple + C. LE and GT 16","Female","24.84","24","543","19","21","27","32","39","24.43","25.25","16","49","23","24"
"2012","Couple + C. LE and GT 16","Male","26.38","26","533","21","23","29","32","39","26","26.76","15","43","25","26"
"2012","Single parent","Female","25.25","24","851","20","22","28","33","42","24.88","25.62","15","50","23","24"
"2012","Single parent","Male","26.29","25","335","20","23","29","33","45","25.76","26.82","15","57","24","25"
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","26.15","25","3987","20","22","29","33","43","25.99","26.31","14","60","25","26"
"2014","(Married) couple without C.","Male","27.42","27","3953","23","25","30","33","41","27.29","27.55","14","66","27","27"
"2014","1-pers.-HH","Female","25.88","25","2047","20","22","29","33","44","25.64","26.12","13","63","25","25"
"2014","1-pers.-HH","Male","26.86","26","1569","21","23","29","33","42","26.62","27.1","13","58","26","26"
"2014","Couple + C. GT 16 ","Female","25.29","25","1426","20","22","28","32","41","25.01","25.57","16","62","24","25"
"2014","Couple + C. GT 16 ","Male","26.34","26","1609","21","23","28","32","42","26.11","26.57","14","75","26","26"
"2014","Couple + C. LE 16","Female","25","24","3512","20","21","27","32","44","24.83","25.17","16","57","24","24"
"2014","Couple + C. LE 16","Male","26.69","26","3249","22","24","29","32","40","26.54","26.84","16","57","26","26"
"2014","Couple + C. LE and GT 16","Female","24.6","24","1097","20","21","27","31","40","24.29","24.91","15","54","24","24"
"2014","Couple + C. LE and GT 16","Male","26.58","26","1107","21","24","29","32","41","26.3","26.86","16","65","25","26"
"2014","Single parent","Female","25.55","24","1880","20","21","28","34","44","25.29","25.81","15","59","24","24"
"2014","Single parent","Male","25.97","25","524","20","22","28","32","57","25.34","26.6","17","147","24","25"
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","26.06","25","3642","21","22","29","33","43","25.89","26.23","15","66","25","26"
"2016","(Married) couple without C.","Male","27.44","27","3629","23","24","30","33","42","27.3","27.58","14","64","27","27"
"2016","1-pers.-HH","Female","26.26","25","1964","20","22","29","34","45","26","26.52","14","65","25","25"
"2016","1-pers.-HH","Male","27.1","26","1483","22","24","30","33","42","26.85","27.35","16","64","26","26"
"2016","Couple + C. GT 16 ","Female","25.38","24","1324","19","22","28","32","43","25.09","25.67","16","51","24","25"
"2016","Couple + C. GT 16 ","Male","26.35","26","1382","21","23","29","32","40","26.11","26.59","16","59","26","26"
"2016","Couple + C. LE 16","Female","25.4","24","2975","20","22","28","32","43","25.2","25.6","16","68","24","24"
"2016","Couple + C. LE 16","Male","26.92","26","2716","22","24","29","32","40","26.75","27.09","16","67","26","27"
"2016","Couple + C. LE and GT 16","Female","24.98","24","1004","20","21","27","31","41","24.65","25.31","15","69","24","25"
"2016","Couple + C. LE and GT 16","Male","26.32","25","1033","21","23","29","32","41","26.01","26.63","16","62","25","26"
"2016","Single parent","Female","25.82","24","1610","20","22","29","34","44","25.53","26.11","15","60","24","25"
"2016","Single parent","Male","25.99","25","488","20","22","29","33","48","25.45","26.53","16","91","24","25"
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","26.23","25","4021","20","23","29","33","43","26.06","26.4","16","61","25","26"
"2018","(Married) couple without C.","Male","27.47","27","4014","23","24","30","33","41","27.33","27.61","16","72","27","27"
"2018","1-pers.-HH","Female","26.36","25","2313","20","22","29","34","46","26.12","26.6","11","58","25","26"
"2018","1-pers.-HH","Male","27.03","26","2499","21","24","30","34","45","26.83","27.23","15","59","25","25"
"2018","Couple + C. GT 16 ","Female","25.58","25","1505","20","22","28","33","46","25.29","25.87","14","62","24","25"
"2018","Couple + C. GT 16 ","Male","26.69","26","1548","21","24","29","33","43","26.45","26.93","17","57","26","26"
"2018","Couple + C. LE 16","Female","25.87","25","3435","20","22","28","33","43","25.68","26.06","14","95","24","25"
"2018","Couple + C. LE 16","Male","26.9","26","3500","22","24","29","32","40","26.75","27.05","15","65","26","27"
"2018","Couple + C. LE and GT 16","Female","24.91","24","1270","20","21","28","31","41","24.62","25.2","13","59","24","25"
"2018","Couple + C. LE and GT 16","Male","26.43","26","1361","21","23","29","33","40","26.18","26.68","15","50","26","26"
"2018","Single parent","Female","25.91","24","1807","20","22","29","34","46","25.63","26.19","16","64","24","25"
"2018","Single parent","Male","26.12","25","643","20","22","29","33","49","25.7","26.54","16","51","24","25"
