"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","35-65 y.","Female","25.58","25","6368","20","22","28","32","42","25.46","25.7","12","76","24","25"
"2006","35-65 y.","Male","26.91","26","5954","23","24","29","32","40","26.81","27.01","15","61","26","27"
"2006","66 and older","Female","26.64","26","2357","21","24","29","32","41","26.45","26.83","14","64","26","26"
"2006","66 and older","Male","27.02","27","2082","23","25","29","32","37","26.85","27.19","17","67","27","27"
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","23.4","22","2244","19","20","25","30","39","23.22","23.58","13","63","22","22"
"2008","16-34 y.","Male","24.79","24","2075","20","22","26","30","37","24.61","24.97","13","67","24","24"
"2008","35-65 y.","Female","25.75","25","5491","20","22","28","33","43","25.62","25.88","15","59","24","25"
"2008","35-65 y.","Male","27.29","26","5095","23","24","29","33","40","27.16","27.42","16","197","27","27"
"2008","66 and older","Female","26.76","26","2269","21","24","29","32","40","26.56","26.96","16","73","26","26"
"2008","66 and older","Male","27.27","27","2043","23","25","29","32","39","27.07","27.47","17","137","27","27"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","23.15","22","1834","19","20","25","29","40","22.95","23.35","13","48","22","23"
"2010","16-34 y.","Male","25.04","24","1719","20","22","26","30","39","24.82","25.26","16","106","24","24"
"2010","35-65 y.","Female","26.15","25","4702","21","22","29","33","45","26","26.3","15","65","25","25"
"2010","35-65 y.","Male","27.54","27","4296","23","24","30","33","42","27.4","27.68","16","164","27","27"
"2010","66 and older","Female","26.6","26","2098","21","23","29","32","40","26.4","26.8","16","55","26","26"
"2010","66 and older","Male","27.21","27","1918","23","25","29","32","40","27.03","27.39","15","61","27","27"
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","23.34","22","2120","19","20","25","29","41","23.14","23.54","15","58","22","23"
"2012","16-34 y.","Male","25.06","24","1963","20","22","27","31","39","24.87","25.25","14","61","24","24"
"2012","35-65 y.","Female","26.18","25","5890","20","22","29","33","44","26.04","26.32","13","74","25","25"
"2012","35-65 y.","Male","27.46","27","5154","23","24","30","33","41","27.33","27.59","12","177","27","27"
"2012","66 and older","Female","26.52","26","2665","21","23","29","32","40","26.34","26.7","14","63","26","26"
"2012","66 and older","Male","27.18","27","2524","23","25","29","32","38","27.03","27.33","13","65","27","27"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","23.57","22","3515","19","20","25","29","41","23.4","23.74","15","57","23","23"
"2014","16-34 y.","Male","25.16","24","2965","20","22","27","31","40","24.98","25.34","14","147","24","25"
"2014","35-65 y.","Female","26.24","25","8374","20","22","29","34","45","26.12","26.36","13","62","25","25"
"2014","35-65 y.","Male","27.52","27","7012","23","24","30","33","42","27.41","27.63","14","75","27","27"
"2014","66 and older","Female","26.51","26","2515","21","23","29","33","41","26.32","26.7","14","63","26","26"
"2014","66 and older","Male","27.31","27","2437","23","25","29","32","39","27.15","27.47","13","66","27","27"
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","23.74","23","2948","19","20","26","30","40","23.55","23.93","15","59","22","23"
"2016","16-34 y.","Male","25.38","24","2545","20","22","27","31","41","25.19","25.57","14","91","24","25"
"2016","35-65 y.","Female","26.47","25","7511","21","22","29","34","45","26.34","26.6","16","69","25","25"
"2016","35-65 y.","Male","27.63","27","6166","23","25","30","33","42","27.52","27.74","16","67","27","27"
"2016","66 and older","Female","26.6","26","2399","21","23","29","33","42","26.4","26.8","14","65","26","26"
"2016","66 and older","Male","27.3","27","2320","23","25","29","32","38","27.14","27.46","17","60","27","27"
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","24.3","23","3796","19","21","27","31","42","24.13","24.47","11","84","23","23"
"2018","16-34 y.","Male","25.45","24","4078","20","22","28","31","45","25.31","25.59","15","57","24","24"
"2018","35-65 y.","Female","26.63","25","8492","21","22","29","35","46","26.5","26.76","15","95","25","26"
"2018","35-65 y.","Male","27.62","27","7578","22","24","30","34","43","27.52","27.72","15","65","27","27"
"2018","66 and older","Female","26.52","26","2549","21","23","29","33","43","26.32","26.72","14","61","26","26"
"2018","66 and older","Male","27.43","27","2469","23","25","29","33","39","27.26","27.6","17","72","27","27"
