"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Bavaria","Couple + C. LE and GT 16","3.5","3","191","1","2","5","6","7","3.26","3.74","1","7","3","4"
"2012","Bavaria","Single parent","3.78","4","243","1","2","5","7","7","3.56","4","1","7","3","4"
"2012","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE 16","3.49","3","126","1","2","5","6","7","3.19","3.79","1","7","3","4"
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Berlin","Single parent","3.75","4","79","1","2","5","6","6","3.38","4.12","1","7","3","5"
"2012","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE 16","3.29","3","128","1","2","4","6","7","2.99","3.59","1","7","3","3"
"2012","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Single parent","3.78","4","68","2","2","5","6","7","3.38","4.18","1","7","3","4"
"2012","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","3.35","4","32","1","1","5","6","7","2.57","4.13","1","7","1","5"
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","","","","","","","","","","","","","",""
"2012","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE 16","4.01","4","56","1","3","5","7","7","3.55","4.47","1","7","3","4"
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","4.18","4","40","2","3","5","6","7","3.63","4.73","1","7","3","5"
"2012","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE 16","3.75","4","305","2","2","5","6","7","3.57","3.93","1","7","4","4"
"2012","Hesse","Couple + C. LE and GT 16","3.53","3","76","1","2","5","6","7","3.13","3.93","1","7","3","4"
"2012","Hesse","Single parent","3.43","3","110","2","2","5","6","7","3.13","3.73","1","7","3","4"
"2012","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE 16","3.61","4","413","2","2","5","6","7","3.45","3.77","1","7","3","4"
"2012","Lower Saxony","Couple + C. LE and GT 16","3.8","4","98","1","2","5","6","7","3.47","4.13","1","7","3","4"
"2012","Lower Saxony","Single parent","3.7","4","149","1","2","5","6","7","3.43","3.97","1","7","3","4"
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","4.09","4","81","2","3","5","6","7","3.71","4.47","1","7","3","5"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","3.3","3","42","1","1","5","6","7","2.73","3.87","1","7","2","4"
"2012","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. LE 16","3.56","3","908","1","2","5","6","7","3.45","3.67","1","7","3","4"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","3.83","4","197","2","3","5","6","7","3.59","4.07","1","7","3","4"
"2012","North Rhine-Westphalia","Single parent","3.96","4","319","2","2","5","6","7","3.77","4.15","1","7","4","4"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.5","3","231","1","2","5","6","7","3.29","3.71","1","7","3","4"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.62","3","38","2","2","5","6","7","3.04","4.2","1","7","3","4"
"2012","Rhineland-Palatinate,Saarland","Single parent","3.71","4","67","2","2","5","6","7","3.27","4.15","1","7","3","4"
"2012","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE 16","3.43","3","260","1","2","5","6","7","3.23","3.63","1","7","3","4"
"2012","Saxony","Couple + C. LE and GT 16","3.32","3","38","2","2","5","6","7","2.76","3.88","1","7","2","4"
"2012","Saxony","Single parent","4.35","5","68","2","3","6","6","7","3.96","4.74","1","7","4","5"
"2012","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE 16","3.53","3","111","2","2","4","6","7","3.21","3.85","1","7","3","4"
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Single parent","3.53","4","63","1","2","5","6","7","3.05","4.01","1","7","2","4"
"2012","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE 16","3.61","4","185","1","2","5","6","7","3.36","3.86","1","7","3","4"
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","3.2","3","51","2","2","4","5","7","2.76","3.64","1","7","2","4"
"2012","Schleswig-Holstein","Single parent","3.88","3","81","2","2","5","7","7","3.51","4.25","1","7","3","4"
"2012","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE 16","3.58","3","127","2","2","5","5","7","3.31","3.85","1","7","3","4"
"2012","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Thuringia","Single parent","3.47","3","48","1","2","5","7","7","2.93","4.01","1","7","2","4"
"2013","Baden-W?rttemberg","(Married) couple without C.","3.62","4","813","1","2","5","6","7","3.5","3.74","1","7","3","4"
"2013","Baden-W?rttemberg","1-pers.-HH","3.66","3","368","2","2","5","6","7","3.49","3.83","1","7","3","4"
"2013","Baden-W?rttemberg","Couple + C. GT 16 ","3.66","4","333","2","2","5","6","7","3.49","3.83","1","7","3","4"
"2013","Baden-W?rttemberg","Couple + C. LE 16","3.32","3","325","1","2","5","5","7","3.15","3.49","1","7","3","3"
"2013","Baden-W?rttemberg","Couple + C. LE and GT 16","3.77","4","132","1","2","5","6","7","3.47","4.07","1","7","3","4"
"2013","Baden-W?rttemberg","Single parent","3.2","3","114","1","2","4","5","7","2.89","3.51","1","7","3","4"
"2013","Bavaria","(Married) couple without C.","3.78","4","1112","1","2","5","6","7","3.68","3.88","1","7","4","4"
"2013","Bavaria","1-pers.-HH","3.51","3","527","1","2","5","6","7","3.36","3.66","1","7","3","4"
"2013","Bavaria","Couple + C. GT 16 ","3.81","4","456","2","2","5","6","7","3.65","3.97","1","7","3","4"
"2013","Bavaria","Couple + C. LE 16","3.58","4","441","1","2","5","6","7","3.43","3.73","1","7","3","4"
"2013","Bavaria","Couple + C. LE and GT 16","3.59","4","186","2","2","4","6","7","3.36","3.82","1","7","3","4"
"2013","Bavaria","Single parent","3.59","4","159","1","2","5","6","7","3.32","3.86","1","7","3","4"
"2013","Berlin","(Married) couple without C.","3.78","4","304","2","2","5","6","7","3.59","3.97","1","7","3","4"
"2013","Berlin","1-pers.-HH","3.48","3","230","1","2","5","6","7","3.25","3.71","1","7","3","4"
"2013","Berlin","Couple + C. GT 16 ","3.97","4","62","2","3","5","6","7","3.61","4.33","1","7","3","4"
"2013","Berlin","Couple + C. LE 16","3.94","4","93","2","2","5","6","7","3.59","4.29","1","7","3","4"
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","3.69","4","43","2","2","5","6","6","3.23","4.15","1","6","3","4"
"2013","Brandenburg","(Married) couple without C.","3.64","4","396","2","2","5","6","7","3.48","3.8","1","7","4","4"
"2013","Brandenburg","1-pers.-HH","3.55","3","146","1","2","5","6","7","3.27","3.83","1","7","3","4"
"2013","Brandenburg","Couple + C. GT 16 ","3.76","4","73","2","2","5","6","7","3.42","4.1","1","7","3","4"
"2013","Brandenburg","Couple + C. LE 16","3.27","3","89","1","2","4","5","7","2.94","3.6","1","7","3","4"
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","4.23","4","48","2","3","5","6","7","3.77","4.69","1","7","3","5"
"2013","Bremen","(Married) couple without C.","3.63","3","43","1","3","5","6","6","3.1","4.16","1","6","2","4"
"2013","Bremen","1-pers.-HH","3.73","3","31","2","2","5","6","7","3.09","4.37","1","7","2","5"
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","3.87","4","125","2","2","5","6","7","3.54","4.2","1","7","3","4"
"2013","Hamburg","1-pers.-HH","3.56","3","68","1","2","5","6","7","3.11","4.01","1","7","3","4"
"2013","Hamburg","Couple + C. GT 16 ","3.32","3","35","1","2","5","5","7","2.73","3.91","1","7","2","4"
"2013","Hamburg","Couple + C. LE 16","2.95","3","49","1","2","4","6","7","2.42","3.48","1","7","2","4"
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","3.83","4","521","2","2","5","6","7","3.69","3.97","1","7","4","4"
"2013","Hesse","1-pers.-HH","3.54","3.13","225","1","2","5","6","7","3.3","3.78","1","7","3","4"
"2013","Hesse","Couple + C. GT 16 ","3.6","3","159","1","2","5","6","7","3.34","3.86","1","7","3","4"
"2013","Hesse","Couple + C. LE 16","3.28","3","208","1","2","5","6","7","3.06","3.5","1","7","3","4"
"2013","Hesse","Couple + C. LE and GT 16","3.11","2.72","66","1","2","5","5","7","2.66","3.56","1","7","3","4"
"2013","Hesse","Single parent","3.75","3.42","82","2","2","5","6","7","3.37","4.13","1","7","3","4"
"2013","Lower Saxony","(Married) couple without C.","3.6","4","754","1","2","5","6","7","3.48","3.72","1","7","3","4"
"2013","Lower Saxony","1-pers.-HH","3.48","3","272","1","2","5","6","7","3.27","3.69","1","7","3","4"
"2013","Lower Saxony","Couple + C. GT 16 ","3.61","4","250","1","2","5","6","7","3.4","3.82","1","7","3","4"
"2013","Lower Saxony","Couple + C. LE 16","3.49","3","261","1","2","5","6","7","3.29","3.69","1","7","3","4"
"2013","Lower Saxony","Couple + C. LE and GT 16","3.27","3.33","105","1","2","4","5","7","2.97","3.57","1","7","4","4"
"2013","Lower Saxony","Single parent","3.69","4","104","1","2","5","6","7","3.34","4.04","1","7","3","4"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","3.66","4","209","2","2","5","6","7","3.44","3.88","1","7","4","4"
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","3.63","4","96","2","2","5","6","7","3.28","3.98","1","7","3","4"
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.61","4","70","1","2","5","6","6","3.23","3.99","1","6","3","4"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","3.54","4","34","1","2","4","6","7","2.9","4.18","1","7","2","4"
"2013","North Rhine-Westphalia","(Married) couple without C.","3.78","4","1439","2","2","5","6","7","3.69","3.87","1","7","4","4"
"2013","North Rhine-Westphalia","1-pers.-HH","3.61","4","613","1","2","5","6","7","3.47","3.75","1","7","3","4"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","3.6","4","602","2","2","5","6","7","3.47","3.73","1","7","3","4"
"2013","North Rhine-Westphalia","Couple + C. LE 16","3.69","4","579","2","2","5","6","7","3.56","3.82","1","7","3","4"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","3.76","4","203","2","2","5","6","7","3.54","3.98","1","7","3","4"
"2013","North Rhine-Westphalia","Single parent","3.97","4","211","2","3","5","6","7","3.75","4.19","1","7","3","4"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.59","4","407","1","2","5","6","7","3.42","3.76","1","7","3","4"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","3.47","3","210","1","2","5","6","7","3.23","3.71","1","7","3","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.67","4","146","1","2","5","6","7","3.38","3.96","1","7","3","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.44","3","137","1","2","5","6","7","3.14","3.74","1","7","3","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.8","4","66","2","2","5","6","7","3.37","4.23","1","7","3","4"
"2013","Rhineland-Palatinate,Saarland","Single parent","3.35","3","89","1","2","4","6","7","2.98","3.72","1","7","3","4"
"2013","Saxony","(Married) couple without C.","3.92","4","569","2","3","5","6","7","3.78","4.06","1","7","4","4"
"2013","Saxony","1-pers.-HH","3.83","4","246","2","2","5","6","7","3.62","4.04","1","7","4","4"
"2013","Saxony","Couple + C. GT 16 ","3.65","3.15","164","2","2","5","6","7","3.42","3.88","1","7","3","4"
"2013","Saxony","Couple + C. LE 16","3.69","4","205","2","2","5","6","7","3.47","3.91","1","7","3","4"
"2013","Saxony","Couple + C. LE and GT 16","3.78","4","55","2","2","5","6","6","3.4","4.16","1","6","3","4"
"2013","Saxony","Single parent","3.48","3","76","2","2","5","5","7","3.11","3.85","1","7","3","4"
"2013","Saxony-Anhalt","(Married) couple without C.","3.65","4","338","2","2","5","6","7","3.48","3.82","1","7","3","4"
"2013","Saxony-Anhalt","1-pers.-HH","3.62","3","147","2","2","5","6","7","3.35","3.89","1","7","3","4"
"2013","Saxony-Anhalt","Couple + C. GT 16 ","3.53","3","91","1","2","5","6","7","3.19","3.87","1","7","3","4"
"2013","Saxony-Anhalt","Couple + C. LE 16","3.24","3","97","1","2","4","6","7","2.89","3.59","1","7","3","4"
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","3.94","4","44","2","3","5","6","7","3.46","4.42","1","7","3","4"
"2013","Schleswig-Holstein","(Married) couple without C.","3.54","3","240","2","2","5","6","7","3.34","3.74","1","7","3","4"
"2013","Schleswig-Holstein","1-pers.-HH","3.55","4","130","1","2","5","6","7","3.27","3.83","1","7","3","4"
"2013","Schleswig-Holstein","Couple + C. GT 16 ","3.79","4","71","2","3","5","6","7","3.43","4.15","1","7","3","4"
"2013","Schleswig-Holstein","Couple + C. LE 16","3.16","3","74","1","2","4","5","7","2.8","3.52","1","7","2","4"
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","3.33","3","35","1","2","5","6","6","2.73","3.93","1","6","2","4"
"2013","Thuringia","(Married) couple without C.","3.94","4","335","2","3","5","6","7","3.76","4.12","1","7","4","4"
"2013","Thuringia","1-pers.-HH","3.83","4","145","1","2","5","6","7","3.52","4.14","1","7","3","4"
"2013","Thuringia","Couple + C. GT 16 ","3.5","3","133","2","2","5","6","7","3.24","3.76","1","7","3","4"
"2013","Thuringia","Couple + C. LE 16","4.12","4","106","2","3","5","6","7","3.81","4.43","1","7","3","4"
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","3.23","3","42","1","2","5","5","7","2.71","3.75","1","7","3","4"
"2014","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","","","","","","","","","","","","","",""
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hesse","Single parent","","","","","","","","","","","","","",""
"2015","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
