"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2007","(3a) lower tertiary education","higher education","","","","","","","","",""
"2007","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2007","(3a) lower tertiary education","in school","","","","","","","","",""
"2007","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2007","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2007","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2007","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2007","(3b) higher tertiary education","higher education","","","","","","","","",""
"2007","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2007","(3b) higher tertiary education","in school","","","","","","","","",""
"2007","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2007","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2007","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2008","(0) in school","general elemantary","","","","","","","","",""
"2008","(0) in school","higher education","","","","","","","","",""
"2008","(0) in school","higher vocational","","","","","","","","",""
"2008","(0) in school","in school","","","","","","","","",""
"2008","(0) in school","inadequately","","","","","","","","",""
"2008","(0) in school","middle vocational","","","","","","","","",""
"2008","(0) in school","vocational + Abi","","","","","","","","",""
"2008","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2008","(1a) inadequately completed","higher education","","","","","","","","",""
"2008","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2008","(1a) inadequately completed","in school","","","","","","","","",""
"2008","(1a) inadequately completed","inadequately","","","","","","","","",""
"2008","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2008","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2008","(1b) general elementary school","general elemantary","","","","","","","","",""
"2008","(1b) general elementary school","higher education","","","","","","","","",""
"2008","(1b) general elementary school","higher vocational","","","","","","","","",""
"2008","(1b) general elementary school","in school","","","","","","","","",""
"2008","(1b) general elementary school","inadequately","","","","","","","","",""
"2008","(1b) general elementary school","middle vocational","","","","","","","","",""
"2008","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2008","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"2008","(1c) basic vocational qualification","in school","","","","","","","","",""
"2008","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2008","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"2008","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2008","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2008","(2a) intermediate vocational","higher education","","","","","","","","",""
"2008","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"2008","(2a) intermediate vocational","in school","","","","","","","","",""
"2008","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2008","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2008","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2008","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2008","(2b) intermediate general qualification","in school","","","","","","","","",""
"2008","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2008","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2008","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2008","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2008","(3a) lower tertiary education","higher education","","","","","","","","",""
"2008","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2008","(3a) lower tertiary education","in school","","","","","","","","",""
"2008","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2008","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2008","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2008","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2008","(3b) higher tertiary education","higher education","","","","","","","","",""
"2008","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2008","(3b) higher tertiary education","in school","","","","","","","","",""
"2008","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2008","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2008","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2009","(0) in school","general elemantary","","","","","","","","",""
"2009","(0) in school","higher education","","","","","","","","",""
"2009","(0) in school","higher vocational","","","","","","","","",""
"2009","(0) in school","in school","3.61","3","311","3.43","3.79","2","2","5","6"
"2009","(0) in school","inadequately","","","","","","","","",""
"2009","(0) in school","middle vocational","","","","","","","","",""
"2009","(0) in school","vocational + Abi","","","","","","","","",""
"2009","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2009","(1a) inadequately completed","higher education","","","","","","","","",""
"2009","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2009","(1a) inadequately completed","in school","","","","","","","","",""
"2009","(1a) inadequately completed","inadequately","4","4","132","3.71","4.29","2","3","5","6"
"2009","(1a) inadequately completed","middle vocational","4.23","5","36","3.57","4.89","1","3","6","6"
"2009","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2009","(1b) general elementary school","general elemantary","3.84","4","1359","3.75","3.93","1","2","5","6"
"2009","(1b) general elementary school","higher education","","","","","","","","",""
"2009","(1b) general elementary school","higher vocational","","","","","","","","",""
"2009","(1b) general elementary school","in school","","","","","","","","",""
"2009","(1b) general elementary school","inadequately","3.84","3","34","3.15","4.53","1","2","6","6"
"2009","(1b) general elementary school","middle vocational","","","","","","","","",""
"2009","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2009","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher vocational","3.41","3","396","3.25","3.57","1","2","5","6"
"2009","(1c) basic vocational qualification","in school","","","","","","","","",""
"2009","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2009","(1c) basic vocational qualification","middle vocational","3.65","4","4402","3.6","3.7","1","2","5","6"
"2009","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2009","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2009","(2a) intermediate vocational","higher education","","","","","","","","",""
"2009","(2a) intermediate vocational","higher vocational","3.67","4","596","3.54","3.8","2","2","5","6"
"2009","(2a) intermediate vocational","in school","","","","","","","","",""
"2009","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2009","(2a) intermediate vocational","middle vocational","3.67","4","3767","3.62","3.72","2","2","5","6"
"2009","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2009","(2b) intermediate general qualification","general elemantary","3.7","4","431","3.54","3.86","2","2","5","6"
"2009","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2009","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2009","(2b) intermediate general qualification","in school","","","","","","","","",""
"2009","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2009","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2009","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","middle vocational","3.57","3","694","3.45","3.69","2","2","5","6"
"2009","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher vocational","3.4","3","325","3.23","3.57","2","2","5","6"
"2009","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","vocational + Abi","3.64","4","999","3.54","3.74","2","2","5","6"
"2009","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2009","(3a) lower tertiary education","higher education","3.48","3","1583","3.4","3.56","2","2","5","6"
"2009","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2009","(3a) lower tertiary education","in school","","","","","","","","",""
"2009","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2009","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2009","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2009","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2009","(3b) higher tertiary education","higher education","3.55","3","2447","3.49","3.61","2","2","5","6"
"2009","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2009","(3b) higher tertiary education","in school","","","","","","","","",""
"2009","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2009","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2009","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2010","(0) in school","general elemantary","","","","","","","","",""
"2010","(0) in school","higher education","","","","","","","","",""
"2010","(0) in school","higher vocational","","","","","","","","",""
"2010","(0) in school","in school","","","","","","","","",""
"2010","(0) in school","inadequately","","","","","","","","",""
"2010","(0) in school","middle vocational","","","","","","","","",""
"2010","(0) in school","vocational + Abi","","","","","","","","",""
"2010","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2010","(1a) inadequately completed","higher education","","","","","","","","",""
"2010","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2010","(1a) inadequately completed","in school","","","","","","","","",""
"2010","(1a) inadequately completed","inadequately","","","","","","","","",""
"2010","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2010","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2010","(1b) general elementary school","general elemantary","","","","","","","","",""
"2010","(1b) general elementary school","higher education","","","","","","","","",""
"2010","(1b) general elementary school","higher vocational","","","","","","","","",""
"2010","(1b) general elementary school","in school","","","","","","","","",""
"2010","(1b) general elementary school","inadequately","","","","","","","","",""
"2010","(1b) general elementary school","middle vocational","","","","","","","","",""
"2010","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2010","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2010","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2010","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"2010","(1c) basic vocational qualification","in school","","","","","","","","",""
"2010","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2010","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"2010","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2010","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2010","(2a) intermediate vocational","higher education","","","","","","","","",""
"2010","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"2010","(2a) intermediate vocational","in school","","","","","","","","",""
"2010","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2010","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2010","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2010","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2010","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2010","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2010","(2b) intermediate general qualification","in school","","","","","","","","",""
"2010","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2010","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2010","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2010","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2010","(3a) lower tertiary education","higher education","","","","","","","","",""
"2010","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2010","(3a) lower tertiary education","in school","","","","","","","","",""
"2010","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2010","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2010","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2010","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2010","(3b) higher tertiary education","higher education","","","","","","","","",""
"2010","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2010","(3b) higher tertiary education","in school","","","","","","","","",""
"2010","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2010","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2010","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2011","(0) in school","general elemantary","","","","","","","","",""
"2011","(0) in school","higher education","","","","","","","","",""
"2011","(0) in school","higher vocational","","","","","","","","",""
"2011","(0) in school","in school","","","","","","","","",""
"2011","(0) in school","inadequately","","","","","","","","",""
"2011","(0) in school","middle vocational","","","","","","","","",""
"2011","(0) in school","vocational + Abi","","","","","","","","",""
