"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(3a) lower tertiary education","West Germany","3.44","3","991","1","2","5","6","7","3.34","3.54","1","7","3","3"
"2005","(3b) higher tertiary education","East Germany","3.62","3.43","593","2","2","5","6","7","3.49","3.75","1","7","3","4"
"2005","(3b) higher tertiary education","West Germany","3.53","3","1919","1","2","5","6","7","3.46","3.6","1","7","3","3"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","4.1","4","54","2","4","5","5","7","3.69","4.51","1","7","3","5"
"2009","(0) in school","West Germany","3.51","3","257","1","2","5","6","7","3.31","3.71","1","7","3","4"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","3.99","4","152","1","3","5","6","7","3.71","4.27","1","7","4","4"
"2009","(1b) general elementary school","East Germany","4.01","4","173","2","3","5","7","7","3.75","4.27","1","7","3","4"
"2009","(1b) general elementary school","West Germany","3.82","4","1220","1","2","5","6","7","3.72","3.92","1","7","4","4"
"2009","(1c) basic vocational qualification","East Germany","3.76","4","948","1","2","5","6","7","3.65","3.87","1","7","4","4"
"2009","(1c) basic vocational qualification","West Germany","3.61","4","3850","1","2","5","6","7","3.56","3.66","1","7","3","4"
"2009","(2a) intermediate vocational","East Germany","3.78","4","1560","2","2","5","6","7","3.7","3.86","1","7","4","4"
"2009","(2a) intermediate vocational","West Germany","3.62","4","2803","2","2","5","6","7","3.56","3.68","1","7","3","4"
"2009","(2b) intermediate general qualification","East Germany","3.84","4","99","2","2","5","6","7","3.51","4.17","1","7","3","4"
"2009","(2b) intermediate general qualification","West Germany","3.66","4","332","1","2","5","6","7","3.48","3.84","1","7","3","4"
"2009","(2c_gen) general maturity certificate","East Germany","3.43","3","151","1","2","4","6","7","3.18","3.68","1","7","3","4"
"2009","(2c_gen) general maturity certificate","West Germany","3.6","3","543","2","2","5","6","7","3.46","3.74","1","7","3","4"
"2009","(2c_voc) vocational maturity certificate","East Germany","3.62","4","201","2","2","5","6","7","3.4","3.84","1","7","3","4"
"2009","(2c_voc) vocational maturity certificate","West Germany","3.58","3","1123","2","2","5","6","7","3.48","3.68","1","7","3","4"
"2009","(3a) lower tertiary education","East Germany","3.76","4","609","2","2","5","6","7","3.63","3.89","1","7","4","4"
"2009","(3a) lower tertiary education","West Germany","3.37","3","974","2","2","5","5","7","3.27","3.47","1","7","3","3"
"2009","(3b) higher tertiary education","East Germany","3.41","3","595","2","2","4","6","7","3.28","3.54","1","7","3","4"
"2009","(3b) higher tertiary education","West Germany","3.58","4","1852","2","2","5","6","7","3.51","3.65","1","7","3","3"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","3.72","4","170","2","2","5","6","7","3.48","3.96","1","7","3","4"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","4.22","4","142","2","3","5","7","7","3.9","4.54","1","7","4","5"
"2012","(1b) general elementary school","East Germany","3.71","3","44","1","3","5","7","7","3.16","4.26","1","7","3","5"
"2012","(1b) general elementary school","West Germany","3.93","4","531","1","2","5","6","7","3.77","4.09","1","7","4","4"
"2012","(1c) basic vocational qualification","East Germany","3.82","4","136","2","2","5","6","7","3.51","4.13","1","7","4","5"
"2012","(1c) basic vocational qualification","West Germany","3.61","4","994","1","2","5","6","7","3.5","3.72","1","7","3","4"
"2012","(2a) intermediate vocational","East Germany","3.46","3","601","1","2","5","6","7","3.32","3.6","1","7","3","4"
"2012","(2a) intermediate vocational","West Germany","3.63","4","1464","1","2","5","6","7","3.54","3.72","1","7","3","4"
"2012","(2b) intermediate general qualification","East Germany","4.02","4","55","1","3","6","7","7","3.51","4.53","1","7","3","4"
"2012","(2b) intermediate general qualification","West Germany","3.68","4","176","1","2","5","6","7","3.42","3.94","1","7","3","4"
"2012","(2c_gen) general maturity certificate","East Germany","4.38","5","36","2","3","5","7","7","3.8","4.96","1","7","3","5"
"2012","(2c_gen) general maturity certificate","West Germany","3.63","3.39","211","1","2","5","6","7","3.41","3.85","1","7","3","4"
"2012","(2c_voc) vocational maturity certificate","East Germany","3.63","4","126","2","2","5","6","7","3.37","3.89","1","7","3","4"
"2012","(2c_voc) vocational maturity certificate","West Germany","3.57","3","749","1","2","5","6","7","3.45","3.69","1","7","3","4"
"2012","(3a) lower tertiary education","East Germany","3.56","3","86","1","2","5","6","7","3.18","3.94","1","7","3","4"
"2012","(3a) lower tertiary education","West Germany","3.32","3","367","2","2","4","6","7","3.16","3.48","1","7","3","3"
"2012","(3b) higher tertiary education","East Germany","3.21","3","186","1","2","5","5","6","2.98","3.44","1","7","3","3"
"2012","(3b) higher tertiary education","West Germany","3.47","3","856","1","2","5","6","7","3.36","3.58","1","7","3","4"
"2013","(0) in school","East Germany","3.64","4","33","2","3","4","5","7","3.13","4.15","1","7","3","4"
"2013","(0) in school","West Germany","3.9","4","229","1","2","5","6","7","3.68","4.12","1","7","3","4"
"2013","(1a) inadequately completed","East Germany","3.57","3","34","1","2","5","6","7","2.96","4.18","1","7","3","5"
"2013","(1a) inadequately completed","West Germany","3.97","4","184","1","2","6","6","7","3.69","4.25","1","7","4","5"
"2013","(1b) general elementary school","East Germany","3.94","4","176","1","2","5","7","7","3.67","4.21","1","7","4","5"
"2013","(1b) general elementary school","West Germany","3.86","4","1229","1","2","5","6","7","3.76","3.96","1","7","4","4"
"2013","(1c) basic vocational qualification","East Germany","3.81","4","908","2","2","5","6","7","3.7","3.92","1","7","4","4"
"2013","(1c) basic vocational qualification","West Germany","3.67","4","3887","1","2","5","6","7","3.61","3.73","1","7","4","4"
"2013","(2a) intermediate vocational","East Germany","3.72","4","1597","2","2","5","6","7","3.64","3.8","1","7","4","4"
"2013","(2a) intermediate vocational","West Germany","3.65","4","2971","2","2","5","6","7","3.59","3.71","1","7","3","4"
"2013","(2b) intermediate general qualification","East Germany","3.99","4","82","2","3","5","6","7","3.6","4.38","1","7","3","4"
"2013","(2b) intermediate general qualification","West Germany","3.68","4","385","2","2","5","6","7","3.51","3.85","1","7","4","4"
"2013","(2c_gen) general maturity certificate","East Germany","3.61","3","111","2","2","5","6","7","3.3","3.92","1","7","3","4"
"2013","(2c_gen) general maturity certificate","West Germany","3.57","3","656","1","2","5","6","7","3.44","3.7","1","7","3","4"
"2013","(2c_voc) vocational maturity certificate","East Germany","3.37","3","232","2","2","4","6","7","3.16","3.58","1","7","3","4"
"2013","(2c_voc) vocational maturity certificate","West Germany","3.62","4","1224","2","2","5","6","7","3.53","3.71","1","7","3","4"
"2013","(3a) lower tertiary education","East Germany","3.64","4","570","2","2","5","6","7","3.5","3.78","1","7","3","4"
"2013","(3a) lower tertiary education","West Germany","3.28","3","1106","1","2","4","5","7","3.19","3.37","1","7","3","3"
"2013","(3b) higher tertiary education","East Germany","3.65","4","631","2","2","5","6","7","3.53","3.77","1","7","3","4"
"2013","(3b) higher tertiary education","West Germany","3.52","3","2148","2","2","5","6","7","3.45","3.59","1","7","3","3"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","3.83","3","68","2","3","5","6","7","3.45","4.21","1","7","3","4"
"2017","(0) in school","West Germany","3.85","4","347","2","3","5","6","7","3.68","4.02","1","7","4","4"
"2017","(1a) inadequately completed","East Germany","3.68","4","246","1","2","4","7","7","3.43","3.93","1","7","3","4"
"2017","(1a) inadequately completed","West Germany","3.7","4","1202","1","2","5","6","7","3.59","3.81","1","7","3","4"
"2017","(1b) general elementary school","East Germany","3.77","4","326","1","2","5","6","7","3.57","3.97","1","7","3","4"
"2017","(1b) general elementary school","West Germany","3.87","4","2191","1","2","5","6","7","3.79","3.95","1","7","4","4"
"2017","(1c) basic vocational qualification","East Germany","3.73","4","885","1","2","5","6","7","3.61","3.85","1","7","4","4"
"2017","(1c) basic vocational qualification","West Germany","3.64","4","4373","1","2","5","6","7","3.59","3.69","1","7","4","4"
"2017","(2a) intermediate vocational","East Germany","3.73","4","2043","2","2","5","6","7","3.66","3.8","1","7","4","4"
"2017","(2a) intermediate vocational","West Germany","3.68","4","4095","1","2","5","6","7","3.63","3.73","1","7","3","4"
"2017","(2b) intermediate general qualification","East Germany","4.2","4.44","157","2","2","6","7","7","3.92","4.48","1","7","4","5"
"2017","(2b) intermediate general qualification","West Germany","3.87","4","669","2","3","5","6","7","3.75","3.99","1","7","4","4"
"2017","(2c_gen) general maturity certificate","East Germany","3.62","4","261","2","2","5","6","7","3.42","3.82","1","7","3","4"
"2017","(2c_gen) general maturity certificate","West Germany","3.72","4","1619","1","2","5","6","7","3.64","3.8","1","7","3","4"
"2017","(2c_voc) vocational maturity certificate","East Germany","3.48","3","416","1","2","5","6","7","3.32","3.64","1","7","3","4"
"2017","(2c_voc) vocational maturity certificate","West Germany","3.58","4","2320","2","2","5","6","7","3.51","3.65","1","7","3","4"
"2017","(3a) lower tertiary education","East Germany","3.64","3.23","574","2","2","5","6","7","3.51","3.77","1","7","3","4"
"2017","(3a) lower tertiary education","West Germany","3.19","3","1473","1","2","4","5","7","3.11","3.27","1","7","3","3"
"2017","(3b) higher tertiary education","East Germany","3.66","4","950","2","2","5","6","7","3.56","3.76","1","7","3","4"
"2017","(3b) higher tertiary education","West Germany","3.51","3","4016","1","2","5","6","7","3.46","3.56","1","7","3","3"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","3.69","3","53","2","3","5","6","7","3.24","4.14","1","7","3","5"
"2019","(0) in school","West Germany","3.97","4","278","2","3","5","6","7","3.77","4.17","1","7","3","4"
"2019","(1a) inadequately completed","East Germany","4.14","4","51","1","2","6","6","7","3.6","4.68","1","7","3","5"
"2019","(1a) inadequately completed","West Germany","3.65","4","388","1","2","5","6","7","3.46","3.84","1","7","3","4"
"2019","(1b) general elementary school","East Germany","3.76","4","223","1","2","5","7","7","3.52","4","1","7","3","4"
"2019","(1b) general elementary school","West Germany","3.56","4","1440","1","2","5","6","7","3.47","3.65","1","7","3","4"
"2019","(1c) basic vocational qualification","East Germany","3.64","4","706","1","2","5","6","7","3.51","3.77","1","7","3","4"
"2019","(1c) basic vocational qualification","West Germany","3.34","3","3774","1","2","5","6","7","3.28","3.4","1","7","3","3"
"2019","(2a) intermediate vocational","East Germany","3.52","3","1982","1","2","5","6","7","3.45","3.59","1","7","3","3"
"2019","(2a) intermediate vocational","West Germany","3.44","3","3909","1","2","5","6","7","3.39","3.49","1","7","3","3"
"2019","(2b) intermediate general qualification","East Germany","3.63","4","163","1","2","5","6","7","3.37","3.89","1","7","3","4"
"2019","(2b) intermediate general qualification","West Germany","3.52","4","627","1","2","5","6","7","3.39","3.65","1","7","3","4"
"2019","(2c_gen) general maturity certificate","East Germany","3.62","4","189","2","2","5","6","7","3.39","3.85","1","7","3","4"
"2019","(2c_gen) general maturity certificate","West Germany","3.46","3","1274","1","2","5","6","7","3.37","3.55","1","7","3","4"
"2019","(2c_voc) vocational maturity certificate","East Germany","3.48","3","410","2","2","5","6","7","3.33","3.63","1","7","3","3"
"2019","(2c_voc) vocational maturity certificate","West Germany","3.38","3","2238","1","2","5","6","7","3.31","3.45","1","7","3","3"
"2019","(3a) lower tertiary education","East Germany","3.48","3","599","2","2","5","6","7","3.35","3.61","1","7","3","3"
"2019","(3a) lower tertiary education","West Germany","3.16","3","1589","1","2","4","5","7","3.08","3.24","1","7","3","3"
"2019","(3b) higher tertiary education","East Germany","3.38","3","987","1","2","5","6","7","3.28","3.48","1","7","3","3"
"2019","(3b) higher tertiary education","West Germany","3.27","3","3794","1","2","4","6","7","3.22","3.32","1","7","3","3"
