"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","3.7","4","8323","1","2","5","6","7","3.66","3.74","1","7","4","4"
"2017","1-pers.-HH","3.58","3","4472","1","2","5","6","7","3.53","3.63","1","7","3","3"
"2017","Couple + C. GT 16 ","3.74","4","3308","1","2","5","6","7","3.68","3.8","1","7","4","4"
"2017","Couple + C. LE 16","3.45","3","7134","1","2","5","6","7","3.41","3.49","1","7","3","3"
"2017","Couple + C. LE and GT 16","3.63","4","2569","1","2","5","6","7","3.56","3.7","1","7","3","4"
"2017","Single parent","3.77","4","2450","2","2","5","6","7","3.7","3.84","1","7","4","4"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","3.5","3","8507","1","2","5","6","7","3.46","3.54","1","7","3","3"
"2019","1-pers.-HH","3.36","3","4239","1","2","5","6","7","3.31","3.41","1","7","3","3"
"2019","Couple + C. GT 16 ","3.5","3","2970","1","2","5","6","7","3.44","3.56","1","7","3","3"
"2019","Couple + C. LE 16","3.27","3","5189","1","2","4","5","7","3.23","3.31","1","7","3","3"
"2019","Couple + C. LE and GT 16","3.33","3","2177","1","2","5","6","7","3.26","3.4","1","7","3","3"
"2019","Single parent","3.48","3","2060","1","2","5","6","7","3.41","3.55","1","7","3","3"
